symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
FHN,US,First Horizon Corporation,"[76.69, 75.02, 74.28]","[0.7101, 0.7268, 0.7291]","[0.5762, 0.6063, 0.6309]","[296376400.0, 298390700.0, 302560600.0]","[287312311.0, 285496511.0, 282770811.0]","[270791945.0, 268365985.0, 265544270.0, 262763290.0]",12068579650.760067,129282946.19166374,49370493.46103669,0.0040908288207657795,14.77,1.66,2025-12-26,2,2,Financials,상승(+8.07%) XLF,"[23.33, 23.22, 23.07]","[21.94, 21.91, 21.87]","[20.76, 20.72, 20.68]",0,"[24.51, 24.54, 24.61]",24.510000228881836
HII,US,"Huntington Ingalls Industries, Inc.","[73.56, 73.91, 74.26]","[8.2635, 9.7888, 10.9465]","[5.8325, 6.6237, 7.4883]","[22397900.0, 22200600.0, 21556000.0]","[20371844.0, 19992444.0, 19576978.0]","[19130655.0, 18907955.0, 18672495.0, 18455135.0]",13948368194.321411,151285054.67575073,70130287.40844727,0.005027848880344179,24.51,14.5,2025-12-26,2,1,Industrials,상승(+5.16%) XLI,"[323.89, 321.78, 319.48]","[311.51, 310.22, 308.86]","[259.07, 258.25, 257.45]",1,"[355.45, 354.52, 353.52]",355.45001220703125
200470,KR,에이팩트,"[64.47, 67.88, 74.17]","[265.0818, 306.3561, 387.8519]","[224.7384, 241.062, 270.42]","[264175234.0, 259655199.0, 256304745.0]","[254151004.0, 252657753.0, 251666728.0]","[251745518.0, 250765245.0, 249842666.0, 249156005.0]",304159827740.0,10503856932.0,32453851300.0,0.1066999923728981,0.0,0.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[5802.5, 5703.5, 5607.0]","[5282.3, 5251.7, 5228.7]","[3346.2, 3323.2, 3303.45]",1,"[7180, 6520, 6240]",7180.0
118990,KR,모트렉스,"[56.22, 59.72, 74.07]","[181.2935, 193.597, 308.7225]","[150.2585, 158.9262, 188.8855]","[17087530.0, 15220920.0, 15025375.0]","[15294488.0, 15052594.0, 15014485.0]","[14972181.0, 14836016.0, 14791177.0, 14754303.0]",255084017400.0,1865794098.5,19151418600.0,0.0750788653683796,14.04,731.0,2025-12-26,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[8616.0, 8488.0, 8421.5]","[8270.2, 8235.8, 8224.8]","[8820.9, 8819.45, 8822.9]",1,"[10260, 8910, 8700]",10260.0
AXS,US,AXIS Capital Holdings Limited,"[74.93, 75.35, 74.06]","[2.5166, 2.6409, 2.6915]","[1.8679, 2.0225, 2.1563]","[40317200.0, 40587400.0, 39956100.0]","[38869011.0, 38465489.0, 37981989.0]","[37398400.0, 37226955.0, 37006395.0, 36858095.0]",8394802948.750214,63902238.02604675,29443694.329833984,0.0035073717048018918,9.02,12.08,2025-12-26,3,0,Financials,상승(+8.07%) XLF,"[103.72, 103.28, 102.8]","[99.27, 99.07, 98.83]","[98.02, 97.93, 97.83]",0,"[108.97, 109.18, 108.96]",108.97000122070312
RKLB,US,Rocket Lab Corporation,"[74.65, 74.04, 74.04]","[4.6401, 5.6536, 6.3832]","[1.9043, 2.6542, 3.4]","[1368985700.0, 1368985700.0, 1404659000.0]","[1329405100.0, 1326569622.0, 1320247611.0]","[1282805845.0, 1274906230.0, 1266478175.0, 1255252405.0]",41226185943.95158,1521817186.6658974,1290495913.1027222,0.03130282085413373,-661.52,-0.38,2025-12-26,3,0,Industrials,상승(+5.16%) XLI,"[56.21, 54.48, 52.75]","[55.63, 55.45, 55.21]","[40.36, 40.06, 39.76]",0,"[77.18, 77.18, 77.55]",77.18000030517578
AIG,US,"American International Group, Inc.","[74.13, 74.48, 74.01]","[2.5154, 2.5894, 2.6122]","[1.6199, 1.8138, 1.9735]","[108022100.0, 109192300.0, 107106100.0]","[106918167.0, 105310911.0, 102403733.0]","[86777870.0, 84087700.0, 81542185.0, 79336295.0]",46684118380.75902,431411668.7610626,101245700.07171631,0.0021687396824322377,15.56,5.56,2025-12-26,0,1,Financials,상승(+8.07%) XLF,"[81.1, 80.51, 79.92]","[78.77, 78.69, 78.59]","[80.26, 80.23, 80.2]",0,"[86.52, 86.59, 86.43]",86.5199966430664
FIVE,US,"Five Below, Inc.","[72.09, 73.04, 73.69]","[7.195, 7.4267, 7.5921]","[6.4337, 6.6323, 6.8243]","[-10068500.0, -10511300.0, -11418600.0]","[-13373278.0, -13976156.0, -14669067.0]","[-18572085.0, -19448265.0, -20375305.0, -21315510.0]",10406487125.954361,258915531.7629242,83543075.18920898,0.00802798044893054,33.87,5.57,2025-12-26,2,0,Consumer Discretionary,상승(+9.20%) XLY,"[175.67, 174.39, 172.87]","[162.67, 161.9, 161.16]","[128.99, 128.43, 127.88]",1,"[188.67, 187.81, 186.54]",188.6699981689453
SNDR,US,"Schneider National, Inc.","[75.16, 73.33, 73.64]","[1.2718, 1.239, 1.2032]","[1.1753, 1.1881, 1.1911]","[14588500.0, 14272500.0, 15018600.0]","[13156356.0, 13023111.0, 12801867.0]","[10906075.0, 10331685.0, 9724905.0, 9140155.0]",2508823877.947546,27184839.97516632,8592040.168762207,0.00342472831364763,42.48,0.64,2025-12-26,2,1,Industrials,상승(+5.16%) XLI,"[25.82, 25.57, 25.29]","[23.58, 23.49, 23.38]","[23.51, 23.5, 23.49]",0,"[27.19, 27.14, 27.25]",27.190000534057617
STT,US,State Street Corporation,"[71.83, 71.12, 73.63]","[3.263, 3.3268, 3.4602]","[2.898, 2.9837, 3.079]","[169884300.0, 169317700.0, 172024000.0]","[165655200.0, 164748367.0, 163666411.0]","[158192505.0, 156993610.0, 155737955.0, 154223485.0]",36930690628.87756,257791772.809906,74915852.69165039,0.002028552713635708,14.05,9.41,2025-12-26,2,1,Financials,상승(+8.07%) XLF,"[125.49, 124.68, 123.9]","[119.75, 119.41, 119.08]","[105.54, 105.3, 105.07]",1,"[132.22, 130.7, 130.87]",132.22000122070312
TXT,US,Textron Inc.,"[74.74, 72.41, 73.28]","[1.9622, 2.0883, 2.1929]","[1.3994, 1.5372, 1.6683]","[34727800.0, 34076800.0, 35203000.0]","[31082533.0, 29935089.0, 28693122.0]","[25631855.0, 24834720.0, 24012605.0, 23037120.0]",16013481179.693848,125564756.54518127,59156371.78802491,0.0036941606340437144,19.88,4.57,2025-12-26,3,0,Industrials,상승(+5.16%) XLI,"[85.98, 85.58, 85.17]","[83.03, 82.88, 82.71]","[78.62, 78.53, 78.45]",0,"[90.87, 90.5, 90.88]",90.87000274658203
SCHW,US,The Charles Schwab Corporation,"[72.99, 71.74, 73.18]","[1.441, 1.6802, 1.9019]","[0.7913, 0.9691, 1.1557]","[311718000.0, 308858500.0, 314585900.0]","[285562144.0, 281497100.0, 276575900.0]","[271107460.0, 268037625.0, 264661785.0, 260501250.0]",180981007313.10968,900316464.7640228,291240070.63674927,0.0016092300234183345,23.85,4.27,2025-12-26,3,1,Financials,상승(+8.07%) XLF,"[95.92, 95.37, 94.83]","[94.57, 94.39, 94.23]","[89.74, 89.59, 89.44]",1,"[101.85, 101.18, 101.41]",101.8499984741211
006805,KR,미래에셋증권우,"[82.87, 63.08, 73.05]","[494.0492, 584.2854, 868.4957]","[167.1132, 250.5476, 374.1372]","[13771128.0, 3235226.0, 10756643.0]","[5978219.0, 4902430.0, 4990287.0]","[4895578.0, 4403073.0, 4439046.0, 4097137.0]",226619575000.0,18924814766.5,169628022200.0,0.7485144308473793,0.0,0.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[11546.5, 11260.5, 11119.0]","[11190.8, 11082.4, 11023.4]","[8461.12, 8403.17, 8359.12]",1,"[16100, 13340, 15260]",16100.0
CMA,US,Comerica Incorporated,"[75.07, 72.75, 72.91]","[2.919, 2.8428, 2.7555]","[2.7147, 2.7403, 2.7433]","[120170100.0, 119224800.0, 120665900.0]","[119900200.0, 120363267.0, 120763233.0]","[121743645.0, 121799560.0, 121845065.0, 121894585.0]",11311058807.807716,121022377.29064941,83668505.01937866,0.0073970533122526575,16.92,5.23,2025-12-26,0,3,Financials,상승(+8.07%) XLF,"[85.34, 84.87, 84.31]","[80.22, 80.03, 79.79]","[65.85, 65.68, 65.5]",0,"[88.51, 88.45, 88.78]",88.51000213623047
FITB,US,Fifth Third Bancorp,"[73.82, 72.23, 72.86]","[1.3804, 1.3595, 1.3373]","[1.223, 1.2503, 1.2677]","[59466200.0, 55758500.0, 62130900.0]","[56292811.0, 57770300.0, 58560367.0]","[62525450.0, 62623190.0, 62680355.0, 62714530.0]",31875579664.559418,313032319.95744705,178785298.52600098,0.005608848541969633,14.39,3.35,2025-12-26,0,2,Financials,상승(+8.07%) XLF,"[46.39, 46.14, 45.85]","[43.83, 43.74, 43.62]","[41.12, 41.07, 41.02]",0,"[48.22, 48.1, 48.22]",48.220001220703125
WFC,US,Wells Fargo & Company,"[70.36, 70.82, 72.8]","[2.1288, 2.1991, 2.2954]","[1.8539, 1.923, 1.9974]","[956312500.0, 950805700.0, 942163600.0]","[919029611.0, 910378844.0, 900617156.0]","[877277095.0, 870054225.0, 862458375.0, 853915905.0]",299154766432.3258,1229555139.8513412,524798056.80541986,0.0017542694140029308,15.7,6.07,2025-12-26,2,1,Financials,상승(+8.07%) XLF,"[90.69, 90.18, 89.69]","[87.33, 87.11, 86.79]","[78.58, 78.44, 78.29]",1,"[95.3, 94.47, 94.28]",95.30000305175781
084010,KR,대한제강,"[89.93, 77.44, 72.77]","[1017.2585, 1077.4698, 1088.4334]","[717.0356, 789.1224, 848.9846]","[2585139.0, 2638643.0, 2727862.0]","[2358479.0, 2307920.0, 2247970.0]","[2197892.0, 2166731.0, 2133448.0, 2094142.0]",453705060600.0,960694164.0,1059379200.0,0.0023349512535721538,9.19,2154.0,2025-12-26,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[17834.0, 17649.0, 17453.0]","[16216.2, 16127.8, 16036.4]","[16252.6, 16231.2, 16207.8]",0,"[19800, 20100, 20800]",19800.0
JHG,US,Janus Henderson Group plc,"[71.91, 72.51, 72.74]","[0.7665, 0.8787, 0.9605]","[0.5745, 0.6353, 0.7004]","[46434100.0, 45952300.0, 42000400.0]","[32659378.0, 30753278.0, 28808922.0]","[29276460.0, 28115770.0, 27023250.0, 26068640.0]",7117378368.4939575,81631403.97094727,22952951.705932617,0.0032249166079938896,14.05,3.39,2025-12-26,2,2,Financials,상승(+8.07%) XLF,"[45.18, 44.94, 44.71]","[43.8, 43.72, 43.62]","[39.99, 39.94, 39.87]",1,"[47.64, 47.59, 47.45]",47.63999938964844
IAC,US,IAC Inc.,"[77.72, 74.54, 72.69]","[1.551, 1.5551, 1.5286]","[1.2795, 1.3346, 1.3734]","[16015283.0, 16392183.0, 17264783.0]","[13758794.0, 13140327.0, 12401094.0]","[10446408.0, 9809998.0, 9095263.0, 8281048.0]",2849263817.445812,41738130.59749603,14989313.172531128,0.005260767037700326,25.05,-2.51,2025-12-26,1,0,Communication Services,상승(+4.68%) XLC,"[37.72, 37.45, 37.12]","[34.93, 34.8, 34.66]","[36.27, 36.25, 36.23]",0,"[39.77, 39.92, 40.18]",39.77000045776367
AMG,US,"Affiliated Managers Group, Inc.","[71.69, 74.45, 72.53]","[6.3568, 7.1932, 7.6739]","[6.152, 6.3603, 6.623]","[15619300.0, 15794500.0, 15425700.0]","[14590867.0, 14489500.0, 14294567.0]","[13603410.0, 13435460.0, 13243515.0, 13056370.0]",8189169123.388184,114519262.32177734,51005976.85546875,0.006228467880800777,17.42,16.71,2025-12-26,3,1,Financials,상승(+8.07%) XLF,"[275.5, 274.25, 272.8]","[259.76, 258.72, 257.61]","[212.9, 212.25, 211.56]",0,"[291.13, 292.29, 287.67]",291.1300048828125
394280,KR,오픈엣지테크놀로지,"[53.13, 52.34, 72.42]","[-79.0563, -51.3919, 187.8481]","[-57.3198, -56.1342, -7.3378]","[43734125.0, 41284329.0, 41376276.0]","[41569254.0, 41309819.0, 41342332.0]","[41759702.0, 41651179.0, 41669787.0, 41675800.0]",325599386040.0,3445540006.5,36158988960.0,0.11105361530244978,0.0,0.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[12114.0, 11928.5, 11891.0]","[12133.8, 12103.2, 12131.0]","[12727.8, 12725.65, 12736.45]",1,"[14760, 12040, 12100]",14760.0
SYF,US,Synchrony Financial,"[72.83, 71.23, 72.38]","[2.6752, 2.6807, 2.6935]","[2.4699, 2.5121, 2.5484]","[141813900.0, 141041500.0, 142878600.0]","[134726689.0, 133817278.0, 132681200.0]","[129730465.0, 128420080.0, 127015885.0, 125897795.0]",30996323814.55603,253733791.2039566,66472742.11425781,0.0021445363170145317,9.44,9.12,2025-12-26,1,1,Financials,상승(+8.07%) XLF,"[82.1, 81.62, 81.07]","[76.84, 76.57, 76.25]","[66.65, 66.48, 66.31]",1,"[86.06, 85.57, 85.85]",86.05999755859375
CAVA,US,"CAVA Group, Inc.","[65.34, 68.06, 72.3]","[0.9628, 1.2969, 1.7329]","[0.1568, 0.3848, 0.6545]","[-15303600.0, -18161500.0, -20884900.0]","[-27992267.0, -30763122.0, -32916178.0]","[-35237410.0, -37214355.0, -39226990.0, -40870010.0]",7158663467.984619,194275241.9797325,176389591.48864746,0.024640017271032086,53.21,1.16,2025-12-26,4,0,Consumer Discretionary,상승(+9.20%) XLY,"[54.0, 53.35, 52.72]","[53.99, 54.05, 54.13]","[73.17, 73.26, 73.37]",1,"[61.72, 59.35, 58.04]",61.720001220703125
010580,KR,에스엠벡셀,"[36.88, 60.62, 72.25]","[-66.7201, -40.5043, 9.2147]","[-60.9746, -56.8805, -43.6615]","[151981044.0, 122117529.0, 90087413.0]","[100620864.0, 93813454.0, 90342224.0]","[95153500.0, 92054759.0, 90440498.0, 90413552.0]",290367093600.0,7856015300.4,77943774150.0,0.2684318432355587,261.0,10.0,2025-12-26,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[2070.75, 2043.5, 2033.5]","[2243.94, 2241.04, 2239.74]","[1671.98, 1665.0, 1659.57]",1,"[2610, 2250, 1902]",2610.0
200710,KR,에이디테크놀로지,"[54.59, 51.98, 72.1]","[584.2202, 527.2085, 1090.7781]","[777.7623, 727.6515, 800.2768]","[45854977.0, 41353474.0, 41480307.0]","[41854592.0, 41380380.0, 41406334.0]","[42141368.0, 41871735.0, 41834343.0, 41776879.0]",474461016600.0,17782314792.5,158903055900.0,0.3349127754240031,0.0,0.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[28937.5, 28375.0, 28222.5]","[26192.0, 26013.0, 26003.0]","[21211.65, 21127.65, 21081.25]",1,"[35300, 27600, 28150]",35300.0
030530,KR,원익홀딩스,"[63.74, 65.5, 71.46]","[2290.9265, 2437.591, 2843.8085]","[1870.5495, 1983.9578, 2155.9279]","[820242326.0, 800964264.0, 791366467.0]","[782600295.0, 775108773.0, 769386002.0]","[754523965.0, 748788570.0, 744262094.0, 740119353.0]",3097243038100.0,291512480860.0,773050286200.0,0.24959303376922812,0.0,0.0,2025-12-26,0,1,Energy,상승(+10.51%) KODEX 에너지화학,"[30892.5, 30085.0, 29557.5]","[28718.0, 28366.0, 28086.0]","[12305.8, 12128.45, 11967.7]",1,"[40100, 36100, 35100]",40100.0
MKL,US,Markel Group Inc.,"[72.73, 73.5, 71.43]","[40.7241, 41.9346, 41.9664]","[35.1954, 36.5433, 37.6279]","[2203100.0, 2219000.0, 2193400.0]","[2125267.0, 2108411.0, 2080622.0]","[2005280.0, 1992370.0, 1976295.0, 1957945.0]",27527292170.47119,86973764.24926758,34708585.91308594,0.001260879046807161,13.68,159.57,2025-12-26,2,1,Financials,상승(+8.07%) XLF,"[2114.64, 2109.32, 2102.21]","[2031.75, 2027.22, 2022.03]","[1943.08, 1941.3, 1939.54]",0,"[2182.93, 2188.43, 2182.67]",2182.929931640625
GL,US,Globe Life Inc.,"[69.88, 69.18, 71.35]","[1.9456, 2.1346, 2.3486]","[1.1565, 1.3521, 1.5514]","[56997200.0, 56778400.0, 57194000.0]","[56381467.0, 56173722.0, 55936678.0]","[54886110.0, 54780440.0, 54658115.0, 54487135.0]",11423432300.0,70467651.34902954,31397800.0,0.002748543447839228,10.41,13.78,2025-12-26,1,0,Financials,상승(+8.07%) XLF,"[136.62, 136.22, 135.76]","[134.63, 134.56, 134.44]","[130.17, 130.07, 129.96]",1,"[143.5, 142.37, 142.53]",143.5
EXLS,US,"ExlService Holdings, Inc.","[72.45, 71.6, 71.3]","[0.7772, 0.832, 0.8639]","[0.4492, 0.5258, 0.5934]","[12455400.0, 12850600.0, 13861500.0]","[9879811.0, 9137444.0, 8216089.0]","[6613435.0, 6096845.0, 5507010.0, 4927205.0]",6871748199.420834,47324313.93411636,17112159.698486328,0.002490219257441444,29.26,1.48,2025-12-26,2,2,Industrials,상승(+5.16%) XLI,"[41.35, 41.17, 40.95]","[40.44, 40.4, 40.34]","[43.51, 43.53, 43.54]",0,"[43.3, 43.32, 43.38]",43.29999923706055
EA,US,Electronic Arts Inc.,"[64.48, 67.99, 71.24]","[0.9929, 0.9716, 0.9845]","[1.162, 1.1239, 1.096]","[117242300.0, 116772800.0, 115322600.0]","[112937144.0, 111661144.0, 110171400.0]","[106443650.0, 105159670.0, 103837460.0, 102432035.0]",51216732791.31467,414744399.7229767,96144209.42687988,0.0018772030972499679,59.53,3.44,2025-12-26,2,2,Communication Services,상승(+4.68%) XLC,"[203.53, 203.36, 203.19]","[201.79, 201.69, 201.61]","[168.99, 168.66, 168.34]",1,"[204.78, 204.27, 203.79]",204.77999877929688
MRK,US,"Merck & Co., Inc.","[68.45, 68.97, 71.22]","[2.3075, 2.5269, 2.7824]","[2.3623, 2.3952, 2.4726]","[60764300.0, 55429300.0, 41841800.0]","[129589.0, -13249900.0, -27348633.0]","[-27266555.0, -30867180.0, -35312330.0, -40494150.0]",264211291382.66833,1502523443.446579,567910733.7188722,0.0021494567122657265,14.08,7.56,2025-12-26,3,0,Health Care,상승(+2.21%) XLV,"[100.67, 100.59, 100.31]","[93.49, 93.04, 92.64]","[83.88, 83.81, 83.74]",1,"[106.45, 105.04, 104.72]",106.44999694824219
MLI,US,"Mueller Industries, Inc.","[69.35, 69.35, 71.17]","[2.2923, 2.4245, 2.5755]","[2.1214, 2.1821, 2.2607]","[29994600.0, 29423200.0, 29423200.0]","[26262622.0, 25600989.0, 24931700.0]","[24176920.0, 23743445.0, 23309105.0, 22840345.0]",13135132786.041328,95582430.50174713,67608047.82562256,0.005147115672669062,17.69,6.69,2025-12-26,2,1,Industrials,상승(+5.16%) XLI,"[113.11, 112.67, 112.19]","[108.28, 107.9, 107.52]","[89.97, 89.79, 89.6]",1,"[118.32, 117.38, 117.38]",118.31999969482422
MCO,US,Moody's Corporation,"[67.21, 70.22, 71.16]","[4.7809, 6.0488, 7.124]","[2.6721, 3.3474, 4.1027]","[26189400.0, 25894900.0, 25326200.0]","[24150811.0, 23534689.0, 22877533.0]","[23233130.0, 23043370.0, 22844655.0, 22750325.0]",92282757226.5625,396254750.8703613,152338968.6279297,0.0016507847533632288,41.68,12.41,2025-12-26,3,1,Financials,상승(+8.07%) XLF,"[493.96, 492.38, 490.55]","[485.87, 485.13, 484.28]","[481.3, 480.92, 480.58]",1,"[517.28, 515.39, 509.65]",517.280029296875
097520,KR,엠씨넥스,"[57.11, 56.46, 71.09]","[151.7903, 174.0715, 353.0773]","[-47.0547, -2.8295, 68.3519]","[2243952.0, 1877642.0, 1903517.0]","[1926084.0, 1886351.0, 1883174.0]","[1876746.0, 1853686.0, 1850104.0, 1844201.0]",528090000000.0,1449231122.5,11117508500.0,0.021052298850574712,8.29,3661.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[27750.0, 27527.5, 27417.5]","[28381.0, 28415.0, 28489.0]","[27431.0, 27395.5, 27368.25]",1,"[30350, 28300, 28350]",30350.0
CRL,US,"Charles River Laboratories International, Inc.","[71.0, 70.74, 70.96]","[6.643, 6.9202, 7.0817]","[5.4782, 5.7666, 6.0296]","[-24774100.0, -25016100.0, -24553900.0]","[-25533989.0, -25657067.0, -25682256.0]","[-25680835.0, -25700415.0, -25747370.0, -25904805.0]",9998615268.592438,133654443.41468811,49164720.88623046,0.004917152982240076,18.57,-1.52,2025-12-26,3,1,Health Care,상승(+2.21%) XLV,"[190.28, 189.03, 187.41]","[181.59, 180.92, 180.28]","[157.75, 157.57, 157.43]",1,"[203.16, 202.87, 203.02]",203.16000366210938
PNFP,US,"Pinnacle Financial Partners, Inc.","[72.38, 70.84, 70.95]","[3.0283, 2.9858, 2.9224]","[2.7911, 2.8301, 2.8485]","[21924500.0, 21461800.0, 22336900.0]","[20795200.0, 20575133.0, 20306489.0]","[18550070.0, 18252000.0, 17931195.0, 17531555.0]",7858394030.841507,89774994.66690063,46871511.41204833,0.005964515297666889,12.92,7.84,2025-12-26,1,2,Financials,상승(+8.07%) XLF,"[97.73, 97.3, 96.75]","[91.34, 91.15, 90.89]","[98.34, 98.32, 98.31]",0,"[101.3, 101.25, 101.53]",101.30000305175781
NEM,US,Newmont Corporation,"[72.06, 72.46, 70.91]","[4.0363, 4.3175, 4.4471]","[3.1549, 3.3874, 3.5994]","[482886800.0, 484972800.0, 478621600.0]","[460320533.0, 456789522.0, 451737822.0]","[445257475.0, 442285035.0, 439617100.0, 436428280.0]",114287975663.42737,866986319.9503326,218466787.00256348,0.0019115465623954853,16.29,6.43,2025-12-26,3,0,Materials,상승(+7.36%) XLB,"[96.07, 95.13, 94.19]","[89.89, 89.6, 89.28]","[68.7, 68.39, 68.07]",0,"[104.73, 105.25, 104.88]",104.7300033569336
MTB,US,M&T Bank Corporation,"[71.03, 69.85, 70.91]","[5.2728, 5.2052, 5.1584]","[4.7116, 4.8103, 4.8799]","[42250700.0, 42003000.0, 42710100.0]","[40746056.0, 40497878.0, 40162444.0]","[38669700.0, 38354440.0, 38010035.0, 37687960.0]",31850878298.688675,193595014.49775696,51333349.360656746,0.0016116776711545245,12.78,16.21,2025-12-26,0,2,Financials,상승(+8.07%) XLF,"[199.88, 199.02, 198.01]","[189.44, 189.0, 188.5]","[184.46, 184.26, 184.08]",1,"[207.24, 206.42, 206.82]",207.24000549316406
ALLY,US,Ally Financial Inc.,"[72.14, 72.2, 70.87]","[1.5475, 1.5877, 1.59]","[1.2967, 1.3549, 1.4019]","[81595700.0, 82332500.0, 79709500.0]","[75205733.0, 74616600.0, 73485433.0]","[68951235.0, 67737685.0, 66297510.0, 64823725.0]",14259782678.581123,131302768.27325821,34106472.67456055,0.00239179470285968,27.72,1.67,2025-12-26,1,1,Financials,상승(+8.07%) XLF,"[43.81, 43.53, 43.19]","[41.2, 41.07, 40.89]","[37.92, 37.85, 37.78]",0,"[46.29, 46.43, 46.41]",46.290000915527344
003300,KR,한일홀딩스,"[69.53, 70.66, 70.83]","[352.7879, 359.6614, 361.7456]","[264.7935, 283.7671, 299.3628]","[1180424.0, 1156996.0, 1129175.0]","[1136766.0, 1130182.0, 1122969.0]","[1067070.0, 1055917.0, 1045079.0, 1034846.0]",552525281280.0,475209608.5,419829760.0,0.000759838100127124,4.65,3852.0,2025-12-26,1,0,Materials,하락(-1.49%) KODEX 소재산업,"[17236.5, 17158.5, 17080.5]","[16813.6, 16796.0, 16776.8]","[16637.9, 16618.65, 16599.15]",1,"[17920, 17910, 17840]",17920.0
DG,US,Dollar General Corporation,"[77.81, 69.6, 70.81]","[8.5784, 8.1918, 7.8913]","[7.5842, 7.7057, 7.7428]","[-19094000.0, -20060900.0, -17722200.0]","[-23620478.0, -25069478.0, -26878689.0]","[-37426110.0, -39591890.0, -41860165.0, -44054730.0]",29815100405.200516,617391568.3414078,130966602.04925537,0.00439262656403503,23.43,5.78,2025-12-26,2,1,Consumer Staples,상승(+1.82%) XLP,"[126.62, 125.06, 123.43]","[111.95, 111.32, 110.67]","[103.91, 103.62, 103.36]",0,"[135.45, 134.25, 137.52]",135.4499969482422
RVMD,US,"Revolution Medicines, Inc.","[70.2, 68.84, 70.66]","[3.3093, 3.2576, 3.2533]","[3.9998, 3.8514, 3.7318]","[72478400.0, 71078000.0, 72184100.0]","[70288122.0, 69894533.0, 69431667.0]","[66187505.0, 65473710.0, 64727390.0, 63789150.0]",15695635439.92218,187683534.4705963,113698479.41894531,0.007243955165379978,-12.94,-5.19,2025-12-26,1,1,Health Care,상승(+2.21%) XLV,"[78.28, 78.03, 77.7]","[68.09, 67.42, 66.79]","[46.5, 46.29, 46.07]",1,"[81.19, 80.27, 80.58]",81.19000244140625
104700,KR,한국철강,"[51.41, 62.75, 70.6]","[-1.9713, 12.3142, 36.9275]","[-7.1771, -3.2789, 4.7624]","[9502948.0, 9447085.0, 9412407.0]","[9425509.0, 9414970.0, 9409971.0]","[9424169.0, 9417553.0, 9413310.0, 9408315.0]",377257500000.0,189058339.0,578182050.0,0.0015325925925925926,15.71,659.0,2025-12-26,3,1,Materials,하락(-1.49%) KODEX 소재산업,"[10034.5, 10016.5, 10003.0]","[10041.8, 10038.0, 10037.2]","[9359.25, 9347.9, 9337.45]",1,"[10350, 10180, 10020]",10350.0
475830,KR,오름테라퓨틱,"[65.43, 65.43, 70.56]","[10970.8956, 10612.021, 10935.8427]","[10435.6914, 10470.9573, 10563.9344]","[46932318.0, 46177665.0, 46177665.0]","[46200880.0, 46129545.0, 46195067.0]","[45848474.0, 45655598.0, 45518654.0, 45396789.0]",2214535982400.0,48428559885.0,78710307900.0,0.0355425734896833,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[85320.0, 82860.0, 81050.0]","[63164.0, 61729.0, 60498.0]","[34117.55, 33746.55, 33428.05]",0,"[104300, 95200, 95200]",104300.0
