symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
361390,KR,제노코,"[73.29, 80.37, 77.64]","[1007.5885, 1370.8603, 1611.9324]","[522.913, 692.5025, 876.3884]","[8448280.0, 9319380.0, 6179906.0]","[5991133.0, 5599721.0, 5078392.0]","[5022364.0, 4801660.0, 4536766.0, 4429913.0]",198897831400.0,7158223069.0,19686860000.0,0.09897976192816349,0.0,-236.0,2026-01-07,2,0,Industrials,상승(+2.66%) KODEX 산업재,"[16904.5, 16491.5, 16050.5]","[16014.4, 15887.8, 15754.0]","[16998.0, 16979.7, 16957.65]",0,"[22600, 22950, 20100]",22600.0
036540,KR,SFA반도체,"[78.87, 75.94, 77.63]","[198.9381, 267.834, 332.3213]","[55.0431, 97.6013, 144.5453]","[161801975.0, 142325636.0, 146353469.0]","[135436852.0, 131250688.0, 129130620.0]","[128752029.0, 126820101.0, 125840141.0, 124691061.0]",953869757400.0,14136080951.5,112962766200.0,0.11842577597585965,0.0,-165.0,2026-01-07,2,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[4449.25, 4373.0, 4304.75]","[4347.5, 4319.5, 4291.9]","[3565.38, 3551.72, 3539.42]",1,"[5800, 5630, 5720]",5800.0
475830,KR,오름테라퓨틱,"[75.47, 77.14, 77.61]","[14181.1981, 15304.2292, 16129.3479]","[12121.604, 12758.129, 13432.3728]","[48367109.0, 48147165.0, 47867643.0]","[47362154.0, 47147988.0, 47036025.0]","[46750569.0, 46655958.0, 46532669.0, 46365740.0]",2855753496000.0,47114010090.0,29582468000.0,0.010358901089129577,0.0,-1833.0,2026-01-07,3,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[101415.0, 98800.0, 96235.0]","[73879.0, 71869.0, 69920.0]","[37003.05, 36465.8, 35940.8]",1,"[134500, 133000, 127700]",134500.0
189300,KR,인텔리안테크,"[83.49, 77.18, 77.56]","[5609.3319, 6103.1633, 6460.4026]","[3633.8168, 4127.6861, 4594.2294]","[6003991.0, 5854212.0, 6188528.0]","[5394591.0, 5329097.0, 5181908.0]","[4818502.0, 4716970.0, 4618995.0, 4500719.0]",759920047200.0,15447730395.0,10604353200.0,0.013954564350648176,0.0,-328.0,2026-01-07,3,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[55540.0, 54297.5, 53045.0]","[47979.0, 47548.0, 47127.0]","[45885.25, 45736.75, 45599.5]",0,"[70800, 70300, 72700]",70800.0
319660,KR,피에스케이,"[73.29, 77.56, 77.56]","[1584.7937, 2162.3654, 2590.2365]","[585.9166, 901.2064, 1239.0124]","[22689787.0, 22689787.0, 22101446.0]","[21048312.0, 20688033.0, 20265583.0]","[20134877.0, 19972597.0, 19802205.0, 19674333.0]",1294812115800.0,14680663260.0,33237087300.0,0.02566942871048473,17.37,2574.0,2026-01-07,3,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[34952.5, 34297.5, 33625.0]","[34686.0, 34554.0, 34411.0]","[25241.3, 25109.5, 24978.25]",0,"[44700, 44700, 41700]",44700.0
FOXA,US,Fox Corporation,"[70.38, 76.31, 77.43]","[2.0025, 2.0842, 2.1595]","[2.0781, 2.0793, 2.0953]","[269346500.0, 266112700.0, 261703000.0]","[263484811.0, 262439767.0, 261183522.0]","[251484660.0, 249235875.0, 246960335.0, 244727390.0]",15858408809.733887,245602437.93128967,246124519.97375488,0.01552012707748357,17.1,4.45,2026-01-07,3,2,Communication Services,상승(+1.66%) XLC,"[72.58, 72.2, 71.8]","[67.98, 67.63, 67.29]","[58.67, 58.56, 58.44]",1,"[76.11, 75.67, 73.76]",76.11000061035156
174900,KR,앱클론,"[74.58, 77.51, 77.22]","[3618.3571, 4337.574, 4843.6547]","[2909.0126, 3194.7249, 3524.5108]","[22650547.0, 22846008.0, 22480527.0]","[21557634.0, 21346114.0, 21172871.0]","[21142317.0, 21055982.0, 20978248.0, 20903969.0]",1058823691400.0,15676713495.0,10828539400.0,0.010226952313167706,0.0,-861.0,2026-01-07,4,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[42012.5, 41242.5, 40537.5]","[34578.0, 33813.2, 33048.8]","[17434.05, 17218.55, 17004.05]",0,"[55400, 55500, 52100]",55400.0
USB,US,U.S. Bancorp,"[67.55, 74.98, 77.11]","[1.332, 1.3915, 1.4694]","[1.4959, 1.4751, 1.4739]","[188001000.0, 178639600.0, 166940300.0]","[168564144.0, 166498400.0, 164622356.0]","[145779770.0, 140775125.0, 136623225.0, 132660420.0]",87172665323.61378,484527860.01407623,524987329.14123535,0.006022384737145625,12.83,4.37,2026-01-07,3,1,Financials,상승(+5.47%) XLF,"[53.56, 53.29, 53.06]","[49.84, 49.67, 49.5]","[45.34, 45.26, 45.19]",1,"[56.08, 55.49, 53.93]",56.08000183105469
UA,US,"Under Armour, Inc.","[71.07, 72.75, 77.04]","[0.1296, 0.1659, 0.2139]","[0.0402, 0.0653, 0.095]","[-153709533.0, -163829401.0, -171425704.0]","[-178934185.0, -183295780.0, -187402368.0]","[-179869355.0, -180736225.0, -180943788.0, -180592141.0]",1089284985.2438736,29104289.08696983,54950881.502809525,0.05044674465103996,14.29,-0.21,2026-01-07,2,1,Consumer Discretionary,상승(+1.88%) XLY,"[4.48, 4.42, 4.38]","[4.4, 4.39, 4.38]","[5.33, 5.34, 5.34]",1,"[5.43, 5.16, 5.07]",5.429999828338623
AMG,US,"Affiliated Managers Group, Inc.","[63.9, 73.79, 76.91]","[7.6359, 8.461, 9.5486]","[7.5931, 7.7666, 8.123]","[15509400.0, 15185300.0, 14723700.0]","[15065811.0, 15015256.0, 14946900.0]","[14283405.0, 14115210.0, 13955455.0, 13811745.0]",8728681372.805908,138756239.7944641,100571470.20874022,0.011521954567166275,18.59,16.69,2026-01-07,2,1,Financials,상승(+5.47%) XLF,"[284.65, 282.79, 281.2]","[267.83, 266.41, 265.07]","[217.48, 216.77, 216.11]",1,"[310.31, 303.57, 288.85]",310.30999755859375
LRCX,US,Lam Research Corporation,"[66.96, 72.0, 76.79]","[6.0974, 7.3628, 9.2435]","[5.3248, 5.7324, 6.4346]","[458079700.0, 439323700.0, 423055500.0]","[426813656.0, 423361822.0, 420723311.0]","[401898325.0, 396347170.0, 391342110.0, 387592195.0]",259947977232.8186,1936008478.198471,3881741885.925293,0.014932764344800682,45.69,4.53,2026-01-07,2,2,Information Technology,N/A,"[172.95, 170.54, 168.65]","[162.23, 161.03, 159.96]","[113.49, 112.84, 112.25]",1,"[206.96, 194.76, 185.06]",206.9600067138672
CRL,US,"Charles River Laboratories International, Inc.","[65.83, 71.35, 76.71]","[6.2561, 6.5062, 7.2495]","[6.4566, 6.4665, 6.6231]","[-22080900.0, -22833500.0, -23544300.0]","[-23252933.0, -23356900.0, -23447433.0]","[-23756825.0, -23880455.0, -24001710.0, -24037790.0]",10635955467.84874,126654275.5557251,162644386.45935062,0.015291939398487117,19.76,-1.53,2026-01-07,3,1,Health Care,상승(+3.16%) XLV,"[198.99, 197.4, 196.19]","[184.8, 184.29, 183.87]","[158.93, 158.68, 158.51]",1,"[216.11, 208.32, 202.42]",216.11000061035156
RH,US,RH,"[69.0, 71.02, 76.61]","[6.4726, 7.4235, 9.1203]","[4.2664, 4.8979, 5.7423]","[-10822200.0, -12203500.0, -13638500.0]","[-13859900.0, -14396900.0, -14889244.0]","[-16909240.0, -17404530.0, -17862920.0, -18221085.0]",3947072272.4950104,221337731.65534973,290349255.78460693,0.07356066363615692,38.01,5.53,2026-01-07,1,2,Consumer Discretionary,상승(+1.88%) XLY,"[175.43, 172.97, 171.11]","[167.25, 166.66, 166.29]","[193.37, 193.49, 193.66]",1,"[210.2, 197.21, 193.41]",210.1999969482422
MU,US,"Micron Technology, Inc.","[72.05, 70.19, 76.45]","[17.9392, 19.1881, 22.4432]","[13.488, 14.628, 16.191]","[941033400.0, 892564400.0, 927173000.0]","[909501478.0, 907009933.0, 906463622.0]","[878284135.0, 873113870.0, 869309005.0, 864949405.0]",386533637261.75397,8271515873.767548,16645708315.002441,0.04306406146932629,32.68,10.51,2026-01-07,2,3,Information Technology,N/A,"[271.95, 266.63, 262.35]","[247.19, 244.45, 242.18]","[151.26, 150.06, 149.01]",1,"[343.43, 312.15, 315.42]",343.42999267578125
304360,KR,에스바이오메딕스,"[70.23, 70.65, 76.45]","[2297.2159, 2394.3493, 2698.4356]","[1803.2334, 1921.4565, 2076.8523]","[33250189.0, 32872824.0, 32753463.0]","[32857079.0, 32765833.0, 32709422.0]","[32558826.0, 32514624.0, 32470669.0, 32440295.0]",491110791600.0,5001258215.0,15207809500.0,0.03096614808738811,0.0,-811.0,2026-01-07,3,1,Health Care,상승(+5.10%) TIGER 헬스케어,"[32955.0, 32650.0, 32422.5]","[28358.0, 28038.0, 27832.0]","[23496.15, 23424.65, 23366.65]",1,"[40300, 37100, 36900]",40300.0
005389,KR,현대차3우B,"[63.17, 64.31, 76.4]","[2506.1922, 2849.1284, 4321.8091]","[2174.3737, 2309.3246, 2711.8215]","[842355.0, 778544.0, 755370.0]","[744905.0, 730375.0, 722936.0]","[738949.0, 734816.0, 731001.0, 726591.0]",526004152000.0,3695004315.0,14421286000.0,0.027416677121590478,5.68,39785.0,2026-01-07,2,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[204870.0, 204020.0, 203435.0]","[200478.0, 199724.0, 199268.0]","[168308.0, 167916.0, 167599.0]",1,"[226000, 210500, 209500]",226000.0
084680,KR,이월드,"[67.3, 70.78, 76.37]","[32.788, 37.9543, 46.994]","[12.5109, 17.5996, 23.4785]","[219217113.0, 218134063.0, 217988151.0]","[218065405.0, 217845341.0, 217730996.0]","[217505453.0, 217418401.0, 217388638.0, 217371116.0]",224904622098.0,363113505.4,1717717300.0,0.0076375366765540345,0.0,-159.0,2026-01-07,3,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[1391.3, 1379.0, 1370.5]","[1375.72, 1372.54, 1370.88]","[1455.18, 1453.88, 1452.98]",1,"[1586, 1518, 1485]",1586.0
200470,KR,에이팩트,"[68.0, 74.87, 76.2]","[480.29, 548.5879, 611.0026]","[380.5522, 414.1593, 453.528]","[264115630.0, 261414037.0, 258233690.0]","[259756175.0, 258609848.0, 257540642.0]","[254422661.0, 253769977.0, 253164146.0, 252650259.0]",338473123070.0,12229731716.5,21585728070.0,0.0637738319492382,0.0,-932.0,2026-01-07,2,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[6323.0, 6223.5, 6122.0]","[5515.3, 5458.5, 5407.5]","[3490.48, 3462.8, 3436.25]",1,"[7990, 7800, 7020]",7990.0
005385,KR,현대차우,"[63.74, 64.72, 76.19]","[2789.4797, 3211.0515, 4820.9889]","[2425.0104, 2582.2186, 3029.9727]","[3587666.0, 3093428.0, 2905449.0]","[2815666.0, 2706404.0, 2646205.0]","[2703667.0, 2659393.0, 2627194.0, 2594427.0]",5368420800000.0,25380264280.0,113674740000.0,0.021174707467045056,5.78,39785.0,2026-01-07,3,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[206920.0, 205945.0, 205270.0]","[201538.0, 200714.0, 200208.0]","[168754.0, 168344.5, 168017.0]",1,"[230000, 213500, 212500]",230000.0
COF,US,Capital One Financial Corporation,"[68.08, 70.53, 76.19]","[6.5085, 6.5776, 7.1494]","[6.9145, 6.8471, 6.9076]","[178503200.0, 173255900.0, 169907500.0]","[171338578.0, 170217078.0, 169468889.0]","[162978555.0, 161383605.0, 159855035.0, 158279175.0]",163981127625.784,772708013.1108093,1353488574.810791,0.00825392893930784,88.64,2.91,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[243.21, 241.85, 240.81]","[227.45, 226.67, 226.05]","[208.13, 207.7, 207.3]",1,"[257.94, 250.51, 247.93]",257.94000244140625
005387,KR,현대차2우B,"[63.13, 65.02, 76.18]","[3314.0898, 3720.8151, 5353.1974]","[2933.2974, 3090.801, 3543.2802]","[5207245.0, 4811771.0, 4587910.0]","[4463988.0, 4356344.0, 4284558.0]","[4327692.0, 4284900.0, 4247240.0, 4211675.0]",8234005515000.0,26968366250.0,93134127000.0,0.011310913847499408,5.92,39785.0,2026-01-07,1,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[211275.0, 210300.0, 209525.0]","[205064.0, 204170.0, 203606.0]","[171606.5, 171189.0, 170848.5]",1,"[235500, 218500, 216500]",235500.0
CMA,US,Comerica Incorporated,"[66.47, 71.34, 76.11]","[2.0539, 2.1169, 2.312]","[2.4257, 2.3639, 2.3536]","[118949200.0, 116427500.0, 114310600.0]","[115227644.0, 114869422.0, 114674500.0]","[115612380.0, 115617725.0, 115831260.0, 116089865.0]",11814567020.953262,134459394.41734314,233131157.30438235,0.019732518076280046,17.68,5.23,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[88.01, 87.56, 87.22]","[82.05, 81.73, 81.45]","[66.99, 66.82, 66.65]",1,"[92.45, 90.32, 88.65]",92.44999694824219
FCNCA,US,"First Citizens BancShares, Inc.","[72.64, 75.32, 76.1]","[70.7723, 69.4166, 68.1625]","[74.5004, 73.4837, 72.4194]","[474000.0, 384600.0, 297100.0]","[392556.0, 384767.0, 378967.0]","[233490.0, 202100.0, 171760.0, 141810.0]",25033876713.536133,176679482.98217773,195796738.4765625,0.007821271180531648,12.97,168.81,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[2117.83, 2106.92, 2095.85]","[1949.7, 1940.89, 1932.05]","[1891.19, 1889.42, 1887.89]",1,"[2190.12, 2182.61, 2158.64]",2190.1201171875
MCHP,US,Microchip Technology Incorporated,"[56.66, 62.55, 76.04]","[1.3068, 1.3984, 2.0772]","[1.6941, 1.635, 1.7234]","[-6512300.0, -25050700.0, -34311900.0]","[-32567889.0, -35230856.0, -36485967.0]","[-39236670.0, -41414755.0, -43233425.0, -45221130.0]",40463255945.96156,535733230.96437454,1387970058.9172363,0.03430198649290265,29.53,-0.46,2026-01-07,1,1,Information Technology,N/A,"[66.32, 65.86, 65.75]","[60.66, 60.46, 60.39]","[60.53, 60.4, 60.33]",1,"[74.87, 67.06, 65.03]",74.87000274658203
MIDD,US,The Middleby Corporation,"[70.18, 69.83, 75.98]","[6.541, 6.2781, 6.4633]","[6.6152, 6.5477, 6.5308]","[-3274400.0, -3889400.0, -3249000.0]","[-3535656.0, -3647856.0, -3774422.0]","[-3814340.0, -4025725.0, -4240720.0, -4541680.0]",7880581908.779144,118879243.04588318,96216748.12316895,0.012209345608854257,16.3,-3.96,2026-01-07,2,2,Industrials,상승(+4.88%) XLI,"[146.95, 145.44, 144.2]","[131.43, 130.97, 130.61]","[137.84, 137.83, 137.85]",1,"[156.45, 150.65, 150.77]",156.4499969482422
BA,US,The Boeing Company,"[74.55, 74.79, 75.96]","[6.0201, 6.573, 7.0677]","[4.5249, 4.9345, 5.3611]","[97784800.0, 91077500.0, 82798700.0]","[76985744.0, 72955978.0, 69064922.0]","[55238795.0, 51875635.0, 48504980.0, 46023930.0]",179981094841.1874,1559135441.7008972,1541605807.437134,0.00856537631798175,101.36,-13.7,2026-01-07,1,2,Industrials,상승(+4.88%) XLI,"[212.91, 211.51, 210.2]","[203.37, 203.13, 202.9]","[206.16, 205.87, 205.6]",1,"[229.84, 228.13, 227.77]",229.83999633789062
SLB,US,SLB N.V.,"[65.82, 77.2, 75.92]","[0.5484, 0.93, 1.2048]","[0.5502, 0.6262, 0.7419]","[-234518500.0, -205583200.0, -261945800.0]","[-263321556.0, -267199589.0, -275236633.0]","[-255626740.0, -256185225.0, -258819460.0, -259428570.0]",65179889790.73259,642364953.862896,1262447169.9062347,0.01936866070132159,16.98,2.57,2026-01-07,2,2,Energy,하락(-0.18%) XLE,"[39.11, 38.85, 38.57]","[37.36, 37.2, 37.02]","[35.12, 35.1, 35.08]",0,"[43.63, 43.8, 40.2]",43.630001068115234
CFLT,US,"Confluent, Inc.","[75.45, 75.69, 75.89]","[1.5349, 1.455, 1.3781]","[1.715, 1.663, 1.606]","[222930100.0, 207734100.0, 197422800.0]","[218178789.0, 217477033.0, 219046778.0]","[211242720.0, 198779730.0, 187354740.0, 176701960.0]",9149433990.777748,634744737.6971722,458615284.6374512,0.05012498970971499,62.65,-0.9,2026-01-07,0,2,Information Technology,N/A,"[30.05, 29.7, 29.36]","[25.71, 25.56, 25.41]","[22.89, 22.87, 22.85]",0,"[30.18, 30.15, 30.11]",30.18000030517578
ONTO,US,Onto Innovation Inc.,"[63.56, 71.58, 75.81]","[4.7497, 5.9171, 7.4886]","[5.0551, 5.2275, 5.6797]","[15320000.0, 14422100.0, 13254800.0]","[13250578.0, 12910844.0, 12611922.0]","[12125350.0, 11886930.0, 11725890.0, 11597360.0]",9298007960.828293,121893943.25904846,168140749.06768802,0.01808352388770267,52.6,3.56,2026-01-07,2,1,Information Technology,N/A,"[161.26, 159.77, 158.83]","[146.65, 145.55, 144.49]","[120.06, 119.81, 119.61]",1,"[187.26, 178.18, 165.87]",187.25999450683594
CFG,US,"Citizens Financial Group, Inc.","[65.56, 72.37, 75.76]","[1.4086, 1.4839, 1.6129]","[1.6046, 1.5804, 1.5869]","[226122600.0, 221796400.0, 215954600.0]","[216481400.0, 215766456.0, 215179922.0]","[212371800.0, 210363150.0, 208831285.0, 207358975.0]",26688271646.602432,281583219.2378998,268830065.3594971,0.010072966467040614,17.41,3.57,2026-01-07,3,1,Financials,상승(+5.47%) XLF,"[58.89, 58.56, 58.3]","[54.92, 54.68, 54.47]","[47.16, 47.05, 46.94]",1,"[62.14, 61.05, 59.39]",62.13999938964844
307950,KR,현대오토에버,"[61.75, 61.75, 75.74]","[25054.0163, 23960.4833, 29411.8693]","[24979.3933, 24775.6113, 25702.8629]","[7353169.0, 4735900.0, 4735900.0]","[5046575.0, 4752904.0, 4675825.0]","[4384639.0, 4203615.0, 4125750.0, 3975703.0]",10818760899000.0,191357573825.0,1032512620500.0,0.09543723446142868,60.2,6553.0,2026-01-07,2,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[303675.0, 298125.0, 296675.0]","[239840.0, 235084.0, 231964.0]","[171416.5, 170127.5, 169241.5]",1,"[394500, 312000, 312000]",394500.0
LMT,US,Lockheed Martin Corporation,"[66.1, 72.25, 75.69]","[6.8469, 8.6074, 10.7238]","[4.955, 5.6855, 6.6932]","[39646800.0, 36834900.0, 34852300.0]","[35428433.0, 34950700.0, 34660889.0]","[34164020.0, 33558100.0, 33028250.0, 32533345.0]",120798900339.41577,668987035.4200745,1467924214.215088,0.012151801134700522,29.07,17.96,2026-01-07,1,3,Industrials,상승(+4.88%) XLI,"[483.1, 479.61, 476.45]","[470.96, 470.21, 469.64]","[460.88, 460.55, 460.3]",1,"[522.04, 511.57, 497.07]",522.0399780273438
TER,US,"Teradyne, Inc.","[65.48, 71.87, 75.66]","[5.5524, 6.9121, 8.6438]","[6.1057, 6.267, 6.7423]","[79307200.0, 75930600.0, 71659000.0]","[72597589.0, 71566822.0, 70604956.0]","[67815550.0, 67104635.0, 66429750.0, 65755410.0]",35838243485.003265,557224122.47612,772701131.6345216,0.021560798088719475,83.21,2.75,2026-01-07,3,1,Information Technology,N/A,"[199.94, 198.54, 197.49]","[184.63, 182.96, 181.34]","[120.8, 120.1, 119.44]",1,"[228.84, 219.5, 207.56]",228.83999633789062
ULTA,US,"Ulta Beauty, Inc.","[67.73, 70.96, 75.46]","[17.1435, 18.1334, 20.2108]","[17.6837, 17.7737, 18.2611]","[-14438900.0, -15146400.0, -16038600.0]","[-15899267.0, -15974133.0, -16034789.0]","[-16079140.0, -16063585.0, -16182435.0, -16153540.0]",28838073422.013916,421535341.50177,459917448.2727051,0.015948272325349625,24.94,26.07,2026-01-07,2,0,Consumer Discretionary,상승(+1.88%) XLY,"[604.86, 602.43, 597.57]","[556.5, 553.99, 551.76]","[490.35, 488.8, 487.36]",1,"[650.06, 631.15, 620.04]",650.0599975585938
AMKR,US,"Amkor Technology, Inc.","[60.45, 70.94, 75.23]","[0.9382, 1.4423, 2.0728]","[1.3346, 1.3561, 1.4995]","[77480500.0, 68680200.0, 60727300.0]","[61459089.0, 59311556.0, 57916900.0]","[58890700.0, 57817280.0, 56978345.0, 56766560.0]",12678551610.04235,159219920.8787918,451367395.0569153,0.03560086427375497,41.36,1.24,2026-01-07,2,2,Information Technology,N/A,"[42.78, 42.38, 42.13]","[37.96, 37.57, 37.23]","[26.08, 25.92, 25.78]",1,"[51.29, 48.13, 42.92]",51.290000915527344
068270,KR,셀트리온,"[76.96, 78.7, 75.2]","[2964.8891, 4616.6994, 5698.6967]","[999.8112, 1723.1888, 2518.2904]","[26748437.0, 28046672.0, 26692926.0]","[23879635.0, 23404569.0, 22743518.0]","[22765994.0, 22439120.0, 22023532.0, 21698996.0]",48732764459000.0,146856521615.0,273927585000.0,0.005621014691880688,66.6,3168.0,2026-01-07,5,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[189315.0, 187930.0, 186410.0]","[184804.0, 184042.0, 183234.0]","[171515.57, 171349.62, 171184.74]",0,"[211000, 213000, 209500]",211000.0
043260,KR,성호전자,"[89.65, 89.73, 75.19]","[1986.7778, 2153.0662, 2150.3228]","[1525.9681, 1651.3877, 1751.1747]","[370084806.0, 372181925.0, 370255759.0]","[367221035.0, 366056268.0, 364292155.0]","[355915449.0, 352830662.0, 349597284.0, 346505097.0]",793626389370.0,31736050660.0,23466761610.0,0.029569028858312647,0.0,-63.0,2026-01-07,3,2,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[7727.0, 7316.0, 6833.5]","[4439.86, 4251.64, 4034.78]","[1959.88, 1909.56, 1852.48]",0,"[11190, 12550, 12490]",11190.0
253590,KR,네오셈,"[66.27, 73.0, 75.16]","[78.6993, 221.5778, 358.117]","[-161.1059, -84.5691, 3.9681]","[305868539.0, 304119661.0, 302849613.0]","[301102627.0, 300273197.0, 299614625.0]","[299638075.0, 299304324.0, 299072420.0, 298911941.0]",548364550000.0,5350986220.0,21860975000.0,0.03986576995175928,63.45,197.0,2026-01-07,3,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[10182.0, 10069.0, 9977.0]","[10681.6, 10667.2, 10655.2]","[9799.85, 9791.35, 9785.6]",1,"[12500, 12160, 11320]",12500.0
RGLD,US,"Royal Gold, Inc.","[58.65, 66.17, 75.14]","[7.7724, 7.6984, 8.7564]","[8.9304, 8.684, 8.6985]","[40522000.0, 39304800.0, 38415100.0]","[40008256.0, 39982633.0, 40006289.0]","[36731985.0, 36231370.0, 35820280.0, 35423935.0]",20626886082.075104,227135794.04777527,297483672.57080084,0.014422131939212874,33.57,7.28,2026-01-07,1,2,Materials,상승(+7.94%) XLB,"[222.32, 220.17, 218.83]","[200.59, 199.36, 198.44]","[181.95, 181.5, 181.12]",1,"[244.4, 229.31, 221.12]",244.39999389648438
CAVA,US,"CAVA Group, Inc.","[64.42, 69.92, 75.07]","[2.0361, 2.3194, 2.8046]","[1.5543, 1.7074, 1.9268]","[-5717700.0, -11457200.0, -17796100.0]","[-17064778.0, -18691489.0, -20006867.0]","[-26137925.0, -27841860.0, -29086420.0, -29872230.0]",7783828583.99231,207483994.4651413,385177848.5031128,0.049484369336606826,57.85,1.16,2026-01-07,2,1,Consumer Discretionary,상승(+1.88%) XLY,"[57.19, 56.5, 56.05]","[53.63, 53.57, 53.59]","[72.54, 72.63, 72.72]",1,"[67.11, 63.48, 60.55]",67.11000061035156
FITB,US,Fifth Third Bancorp,"[64.81, 70.0, 75.05]","[0.9951, 1.0337, 1.1447]","[1.1539, 1.1298, 1.1328]","[54559900.0, 45952000.0, 39523200.0]","[43336589.0, 42513478.0, 42041922.0]","[43264895.0, 43295450.0, 44177265.0, 45101100.0]",32906807893.440582,328059871.0053253,428501251.49230963,0.01302165961766605,14.86,3.35,2026-01-07,2,2,Financials,상승(+5.47%) XLF,"[47.4, 47.16, 46.98]","[44.38, 44.22, 44.08]","[41.15, 41.09, 41.03]",1,"[49.78, 48.62, 47.71]",49.779998779296875
SNDR,US,"Schneider National, Inc.","[64.58, 72.61, 75.02]","[0.8987, 0.937, 0.9921]","[1.0691, 1.0427, 1.0326]","[18387800.0, 17011400.0, 16025300.0]","[16086289.0, 15775333.0, 15510022.0]","[14501465.0, 14154685.0, 13826900.0, 13486995.0]",2635233806.802454,25515185.815639496,39309983.264923096,0.014917076110457589,44.62,0.64,2026-01-07,3,2,Industrials,상승(+4.88%) XLI,"[27.03, 26.89, 26.75]","[24.16, 24.04, 23.95]","[23.65, 23.63, 23.6]",1,"[28.56, 28.11, 26.97]",28.559999465942383
WDC,US,Western Digital Corporation,"[62.19, 62.29, 74.78]","[6.028, 6.4056, 9.1413]","[6.5304, 6.5054, 7.0326]","[536016962.0, 518863762.0, 509037062.0]","[513448006.0, 510063406.0, 509549740.0]","[495704702.0, 492359992.0, 489582177.0, 486980532.0]",75005865935.21008,1491176172.1897888,3763069099.7558594,0.050170330717951996,30.86,7.11,2026-01-07,2,2,Information Technology,N/A,"[179.64, 177.12, 175.77]","[164.15, 162.27, 160.92]","[93.77, 92.9, 92.18]",1,"[219.38, 187.88, 187.7]",219.3800048828125
