symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
475830,KR,오름테라퓨틱,"[65.43, 70.56, 74.93]","[10612.021, 10935.8427, 11854.6677]","[10470.9573, 10563.9344, 10822.081]","[47409595.0, 46932318.0, 46177665.0]","[46371890.0, 46200880.0, 46129545.0]","[46048494.0, 45848474.0, 45655598.0, 45518654.0]",2424736425600.0,50200777255.0,54505033400.0,0.022478745658515337,0.0,0.0,2025-12-29,3,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[88180.0, 85320.0, 82860.0]","[64805.0, 63164.0, 61729.0]","[34546.05, 34117.55, 33746.55]",1,"[114200, 104300, 95200]",114200.0
274090,KR,켄코아에어로스페이스,"[84.24, 74.69, 74.9]","[1262.1682, 1523.5525, 1718.1578]","[445.9823, 661.4963, 872.8286]","[52748194.0, 50694552.0, 52594122.0]","[42689121.0, 40857939.0, 39211500.0]","[38704612.0, 37837785.0, 37072282.0, 36216657.0]",231036742500.0,28293442690.5,36205708460.0,0.15670974265056564,0.0,0.0,2025-12-29,2,0,Industrials,상승(+9.19%) KODEX 산업재,"[12041.5, 11668.0, 11296.0]","[11251.2, 11115.6, 10985.8]","[11788.3, 11772.1, 11756.9]",0,"[17630, 17540, 18860]",17630.0
CFG,US,"Citizens Financial Group, Inc.","[73.74, 75.0, 74.67]","[1.8263, 1.8282, 1.8064]","[1.6791, 1.7089, 1.7284]","[226920500.0, 228812300.0, 227700700.0]","[225849656.0, 225068100.0, 223440689.0]","[213035230.0, 210689500.0, 208424895.0, 205998990.0]",25696159593.942703,285545167.86115646,113186397.46398926,0.004404798197574646,16.76,3.57,2025-12-29,3,1,Financials,상승(+8.07%) XLF,"[57.46, 57.16, 56.88]","[53.69, 53.52, 53.35]","[46.55, 46.45, 46.34]",0,"[59.83, 59.86, 59.51]",59.83000183105469
FIVE,US,"Five Below, Inc.","[73.04, 73.69, 74.63]","[7.4267, 7.5921, 7.7326]","[6.6323, 6.8243, 7.0059]","[-10026300.0, -10678200.0, -11121000.0]","[-13447033.0, -13982978.0, -14585856.0]","[-18323545.0, -19181785.0, -20057965.0, -20985005.0]",10473778836.984787,256668178.19725037,123789290.60211182,0.011818971216481074,34.15,5.56,2025-12-29,2,0,Consumer Discretionary,상승(+9.20%) XLY,"[176.81, 175.67, 174.39]","[163.42, 162.67, 161.9]","[129.58, 128.99, 128.43]",1,"[189.89, 188.67, 187.81]",189.88999938964844
SNDR,US,"Schneider National, Inc.","[73.33, 73.64, 74.29]","[1.239, 1.2032, 1.1695]","[1.1881, 1.1911, 1.1868]","[15699000.0, 15161200.0, 14845200.0]","[14083556.0, 13729056.0, 13595811.0]","[12027295.0, 11478775.0, 10904385.0, 10297605.0]",2518050922.445793,26734126.25858307,14676562.492370605,0.005828540781897771,42.64,0.64,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[26.06, 25.82, 25.57]","[23.68, 23.58, 23.49]","[23.53, 23.51, 23.5]",1,"[27.29, 27.19, 27.14]",27.290000915527344
FHN,US,First Horizon Corporation,"[75.02, 74.28, 74.28]","[0.7268, 0.7291, 0.7227]","[0.6063, 0.6309, 0.6493]","[291403500.0, 291403500.0, 293417800.0]","[284949844.0, 282339411.0, 280523611.0]","[268419600.0, 265819045.0, 263393085.0, 260571370.0]",12068579650.760067,128790221.08505249,67319166.62864687,0.005578052146708678,14.77,1.66,2025-12-29,2,2,Financials,상승(+8.07%) XLF,"[23.45, 23.33, 23.22]","[22.02, 21.94, 21.91]","[20.79, 20.76, 20.72]",0,"[24.51, 24.51, 24.54]",24.510000228881836
IAC,US,IAC Inc.,"[74.54, 72.69, 74.2]","[1.5551, 1.5286, 1.5168]","[1.3346, 1.3734, 1.4021]","[17051731.0, 16282731.0, 16659631.0]","[14639153.0, 14026242.0, 13407775.0]","[11323591.0, 10713856.0, 10077446.0, 9362711.0]",2872906045.180626,41025348.10838699,30836898.826599117,0.010733695547868268,25.26,-2.51,2025-12-29,2,0,Communication Services,상승(+4.68%) XLC,"[38.0, 37.72, 37.45]","[35.07, 34.93, 34.8]","[36.29, 36.27, 36.25]",0,"[40.1, 39.77, 39.92]",40.099998474121094
AXS,US,AXIS Capital Holdings Limited,"[75.35, 74.06, 74.1]","[2.6409, 2.6915, 2.702]","[2.0225, 2.1563, 2.2654]","[40434300.0, 40150800.0, 40421000.0]","[39087067.0, 38702611.0, 38299089.0]","[37371345.0, 37232000.0, 37060555.0, 36839995.0]",8396343444.999626,60720642.774009705,30898664.39437866,0.0036800143534838495,9.02,12.08,2025-12-29,3,0,Financials,상승(+8.07%) XLF,"[104.07, 103.72, 103.28]","[99.53, 99.27, 99.07]","[98.11, 98.02, 97.93]",0,"[108.99, 108.97, 109.18]",108.98999786376953
CMA,US,Comerica Incorporated,"[72.75, 72.91, 74.04]","[2.8428, 2.7555, 2.6876]","[2.7403, 2.7433, 2.7322]","[120447100.0, 119619900.0, 118674600.0]","[119123800.0, 119350000.0, 119813067.0]","[121121975.0, 121193445.0, 121249360.0, 121294865.0]",11362176655.206085,120175855.73425293,73546355.02929688,0.006472910716064105,17.0,5.23,2025-12-29,0,2,Financials,상승(+8.07%) XLF,"[85.81, 85.34, 84.87]","[80.44, 80.22, 80.03]","[66.01, 65.85, 65.68]",0,"[88.91, 88.51, 88.45]",88.91000366210938
FITB,US,Fifth Third Bancorp,"[72.23, 72.86, 73.87]","[1.3595, 1.3373, 1.3198]","[1.2503, 1.2677, 1.2781]","[60455600.0, 56458300.0, 52750600.0]","[52941967.0, 53284911.0, 54762400.0]","[59413880.0, 59517550.0, 59615290.0, 59672455.0]",32001177263.242573,313790686.8501282,193509292.39006042,0.006046942923325839,14.45,3.35,2025-12-29,0,1,Financials,상승(+8.07%) XLF,"[46.64, 46.39, 46.14]","[43.94, 43.83, 43.74]","[41.18, 41.12, 41.07]",1,"[48.41, 48.22, 48.1]",48.40999984741211
AIG,US,"American International Group, Inc.","[74.48, 74.01, 73.73]","[2.5894, 2.6122, 2.5972]","[1.8138, 1.9735, 2.0982]","[105592600.0, 106767100.0, 107937300.0]","[106393522.0, 105663167.0, 104055911.0]","[87997610.0, 85522870.0, 82832700.0, 80287185.0]",46662538961.24098,424636492.08984375,101570763.9427185,0.0021767089019113514,15.55,5.56,2025-12-29,0,1,Financials,상승(+8.07%) XLF,"[81.65, 81.1, 80.51]","[78.89, 78.77, 78.69]","[80.3, 80.26, 80.23]",0,"[86.48, 86.52, 86.59]",86.4800033569336
STT,US,State Street Corporation,"[71.12, 73.63, 73.72]","[3.3268, 3.4602, 3.53]","[2.9837, 3.079, 3.1692]","[169746000.0, 168419700.0, 167853100.0]","[165457722.0, 164190600.0, 163283767.0]","[157940530.0, 156727905.0, 155529010.0, 154273355.0]",36947448693.12244,260376769.63638306,175442962.38098145,0.004748445930277161,14.04,9.42,2025-12-29,2,0,Financials,상승(+8.07%) XLF,"[126.22, 125.49, 124.68]","[120.06, 119.75, 119.41]","[105.78, 105.54, 105.3]",1,"[132.28, 132.22, 130.7]",132.27999877929688
SCHW,US,The Charles Schwab Corporation,"[71.74, 73.18, 73.27]","[1.6802, 1.9019, 2.057]","[0.9691, 1.1557, 1.3359]","[311870900.0, 309093500.0, 306234000.0]","[288800922.0, 282937644.0, 278872600.0]","[271356805.0, 268482960.0, 265413125.0, 262037285.0]",181052086410.74387,883725779.9573517,282989284.3048096,0.0015630269162588155,23.86,4.27,2025-12-29,2,1,Financials,상승(+8.07%) XLF,"[96.43, 95.92, 95.37]","[94.72, 94.57, 94.39]","[89.88, 89.74, 89.59]",1,"[101.89, 101.85, 101.18]",101.88999938964844
DG,US,Dollar General Corporation,"[69.6, 70.81, 73.12]","[8.1918, 7.8913, 7.7566]","[7.7057, 7.7428, 7.7456]","[-22912900.0, -24555000.0, -25521900.0]","[-27960333.0, -29081478.0, -30530478.0]","[-40795145.0, -42887110.0, -45052890.0, -47321165.0]",30341184372.54062,611749503.3641434,226347057.9864502,0.007460060069088761,23.81,5.79,2025-12-29,3,1,Consumer Staples,상승(+1.82%) XLP,"[128.07, 126.62, 125.06]","[112.58, 111.95, 111.32]","[104.24, 103.91, 103.62]",1,"[137.84, 135.45, 134.25]",137.83999633789062
090710,KR,휴림로봇,"[64.2, 57.68, 73.1]","[174.3796, 187.6274, 337.8628]","[107.6647, 123.6573, 166.4984]","[1780010611.0, 1682647688.0, 1703982067.0]","[1653007211.0, 1635912685.0, 1625639628.0]","[1607666896.0, 1596162063.0, 1588933574.0, 1580319550.0]",953268432060.0,128296020580.5,776956125540.0,0.8150444296796953,0.0,0.0,2025-12-29,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[5875.0, 5742.5, 5683.5]","[5875.9, 5808.4, 5767.9]","[3355.32, 3325.92, 3305.79]",1,"[7980, 6200, 6540]",7980.0
397030,KR,에이프릴바이오,"[62.34, 64.59, 73.03]","[2967.919, 3002.0664, 3497.1727]","[2669.5114, 2736.0224, 2888.2525]","[85868716.0, 84102721.0, 83236915.0]","[82523373.0, 81871329.0, 81261016.0]","[78335116.0, 77593435.0, 76882498.0, 76242649.0]",1278778762600.0,66898482162.5,97306324500.0,0.07609316587503985,60.35,913.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[44570.0, 43815.0, 43252.5]","[38716.0, 38245.0, 37894.0]","[24478.35, 24294.85, 24142.35]",1,"[55100, 48800, 47500]",55100.0
JHG,US,Janus Henderson Group plc,"[72.51, 72.74, 72.84]","[0.8787, 0.9605, 1.0153]","[0.6353, 0.7004, 0.7633]","[49768400.0, 48524700.0, 48042900.0]","[36876111.0, 34749978.0, 32843878.0]","[32526770.0, 31367060.0, 30206370.0, 29113850.0]",7120366421.123489,81856306.62290573,59274741.81022644,0.008324675768704857,14.06,3.39,2025-12-29,2,1,Financials,상승(+8.07%) XLF,"[45.4, 45.18, 44.94]","[43.87, 43.8, 43.72]","[40.05, 39.99, 39.94]",1,"[47.66, 47.64, 47.59]",47.65999984741211
WFC,US,Wells Fargo & Company,"[70.82, 72.8, 72.55]","[2.1991, 2.2954, 2.3414]","[1.923, 1.9974, 2.0662]","[940467400.0, 945636800.0, 940130000.0]","[915037767.0, 908353911.0, 899703144.0]","[873100580.0, 866601395.0, 859378525.0, 851782675.0]",299029200176.728,1214373198.3392715,492437055.04302984,0.0016467858481780263,15.69,6.07,2025-12-29,3,0,Financials,상승(+8.07%) XLF,"[91.17, 90.69, 90.18]","[87.52, 87.33, 87.11]","[78.72, 78.58, 78.44]",0,"[95.26, 95.3, 94.47]",95.26000213623047
MCO,US,Moody's Corporation,"[70.22, 71.16, 72.52]","[6.0488, 7.124, 8.1053]","[3.3474, 4.1027, 4.9032]","[27946600.0, 27598900.0, 27304400.0]","[26133233.0, 25560311.0, 24944189.0]","[24822365.0, 24642630.0, 24452870.0, 24254155.0]",92775132080.07812,391943412.4545288,180817900.36010742,0.0019489910313901346,41.84,12.43,2025-12-29,4,0,Financials,상승(+8.07%) XLF,"[495.61, 493.96, 492.38]","[486.72, 485.87, 485.13]","[481.71, 481.3, 480.92]",1,"[520.04, 517.28, 515.39]",520.0399780273438
200710,KR,에이디테크놀로지,"[51.98, 72.1, 72.5]","[527.2085, 1090.7781, 1539.8337]","[727.6515, 800.2768, 948.1882]","[46194475.0, 44430936.0, 39886573.0]","[41089401.0, 40392453.0, 39913479.0]","[40960460.0, 40676610.0, 40404834.0, 40367442.0]",477821222100.0,18876984305.0,62693811450.0,0.13120767464966057,0.0,0.0,2025-12-29,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[29325.0, 28937.5, 28375.0]","[26389.0, 26192.0, 26013.0]","[21300.4, 21211.65, 21127.65]",1,"[35550, 35300, 27600]",35550.0
058650,KR,세아홀딩스,"[63.41, 68.78, 72.44]","[3408.5622, 4159.488, 5123.2107]","[2253.4301, 2634.6417, 3132.3555]","[583710.0, 571094.0, 550282.0]","[554505.0, 550372.0, 548433.0]","[551727.0, 549975.0, 548831.0, 548694.0]",580000000000.0,399769005.0,1829320000.0,0.003154,16.98,8537.0,2025-12-29,3,1,Materials,하락(-1.49%) KODEX 소재산업,"[125825.0, 124575.0, 123485.0]","[120884.0, 120368.0, 119928.0]","[114758.0, 114503.0, 114277.0]",1,"[145000, 139700, 133400]",145000.0
SPGI,US,S&P Global Inc.,"[70.18, 70.48, 72.34]","[6.3862, 7.3212, 8.2663]","[3.4812, 4.2492, 5.0526]","[42210600.0, 41492700.0, 41048200.0]","[37887133.0, 36972711.0, 35975478.0]","[33708355.0, 33126485.0, 32528425.0, 31895760.0]",160317463696.28906,771170587.0689392,380092163.76342773,0.002370871862615588,38.45,13.77,2025-12-29,4,0,Financials,상승(+8.07%) XLF,"[504.25, 502.56, 500.98]","[495.13, 494.18, 493.38]","[507.28, 507.01, 506.77]",1,"[529.45, 525.74, 525.14]",529.4500122070312
005935,KR,삼성전자우,"[65.49, 70.24, 72.22]","[2275.2412, 2548.336, 2836.9619]","[1825.4508, 1970.0278, 2143.4146]","[118429188.0, 115937382.0, 112091617.0]","[110024798.0, 108662061.0, 107881286.0]","[105540644.0, 104201029.0, 103111800.0, 102305929.0]",73274524827200.0,190592348625.0,223764178800.0,0.0030537786403622945,0.0,0.0,2025-12-29,1,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[82195.0, 81455.0, 80880.0]","[79426.0, 79130.0, 78858.0]","[59653.25, 59430.25, 59212.75]",1,"[89800, 88500, 85800]",89800.0
NEM,US,Newmont Corporation,"[72.46, 70.91, 72.2]","[4.3175, 4.4471, 4.5818]","[3.3874, 3.5994, 3.7959]","[508720500.0, 504930400.0, 507016400.0]","[487342878.0, 482364133.0, 478833122.0]","[470100065.0, 467301075.0, 464328635.0, 461660700.0]",115433796798.07187,854177473.2374191,400916773.3734131,0.0034731316520302635,16.45,6.43,2025-12-29,3,0,Materials,상승(+7.36%) XLB,"[96.83, 96.07, 95.13]","[90.14, 89.89, 89.6]","[69.01, 68.7, 68.39]",1,"[105.78, 104.73, 105.25]",105.77999877929688
SYF,US,Synchrony Financial,"[71.23, 72.38, 72.06]","[2.6807, 2.6935, 2.6688]","[2.5121, 2.5484, 2.5725]","[148298700.0, 149117900.0, 148345500.0]","[143270978.0, 142030689.0, 141121278.0]","[138206950.0, 137034465.0, 135724080.0, 134319885.0]",30978316908.388474,249797228.187294,70459393.75,0.0022744745609765723,9.43,9.12,2025-12-29,2,0,Financials,상승(+8.07%) XLF,"[82.56, 82.1, 81.62]","[77.12, 76.84, 76.57]","[66.82, 66.65, 66.48]",0,"[86.01, 86.06, 85.57]",86.01000213623047
080220,KR,제주반도체,"[51.46, 66.09, 72.05]","[-105.4195, 73.3361, 312.2662]","[-189.7854, -137.1611, -47.2756]","[554304641.0, 550809497.0, 548164468.0]","[548926287.0, 548213811.0, 547913406.0]","[548437844.0, 548075082.0, 547865292.0, 547807528.0]",769797317550.0,13005897121.0,78116468400.0,0.10147667005208312,38.47,581.0,2025-12-29,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[19280.0, 19105.0, 18978.0]","[19671.6, 19651.6, 19673.6]","[16301.85, 16261.6, 16231.9]",1,"[22350, 21100, 19200]",22350.0
AIZ,US,"Assurant, Inc.","[77.07, 77.71, 71.81]","[4.994, 5.2257, 5.2073]","[3.6375, 3.9551, 4.2056]","[25551700.0, 25712800.0, 25521100.0]","[25027500.0, 24770733.0, 24457722.0]","[23507770.0, 23348805.0, 23168500.0, 22984750.0]",12025977188.83667,75656371.89590454,38684943.786621094,0.003216781736666779,14.64,16.4,2025-12-29,2,2,Financials,상승(+8.07%) XLF,"[230.67, 230.05, 229.32]","[222.84, 222.31, 221.89]","[206.0, 205.79, 205.59]",0,"[240.13, 241.89, 241.25]",240.1300048828125
NYT,US,The New York Times Company,"[79.27, 80.05, 71.77]","[2.2687, 2.2894, 2.2117]","[2.013, 2.0683, 2.097]","[67509900.0, 68583500.0, 68131000.0]","[65091033.0, 64715533.0, 64037589.0]","[60829215.0, 60233415.0, 59485435.0, 58690630.0]",11335631467.280731,126681371.12995148,75323779.93164062,0.006644868452988778,34.39,2.04,2025-12-29,0,2,Communication Services,상승(+4.68%) XLC,"[67.43, 67.18, 66.86]","[63.03, 62.73, 62.4]","[56.45, 56.33, 56.22]",0,"[70.16, 71.01, 70.71]",70.16000366210938
MRK,US,"Merck & Co., Inc.","[68.97, 71.22, 71.73]","[2.5269, 2.7824, 2.9772]","[2.3952, 2.4726, 2.5736]","[50223500.0, 43957700.0, 38622700.0]","[-3913633.0, -16677011.0, -30056500.0]","[-39528040.0, -44073155.0, -47673780.0, -52118930.0]",265030363364.26733,1470493777.425766,669062116.3513184,0.0025244734522426593,14.12,7.56,2025-12-29,3,0,Health Care,상승(+2.21%) XLV,"[100.82, 100.67, 100.59]","[93.96, 93.49, 93.04]","[83.97, 83.88, 83.81]",1,"[106.78, 106.45, 105.04]",106.77999877929688
CRL,US,"Charles River Laboratories International, Inc.","[70.74, 70.96, 71.38]","[6.9202, 7.0817, 7.1674]","[5.7666, 6.0296, 6.2572]","[-23092400.0, -23385700.0, -23627700.0]","[-23932689.0, -24145589.0, -24268667.0]","[-24275740.0, -24292435.0, -24312015.0, -24358970.0]",10023223004.092438,133500720.32554626,59733479.07409667,0.005959508139219067,18.62,-1.53,2025-12-29,4,0,Health Care,상승(+2.21%) XLV,"[191.52, 190.28, 189.03]","[182.24, 181.59, 180.92]","[157.92, 157.75, 157.57]",1,"[203.66, 203.16, 202.87]",203.66000366210938
EA,US,Electronic Arts Inc.,"[67.99, 71.24, 71.3]","[0.9716, 0.9845, 0.9842]","[1.1239, 1.096, 1.0736]","[118603000.0, 118128600.0, 117659100.0]","[114899944.0, 113823444.0, 112547444.0]","[108556290.0, 107329950.0, 106045970.0, 104723760.0]",51219232478.73067,403189165.35346985,97152372.8149414,0.0018967947802670602,59.53,3.44,2025-12-29,3,1,Communication Services,상승(+4.68%) XLC,"[203.68, 203.53, 203.36]","[201.87, 201.79, 201.69]","[169.34, 168.99, 168.66]",1,"[204.79, 204.78, 204.27]",204.7899932861328
EXLS,US,"ExlService Holdings, Inc.","[71.6, 71.3, 71.3]","[0.832, 0.8639, 0.8791]","[0.5258, 0.5934, 0.6505]","[13790800.0, 13790800.0, 14186000.0]","[11849600.0, 11215211.0, 10472844.0]","[8421850.0, 7948835.0, 7432245.0, 6842410.0]",6871748199.420834,46594799.92969513,20112849.645614624,0.0029268897901861103,29.26,1.48,2025-12-29,1,2,Industrials,상승(+5.16%) XLI,"[41.52, 41.35, 41.17]","[40.5, 40.44, 40.4]","[43.5, 43.51, 43.53]",0,"[43.3, 43.3, 43.32]",43.29999923706055
BOKF,US,BOK Financial Corporation,"[69.15, 70.06, 71.08]","[2.8783, 2.8703, 2.868]","[2.7585, 2.7809, 2.7983]","[4616100.0, 4401600.0, 4273100.0]","[3887844.0, 3683244.0, 3533233.0]","[3185290.0, 3069960.0, 2951295.0, 2827130.0]",7709891800.908295,33335636.18206024,26147550.327301025,0.0033914289593818437,14.51,8.4,2025-12-29,4,0,Financials,상승(+8.07%) XLF,"[118.18, 117.76, 117.35]","[111.34, 111.1, 110.92]","[103.27, 103.15, 103.03]",1,"[121.9, 121.44, 121.03]",121.9000015258789
368770,KR,파이버프로,"[70.28, 65.88, 71.01]","[1013.3357, 995.1164, 1042.892]","[797.3687, 836.9182, 878.113]","[129697594.0, 129256326.0, 129566299.0]","[128716233.0, 128488408.0, 128262103.0]","[127307585.0, 127081668.0, 126868278.0, 126634038.0]",358768137000.0,3923959772.5,4818646560.0,0.013431088391219089,49.86,219.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[8685.0, 8473.5, 8304.0]","[7070.6, 6968.2, 6888.4]","[6625.75, 6603.6, 6585.35]",0,"[10920, 10000, 10350]",10920.0
MTB,US,M&T Bank Corporation,"[69.85, 70.91, 70.97]","[5.2052, 5.1584, 5.0661]","[4.8103, 4.8799, 4.9171]","[42226100.0, 41853400.0, 41605700.0]","[40738778.0, 40348756.0, 40100578.0]","[38638790.0, 38272400.0, 37957140.0, 37612735.0]",31857024898.069183,191324576.25068665,77253255.54504395,0.002424999063541749,12.79,16.21,2025-12-29,1,1,Financials,상승(+8.07%) XLF,"[200.81, 199.88, 199.02]","[189.91, 189.44, 189.0]","[184.65, 184.46, 184.26]",1,"[207.28, 207.24, 206.42]",207.27999877929688
MKL,US,Markel Group Inc.,"[73.5, 71.43, 70.89]","[41.9346, 41.9664, 41.4021]","[36.5433, 37.6279, 38.3827]","[2082600.0, 2099700.0, 2115600.0]","[2030978.0, 2021867.0, 2005011.0]","[1912350.0, 1901880.0, 1888970.0, 1872895.0]",27509765277.58789,85538456.07788086,37304334.66796875,0.0013560397295850598,13.68,159.47,2025-12-29,1,1,Financials,상승(+8.07%) XLF,"[2119.6, 2114.64, 2109.32]","[2037.06, 2031.75, 2027.22]","[1944.91, 1943.08, 1941.3]",0,"[2181.54, 2182.93, 2188.43]",2181.5400390625
189300,KR,인텔리안테크,"[69.5, 69.19, 70.85]","[3183.135, 3381.3347, 3593.8122]","[1932.086, 2221.9358, 2496.3111]","[4828989.0, 4701688.0, 4965671.0]","[4571521.0, 4512669.0, 4449684.0]","[4184632.0, 4115718.0, 4050144.0, 3974329.0]",624680038800.0,10385006677.5,7408918200.0,0.011860340878239697,0.0,0.0,2025-12-29,3,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[49492.5, 48645.0, 47765.0]","[46042.0, 45830.0, 45704.0]","[45210.75, 45132.25, 45042.0]",0,"[58200, 57000, 57100]",58200.0
AXTA,US,Axalta Coating Systems Ltd.,"[69.74, 69.8, 70.65]","[0.8397, 0.8601, 0.8767]","[0.6076, 0.6581, 0.7018]","[58465000.0, 57120100.0, 56393800.0]","[47204522.0, 44530633.0, 41577067.0]","[35482165.0, 34060225.0, 32570965.0, 30946325.0]",6916593318.176529,113122837.62681007,43601655.53741455,0.006303920663201515,15.51,2.09,2025-12-29,2,0,Materials,상승(+7.36%) XLB,"[30.69, 30.56, 30.43]","[29.55, 29.45, 29.35]","[30.39, 30.4, 30.41]",1,"[32.42, 32.29, 32.28]",32.41999816894531
005930,KR,삼성전자,"[61.01, 68.17, 70.64]","[2530.4744, 3058.0533, 3635.9793]","[2318.2838, 2466.2377, 2700.186]","[338430958.0, 318754954.0, 284736780.0]","[291123704.0, 286283437.0, 285917688.0]","[302938191.0, 299207487.0, 297225197.0, 296121165.0]",707396731679000.0,2008740328995.0,2351282478000.0,0.003323852617214178,24.14,4950.0,2025-12-29,3,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[108165.0, 107215.0, 106540.0]","[103608.0, 103176.0, 102790.0]","[74579.5, 74253.5, 73938.5]",1,"[119500, 117000, 111100]",119500.0
445680,KR,큐리옥스바이오시스템즈,"[60.36, 63.57, 70.62]","[5205.1564, 5201.9404, 5818.2021]","[5521.0282, 5457.2107, 5529.4089]","[18193955.0, 17920045.0, 17714012.0]","[17942049.0, 17934960.0, 17940920.0]","[17772804.0, 17746298.0, 17721772.0, 17694112.0]",1890029563200.0,18290730495.0,30239664000.0,0.015999571958441417,0.0,0.0,2025-12-29,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[96755.0, 96035.0, 95555.0]","[83850.0, 82988.0, 82330.0]","[48380.9, 47901.45, 47463.25]",1,"[110400, 101900, 98800]",110400.0
ALLY,US,Ally Financial Inc.,"[72.2, 70.87, 70.57]","[1.5877, 1.59, 1.5713]","[1.3549, 1.4019, 1.4358]","[80243800.0, 81257500.0, 81994300.0]","[75696578.0, 74867533.0, 74278400.0]","[69680640.0, 68613035.0, 67399485.0, 65959310.0]",14250540283.64294,129727507.1428299,46893760.29853821,0.0032906654319881344,27.7,1.67,2025-12-29,1,1,Financials,상승(+8.07%) XLF,"[44.07, 43.81, 43.53]","[41.34, 41.2, 41.07]","[37.98, 37.92, 37.85]",0,"[46.26, 46.29, 46.43]",46.2599983215332
304360,KR,에스바이오메딕스,"[58.66, 61.58, 70.55]","[1234.0379, 1259.2806, 1535.932]","[1494.0795, 1447.1197, 1464.8822]","[33108700.0, 32765500.0, 32675824.0]","[32639753.0, 32569740.0, 32529552.0]","[32398171.0, 32291080.0, 32195720.0, 32100073.0]",422999237400.0,5595489895.0,12149280000.0,0.028721753908296763,0.0,0.0,2025-12-29,3,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[31312.5, 30822.5, 30442.5]","[27005.0, 26815.0, 26697.0]","[23173.9, 23116.9, 23068.4]",1,"[35400, 32000, 31150]",35400.0
JKHY,US,"Jack Henry & Associates, Inc.","[69.29, 68.81, 70.42]","[5.449, 5.1452, 4.9244]","[6.0166, 5.8423, 5.6587]","[5974400.0, 5643800.0, 5882600.0]","[5113622.0, 4870800.0, 4591456.0]","[3461565.0, 3245370.0, 3018690.0, 2751170.0]",13471555932.563965,150688913.9363098,61534579.61425781,0.004567741092587089,28.24,6.59,2025-12-29,3,0,Financials,상승(+8.07%) XLF,"[182.63, 181.99, 181.38]","[168.88, 168.24, 167.6]","[169.17, 169.09, 169.04]",0,"[186.13, 185.18, 185.31]",186.1300048828125
RF,US,Regions Financial Corporation,"[67.95, 69.73, 70.32]","[0.7525, 0.7356, 0.7187]","[0.7137, 0.7181, 0.7182]","[456089500.0, 451210400.0, 446441600.0]","[440696622.0, 437748178.0, 436310644.0]","[417632950.0, 412624615.0, 407339360.0, 401744215.0]",24368398626.64441,280362882.2866249,135590193.46694946,0.005564181526425587,12.24,2.27,2025-12-29,2,1,Financials,상승(+8.07%) XLF,"[26.95, 26.82, 26.69]","[25.3, 25.24, 25.18]","[23.63, 23.59, 23.56]",0,"[27.79, 27.73, 27.55]",27.790000915527344
