symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
ALB,US,Albemarle Corporation,"[66.03, 74.7, 76.54]","[6.9919, 7.7305, 8.4938]","[7.7127, 7.7162, 7.8718]","[88261800.0, 84065700.0, 78437900.0]","[78211522.0, 76841644.0, 75745033.0]","[73895160.0, 72692980.0, 71520465.0, 70366090.0]",19016392399.84253,416664833.4579468,677963907.7331543,0.03565155227543414,123.22,-1.58,2026-01-08,1,1,Materials,상승(+6.42%) XLB,"[142.07, 140.33, 138.67]","[123.63, 122.51, 121.28]","[84.09, 83.66, 83.25]",1,"[161.57, 158.15, 146.13]",161.57000732421875
068270,KR,셀트리온,"[78.7, 75.2, 76.33]","[4616.6994, 5698.6967, 6641.0172]","[1723.1888, 2518.2904, 3342.8358]","[27402280.0, 26434939.0, 27738174.0]","[24188965.0, 23570582.0, 23096071.0]","[22800700.0, 22457246.0, 22130622.0, 21715034.0]",49194686397000.0,151310730885.0,206043633000.0,0.00418833105952201,67.23,3168.0,2026-01-08,4,0,Health Care,상승(+5.62%) TIGER 헬스케어,"[190610.0, 189315.0, 187930.0]","[185496.0, 184804.0, 184042.0]","[171684.3, 171515.57, 171349.62]",0,"[213000, 211000, 213000]",213000.0
CAVA,US,"CAVA Group, Inc.","[69.92, 75.07, 76.03]","[2.3194, 2.8046, 3.2157]","[1.7074, 1.9268, 2.1846]","[-1715000.0, -5219600.0, -10960700.0]","[-14854411.0, -16568100.0, -18194989.0]","[-23886205.0, -25641345.0, -27345360.0, -28589920.0]",7875457724.980774,212704426.4719391,237962345.3475952,0.030215684428447128,58.53,1.16,2026-01-08,2,0,Consumer Discretionary,상승(+1.18%) XLY,"[57.89, 57.19, 56.5]","[53.72, 53.63, 53.57]","[72.46, 72.54, 72.63]",1,"[67.9, 67.11, 63.48]",67.9000015258789
CFLT,US,"Confluent, Inc.","[75.69, 75.89, 75.89]","[1.455, 1.3781, 1.3022]","[1.663, 1.606, 1.5453]","[226304400.0, 226304400.0, 211108400.0]","[221781067.0, 221553089.0, 220851333.0]","[219764515.0, 214617020.0, 202154030.0, 190729040.0]",9149433990.777748,440343056.2515831,482243206.8763733,0.05270743604057415,62.61,-0.9,2026-01-08,0,2,Information Technology,N/A,"[30.07, 30.05, 29.7]","[25.86, 25.71, 25.56]","[22.91, 22.89, 22.87]",0,"[30.18, 30.18, 30.15]",30.18000030517578
307950,KR,현대오토에버,"[61.75, 75.74, 75.79]","[23960.4833, 29411.8693, 33387.6062]","[24775.6113, 25702.8629, 27239.8116]","[8003893.0, 7416761.0, 4799492.0]","[5499543.0, 5110167.0, 4816496.0]","[4629272.0, 4448231.0, 4267207.0, 4189342.0]",10832472890000.0,194092614925.0,231917140000.0,0.021409436456018678,60.28,6553.0,2026-01-08,1,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[308325.0, 303675.0, 298125.0]","[244586.0, 239840.0, 235084.0]","[172708.0, 171416.5, 170127.5]",1,"[395000, 394500, 312000]",395000.0
079550,KR,LIG넥스원,"[71.71, 69.56, 75.51]","[14095.2428, 17655.8254, 23554.7911]","[2511.0506, 5540.0056, 9142.9627]","[21301543.0, 20973031.0, 21152125.0]","[20819248.0, 20746696.0, 20719427.0]","[20549666.0, 20490871.0, 20442172.0, 20378692.0]",11682000000000.0,64287085025.0,174439872000.0,0.014932363636363636,36.37,14600.0,2026-01-08,4,1,Industrials,상승(+0.97%) KODEX 산업재,"[419850.0, 412650.0, 406800.0]","[422690.0, 422210.0, 422120.0]","[445790.0, 444515.0, 443465.0]",1,"[531000, 489500, 495000]",531000.0
043260,KR,성호전자,"[89.73, 75.19, 75.41]","[2153.0662, 2150.3228, 2129.2522]","[1651.3877, 1751.1747, 1826.7902]","[372086113.0, 369988348.0, 372094551.0]","[368123983.0, 367132651.0, 365968894.0]","[358269602.0, 355827621.0, 352743288.0, 349509910.0]",798590986980.0,30037828067.0,23620833900.0,0.02957813735079327,0.0,-63.0,2026-01-08,3,1,Utilities,상승(+4.22%) TIGER KRX 기후변화솔루션,"[8097.0, 7727.0, 7316.0]","[4627.48, 4439.86, 4251.64]","[2010.56, 1959.88, 1909.56]",0,"[11260, 11190, 12550]",11260.0
FCX,US,Freeport-McMoRan Inc.,"[76.26, 79.36, 75.4]","[2.5049, 2.7323, 2.8275]","[2.3097, 2.3942, 2.4809]","[359148300.0, 380031700.0, 344778400.0]","[334923956.0, 330737133.0, 322657078.0]","[287496590.0, 279440540.0, 271167240.0, 263646200.0]",79694151630.0,826649348.6284256,1159028700.0,0.01454345991887937,38.81,1.43,2026-01-08,3,1,Materials,상승(+6.42%) XLB,"[50.29, 49.77, 49.22]","[44.99, 44.71, 44.41]","[41.66, 41.58, 41.5]",0,"[55.5, 56.15, 54.41]",55.5
IQV,US,IQVIA Holdings Inc.,"[67.15, 72.6, 75.38]","[2.1296, 3.0795, 4.0886]","[1.6897, 1.9677, 2.3918]","[-18066500.0, -20002100.0, -21638500.0]","[-21741467.0, -22361111.0, -22844778.0]","[-21888090.0, -22046070.0, -22043775.0, -22044160.0]",41602585856.62842,279568162.6074219,472847711.0046387,0.011365825014679977,33.56,7.28,2026-01-08,2,1,Health Care,상승(+4.62%) XLV,"[226.33, 225.29, 224.56]","[222.73, 222.25, 221.84]","[184.61, 184.32, 184.04]",1,"[244.29, 240.53, 234.59]",244.2899932861328
036540,KR,SFA반도체,"[75.94, 77.63, 75.28]","[267.834, 332.3213, 373.4744]","[97.6013, 144.5453, 190.3311]","[174570003.0, 178794246.0, 159317907.0]","[155950146.0, 152429123.0, 148242959.0]","[147485846.0, 145744300.0, 143812372.0, 142832412.0]",942357536190.0,15257487260.75,24204912390.0,0.025685487153699334,0.0,-165.0,2026-01-08,2,3,Information Technology,상승(+18.58%) TIGER 200 IT,"[4522.5, 4449.25, 4373.0]","[4374.3, 4347.5, 4319.5]","[3578.35, 3565.38, 3551.72]",0,"[5730, 5800, 5630]",5730.0
334970,KR,프레스티지바이오로직스,"[45.02, 64.37, 75.23]","[-12.251, 12.509, 64.073]","[-8.567, -4.3518, 9.3331]","[15492382.0, 13701946.0, 11814721.0]","[12415784.0, 11982725.0, 11764650.0]","[11950318.0, 11755237.0, 11655560.0, 11646205.0]",293127441490.0,1036411531.0,6749943720.0,0.023027334751360266,0.0,-437.0,2026-01-08,2,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[3125.25, 3091.5, 3085.0]","[3081.0, 3067.9, 3060.8]","[3622.95, 3625.35, 3629.78]",1,"[3770, 3365, 3015]",3770.0
211270,KR,AP위성,"[74.59, 68.02, 75.22]","[640.9783, 687.5971, 826.3714]","[306.575, 382.7794, 471.4978]","[44122862.0, 37787943.0, 38585893.0]","[34970625.0, 33476282.0, 32839852.0]","[32523264.0, 31821228.0, 31433025.0, 31007410.0]",232719950720.0,13699553728.5,97747800170.0,0.42002329352332374,0.0,-15.0,2026-01-08,1,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[12352.5, 12121.5, 11953.0]","[11904.8, 11842.2, 11806.2]","[12226.7, 12214.8, 12209.2]",1,"[15430, 14050, 14500]",15430.0
332570,KR,PS일렉트로닉스,"[82.31, 82.76, 75.12]","[561.5471, 678.3688, 732.6494]","[270.1175, 351.7678, 427.9441]","[429570527.0, 432791676.0, 427504654.0]","[406886820.0, 400269068.0, 393510172.0]","[386419564.0, 383486410.0, 380237948.0, 377295669.0]",345500938140.0,26036308026.5,25414865610.0,0.07355946917777015,33.43,236.0,2026-01-08,3,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[5892.0, 5767.5, 5609.0]","[5295.8, 5255.4, 5213.0]","[4235.82, 4216.18, 4194.38]",0,"[7890, 8260, 8160]",7890.0
ILMN,US,"Illumina, Inc.","[67.37, 72.76, 75.08]","[3.1877, 3.9472, 4.739]","[3.5116, 3.5987, 3.8268]","[36805660.0, 34422160.0, 32083060.0]","[31611416.0, 31113149.0, 30981516.0]","[29519725.0, 28732485.0, 28127940.0, 27599195.0]",22941391906.73828,234211246.37802124,357858688.54522705,0.015598821989528796,33.66,4.46,2026-01-08,4,0,Health Care,상승(+4.62%) XLV,"[135.75, 134.61, 133.7]","[126.61, 125.61, 124.67]","[99.83, 99.51, 99.2]",1,"[150.14, 147.11, 141.33]",150.13999938964844
LUV,US,Southwest Airlines Co.,"[74.08, 74.23, 74.89]","[1.6987, 1.6822, 1.6629]","[1.8816, 1.8417, 1.8059]","[518835500.0, 508782700.0, 500789500.0]","[498657889.0, 496414856.0, 496271611.0]","[487267500.0, 481609630.0, 475831985.0, 469693385.0]",22051492295.55359,439252144.6011543,428651385.8642578,0.019438656582470386,67.68,0.63,2026-01-08,1,2,Industrials,상승(+3.19%) XLI,"[41.19, 40.95, 40.71]","[36.16, 35.95, 35.73]","[32.56, 32.52, 32.48]",1,"[42.64, 42.48, 42.44]",42.63999938964844
BMY,US,Bristol-Myers Squibb Company,"[60.19, 67.02, 74.86]","[1.3242, 1.3282, 1.4997]","[1.5614, 1.5148, 1.5118]","[335188900.0, 317151000.0, 300381600.0]","[314538833.0, 312213056.0, 313733644.0]","[303373995.0, 300859310.0, 300010455.0, 299216685.0]",115467914176.49008,826911998.1097221,1023109710.0189209,0.00886055418352081,19.1,2.97,2026-01-08,3,1,Health Care,상승(+4.62%) XLV,"[53.16, 52.88, 52.74]","[49.4, 49.14, 48.91]","[47.2, 47.21, 47.23]",1,"[56.72, 54.42, 53.06]",56.720001220703125
482630,KR,삼양엔씨켐,"[70.78, 73.63, 74.65]","[1088.2022, 1321.6797, 1521.4506]","[642.9918, 778.7294, 927.2736]","[51946720.0, 50968990.0, 50193692.0]","[49550303.0, 49160621.0, 48864045.0]","[48863299.0, 48686406.0, 48539868.0, 48445100.0]",294944573000.0,6358572121.0,26349823500.0,0.08933822118503601,20.91,1289.0,2026-01-08,1,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[22141.5, 21869.0, 21581.5]","[20370.6, 20254.6, 20153.6]","[18692.15, 18648.65, 18604.35]",1,"[26950, 26550, 25500]",26950.0
NTRA,US,"Natera, Inc.","[62.02, 71.18, 74.49]","[2.9003, 4.0134, 5.2913]","[3.9486, 3.9616, 4.2275]","[72995600.0, 71796100.0, 70245400.0]","[71108411.0, 70964511.0, 71065422.0]","[71827920.0, 71996095.0, 72294430.0, 72601810.0]",35475855276.87012,257846860.46775818,305152792.67883307,0.0086017036177783,-125.6,-2.29,2026-01-08,3,1,Health Care,상승(+4.62%) XLV,"[233.48, 232.72, 232.51]","[222.74, 221.5, 220.43]","[174.99, 174.47, 173.98]",1,"[254.4, 248.74, 237.42]",254.39999389648438
MU,US,"Micron Technology, Inc.","[70.19, 76.45, 74.36]","[19.1881, 22.4432, 24.4282]","[14.628, 16.191, 17.8385]","[916712600.0, 949354400.0, 900622000.0]","[918789800.0, 917588344.0, 915067533.0]","[888881480.0, 886354905.0, 881171470.0, 877366605.0]",382166655833.4233,8577280965.980988,11083522791.540527,0.029001804899408998,32.25,10.53,2026-01-08,2,3,Information Technology,N/A,"[276.58, 271.95, 266.63]","[249.6, 247.19, 244.45]","[152.49, 151.26, 150.06]",0,"[339.55, 343.43, 312.15]",339.54998779296875
BEN,US,"Franklin Resources, Inc.","[68.57, 74.05, 74.28]","[0.4218, 0.4939, 0.5471]","[0.39, 0.4108, 0.4381]","[-22407100.0, -28627300.0, -32810100.0]","[-31703722.0, -33012689.0, -33297411.0]","[-39730350.0, -41244970.0, -42313025.0, -43330510.0]",13112975227.055243,96147189.07237053,156438027.62718204,0.011930017781503354,27.64,0.91,2026-01-08,2,2,Financials,상승(+3.96%) XLF,"[23.79, 23.67, 23.57]","[22.85, 22.8, 22.74]","[22.14, 22.1, 22.07]",1,"[25.15, 25.12, 24.49]",25.149999618530273
VTRS,US,Viatris Inc.,"[72.6, 73.14, 74.25]","[0.4423, 0.4279, 0.4166]","[0.4241, 0.4249, 0.4232]","[203811300.0, 194593000.0, 184014600.0]","[189484478.0, 186121867.0, 182908178.0]","[176539795.0, 173468865.0, 170391995.0, 167551255.0]",14281945973.434662,107190168.56610298,114860018.35165024,0.008042322703453526,5.04,-3.13,2026-01-07,2,2,Health Care,상승(+4.62%) XLV,"[12.02, 11.95, 11.88]","[11.11, 11.07, 11.02]","[9.54, 9.52, 9.5]",0,"[12.46, 12.4, 12.37]",12.399999618530273
347700,KR,스피어,"[82.74, 74.23, 74.23]","[2295.5255, 2347.8806, 2362.1431]","[1564.8484, 1721.4548, 1849.5925]","[96799167.0, 96799167.0, 103040618.0]","[91884766.0, 90060884.0, 88657109.0]","[77560905.0, 75182856.0, 72765441.0, 70020483.0]",839462148000.0,59858895638.0,55970226000.0,0.06667391273489558,0.0,-117.0,2026-01-08,1,0,Industrials,상승(+0.97%) KODEX 산업재,"[13727.5, 13260.5, 12729.5]","[10515.2, 10329.6, 10147.0]","[10148.25, 10097.4, 10043.95]",0,"[18000, 18000, 19100]",18000.0
SNPS,US,"Synopsys, Inc.","[66.92, 71.35, 74.15]","[11.7687, 13.6173, 15.7824]","[10.9778, 11.5057, 12.3611]","[22771900.0, 20503000.0, 18654900.0]","[17108533.0, 16131100.0, 15552289.0]","[12433850.0, 11208660.0, 10205535.0, 9220110.0]",99428073993.62732,988644704.7628784,1179147357.6965332,0.011859299997826657,64.48,8.06,2026-01-08,2,1,Information Technology,N/A,"[475.03, 472.34, 470.24]","[442.67, 441.56, 440.5]","[490.88, 490.53, 490.23]",1,"[519.7, 508.77, 494.19]",519.7000122070312
462350,KR,이노스페이스,"[66.06, 68.44, 74.09]","[890.6423, 1173.9362, 1614.6487]","[427.6292, 576.8906, 784.4422]","[44599471.0, 38221609.0, 34754474.0]","[25753128.0, 22005362.0, 21168827.0]","[23931167.0, 22748739.0, 21890605.0, 21212160.0]",418606888700.0,48194406019.0,129470598600.0,0.30928922121199676,0.0,-3802.0,2026-01-08,3,0,Industrials,상승(+0.97%) KODEX 산업재,"[12691.0, 12168.0, 11798.0]","[11665.94, 11474.18, 11339.82]","[10911.3, 10870.36, 10843.82]",1,"[20300, 17390, 16380]",20300.0
319400,KR,현대무벡스,"[85.5, 84.8, 74.04]","[3460.1915, 3594.1523, 3526.5245]","[2447.5336, 2676.8573, 2846.7908]","[732876346.0, 737313983.0, 742367434.0]","[716644462.0, 704513132.0, 688546870.0]","[575760493.0, 557627681.0, 538260758.0, 518884765.0]",2500392075550.0,363013818876.5,99624950650.0,0.03984373155881401,98.9,227.0,2026-01-08,1,1,Industrials,상승(+0.97%) KODEX 산업재,"[16719.5, 16144.0, 15434.5]","[12357.0, 12123.4, 11857.0]","[7210.32, 7115.75, 7012.88]",0,"[22450, 24100, 24200]",22450.0
TTC,US,The Toro Company,"[70.09, 73.66, 73.91]","[2.2565, 2.4869, 2.6502]","[1.8496, 1.977, 2.1117]","[-9458700.0, -10411400.0, -11237000.0]","[-11904122.0, -12318644.0, -12733444.0]","[-12217770.0, -12307245.0, -12302880.0, -12215915.0]",8190706640.277679,95693247.76844025,79702885.4888916,0.00973089246011496,26.39,3.17,2026-01-08,2,1,Industrials,상승(+3.19%) XLI,"[77.59, 76.93, 76.29]","[73.9, 73.71, 73.53]","[73.33, 73.27, 73.21]",1,"[83.66, 83.52, 81.67]",83.66000366210938
399720,KR,가온칩스,"[60.34, 58.21, 73.82]","[984.9633, 1091.813, 2040.5777]","[300.1805, 458.507, 774.9211]","[37356155.0, 35494615.0, 35658342.0]","[35795631.0, 35562925.0, 35537056.0]","[35506481.0, 35409809.0, 35408821.0, 35396127.0]",745907006000.0,12279226617.5,119697022000.0,0.16047177602190266,0.0,-943.0,2026-01-08,4,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[50370.0, 49705.0, 49615.0]","[49975.0, 49767.0, 49789.0]","[46367.25, 46292.5, 46261.5]",1,"[64300, 53300, 54000]",64300.0
JHG,US,Janus Henderson Group plc,"[72.54, 74.32, 73.56]","[1.0312, 1.0298, 1.0139]","[0.9516, 0.9673, 0.9766]","[51404200.0, 52670600.0, 49707400.0]","[51710667.0, 51608622.0, 50926767.0]","[42385125.0, 41366965.0, 40322695.0, 39387190.0]",7171162176.0,102964342.5289154,60787200.0,0.00847661766783616,14.16,3.39,2026-01-08,2,2,Financials,상승(+3.96%) XLF,"[46.69, 46.52, 46.35]","[44.77, 44.63, 44.49]","[40.45, 40.39, 40.34]",0,"[48.0, 48.04, 47.77]",48.0
ON,US,ON Semiconductor Corporation,"[66.99, 73.14, 73.36]","[1.2454, 1.6562, 1.9696]","[1.1849, 1.2791, 1.4172]","[-9401000.0, -23812100.0, -40354300.0]","[-44760400.0, -49170844.0, -51431056.0]","[-65535945.0, -69131890.0, -72368480.0, -74419535.0]",24903199673.087708,534087716.00761414,891902970.2041626,0.03581479415948388,84.78,0.73,2026-01-08,2,1,Information Technology,N/A,"[55.87, 55.59, 55.24]","[52.21, 51.99, 51.79]","[49.24, 49.15, 49.05]",1,"[61.89, 61.76, 58.69]",61.88999938964844
KRMN,US,Karman Holdings Inc.,"[66.98, 72.34, 73.29]","[2.967, 3.9115, 4.7115]","[2.0175, 2.3963, 2.8594]","[75764300.0, 73441600.0, 71186800.0]","[70564289.0, 69746533.0, 69063411.0]","[65942315.0, 65313035.0, 64735360.0, 64321795.0]",12136613899.72641,150561366.47518158,213038046.83532715,0.017553334776525237,1146.5,0.08,2026-01-08,3,1,Industrials,상승(+3.19%) XLI,"[74.72, 73.43, 72.19]","[71.96, 71.81, 71.64]","[55.99, 55.71, 55.44]",1,"[91.72, 90.41, 83.99]",91.72000122070312
AMG,US,"Affiliated Managers Group, Inc.","[73.79, 76.91, 73.27]","[8.461, 9.5486, 10.0837]","[7.7666, 8.123, 8.5152]","[15299300.0, 15709800.0, 15385700.0]","[15230178.0, 15266211.0, 15215656.0]","[14643090.0, 14483805.0, 14315610.0, 14155855.0]",8655265334.970459,141933293.4942627,126310855.01098633,0.01459352776865707,18.41,16.71,2026-01-08,2,1,Financials,상승(+3.96%) XLF,"[286.52, 284.65, 282.79]","[269.18, 267.83, 266.41]","[218.17, 217.48, 216.77]",0,"[307.7, 310.31, 303.57]",307.70001220703125
207940,KR,삼성바이오로직스,"[52.95, 60.79, 73.15]","[331.6533, 5018.8325, 18047.0347]","[434.6888, 1351.5176, 4690.621]","[715141.0, 587216.0, 525670.0]","[521445.0, 497004.0, 490793.0]","[538752.0, 520606.0, 510690.0, 506569.0]",87258442635000.0,86403340700.0,241138625000.0,0.002763499069180929,84.07,22422.0,2026-01-08,2,1,Health Care,상승(+5.62%) TIGER 헬스케어,"[1723300.0, 1710500.0, 1704200.0]","[1737043.78, 1734901.12, 1734235.4]","[1584178.68, 1582487.7, 1581401.42]",1,"[1885000, 1767000, 1721000]",1885000.0
FOX,US,Fox Corporation,"[80.08, 79.78, 73.12]","[1.798, 1.8835, 1.8764]","[1.664, 1.7079, 1.7416]","[108354600.0, 109525600.0, 110598500.0]","[108742556.0, 108630122.0, 108535111.0]","[104610260.0, 103984195.0, 103236705.0, 102387005.0]",15800419274.856377,88191051.73093796,78538969.64263916,0.00497068895935061,15.07,4.45,2026-01-08,2,1,Communication Services,상승(+0.29%) XLC,"[64.57, 64.28, 63.94]","[60.95, 60.67, 60.37]","[53.39, 53.31, 53.21]",0,"[67.07, 67.73, 67.76]",67.06999969482422
011210,KR,현대위아,"[61.8, 65.91, 72.96]","[3931.8635, 3967.706, 4453.1358]","[3890.3422, 3905.8149, 4015.2791]","[5155753.0, 3498986.0, 2955194.0]","[3401781.0, 3137208.0, 3078389.0]","[3020665.0, 2892660.0, 2837391.0, 2822482.0]",2278947955400.0,26330863200.0,138837074600.0,0.06092156438720926,15.74,5325.0,2026-01-08,0,2,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[72410.0, 71605.0, 71070.0]","[63900.0, 63350.0, 62938.0]","[51551.75, 51355.5, 51192.0]",1,"[83800, 77500, 74700]",83800.0
RGLD,US,"Royal Gold, Inc.","[66.17, 75.14, 72.82]","[7.6984, 8.7564, 9.3516]","[8.684, 8.6985, 8.8291]","[38978600.0, 40185700.0, 38968000.0]","[39481022.0, 39671511.0, 39645833.0]","[36873215.0, 36395210.0, 35894570.0, 35483480.0]",20485097954.38498,234326247.6979828,292987313.47351074,0.014302460946289727,33.34,7.28,2026-01-08,2,1,Materials,상승(+6.42%) XLB,"[224.56, 222.32, 220.17]","[201.8, 200.59, 199.36]","[182.39, 181.95, 181.5]",0,"[242.72, 244.4, 229.31]",242.72000122070312
HALO,US,"Halozyme Therapeutics, Inc.","[64.28, 68.9, 72.78]","[0.72, 1.0586, 1.4698]","[0.0803, 0.2759, 0.5147]","[50551200.0, 47866500.0, 44056800.0]","[42340022.0, 41000522.0, 39847522.0]","[36256895.0, 35124985.0, 34222480.0, 33432925.0]",8832710741.775513,146911510.54998398,201647818.63861084,0.02282966402204138,15.85,4.74,2026-01-08,4,0,Health Care,상승(+4.62%) XLV,"[67.11, 66.5, 66.01]","[67.75, 67.57, 67.44]","[63.79, 63.74, 63.7]",1,"[75.11, 73.13, 71.2]",75.11000061035156
MCHP,US,Microchip Technology Incorporated,"[62.55, 76.04, 72.68]","[1.3984, 2.0772, 2.5112]","[1.635, 1.7234, 1.881]","[-7493900.0, 2319600.0, -16220500.0]","[-21623144.0, -23737500.0, -26400656.0]","[-29126220.0, -30406385.0, -32584555.0, -34403225.0]",39960640225.41028,544586430.7340813,725610213.9587402,0.018158122839516903,29.17,-0.46,2026-01-08,2,1,Information Technology,N/A,"[66.65, 66.32, 65.86]","[60.89, 60.66, 60.46]","[60.64, 60.53, 60.4]",0,"[73.94, 74.87, 67.06]",73.94000244140625
319660,KR,피에스케이,"[77.56, 77.56, 72.62]","[2162.3654, 2590.2365, 2808.1955]","[901.2064, 1239.0124, 1552.849]","[22326055.0, 22822157.0, 22822157.0]","[21438218.0, 21180682.0, 20820403.0]","[20397588.0, 20267247.0, 20104967.0, 19934575.0]",1262948730400.0,15535653182.5,21630047200.0,0.017126623337393395,16.94,2574.0,2026-01-08,2,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[35545.0, 34952.5, 34297.5]","[34796.0, 34686.0, 34554.0]","[25363.25, 25241.3, 25109.5]",0,"[43600, 44700, 44700]",43600.0
LRCX,US,Lam Research Corporation,"[72.0, 76.79, 72.54]","[7.3628, 9.2435, 10.3021]","[5.7324, 6.4346, 7.2081]","[443913700.0, 459030300.0, 440242700.0]","[430232222.0, 427736167.0, 424280822.0]","[407107285.0, 402818905.0, 397266170.0, 392261110.0]",255074574699.85962,2007072071.4996338,3069879155.6793213,0.01203522208864438,44.83,4.53,2026-01-08,2,1,Information Technology,N/A,"[174.97, 172.95, 170.54]","[163.26, 162.23, 161.03]","[114.13, 113.49, 112.84]",0,"[203.08, 206.96, 194.76]",203.0800018310547
005380,KR,현대차,"[66.18, 80.0, 72.49]","[7012.9313, 10871.898, 12973.6879]","[6424.6407, 7314.0921, 8446.0113]","[35811850.0, 38865151.0, 31100974.0]","[28843142.0, 27501037.0, 25897407.0]","[26397440.0, 26024598.0, 25403401.0, 24975773.0]",69720019323000.0,481526201075.0,1039648990500.0,0.014911771405046488,8.56,39785.0,2026-01-08,1,2,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[299300.0, 298050.0, 296275.0]","[282130.0, 280410.0, 278450.0]","[226312.0, 225602.0, 224854.5]",0,"[340500, 350500, 308000]",340500.0
AGNC,US,AGNC Investment Corp.,"[77.54, 79.31, 72.46]","[0.2032, 0.2243, 0.2302]","[0.1658, 0.1775, 0.188]","[826600000.0, 843480500.0, 822065500.0]","[789966333.0, 782270867.0, 774170722.0]","[746876950.0, 740059505.0, 733359065.0, 726571900.0]",11864328664.332933,175019583.17365646,186698337.0833397,0.015736106303646195,16.51,0.67,2026-01-08,3,2,Financials,상승(+3.96%) XLF,"[10.59, 10.56, 10.52]","[10.27, 10.24, 10.21]","[9.14, 9.13, 9.12]",0,"[11.06, 11.16, 11.07]",11.0600004196167
UPS,US,"United Parcel Service, Inc.","[64.38, 72.03, 72.41]","[1.5574, 1.8346, 2.046]","[1.796, 1.8037, 1.8522]","[-80773900.0, -86460400.0, -93396400.0]","[-93678833.0, -94867722.0, -94908633.0]","[-86975655.0, -87892860.0, -88806610.0, -89649740.0]",77756534383.96747,568487765.4636383,599413985.824585,0.007708856761344773,16.26,6.47,2026-01-07,3,1,Industrials,상승(+3.19%) XLI,"[100.87, 100.38, 99.86]","[96.65, 96.25, 95.86]","[92.29, 92.3, 92.33]",1,"[105.41, 105.22, 102.0]",105.22000122070312
RH,US,RH,"[71.02, 76.61, 72.33]","[7.4235, 9.1203, 10.0505]","[4.8979, 5.7423, 6.604]","[-11678400.0, -10434100.0, -11815400.0]","[-13174089.0, -13471800.0, -14008800.0]","[-16039010.0, -16521140.0, -17016430.0, -17474820.0]",3877594843.5,226548247.11463928,256947950.0,0.06626477503979587,37.34,5.53,2026-01-08,1,2,Consumer Discretionary,상승(+1.18%) XLY,"[177.97, 175.43, 172.97]","[167.77, 167.25, 166.66]","[193.19, 193.37, 193.49]",0,"[206.5, 210.2, 197.21]",206.5
