티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
000320,노루홀딩스,7299,5890,-1409,161612550,130716600,-30895950,20251226
357550,석경에이티,6626,5205,-1421,461634600,364666600,-96968000,20251226
090435,아모레퍼시픽우,3111,1590,-1521,135654675,69314700,-66339975,20251226
036560,KZ정밀,4309,2759,-1550,69281760,44300620,-24981140,20251226
003800,에이스침대,3186,1629,-1557,98547475,50137800,-48409675,20251226
001230,동국홀딩스,6496,4937,-1559,49211340,37411560,-11799780,20251226
036530,SNT홀딩스,10908,9349,-1559,620216000,531168800,-89047200,20251226
009155,삼성전기우,8543,6964,-1579,1028220250,835280300,-192939950,20251226
241710,코스메카코리아,22180,20463,-1717,1457597350,1336956600,-120640750,20251226
003070,코오롱글로벌,2583,835,-1748,23892400,7704660,-16187740,20251226
214180,헥토이노베이션,8436,6664,-1772,142418250,112898270,-29519980,20251226
005500,삼진제약,7380,5605,-1775,153664425,116543500,-37120925,20251226
000815,삼성화재우,3379,1599,-1780,1253078000,589971500,-663106500,20251226
029780,삼성카드,22086,20257,-1829,1245022300,1139303400,-105718900,20251226
009470,삼화전기,8466,6599,-1867,253715950,197329450,-56386500,20251226
000810,삼성화재,11957,10073,-1884,5911960250,4980119250,-931841000,20251226
003350,한국화장품제조,3810,1868,-1942,183488850,89862150,-93626700,20251226
058430,포스코스틸리온,3293,1331,-1962,129298000,52113750,-77184250,20251226
001460,BYC,2606,584,-2022,109463650,24527200,-84936450,20251226
057050,현대홈쇼핑,3007,980,-2027,168435100,54432750,-114002350,20251226
051905,LG생활건강우,2116,43,-2073,241603200,4923500,-236679700,20251226
035250,강원랜드,152393,150282,-2111,2835254170,2795016840,-40237330,20251226
036030,케이티알파,8400,6257,-2143,48708510,36242690,-12465820,20251226
002380,KCC,6413,4224,-2189,2646178000,1738601750,-907576250,20251226
381970,케이카,13336,11112,-2224,218508080,182413615,-36094465,20251226
950210,프레스티지바이오파마,21543,19280,-2263,266184810,238559215,-27625595,20251226
317330,덕산테코피아,14073,11732,-2341,247734370,206004800,-41729570,20251226
029530,신도리코,3753,1363,-2390,187975750,68083950,-119891800,20251226
380550,뉴로핏,102151,99760,-2391,2373513675,2299534250,-73979425,20251226
145020,휴젤,10471,8036,-2435,2394348000,1831259500,-563088500,20251226
140860,파크시스템스,8346,5909,-2437,1779499500,1258357250,-521142250,20251226
089010,켐트로닉스,62912,60340,-2572,1863886325,1784122550,-79763775,20251226
484120,도우인시스,18373,15789,-2584,491242950,422413675,-68829275,20251226
000500,가온전선,15461,12877,-2584,1223583700,1029474300,-194109400,20251226
049070,인탑스,12189,9601,-2588,186951170,147857910,-39093260,20251226
051360,토비스,20749,18157,-2592,327729415,288384560,-39344855,20251226
060980,HL홀딩스,12219,9618,-2601,542639575,428760900,-113878675,20251226
267980,매일유업,4141,1505,-2636,149417300,54205500,-95211800,20251226
145990,삼양사,3099,394,-2705,154904900,19698250,-135206650,20251226
402030,코난테크놀로지,7714,4981,-2733,153352680,99355080,-53997600,20251226
072710,농심홀딩스,4529,1752,-2777,416675700,161243000,-255432700,20251226
453340,현대그린푸드,6621,3815,-2806,106129080,60917430,-45211650,20251226
003555,LG우,3040,234,-2806,205025750,15809200,-189216550,20251226
051915,LG화학우,6668,3831,-2837,1128230750,647315750,-480915000,20251226
025000,KPX케미칼,3273,414,-2859,155024225,19584550,-135439675,20251226
388720,유일로보틱스,36256,33367,-2889,2970377850,2721039400,-249338450,20251226
108670,LX하우시스,6148,3256,-2892,178545200,94421250,-84123950,20251226
234080,JW생명과학,12729,9809,-2920,170531310,131201570,-39329740,20251226
004690,삼천리,4023,1074,-2949,523334900,139460100,-383874800,20251226
280360,롯데웰푸드,3454,479,-2975,406366350,56179900,-350186450,20251226
018670,SK가스,3594,528,-3066,830668750,121452000,-709216750,20251226
270660,에브리봇,80996,77927,-3069,1686588600,1638618525,-47970075,20251226
287840,인투셀,81404,78319,-3085,4867464950,4711968400,-155496550,20251226
192080,더블유게임즈,9600,6505,-3095,526644800,358185600,-168459200,20251226
052400,코나아이,36211,33100,-3111,1692391175,1558099225,-134291950,20251226
001630,종근당홀딩스,3498,378,-3120,169813150,18309650,-151503500,20251226
007690,국도화학,3789,661,-3128,126563100,22013600,-104549500,20251226
039440,에스티아이,55649,52521,-3128,1699554200,1594212400,-105341800,20251226
003030,세아제강지주,6609,3390,-3219,837464850,429870100,-407594750,20251226
105630,한세실업,31380,28106,-3274,435018255,388306100,-46712155,20251226
008060,대덕,20523,17181,-3342,212483380,177263440,-35219940,20251226
352480,씨앤씨인터내셔널,7636,4207,-3429,241020825,133006600,-108014225,20251226
104830,원익머트리얼즈,13233,9740,-3493,409655250,300704900,-108950350,20251226
078520,에이블씨엔씨,56044,52524,-3520,596012785,558739385,-37273400,20251226
126340,비나텍,26820,23242,-3578,1879430000,1622521600,-256908400,20251226
0008Z0,에스엔시스,10758,7151,-3607,326271575,216529725,-109741850,20251226
014820,동원시스템즈,7170,3562,-3608,184523375,92030000,-92493375,20251226
298050,HS효성첨단소재,4573,954,-3619,866361100,180781250,-685579850,20251226
481070,에이유브랜즈,6122,2497,-3625,134027000,54506800,-79520200,20251226
253590,네오셈,42445,38763,-3682,411315720,376228510,-35087210,20251226
071320,지역난방공사,8661,4973,-3688,851864000,487305600,-364558400,20251226
207940,삼성바이오로직스,8830,5058,-3772,14867839500,8523404500,-6344435000,20251226
100840,SNT에너지,19907,16093,-3814,744388250,601402000,-142986250,20251226
347700,스피어,111021,107196,-3825,1433944230,1379839110,-54105120,20251226
017940,E1,5832,1984,-3848,487406850,165456400,-321950450,20251226
115450,HLB테라퓨틱스,70477,66557,-3920,195775675,185845055,-9930620,20251226
448900,한국피아이엠,62092,58161,-3931,2929365450,2738843125,-190522325,20251226
005300,롯데칠성,14056,10092,-3964,1988341400,1429901300,-558440100,20251226
286940,롯데이노베이트,4791,825,-3966,95852590,16601670,-79250920,20251226
000640,동아쏘시오홀딩스,5838,1864,-3974,647107650,206307400,-440800250,20251226
066575,LG전자우,9647,5658,-3989,472268975,277587300,-194681675,20251226
322000,HD현대에너지솔루션,27279,23286,-3993,1560170700,1332199300,-227971400,20251226
014830,유니드,6180,2185,-3995,424420000,150541500,-273878500,20251226
005389,현대차3우B,4484,476,-4008,903358350,96129000,-807229350,20251226
108380,대양전기공업,12389,8351,-4038,347891850,236606800,-111285050,20251226
089860,롯데렌탈,26366,22302,-4064,843200350,713086725,-130113625,20251226
060720,KH바텍,17779,13667,-4112,203180750,156140320,-47040430,20251226
053210,스카이라이프,21698,17522,-4176,116074290,93695670,-22378620,20251226
078340,컴투스,15858,11627,-4231,465676575,341059850,-124616725,20251226
005810,풍산홀딩스,6841,2375,-4466,257654925,89989150,-167665775,20251226
007700,F&F홀딩스,8192,3721,-4471,160879145,73029320,-87849825,20251226
013120,동원개발,21244,16759,-4485,60001090,47343620,-12657470,20251226
002810,삼영무역,5553,1061,-4492,88987760,16979340,-72008420,20251226
348210,넥스틴,30985,26356,-4629,2235411950,1893116650,-342295300,20251226
282330,BGF리테일,12581,7938,-4643,1363058300,858515100,-504543200,20251226
051500,CJ프레시웨이,5520,876,-4644,150370050,24001550,-126368500,20251226
001800,오리온홀딩스,16130,11446,-4684,332096050,235624950,-96471100,20251226
356680,엑스게이트,16293,11557,-4736,126901510,89589700,-37311810,20251226
950140,잉글우드랩,51159,46357,-4802,572699400,514870850,-57828550,20251226
005720,넥센,6368,1560,-4808,38240490,9361350,-28879140,20251226
079900,전진건설로봇,8234,3381,-4853,383283650,157601350,-225682300,20251226
090460,비에이치,59449,54589,-4860,991246145,906533975,-84712170,20251226
284740,쿠쿠홈시스,6088,1217,-4871,153879175,30894250,-122984925,20251226
016580,환인제약,5438,443,-4995,62867975,5130170,-57737805,20251226
215200,메가스터디교육,7726,2714,-5012,336679400,118506450,-218172950,20251226
001530,DI동일,31734,26704,-5030,658261400,554064150,-104197250,20251226
035760,CJ ENM,13570,8504,-5066,859688550,539190800,-320497750,20251226
060150,인선이엔티,18287,13103,-5184,79724352,57262450,-22461902,20251226
029460,케이씨,14654,9467,-5187,380900525,246079900,-134820625,20251226
298020,효성티앤씨,8397,3041,-5356,1984336000,718017000,-1266319000,20251226
025900,동화기업,12842,7482,-5360,113475395,66147230,-47328165,20251226
002960,한국쉘석유,5722,335,-5387,2646698000,155256000,-2491442000,20251226
025770,한국정보통신,6507,1103,-5404,50105920,8517860,-41588060,20251226
084850,아이티엠반도체,8759,3353,-5406,85293270,32698870,-52594400,20251226
006650,대한유화,15345,9919,-5426,2272686600,1469799000,-802887600,20251226
005180,빙그레,13464,7914,-5550,1042699250,616102050,-426597200,20251226
389260,대명에너지,7602,1917,-5685,149768170,37645920,-112122250,20251226
357780,솔브레인,16488,10792,-5696,4266810250,2787814000,-1478996250,20251226
086900,메디톡스,14640,8891,-5749,1734975500,1052998500,-681977000,20251226
014680,한솔케미칼,14835,9045,-5790,3294059500,2008497000,-1285562500,20251226
121600,나노신소재,16179,10346,-5833,849601550,544074900,-305526650,20251226
033270,유나이티드제약,6732,767,-5965,131675720,14970790,-116704930,20251226
192820,코스맥스,16969,10999,-5970,2788753050,1842586500,-946166550,20251226
117580,대성에너지,7478,1467,-6011,60978370,11972170,-49006200,20251226
007860,서연,10472,4459,-6013,102117820,43440170,-58677650,20251226
064960,SNT모티브,28547,22401,-6146,987512050,774326700,-213185350,20251226
034310,NICE,25933,19752,-6181,354178465,268821530,-85356935,20251226
329180,HD현대중공업,37456,31154,-6302,19173905500,15964675500,-3209230000,20251226
095700,제넥신,27104,20776,-6328,126209810,96613300,-29596510,20251226
126600,BGF에코머티리얼즈,43110,36769,-6341,159277905,135660915,-23616990,20251226
054950,제이브이엠,13973,7556,-6417,362773075,196186650,-166586425,20251226
161890,한국콜마,37880,31457,-6423,2331881150,1931622150,-400259000,20251226
200880,서연이화,37346,30911,-6435,485217110,404223010,-80994100,20251226
046890,서울반도체,34360,27796,-6564,218686425,177122915,-41563510,20251226
010950,S-Oil,46590,39912,-6678,3819098050,3268747900,-550350150,20251226
114840,아이패밀리에스씨,25373,18674,-6699,340818275,250235050,-90583225,20251226
083450,GST,117492,110751,-6741,3169027025,2999776700,-169250325,20251226
111770,영원무역,24811,18066,-6745,2072261500,1509212300,-563049200,20251226
035150,백산,9353,2435,-6918,124036500,32282130,-91754370,20251226
064760,티씨케이,18341,11416,-6925,2679991850,1663188950,-1016802900,20251226
004370,농심,10214,3261,-6953,4458975500,1415750500,-3043225000,20251226
348950,제이알글로벌리츠,45488,38490,-6998,131862216,111382740,-20479476,20251226
037710,광주신세계,8296,1291,-7005,265000900,41306100,-223694800,20251226
009540,HD한국조선해양,41240,34235,-7005,16762571250,13877871250,-2884700000,20251226
308430,셀비온,33040,25982,-7058,760265025,594842175,-165422850,20251226
051900,LG생활건강,16445,9374,-7071,4292294750,2440820250,-1851474500,20251226
069260,TKG휴켐스,18584,11457,-7127,360192660,221965040,-138227620,20251226
033100,제룡전기,15571,8294,-7277,571281650,304217800,-267063850,20251226
171090,선익시스템,12681,5376,-7305,668865800,283370800,-385495000,20251226
000880,한화,53634,46208,-7426,4402325150,3787349750,-614975400,20251226
000480,CR홀딩스,8370,908,-7462,42356725,4597150,-37759575,20251226
025860,남해화학,11475,4000,-7475,77509240,27020980,-50488260,20251226
060280,큐렉소,84900,77398,-7502,1113344830,1011051835,-102292995,20251226
006805,미래에셋증권우,1497721,1490122,-7599,24002301245,23624723745,-377577500,20251226
003230,삼양식품,17709,10052,-7657,21771171000,12347231500,-9423939500,20251226
094360,칩스앤미디어,68618,60948,-7670,1253982440,1113610320,-140372120,20251226
484810,티엑스알로보틱스,34256,26581,-7675,538571455,416696180,-121875275,20251226
183190,아세아시멘트,25295,17370,-7925,314954250,215958980,-98995270,20251226
110990,디아이티,33375,25407,-7968,497069250,377385395,-119683855,20251226
103590,일진전기,68988,61019,-7969,3658108450,3242176050,-415932400,20251226
079370,제우스,32657,24638,-8019,455720415,343567740,-112152675,20251226
036830,솔브레인홀딩스,10899,2870,-8029,419923525,110625050,-309298475,20251226
348340,뉴로메카,26183,18001,-8182,820934825,563928400,-257006425,20251226
096760,JW홀딩스,22068,13753,-8315,81210273,50449535,-30760738,20251226
489460,바이오비쥬,15713,7355,-8358,209214170,98046110,-111168060,20251226
003570,SNT다이내믹스,21262,12884,-8378,990986200,601339200,-389647000,20251226
056190,에스에프에이,17282,8888,-8394,414168900,213523675,-200645225,20251226
015360,INVENI,10691,2265,-8426,719743450,152497700,-567245750,20251226
348370,엔켐,62015,53459,-8556,4211736250,3638677700,-573058550,20251226
092130,이크레더블,21126,12532,-8594,383302690,228206060,-155096630,20251226
012750,에스원,12341,3693,-8648,963377550,287313100,-676064450,20251226
000540,흥국화재,11853,3193,-8660,42952015,11561615,-31390400,20251226
389470,인벤티지랩,91060,82386,-8674,6547012450,5835767350,-711245100,20251226
005940,NH투자증권,58552,49817,-8735,1242116850,1058371075,-183745775,20251226
036930,주성엔지니어링,84735,75970,-8765,2360414925,2112589500,-247825425,20251226
383220,F&F,16181,7347,-8834,1191914100,540419350,-651494750,20251226
009160,SIMPAC,32154,23215,-8939,178036800,128283970,-49752830,20251226
023760,한국캐피탈,24168,15215,-8953,19993818,12610073,-7383745,20251226
339770,교촌에프앤비,10617,1653,-8964,47064810,7333450,-39731360,20251226
475560,더본코리아,9698,730,-8968,236338000,17869900,-218468100,20251226
009410,태영건설,95773,86780,-8993,162218171,146866176,-15351995,20251226
136490,선진,17388,8372,-9016,169206830,81454720,-87752110,20251226
126560,현대퓨처넷,12315,3227,-9088,39182630,10277912,-28904718,20251226
017810,풀무원,17639,8497,-9142,231080445,111081350,-119999095,20251226
