티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
006120,SK디스커버리,1891,2661,770,109191600,153380000,44188400,20251224
462870,시프트업,7439,8199,760,271685825,299889000,28203175,20251224
003120,일성아이에스,254,1000,746,5672500,22340500,16668000,20251224
253450,스튜디오드래곤,29368,30106,738,1249307050,1281540425,32233375,20251224
02826K,삼성물산우B,988,1716,728,143258000,247850400,104592400,20251224
284740,쿠쿠홈시스,6084,6752,668,153634550,169558500,15923950,20251224
007690,국도화학,2844,3490,646,96120875,117772250,21651375,20251224
000210,DL,8313,8935,622,322560775,347294675,24733900,20251224
083310,엘오티베큠,6908,7515,607,82440570,89577270,7136700,20251224
071320,지역난방공사,4704,5306,602,467592800,527412050,59819250,20251224
003555,LG우,356,956,600,23955700,64318800,40363100,20251224
084850,아이티엠반도체,4107,4706,599,40527400,46430250,5902850,20251224
057050,현대홈쇼핑,376,972,596,20974500,54291700,33317200,20251224
306200,세아제강,623,1198,575,74680200,143861000,69180800,20251224
003960,사조대림,330,905,575,12426450,34059750,21633300,20251224
000120,CJ대한통운,13657,14131,474,1301645350,1345858900,44213550,20251224
214430,아이쓰리시스템,28064,28433,369,2163540200,2184588300,21048100,20251224
263750,펄어비스,31141,31510,369,1139488700,1156797950,17309250,20251224
199800,툴젠,4217,4565,348,215842200,233961200,18119000,20251224
108380,대양전기공업,5631,5916,285,161694200,169875000,8180800,20251224
217270,넵튠,6115,6395,280,30548495,31958115,1409620,20251224
058650,세아홀딩스,90,365,275,11833000,48149500,36316500,20251224
267980,매일유업,1218,1491,273,43899950,53696600,9796650,20251224
060980,HL홀딩스,2890,3156,266,131257400,143105450,11848050,20251224
271980,제일약품,4118,4383,265,63458510,67417690,3959180,20251224
003350,한국화장품제조,1194,1440,246,58824150,70846350,12022200,20251224
002380,KCC,2928,3170,242,1218180000,1319992000,101812000,20251224
298050,HS효성첨단소재,1022,1230,208,195573850,235533800,39959950,20251224
005420,코스모화학,28100,28308,208,434546540,438501130,3954590,20251224
002840,미원상사,297,441,144,46081100,68316800,22235700,20251224
00104K,CJ4우(전환),266,405,139,40249200,61050500,20801300,20251224
487570,HS효성,2857,2977,120,172596500,179791800,7195300,20251224
065710,서호전기,3986,4083,97,232782700,239527700,6745000,20251224
051905,LG생활건강우,360,433,73,41222900,49589300,8366400,20251224
058430,포스코스틸리온,1552,1613,61,61460750,63838850,2378100,20251224
230360,에코마케팅,18459,18505,46,207179700,206699300,-480400,20251224
215000,골프존,5950,5994,44,364151400,367221100,3069700,20251224
007340,DN오토모티브,36503,36514,11,929723800,927149500,-2574300,20251224
000157,두산2우B,702,704,2,311595000,311988500,393500,20251224
005180,빙그레,5337,5314,-23,410672650,409836700,-835950,20251224
016800,퍼시스,90,58,-32,4440800,2857500,-1583300,20251224
101160,월덱스,6240,6178,-62,134029750,132405350,-1624400,20251224
092230,KPX홀딩스,224,162,-62,16744500,12090800,-4653700,20251224
001130,대한제분,210,140,-70,31861000,21216400,-10644600,20251224
268280,미원에스씨,319,247,-72,46771000,36147800,-10623200,20251224
002030,아세아,572,479,-93,185188750,154994000,-30194750,20251224
003650,미창석유,131,31,-100,16063100,3801100,-12262000,20251224
005610,SPC삼립,964,856,-108,51244600,45421300,-5823300,20251224
079960,동양이엔피,1833,1686,-147,47825150,43976775,-3848375,20251224
007310,오뚜기,1144,963,-181,444348750,374368500,-69980250,20251224
030200,KT,209,7,-202,11162000,374100,-10787900,20251224
025620,차AI헬스케어,11067,10849,-218,120681375,117496340,-3185035,20251224
005680,삼영전자,2179,1948,-231,23507755,20991250,-2516505,20251224
452430,사피엔반도체,3254,3010,-244,108670100,100371500,-8298600,20251224
067160,SOOP,7451,7189,-262,515730300,496070200,-19660100,20251224
004700,조광피혁,488,217,-271,33272700,14797700,-18475000,20251224
182360,큐브엔터,8061,7754,-307,110189490,105939210,-4250280,20251224
000650,천일고속,24216,23905,-311,9907919750,9661239000,-246680750,20251224
003240,태광산업,356,34,-322,276884000,26462000,-250422000,20251224
018310,삼목에스폼,758,430,-328,14930180,8478690,-6451490,20251224
001045,CJ우,798,455,-343,69618000,39691700,-29926300,20251224
006405,삼성SDI우,659,286,-373,113237450,49349400,-63888050,20251224
215200,메가스터디교육,2771,2357,-414,121482400,103195750,-18286650,20251224
0120G0,삼양바이오팜,14119,13689,-430,837386500,808564300,-28822200,20251224
024720,콜마홀딩스,8554,8120,-434,84656525,80403540,-4252985,20251224
005385,현대차우,23306,22821,-485,4784802500,4694657000,-90145500,20251224
469610,이노테크,46751,46245,-506,1248436700,1224864775,-23571925,20251224
192080,더블유게임즈,4782,4276,-506,262375200,234613500,-27761700,20251224
100790,미래에셋벤처투자,614701,614191,-510,8713494230,8611536165,-101958065,20251224
001940,KISCO홀딩스,1076,554,-522,28113100,14437800,-13675300,20251224
035510,신세계 I&C,12315,11751,-564,210688130,201212290,-9475840,20251224
185750,종근당,6070,5504,-566,518519450,469949900,-48569550,20251224
115310,인포바인,1018,432,-586,65723450,27862950,-37860500,20251224
101730,위메이드맥스,7810,7211,-599,48664160,44825590,-3838570,20251224
003920,남양유업,1295,688,-607,66808800,35424600,-31384200,20251224
041830,인바디,6266,5657,-609,204540225,183841300,-20698925,20251224
298040,효성중공업,23576,22937,-639,42453381500,41271506500,-1181875000,20251224
001460,BYC,698,47,-651,29637050,1992150,-27644900,20251224
083930,아바코,9658,8998,-660,139116190,129180135,-9936055,20251224
029530,신도리코,1612,951,-661,82257300,48641100,-33616200,20251224
140860,파크시스템스,6259,5557,-702,1338823250,1188052250,-150771000,20251224
348210,넥스틴,29892,29157,-735,2148156900,2086613150,-61543750,20251224
403550,쏘카,1177,407,-770,13719420,4726440,-8992980,20251224
241770,메카로,5308,4478,-830,111508450,93904200,-17604250,20251224
439260,대한조선,25425,24575,-850,1833884450,1773130250,-60754200,20251224
137400,피엔티,21761,20910,-851,860956125,828733475,-32222650,20251224
002150,도화엔지니어링,2198,1340,-858,14124120,8626670,-5497450,20251224
033920,무학,3952,3094,-858,33960525,26613220,-7347305,20251224
000640,동아쏘시오홀딩스,2178,1314,-864,247608100,149352150,-98255950,20251224
001530,DI동일,14038,13173,-865,287259825,269719000,-17540825,20251224
007860,서연,4824,3953,-871,47344240,38989740,-8354500,20251224
339770,교촌에프앤비,5338,4461,-877,23907215,19994075,-3913140,20251224
064760,티씨케이,6011,5133,-878,866302150,738437050,-127865100,20251224
439090,마녀공장,6480,5594,-886,89917050,77404910,-12512140,20251224
065680,우주일렉트로,3703,2803,-900,128224925,97332650,-30892275,20251224
003030,세아제강지주,6846,5885,-961,884149850,761463800,-122686050,20251224
036030,케이티알파,5611,4619,-992,32217550,26717080,-5500470,20251224
009970,영원무역홀딩스,4555,3563,-992,899667300,702812500,-196854800,20251224
001630,종근당홀딩스,1145,151,-994,56113975,7398750,-48715225,20251224
060150,인선이엔티,16020,15005,-1015,70184140,65658111,-4526029,20251224
123860,아나패스,2638,1585,-1053,46017280,27598480,-18418800,20251224
028100,동아지질,5234,4176,-1058,88517450,70539400,-17978050,20251224
004000,롯데정밀화학,12907,11739,-1168,603217150,548997275,-54219875,20251224
176750,듀켐바이오,23484,22305,-1179,222286135,211178630,-11107505,20251224
101530,해태제과식품,12996,11791,-1205,94785220,85994735,-8790485,20251224
056190,에스에프에이,8802,7585,-1217,210930050,181606075,-29323975,20251224
014820,동원시스템즈,3181,1844,-1337,82516825,47910000,-34606825,20251224
456040,OCI,5275,3903,-1372,325144150,241077800,-84066350,20251224
102460,이연제약,3613,2234,-1379,39579060,24441510,-15137550,20251224
001270,부국증권,2599,1209,-1390,153661750,71626800,-82034950,20251224
481070,에이유브랜즈,5039,3605,-1434,112874850,80685300,-32189550,20251224
035810,이지홀딩스,16938,15477,-1461,76534370,70019460,-6514910,20251224
128940,한미약품,11883,10415,-1468,5255775500,4600995750,-654779750,20251224
010950,S-Oil,36105,34624,-1481,3019563100,2898045300,-121517800,20251224
014680,한솔케미칼,13636,12110,-1526,3042030500,2695303000,-346727500,20251224
001430,세아베스틸지주,2166,614,-1552,100179300,28858000,-71321300,20251224
025770,한국정보통신,2439,835,-1604,18933550,6488910,-12444640,20251224
012510,더존비즈온,15694,14053,-1641,1312039800,1172343700,-139696100,20251224
378340,필에너지,9987,8337,-1650,126432215,105662780,-20769435,20251224
013120,동원개발,18622,16959,-1663,53803425,49180690,-4622735,20251224
285130,SK케미칼,8185,6520,-1665,574257200,457330500,-116926700,20251224
004690,삼천리,2859,1169,-1690,376576200,154091700,-222484500,20251224
382900,범한퓨얼셀,18900,17202,-1698,513069825,466747225,-46322600,20251224
404990,신한서부티엔디리츠,6023,4319,-1704,21993000,15729940,-6263060,20251224
005710,대원산업,3978,2272,-1706,57996010,33093600,-24902410,20251224
476040,오가노이드사이언스,65354,63521,-1833,2701882475,2609300200,-92582275,20251224
051910,LG화학,35323,33433,-1890,12202157000,11543651500,-658505500,20251224
443060,HD현대마린솔루션,26406,24498,-1908,5188091550,4815873200,-372218350,20251224
101930,인화정공,4025,2106,-1919,190146050,99366450,-90779600,20251224
286940,롯데이노베이트,2976,1036,-1940,59785780,20743340,-39042440,20251224
260970,에스앤디,6269,4315,-1954,439274650,303010700,-136263950,20251224
009450,경동나비엔,9342,7264,-2078,521705700,405676100,-116029600,20251224
000155,두산우,7798,5707,-2091,3942835750,2907365000,-1035470750,20251224
079900,전진건설로봇,6564,4469,-2095,307441825,209289950,-98151875,20251224
225570,넥슨게임즈,21716,19619,-2097,263869450,238211355,-25658095,20251224
104830,원익머트리얼즈,8021,5861,-2160,246248875,180059750,-66189125,20251224
003070,코오롱글로벌,3927,1760,-2167,36358645,16214460,-20144185,20251224
002240,고려제강,13885,11717,-2168,289879750,244739500,-45140250,20251224
000430,대원강업,15521,13351,-2170,59036000,50938106,-8097894,20251224
038390,레드캡투어,9426,7235,-2191,113585810,87275765,-26310045,20251224
069080,웹젠,13261,11042,-2219,180433090,149872990,-30560100,20251224
389020,자람테크놀로지,6029,3793,-2236,211431525,132418850,-79012675,20251224
145020,휴젤,11414,9141,-2273,2654248000,2131800500,-522447500,20251224
029460,케이씨,8607,6291,-2316,222322800,162259275,-60063525,20251224
096760,JW홀딩스,12476,10159,-2317,45921225,37445440,-8475785,20251224
053610,프로텍,5732,3414,-2318,188860925,112361200,-76499725,20251224
007700,F&F홀딩스,3256,897,-2359,64823620,17856770,-46966850,20251224
000480,CR홀딩스,2942,510,-2432,14870660,2583670,-12286990,20251224
298020,효성티앤씨,4615,2178,-2437,1101526500,520462500,-581064000,20251224
282330,BGF리테일,10605,8164,-2441,1161352450,894754300,-266598150,20251224
064960,SNT모티브,24429,21913,-2516,850819200,761363150,-89456050,20251224
372170,윤성에프앤씨,4525,1951,-2574,143388750,61612750,-81776000,20251224
037710,광주신세계,3616,915,-2701,115447575,29215550,-86232025,20251224
214180,헥토이노베이션,7557,4819,-2738,128275310,81401370,-46873940,20251224
033270,유나이티드제약,4841,2090,-2751,94945745,40847020,-54098725,20251224
001340,PKC,24359,21593,-2766,143161130,127145270,-16015860,20251224
111770,영원무역,13125,10250,-2875,1125802100,876003900,-249798200,20251224
105560,KB금융,134209,131321,-2888,16907025050,16552599700,-354425350,20251224
254490,미래반도체,6614,3716,-2898,95754290,53701300,-42052990,20251224
004980,성신양회,8516,5610,-2906,85316470,56239180,-29077290,20251224
344820,KCC글라스,4484,1511,-2973,119765750,40330850,-79434900,20251224
194700,노바렉스,17364,14390,-2974,250568360,207744155,-42824205,20251224
015360,INVENI,8148,5164,-2984,550464600,350234700,-200229900,20251224
489460,바이오비쥬,12522,9490,-3032,166589120,125775690,-40813430,20251224
072710,농심홀딩스,12169,9108,-3061,1129683300,847765600,-281917700,20251224
006110,삼아알미늄,5310,2190,-3120,131816350,54393300,-77423050,20251224
304360,에스바이오메딕스,14079,10921,-3158,435814100,338101300,-97712800,20251224
420770,기가비스,4562,1395,-3167,140137500,42863300,-97274200,20251224
001820,삼화콘덴서,20876,17691,-3185,634362425,536248025,-98114400,20251224
051500,CJ프레시웨이,4679,1404,-3275,130371250,39222300,-91148950,20251224
039840,디오,4717,1426,-3291,77291440,23413200,-53878240,20251224
000320,노루홀딩스,4225,921,-3304,94696400,20563450,-74132950,20251224
035600,KG이니시스,45928,42610,-3318,495538620,461289830,-34248790,20251224
009470,삼화전기,5032,1694,-3338,151570800,51110900,-100459900,20251224
061090,세나테크놀로지,4892,1544,-3348,235164850,74314600,-160850250,20251224
018250,애경산업,5123,1744,-3379,69427690,23605340,-45822350,20251224
084010,대한제강,23518,20134,-3384,468548380,402287145,-66261235,20251224
402030,코난테크놀로지,6516,3014,-3502,130983940,60660180,-70323760,20251224
448280,에코아이,9666,6097,-3569,105907870,67013680,-38894190,20251224
207940,삼성바이오로직스,13389,9760,-3629,22691727500,16540407500,-6151320000,20251224
052400,코나아이,11579,7915,-3664,536152825,366197975,-169954850,20251224
017390,서울가스,5139,1440,-3699,341213100,95613200,-245599900,20251224
199430,케이엔알시스템,21279,17559,-3720,600245925,488098100,-112147825,20251224
003220,대원제약,4248,476,-3772,51827810,5803570,-46024240,20251224
023160,태광,27718,23823,-3895,633239675,543702150,-89537525,20251224
094170,동운아나텍,64949,61037,-3912,1835443100,1730691200,-104751900,20251224
065350,신성델타테크,27571,23611,-3960,1605516650,1372629400,-232887250,20251224
357780,솔브레인,10117,6141,-3976,2632742250,1595583250,-1037159000,20251224
322310,오로스테크놀로지,7843,3857,-3986,178846125,87809250,-91036875,20251224
126720,수산인더스트리,4622,601,-4021,99698550,12946700,-86751850,20251224
