티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
033270,유나이티드제약,6379,7839,1460,127573810,156775605,29201795,20251218
093520,매커스,11586,13009,1423,253840100,284814075,30973975,20251218
402030,코난테크놀로지,6802,8195,1393,135878410,163455315,27576905,20251218
482630,삼양엔씨켐,15331,16686,1355,295499545,322443560,26944015,20251218
014680,한솔케미칼,22194,23528,1334,4812238250,5106454000,294215750,20251218
101930,인화정공,3985,5248,1263,181279500,237449100,56169600,20251218
092730,네오팜,14282,15482,1200,280121780,303211180,23089400,20251218
019170,신풍제약,87958,89149,1191,1224179045,1260660140,36481095,20251218
265520,AP시스템,19498,20677,1179,372382425,394728740,22346315,20251218
483650,달바글로벌,44096,45158,1062,6980356000,7116408800,136052800,20251218
005430,한국공항,2293,3322,1029,143173900,207394600,64220700,20251218
950170,JTC,8612,9633,1021,33890495,38012230,4121735,20251218
950140,잉글우드랩,16570,17484,914,194482595,205278120,10795525,20251218
284740,쿠쿠홈시스,2083,2969,886,53549150,76402150,22853000,20251218
448900,한국피아이엠,112297,113156,859,6041066600,6082819750,41753150,20251218
004360,세방,14899,15757,858,226303115,239107325,12804210,20251218
394280,오픈엣지테크놀로지,28769,29606,837,320586720,330064520,9477800,20251218
102460,이연제약,5695,6450,755,63932730,72365590,8432860,20251218
003920,남양유업,1791,2523,732,90720200,127799900,37079700,20251218
000155,두산우,5616,6346,730,2694371250,3047223000,352851750,20251218
418550,제이오,16817,17536,719,120894010,126071060,5177050,20251218
0008Z0,에스엔시스,18767,19476,709,530849625,549362050,18512425,20251218
031430,신세계인터내셔날,33947,34586,639,395297770,402749470,7451700,20251218
005945,NH투자증권우,10089,10650,561,193664780,204276960,10612180,20251218
171090,선익시스템,11682,12239,557,614045100,641210850,27165750,20251218
051500,CJ프레시웨이,2128,2681,553,58023650,72894700,14871050,20251218
039490,키움증권,52338,52880,542,14508241163,14647596413,139355250,20251218
006110,삼아알미늄,8322,8864,542,203705050,217130650,13425600,20251218
003120,일성아이에스,1861,2393,532,41354100,53345650,11991550,20251218
317450,명인제약,8335,8834,499,618491450,654911350,36419900,20251218
003555,LG우,1137,1615,478,76436500,108605200,32168700,20251218
018310,삼목에스폼,1783,2251,468,35619880,45107570,9487690,20251218
036560,KZ정밀,5797,6189,392,88639290,94743880,6104590,20251218
285490,노바텍,4710,5086,376,97925425,106112100,8186675,20251218
001460,BYC,1427,1782,355,62099800,77219350,15119550,20251218
214430,아이쓰리시스템,6033,6318,285,409257600,429313700,20056100,20251218
005710,대원산업,9638,9897,259,138922370,142236460,3314090,20251218
034950,한국기업평가,405,647,242,40261400,64316300,24054900,20251218
003300,한일홀딩스,4892,5128,236,86620570,90495620,3875050,20251218
003547,대신증권2우B,2442,2665,223,49108750,53555950,4447200,20251218
067280,멀티캠퍼스,197,408,211,6468450,13408475,6940025,20251218
206650,유바이오로직스,47566,47758,192,577217620,582394390,5176770,20251218
057050,현대홈쇼핑,782,968,186,43650200,54009900,10359700,20251218
000140,하이트진로홀딩스,5311,5495,184,53739690,55541010,1801320,20251218
001130,대한제분,1054,1212,158,160753500,184766800,24013300,20251218
280360,롯데웰푸드,2997,3155,158,359979900,378677900,18698000,20251218
003960,사조대림,3047,3187,140,114940350,119595950,4655600,20251218
179290,엠아이텍,6248,6283,35,38799580,39045680,246100,20251218
006405,삼성SDI우,2566,2569,3,444089400,444326600,237200,20251218
003545,대신증권우,4137,4134,-3,86215875,85918200,-297675,20251218
092230,KPX홀딩스,412,373,-39,31034400,28013500,-3020900,20251218
001940,KISCO홀딩스,480,368,-112,12719500,9712200,-3007300,20251218
000157,두산2우B,536,424,-112,225178000,177188000,-47990000,20251218
042420,네오위즈홀딩스,2371,2255,-116,62926400,59903750,-3022650,20251218
226320,잇츠한불,2956,2822,-134,34384205,32799210,-1584995,20251218
450950,아스테라시스,50008,49862,-146,610088040,606746120,-3341920,20251218
286940,롯데이노베이트,2789,2638,-151,55628190,52636730,-2991460,20251218
058650,세아홀딩스,203,33,-170,25331600,4116400,-21215200,20251218
003070,코오롱글로벌,3421,3172,-249,31986100,29578580,-2407520,20251218
016800,퍼시스,698,449,-249,34557650,22202700,-12354950,20251218
272550,삼양패키징,1957,1623,-334,27687495,22970910,-4716585,20251218
453340,현대그린푸드,5000,4657,-343,81396280,75626280,-5770000,20251218
002960,한국쉘석유,430,78,-352,197740500,35912500,-161828000,20251218
271980,제일약품,5158,4799,-359,81867650,76321480,-5546170,20251218
058430,포스코스틸리온,3766,3383,-383,150721700,135840500,-14881200,20251218
020560,아시아나항공,17477,17090,-387,142028810,138880820,-3147990,20251218
060720,KH바텍,26364,25953,-411,298233740,294462125,-3771615,20251218
487570,HS효성,2084,1659,-425,130993550,104621100,-26372450,20251218
115310,인포바인,2177,1748,-429,146596550,117483650,-29112900,20251218
002350,넥센타이어,64475,64045,-430,515905295,511220650,-4684645,20251218
210980,SK디앤디,1750,1299,-451,22205580,16493330,-5712250,20251218
268280,미원에스씨,1026,559,-467,144826800,78452900,-66373900,20251218
051600,한전KPS,36993,36505,-488,1928203600,1897802100,-30401500,20251218
039570,HDC랩스,1340,848,-492,11436910,7197750,-4239160,20251218
036030,케이티알파,7893,7305,-588,45359390,42058550,-3300840,20251218
003650,미창석유,1159,566,-593,138753000,67548800,-71204200,20251218
002840,미원상사,754,161,-593,115919900,24600600,-91319300,20251218
00104K,CJ4우(전환),1707,1111,-596,263290800,171499400,-91791400,20251218
065660,안트로젠,4017,3419,-598,159840600,136412400,-23428200,20251218
001630,종근당홀딩스,1109,502,-607,54306150,24545000,-29761150,20251218
403550,쏘카,656,33,-623,7658540,385090,-7273450,20251218
005610,SPC삼립,2970,2322,-648,158521500,123661500,-34860000,20251218
003240,태광산업,726,63,-663,572504000,49763000,-522741000,20251218
009450,경동나비엔,13968,13173,-795,791836100,748169050,-43667050,20251218
025620,차AI헬스케어,9201,8354,-847,110055140,100291460,-9763680,20251218
004700,조광피혁,1005,140,-865,69495300,9719300,-59776000,20251218
102260,동성케미컬,20289,19342,-947,90862449,85942745,-4919704,20251218
086390,유니테스트,25182,24211,-971,345364690,332495140,-12869550,20251218
000320,노루홀딩스,10068,9074,-994,228062675,205701400,-22361275,20251218
306200,세아제강,1442,423,-1019,169923600,49929100,-119994500,20251218
377190,디앤디플랫폼리츠,90277,89208,-1069,303970296,298636795,-5333501,20251218
002030,아세아,1464,387,-1077,507340500,134257500,-373083000,20251218
267980,매일유업,3631,2507,-1124,129639300,89547650,-40091650,20251218
200130,콜마비앤에이치,13313,12083,-1230,174172160,158401730,-15770430,20251218
028260,삼성물산,112004,110737,-1267,26945439750,26627813250,-317626500,20251218
007160,사조산업,3643,2363,-1280,216725250,139940800,-76784450,20251218
241770,메카로,4848,3553,-1295,99445050,72776700,-26668350,20251218
236200,슈프리마,5621,4316,-1305,207028100,158932700,-48095400,20251218
176750,듀켐바이오,5833,4495,-1338,49368120,37857830,-11510290,20251218
230360,에코마케팅,21115,19750,-1365,237600445,222520520,-15079925,20251218
278280,천보,22379,20935,-1444,1119419875,1048708325,-70711550,20251218
001750,한양증권,6348,4873,-1475,120647130,93004740,-27642390,20251218
006120,SK디스커버리,3689,2211,-1478,219978800,131666600,-88312200,20251218
008770,호텔신라,30420,28922,-1498,1359576425,1294314550,-65261875,20251218
372170,윤성에프앤씨,3792,2264,-1528,118352700,71099100,-47253600,20251218
377450,리파인,3046,1505,-1541,39490970,19541990,-19948980,20251218
180640,한진칼,47043,45480,-1563,5307768950,5135557900,-172211050,20251218
071055,한국금융지주우,13052,11486,-1566,1585226450,1395732800,-189493650,20251218
123860,아나패스,6895,5322,-1573,118451780,91495660,-26956120,20251218
015860,일진홀딩스,33537,31948,-1589,240798980,228748000,-12050980,20251218
003800,에이스침대,2567,967,-1600,80504150,30376600,-50127550,20251218
001045,CJ우,2764,1132,-1632,240749350,98735200,-142014150,20251218
101530,해태제과식품,3784,2149,-1635,25924430,14667800,-11256630,20251218
131290,티에스이,11423,9775,-1648,604624450,515805600,-88818850,20251218
478340,나라스페이스테크놀로지,527004,525340,-1664,16703765750,16575214700,-128551050,20251218
029460,케이씨,9466,7794,-1672,231106175,190361200,-40744975,20251218
084010,대한제강,4916,3222,-1694,89577900,58608990,-30968910,20251218
004000,롯데정밀화학,16758,15060,-1698,775882525,696959100,-78923425,20251218
043150,바텍,3910,2203,-1707,76188580,42947210,-33241370,20251218
007310,오뚜기,2560,665,-1895,993346000,258028500,-735317500,20251218
035150,백산,9981,8073,-1908,131373010,106233100,-25139910,20251218
090435,아모레퍼시픽우,7925,6014,-1911,342132550,258560150,-83572400,20251218
267260,HD현대일렉트릭,40477,38525,-1952,32148656000,30633338000,-1515318000,20251218
145990,삼양사,4168,2124,-2044,209714950,106947800,-102767150,20251218
017390,서울가스,2305,257,-2048,151151700,16876800,-134274900,20251218
126700,하이비젼시스템,16443,14379,-2064,259874340,227387670,-32486670,20251218
025860,남해화학,8179,6094,-2085,54924530,41034420,-13890110,20251218
002320,한진,5863,3777,-2086,120622900,77733300,-42889600,20251218
295310,에이치브이엠,475581,473459,-2122,19456217475,19266697375,-189520100,20251218
014830,유니드,8648,6518,-2130,599718350,451576100,-148142250,20251218
029530,신도리코,4210,2024,-2186,217355700,104556900,-112798800,20251218
389020,자람테크놀로지,6883,4694,-2189,234215650,159900050,-74315600,20251218
475560,더본코리아,4576,2377,-2199,112503650,58090700,-54412950,20251218
036540,SFA반도체,93054,90687,-2367,369848656,360365847,-9482809,20251218
001120,LX인터내셔널,36816,34422,-2394,1226640725,1144484575,-82156150,20251218
002810,삼영무역,7390,4900,-2490,122698360,81412130,-41286230,20251218
001820,삼화콘덴서,20838,18326,-2512,659080050,580973125,-78106925,20251218
015360,INVENI,6310,3776,-2534,426513500,255446300,-171067200,20251218
037710,광주신세계,3967,1430,-2537,127040000,45884775,-81155225,20251218
214450,파마리서치,22277,19724,-2553,8316384000,7360888500,-955495500,20251218
009290,광동제약,16050,13495,-2555,97917070,82429310,-15487760,20251218
200710,에이디테크놀로지,42228,39617,-2611,1120062475,1050568650,-69493825,20251218
348370,엔켐,33157,30523,-2634,2067984100,1902788850,-165195250,20251218
033640,네패스,20649,18002,-2647,329115020,286924430,-42190590,20251218
052400,코나아이,22611,19953,-2658,1078260250,951899250,-126361000,20251218
376270,HEM파마,10826,8051,-2775,512019450,380654375,-131365075,20251218
009240,한샘,11368,8584,-2784,518518900,391715175,-126803725,20251218
357780,솔브레인,8222,5437,-2785,2098044500,1383162000,-714882500,20251218
036530,SNT홀딩스,8201,5410,-2791,498166750,329286050,-168880700,20251218
053610,프로텍,9584,6697,-2887,312023700,217081500,-94942200,20251218
365340,성일하이텍,11357,8381,-2976,460809925,340854300,-119955625,20251218
271940,일진하이솔루스,8835,5810,-3025,122304310,80194070,-42110240,20251218
079960,동양이엔피,5859,2829,-3030,148793300,71771550,-77021750,20251218
018670,SK가스,4984,1952,-3032,1169437000,457808500,-711628500,20251218
004690,삼천리,4419,1382,-3037,572239500,178995300,-393244200,20251218
352480,씨앤씨인터내셔널,5773,2711,-3062,180703450,84888750,-95814700,20251218
003030,세아제강지주,3897,707,-3190,519101450,94229050,-424872400,20251218
372320,큐로셀,37039,33816,-3223,1660346700,1501307750,-159038950,20251218
069080,웹젠,16498,13214,-3284,221967320,177678840,-44288480,20251218
092130,이크레더블,4760,1473,-3287,85471830,26399380,-59072450,20251218
051905,LG생활건강우,3507,207,-3300,396616300,23455600,-373160700,20251218
005500,삼진제약,6942,3636,-3306,140531125,73341650,-67189475,20251218
02826K,삼성물산우B,6501,3159,-3342,959492700,466439000,-493053700,20251218
002380,KCC,7513,4088,-3425,3126831000,1697913250,-1428917750,20251218
005810,풍산홀딩스,7471,4034,-3437,276043375,148793250,-127250125,20251218
215000,골프존,5712,2245,-3467,343369000,135083500,-208285500,20251218
016590,신대양제지,8944,5410,-3534,117018110,70781825,-46236285,20251218
067080,대화제약,76867,73310,-3557,1389420650,1325445365,-63975285,20251218
000490,대동,25308,21746,-3562,245337680,210797880,-34539800,20251218
111770,영원무역,33796,30186,-3610,2993591600,2668996500,-324595100,20251218
005389,현대차3우B,5438,1806,-3632,1078929550,358994850,-719934700,20251218
089590,제주항공,9574,5834,-3740,51205970,31170820,-20035150,20251218
009155,삼성전기우,7314,3507,-3807,871626100,417873000,-453753100,20251218
096760,JW홀딩스,29657,25810,-3847,111468387,97094150,-14374237,20251218
071320,지역난방공사,11813,7962,-3851,1232517050,826831300,-405685750,20251218
389260,대명에너지,10792,6929,-3863,204913060,131840590,-73072470,20251218
399720,가온칩스,9701,5815,-3886,443245225,265880250,-177364975,20251218
192820,코스맥스,24445,20537,-3908,4113229650,3457892200,-655337450,20251218
034810,해성산업,19885,15932,-3953,167149790,134113025,-33036765,20251218
030200,KT,43970,39994,-3976,2399966665,2188833465,-211133200,20251218
058970,엠로,20662,16632,-4030,732134350,587192050,-144942300,20251218
144510,지씨셀,20534,16473,-4061,512099300,413484350,-98614950,20251218
002150,도화엔지니어링,5320,1245,-4075,34050450,7947740,-26102710,20251218
104700,한국철강,6244,2156,-4088,62449460,21570970,-40878490,20251218
047920,HLB제약,19359,15270,-4089,283446930,223912310,-59534620,20251218
000810,삼성화재,47989,43900,-4089,23318217500,21356012250,-1962205250,20251218
