티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
090435,아모레퍼시픽우,1506,1999,493,66516750,87234800,20718050,20251230
234080,JW생명과학,10024,10473,449,128667105,134411540,5744435,20251230
079960,동양이엔피,2744,3148,404,69891350,80192900,10301550,20251230
017940,E1,1245,1623,378,103538500,134750900,31212400,20251230
002960,한국쉘석유,469,816,347,212860500,371175500,158315000,20251230
280360,롯데웰푸드,3164,3498,334,363312300,401479300,38167000,20251230
043370,피에이치에이,3255,3585,330,37922450,41684060,3761610,20251230
001740,SK네트웍스,75716,76040,324,341465684,343117570,1651886,20251230
00104K,CJ4우(전환),1107,1429,322,167933300,217328800,49395500,20251230
005945,NH투자증권우,3296,3598,302,64771030,70671330,5900300,20251230
002840,미원상사,181,474,293,27116000,70836300,43720300,20251230
0030R0,대신밸류리츠,869,1152,283,3909225,5181830,1272605,20251230
007310,오뚜기,794,1074,280,305828750,413565000,107736250,20251230
271980,제일약품,2789,2996,207,42871830,46036930,3165100,20251230
092230,KPX홀딩스,201,405,204,14554300,29384300,14830000,20251230
004170,신세계,8254,8430,176,2039830250,2082267000,42436750,20251230
268280,미원에스씨,420,569,149,58899600,79375700,20476100,20251230
003960,사조대림,871,997,126,32418375,37036400,4618025,20251230
005385,현대차우,28133,28248,115,5788049000,5808269500,20220500,20251230
006405,삼성SDI우,1152,1257,105,186730200,202296950,15566750,20251230
298020,효성티앤씨,4683,4754,71,1043832000,1058953500,15121500,20251230
071320,지역난방공사,5626,5690,64,545456900,551227300,5770400,20251230
051905,LG생활건강우,338,399,61,38352100,45239650,6887550,20251230
416180,신성에스티,5869,5923,54,190862475,192679550,1817075,20251230
001630,종근당홀딩스,870,901,31,40452300,41858650,1406350,20251230
126720,수산인더스트리,4386,4353,-33,92120850,91706350,-414500,20251230
383220,F&F,21978,21933,-45,1512569600,1507658100,-4911500,20251230
000157,두산2우B,171,105,-66,75040500,45800500,-29240000,20251230
069960,현대백화점,12923,12838,-85,1146505500,1139303850,-7201650,20251230
003240,태광산업,205,92,-113,156733000,70426000,-86307000,20251230
267980,매일유업,1211,1043,-168,42622550,36726500,-5896050,20251230
215000,골프존,668,487,-181,38705850,28228600,-10477250,20251230
002030,아세아,765,526,-239,247161500,169184500,-77977000,20251230
487570,HS효성,1917,1672,-245,110083250,95870500,-14212750,20251230
034950,한국기업평가,465,190,-275,46211600,18880500,-27331100,20251230
036560,KZ정밀,1320,1044,-276,19959940,15724100,-4235840,20251230
004700,조광피혁,656,333,-323,42768500,21647800,-21120700,20251230
003555,LG우,581,242,-339,38700600,16091600,-22609000,20251230
005710,대원산업,3887,3524,-363,55000380,49752890,-5247490,20251230
448730,삼성FN리츠,4538,4166,-372,21295260,19519115,-1776145,20251230
357780,솔브레인,10547,10155,-392,2735858000,2622488000,-113370000,20251230
001130,대한제분,526,126,-400,77388300,18490600,-58897700,20251230
015360,INVENI,1438,1013,-425,95660900,67346000,-28314900,20251230
108320,LX세미콘,14775,14347,-428,727770275,708901075,-18869200,20251230
003650,미창석유,479,41,-438,58387400,5002500,-53384900,20251230
058650,세아홀딩스,1436,989,-447,207804100,141596450,-66207650,20251230
000120,CJ대한통운,22422,21974,-448,2116131600,2069804150,-46327450,20251230
057050,현대홈쇼핑,1032,538,-494,56781900,29635300,-27146600,20251230
036800,나이스정보통신,2456,1914,-542,61970000,48088100,-13881900,20251230
458870,씨어스테크놀로지,34161,33617,-544,4316664650,4241975900,-74688750,20251230
001460,BYC,971,425,-546,41197000,17957650,-23239350,20251230
02826K,삼성물산우B,3054,2471,-583,441602600,358348000,-83254600,20251230
051900,LG생활건강,16621,16028,-593,4293934000,4140585000,-153349000,20251230
017890,한국알콜,10091,9493,-598,106782830,100885710,-5897120,20251230
003570,SNT다이내믹스,25214,24558,-656,1168926250,1137380050,-31546200,20251230
123860,아나패스,3876,3165,-711,67166890,55097980,-12068910,20251230
018310,삼목에스폼,984,271,-713,19189860,5233790,-13956070,20251230
000810,삼성화재,19040,18311,-729,9451341000,9092746500,-358594500,20251230
083930,아바코,25006,24271,-735,343943010,334749340,-9193670,20251230
001940,KISCO홀딩스,1580,805,-775,39804500,20271750,-19532750,20251230
035510,신세계 I&C,7793,6983,-810,126700290,113511290,-13189000,20251230
372170,윤성에프앤씨,1647,834,-813,49088100,24856800,-24231300,20251230
061090,세나테크놀로지,4269,3456,-813,192739650,156077900,-36661750,20251230
000320,노루홀딩스,3936,3099,-837,82737900,65315050,-17422850,20251230
102710,이엔에프테크놀로지,20969,20127,-842,993810025,955560850,-38249175,20251230
207940,삼성바이오로직스,11183,10317,-866,18968849500,17496452500,-1472397000,20251230
403550,쏘카,1206,285,-921,13926300,3292310,-10633990,20251230
475560,더본코리아,1678,691,-987,40596000,16705950,-23890050,20251230
009155,삼성전기우,3251,2264,-987,375848350,261498350,-114350000,20251230
014820,동원시스템즈,3243,2253,-990,81292550,56517350,-24775200,20251230
000650,천일고속,4181,3188,-993,1533232000,1172021000,-361211000,20251230
079940,가비아,10112,9105,-1007,325529750,292543925,-32985825,20251230
340570,티앤엘,16614,15599,-1015,816087000,766327650,-49759350,20251230
003800,에이스침대,2894,1856,-1038,89214100,56946250,-32267850,20251230
005250,녹십자홀딩스,17325,16279,-1046,275464530,258675285,-16789245,20251230
007700,F&F홀딩스,8053,6980,-1073,151904810,131052720,-20852090,20251230
000155,두산우,3359,2245,-1114,1594411750,1069119250,-525292500,20251230
058430,포스코스틸리온,2459,1309,-1150,97581350,51963700,-45617650,20251230
025000,KPX케미칼,1236,68,-1168,57701150,3179650,-54521500,20251230
306200,세아제강,1289,53,-1236,151636450,6232950,-145403500,20251230
060150,인선이엔티,11679,10430,-1249,52152780,46526604,-5626176,20251230
101930,인화정공,4656,3396,-1260,213518400,154675250,-58843150,20251230
051370,인터플렉스,28610,27320,-1290,300527035,282317540,-18209495,20251230
096530,씨젠,14782,13460,-1322,353415050,321533200,-31881850,20251230
097230,HJ중공업,126186,124854,-1332,2660794775,2627283200,-33511575,20251230
000140,하이트진로홀딩스,6989,5636,-1353,68308830,54853020,-13455810,20251230
120110,코오롱인더,39026,37645,-1381,1743051000,1671108350,-71942650,20251230
042420,네오위즈홀딩스,1602,213,-1389,39930000,5318100,-34611900,20251230
300720,한일시멘트,16267,14853,-1414,293930590,267777500,-26153090,20251230
214150,클래시스,21000,19568,-1432,1141660850,1062813000,-78847850,20251230
182360,큐브엔터,14957,13518,-1439,206316680,185919460,-20397220,20251230
0008Z0,에스엔시스,7125,5639,-1486,213458650,168663125,-44795525,20251230
000050,경방,35605,34094,-1511,334127880,319030470,-15097410,20251230
003547,대신증권2우B,2038,525,-1513,41362600,10632800,-30729800,20251230
185750,종근당,9948,8427,-1521,825938200,698727900,-127210300,20251230
035810,이지홀딩스,35286,33678,-1608,157411590,151393300,-6018290,20251230
018670,SK가스,2424,813,-1611,547078750,183300000,-363778750,20251230
456040,OCI,6373,4738,-1635,379168750,282545700,-96623050,20251230
030190,NICE평가정보,32247,30554,-1693,549357520,519415745,-29941775,20251230
241770,메카로,8105,6407,-1698,188360700,148337100,-40023600,20251230
461300,아이스크림미디어,5307,3577,-1730,91070450,61277560,-29792890,20251230
030200,KT,1844,96,-1748,96909500,5043800,-91865700,20251230
003120,일성아이에스,1798,25,-1773,39023450,543500,-38479950,20251230
286940,롯데이노베이트,2598,783,-1815,50586350,15191120,-35395230,20251230
225570,넥슨게임즈,20185,18363,-1822,242853930,221203290,-21650640,20251230
072710,농심홀딩스,2771,838,-1933,250647650,75943200,-174704450,20251230
082270,젬백스,85680,83697,-1983,2521765650,2470338500,-51427150,20251230
097950,CJ제일제당,12043,10015,-2028,2511070500,2088166500,-422904000,20251230
029530,신도리코,3297,1235,-2062,159620800,59549250,-100071550,20251230
025860,남해화학,6424,4348,-2076,42865410,28998000,-13867410,20251230
108380,대양전기공업,12161,10071,-2090,335651975,277132050,-58519925,20251230
033270,유나이티드제약,3977,1862,-2115,75980680,35533740,-40446940,20251230
005680,삼영전자,3546,1409,-2137,37227620,14719500,-22508120,20251230
334890,이지스밸류플러스리츠,21054,18886,-2168,87148908,77577340,-9571568,20251230
003030,세아제강지주,5154,2962,-2192,653398250,375882000,-277516250,20251230
322310,오로스테크놀로지,31263,29052,-2211,776789750,722889200,-53900550,20251230
044490,태웅,13555,11303,-2252,351175250,291118500,-60056750,20251230
084680,이월드,42474,40216,-2258,61318251,58161606,-3156645,20251230
004690,삼천리,2938,678,-2260,377501450,87178400,-290323050,20251230
481070,에이유브랜즈,11302,8998,-2304,250171150,194246800,-55924350,20251230
316140,우리금융지주,623899,621590,-2309,17444803950,17382622575,-62181375,20251230
00088K,한화3우B,6548,4196,-2352,238440400,152965375,-85475025,20251230
357550,석경에이티,3493,1139,-2354,247914150,80551100,-167363050,20251230
010130,고려아연,8069,5704,-2365,10628757500,7506266000,-3122491500,20251230
344820,KCC글라스,5316,2942,-2374,141340300,78053350,-63286950,20251230
088260,이리츠코크렙,8825,6449,-2376,40157490,29390830,-10766660,20251230
004370,농심,3490,876,-2614,1504978250,378412000,-1126566250,20251230
235980,메드팩토,60854,58179,-2675,402706220,384410560,-18295660,20251230
008060,대덕,30973,28237,-2736,322195625,292079540,-30116085,20251230
039840,디오,4685,1948,-2737,79015120,32834710,-46180410,20251230
489500,엘케이켐,268081,265328,-2753,9252408250,9181795200,-70613050,20251230
017390,서울가스,2817,5,-2812,177661750,319100,-177342650,20251230
008490,서흥,15985,13172,-2813,346870700,285238475,-61632225,20251230
144510,지씨셀,7631,4813,-2818,189902425,119925150,-69977275,20251230
317450,명인제약,4238,1297,-2941,293914550,89422050,-204492500,20251230
128940,한미약품,11026,8017,-3009,4969842750,3613901000,-1355941750,20251230
021240,코웨이,113204,110175,-3029,9832147350,9568970900,-263176450,20251230
045100,한양이엔지,10510,7466,-3044,225554300,160843250,-64711050,20251230
328130,루닛,67389,64338,-3051,2780520000,2658382925,-122137075,20251230
294570,쿠콘,15546,12381,-3165,437224350,348172600,-89051750,20251230
451800,한화리츠,15401,12209,-3192,63293855,50238604,-13055251,20251230
377450,리파인,3989,783,-3206,49180270,9661730,-39518540,20251230
298050,HS효성첨단소재,4268,1008,-3260,776415950,183209400,-593206550,20251230
004000,롯데정밀화학,11624,8277,-3347,517880700,368757100,-149123600,20251230
122900,아이마켓코리아,5059,1637,-3422,39901770,12873920,-27027850,20251230
039490,키움증권,22256,18791,-3465,6447502250,5440699000,-1006803250,20251230
237880,클리오,6340,2860,-3480,83104640,37499910,-45604730,20251230
084850,아이티엠반도체,5736,2207,-3529,55786470,21417250,-34369220,20251230
243070,휴온스,4283,754,-3529,116649600,20504200,-96145400,20251230
272550,삼양패키징,3812,258,-3554,51994490,3519600,-48474890,20251230
140670,알에스오토메이션,181729,178163,-3566,3034893445,2971787760,-63105685,20251230
031210,서울보증보험,8402,4652,-3750,417818975,231570400,-186248575,20251230
036810,에프에스티,209762,206004,-3758,6824545500,6676777875,-147767625,20251230
302440,SK바이오사이언스,29775,25996,-3779,1439383850,1256586250,-182797600,20251230
001230,동국홀딩스,5653,1841,-3812,42201010,13761445,-28439565,20251230
018290,브이티,37077,33184,-3893,653343050,584399570,-68943480,20251230
003545,대신증권우,5139,1238,-3901,108039000,26002400,-82036600,20251230
002150,도화엔지니어링,5016,1072,-3944,31967460,6818900,-25148560,20251230
035150,백산,7821,3856,-3965,102638870,50546310,-52092560,20251230
460930,현대힘스,27974,23977,-3997,495086880,423917175,-71169705,20251230
058820,CMG제약,40687,36585,-4102,75740395,68081509,-7658886,20251230
122870,와이지엔터테인먼트,158132,154001,-4131,10831020450,10409880800,-421139650,20251230
178920,PI첨단소재,14859,10640,-4219,230724630,164937110,-65787520,20251230
044450,KSS해운,8235,3980,-4255,74037050,35819530,-38217520,20251230
036030,케이티알파,8522,4170,-4352,46363280,22662340,-23700940,20251230
004430,송원산업,9222,4869,-4353,83089870,43879720,-39210150,20251230
389020,자람테크놀로지,7945,3487,-4458,298248600,130258650,-167989950,20251230
950140,잉글우드랩,11889,7425,-4464,133156080,83032650,-50123430,20251230
310210,보로노이,37010,32519,-4491,8013117500,7015165500,-997952000,20251230
005810,풍산홀딩스,5712,1212,-4500,214395150,45592550,-168802600,20251230
000070,삼양홀딩스,13831,9311,-4520,801570900,540258300,-261312600,20251230
170920,엘티씨,21093,16561,-4532,401472050,314356340,-87115710,20251230
095660,네오위즈,20772,16211,-4561,507129175,395815850,-111313325,20251230
267260,HD현대일렉트릭,60923,56354,-4569,47255063000,43708886500,-3546176500,20251230
214430,아이쓰리시스템,10811,6154,-4657,814648100,462074100,-352574000,20251230
096760,JW홀딩스,15902,11235,-4667,57407784,40419155,-16988629,20251230
078020,LS증권,6971,2282,-4689,33436390,10964655,-22471735,20251230
065350,신성델타테크,16548,11852,-4696,945115500,679181800,-265933700,20251230
003920,남양유업,6884,2102,-4782,348136500,106308800,-241827700,20251230
010950,S-Oil,58862,54074,-4788,4857490550,4465302050,-392188500,20251230
139130,iM금융지주,118689,113862,-4827,1833393480,1753182560,-80210920,20251230
389260,대명에너지,6177,1336,-4841,117779470,25389060,-92390410,20251230
102940,코오롱생명과학,24928,19968,-4960,1291124200,1034057350,-257066850,20251230
383310,에코프로에이치엔,15065,9885,-5180,367650500,240561850,-127088650,20251230
195870,해성디에스,73605,68409,-5196,4126719050,3833519350,-293199700,20251230
005090,SGC에너지,6989,1695,-5294,154130000,37399900,-116730100,20251230
080580,오킨스전자,109539,104171,-5368,1133390020,1072638005,-60752015,20251230
003230,삼양식품,20142,14761,-5381,24903812000,18247410500,-6656401500,20251230
