티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
101930,인화정공,4571,5344,773,215986450,253633750,37647300,20251223
001040,CJ,29329,30100,771,5047283000,5186454500,139171500,20251223
017940,E1,3028,3713,685,262686400,321063100,58376700,20251223
092230,KPX홀딩스,360,1021,661,27198250,77173900,49975650,20251223
079940,가비아,12215,12774,559,398963500,417764000,18800500,20251223
000080,하이트진로,67553,68076,523,1282775770,1292992680,10216910,20251223
140860,파크시스템스,7970,8408,438,1708699500,1803664500,94965000,20251223
016800,퍼시스,992,1406,414,48908900,68712200,19803300,20251223
199800,툴젠,11016,11420,404,567288900,589308800,22019900,20251223
000650,천일고속,8492,8891,399,2464461000,2624532500,160071500,20251223
001270,부국증권,3457,3834,377,203994650,226460000,22465350,20251223
042420,네오위즈홀딩스,1017,1316,299,25711550,33223050,7511500,20251223
031980,피에스케이홀딩스,27735,28011,276,1294888125,1305839550,10951425,20251223
044450,KSS해운,6443,6712,269,60759470,63303210,2543740,20251223
030520,한글과컴퓨터,28141,28407,266,663839775,669285275,5445500,20251223
002960,한국쉘석유,741,906,165,344750500,422182500,77432000,20251223
099430,바이오플러스,77942,78037,95,406764400,402610840,-4153560,20251223
472850,폰드그룹,7250,7342,92,72943365,74070420,1127055,20251223
016580,환인제약,2440,2518,78,28366880,29441530,1074650,20251223
041510,에스엠,99958,100032,74,12583318850,12494567250,-88751600,20251223
001940,KISCO홀딩스,3316,3373,57,86464550,87956850,1492300,20251223
005610,SPC삼립,2158,2194,36,115025000,116969800,1944800,20251223
064960,SNT모티브,14228,14223,-5,497719175,496404500,-1314675,20251223
000157,두산2우B,391,378,-13,167611000,162932000,-4679000,20251223
003350,한국화장품제조,1272,1257,-15,63190000,62460350,-729650,20251223
033920,무학,7121,7103,-18,61744080,61386430,-357650,20251223
298050,HS효성첨단소재,2493,2462,-31,479918500,476524600,-3393900,20251223
051500,CJ프레시웨이,7167,7095,-72,201252750,199293000,-1959750,20251223
029530,신도리코,626,545,-81,32309900,27993800,-4316100,20251223
003230,삼양식품,6940,6841,-99,8822113500,8698768500,-123345000,20251223
000320,노루홀딩스,6059,5956,-103,137126800,135091200,-2035600,20251223
002840,미원상사,354,219,-135,55050600,34027700,-21022900,20251223
034950,한국기업평가,465,328,-137,46390700,32746300,-13644400,20251223
003240,태광산업,218,74,-144,169812000,57686500,-112125500,20251223
108670,LX하우시스,3482,3267,-215,102287900,96005425,-6282475,20251223
00104K,CJ4우(전환),1079,857,-222,163651400,129758650,-33892750,20251223
078340,컴투스,9299,9076,-223,274779750,268323700,-6456050,20251223
403550,쏘카,458,229,-229,5379195,2678500,-2700695,20251223
001130,대한제분,395,160,-235,60031100,24348400,-35682700,20251223
003960,사조대림,1048,799,-249,39571150,30211800,-9359350,20251223
006120,SK디스커버리,2659,2395,-264,155065000,139764200,-15300800,20251223
192400,쿠쿠홀딩스,2561,2294,-267,77103375,69249900,-7853475,20251223
003070,코오롱글로벌,1879,1610,-269,17559370,15005650,-2553720,20251223
308430,셀비온,48483,48202,-281,1104286600,1091675800,-12610800,20251223
005810,풍산홀딩스,2108,1820,-288,79383300,68424800,-10958500,20251223
002030,아세아,598,298,-300,188685500,93665500,-95020000,20251223
057050,현대홈쇼핑,737,411,-326,41161400,22982900,-18178500,20251223
003650,미창석유,433,98,-335,52707100,11924800,-40782300,20251223
268280,미원에스씨,578,214,-364,84168100,31003000,-53165100,20251223
123860,아나패스,11616,11239,-377,202285910,196287220,-5998690,20251223
039490,키움증권,32399,32015,-384,9731871750,9610409500,-121462250,20251223
012630,HDC,25966,25556,-410,467490665,460620560,-6870105,20251223
058650,세아홀딩스,543,131,-412,71091700,17107700,-53984000,20251223
065660,안트로젠,3406,2972,-434,138246400,120189100,-18057300,20251223
025540,한국단자,18201,17752,-449,1269605850,1232543600,-37062250,20251223
005720,넥센,6423,5951,-472,39497890,36587655,-2910235,20251223
007310,오뚜기,1250,709,-541,485144000,275428500,-209715500,20251223
000210,DL,8634,8092,-542,335668750,314786000,-20882750,20251223
004700,조광피혁,1077,468,-609,74200500,32170100,-42030400,20251223
001460,BYC,1461,846,-615,61828150,35901500,-25926650,20251223
005389,현대차3우B,1201,538,-663,242206000,108513000,-133693000,20251223
001630,종근당홀딩스,831,167,-664,40872100,8214550,-32657550,20251223
271980,제일약품,5656,4990,-666,87187880,76859870,-10328010,20251223
030200,KT,677,0,-677,35964600,0,-35964600,20251223
226320,잇츠한불,2600,1903,-697,29909150,21998480,-7910670,20251223
0120G0,삼양바이오팜,30641,29940,-701,1867102250,1827164500,-39937750,20251223
141080,리가켐바이오,52411,51710,-701,8985484000,8853403600,-132080400,20251223
004980,성신양회,7183,6475,-708,72335920,65202660,-7133260,20251223
003920,남양유업,1254,506,-748,64746400,26056200,-38690200,20251223
051360,토비스,28667,27883,-784,451167020,438631480,-12535540,20251223
389260,대명에너지,20364,19553,-811,423486950,406899600,-16587350,20251223
099190,아이센스,22351,21522,-829,362477400,348914620,-13562780,20251223
214150,클래시스,101158,100322,-836,5519913550,5462785950,-57127600,20251223
017860,DS단석,7953,7098,-855,152341130,135414590,-16926540,20251223
003200,일신방직,6150,5268,-882,80293780,68901245,-11392535,20251223
009970,영원무역홀딩스,8778,7867,-911,1763684150,1568236550,-195447600,20251223
002310,아세아제지,11457,10187,-1270,94945780,84485270,-10460510,20251223
014820,동원시스템즈,4158,2867,-1291,109153100,75188050,-33965050,20251223
009155,삼성전기우,4114,2816,-1298,483009950,330133750,-152876200,20251223
327260,RF머트리얼즈,100814,99462,-1352,2581887125,2539461550,-42425575,20251223
003090,대웅,16216,14861,-1355,388581750,355651750,-32930000,20251223
007690,국도화학,3415,2017,-1398,115288050,68328850,-46959200,20251223
002810,삼영무역,4763,3293,-1470,77815210,53789140,-24026070,20251223
115310,인포바인,2338,868,-1470,152525000,56692350,-95832650,20251223
003120,일성아이에스,2274,775,-1499,50632550,17270100,-33362450,20251223
003030,세아제강지주,3249,1713,-1536,420154950,220250800,-199904150,20251223
278280,천보,11909,10326,-1583,619792900,537626250,-82166650,20251223
018670,SK가스,2144,544,-1600,499626500,126630500,-372996000,20251223
005250,녹십자홀딩스,22551,20923,-1628,375247650,346772280,-28475370,20251223
185750,종근당,9739,8042,-1697,831514200,686575700,-144938500,20251223
145020,휴젤,10870,9164,-1706,2520790000,2126127500,-394662500,20251223
306200,세아제강,1961,244,-1717,231265050,28840950,-202424100,20251223
000500,가온전선,10316,8570,-1746,877401650,731277000,-146124650,20251223
251270,넷마블,31702,29948,-1754,1568957750,1480455475,-88502275,20251223
005090,SGC에너지,5706,3941,-1765,134764650,93200150,-41564500,20251223
298020,효성티앤씨,6268,4475,-1793,1499256000,1069964000,-429292000,20251223
137400,피엔티,17369,15386,-1983,687781650,608943600,-78838050,20251223
036800,나이스정보통신,6084,4061,-2023,154652200,102802475,-51849725,20251223
104700,한국철강,2467,350,-2117,24634100,3500310,-21133790,20251223
012750,에스원,26846,24711,-2135,2092995800,1926001650,-166994150,20251223
095500,미래나노텍,39762,37494,-2268,433997630,407534225,-26463405,20251223
079900,전진건설로봇,13571,11280,-2291,637663775,528589850,-109073925,20251223
003800,에이스침대,2526,213,-2313,78364150,6642300,-71721850,20251223
101160,월덱스,11193,8855,-2338,243752450,192911400,-50841050,20251223
005300,롯데칠성,9019,6641,-2378,1213798950,892721200,-321077750,20251223
194480,데브시스터즈,8512,6057,-2455,253702125,180464325,-73237800,20251223
448280,에코아이,16182,13713,-2469,176723500,149614870,-27108630,20251223
005420,코스모화학,33180,30708,-2472,516018425,476577610,-39440815,20251223
051900,LG생활건강,18120,15613,-2507,4770473000,4111470500,-659002500,20251223
043370,피에이치에이,7106,4535,-2571,85510630,54692670,-30817960,20251223
389020,자람테크놀로지,4114,1476,-2638,146587650,52931750,-93655900,20251223
069960,현대백화점,15058,12393,-2665,1367393200,1125783950,-241609250,20251223
126560,현대퓨처넷,8232,5544,-2688,26250150,17687275,-8562875,20251223
010130,고려아연,8507,5803,-2704,11592661000,7892545500,-3700115500,20251223
439090,마녀공장,10842,8108,-2734,151827400,113580185,-38247215,20251223
293480,하나제약,3069,327,-2742,36101660,3848335,-32253325,20251223
192080,더블유게임즈,8706,5921,-2785,478755600,325819800,-152935800,20251223
037710,광주신세계,3496,678,-2818,111884075,21617850,-90266225,20251223
334890,이지스밸류플러스리츠,20097,17256,-2841,84287285,72454505,-11832780,20251223
026960,동서,21562,18707,-2855,625995525,542565050,-83430475,20251223
029780,삼성카드,10213,7343,-2870,571823100,410641850,-161181250,20251223
443060,HD현대마린솔루션,40571,37639,-2932,7943987350,7370764450,-573222900,20251223
344820,KCC글라스,4144,1208,-2936,110894550,32333400,-78561150,20251223
388720,유일로보틱스,63841,60834,-3007,5608083700,5331604650,-276479050,20251223
402340,SK스퀘어,105506,102475,-3031,33365651750,32374993750,-990658000,20251223
018310,삼목에스폼,3592,397,-3195,70959330,7820230,-63139100,20251223
096770,SK이노베이션,35813,32595,-3218,3802203100,3459284150,-342918950,20251223
069080,웹젠,17227,13979,-3248,234667030,188997800,-45669230,20251223
007160,사조산업,4744,1459,-3285,279206000,86020300,-193185700,20251223
286940,롯데이노베이트,3377,42,-3335,67632780,842550,-66790230,20251223
092130,이크레더블,8492,5133,-3359,150964850,91511910,-59452940,20251223
044490,태웅,20822,17416,-3406,573930850,479634000,-94296850,20251223
420770,기가비스,5744,2324,-3420,177697300,71953800,-105743500,20251223
253590,네오셈,52983,49539,-3444,520889540,488613620,-32275920,20251223
352480,씨앤씨인터내셔널,10068,6592,-3476,326687325,213983700,-112703625,20251223
000270,기아,154828,151313,-3515,18652977400,18226610900,-426366500,20251223
000480,CR홀딩스,4341,801,-3540,21967960,4054160,-17913800,20251223
108320,LX세미콘,14603,11036,-3567,737880800,557710300,-180170500,20251223
011760,현대코퍼레이션,8482,4720,-3762,191780350,106712125,-85068225,20251223
001680,대상,50522,46729,-3793,1091194075,1007983625,-83210450,20251223
419530,SAMG엔터,37923,34103,-3820,1603200500,1430404200,-172796300,20251223
383310,에코프로에이치엔,7274,3408,-3866,187022625,87574050,-99448575,20251223
372170,윤성에프앤씨,7624,3748,-3876,240465400,118543950,-121921450,20251223
036830,솔브레인홀딩스,6318,2413,-3905,244557325,93085050,-151472275,20251223
253450,스튜디오드래곤,40644,36729,-3915,1761435800,1589776125,-171659675,20251223
018250,애경산업,6063,2143,-3920,82685740,29246730,-53439010,20251223
487570,HS효성,5281,1347,-3934,328473000,84260400,-244212600,20251223
045100,한양이엔지,11494,7468,-4026,246850550,160285175,-86565375,20251223
014280,금강공업,100158,96049,-4109,685634310,656362950,-29271360,20251223
323280,태성,85264,81083,-4181,4203358200,3987579025,-215779175,20251223
000150,두산,24566,20340,-4226,19176134500,15822367500,-3353767000,20251223
402030,코난테크놀로지,7797,3560,-4237,159566050,72953200,-86612850,20251223
077970,STX엔진,138786,134534,-4252,5434337875,5278334100,-156003775,20251223
028100,동아지질,7603,3344,-4259,130657710,57333540,-73324170,20251223
003220,대원제약,5261,966,-4295,64455860,11833540,-52622320,20251223
011780,금호석유화학,24588,20163,-4425,3111609950,2547358450,-564251500,20251223
000155,두산우,5325,886,-4439,2614994500,436683000,-2178311500,20251223
259960,크래프톤,43461,38998,-4463,10936159000,9813423250,-1122735750,20251223
095570,AJ네트웍스,14742,10242,-4500,68490390,47941184,-20549206,20251223
014680,한솔케미칼,8980,4477,-4503,2015146000,1004223750,-1010922250,20251223
060150,인선이엔티,14000,9303,-4697,62040765,41208625,-20832140,20251223
377450,리파인,5532,797,-4735,70517040,10123520,-60393520,20251223
064760,티씨케이,12482,7675,-4807,1813907500,1115008050,-698899450,20251223
036030,케이티알파,7691,2874,-4817,44528620,16587490,-27941130,20251223
004430,송원산업,5375,542,-4833,49082620,4950620,-44132000,20251223
005850,에스엘,59589,54714,-4875,2557469375,2344332400,-213136975,20251223
230360,에코마케팅,16208,11318,-4890,184076245,128045530,-56030715,20251223
052690,한전기술,55050,50070,-4980,5099530100,4630911350,-468618750,20251223
317330,덕산테코피아,15003,10013,-4990,269384240,179866120,-89518120,20251223
033270,유나이티드제약,10312,5304,-5008,204558885,105570680,-98988205,20251223
010120,LS ELECTRIC,28830,23819,-5011,13483019000,11116672000,-2366347000,20251223
461300,아이스크림미디어,7678,2661,-5017,136040840,47110820,-88930020,20251223
462870,시프트업,9063,4009,-5054,334162425,148308900,-185853525,20251223
001750,한양증권,11104,6011,-5093,211269370,114653600,-96615770,20251223
194370,제이에스코퍼레이션,80089,74975,-5114,1138430990,1062623400,-75807590,20251223
008770,호텔신라,35620,30423,-5197,1606445025,1374903000,-231542025,20251223
475560,더본코리아,8486,3253,-5233,209321200,81104600,-128216600,20251223
382900,범한퓨얼셀,18484,13131,-5353,515560975,366712650,-148848325,20251223
035760,CJ ENM,14392,9037,-5355,934088850,586204550,-347884300,20251223
241770,메카로,6891,1449,-5442,144386750,30409450,-113977300,20251223
014830,유니드,10735,5162,-5573,749001650,360277000,-388724650,20251223
039030,이오테크닉스,19252,13655,-5597,4974478500,3521330000,-1453148500,20251223
171090,선익시스템,11998,6349,-5649,639573950,338619700,-300954250,20251223
117580,대성에너지,10024,4299,-5725,81501910,35089990,-46411920,20251223
136480,하림,32805,27051,-5754,99047132,81746981,-17300151,20251223
098070,한텍,17050,11256,-5794,565940000,375829800,-190110200,20251223
083930,아바코,11049,5244,-5805,160589960,76092660,-84497300,20251223
097950,CJ제일제당,15665,9859,-5806,3316493250,2089143750,-1227349500,20251223
084690,대상홀딩스,13997,8174,-5823,137059160,80057110,-57002050,20251223
