티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
308080,바이젠셀,142538,147741,5203,1463561670,1486648340,23086670,20260102
001270,부국증권,1205,6386,5181,67290850,353904100,286613250,20260102
006120,SK디스커버리,9367,14490,5123,561718300,873267200,311548900,20260102
023590,다우기술,15723,20716,4993,611568400,811814100,200245700,20260102
065350,신성델타테크,14514,19474,4960,824915900,1110461700,285545800,20260102
031430,신세계인터내셔날,12325,17266,4941,132951180,184797855,51846675,20260102
222080,씨아이에스,54383,59172,4789,363452585,393624450,30171865,20260102
056190,에스에프에이,16063,20806,4743,382348850,493312725,110963875,20260102
010780,아이에스동서,22917,27520,4603,530044800,632286700,102241900,20260102
101930,인화정공,2146,6667,4521,102020350,317221950,215201600,20260102
000400,롯데손해보험,54178,58677,4499,93760743,101477003,7716260,20260102
061090,세나테크놀로지,1986,6474,4488,88711500,288967850,200256350,20260102
025540,한국단자,5635,10078,4443,376050700,671711000,295660300,20260102
101360,에코앤드림,34751,39141,4390,592771320,669018190,76246870,20260102
484120,도우인시스,13471,17810,4339,361710350,476626600,114916250,20260102
058970,엠로,13287,17532,4245,506338550,669722675,163384125,20260102
042420,네오위즈홀딩스,670,4911,4241,16791150,123823200,107032050,20260102
456160,지투지바이오,54163,58361,4198,3527915750,3802540150,274624400,20260102
090435,아모레퍼시픽우,6823,11004,4181,310479750,500394200,189914450,20260102
101160,월덱스,15807,19960,4153,346241025,433575550,87334525,20260102
001820,삼화콘덴서,5801,9948,4147,172584650,296543075,123958425,20260102
013030,하이록코리아,15380,19352,3972,460328600,578105925,117777325,20260102
271980,제일약품,3618,7587,3969,54916350,115567820,60651470,20260102
119850,지엔씨에너지,46697,50502,3805,1453130200,1564011450,110881250,20260102
048870,시너지이노베이션,42508,46112,3604,99685205,108305820,8620615,20260102
005385,현대차우,29322,32844,3522,6091258500,6826369250,735110750,20260102
008770,호텔신라,45548,49042,3494,2050026450,2214935150,164908700,20260102
140860,파크시스템스,13938,17333,3395,3100254750,3816257000,716002250,20260102
098070,한텍,5663,8778,3115,177647400,275147700,97500300,20260102
317330,덕산테코피아,15879,18959,3080,261966190,312033750,50067560,20260102
009450,경동나비엔,6742,9810,3068,375996800,548011450,172014650,20260102
025770,한국정보통신,311,3313,3002,2377300,25339070,22961770,20260102
044490,태웅,28290,31156,2866,700084475,767301950,67217475,20260102
012750,에스원,10430,13206,2776,744843500,941584400,196740900,20260102
084850,아이티엠반도체,3766,6518,2752,37116660,64043290,26926630,20260102
006405,삼성SDI우,1389,4116,2727,222552900,649936300,427383400,20260102
395400,SK리츠,138969,141680,2711,813497895,827462365,13964470,20260102
051905,LG생활건강우,666,3338,2672,76534000,385712450,309178450,20260102
071055,한국금융지주우,18335,20923,2588,2312637900,2642538150,329900250,20260102
483650,달바글로벌,20921,23469,2548,3178541300,3570662050,392120750,20260102
365340,성일하이텍,7579,10081,2502,318724725,423401325,104676600,20260102
251970,펌텍코리아,8425,10898,2473,454582500,586650000,132067500,20260102
214180,헥토이노베이션,10920,13351,2431,176643535,215875450,39231915,20260102
126720,수산인더스트리,8544,10894,2350,178041350,226849850,48808500,20260102
286940,롯데이노베이트,1654,3959,2305,32350370,77339990,44989620,20260102
088800,에이스테크,59003,61164,2161,181494940,186291085,4796145,20260102
066575,LG전자우,13338,15447,2109,640595750,741062450,100466700,20260102
081660,미스토홀딩스,23364,25386,2022,971484100,1050935900,79451800,20260102
084670,동양고속,14928,16805,1877,1073763000,1200691550,126928550,20260102
020560,아시아나항공,6988,8781,1793,55062805,69207340,14144535,20260102
025900,동화기업,8970,10624,1654,75848790,89674410,13825620,20260102
001720,신영증권,6786,8439,1653,900150300,1116993500,216843200,20260102
000500,가온전선,18222,19837,1615,1517920550,1651499350,133578800,20260102
298690,에어부산,107397,108913,1516,190074086,190882455,808369,20260102
432320,KB스타리츠,40084,41590,1506,135018363,138638100,3619737,20260102
241710,코스메카코리아,31829,33124,1295,2201449400,2270559600,69110200,20260102
078350,한양디지텍,37801,39027,1226,804593450,832571850,27978400,20260102
00104K,CJ4우(전환),2143,3318,1175,323304800,505672200,182367400,20260102
282330,BGF리테일,11431,12498,1067,1196823050,1307994600,111171550,20260102
017860,DS단석,11413,12425,1012,207574365,226489220,18914855,20260102
005420,코스모화학,48550,49433,883,681081250,692172705,11091455,20260102
377450,리파인,4722,5599,877,59543205,70116410,10573205,20260102
171090,선익시스템,4941,5794,853,263735950,309707400,45971450,20260102
170900,동아에스티,3360,4179,819,175663500,217022700,41359200,20260102
002230,피에스텍,63560,64378,818,664433255,670480950,6047695,20260102
036560,KZ정밀,1835,2554,719,26985100,37470625,10485525,20260102
115180,큐리언트,74284,74980,696,2134883500,2159216375,24332875,20260102
065710,서호전기,5025,5637,612,253331550,282878650,29547100,20260102
455900,엔젤로보틱스,44534,45084,550,1386464625,1407983050,21518425,20260102
036830,솔브레인홀딩스,5711,6197,486,216204500,235031150,18826650,20260102
005389,현대차3우B,3129,3613,484,644421750,745951500,101529750,20260102
009970,영원무역홀딩스,5431,5875,444,1015006000,1084525550,69519550,20260102
041830,인바디,21407,21850,443,697912850,714008150,16095300,20260102
200130,콜마비앤에이치,6127,6558,431,80242920,85819780,5576860,20260102
02826K,삼성물산우B,2480,2885,405,355831850,419876450,64044600,20260102
093320,케이아이엔엑스,2514,2860,346,313042850,354572000,41529150,20260102
003220,대원제약,6198,6482,284,73949715,75877130,1927415,20260102
131290,티에스이,41541,41813,272,2593637900,2585491300,-8146600,20260102
051900,LG생활건강,44225,44463,238,11876313500,11940415750,64102250,20260102
096770,SK이노베이션,44091,44320,229,4417030700,4440368350,23337650,20260102
000650,천일고속,976,1196,220,333702500,402604500,68902000,20260102
230360,에코마케팅,0,200,200,0,2782000,2782000,20260102
001045,CJ우,1163,1320,157,105014700,118614150,13599450,20260102
000157,두산2우B,123,179,56,53591500,77754500,24163000,20260102
416180,신성에스티,8073,8126,53,259180175,260692950,1512775,20260102
033500,동성화인텍,54952,54968,16,1341529925,1342735000,1205075,20260102
016800,퍼시스,1601,1569,-32,74076600,71629050,-2447550,20260102
007160,사조산업,4570,4466,-104,250085800,245169800,-4916000,20260102
268280,미원에스씨,225,55,-170,31080900,7594450,-23486450,20260102
007070,GS리테일,38805,38575,-230,772868480,766655770,-6212710,20260102
058650,세아홀딩스,895,639,-256,128936900,91236800,-37700100,20260102
403550,쏘카,1277,1014,-263,15041120,11915205,-3125915,20260102
475560,더본코리아,3576,3304,-272,86582925,80071800,-6511125,20260102
336370,솔루스첨단소재,51950,51665,-285,371037815,369439380,-1598435,20260102
357780,솔브레인,12958,12627,-331,3579778500,3461659750,-118118750,20260102
002840,미원상사,386,34,-352,58074900,5118300,-52956600,20260102
003240,태광산업,496,74,-422,374068000,55753000,-318315000,20260102
002150,도화엔지니어링,16349,15922,-427,101726005,98019610,-3706395,20260102
029530,신도리코,3244,2809,-435,153658550,132655800,-21002750,20260102
199430,케이엔알시스템,49482,48989,-493,1296925100,1279284400,-17640700,20260102
004700,조광피혁,878,376,-502,57200900,24335800,-32865100,20260102
192400,쿠쿠홀딩스,11591,11034,-557,336678525,320501025,-16177500,20260102
003650,미창석유,927,369,-558,116930900,46611000,-70319900,20260102
309710,아이티켐,21688,21072,-616,732601425,711962750,-20638675,20260102
018310,삼목에스폼,672,43,-629,13150830,839690,-12311140,20260102
005430,한국공항,2519,1839,-680,162673600,118691100,-43982500,20260102
039570,HDC랩스,1343,656,-687,11310590,5510130,-5800460,20260102
001460,BYC,976,248,-728,40445600,10244700,-30200900,20260102
372170,윤성에프앤씨,3526,2759,-767,102112850,80039250,-22073600,20260102
001130,대한제분,1108,339,-769,160621100,49074300,-111546800,20260102
018670,SK가스,4222,3393,-829,931375250,747203500,-184171750,20260102
000815,삼성화재우,1697,868,-829,641295500,328212000,-313083500,20260102
092230,KPX홀딩스,1003,156,-847,71745850,11141300,-60604550,20260102
099190,아이센스,27432,26461,-971,438868400,426100150,-12768250,20260102
007310,오뚜기,1379,355,-1024,528678500,136071500,-392607000,20260102
000640,동아쏘시오홀딩스,4270,3241,-1029,463350800,350927900,-112422900,20260102
003960,사조대림,1986,905,-1081,73348575,33470425,-39878150,20260102
425420,티에프이,22109,21021,-1088,832282775,787509050,-44773725,20260102
002960,한국쉘석유,1682,512,-1170,738878000,225428500,-513449500,20260102
123860,아나패스,5146,3852,-1294,88708120,66586480,-22121640,20260102
002030,아세아,1577,266,-1311,500774750,83532500,-417242250,20260102
000320,노루홀딩스,4214,2846,-1368,87593150,59095800,-28497350,20260102
005610,SPC삼립,1782,392,-1390,91891050,20307800,-71583250,20260102
034950,한국기업평가,1685,277,-1408,166564600,27367600,-139197000,20260102
484870,엠앤씨솔루션,14840,13388,-1452,2107030100,1909468300,-197561800,20260102
030200,KT,1699,207,-1492,88461150,10702500,-77758650,20260102
117580,대성에너지,7511,5939,-1572,60397920,47853830,-12544090,20260102
001630,종근당홀딩스,3856,2217,-1639,175783250,101108050,-74675200,20260102
002810,삼영무역,9206,7557,-1649,146750975,120481960,-26269015,20260102
028100,동아지질,8745,7096,-1649,148680640,120541810,-28138830,20260102
057050,현대홈쇼핑,2093,420,-1673,114191500,22749200,-91442300,20260102
144510,지씨셀,8478,6774,-1704,213214175,170400125,-42814050,20260102
306200,세아제강,2164,422,-1742,253865900,49479700,-204386200,20260102
043370,피에이치에이,6849,5100,-1749,80125220,59459810,-20665410,20260102
082270,젬백스,75530,73779,-1751,2284529375,2242051000,-42478375,20260102
000050,경방,60205,58449,-1756,564970265,551234795,-13735470,20260102
003030,세아제강지주,7229,5393,-1836,919065700,687258350,-231807350,20260102
322000,HD현대에너지솔루션,37459,35606,-1853,2086134250,1996066000,-90068250,20260102
459510,나우로보틱스,16382,14528,-1854,351125775,312184400,-38941375,20260102
003920,남양유업,3545,1679,-1866,178755350,84945400,-93809950,20260102
271940,일진하이솔루스,13309,11350,-1959,183329940,155573045,-27756895,20260102
487570,HS효성,7131,5134,-1997,400066150,288467300,-111598850,20260102
0030R0,대신밸류리츠,4720,2680,-2040,21306941,12107995,-9198946,20260102
051500,CJ프레시웨이,3405,1349,-2056,89344200,35335800,-54008400,20260102
0120G0,삼양바이오팜,8612,6504,-2108,448929500,337057300,-111872200,20260102
003800,에이스침대,4268,2122,-2146,131475025,65894525,-65580500,20260102
032940,원익,2251,0,-2251,30951250,0,-30951250,20260102
092730,네오팜,17865,15576,-2289,333699990,290137410,-43562580,20260102
357550,석경에이티,7467,5151,-2316,501358550,347134000,-154224550,20260102
036800,나이스정보통신,3214,848,-2366,82453700,21684900,-60768800,20260102
008490,서흥,5469,2924,-2545,118523125,63493250,-55029875,20260102
137400,피엔티,31980,29434,-2546,1168710050,1073843300,-94866750,20260102
003120,일성아이에스,3285,703,-2582,69786650,15043300,-54743350,20260102
145990,삼양사,3088,429,-2659,145867050,20270550,-125596500,20260102
195940,HK이노엔,39857,37024,-2833,1986672350,1841649475,-145022875,20260102
102460,이연제약,10600,7736,-2864,116883390,85326650,-31556740,20260102
071320,지역난방공사,7782,4915,-2867,737537200,463745000,-273792200,20260102
005940,NH투자증권,150477,147457,-3020,3162145375,3118280650,-43864725,20260102
014820,동원시스템즈,3918,841,-3077,98171275,21041450,-77129825,20260102
072710,농심홀딩스,4361,1212,-3149,393524700,109226900,-284297800,20260102
105560,KB금융,352972,349809,-3163,43569513000,43170112250,-399400750,20260102
272450,진에어,10458,7257,-3201,72535850,50408675,-22127175,20260102
298050,HS효성첨단소재,4166,955,-3211,748029050,171473100,-576555950,20260102
179290,엠아이텍,59970,56711,-3259,430287750,406409830,-23877920,20260102
241770,메카로,6669,3381,-3288,157045750,79609450,-77436300,20260102
267980,매일유업,4955,1650,-3305,171652575,57168650,-114483925,20260102
178320,서진시스템,62261,58916,-3345,1599745500,1501015850,-98729650,20260102
108380,대양전기공업,8713,5327,-3386,235763475,143399950,-92363525,20260102
393890,더블유씨피,33317,29890,-3427,205064715,183663190,-21401525,20260102
130660,한전산업,36700,33225,-3475,378312470,342936720,-35375750,20260102
114840,아이패밀리에스씨,46913,43437,-3476,683372420,631509480,-51862940,20260102
481070,에이유브랜즈,11073,7434,-3639,248751575,164963700,-83787875,20260102
037710,광주신세계,4351,516,-3835,137502300,16304400,-121197900,20260102
017670,SK텔레콤,185744,181802,-3942,9870349250,9668846300,-201502950,20260102
015360,INVENI,4404,247,-4157,288767700,16188300,-272579400,20260102
010130,고려아연,8870,4709,-4161,11388604500,6027598000,-5361006500,20260102
378340,필에너지,9889,5659,-4230,119770830,68534400,-51236430,20260102
00088K,한화3우B,13893,9584,-4309,504244175,348776750,-155467425,20260102
017390,서울가스,4643,264,-4379,283611000,16090500,-267520500,20260102
357120,코람코라이프인프라리츠,28225,23841,-4384,124335538,105163805,-19171733,20260102
259960,크래프톤,29387,24963,-4424,7307234500,6207835250,-1099399250,20260102
003070,코오롱글로벌,5861,1395,-4466,52723570,12529730,-40193840,20260102
