티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
461300,아이스크림미디어,3633,8895,5262,64354100,158037880,93683780,20251222
085620,미래에셋생명,15280,20501,5221,140962900,188867750,47904850,20251222
093320,케이아이엔엑스,2543,7706,5163,307475550,931899350,624423800,20251222
000640,동아쏘시오홀딩스,6012,11159,5147,693092600,1286109950,593017350,20251222
065710,서호전기,4447,9586,5139,252831950,545952100,293120150,20251222
032190,다우데이타,28645,33773,5128,570956710,676370620,105413910,20251222
018250,애경산업,7232,12325,5093,98926040,168599720,69673680,20251222
108670,LX하우시스,2662,7713,5051,78375850,227328400,148952550,20251222
051910,LG화학,49229,54258,5029,17025374500,18790241500,1764867000,20251222
182360,큐브엔터,3505,8466,4961,46952540,113438460,66485920,20251222
002150,도화엔지니어링,363,5286,4923,2346940,34118425,31771485,20251222
005720,넥센,4337,9256,4919,27044640,57713800,30669160,20251222
334890,이지스밸류플러스리츠,28865,33740,4875,121544770,141760026,20215256,20251222
054950,제이브이엠,13297,18161,4864,354683925,483703350,129019425,20251222
025860,남해화학,1240,6005,4765,8413850,40722500,32308650,20251222
452430,사피엔반도체,2394,7148,4754,80484400,236964900,156480500,20251222
178920,PI첨단소재,6646,11354,4708,106788920,182640970,75852050,20251222
460860,동국제강,18006,22663,4657,155152945,195433660,40280715,20251222
254490,미래반도체,13721,18325,4604,201448580,269803825,68355245,20251222
102940,코오롱생명과학,15955,20473,4518,813437550,1043156750,229719200,20251222
028100,동아지질,9081,13589,4508,157805165,236184280,78379115,20251222
033270,유나이티드제약,3283,7674,4391,65920575,154351025,88430450,20251222
030210,다올투자증권,14687,19072,4385,52564140,68145735,15581595,20251222
053610,프로텍,3057,7427,4370,102047225,248311925,146264700,20251222
416180,신성에스티,17811,22173,4362,602634050,747559625,144925575,20251222
293490,카카오게임즈,35004,39222,4218,543758245,609390945,65632700,20251222
237880,클리오,13687,17846,4159,184889920,241319630,56429710,20251222
200130,콜마비앤에이치,3719,7864,4145,49123855,103841010,54717155,20251222
036890,진성티이씨,24601,28629,4028,326516130,379563540,53047410,20251222
267260,HD현대일렉트릭,59209,63202,3993,47801834000,50937620000,3135786000,20251222
001230,동국홀딩스,1695,5677,3982,12952610,43405920,30453310,20251222
100840,SNT에너지,26018,29987,3969,1027539325,1186215175,158675850,20251222
035760,CJ ENM,19954,23894,3940,1283511900,1538177400,254665500,20251222
051915,LG화학우,9607,13443,3836,1685834850,2361583300,675748450,20251222
213500,한솔제지,3101,6910,3809,26416915,58849585,32432670,20251222
095660,네오위즈,9266,13063,3797,232716625,328922450,96205825,20251222
156100,엘앤케이바이오,94989,98621,3632,1371674045,1429726550,58052505,20251222
230360,에코마케팅,21065,24662,3597,242098575,282262515,40163940,20251222
060980,HL홀딩스,7519,11106,3587,353363325,519253250,165889925,20251222
394800,쓰리빌리언,318987,322411,3424,5587297125,5567910695,-19386430,20251222
000810,삼성화재,16031,19415,3384,7941447750,9623647750,1682200000,20251222
226320,잇츠한불,166,3528,3362,1924970,41100465,39175495,20251222
299030,하나기술,38577,41884,3307,1302515150,1420029250,117514100,20251222
016580,환인제약,2594,5858,3264,30138680,68175480,38036800,20251222
389020,자람테크놀로지,4295,7497,3202,156520200,272646825,116126625,20251222
244920,에이플러스에셋,27704,30893,3189,265016110,296150270,31134160,20251222
043370,피에이치에이,2604,5791,3187,31479050,69974575,38495525,20251222
378340,필에너지,7053,10231,3178,90924245,131769055,40844810,20251222
010780,아이에스동서,31323,34469,3146,766248950,841549900,75300950,20251222
068930,디지털대성,9487,12626,3139,73870755,97929850,24059095,20251222
072710,농심홀딩스,902,4040,3138,82903700,371133300,288229600,20251222
016610,DB증권,11858,14992,3134,127453660,161013160,33559500,20251222
256940,킵스파마,14418,17495,3077,161761330,193878560,32117230,20251222
000155,두산우,5762,8817,3055,2910217500,4445668500,1535451000,20251222
170900,동아에스티,3961,6949,2988,218963300,383543750,164580450,20251222
214370,케어젠,28660,31632,2972,1903308800,2100440150,197131350,20251222
126560,현대퓨처넷,2778,5750,2972,8928190,18435975,9507785,20251222
215000,골프존,5147,8116,2969,312822150,493257500,180435350,20251222
043150,바텍,6343,9310,2967,125615380,184518750,58903370,20251222
004000,롯데정밀화학,8674,11622,2948,406963475,545219025,138255550,20251222
383220,F&F,22182,25112,2930,1729110650,1945117300,216006650,20251222
007700,F&F홀딩스,2634,5537,2903,54577125,114548400,59971275,20251222
025540,한국단자,10698,13500,2802,744575700,935654350,191078650,20251222
419530,SAMG엔터,39331,42086,2755,1637868975,1747289600,109420625,20251222
001060,JW중외제약,20716,23467,2751,579457850,655250100,75792250,20251222
000140,하이트진로홀딩스,3323,5813,2490,33762920,59009300,25246380,20251222
005430,한국공항,3144,5607,2463,207229250,370770000,163540750,20251222
126720,수산인더스트리,3229,5572,2343,71210850,122683125,51472275,20251222
004800,효성,26298,28584,2286,3173975950,3450693400,276717450,20251222
034730,SK,35090,37274,2184,8785175250,9326024250,540849000,20251222
099320,쎄트렉아이,96409,98516,2107,6149984000,6221368700,71384700,20251222
024720,콜마홀딩스,16263,18370,2107,162150355,183254330,21103975,20251222
003520,영진약품,18686,20762,2076,36916035,41040446,4124411,20251222
078340,컴투스,11226,13215,1989,331789100,390403975,58614875,20251222
002380,KCC,6032,7974,1942,2519577250,3322869750,803292500,20251222
000540,흥국화재,5468,7296,1828,19783215,26435935,6652720,20251222
285130,SK케미칼,12464,14272,1808,873961650,1000112250,126150600,20251222
192080,더블유게임즈,10212,11969,1757,560858350,657660300,96801950,20251222
043260,성호전자,192641,194356,1715,1495650830,1516381015,20730185,20251222
061090,세나테크놀로지,9105,10819,1714,464231450,550166750,85935300,20251222
003070,코오롱글로벌,2326,4015,1689,21720600,37518020,15797420,20251222
036530,SNT홀딩스,7152,8800,1648,424908950,522129750,97220800,20251222
007340,DN오토모티브,22736,24380,1644,591348675,631753650,40404975,20251222
007160,사조산업,2896,4537,1641,169638400,267459100,97820700,20251222
298050,HS효성첨단소재,3820,5460,1640,736110700,1052329000,316218300,20251222
034950,한국기업평가,466,2060,1594,46543300,205791200,159247900,20251222
003350,한국화장품제조,922,2514,1592,45804400,125057300,79252900,20251222
344820,KCC글라스,2349,3906,1557,63013600,104870275,41856675,20251222
445090,에이직랜드,5824,7332,1508,155937850,196058250,40120400,20251222
140860,파크시스템스,17919,19385,1466,3820262750,4131699250,311436500,20251222
192400,쿠쿠홀딩스,6326,7778,1452,189592850,233918600,44325750,20251222
003300,한일홀딩스,7236,8674,1438,127597400,153175810,25578410,20251222
005710,대원산업,8584,9996,1412,123964250,144640460,20676210,20251222
005389,현대차3우B,940,2349,1409,189034450,472676450,283642000,20251222
950160,코오롱티슈진,98214,99603,1389,7431677350,7540880950,109203600,20251222
005500,삼진제약,2528,3781,1253,51963200,77657750,25694550,20251222
487570,HS효성,1712,2956,1244,108601900,187552800,78950900,20251222
000070,삼양홀딩스,3507,4660,1153,217439700,289171250,71731550,20251222
293780,압타바이오,125455,126559,1104,1287694170,1301652865,13958695,20251222
002020,코오롱,26409,27428,1019,1379041200,1436319550,57278350,20251222
122870,와이지엔터테인먼트,49572,50589,1017,3148770800,3215079300,66308500,20251222
014830,유니드,2785,3721,936,194144800,259503900,65359100,20251222
001940,KISCO홀딩스,1087,2014,927,28453150,52668750,24215600,20251222
004690,삼천리,1003,1899,896,131203700,248496500,117292800,20251222
029530,신도리코,5803,6685,882,299850200,341529500,41679300,20251222
005880,대한해운,398794,399660,866,722877536,724298537,1421001,20251222
005387,현대차2우B,19796,20649,853,4100391750,4281133750,180742000,20251222
017940,E1,3912,4765,853,342573800,417361350,74787550,20251222
241770,메카로,8923,9736,813,186931600,204324400,17392800,20251222
065660,안트로젠,2667,3464,797,107498850,140624325,33125475,20251222
286940,롯데이노베이트,1268,2065,797,25629500,41873575,16244075,20251222
000650,천일고속,4908,5613,705,1358150000,1540812250,182662250,20251222
003547,대신증권2우B,1529,2217,688,30886350,44733750,13847400,20251222
000320,노루홀딩스,1609,2283,674,36709500,52152800,15443300,20251222
005945,NH투자증권우,7484,8143,659,145705620,158791750,13086130,20251222
204270,제이앤티씨,40155,40802,647,804734600,819168300,14433700,20251222
051905,LG생활건강우,272,900,628,31180250,103100650,71920400,20251222
079960,동양이엔피,3040,3667,627,78541800,94990050,16448250,20251222
036800,나이스정보통신,1266,1875,609,31526050,46643100,15117050,20251222
005610,SPC삼립,385,976,591,20686300,52518650,31832350,20251222
052400,코나아이,25333,25890,557,1188767725,1217453500,28685775,20251222
006405,삼성SDI우,1831,2348,517,318926350,408915400,89989050,20251222
000815,삼성화재우,1444,1934,490,539463000,722465500,183002500,20251222
003555,LG우,754,1213,459,50845600,81728400,30882800,20251222
077970,STX엔진,104450,104904,454,4051572025,4070426075,18854050,20251222
086390,유니테스트,62392,62808,416,886273870,889873580,3599710,20251222
079940,가비아,12884,13248,364,422008150,434099750,12091600,20251222
120110,코오롱인더,40480,40825,345,1866702300,1884115700,17413400,20251222
0009K0,에임드바이오,235304,235599,295,15962740400,16032451500,69711100,20251222
011210,현대위아,62884,63153,269,4533547200,4547039600,13492400,20251222
010130,고려아연,12982,13230,248,17878888500,18192318500,313430000,20251222
267980,매일유업,1150,1397,247,41667450,50628600,8961150,20251222
009450,경동나비엔,7443,7656,213,420437900,432510100,12072200,20251222
002960,한국쉘석유,155,277,122,72396000,129498500,57102500,20251222
031210,서울보증보험,16794,16896,102,841258075,846943800,5685725,20251222
014820,동원시스템즈,2312,2397,85,61404050,63615000,2210950,20251222
420770,기가비스,4833,4915,82,148706450,151285400,2578950,20251222
016800,퍼시스,1118,1162,44,55398550,57309850,1911300,20251222
003920,남양유업,1322,1355,33,68229800,69990800,1761000,20251222
018670,SK가스,1708,1740,32,398889500,407125750,8236250,20251222
003960,사조대림,1050,1080,30,39828975,40908500,1079525,20251222
003240,태광산업,250,246,-4,194693000,191353000,-3340000,20251222
000157,두산2우B,135,130,-5,58905000,56541000,-2364000,20251222
306200,세아제강,940,927,-13,111919100,110599600,-1319500,20251222
003650,미창석유,883,869,-14,108899600,105211900,-3687700,20251222
058650,세아홀딩스,789,668,-121,103820600,88284000,-15536600,20251222
001130,대한제분,375,209,-166,57320600,31911200,-25409400,20251222
007690,국도화학,1755,1578,-177,58486900,52708700,-5778200,20251222
101930,인화정공,2013,1777,-236,95907525,84661525,-11246000,20251222
004700,조광피혁,380,135,-245,26543700,9434700,-17109000,20251222
000670,영풍,31611,31365,-246,1774665050,1753342300,-21322750,20251222
092230,KPX홀딩스,490,229,-261,37213100,17362700,-19850400,20251222
004430,송원산업,4214,3915,-299,38571760,35861860,-2709900,20251222
448280,에코아이,23696,23397,-299,261463095,257876870,-3586225,20251222
278280,천보,9645,9326,-319,503960350,489377300,-14583050,20251222
128820,대성산업,452,75,-377,4926800,817500,-4109300,20251222
002030,아세아,801,412,-389,253031500,130043500,-122988000,20251222
403550,쏘카,939,530,-409,11027350,6196200,-4831150,20251222
003220,대원제약,4663,4234,-429,57219145,51947250,-5271895,20251222
005680,삼영전자,2866,2423,-443,30539990,25804640,-4735350,20251222
079900,전진건설로봇,22252,21799,-453,1066661050,1043478625,-23182425,20251222
090435,아모레퍼시픽우,1377,921,-456,61459350,41153100,-20306250,20251222
017390,서울가스,1031,540,-491,68066650,35576800,-32489850,20251222
002840,미원상사,988,478,-510,154758800,74884100,-79874700,20251222
089860,롯데렌탈,17573,17040,-533,563198850,544843225,-18355625,20251222
003120,일성아이에스,624,49,-575,13919900,1095700,-12824200,20251222
001630,종근당홀딩스,832,191,-641,40915100,9399150,-31515950,20251222
023530,롯데쇼핑,12643,11975,-668,943946350,896370650,-47575700,20251222
039570,HDC랩스,1131,461,-670,9660290,3936800,-5723490,20251222
090430,아모레퍼시픽,32731,32059,-672,3984961600,3904095550,-80866050,20251222
003200,일신방직,6856,6180,-676,89818420,81148010,-8670410,20251222
122640,예스티,26866,26173,-693,466773795,457578160,-9195635,20251222
268280,미원에스씨,939,230,-709,137985300,33792100,-104193200,20251222
007310,오뚜기,1343,620,-723,522154750,240961500,-281193250,20251222
310210,보로노이,36176,35409,-767,7637508750,7451317250,-186191500,20251222
003800,에이스침대,1890,1075,-815,59383500,33807675,-25575825,20251222
00104K,CJ4우(전환),1419,531,-888,218077750,81440000,-136637750,20251222
042420,네오위즈홀딩스,2014,1114,-900,52060450,28958350,-23102100,20251222
057050,현대홈쇼핑,1503,570,-933,83646700,31692950,-51953750,20251222
051900,LG생활건강,15105,14150,-955,3976171000,3723160750,-253010250,20251222
443060,HD현대마린솔루션,41800,40835,-965,8262023700,8081073200,-180950500,20251222
260970,에스앤디,13163,12191,-972,955198900,891165000,-64033900,20251222
272550,삼양패키징,5207,4214,-993,75236370,60760590,-14475780,20251222
298040,효성중공업,14251,13221,-1030,26431913000,24509287500,-1922625500,20251222
084670,동양고속,83531,82499,-1032,6977242150,6845619750,-131622400,20251222
078350,한양디지텍,64149,63106,-1043,1335467980,1301498465,-33969515,20251222
