티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
001940,KISCO홀딩스,2398,2407,9,63305600,63698750,393150,20251217
134380,미원화학,1,0,-1,94900,0,-94900,20251217
012510,더존비즈온,22349,22339,-10,1885443000,1881339150,-4103850,20251217
025770,한국정보통신,2281,2260,-21,17987290,17782785,-204505,20251217
007160,사조산업,3068,3033,-35,180799000,178627600,-2171400,20251217
285490,노바텍,2168,2129,-39,45074450,44348200,-726250,20251217
058650,세아홀딩스,331,291,-40,40703900,35690500,-5013400,20251217
003650,미창석유,499,454,-45,58323800,52775100,-5548700,20251217
286940,롯데이노베이트,624,574,-50,12465230,11477180,-988050,20251217
210980,SK디앤디,624,550,-74,7922790,6984890,-937900,20251217
432320,KB스타리츠,4696,4617,-79,15502520,15271125,-231395,20251217
004700,조광피혁,502,364,-138,34779500,25524700,-9254800,20251217
001270,부국증권,1962,1812,-150,116845600,107968200,-8877400,20251217
389020,자람테크놀로지,9852,9685,-167,344657225,339377100,-5280125,20251217
000157,두산2우B,503,323,-180,220917500,141318500,-79599000,20251217
403550,쏘카,401,206,-195,4708620,2417200,-2291420,20251217
016800,퍼시스,1086,856,-230,53951800,42473800,-11478000,20251217
002960,한국쉘석유,487,242,-245,224668500,111598000,-113070500,20251217
003240,태광산업,526,235,-291,422990000,189761000,-233229000,20251217
486990,노타,168304,167959,-345,6576956700,6532072950,-44883750,20251217
014820,동원시스템즈,3676,3281,-395,98994400,88495000,-10499400,20251217
058430,포스코스틸리온,4266,3867,-399,168980500,153851025,-15129475,20251217
010955,S-Oil우,5613,5166,-447,273263250,251492750,-21770500,20251217
002030,아세아,720,254,-466,256352000,90529500,-165822500,20251217
092230,KPX홀딩스,678,159,-519,51540600,12082100,-39458500,20251217
001045,CJ우,4256,3734,-522,375499700,330422500,-45077200,20251217
005430,한국공항,1915,1382,-533,119680100,86180400,-33499700,20251217
005090,SGC에너지,5593,5003,-590,133813900,120332600,-13481300,20251217
002150,도화엔지니어링,2647,2055,-592,16926730,13132460,-3794270,20251217
095610,테스,69432,68825,-607,2662137975,2616811450,-45326525,20251217
115310,인포바인,2171,1525,-646,154936000,108027600,-46908400,20251217
487570,HS효성,2183,1528,-655,138743400,97202900,-41540500,20251217
018310,삼목에스폼,1406,733,-673,28789000,14991300,-13797700,20251217
079960,동양이엔피,4312,3600,-712,109066500,91008950,-18057550,20251217
192820,코스맥스,44469,43691,-778,7579125200,7448956550,-130168650,20251217
462870,시프트업,12840,12053,-787,468301150,439497700,-28803450,20251217
002810,삼영무역,10485,9687,-798,175609970,162092560,-13517410,20251217
007310,오뚜기,2060,1246,-814,803365250,486556500,-316808750,20251217
002790,아모레퍼시픽홀딩스,53085,52257,-828,1452577475,1429701325,-22876150,20251217
042420,네오위즈홀딩스,1553,670,-883,40536700,17587400,-22949300,20251217
003555,LG우,1271,377,-894,87122400,25873600,-61248800,20251217
005385,현대차우,28353,27430,-923,5753922250,5571940500,-181981750,20251217
344820,KCC글라스,3639,2695,-944,97701025,72743650,-24957375,20251217
080160,모두투어,4045,3097,-948,41578800,31837830,-9740970,20251217
090435,아모레퍼시픽우,3236,2263,-973,144266975,100697500,-43569475,20251217
260970,에스앤디,5063,4075,-988,359614250,290055400,-69558850,20251217
005610,SPC삼립,2898,1906,-992,156271700,102673600,-53598100,20251217
016590,신대양제지,8260,7238,-1022,108303240,94452650,-13850590,20251217
003960,사조대림,1375,347,-1028,51789625,13056750,-38732875,20251217
306200,세아제강,1508,465,-1043,179001950,55272200,-123729750,20251217
002320,한진,4510,3446,-1064,93910700,71818775,-22091925,20251217
006405,삼성SDI우,1490,411,-1079,269962750,74540200,-195422550,20251217
004690,삼천리,2563,1465,-1098,335899400,192309600,-143589800,20251217
00104K,CJ4우(전환),1523,425,-1098,237244500,66237750,-171006750,20251217
039840,디오,5022,3892,-1130,84506040,65700390,-18805650,20251217
006120,SK디스커버리,2267,1129,-1138,135817900,67296600,-68521300,20251217
200130,콜마비앤에이치,7105,5962,-1143,93511425,78601190,-14910235,20251217
002380,KCC,5163,4012,-1151,2184456500,1696545000,-487911500,20251217
001460,BYC,2744,1563,-1181,122213200,69147775,-53065425,20251217
112290,와이씨켐,8593,7403,-1190,172540440,149196615,-23343825,20251217
298040,효성중공업,24465,23274,-1191,47126123500,44969395500,-2156728000,20251217
083930,아바코,10357,9156,-1201,150212830,132592190,-17620640,20251217
028100,동아지질,8056,6842,-1214,135544120,115519870,-20024250,20251217
005810,풍산홀딩스,3545,2330,-1215,132705550,87288800,-45416750,20251217
131290,티에스이,15633,14418,-1215,841638900,774385850,-67253050,20251217
402030,코난테크놀로지,3821,2564,-1257,77846800,52204000,-25642800,20251217
051500,CJ프레시웨이,2698,1389,-1309,74582450,38328300,-36254150,20251217
464080,에스오에스랩,328728,327414,-1314,3741868755,3783582725,41713970,20251217
051905,LG생활건강우,1510,192,-1318,172292100,21959300,-150332800,20251217
0030R0,대신밸류리츠,16391,15055,-1336,73481420,67676120,-5805300,20251217
161390,한국타이어앤테크놀로지,127629,126275,-1354,7740967300,7662031850,-78935450,20251217
039570,HDC랩스,2418,1054,-1364,20566560,8977950,-11588610,20251217
339770,교촌에프앤비,11616,10177,-1439,51054877,44937975,-6116902,20251217
009160,SIMPAC,51989,50550,-1439,283009540,275229340,-7780200,20251217
122900,아이마켓코리아,5583,4122,-1461,44370055,32770520,-11599535,20251217
02826K,삼성물산우B,3755,2251,-1504,555505100,332721100,-222784000,20251217
037460,삼지전자,11629,10119,-1510,163627140,142757640,-20869500,20251217
0007C0,아크릴,288625,287067,-1558,18826589750,18643888450,-182701300,20251217
060720,KH바텍,15599,13991,-1608,175635455,157566575,-18068880,20251217
016580,환인제약,4963,3354,-1609,57570650,39097320,-18473330,20251217
215200,메가스터디교육,5961,4327,-1634,264809800,192378550,-72431250,20251217
043150,바텍,9609,7972,-1637,187649720,155877370,-31772350,20251217
237880,클리오,16384,14744,-1640,225143400,202594870,-22548530,20251217
298020,효성티앤씨,5874,4233,-1641,1374760000,990590000,-384170000,20251217
270660,에브리봇,30029,28366,-1663,593614245,560804475,-32809770,20251217
003350,한국화장품제조,2373,691,-1682,117507000,34265750,-83241250,20251217
023160,태광,57097,55351,-1746,1352836700,1313695675,-39141025,20251217
451800,한화리츠,78274,76525,-1749,314850244,307161385,-7688859,20251217
282330,BGF리테일,9160,7410,-1750,1032046650,835238150,-196808500,20251217
064760,티씨케이,54475,52604,-1871,7884531750,7590499550,-294032200,20251217
043370,피에이치에이,13568,11633,-1935,167593830,143128870,-24464960,20251217
007700,F&F홀딩스,6719,4784,-1935,142845500,101193450,-41652050,20251217
082640,동양생명,44439,42493,-1946,299957060,285879600,-14077460,20251217
092460,한라IMS,36937,34960,-1977,622957350,590223265,-32734085,20251217
003090,대웅,19267,17208,-2059,455012750,406057175,-48955575,20251217
017390,서울가스,5010,2933,-2077,331098700,194032900,-137065800,20251217
453340,현대그린푸드,5517,3393,-2124,90273170,55544955,-34728215,20251217
061090,세나테크놀로지,5900,3735,-2165,289054350,184516100,-104538250,20251217
046890,서울반도체,16389,14215,-2174,103913515,90122030,-13791485,20251217
102710,이엔에프테크놀로지,18517,16336,-2181,813799650,717858700,-95940950,20251217
003120,일성아이에스,2452,249,-2203,55009600,5636750,-49372850,20251217
051900,LG생활건강,25578,23328,-2250,6804160250,6205249250,-598911000,20251217
089860,롯데렌탈,13229,10924,-2305,427667425,353020150,-74647275,20251217
226320,잇츠한불,3930,1593,-2337,46572750,18844160,-27728590,20251217
112040,위메이드,33181,30791,-2390,862886700,801498075,-61388625,20251217
185750,종근당,14422,11947,-2475,1245741100,1032072500,-213668600,20251217
000680,LS네트웍스,30347,27847,-2500,100464400,92400165,-8064235,20251217
085620,미래에셋생명,13933,11412,-2521,124066805,101783940,-22282865,20251217
382900,범한퓨얼셀,15030,12503,-2527,421848250,350553425,-71294825,20251217
030200,KT,40287,37749,-2538,2191226252,2054011752,-137214500,20251217
025620,차AI헬스케어,4564,2001,-2563,54824920,24094900,-30730020,20251217
372170,윤성에프앤씨,4598,2031,-2567,152731000,67351650,-85379350,20251217
168360,펨트론,13802,11154,-2648,219136440,177633310,-41503130,20251217
092130,이크레더블,5168,2428,-2740,93903400,44175010,-49728390,20251217
000490,대동,24950,22194,-2756,244266415,217636530,-26629885,20251217
003850,보령,86190,83412,-2778,805096520,779071555,-26024965,20251217
272550,삼양패키징,5219,2432,-2787,74156470,34595480,-39560990,20251217
114840,아이패밀리에스씨,32476,29687,-2789,475976050,432899430,-43076620,20251217
140860,파크시스템스,22502,19694,-2808,4785592500,4190002250,-595590250,20251217
445090,에이직랜드,7775,4919,-2856,207392900,131195100,-76197800,20251217
001040,CJ,31777,28882,-2895,5576349900,5075323900,-501026000,20251217
033270,유나이티드제약,13962,11056,-2906,281242270,222493620,-58748650,20251217
060150,인선이엔티,7918,4996,-2922,35345355,22310322,-13035033,20251217
300720,한일시멘트,28449,25504,-2945,564492940,505282535,-59210405,20251217
298050,HS효성첨단소재,6867,3912,-2955,1307215600,749859500,-557356100,20251217
006650,대한유화,25185,22201,-2984,3944880450,3474938350,-469942100,20251217
072710,농심홀딩스,5524,2527,-2997,511046250,235238400,-275807850,20251217
005680,삼영전자,4604,1601,-3003,49532580,17178560,-32354020,20251217
251370,와이엠티,9054,5930,-3124,99561700,65393990,-34167710,20251217
018670,SK가스,6336,3116,-3220,1531261250,750834500,-780426750,20251217
039440,에스티아이,93970,90732,-3238,2860033900,2747178300,-112855600,20251217
058970,엠로,13144,9900,-3244,475472850,357676250,-117796600,20251217
084850,아이티엠반도체,8212,4913,-3299,85074410,50883690,-34190720,20251217
399720,가온칩스,9398,6002,-3396,437074825,279528725,-157546100,20251217
126720,수산인더스트리,10116,6679,-3437,220284300,145785600,-74498700,20251217
322310,오로스테크놀로지,17354,13849,-3505,388828425,309732000,-79096425,20251217
028260,삼성물산,129329,125791,-3538,31240751000,30368428500,-872322500,20251217
017810,풀무원,11535,7992,-3543,149926340,103838450,-46087890,20251217
005500,삼진제약,6034,2487,-3547,122876650,50715950,-72160700,20251217
009450,경동나비엔,12348,8783,-3565,704801500,501405800,-203395700,20251217
457550,우진엔텍,21062,17492,-3570,445827875,369992000,-75835875,20251217
00088K,한화3우B,13036,9461,-3575,477405000,346934750,-130470250,20251217
079940,가비아,33790,30184,-3606,1089938250,975424925,-114513325,20251217
020560,아시아나항공,10561,6913,-3648,86393135,56569355,-29823780,20251217
084110,휴온스글로벌,14396,10729,-3667,744576850,553816800,-190760050,20251217
053690,한미글로벌,10839,7133,-3706,195329400,128880710,-66448690,20251217
377740,바이오노트,8487,4774,-3713,47611280,26830470,-20780810,20251217
065710,서호전기,7525,3756,-3769,392778400,195929700,-196848700,20251217
280360,롯데웰푸드,4748,962,-3786,570534600,115788300,-454746300,20251217
271940,일진하이솔루스,11748,7832,-3916,165086700,110139520,-54947180,20251217
005300,롯데칠성,13359,9426,-3933,1781968300,1256502600,-525465700,20251217
039490,키움증권,31102,27154,-3948,8590794000,7498327250,-1092466750,20251217
006730,서부T&D,214914,210955,-3959,2706720925,2645936755,-60784170,20251217
192400,쿠쿠홀딩스,12166,8203,-3963,367647350,247944850,-119702500,20251217
137400,피엔티,15831,11816,-4015,637867750,475627400,-162240350,20251217
456040,OCI,18542,14522,-4020,1122622300,882622900,-239999400,20251217
028300,HLB,71575,67448,-4127,3314008475,3123169325,-190839150,20251217
009240,한샘,19822,15680,-4142,911173900,720955475,-190218425,20251217
104700,한국철강,5034,869,-4165,50472430,8704630,-41767800,20251217
278280,천보,17031,12836,-4195,897641050,676206150,-221434900,20251217
348210,넥스틴,23121,18907,-4214,1534965300,1248867900,-286097400,20251217
108320,LX세미콘,28560,24325,-4235,1443851600,1229293850,-214557750,20251217
005387,현대차2우B,18936,14635,-4301,3915634750,3029200000,-886434750,20251217
036560,KZ정밀,6500,2195,-4305,101506770,34029330,-67477440,20251217
010130,고려아연,12916,8552,-4364,17906061000,11872413000,-6033648000,20251217
069260,TKG휴켐스,38954,34589,-4365,774013400,688345150,-85668250,20251217
000120,CJ대한통운,18409,14004,-4405,1755759800,1335332650,-420427150,20251217
011760,현대코퍼레이션,10094,5670,-4424,226780950,127490350,-99290600,20251217
145020,휴젤,68366,63928,-4438,16759957250,15665584750,-1094372500,20251217
035420,NAVER,274167,269709,-4458,63323214000,62248065250,-1075148750,20251217
089980,상아프론테크,7382,2717,-4665,123840275,45581190,-78259085,20251217
003547,대신증권2우B,5531,793,-4738,111181950,15911475,-95270475,20251217
003520,영진약품,64877,60114,-4763,127878312,118525581,-9352731,20251217
045100,한양이엔지,8015,3221,-4794,169849250,68462000,-101387250,20251217
015360,INVENI,7135,2340,-4795,491198500,161591900,-329606600,20251217
001250,GS글로벌,22919,18111,-4808,54063966,42890220,-11173746,20251217
053210,스카이라이프,8600,3769,-4831,46773090,20458270,-26314820,20251217
380550,뉴로핏,201414,196565,-4849,5403465325,5243773200,-159692125,20251217
472850,폰드그룹,29167,24301,-4866,305116645,253018070,-52098575,20251217
445680,큐리옥스바이오시스템즈,56061,51125,-4936,5323964600,4869639300,-454325300,20251217
079550,LIG넥스원,33035,28018,-5017,12695200250,10768929750,-1926270500,20251217
006110,삼아알미늄,19244,14203,-5041,493166400,362515975,-130650425,20251217
036030,케이티알파,7925,2822,-5103,45646910,16272820,-29374090,20251217
234340,헥토파이낸셜,24501,19381,-5120,388477960,309242710,-79235250,20251217
461300,아이스크림미디어,9964,4808,-5156,172289950,83458930,-88831020,20251217
271980,제일약품,12459,7282,-5177,197704000,116189640,-81514360,20251217
