symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
348350,KOSDAQ,위드텍,Information Technology,하락(-20.08%) TIGER 200 IT,short,2026-07-14,2026-08-13,24,9290.0,927.0,377534788.5,2369730360.0,0.0255634343042071,9.42,986.0,2026-07-14,2,1,"[56.44, 55.39, 58.86]","[-254.3143, -171.525, -74.3936]","[-430.0683, -378.3596, -317.5664]","[32089188.0, 31834104.0, 31896095.0]","[31895076.0, 31873892.0, 31878609.0]","[31899459.0, 31895509.0, 31905168.0, 31910169.0]","[8037.0, 8008.0, 8013.0]","[9258.0, 9299.0, 9339.2]","[9203.15, 9200.65, 9200.4]",1,"[9290, 8910, 9000]",8980.0,2026-08-07,-3.34
020710,KOSDAQ,시공테크,Consumer Discretionary,하락(-15.49%) TIGER 200 경기소비재,short,2026-07-14,2026-08-13,24,3745.0,751.0,460326346.25,1668955505.0,0.0222231092543275,2.86,1309.0,2026-07-14,1,1,"[48.23, 44.09, 52.63]","[-100.6445, -95.4179, -74.68]","[-139.7032, -130.8461, -119.6129]","[54651360.0, 54205711.0, 54315157.0]","[54259671.0, 54219334.0, 54221611.0]","[54359550.0, 54372081.0, 54403865.0, 54425243.0]","[3569.0, 3576.0, 3590.75]","[3932.1, 3958.0, 3988.6]","[4078.95, 4079.42, 4080.88]",0,"[3745, 3550, 3650]",3750.0,2026-08-07,0.13
089230,KOSDAQ,THE E&M,Communication Services,하락(-10.27%) TIGER 미디어컨텐츠,short,2026-07-14,2026-08-13,24,1827.0,702.0,1075953923.45,6016639860.0,0.0857071205128205,0.0,-1224.0,2026-07-14,2,2,"[36.09, 36.01, 47.11]","[-303.2375, -292.5836, -254.8168]","[-287.4652, -288.4889, -281.7545]","[71927751.0, 68634571.0, 68947817.0]","[69237465.0, 68993881.0, 69019971.0]","[69083917.0, 68911216.0, 68891281.0, 68874690.0]","[1824.1, 1844.5, 1881.0]","[2522.94, 2562.2, 2607.5]","[1802.69, 1799.3, 1797.66]",0,"[1827, 1500, 1504]",1745.0,2026-08-07,-4.49
003310,KOSDAQ,대주산업,Consumer Staples,하락(-1.34%) KODEX 필수소비재,short,2026-07-14,2026-08-13,24,1690.0,598.0,781905290.95,6185092420.0,0.1034296391304347,9.49,178.0,2026-07-14,1,3,"[35.8, 33.25, 41.86]","[-196.0854, -186.3378, -167.6427]","[-238.6005, -228.1479, -216.0469]","[607580396.0, 603920578.0, 604193589.0]","[604493153.0, 604148851.0, 604179455.0]","[604870697.0, 604819932.0, 604937355.0, 605060520.0]","[1653.85, 1663.05, 1677.6]","[2234.74, 2270.54, 2309.38]","[2721.34, 2721.4, 2722.05]",0,"[1690, 1578, 1636]",1617.0,2026-08-07,-4.32
097870,KOSDAQ,효성오앤비,Materials,하락(-3.07%) KODEX 소재산업,short,2026-07-14,2026-08-13,24,4755.0,404.0,169622084.5,928580175.0,0.0229846577970297,62.57,76.0,2026-07-14,1,1,"[40.85, 40.28, 46.49]","[-250.0977, -232.4845, -203.6709]","[-279.5654, -270.1493, -256.8536]","[56205615.0, 56010330.0, 56037193.0]","[56039927.0, 56019730.0, 56022762.0]","[56072571.0, 56072975.0, 56082213.0, 56088874.0]","[4684.5, 4710.75, 4740.75]","[5342.5, 5378.2, 5415.4]","[5958.42, 5966.6, 5976.0]",0,"[4755, 4600, 4620]",4570.0,2026-08-07,-3.89
007720,KOSDAQ,소노스퀘어,Consumer Discretionary,하락(-15.49%) TIGER 200 경기소비재,short,2026-07-14,2026-08-13,24,1456.0,294.0,9581863.2,191637264.0,0.0065182742857142,0.0,-86.0,2026-07-14,0,0,"[35.56, 35.56, 98.28]","[-8.4771, -7.8859, 84.9634]","[-11.6336, -10.8841, 8.2854]","[332970743.0, 332839124.0, 332839124.0]","[332853748.0, 332839124.0, 332839124.0]","[332845705.0, 332839124.0, 332860000.0, 332843148.0]","[356.85, 299.0, 299.75]","[351.62, 330.86, 333.24]","[562.91, 559.7, 562.36]",1,"[1456, 299, 299]",1388.0,2026-08-07,-4.67
465770,KOSPI,STX그린로지스,Industrials,하락(-20.61%) KODEX 산업재,short,2026-07-14,2026-08-13,24,3300.0,237.0,203267260.55,548070600.0,0.0231253417721519,0.0,-5369.0,2026-07-14,1,2,"[38.31, 52.99, 64.72]","[-302.5561, -242.1045, -131.3563]","[-369.5146, -344.0326, -301.4973]","[78839927.0, 78673845.0, 78519078.0]","[78685136.0, 78675321.0, 78678402.0]","[78780759.0, 78797252.0, 78829100.0, 78887348.0]","[2160.05, 2128.3, 2137.55]","[2874.02, 2904.52, 2953.22]","[5598.33, 5620.38, 5646.78]",1,"[3300, 2540, 1954]",3055.0,2026-08-07,-7.42
196700,KOSDAQ,웹스,Materials,하락(-3.07%) KODEX 소재산업,short,2026-07-14,2026-08-13,24,1045.0,150.0,249214582.0,3523279155.0,0.234885277,3.15,332.0,2026-07-14,1,3,"[37.03, 34.37, 41.57]","[-108.7992, -104.2066, -94.7143]","[-130.6618, -125.3708, -119.2395]","[23076294.0, 19704735.0, 19777616.0]","[20101414.0, 19728195.0, 19721421.0]","[19867321.0, 19713115.0, 19724212.0, 19729418.0]","[1043.9, 1054.65, 1067.75]","[1347.2, 1369.2, 1390.98]","[1775.3, 1777.46, 1779.85]",0,"[1045, 986, 1023]",1399.0,2026-08-07,33.88
002680,KOSDAQ,한탑,Consumer Staples,하락(-1.34%) KODEX 필수소비재,short,2026-07-14,2026-08-13,24,1964.0,127.0,78069319.1,745453876.0,0.0586971555905511,0.0,-195.0,2026-07-14,1,2,"[20.33, 17.92, 49.14]","[-162.1634, -176.7533, -150.0331]","[-187.8878, -185.6609, -178.5353]","[9939299.0, 9559740.0, 9642221.0]","[9822034.0, 9815020.0, 9850179.0]","[9857853.0, 9863084.0, 9890966.0, 9911068.0]","[1845.75, 1843.8, 1871.5]","[2340.9, 2372.52, 2413.3]","[3306.88, 3316.56, 3328.62]",1,"[1964, 1511, 1605]",1708.0,2026-08-07,-13.03
007340,KOSPI,DN오토모티브,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,short,2026-07-15,2026-08-14,23,41650.0,24370.0,7772754765.0,19961970350.0,0.0081912065449322,8.35,4990.0,2026-07-15,1,0,"[46.87, 43.39, 57.43]","[-1561.7916, -1485.3115, -1013.5928]","[-1533.3521, -1523.744, -1421.7138]","[6852274.0, 6372995.0, 6577791.0]","[6583338.0, 6575850.0, 6640100.0]","[6791794.0, 6835654.0, 6895263.0, 6936329.0]","[38010.0, 38182.5, 38580.0]","[42259.0, 42387.0, 42509.0]","[31749.25, 31665.25, 31611.75]",0,"[41650, 36700, 37900]",47600.0,2026-08-07,14.29
036540,KOSDAQ,SFA반도체,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,6050.0,9950.0,14974496095.25,63989549250.0,0.0643111047738693,0.0,-73.0,2026-07-15,0,2,"[36.26, 39.18, 49.55]","[-637.1162, -604.0016, -511.3449]","[-621.4365, -617.9496, -596.6286]","[378840969.0, 368264184.0, 365377274.0]","[370994365.0, 370317761.0, 371049133.0]","[375787006.0, 376233714.0, 377098625.0, 378198968.0]","[5787.25, 5851.25, 5946.25]","[7186.3, 7231.3, 7297.7]","[6019.92, 6007.68, 5999.15]",0,"[6050, 5300, 5120]",4995.0,2026-08-07,-17.44
356860,KOSDAQ,티엘비,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,87500.0,8604.0,16732780595.0,34939187500.0,0.0406080747326824,35.34,2476.0,2026-07-15,3,1,"[44.17, 42.97, 55.16]","[-6272.5846, -5941.3322, -4433.4697]","[-6141.3467, -6101.3438, -5767.769]","[42113947.0, 41714642.0, 41878158.0]","[41965254.0, 41951667.0, 42011017.0]","[42280729.0, 42342626.0, 42446364.0, 42551700.0]","[76950.0, 77175.0, 78325.0]","[91315.72, 91224.98, 91380.94]","[68473.66, 68231.47, 68063.05]",0,"[87500, 72700, 74300]",28100.0,2026-08-07,-67.89
101160,KOSDAQ,월덱스,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,32550.0,5374.0,4494648937.5,11698339800.0,0.0217684030517305,11.5,2831.0,2026-07-15,2,0,"[52.48, 52.29, 63.19]","[205.2056, 224.0975, 539.4789]","[138.9164, 155.9526, 232.6578]","[3707445.0, 3348049.0, 3437601.0]","[3491503.0, 3475506.0, 3513859.0]","[3498110.0, 3478480.0, 3463062.0, 3446745.0]","[28582.5, 28430.0, 28312.5]","[28138.0, 28142.0, 28240.0]","[26579.75, 26540.75, 26519.5]",1,"[32550, 28750, 28800]",28650.0,2026-08-07,-11.98
024850,KOSDAQ,HLB이노베이션,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,11960.0,3798.0,2802958425.5,11558562600.0,0.0304332875197472,0.0,-1178.0,2026-07-15,2,1,"[31.04, 32.24, 47.35]","[-1538.3102, -1586.6573, -1386.2836]","[-1473.7339, -1496.3185, -1474.3116]","[10886049.0, 9919614.0, 9616546.0]","[10172365.0, 10112848.0, 10172187.0]","[10260189.0, 10244554.0, 10266366.0, 10324045.0]","[11726.0, 11863.0, 12101.0]","[15542.2, 15765.0, 16043.0]","[14235.32, 14221.6, 14224.5]",0,"[11960, 9200, 9020]",11790.0,2026-08-07,-1.42
073490,KOSDAQ,LIG아큐버,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,28800.0,2190.0,2654842145.0,7641907200.0,0.0348945534246575,75.2,383.0,2026-07-15,2,2,"[35.81, 32.98, 48.82]","[-3619.0804, -3505.5984, -2985.8549]","[-3938.8181, -3852.1742, -3678.9103]","[9731256.0, 9465912.0, 9536562.0]","[9602198.0, 9593274.0, 9623340.0]","[9778728.0, 9816187.0, 9870133.0, 9915319.0]","[26797.5, 27107.5, 27672.5]","[36454.0, 36930.0, 37472.0]","[31758.25, 31723.75, 31713.5]",0,"[28800, 23900, 25250]",31250.0,2026-08-07,8.51
179290,KOSDAQ,엠아이텍,Health Care,하락(-13.21%) TIGER 헬스케어,short,2026-07-15,2026-08-14,23,4500.0,1456.0,330789302.0,722470500.0,0.0049620226648351,7.51,599.0,2026-07-15,2,0,"[39.95, 36.45, 47.71]","[-189.5025, -189.7807, -165.1008]","[-233.5484, -224.7948, -212.856]","[-11015589.0, -11176138.0, -11023863.0]","[-11016112.0, -11014327.0, -10988520.0]","[-10920380.0, -10893380.0, -10856776.0, -10822837.0]","[4388.0, 4407.0, 4440.5]","[4965.6, 5006.2, 5054.3]","[6329.2, 6344.1, 6360.62]",0,"[4500, 4215, 4340]",5080.0,2026-08-07,12.89
248170,KOSPI,샘표식품,Consumer Staples,하락(-4.23%) KODEX 필수소비재,short,2026-07-15,2026-08-14,23,23300.0,1064.0,295085045.0,1968989800.0,0.0185055432330827,3.85,6052.0,2026-07-15,0,1,"[42.55, 40.92, 58.14]","[-398.3661, -390.6257, -260.4515]","[-583.3858, -544.8338, -487.9574]","[2171044.0, 2086538.0, 2099238.0]","[2106322.0, 2097227.0, 2096647.0]","[2101286.0, 2100511.0, 2104306.0, 2107773.0]","[21885.0, 21870.0, 21945.0]","[23500.0, 23579.0, 23691.0]","[27125.75, 27143.75, 27170.75]",1,"[23300, 21800, 21950]",23600.0,2026-08-07,1.29
066590,KOSDAQ,스모트로닉,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,short,2026-07-15,2026-08-14,23,2560.0,990.0,288749354.3,614615040.0,0.0062082327272727,0.0,-141.0,2026-07-15,3,1,"[61.68, 56.94, 67.65]","[29.0031, 33.3198, 55.4675]","[-26.097, -14.2136, -0.2774]","[23592406.0, 23352322.0, 23511797.0]","[23479637.0, 23449947.0, 23462845.0]","[23494484.0, 23516423.0, 23547162.0, 23572191.0]","[2162.7, 2147.45, 2139.7]","[2275.18, 2279.18, 2290.98]","[2681.6, 2683.82, 2687.67]",1,"[2560, 2320, 2380]",2615.0,2026-08-07,2.15
005360,KOSPI,모나미,Other,,short,2026-07-15,2026-08-14,23,3445.0,651.0,4351653345.5,14251179540.0,0.218912128110599,0.0,-580.0,2026-07-15,4,1,"[77.46, 85.64, 90.49]","[108.8086, 187.4974, 310.4302]","[5.6019, 41.981, 95.6708]","[31895286.0, 27758514.0, 23188793.0]","[29281182.0, 28755564.0, 28682977.0]","[28052623.0, 27814208.0, 27780574.0, 27978419.0]","[1542.15, 1439.0, 1374.7]","[1494.82, 1460.48, 1442.34]","[1790.4, 1783.68, 1780.82]",1,"[3445, 2650, 2040]",1602.0,2026-08-07,-53.5
046210,KOSDAQ,HLB파나진,Health Care,하락(-13.21%) TIGER 헬스케어,short,2026-07-15,2026-08-14,23,1430.0,651.0,595035348.2,6914338860.0,0.1062110423963133,0.0,-80.0,2026-07-15,2,0,"[28.64, 30.47, 50.21]","[-86.7299, -100.8294, -84.4023]","[-65.1975, -72.3239, -74.7396]","[12010820.0, 7175618.0, 6901774.0]","[9002649.0, 8719397.0, 8982579.0]","[9311269.0, 9202855.0, 9332392.0, 9487857.0]","[1399.05, 1407.05, 1426.15]","[1545.36, 1559.26, 1579.56]","[1796.62, 1798.12, 1801.47]",0,"[1430, 1100, 1077]",1106.0,2026-08-07,-22.66
303360,KOSDAQ,프로티아,Health Care,하락(-13.21%) TIGER 헬스케어,short,2026-07-15,2026-08-14,23,4870.0,627.0,133701926.25,1214324760.0,0.0193672210526315,13.23,368.0,2026-07-15,2,1,"[47.03, 45.27, 68.05]","[-53.7574, -55.0664, 15.1339]","[-86.6909, -80.366, -61.266]","[5050159.0, 4800811.0, 4809981.0]","[4849896.0, 4823182.0, 4825028.0]","[4840899.0, 4834518.0, 4839916.0, 4842782.0]","[4047.75, 4023.25, 4040.75]","[4285.8, 4288.6, 4307.7]","[4966.15, 4968.3, 4976.98]",1,"[4870, 3985, 4035]",5100.0,2026-08-07,4.72
057540,KOSDAQ,옴니시스템,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,935.0,555.0,411124726.35,856306660.0,0.0154289488288288,42.5,22.0,2026-07-15,5,0,"[61.98, 61.05, 65.53]","[22.9388, 25.1742, 29.8296]","[18.0979, 19.5131, 21.5764]","[107272711.0, 106356875.0, 107297700.0]","[106590627.0, 106513565.0, 106489495.0]","[106569144.0, 106542338.0, 106506396.0, 106385885.0]","[853.4, 850.6, 846.55]","[809.08, 809.52, 811.06]","[812.43, 812.0, 811.74]",1,"[935, 895, 900]",839.0,2026-08-07,-10.27
196300,KOSDAQ,HLB펩,Health Care,하락(-13.21%) TIGER 헬스케어,short,2026-07-15,2026-08-14,23,4900.0,459.0,118609972.25,1211549500.0,0.0263954139433551,0.0,-223.0,2026-07-15,1,1,"[35.2, 30.81, 53.55]","[-277.2572, -308.8809, -239.9949]","[-303.9356, -304.9246, -291.9387]","[6731315.0, 6484060.0, 6494084.0]","[6531900.0, 6506780.0, 6511036.0]","[6515054.0, 6504422.0, 6505976.0, 6506032.0]","[4438.0, 4447.0, 4507.0]","[5245.5, 5292.5, 5360.1]","[6770.02, 6782.02, 6799.98]",0,"[4900, 3770, 4080]",4335.0,2026-08-07,-11.53
057030,KOSDAQ,YBM넷,Industrials,하락(-21.89%) KODEX 산업재,short,2026-07-15,2026-08-14,23,2215.0,361.0,50544205.5,174225255.0,0.0048261843490304,25.17,88.0,2026-07-15,3,1,"[42.42, 39.59, 50.88]","[-30.8892, -32.0492, -26.2111]","[-49.4511, -45.9707, -42.0188]","[18896575.0, 18817918.0, 18868526.0]","[18866386.0, 18859696.0, 18861745.0]","[18875182.0, 18879583.0, 18888716.0, 18896186.0]","[2162.75, 2163.0, 2167.5]","[2299.1, 2312.7, 2326.8]","[2802.3, 2807.98, 2814.08]",0,"[2215, 2135, 2160]",2225.0,2026-08-07,0.45
049470,KOSDAQ,비트플래닛,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,1500.0,353.0,57847116.7,148320000.0,0.0042016997167138,0.0,-867.0,2026-07-15,1,3,"[32.43, 30.44, 45.28]","[-166.6708, -161.6695, -141.8688]","[-196.2476, -189.332, -179.8393]","[31469332.0, 31370452.0, 31393789.0]","[31406898.0, 31405284.0, 31414657.0]","[31462133.0, 31471576.0, 31490164.0, 31503525.0]","[1444.15, 1455.0, 1474.7]","[1932.48, 1969.68, 2010.4]","[5031.82, 5110.57, 5183.95]",0,"[1500, 1324, 1367]",1578.0,2026-08-07,5.2
093240,KOSPI,형지엘리트,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,short,2026-07-15,2026-08-14,23,566.0,347.0,899598649.25,4929533418.0,0.1420614817867435,3.03,187.0,2026-07-15,3,1,"[32.41, 32.13, 47.27]","[-71.0241, -69.4565, -60.1775]","[-66.915, -67.4233, -65.9742]","[811516009.0, 802806586.0, 803701250.0]","[805770058.0, 805399426.0, 805950637.0]","[805784395.0, 805319959.0, 805290995.0, 805237886.0]","[552.4, 559.2, 570.55]","[694.0, 701.68, 711.52]","[1102.77, 1106.98, 1111.83]",0,"[566, 475, 478]",405.0,2026-08-07,-28.45
089150,KOSDAQ,케이씨티,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,1885.0,323.0,155159994.9,798651880.0,0.0247260643962848,11.64,162.0,2026-07-15,1,1,"[33.81, 33.08, 42.19]","[-167.9326, -164.7847, -150.15]","[-197.6124, -191.0469, -182.8675]","[239557644.0, 239133956.0, 239212827.0]","[239264865.0, 239229030.0, 239243679.0]","[239322796.0, 239336898.0, 239370099.0, 239394207.0]","[1878.1, 1892.35, 1912.3]","[2387.64, 2419.44, 2453.82]","[2991.84, 3002.81, 3015.23]",0,"[1885, 1756, 1775]",1850.0,2026-08-07,-1.86
131220,KOSDAQ,대한과학,Health Care,하락(-13.21%) TIGER 헬스케어,short,2026-07-15,2026-08-14,23,3960.0,295.0,69514568.75,263419200.0,0.0089294644067796,8.92,444.0,2026-07-15,3,0,"[52.62, 50.4, 59.6]","[-74.7008, -61.934, -35.2713]","[-129.7205, -116.1632, -99.9848]","[14987279.0, 14920759.0, 14940536.0]","[14942899.0, 14935780.0, 14936898.0]","[14941754.0, 14942273.0, 14945931.0, 14949077.0]","[3626.25, 3620.75, 3621.75]","[3989.9, 4005.6, 4026.0]","[4541.88, 4546.58, 4552.4]",1,"[3960, 3760, 3800]",3250.0,2026-08-07,-17.93
450520,KOSDAQ,인스웨이브,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,1857.0,273.0,47642440.25,124205445.0,0.00454965,0.0,-195.0,2026-07-15,0,3,"[31.61, 28.86, 44.12]","[-175.1804, -175.9484, -157.3143]","[-188.6239, -186.0888, -180.3339]","[107783405.0, 107716520.0, 107747812.0]","[107766337.0, 107766913.0, 107776030.0]","[107820939.0, 107833696.0, 107847659.0, 107856490.0]","[1850.1, 1871.5, 1903.2]","[2307.44, 2334.8, 2367.88]","[3143.74, 3154.75, 3166.82]",0,"[1857, 1641, 1715]",1803.0,2026-08-07,-2.91
333050,KOSDAQ,이노테나,Information Technology,하락(-18.64%) TIGER 200 IT,short,2026-07-15,2026-08-14,23,5280.0,260.0,63501382.25,198232320.0,0.00762432,13.5,391.0,2026-07-15,3,0,"[42.51, 40.23, 50.28]","[-138.4988, -133.5289, -111.3613]","[-190.0199, -178.7217, -165.2496]","[12507580.0, 12470036.0, 12499160.0]","[12496313.0, 12498323.0, 12505631.0]","[12505001.0, 12505385.0, 12507308.0, 12507438.0]","[5116.75, 5115.25, 5122.75]","[5709.1, 5742.9, 5780.9]","[6477.46, 6489.49, 6502.79]",1,"[5280, 5070, 5130]",5090.0,2026-08-07,-3.6
033250,KOSPI,체시스,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,short,2026-07-15,2026-08-14,23,3740.0,239.0,238049663.0,1985666980.0,0.08308230041841,3.93,952.0,2026-07-15,2,2,"[27.06, 26.09, 53.93]","[-287.8223, -300.6514, -238.6724]","[-255.6601, -264.6584, -259.4612]","[3971545.0, 3440618.0, 3515629.0]","[3658729.0, 3625359.0, 3653503.0]","[3720957.0, 3724164.0, 3753423.0, 3780522.0]","[3428.25, 3457.0, 3528.0]","[3954.9, 3980.0, 4022.3]","[4850.18, 4859.38, 4873.58]",0,"[3740, 2880, 2935]",4115.0,2026-08-07,10.03
065060,KOSDAQ,지엔코,Consumer Discretionary,하락(-18.42%) TIGER 200 경기소비재,short,2026-07-15,2026-08-14,23,3250.0,195.0,74682102.0,531599250.0,0.0272615,0.0,-2418.0,2026-07-15,1,4,"[41.62, 38.77, 55.83]","[-129.4048, -143.0586, -97.8808]","[-109.7615, -116.4209, -112.7129]","[7708983.0, 7545414.0, 7552397.0]","[7583274.0, 7562970.0, 7562129.0]","[7579435.0, 7575629.0, 7578603.0, 7583550.0]","[2897.5, 2909.5, 2955.0]","[3082.1, 3074.5, 3080.5]","[3487.88, 3493.32, 3502.12]",0,"[3250, 2570, 2700]",3465.0,2026-08-07,6.62
460930,KOSDAQ,현대힘스,Industrials,하락(-23.95%) KODEX 산업재,short,2026-07-16,2026-08-15,22,12140.0,4311.0,2026516505.0,7781994940.0,0.0180514844351658,19.18,633.0,2026-07-16,2,1,"[33.95, 37.73, 45.88]","[-1067.6672, -1030.6179, -914.0623]","[-1076.2864, -1067.1527, -1036.5346]","[147200504.0, 146559483.0, 146494757.0]","[146753619.0, 146719745.0, 146742346.0]","[146833250.0, 146853965.0, 146913707.0, 146970644.0]","[12048.0, 12174.0, 12361.0]","[14572.6, 14731.8, 14906.0]","[18449.6, 18526.9, 18611.7]",0,"[12140, 11190, 10800]",14450.0,2026-08-07,19.03
054950,KOSDAQ,제이브이엠,Health Care,하락(-10.67%) TIGER 헬스케어,short,2026-07-16,2026-08-15,22,22050.0,2666.0,439114000.0,917765100.0,0.0034424797449362,9.46,2330.0,2026-07-16,0,2,"[47.17, 51.75, 52.74]","[-179.0253, -135.1705, -91.2938]","[-301.4938, -268.2291, -232.8421]","[723195.0, 681573.0, 677449.0]","[707767.0, 708499.0, 712396.0]","[730612.0, 736875.0, 746781.0, 758162.0]","[21390.0, 21385.0, 21412.5]","[22286.0, 22344.0, 22405.0]","[25475.0, 25527.0, 25581.75]",1,"[22050, 21950, 21500]",24800.0,2026-08-07,12.47
000050,KOSPI,경방,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,short,2026-07-16,2026-08-15,22,8480.0,2325.0,425595156.0,1373480160.0,0.005907441548387,3.66,2318.0,2026-07-16,1,1,"[43.96, 49.37, 54.13]","[-134.0257, -114.8464, -79.3658]","[-185.609, -171.4565, -153.0383]","[38987815.0, 38825848.0, 38800868.0]","[38903011.0, 38893293.0, 38906836.0]","[38952453.0, 38962253.0, 38982312.0, 39000809.0]","[8060.0, 8058.5, 8086.0]","[8671.2, 8708.0, 8745.2]","[8620.1, 8613.8, 8609.2]",1,"[8480, 8240, 8000]",8780.0,2026-08-07,3.54
241590,KOSPI,화승엔터프라이즈,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,short,2026-07-16,2026-08-15,22,3260.0,1975.0,291364735.5,866403680.0,0.0043868540759493,0.0,-648.0,2026-07-16,2,0,"[36.86, 37.5, 49.69]","[-154.7738, -149.4162, -125.966]","[-185.9037, -178.6062, -168.0781]","[-8869722.0, -9135490.0, -9161806.0]","[-8923934.0, -8916533.0, -8894358.0]","[-8828165.0, -8805668.0, -8767171.0, -8724851.0]","[3113.25, 3124.75, 3152.0]","[3581.2, 3613.5, 3649.3]","[4732.62, 4750.02, 4768.82]",0,"[3260, 3040, 3030]",3255.0,2026-08-07,-0.15
271980,KOSPI,제일약품,Health Care,하락(-10.67%) TIGER 헬스케어,short,2026-07-16,2026-08-15,22,10390.0,1528.0,231330818.0,717647690.0,0.0046966471858638,7.47,1391.0,2026-07-16,2,0,"[36.92, 41.02, 49.37]","[-328.6563, -313.0771, -265.3946]","[-406.0053, -387.4197, -363.0147]","[15929322.0, 15860251.0, 15843962.0]","[15900673.0, 15900675.0, 15907439.0]","[15908733.0, 15908839.0, 15912957.0, 15916681.0]","[10080.5, 10097.5, 10140.0]","[11238.0, 11309.4, 11389.6]","[13804.6, 13825.55, 13844.95]",0,"[10390, 9990, 9820]",10130.0,2026-08-07,-2.5
047770,KOSDAQ,코데즈컴바인,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,short,2026-07-16,2026-08-15,22,2835.0,1073.0,3243525723.75,21975406110.0,0.2048034120223671,26.5,107.0,2026-07-16,0,2,"[39.96, 41.56, 47.12]","[-159.9154, -157.031, -139.8192]","[-164.4911, -162.9991, -158.3631]","[624724913.0, 616973447.0, 616711865.0]","[618021668.0, 617221794.0, 617240526.0]","[617769236.0, 617813391.0, 618105967.0, 618635139.0]","[2833.25, 2876.5, 2913.75]","[3197.1, 3246.0, 3284.5]","[3432.62, 3428.04, 3424.15]",0,"[2835, 2670, 2625]",2680.0,2026-08-07,-5.47
219550,KOSDAQ,디와이디,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,short,2026-07-16,2026-08-15,22,1180.0,456.0,89706902.35,337603900.0,0.0074035942982456,0.0,-227.0,2026-07-16,1,2,"[32.84, 39.3, 52.05]","[-117.8889, -109.7718, -89.8763]","[-122.1816, -119.6996, -113.735]","[60237742.0, 59951637.0, 59901849.0]","[59978644.0, 59954036.0, 59956647.0]","[59989767.0, 59989252.0, 60005871.0, 60021216.0]","[1071.85, 1080.25, 1096.6]","[1345.74, 1358.08, 1375.22]","[1377.62, 1378.22, 1380.12]",0,"[1180, 1026, 966]",1380.0,2026-08-07,16.95
066910,KOSDAQ,손오공,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,short,2026-07-16,2026-08-15,22,2285.0,306.0,182725950.65,1665180040.0,0.054417648366013,3.6,634.0,2026-07-16,3,1,"[27.14, 29.11, 51.14]","[-299.7918, -294.2051, -244.4354]","[-289.2086, -290.2079, -281.0534]","[13450200.0, 12721456.0, 12704038.0]","[12888065.0, 12835765.0, 12867454.0]","[12936447.0, 12917491.0, 12937169.0, 12955463.0]","[2091.1, 2111.35, 2171.45]","[2759.74, 2782.04, 2814.88]","[3280.21, 3294.01, 3310.4]",0,"[2285, 1758, 1724]",2025.0,2026-08-07,-11.38
014130,KOSPI,한익스프레스,Industrials,하락(-23.95%) KODEX 산업재,short,2026-07-16,2026-08-15,22,2445.0,293.0,77648402.0,415838265.0,0.0141924322525597,0.0,-1020.0,2026-07-16,1,2,"[40.75, 50.27, 62.85]","[-57.4213, -47.8878, -21.924]","[-67.7199, -63.7535, -55.3876]","[280105.0, 110028.0, 92072.0]","[147646.0, 129280.0, 127538.0]","[95652.0, 85530.0, 84911.0, 84433.0]","[2156.0, 2150.75, 2157.0]","[2333.1, 2339.4, 2350.7]","[2825.1, 2829.22, 2834.5]",1,"[2445, 2220, 2105]",2525.0,2026-08-07,3.27
