symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
348340,KR,뉴로메카,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,2,64400.0,7961.0,16058169585.0,48813847600.0,0.0613162261022484,0.0,-1956.0,2026-04-14,2,2,"[40.47, 39.78, 50.2]","[-4199.4854, -4207.8117, -3528.2062]","[-3992.1757, -4035.3029, -3933.8835]","[26969410.0, 26211431.0, 26346410.0]","[26817538.0, 26909868.0, 27068712.0]","[27362935.0, 27417147.0, 27490903.0, 27575715.0]","[62375.0, 62595.0, 63105.0]","[73256.0, 73882.0, 74514.0]","[42048.0, 41838.5, 41668.25]",0,"[64400, 56400, 57100]",67000.0,2026-04-16,4.04
041190,KR,우리기술투자,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,2,6690.0,5620.0,5425003643.0,13071483960.0,0.0232588682562277,5.08,1316.0,2026-04-14,1,1,"[46.99, 43.79, 51.32]","[-220.8817, -213.1745, -172.7979]","[-270.6456, -259.1514, -241.8807]","[187758558.0, 185804674.0, 186451293.0]","[186148309.0, 186023414.0, 186047465.0]","[186532760.0, 186625883.0, 186733680.0, 186837578.0]","[6444.5, 6465.0, 6489.5]","[7127.8, 7159.6, 7200.8]","[8711.8, 8721.65, 8733.55]",0,"[6690, 6290, 6480]",6930.0,2026-04-16,3.59
080580,KR,오킨스전자,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,2,23250.0,4785.0,15435420087.5,49980943500.0,0.104453382445141,56.3,413.0,2026-04-14,2,2,"[54.16, 51.86, 62.87]","[731.648, 656.6069, 906.2287]","[896.3725, 848.4194, 859.9812]","[54181925.0, 52032207.0, 52325542.0]","[52381574.0, 52264025.0, 52311499.0]","[52746434.0, 52642319.0, 52671154.0, 52659786.0]","[19873.0, 19639.0, 19623.0]","[17556.2, 17367.8, 17209.8]","[10739.7, 10658.45, 10596.7]",1,"[23250, 19290, 19900]",22700.0,2026-04-16,-2.37
389500,KR,에스비비테크,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,2,60800.0,4047.0,5464870427.5,37093289600.0,0.0916562629107981,0.0,-1503.0,2026-04-14,3,1,"[49.85, 49.22, 62.36]","[-1067.9665, -935.6155, -7.5841]","[-1735.8371, -1575.7928, -1262.1511]","[26685090.0, 26075003.0, 26144189.0]","[26244699.0, 26209118.0, 26227077.0]","[26224312.0, 26200252.0, 26200003.0, 26199787.0]","[49882.5, 49392.5, 49337.5]","[55556.0, 55914.0, 56332.0]","[36172.5, 35973.5, 35825.5]",1,"[60800, 50600, 51000]",65300.0,2026-04-16,7.4
200880,KR,서연이화,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,short,2026-04-14,2026-05-14,2,13550.0,3662.0,1082634003.5,3240604450.0,0.0088492748498088,6.1,2220.0,2026-04-14,0,2,"[46.81, 45.12, 49.16]","[-368.8003, -357.877, -309.3431]","[-403.3279, -394.2377, -377.2588]","[20305043.0, 20065884.0, 20100900.0]","[20104017.0, 20090736.0, 20098199.0]","[20149059.0, 20138342.0, 20143699.0, 20152938.0]","[13416.0, 13437.5, 13482.0]","[14440.4, 14468.4, 14503.0]","[12967.65, 12962.05, 12958.35]",0,"[13550, 13100, 13320]",13830.0,2026-04-16,2.07
006805,KR,미래에셋증권우,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,2,22750.0,3202.0,3226291527.5,7717573500.0,0.0241023532167395,10.56,2154.0,2026-04-14,2,1,"[48.68, 47.67, 54.6]","[-202.2044, -216.8104, -90.1705]","[-64.8036, -95.2049, -94.1981]","[20509722.0, 20170488.0, 20215575.0]","[20291941.0, 20283088.0, 20302267.0]","[20370441.0, 20369490.0, 20393285.0, 20428258.0]","[21680.0, 21697.5, 21837.5]","[21905.86, 21757.36, 21645.62]","[13503.16, 13431.2, 13369.41]",0,"[22750, 21050, 21300]",22800.0,2026-04-16,0.22
000320,KR,노루홀딩스,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,2,22450.0,2984.0,395721485.0,1080540950.0,0.0036211157841823,9.37,2395.0,2026-04-14,3,1,"[48.52, 45.44, 52.71]","[-640.295, -608.0349, -468.1384]","[-669.1518, -656.9284, -619.1704]","[3891257.0, 3843126.0, 3852644.0]","[3859573.0, 3858478.0, 3861715.0]","[3883591.0, 3882094.0, 3882328.0, 3882627.0]","[21710.0, 21742.5, 21817.5]","[23059.0, 23035.0, 23043.0]","[24247.7, 24236.45, 24236.45]",0,"[22450, 21100, 21700]",22300.0,2026-04-16,-0.67
098120,KR,마이크로컨텍솔,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,2,34450.0,2864.0,4128185587.5,13436946900.0,0.0469167140363128,16.96,2031.0,2026-04-14,3,1,"[58.49, 57.84, 69.36]","[511.0878, 598.7985, 1039.6112]","[455.6646, 484.2914, 595.3554]","[14461422.0, 14071380.0, 14227571.0]","[14147162.0, 14138432.0, 14148876.0]","[14146045.0, 14118646.0, 14115584.0, 14110117.0]","[28117.5, 27777.5, 27697.5]","[26953.0, 26692.0, 26485.0]","[22187.8, 22095.55, 22023.85]",1,"[34450, 29700, 29850]",34150.0,2026-04-16,-0.87
092460,KR,한라IMS,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,2,16370.0,2801.0,842831648.0,2129835220.0,0.0076038387004641,10.99,1490.0,2026-04-14,2,1,"[51.72, 50.39, 57.92]","[-125.1949, -101.4845, -4.3726]","[-162.6643, -150.4284, -121.2172]","[19268174.0, 19138068.0, 19168596.0]","[19156583.0, 19145444.0, 19142843.0]","[19222317.0, 19223169.0, 19232104.0, 19243587.0]","[15386.5, 15359.0, 15391.0]","[15453.8, 15451.4, 15471.6]","[14702.75, 14669.4, 14641.05]",1,"[16370, 15400, 15550]",16590.0,2026-04-16,1.34
011690,KR,와이투솔루션,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,2,6670.0,2448.0,3497732147.0,20162869730.0,0.0823646639297385,0.0,-262.0,2026-04-14,2,1,"[44.37, 43.04, 57.79]","[-318.6772, -309.4669, -203.7954]","[-287.0588, -291.5404, -273.9914]","[151720487.0, 148697568.0, 148911845.0]","[149057048.0, 148794024.0, 148835870.0]","[149556548.0, 149542024.0, 149630646.0, 149746115.0]","[5829.0, 5830.0, 5887.0]","[6523.6, 6500.0, 6491.2]","[4261.08, 4242.95, 4230.75]",0,"[6670, 5480, 5590]",7070.0,2026-04-16,6.0
010060,KOSPI,OCI홀딩스,Materials,하락(-2.02%) KODEX 소재산업,short,2026-04-15,2026-05-15,1,235000.0,43875.0,64553736565.0,234403805000.0,0.0534253686609686,0.0,-4772.0,2026-04-15,0,2,"[54.18, 51.51, 66.63]","[11177.4157, 9661.6066, 12105.2136]","[13153.9676, 12455.4954, 12385.439]","[7139681.0, 6142218.0, 6467300.0]","[6821250.0, 6800431.0, 6842595.0]","[6595395.0, 6537039.0, 6503953.0, 6444506.0]","[197425.0, 195355.0, 194200.0]","[167664.0, 165356.0, 163944.0]","[117016.5, 116203.0, 115621.5]",1,"[235000, 188100, 193600]",300000.0,2026-04-16,27.66
014680,KOSPI,한솔케미칼,Materials,하락(-2.02%) KODEX 소재산업,short,2026-04-15,2026-05-15,1,281000.0,31950.0,18647896125.0,44086090000.0,0.0137984632237871,21.63,12993.0,2026-04-15,0,0,"[44.08, 46.31, 52.1]","[-5595.1977, -5530.498, -4180.3145]","[-5302.3706, -5347.9961, -5114.4598]","[-226186.0, -383076.0, -472865.0]","[-354177.0, -365537.0, -351634.0]","[-297000.0, -296441.0, -289722.0, -279935.0]","[272475.0, 273000.0, 274000.0]","[286860.0, 286750.0, 286900.0]","[226019.0, 225428.5, 224891.0]",0,"[281000, 265500, 260000]",285000.0,2026-04-16,1.42
078600,KOSDAQ,대주전자재료,Information Technology,상승(+17.09%) TIGER 200 IT,short,2026-04-15,2026-05-15,1,136000.0,21118.0,42946274365.0,123394024000.0,0.0584307339710199,101.87,1335.0,2026-04-15,1,2,"[53.12, 50.48, 63.33]","[3859.9588, 3280.8791, 4361.3051]","[5720.9088, 5232.9029, 5058.5833]","[16841516.0, 15934207.0, 16395478.0]","[16339247.0, 16267636.0, 16335823.0]","[16452366.0, 16411376.0, 16399747.0, 16344852.0]","[122985.0, 122110.0, 121960.0]","[106538.0, 105408.0, 104656.0]","[80073.0, 79738.0, 79492.0]",1,"[136000, 116300, 119300]",132500.0,2026-04-16,-2.57
456040,KOSPI,OCI,Materials,하락(-2.02%) KODEX 소재산업,short,2026-04-15,2026-05-15,1,96100.0,8603.0,7692712785.0,43708394200.0,0.0508059911658723,0.0,-6994.0,2026-04-15,0,2,"[54.19, 48.82, 57.82]","[2013.4568, 1630.9389, 1791.2917]","[2792.3744, 2560.0873, 2406.3282]","[1276191.0, 821369.0, 859529.0]","[915461.0, 869219.0, 883169.0]","[999288.0, 992478.0, 1001528.0, 1007354.0]","[94200.0, 94185.0, 94000.0]","[86982.0, 86494.0, 86116.0]","[66077.5, 65876.5, 65700.5]",0,"[96100, 90100, 93100]",100500.0,2026-04-16,4.58
003070,KOSPI,코오롱글로벌,Industrials,상승(+27.31%) KODEX 산업재,short,2026-04-15,2026-05-15,1,12450.0,3165.0,2095567302.0,8558192250.0,0.0270401018957345,0.0,-9461.0,2026-04-15,0,0,"[55.79, 57.6, 62.75]","[430.7155, 430.4846, 482.8337]","[374.143, 385.4113, 404.8958]","[38186748.0, 37499343.0, 37428202.0]","[37641138.0, 37562893.0, 37571524.0]","[37615653.0, 37567919.0, 37550991.0, 37539577.0]","[11232.5, 11125.0, 11033.5]","[10372.8, 10304.4, 10248.0]","[9566.2, 9551.55, 9541.5]",1,"[12450, 11730, 11500]",12000.0,2026-04-16,-3.61
191420,KOSDAQ,테고사이언스,Health Care,하락(-7.31%) TIGER 헬스케어,short,2026-04-15,2026-05-15,1,13350.0,1083.0,85298906.5,231328800.0,0.002136,0.0,-865.0,2026-04-15,2,2,"[47.85, 47.18, 57.82]","[-287.7534, -257.8898, -164.545]","[-282.3185, -277.4328, -254.8552]","[-1185083.0, -1202411.0, -1197350.0]","[-1201436.0, -1201713.0, -1199473.0]","[-1187814.0, -1187206.0, -1184989.0, -1182452.0]","[12638.0, 12613.0, 12634.0]","[13182.8, 13211.8, 13262.4]","[16002.2, 16029.35, 16057.4]",1,"[13350, 12510, 12560]",13500.0,2026-04-16,1.12
950190,KOSDAQ,고스트스튜디오,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,short,2026-04-15,2026-05-15,1,8260.0,1075.0,185239170.0,824199320.0,0.0076669704186046,12.81,645.0,2026-04-15,1,0,"[41.19, 46.72, 56.78]","[-48.4384, -46.3015, -25.752]","[-31.8771, -34.762, -32.96]","[23241281.0, 23141499.0, 23116390.0]","[23168174.0, 23167709.0, 23180546.0]","[23226035.0, 23227517.0, 23233490.0, 23241303.0]","[8115.5, 8108.0, 8111.5]","[8171.0, 8177.8, 8186.8]","[8949.5, 8969.3, 8983.75]",1,"[8260, 8030, 7930]",8440.0,2026-04-16,2.18
189330,KOSDAQ,씨이랩,Information Technology,상승(+17.09%) TIGER 200 IT,short,2026-04-15,2026-05-15,1,5350.0,502.0,439791840.5,3828069450.0,0.0762563635458167,0.0,-399.0,2026-04-15,2,0,"[52.47, 57.28, 66.69]","[56.7251, 73.0717, 130.5162]","[47.3427, 52.4885, 68.094]","[16826003.0, 16110476.0, 16049228.0]","[16209877.0, 16139189.0, 16155615.0]","[16151053.0, 16111514.0, 16114201.0, 16109915.0]","[4555.0, 4516.25, 4513.75]","[4412.1, 4400.1, 4395.5]","[5314.14, 5329.26, 5346.7]",1,"[5350, 4780, 4560]",5520.0,2026-04-16,3.18
059100,KOSDAQ,아이컴포넌트,Information Technology,상승(+17.09%) TIGER 200 IT,short,2026-04-15,2026-05-15,1,5550.0,392.0,175645492.0,543389400.0,0.0138619744897959,6.54,849.0,2026-04-15,1,0,"[48.38, 46.72, 54.09]","[-85.0643, -80.8283, -55.8476]","[-80.8149, -80.8176, -75.8236]","[-169097.0, -267005.0, -237832.0]","[-223659.0, -228126.0, -216282.0]","[-155887.0, -147803.0, -136421.0, -127798.0]","[5371.0, 5374.0, 5389.5]","[5597.6, 5586.3, 5579.0]","[5205.77, 5202.95, 5201.5]",0,"[5550, 5290, 5350]",5320.0,2026-04-16,-4.14
405920,KOSDAQ,나라셀라,Consumer Staples,상승(+6.91%) KODEX 필수소비재,short,2026-04-15,2026-05-15,1,2695.0,347.0,40670684.5,98585795.0,0.0028410891930835,385.0,7.0,2026-04-15,1,2,"[56.79, 54.42, 61.67]","[45.5062, 42.5544, 48.1329]","[32.3236, 34.3698, 37.1224]","[21515210.0, 21478629.0, 21496025.0]","[21499702.0, 21495085.0, 21496325.0]","[21472338.0, 21468252.0, 21465736.0, 21462533.0]","[2550.0, 2541.75, 2532.25]","[2501.2, 2495.7, 2493.5]","[2525.05, 2524.25, 2523.68]",1,"[2695, 2590, 2615]",2650.0,2026-04-16,-1.67
372800,KOSDAQ,아이티아이즈,Information Technology,상승(+17.09%) TIGER 200 IT,short,2026-04-15,2026-05-15,1,4160.0,293.0,71224181.75,189184320.0,0.0064568027303754,0.0,-1575.0,2026-04-15,3,1,"[46.62, 45.93, 47.98]","[-139.2646, -125.8763, -109.9637]","[-158.8851, -152.2833, -143.8194]","[-1394064.0, -1439541.0, -1410254.0]","[-1425811.0, -1430740.0, -1432457.0]","[-1428086.0, -1429217.0, -1428946.0, -1430888.0]","[4124.0, 4139.0, 4156.0]","[4525.5, 4560.1, 4592.7]","[5430.22, 5443.82, 5458.78]",0,"[4160, 4110, 4130]",4250.0,2026-04-16,2.16
026910,KOSDAQ,광진실업,Materials,하락(-2.02%) KODEX 소재산업,short,2026-04-15,2026-05-15,1,2135.0,137.0,506906932.05,1784885620.0,0.1302836218978102,0.0,-759.0,2026-04-15,2,2,"[38.57, 43.29, 58.44]","[-108.0954, -106.2594, -64.6014]","[-115.6461, -113.7688, -103.9353]","[-2366809.0, -3202821.0, -3440679.0]","[-2869354.0, -2922784.0, -2879838.0]","[-2905376.0, -2928614.0, -2909352.0, -2879084.0]","[1748.8, 1737.75, 1752.4]","[2045.76, 2056.16, 2075.74]","[2557.49, 2563.66, 2572.06]",1,"[2135, 1646, 1535]",2450.0,2026-04-16,14.75
481890,KOSDAQ,엔에이치스팩31호,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,1,2130.0,135.0,40650490.5,81404340.0,0.0060299511111111,59.17,36.0,2026-04-15,1,0,"[47.63, 45.93, 54.64]","[-8.1542, -7.7749, -5.3948]","[-8.6773, -8.4968, -7.8764]","[24112312.0, 24074094.0, 24074253.0]","[24076265.0, 24075645.0, 24083890.0]","[24108717.0, 24109694.0, 24114454.0, 24119227.0]","[2111.0, 2111.0, 2112.75]","[2130.5, 2130.0, 2130.1]","[2094.32, 2093.8, 2093.43]",0,"[2130, 2105, 2110]",2125.0,2026-04-16,-0.23
492220,KOSDAQ,KB제31호스팩,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,1,2075.0,129.0,20328868.25,72672725.0,0.0056335445736434,56.08,37.0,2026-04-15,4,0,"[49.04, 46.48, 56.31]","[-1.8618, -2.1164, -0.6963]","[-1.1905, -1.3757, -1.2398]","[34227317.0, 34192294.0, 34195998.0]","[34203939.0, 34195706.0, 34191888.0]","[34165774.0, 34160510.0, 34157042.0, 34153416.0]","[2062.25, 2061.5, 2062.0]","[2064.78, 2063.92, 2063.42]","[2025.18, 2024.88, 2024.68]",0,"[2075, 2055, 2060]",2075.0,2026-04-16,0.0
477470,KOSDAQ,미래에셋비전스팩5호,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,1,2105.0,115.0,11749036.5,26531420.0,0.00230708,60.14,35.0,2026-04-15,2,0,"[51.77, 46.77, 48.56]","[-1.8915, -2.3848, -2.3452]","[-3.5579, -3.3233, -3.1277]","[120844918.0, 120832314.0, 120834189.0]","[120834945.0, 120833462.0, 120833934.0]","[120834944.0, 120834640.0, 120837523.0, 120840338.0]","[2104.25, 2103.5, 2104.75]","[2116.24, 2116.64, 2116.94]","[2102.98, 2102.98, 2102.94]",0,"[2105, 2100, 2115]",2110.0,2026-04-16,0.24
489210,KOSDAQ,교보17호스팩,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,1,2120.0,110.0,14776103.0,101471680.0,0.0092246981818181,58.89,36.0,2026-04-15,5,0,"[39.44, 39.44, 50.56]","[-7.1015, -6.7848, -5.6616]","[-7.5477, -7.3951, -7.0484]","[163774037.0, 163726173.0, 163726173.0]","[163731491.0, 163726173.0, 163726493.0]","[163725846.0, 163723530.0, 163723608.0, 163723662.0]","[2113.0, 2113.5, 2114.5]","[2135.0, 2135.1, 2135.4]","[2087.54, 2087.2, 2086.92]",0,"[2120, 2110, 2110]",2120.0,2026-04-16,0.0
488060,KOSDAQ,유진스팩11호,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,1,2050.0,97.0,11982890.25,73674950.0,0.007595355670103,53.95,38.0,2026-04-15,0,1,"[44.19, 44.19, 51.83]","[-2.378, -2.6331, -2.0052]","[-2.2535, -2.3294, -2.2646]","[20679988.0, 20644049.0, 20644049.0]","[20659664.0, 20657829.0, 20660630.0]","[20663294.0, 20662617.0, 20663437.0, 20664258.0]","[2046.0, 2046.25, 2046.75]","[2051.74, 2051.64, 2051.94]","[2040.3, 2040.32, 2040.37]",0,"[2050, 2040, 2040]",2050.0,2026-04-16,0.0
183300,KOSDAQ,코미코,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,0,151000.0,15796.0,16573875100.0,49723092000.0,0.0314782805773613,31.68,4766.0,2026-04-16,1,1,"[63.75, 63.08, 72.81]","[5094.3459, 5491.745, 7264.1603]","[2872.2783, 3396.1717, 4169.7694]","[4752293.0, 4423001.0, 4570125.0]","[4511513.0, 4460536.0, 4456402.0]","[4452950.0, 4431348.0, 4431845.0, 4418353.0]","[119435.0, 117830.0, 117235.0]","[113784.0, 113298.0, 113080.0]","[95351.5, 94933.0, 94620.5]",1,"[151000, 131900, 132500]",151000.0,2026-04-16,0.0
025540,KOSPI,한국단자,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,0,83400.0,8436.0,2999611710.0,10996123200.0,0.0130347596017069,8.03,10383.0,2026-04-16,1,2,"[50.23, 49.15, 66.19]","[1.4999, -25.1229, 648.3221]","[128.9415, 98.1286, 208.1673]","[2276790.0, 2144942.0, 2175183.0]","[2166993.0, 2148053.0, 2142310.0]","[2161722.0, 2152544.0, 2150983.0, 2149416.0]","[76045.0, 75590.0, 75625.0]","[75142.0, 74970.0, 74984.0]","[67458.5, 67365.0, 67318.5]",1,"[83400, 74700, 75100]",83400.0,2026-04-16,0.0
033240,KOSPI,자화전자,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,0,38000.0,8210.0,4982600350.0,13499196000.0,0.0164423824604141,17.67,2150.0,2026-04-16,1,1,"[48.42, 47.47, 55.57]","[-907.3949, -837.9573, -534.6891]","[-831.0034, -832.3942, -772.8532]","[11032494.0, 10677252.0, 10815684.0]","[10809077.0, 10796827.0, 10809053.0]","[10956026.0, 10983729.0, 11037251.0, 11074387.0]","[35520.0, 35577.5, 35792.5]","[38146.0, 37986.0, 37867.0]","[24823.75, 24708.9, 24608.35]",0,"[38000, 35000, 35350]",38000.0,2026-04-16,0.0
481070,KOSDAQ,에이유브랜즈,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,0,18000.0,2567.0,380913777.0,1078902000.0,0.0042029684456564,29.27,615.0,2026-04-16,1,2,"[43.35, 42.09, 51.36]","[-857.2998, -815.8827, -667.2409]","[-999.2768, -962.598, -903.5266]","[14300457.0, 14240518.0, 14277534.0]","[14268646.0, 14261823.0, 14265047.0]","[14270609.0, 14272632.0, 14278408.0, 14281677.0]","[17131.5, 17133.5, 17250.5]","[19833.2, 20021.2, 20208.0]","[20348.25, 20379.75, 20412.95]",0,"[18000, 16660, 16880]",18000.0,2026-04-16,0.0
039840,KOSDAQ,디오,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,0,17410.0,2336.0,685327043.5,2793782700.0,0.0119596862157534,0.0,-93.0,2026-04-16,2,0,"[47.57, 46.83, 63.94]","[-80.0777, -80.2795, 11.4175]","[-111.1181, -104.9504, -81.6768]","[1576612.0, 1416142.0, 1457961.0]","[1476711.0, 1462181.0, 1462776.0]","[1417668.0, 1395064.0, 1381940.0, 1365551.0]","[16372.0, 16275.0, 16254.0]","[16856.4, 16825.4, 16819.4]","[17133.8, 17140.55, 17154.7]",1,"[17410, 16270, 16310]",17410.0,2026-04-16,0.0
031440,KOSPI,신세계푸드,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,0,50700.0,1963.0,316931630.0,1050351900.0,0.0053507483443708,2.54,19939.0,2026-04-16,2,1,"[55.56, 53.64, 62.8]","[-97.3682, -40.7446, 135.7069]","[-41.4222, -41.2866, -5.8879]","[-410270.0, -430987.0, -426886.0]","[-427176.0, -429219.0, -427975.0]","[-417020.0, -417551.0, -417294.0, -417016.0]","[48822.5, 48710.0, 48670.0]","[48647.0, 48581.0, 48552.0]","[43061.0, 43018.5, 42973.25]",1,"[50700, 49050, 49300]",50700.0,2026-04-16,0.0
002450,KOSPI,삼익악기,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,0,1273.0,1152.0,220221183.15,661741044.0,0.0057442798958333,6.53,195.0,2026-04-16,3,0,"[55.18, 54.81, 68.18]","[1.9167, 2.7711, 8.1155]","[1.1591, 1.4815, 2.8083]","[24002794.0, 23482966.0, 23590278.0]","[23542692.0, 23493864.0, 23498722.0]","[23585861.0, 23574429.0, 23570868.0, 23551382.0]","[1211.2, 1209.45, 1208.9]","[1197.02, 1194.92, 1193.74]","[1231.7, 1231.89, 1232.43]",1,"[1273, 1214, 1215]",1273.0,2026-04-16,0.0
041910,KOSDAQ,폴라리스AI파마,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,0,7160.0,967.0,2358619252.5,5232212960.0,0.0541076831437435,15.7,456.0,2026-04-16,2,2,"[48.88, 48.69, 52.14]","[-57.5133, -54.1196, -37.2826]","[6.587, -5.5543, -11.9]","[81258249.0, 80527493.0, 80716371.0]","[80695221.0, 80681585.0, 80732927.0]","[81208684.0, 81311983.0, 81510233.0, 81472873.0]","[7138.5, 7174.0, 7255.0]","[6948.2, 6939.6, 6938.2]","[6749.6, 6753.85, 6759.65]",0,"[7160, 6990, 7000]",7160.0,2026-04-16,0.0
001620,KOSPI,케이비아이동국실업,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,0,688.0,766.0,370134639.25,1435274640.0,0.018737266840731,2.43,283.0,2026-04-16,1,1,"[51.65, 51.43, 58.7]","[-2.0763, -1.2237, 2.5693]","[-4.3636, -3.7356, -2.4746]","[33243173.0, 31157018.0, 32011084.0]","[32444622.0, 32350019.0, 32442757.0]","[32415268.0, 32345465.0, 32402918.0, 32365641.0]","[638.4, 635.25, 635.05]","[652.68, 649.72, 647.56]","[531.86, 530.84, 530.04]",1,"[688, 649, 650]",688.0,2026-04-16,0.0
263690,KOSDAQ,디알젬,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,0,5760.0,652.0,123455025.5,715299840.0,0.0109708564417177,9.62,599.0,2026-04-16,3,1,"[58.0, 55.22, 69.97]","[27.0426, 29.7908, 61.9178]","[11.6293, 15.2616, 24.5928]","[4892877.0, 4768693.0, 4804917.0]","[4793301.0, 4778405.0, 4776467.0]","[4762991.0, 4753658.0, 4751062.0, 4747314.0]","[5325.5, 5294.0, 5283.0]","[5301.2, 5295.8, 5298.0]","[5564.1, 5563.2, 5564.25]",1,"[5760, 5380, 5420]",5760.0,2026-04-16,0.0
053980,KOSDAQ,오상자이엘,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,0,3255.0,618.0,251415171.0,819534135.0,0.013261070145631,5.96,546.0,2026-04-16,0,2,"[46.67, 45.75, 58.23]","[-42.0324, -38.7588, -24.5842]","[-47.0149, -45.3637, -41.2078]","[19909139.0, 19657362.0, 19923805.0]","[19776421.0, 19745139.0, 19738909.0]","[19742918.0, 19734954.0, 19740776.0, 19730470.0]","[3133.5, 3131.25, 3137.0]","[3221.1, 3221.8, 3225.4]","[3463.52, 3466.02, 3469.5]",1,"[3255, 3115, 3125]",3255.0,2026-04-16,0.0
361570,KOSDAQ,알비더블유,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,0,2040.0,586.0,103283506.55,266874840.0,0.0045541781569965,0.0,-144.0,2026-04-16,3,0,"[49.77, 48.22, 58.86]","[-34.322, -30.2768, -17.5088]","[-31.3785, -31.1582, -28.4283]","[11288532.0, 11157711.0, 11196371.0]","[11175153.0, 11158157.0, 11152517.0]","[11181765.0, 11174239.0, 11174719.0, 11168481.0]","[1936.4, 1935.65, 1943.45]","[1987.16, 1984.92, 1982.8]","[2155.66, 2157.8, 2160.68]",0,"[2040, 1924, 1939]",2040.0,2026-04-16,0.0
009320,KOSPI,아진전자부품,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,0,1055.0,520.0,170023289.55,354239460.0,0.0068122973076923,11.99,88.0,2026-04-16,2,2,"[48.06, 47.39, 57.26]","[-8.8756, -8.3595, -4.1903]","[-8.9714, -8.849, -7.9173]","[30507657.0, 30171885.0, 30286173.0]","[30236186.0, 30176089.0, 30161036.0]","[30227048.0, 30209080.0, 30211831.0, 30202514.0]","[1020.1, 1017.35, 1017.65]","[1041.48, 1042.18, 1044.22]","[1017.38, 1017.14, 1017.17]",0,"[1055, 1009, 1012]",1055.0,2026-04-16,0.0
052600,KOSDAQ,한네트,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,0,4245.0,491.0,3233079182.5,20435005500.0,0.4161915580448065,13.43,316.0,2026-04-16,2,1,"[63.01, 62.72, 71.57]","[84.3638, 92.9031, 123.2641]","[57.9691, 64.9559, 76.6176]","[28221321.0, 23407421.0, 23926308.0]","[24049486.0, 23491163.0, 23453957.0]","[23406950.0, 23232167.0, 23097506.0, 22935498.0]","[3733.0, 3705.5, 3678.5]","[3598.0, 3586.6, 3583.0]","[4084.4, 4089.02, 4093.92]",1,"[4245, 3935, 3940]",4245.0,2026-04-16,0.0
