symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
489210,KOSDAQ,교보17호스팩,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,9,2120.0,110.0,14776103.0,101471680.0,0.0092246981818181,58.89,36.0,2026-04-15,5,0,"[39.44, 39.44, 50.56]","[-7.1015, -6.7848, -5.6616]","[-7.5477, -7.3951, -7.0484]","[163774037.0, 163726173.0, 163726173.0]","[163731491.0, 163726173.0, 163726493.0]","[163725846.0, 163723530.0, 163723608.0, 163723662.0]","[2113.0, 2113.5, 2114.5]","[2135.0, 2135.1, 2135.4]","[2087.54, 2087.2, 2086.92]",0,"[2120, 2110, 2110]",2065.0,2026-04-24,-2.59
488060,KOSDAQ,유진스팩11호,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,9,2050.0,97.0,11982890.25,73674950.0,0.007595355670103,53.95,38.0,2026-04-15,0,1,"[44.19, 44.19, 51.83]","[-2.378, -2.6331, -2.0052]","[-2.2535, -2.3294, -2.2646]","[20679988.0, 20644049.0, 20644049.0]","[20659664.0, 20657829.0, 20660630.0]","[20663294.0, 20662617.0, 20663437.0, 20664258.0]","[2046.0, 2046.25, 2046.75]","[2051.74, 2051.64, 2051.94]","[2040.3, 2040.32, 2040.37]",0,"[2050, 2040, 2040]",2040.0,2026-04-24,-0.49
183300,KOSDAQ,코미코,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,8,151000.0,15796.0,16573875100.0,49723092000.0,0.0314782805773613,31.68,4766.0,2026-04-16,1,1,"[63.75, 63.08, 72.81]","[5094.3459, 5491.745, 7264.1603]","[2872.2783, 3396.1717, 4169.7694]","[4752293.0, 4423001.0, 4570125.0]","[4511513.0, 4460536.0, 4456402.0]","[4452950.0, 4431348.0, 4431845.0, 4418353.0]","[119435.0, 117830.0, 117235.0]","[113784.0, 113298.0, 113080.0]","[95351.5, 94933.0, 94620.5]",1,"[151000, 131900, 132500]",149800.0,2026-04-24,-0.79
025540,KOSPI,한국단자,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,8,83400.0,8436.0,2999611710.0,10996123200.0,0.0130347596017069,8.03,10383.0,2026-04-16,1,2,"[50.23, 49.15, 66.19]","[1.4999, -25.1229, 648.3221]","[128.9415, 98.1286, 208.1673]","[2276790.0, 2144942.0, 2175183.0]","[2166993.0, 2148053.0, 2142310.0]","[2161722.0, 2152544.0, 2150983.0, 2149416.0]","[76045.0, 75590.0, 75625.0]","[75142.0, 74970.0, 74984.0]","[67458.5, 67365.0, 67318.5]",1,"[83400, 74700, 75100]",85400.0,2026-04-24,2.4
033240,KOSPI,자화전자,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,8,38000.0,8210.0,4982600350.0,13499196000.0,0.0164423824604141,17.67,2150.0,2026-04-16,1,1,"[48.42, 47.47, 55.57]","[-907.3949, -837.9573, -534.6891]","[-831.0034, -832.3942, -772.8532]","[11032494.0, 10677252.0, 10815684.0]","[10809077.0, 10796827.0, 10809053.0]","[10956026.0, 10983729.0, 11037251.0, 11074387.0]","[35520.0, 35577.5, 35792.5]","[38146.0, 37986.0, 37867.0]","[24823.75, 24708.9, 24608.35]",0,"[38000, 35000, 35350]",47100.0,2026-04-24,23.95
481070,KOSDAQ,에이유브랜즈,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,8,18000.0,2567.0,380913777.0,1078902000.0,0.0042029684456564,29.27,615.0,2026-04-16,1,2,"[43.35, 42.09, 51.36]","[-857.2998, -815.8827, -667.2409]","[-999.2768, -962.598, -903.5266]","[14300457.0, 14240518.0, 14277534.0]","[14268646.0, 14261823.0, 14265047.0]","[14270609.0, 14272632.0, 14278408.0, 14281677.0]","[17131.5, 17133.5, 17250.5]","[19833.2, 20021.2, 20208.0]","[20348.25, 20379.75, 20412.95]",0,"[18000, 16660, 16880]",18410.0,2026-04-24,2.28
039840,KOSDAQ,디오,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,8,17410.0,2336.0,685327043.5,2793782700.0,0.0119596862157534,0.0,-93.0,2026-04-16,2,0,"[47.57, 46.83, 63.94]","[-80.0777, -80.2795, 11.4175]","[-111.1181, -104.9504, -81.6768]","[1576612.0, 1416142.0, 1457961.0]","[1476711.0, 1462181.0, 1462776.0]","[1417668.0, 1395064.0, 1381940.0, 1365551.0]","[16372.0, 16275.0, 16254.0]","[16856.4, 16825.4, 16819.4]","[17133.8, 17140.55, 17154.7]",1,"[17410, 16270, 16310]",17440.0,2026-04-24,0.17
031440,KOSPI,신세계푸드,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,8,50700.0,1963.0,316931630.0,1050351900.0,0.0053507483443708,2.54,19939.0,2026-04-16,2,1,"[55.56, 53.64, 62.8]","[-97.3682, -40.7446, 135.7069]","[-41.4222, -41.2866, -5.8879]","[-410270.0, -430987.0, -426886.0]","[-427176.0, -429219.0, -427975.0]","[-417020.0, -417551.0, -417294.0, -417016.0]","[48822.5, 48710.0, 48670.0]","[48647.0, 48581.0, 48552.0]","[43061.0, 43018.5, 42973.25]",1,"[50700, 49050, 49300]",51500.0,2026-04-24,1.58
002450,KOSPI,삼익악기,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,8,1273.0,1152.0,220221183.15,661741044.0,0.0057442798958333,6.53,195.0,2026-04-16,3,0,"[55.18, 54.81, 68.18]","[1.9167, 2.7711, 8.1155]","[1.1591, 1.4815, 2.8083]","[24002794.0, 23482966.0, 23590278.0]","[23542692.0, 23493864.0, 23498722.0]","[23585861.0, 23574429.0, 23570868.0, 23551382.0]","[1211.2, 1209.45, 1208.9]","[1197.02, 1194.92, 1193.74]","[1231.7, 1231.89, 1232.43]",1,"[1273, 1214, 1215]",1255.0,2026-04-24,-1.41
041910,KOSDAQ,폴라리스AI파마,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,8,7160.0,967.0,2358619252.5,5232212960.0,0.0541076831437435,15.7,456.0,2026-04-16,2,2,"[48.88, 48.69, 52.14]","[-57.5133, -54.1196, -37.2826]","[6.587, -5.5543, -11.9]","[81258249.0, 80527493.0, 80716371.0]","[80695221.0, 80681585.0, 80732927.0]","[81208684.0, 81311983.0, 81510233.0, 81472873.0]","[7138.5, 7174.0, 7255.0]","[6948.2, 6939.6, 6938.2]","[6749.6, 6753.85, 6759.65]",0,"[7160, 6990, 7000]",6960.0,2026-04-24,-2.79
001620,KOSPI,케이비아이동국실업,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,8,688.0,766.0,370134639.25,1435274640.0,0.018737266840731,2.43,283.0,2026-04-16,1,1,"[51.65, 51.43, 58.7]","[-2.0763, -1.2237, 2.5693]","[-4.3636, -3.7356, -2.4746]","[33243173.0, 31157018.0, 32011084.0]","[32444622.0, 32350019.0, 32442757.0]","[32415268.0, 32345465.0, 32402918.0, 32365641.0]","[638.4, 635.25, 635.05]","[652.68, 649.72, 647.56]","[531.86, 530.84, 530.04]",1,"[688, 649, 650]",642.0,2026-04-24,-6.69
263690,KOSDAQ,디알젬,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,8,5760.0,652.0,123455025.5,715299840.0,0.0109708564417177,9.62,599.0,2026-04-16,3,1,"[58.0, 55.22, 69.97]","[27.0426, 29.7908, 61.9178]","[11.6293, 15.2616, 24.5928]","[4892877.0, 4768693.0, 4804917.0]","[4793301.0, 4778405.0, 4776467.0]","[4762991.0, 4753658.0, 4751062.0, 4747314.0]","[5325.5, 5294.0, 5283.0]","[5301.2, 5295.8, 5298.0]","[5564.1, 5563.2, 5564.25]",1,"[5760, 5380, 5420]",5720.0,2026-04-24,-0.69
053980,KOSDAQ,오상자이엘,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,8,3255.0,618.0,251415171.0,819534135.0,0.013261070145631,5.96,546.0,2026-04-16,0,2,"[46.67, 45.75, 58.23]","[-42.0324, -38.7588, -24.5842]","[-47.0149, -45.3637, -41.2078]","[19909139.0, 19657362.0, 19923805.0]","[19776421.0, 19745139.0, 19738909.0]","[19742918.0, 19734954.0, 19740776.0, 19730470.0]","[3133.5, 3131.25, 3137.0]","[3221.1, 3221.8, 3225.4]","[3463.52, 3466.02, 3469.5]",1,"[3255, 3115, 3125]",3285.0,2026-04-24,0.92
361570,KOSDAQ,알비더블유,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,8,2040.0,586.0,103283506.55,266874840.0,0.0045541781569965,0.0,-144.0,2026-04-16,3,0,"[49.77, 48.22, 58.86]","[-34.322, -30.2768, -17.5088]","[-31.3785, -31.1582, -28.4283]","[11288532.0, 11157711.0, 11196371.0]","[11175153.0, 11158157.0, 11152517.0]","[11181765.0, 11174239.0, 11174719.0, 11168481.0]","[1936.4, 1935.65, 1943.45]","[1987.16, 1984.92, 1982.8]","[2155.66, 2157.8, 2160.68]",0,"[2040, 1924, 1939]",1981.0,2026-04-24,-2.89
009320,KOSPI,아진전자부품,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,8,1055.0,520.0,170023289.55,354239460.0,0.0068122973076923,11.99,88.0,2026-04-16,2,2,"[48.06, 47.39, 57.26]","[-8.8756, -8.3595, -4.1903]","[-8.9714, -8.849, -7.9173]","[30507657.0, 30171885.0, 30286173.0]","[30236186.0, 30176089.0, 30161036.0]","[30227048.0, 30209080.0, 30211831.0, 30202514.0]","[1020.1, 1017.35, 1017.65]","[1041.48, 1042.18, 1044.22]","[1017.38, 1017.14, 1017.17]",0,"[1055, 1009, 1012]",1051.0,2026-04-24,-0.38
052600,KOSDAQ,한네트,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,8,4245.0,491.0,3233079182.5,20435005500.0,0.4161915580448065,13.43,316.0,2026-04-16,2,1,"[63.01, 62.72, 71.57]","[84.3638, 92.9031, 123.2641]","[57.9691, 64.9559, 76.6176]","[28221321.0, 23407421.0, 23926308.0]","[24049486.0, 23491163.0, 23453957.0]","[23406950.0, 23232167.0, 23097506.0, 22935498.0]","[3733.0, 3705.5, 3678.5]","[3598.0, 3586.6, 3583.0]","[4084.4, 4089.02, 4093.92]",1,"[4245, 3935, 3940]",4050.0,2026-04-24,-4.59
221980,KOSDAQ,케이디켐,Materials,하락(-2.20%) KODEX 소재산업,short,2026-04-16,2026-05-16,8,10400.0,420.0,27218080.5,63918400.0,0.0015218666666666,11.97,869.0,2026-04-16,5,0,"[58.07, 52.09, 58.26]","[6.39, 7.43, 14.5419]","[-12.0504, -8.1543, -3.6151]","[-132644.0, -138790.0, -131879.0]","[-133547.0, -133219.0, -132078.0]","[-132597.0, -132893.0, -132826.0, -132932.0]","[10284.5, 10273.5, 10267.0]","[10331.8, 10332.6, 10335.8]","[10746.1, 10751.55, 10757.35]",1,"[10400, 10320, 10380]",10340.0,2026-04-24,-0.58
387570,KOSDAQ,파인메딕스,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,8,7090.0,399.0,78132602.5,366269400.0,0.0091796842105263,0.0,-334.0,2026-04-16,2,0,"[41.95, 49.77, 58.66]","[-118.4455, -100.3191, -53.0654]","[-96.8211, -97.5207, -88.6296]","[50966356.0, 50914696.0, 50902850.0]","[50936345.0, 50935543.0, 50939182.0]","[50947782.0, 50947380.0, 50950001.0, 50952863.0]","[6690.5, 6683.0, 6698.0]","[6849.2, 6854.8, 6868.8]","[7579.0, 7580.4, 7585.25]",1,"[7090, 6690, 6420]",7120.0,2026-04-24,0.42
015260,KOSPI,에이엔피,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,8,829.0,391.0,1599295926.75,10769759514.0,0.2754414197953964,0.0,-313.0,2026-04-16,4,1,"[48.6, 50.98, 65.37]","[2.2291, 2.5752, 18.0535]","[11.2437, 9.51, 11.2187]","[121334586.0, 108343320.0, 108097824.0]","[109754249.0, 108375949.0, 108318471.0]","[106264382.0, 104838029.0, 104080766.0, 103365396.0]","[647.3, 640.25, 644.55]","[596.86, 588.68, 584.34]","[505.86, 503.8, 502.82]",1,"[829, 638, 615]",710.0,2026-04-24,-14.35
002820,KOSPI,SUN&L,Materials,하락(-2.20%) KODEX 소재산업,short,2026-04-16,2026-05-16,8,2865.0,361.0,130319123.25,2026288440.0,0.0561298736842105,0.0,-186.0,2026-04-16,2,1,"[44.55, 48.86, 79.23]","[1.7918, 0.8343, 41.9549]","[2.1896, 1.9186, 9.9258]","[4066058.0, 3358802.0, 3351626.0]","[3455649.0, 3382460.0, 3386487.0]","[3434274.0, 3400821.0, 3402238.0, 3404879.0]","[2380.25, 2354.5, 2354.5]","[2362.4, 2354.5, 2355.9]","[2571.32, 2571.9, 2575.07]",1,"[2865, 2340, 2310]",2435.0,2026-04-24,-15.01
252500,KOSDAQ,세화피앤씨,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,8,825.0,342.0,82250109.85,310720575.0,0.0090853969298245,29.46,28.0,2026-04-16,3,1,"[54.87, 51.7, 59.55]","[3.2472, 3.1147, 4.9697]","[2.6927, 2.7771, 3.2157]","[126308775.0, 125932144.0, 126023757.0]","[125981749.0, 125954990.0, 125977689.0]","[125989683.0, 125956590.0, 125945890.0, 125922853.0]","[799.3, 796.55, 795.7]","[790.9, 790.36, 790.36]","[823.54, 823.56, 823.78]",1,"[825, 800, 808]",818.0,2026-04-24,-0.85
032280,KOSDAQ,삼일,Industrials,상승(+33.43%) KODEX 산업재,short,2026-04-16,2026-05-16,8,1430.0,232.0,37750295.25,94635970.0,0.004079136637931,24.24,59.0,2026-04-16,0,1,"[58.08, 44.45, 58.45]","[1.4738, 0.119, 2.247]","[-1.9813, -1.5613, -0.7996]","[9721376.0, 9655197.0, 9721737.0]","[9714985.0, 9712219.0, 9717645.0]","[9707198.0, 9704692.0, 9706726.0, 9704158.0]","[1401.05, 1399.2, 1400.35]","[1414.24, 1413.9, 1414.18]","[1411.82, 1411.97, 1412.67]",1,"[1430, 1390, 1420]",1444.0,2026-04-24,0.98
000325,KOSPI,노루홀딩스우,Industrials,상승(+33.43%) KODEX 산업재,short,2026-04-16,2026-05-16,8,31500.0,77.0,6823450.0,13765500.0,0.0017877272727272,13.15,2395.0,2026-04-16,2,1,"[53.71, 51.42, 57.64]","[-149.9951, -112.8105, -18.574]","[-137.8006, -132.8026, -109.9569]","[34441.0, 34004.0, 34441.0]","[34207.0, 34220.0, 34282.0]","[34486.0, 34479.0, 34484.0, 34499.0]","[30632.5, 30555.0, 30505.0]","[30976.0, 30966.0, 30961.0]","[31958.75, 31983.75, 32005.75]",1,"[31500, 30700, 30950]",32050.0,2026-04-24,1.75
082740,KOSPI,한화엔진,Industrials,상승(+36.12%) KODEX 산업재,short,2026-04-17,2026-05-17,7,56100.0,46814.0,33813825717.5,288555174600.0,0.0616386496774469,26.95,2082.0,2026-04-17,3,1,"[52.93, 52.62, 68.28]","[-695.3048, -511.2916, 268.9043]","[-1242.8584, -1096.5451, -823.4552]","[117024002.0, 111880416.0, 112343594.0]","[112661683.0, 112097224.0, 112137831.0]","[112388193.0, 112128229.0, 112109807.0, 112078251.0]","[46625.0, 46272.5, 46290.0]","[49982.0, 49922.0, 50046.0]","[44166.25, 44035.0, 43940.25]",1,"[56100, 48200, 48300]",76000.0,2026-04-24,35.47
009520,KOSDAQ,포스코엠텍,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-17,2026-05-17,7,19520.0,8129.0,4708481403.5,18093361280.0,0.0222577946610899,574.12,34.0,2026-04-17,1,4,"[53.1, 52.82, 61.58]","[-3.8659, 22.5978, 138.8004]","[-99.948, -75.4389, -32.591]","[91344277.0, 90417363.0, 90542005.0]","[90551901.0, 90477594.0, 90527117.0]","[90805115.0, 90797787.0, 90845858.0, 90893261.0]","[17866.5, 17775.0, 17746.0]","[18503.0, 18507.6, 18539.2]","[15736.6, 15697.7, 15662.4]",1,"[19520, 18320, 18350]",20050.0,2026-04-24,2.72
084110,KOSDAQ,휴온스글로벌,Health Care,하락(-2.54%) TIGER 헬스케어,short,2026-04-17,2026-05-17,7,63200.0,8001.0,3853426455.0,21417721600.0,0.0267688058992625,27.71,2281.0,2026-04-17,1,1,"[39.05, 38.89, 57.02]","[-3098.5547, -3049.9271, -2211.2595]","[-1969.7076, -2185.7515, -2190.8531]","[2319348.0, 1980460.0, 2037014.0]","[2047861.0, 2019576.0, 2034018.0]","[2160035.0, 2161682.0, 2182451.0, 2205766.0]","[59490.0, 59705.0, 60435.0]","[60386.0, 60130.0, 60074.0]","[51993.5, 51909.0, 51878.5]",0,"[63200, 53600, 53700]",66500.0,2026-04-24,5.22
016800,KOSPI,퍼시스,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,short,2026-04-17,2026-05-17,7,38500.0,4428.0,50608262.5,109994500.0,0.0002484067299006,12.44,3094.0,2026-04-17,2,3,"[42.6, 42.6, 49.55]","[-420.0877, -434.8809, -369.7203]","[-600.8438, -567.6512, -528.065]","[-8632.0, -11489.0, -11489.0]","[-10072.0, -10394.0, -10454.0]","[-12208.0, -12502.0, -12741.0, -12865.0]","[37960.0, 37912.5, 37887.5]","[39689.0, 39768.0, 39861.0]","[44021.75, 44047.75, 44077.25]",0,"[38500, 37600, 37600]",36600.0,2026-04-24,-4.94
456010,KOSDAQ,아이씨티케이,Information Technology,상승(+18.79%) TIGER 200 IT,short,2026-04-17,2026-05-17,7,25800.0,3587.0,51195088231.5,466898755800.0,1.301641359910789,0.0,-499.0,2026-04-17,2,1,"[76.28, 68.51, 75.87]","[709.3344, 1062.8968, 1682.7774]","[-83.9539, 145.4163, 452.8885]","[335228103.0, 317131252.0, 331629244.0]","[325327040.0, 323969508.0, 324592805.0]","[323733471.0, 323057448.0, 323279010.0, 322791446.0]","[15853.5, 15282.0, 14918.0]","[16021.2, 15841.4, 15760.0]","[15024.2, 14981.25, 14953.5]",1,"[25800, 21350, 22950]",22200.0,2026-04-24,-13.95
317400,KOSPI,자이에스앤디,Industrials,상승(+36.12%) KODEX 산업재,short,2026-04-17,2026-05-17,7,4590.0,1780.0,631214332.25,1659643020.0,0.0093238371910112,6.31,727.0,2026-04-17,1,2,"[58.1, 55.86, 58.96]","[10.4309, 22.2224, 39.1847]","[-33.523, -22.3739, -10.0622]","[13356994.0, 12995416.0, 13325094.0]","[13222261.0, 13203365.0, 13224644.0]","[13252032.0, 13270326.0, 13284417.0, 13285053.0]","[4287.25, 4286.25, 4280.5]","[4436.2, 4428.4, 4421.6]","[3879.78, 3875.18, 3870.7]",1,"[4590, 4490, 4545]",5010.0,2026-04-24,9.15
187790,KOSDAQ,나노,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-17,2026-05-17,7,4315.0,1331.0,1693479005.5,13833717400.0,0.1039347663410969,18.93,228.0,2026-04-17,0,2,"[47.61, 47.14, 61.84]","[-140.3939, -127.3711, -58.6795]","[-159.4382, -153.0248, -134.1557]","[32619157.0, 29413197.0, 29538156.0]","[29822744.0, 29451586.0, 29463835.0]","[29628395.0, 29500653.0, 29543209.0, 29590901.0]","[3596.0, 3584.75, 3614.25]","[3976.3, 3962.6, 3966.1]","[2804.39, 2788.66, 2776.14]",1,"[4315, 3600, 3620]",6400.0,2026-04-24,48.32
396300,KOSDAQ,세아메카닉스,Information Technology,상승(+18.79%) TIGER 200 IT,short,2026-04-17,2026-05-17,7,4090.0,1083.0,1047141686.75,2856590970.0,0.0263766479224376,75.74,54.0,2026-04-17,0,2,"[55.53, 55.37, 57.36]","[23.3046, 34.577, 48.9976]","[-34.9234, -21.0233, -7.0191]","[191558012.0, 190859579.0, 191157004.0]","[191125485.0, 190994725.0, 190917223.0]","[190672675.0, 190629811.0, 190610274.0, 190592396.0]","[3757.0, 3743.5, 3728.25]","[4061.5, 4068.5, 4078.9]","[3337.45, 3333.02, 3328.95]",1,"[4090, 4015, 4020]",4260.0,2026-04-24,4.16
024830,KOSDAQ,세원물산,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,short,2026-04-17,2026-05-17,7,11770.0,983.0,73526888.5,184188730.0,0.0018737408952187,5.28,2230.0,2026-04-17,1,2,"[46.82, 45.4, 57.23]","[-186.1805, -178.6798, -110.1402]","[-152.4716, -157.7133, -148.1986]","[4964051.0, 4948402.0, 4970453.0]","[4953950.0, 4951571.0, 4950149.0]","[4947435.0, 4946882.0, 4946232.0, 4944790.0]","[11316.0, 11353.0, 11364.5]","[11568.0, 11550.6, 11554.2]","[10643.0, 10631.55, 10622.5]",0,"[11770, 11010, 11100]",11000.0,2026-04-24,-6.54
039240,KOSDAQ,경남스틸,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-17,2026-05-17,7,3015.0,813.0,3113376012.5,37582005150.0,0.4622632859778597,17.53,172.0,2026-04-17,2,1,"[68.98, 71.14, 76.84]","[76.2313, 81.2373, 93.4074]","[53.8067, 59.2928, 66.1157]","[172844786.0, 160379776.0, 160004312.0]","[162152724.0, 161082556.0, 161434575.0]","[162118769.0, 161564047.0, 161626729.0, 161702668.0]","[2717.0, 2693.0, 2673.0]","[2635.4, 2627.4, 2623.1]","[2846.38, 2846.78, 2847.62]",1,"[3015, 2900, 2865]",2810.0,2026-04-24,-6.8
033310,KOSDAQ,엠투엔,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,short,2026-04-17,2026-05-17,7,1932.0,772.0,406963266.55,3088309728.0,0.0400040120207253,0.0,-14.0,2026-04-17,2,1,"[48.44, 49.84, 58.67]","[-10.6458, -9.0952, -0.1984]","[-4.0855, -5.0875, -4.1096]","[18076830.0, 16478326.0, 16372581.0]","[16638679.0, 16488724.0, 16510543.0]","[16646511.0, 16560232.0, 16546926.0, 16534388.0]","[1850.6, 1845.5, 1844.9]","[1867.56, 1867.6, 1871.96]","[1918.59, 1919.68, 1920.84]",1,"[1932, 1837, 1824]",1901.0,2026-04-24,-1.6
185490,KOSDAQ,아이진,Health Care,하락(-2.54%) TIGER 헬스케어,short,2026-04-17,2026-05-17,7,1720.0,744.0,993888618.5,16754597400.0,0.2251962016129032,0.0,-488.0,2026-04-17,1,2,"[45.44, 44.53, 70.44]","[-2.4842, -5.5525, 17.953]","[4.0156, 2.102, 5.2722]","[20529455.0, 10788410.0, 10884216.0]","[12011750.0, 10962376.0, 10979484.0]","[11458289.0, 10984346.0, 10992383.0, 11002048.0]","[1461.8, 1449.65, 1451.2]","[1423.06, 1417.54, 1419.52]","[2003.7, 2008.1, 2014.05]",1,"[1720, 1396, 1404]",1447.0,2026-04-24,-15.87
007660,KOSPI,이수페타시스,Information Technology,상승(+18.79%) TIGER 200 IT,short,2026-04-20,2026-05-20,4,133300.0,97854.0,117106378815.0,489460804200.0,0.050019498865657,59.06,2257.0,2026-04-20,1,2,"[56.61, 54.45, 62.76]","[2213.1977, 2312.8235, 3401.558]","[454.2157, 825.9373, 1341.0614]","[210477257.0, 206805383.0, 207306310.0]","[208009727.0, 207650409.0, 207611938.0]","[207318363.0, 207129496.0, 207172935.0, 207276713.0]","[114450.0, 113560.0, 113885.0]","[113588.0, 113290.0, 113096.0]","[97335.75, 96913.5, 96557.75]",1,"[133300, 120300, 122700]",153400.0,2026-04-24,15.08
009580,KOSPI,무림P&P,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-20,2026-05-20,4,3745.0,2336.0,16985521171.25,87507501305.0,0.3746040295590753,0.0,-544.0,2026-04-20,1,2,"[82.26, 78.12, 79.7]","[142.811, 191.585, 236.7887]","[78.0736, 100.7759, 127.9784]","[36911398.0, 13544909.0, 47576409.0]","[35041292.0, 34973695.0, 37477614.0]","[34997248.0, 33932632.0, 34003239.0, 32363107.0]","[2886.0, 2826.0, 2770.25]","[2629.3, 2601.8, 2576.3]","[2613.7, 2609.2, 2605.18]",1,"[3745, 3630, 3710]",2955.0,2026-04-24,-21.09
339950,KOSDAQ,아이비김영,Industrials,상승(+36.12%) KODEX 산업재,short,2026-04-20,2026-05-20,4,2715.0,1220.0,427444245.25,1332695760.0,0.0109237357377049,5.89,461.0,2026-04-20,1,1,"[63.59, 62.45, 71.5]","[59.5772, 61.2412, 75.0095]","[44.7371, 48.0379, 53.4322]","[-14143501.0, -14634365.0, -14552440.0]","[-14542654.0, -14564409.0, -14544953.0]","[-14705061.0, -14755962.0, -14765785.0, -14782958.0]","[2433.5, 2409.75, 2397.75]","[2357.7, 2345.8, 2335.8]","[2074.51, 2071.46, 2069.21]",1,"[2715, 2550, 2560]",2850.0,2026-04-24,4.97
123420,KOSDAQ,위메이드플레이,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,short,2026-04-20,2026-05-20,4,8670.0,915.0,2185461634.5,13261579980.0,0.1449353003278688,5.2,1667.0,2026-04-20,4,1,"[66.6, 66.27, 77.31]","[89.3482, 128.1062, 229.6049]","[-38.6598, -5.3066, 41.6757]","[36789065.0, 35259471.0, 35295148.0]","[35790362.0, 36033374.0, 36448257.0]","[37564491.0, 37674837.0, 37864375.0, 38046149.0]","[7117.5, 7012.5, 6962.0]","[7265.4, 7247.8, 7252.6]","[8739.0, 8752.7, 8771.95]",1,"[8670, 7760, 7770]",7940.0,2026-04-24,-8.42
024950,KOSDAQ,삼천리자전거,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,short,2026-04-20,2026-05-20,4,5750.0,763.0,965649250.0,19312985000.0,0.2531190694626474,13.01,442.0,2026-04-20,1,0,"[43.67, 43.67, 99.86]","[-0.435, -0.4028, 129.6555]","[-0.6387, -0.5915, 25.4579]","[16923780.0, 13565000.0, 13565000.0]","[13938198.0, 13565000.0, 13565000.0]","[13732939.0, 13565000.0, 13565000.0, 13565000.0]","[4201.5, 4120.0, 4120.0]","[4152.6, 4120.0, 4120.0]","[4315.38, 4309.42, 4311.85]",1,"[5750, 4120, 4120]",5460.0,2026-04-24,-5.04
258790,KOSDAQ,소프트캠프,Information Technology,상승(+18.79%) TIGER 200 IT,short,2026-04-20,2026-05-20,4,1970.0,492.0,4658662479.9,50064591060.0,1.0175729890243903,13.05,151.0,2026-04-20,1,1,"[86.75, 67.0, 74.1]","[77.2704, 92.5698, 124.0031]","[33.0251, 44.934, 60.7478]","[81821102.0, 56407604.0, 68693484.0]","[62408226.0, 59865900.0, 60156763.0]","[60529100.0, 59348030.0, 59429359.0, 58893963.0]","[1429.6, 1392.6, 1365.9]","[1327.62, 1315.32, 1307.22]","[1296.42, 1293.04, 1290.94]",1,"[1970, 1713, 1943]",1993.0,2026-04-24,1.17
