symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
016360,KR,삼성증권,"[40.06, 42.24, 52.63]","[-492.7624, -587.4324, -431.5478]","[29.5965, -93.8093, -161.357]","[8568827.0, 7755921.0, 7208461.0]","[7489521.0, 7330551.0, 7297828.0]","[7522893.0, 7499412.0, 7528859.0, 7565212.0]",7072560000000.0,31876194720.0,64382155200.0,0.0091030907054871,7.52,10526.0,2026-01-06,2,0,Financials,하락(-0.69%) TIGER 200 금융,"[78855.0, 78960.0, 79225.0]","[78618.0, 78548.0, 78562.0]","[67137.0, 66967.0, 66807.75]",0,"[79200, 76400, 75900]",79200.0,mid,79200.0,2026-01-06,0.0
PB,US,"Prosperity Bancshares, Inc.","[45.43, 48.97, 52.78]","[0.5541, 0.4511, 0.4131]","[1.0053, 0.8944, 0.7982]","[-2332700.0, -3222100.0, -3696900.0]","[-2978689.0, -3047756.0, -3229878.0]","[-3194275.0, -3297985.0, -3407115.0, -3535160.0]",6846545415.588966,61499600.5884552,62462564.98565674,0.0091232236396818,12.54,5.6,2026-01-06,2,1,Financials,상승(+5.18%) XLF,"[70.9, 70.88, 70.87]","[68.07, 67.91, 67.78]","[67.43, 67.43, 67.42]",0,"[70.23, 69.63, 69.11]",70.2300033569336,mid,70.2300033569336,2026-01-06,0.0
195940,KR,HK이노엔,"[44.0, 47.6, 52.94]","[-185.2895, -190.5673, -120.7359]","[172.6073, 99.9723, 55.8307]","[7624591.0, 7460526.0, 7301402.0]","[7496197.0, 7504751.0, 7514642.0]","[7506967.0, 7510702.0, 7533411.0, 7556061.0]",1453323408300.0,8381685955.0,8416534500.0,0.0057912330125096,21.63,2372.0,2026-01-06,2,1,Health Care,상승(+4.82%) TIGER 헬스케어,"[51195.0, 51260.0, 51385.0]","[50678.0, 50619.0, 50579.0]","[44640.75, 44568.5, 44496.5]",0,"[51300, 50400, 49850]",51300.0,mid,51300.0,2026-01-06,0.0
024110,KR,기업은행,"[49.04, 50.07, 53.14]","[165.5516, 139.2326, 128.9914]","[216.3081, 200.893, 186.5126]","[62854760.0, 61716609.0, 60695743.0]","[62492710.0, 62423109.0, 62399284.0]","[62783443.0, 62917962.0, 63056919.0, 63308983.0]",16706071955550.0,18356254890.0,23844263450.0,0.0014272812611751,6.18,3389.0,2026-01-06,1,1,Financials,하락(-0.69%) TIGER 200 금융,"[20957.5, 20965.0, 20967.5]","[20438.4, 20407.6, 20383.8]","[18323.35, 18296.75, 18270.4]",0,"[20950, 20800, 20750]",20950.0,mid,20950.0,2026-01-06,0.0
DDS,US,"Dillard's, Inc.","[41.2, 50.86, 53.36]","[-1.6886, -1.2075, -0.0781]","[6.7584, 5.1652, 4.1165]","[847000.0, 680500.0, 563200.0]","[714533.0, 694000.0, 667678.0]","[689690.0, 682465.0, 689415.0, 697450.0]",7513195006.527893,97894313.35479736,107592302.0324707,0.0143204458208509,17.57,36.77,2026-01-06,1,3,Consumer Discretionary,상승(+0.87%) XLY,"[650.75, 651.07, 652.05]","[619.53, 618.21, 616.87]","[484.36, 482.9, 481.45]",0,"[646.2, 636.94, 606.34]",646.2000122070312,mid,646.2000122070312,2026-01-06,0.0
DINO,US,HF Sinclair Corporation,"[31.32, 38.02, 53.41]","[-1.5859, -1.486, -1.1978]","[-1.4768, -1.4787, -1.4225]","[51458600.0, 48073800.0, 46244200.0]","[47337178.0, 46849567.0, 46177367.0]","[47353665.0, 47224565.0, 47492985.0, 48062395.0]",9063129524.11482,129885125.36079408,166769097.54943848,0.018400829107176,23.35,2.11,2026-01-06,1,0,Energy,상승(+2.99%) XLE,"[47.87, 47.93, 48.17]","[51.1, 51.16, 51.24]","[43.53, 43.45, 43.38]",0,"[49.27, 46.85, 46.08]",49.27000045776367,mid,49.27000045776367,2026-01-06,0.0
ECG,US,"Everus Construction Group, Inc.","[42.86, 49.47, 53.48]","[-0.7118, -0.628, -0.355]","[-0.2684, -0.3403, -0.3433]","[6329600.0, 5727200.0, 5453600.0]","[6133378.0, 6143556.0, 6104111.0]","[6070185.0, 6097380.0, 6135455.0, 6164430.0]",4676792986.277771,45991465.46882629,55234057.47070312,0.0118102421109435,25.83,3.55,2026-01-06,0,3,Industrials,상승(+4.01%) XLI,"[90.08, 90.22, 90.41]","[90.66, 90.47, 90.49]","[70.53, 70.27, 70.01]",0,"[91.69, 89.18, 85.56]",91.69000244140624,mid,91.69000244140625,2026-01-06,0.0
214180,KR,헥토이노베이션,"[45.73, 46.57, 53.49]","[106.2051, 71.531, 79.447]","[192.0407, 167.9388, 150.2404]","[4495455.0, 4418173.0, 4382055.0]","[4406367.0, 4398525.0, 4391209.0]","[4351108.0, 4334744.0, 4320060.0, 4306234.0]",217379029910.0,664336122.0,1292927860.0,0.0059478039833709,7.62,2196.0,2026-01-06,2,1,Information Technology,상승(+15.69%) TIGER 200 IT,"[16690.0, 16643.0, 16611.5]","[16304.0, 16296.0, 16301.2]","[14985.85, 14963.45, 14943.4]",0,"[16730, 16280, 16230]",16730.0,mid,16730.0,2026-01-06,0.0
J,US,Jacobs Solutions Inc.,"[36.66, 45.39, 53.73]","[-2.2747, -2.0643, -1.596]","[-2.6672, -2.5467, -2.3565]","[21182611.0, 20233811.0, 19550611.0]","[20392622.0, 20208511.0, 19898389.0]","[19946186.0, 20121066.0, 20269206.0, 20402501.0]",16397742937.535383,130140704.19593813,131750368.57910156,0.008034664836556,53.82,2.58,2026-01-06,2,2,Industrials,상승(+4.01%) XLI,"[135.63, 135.73, 135.9]","[142.93, 143.3, 143.88]","[136.85, 136.76, 136.69]",0,"[138.86, 135.35, 132.46]",138.86000061035156,mid,138.86000061035156,2026-01-06,0.0
LPLA,US,LPL Financial Holdings Inc.,"[43.97, 47.59, 53.73]","[0.7142, 0.3272, 0.6976]","[2.4367, 2.0148, 1.7513]","[30181200.0, 29438300.0, 28886300.0]","[30039611.0, 29969444.0, 29781544.0]","[30087860.0, 30086085.0, 30099480.0, 30115115.0]",29623524263.8313,265641012.0954895,274962144.3725586,0.0092818849615497,34.49,10.73,2026-01-06,0,1,Financials,상승(+5.18%) XLF,"[369.37, 369.32, 369.3]","[363.3, 362.68, 362.2]","[354.41, 354.21, 354.03]",0,"[370.12, 361.63, 357.17]",370.1199951171875,mid,370.1199951171875,2026-01-06,0.0
420770,KR,기가비스,"[47.29, 51.56, 53.74]","[-664.4051, -539.1507, -406.9526]","[-719.6479, -683.5485, -628.2293]","[4784433.0, 4744905.0, 4704741.0]","[4655035.0, 4632812.0, 4613082.0]","[4600841.0, 4587819.0, 4579332.0, 4571356.0]",414497286600.0,1097134755.0,1292565600.0,0.0031183933931209,101.55,322.0,2026-01-06,3,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[31787.5, 31882.5, 32055.0]","[33046.0, 33055.0, 33085.0]","[29250.5, 29235.0, 29218.75]",0,"[32700, 32350, 31700]",32700.0,mid,32700.0,2026-01-06,0.0
LAZ,US,"Lazard, Inc.","[40.71, 48.24, 53.8]","[-0.2868, -0.2682, -0.1677]","[-0.0509, -0.0944, -0.109]","[16561200.0, 15435900.0, 14737100.0]","[15807144.0, 15705078.0, 15859411.0]","[16305265.0, 16351940.0, 16536415.0, 16711845.0]",4817895279.102356,46685570.66766739,57142732.62634278,0.0118605177813224,20.15,2.52,2026-01-06,1,2,Financials,상승(+5.18%) XLF,"[50.38, 50.52, 50.7]","[49.84, 49.81, 49.82]","[47.84, 47.81, 47.79]",0,"[50.78, 49.74, 48.56]",50.77999877929688,mid,50.779998779296875,2026-01-06,-0.0
UGI,US,UGI Corporation,"[50.32, 52.76, 54.22]","[0.4864, 0.4258, 0.3831]","[0.696, 0.6419, 0.5902]","[137125400.0, 134569100.0, 133217600.0]","[136934789.0, 137043322.0, 137842200.0]","[136788605.0, 136455760.0, 136342915.0, 136399070.0]",8108941524.5,75613922.19474792,96500325.0,0.0119004835228418,12.22,3.09,2026-01-06,2,3,Utilities,하락(-1.78%) XLU,"[37.89, 37.86, 37.84]","[36.19, 36.1, 36.01]","[34.24, 34.21, 34.18]",0,"[37.75, 37.63, 37.43]",37.75,mid,37.75,2026-01-06,0.0
001500,KR,현대차증권,"[40.35, 40.93, 54.24]","[-78.666, -81.1633, -59.8587]","[-69.4763, -71.8137, -69.4227]","[5350501.0, 5155218.0, 5017482.0]","[5274612.0, 5285144.0, 5304252.0]","[5305832.0, 5305695.0, 5318721.0, 5331794.0]",506412630360.0,809369801.0,1599367770.0,0.0031582304115579,8.47,967.0,2026-01-06,2,0,Financials,하락(-0.69%) TIGER 200 금융,"[8065.5, 8068.0, 8089.0]","[8238.2, 8247.8, 8265.0]","[7707.05, 7697.1, 7688.8]",0,"[8190, 7910, 7900]",8190.0,mid,8190.0,2026-01-06,0.0
SSD,US,"Simpson Manufacturing Co., Inc.","[37.97, 46.27, 54.4]","[-0.9771, -0.9792, -0.6203]","[-0.531, -0.6206, -0.6206]","[-7930100.0, -8258500.0, -8471700.0]","[-8073056.0, -8101489.0, -8037667.0]","[-7947205.0, -7946330.0, -7917645.0, -7894360.0]",7010763655.547333,41698829.498291016,55532442.00439453,0.0079210261153867,20.57,8.22,2026-01-06,0,2,Industrials,상승(+4.01%) XLI,"[166.84, 166.82, 167.12]","[168.06, 168.16, 168.4]","[166.76, 166.71, 166.67]",0,"[169.1, 164.72, 161.18]",169.10000610351562,mid,169.10000610351562,2026-01-06,0.0
008930,KR,한미사이언스,"[40.99, 54.06, 54.43]","[-440.4961, -328.0409, -232.208]","[-407.2205, -391.3846, -359.5493]","[28304635.0, 28216777.0, 28124758.0]","[28185711.0, 28183080.0, 28181635.0]","[28275331.0, 28277855.0, 28287878.0, 28298232.0]",2598878900000.0,3056176737.5,3338604000.0,0.0012846323851411,34.58,1099.0,2026-01-06,1,0,Health Care,상승(+4.82%) TIGER 헬스케어,"[37180.0, 37135.0, 37102.5]","[38255.0, 38248.0, 38255.0]","[37731.5, 37679.5, 37626.25]",0,"[38000, 37950, 36500]",38000.0,mid,38000.0,2026-01-06,0.0
294570,KR,쿠콘,"[44.53, 49.39, 54.47]","[-902.1253, -763.4089, -594.1764]","[-1109.7369, -1040.4713, -951.2123]","[30780805.0, 30732254.0, 30700738.0]","[30676791.0, 30660603.0, 30636889.0]","[30653838.0, 30646238.0, 30642323.0, 30641385.0]",305779479600.0,1382804187.5,1471095300.0,0.0048109680280847,10.5,2887.0,2026-01-06,4,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[29020.0, 28970.0, 28960.0]","[31532.0, 31667.0, 31827.0]","[30732.35, 30675.55, 30621.15]",0,"[30300, 29650, 29100]",30300.0,mid,30300.0,2026-01-06,0.0
A,US,"Agilent Technologies, Inc.","[34.63, 41.39, 54.75]","[-2.3224, -2.2073, -1.6947]","[-2.0552, -2.0856, -2.0075]","[17099800.0, 14118300.0, 12467700.0]","[15875500.0, 15800156.0, 15505078.0]","[13995140.0, 14044310.0, 14385810.0, 14701685.0]",40520491555.62225,281027904.52697754,426145773.1628418,0.0105167967317936,31.28,4.57,2026-01-06,2,2,Health Care,상승(+0.40%) XLV,"[139.56, 139.83, 140.4]","[144.58, 144.64, 144.8]","[124.93, 124.83, 124.75]",0,"[142.93, 137.95, 136.07]",142.92999267578125,mid,142.92999267578125,2026-01-06,0.0
001040,KR,CJ,"[47.17, 49.34, 54.8]","[-1918.2298, -1657.0718, -1106.5113]","[-1207.5984, -1297.4931, -1259.2967]","[4959259.0, 4836418.0, 4731053.0]","[4663645.0, 4624594.0, 4610353.0]","[4749626.0, 4748635.0, 4753786.0, 4753001.0]",5219764942200.0,15301382830.0,21976254900.0,0.0042102001035199,16.39,10917.0,2026-01-06,3,0,Industrials,상승(+1.81%) KODEX 산업재,"[176390.0, 176835.0, 177485.0]","[175570.0, 175454.0, 175446.0]","[156350.0, 155982.0, 155637.5]",0,"[178900, 174800, 173300]",178900.0,mid,178900.0,2026-01-06,0.0
MP,US,MP Materials Corp.,"[36.6, 47.96, 55.07]","[-2.4813, -2.1676, -1.6059]","[-2.2425, -2.2275, -2.1032]","[474843500.0, 467901100.0, 461441500.0]","[465866356.0, 464700967.0, 463301600.0]","[462486470.0, 462021000.0, 461506555.0, 461639175.0]",10389250724.15742,330896784.42609787,406963480.5847168,0.0391715910405773,82.28,-0.7,2026-01-06,2,2,Materials,상승(+5.23%) XLB,"[55.28, 55.44, 55.62]","[58.35, 58.57, 58.96]","[49.94, 49.79, 49.64]",0,"[58.62, 54.97, 50.52]",58.619998931884766,mid,58.619998931884766,2026-01-06,0.0
066570,KR,LG전자,"[48.4, 52.81, 55.38]","[583.8441, 571.7894, 635.6007]","[1195.8862, 1071.0668, 983.9736]","[34624313.0, 33753903.0, 33000224.0]","[33411936.0, 33368717.0, 33336001.0]","[33801305.0, 33702616.0, 33559590.0, 33425847.0]",15311320378000.0,65890685065.0,81818540000.0,0.0053436632491578,15.82,5943.0,2026-01-06,2,2,Information Technology,상승(+15.69%) TIGER 200 IT,"[94155.0, 94195.0, 94020.0]","[90732.0, 90656.0, 90588.0]","[79376.5, 79317.5, 79261.5]",0,"[94000, 93000, 91400]",94000.0,mid,94000.0,2026-01-06,0.0
011500,KR,한농화성,"[37.46, 50.11, 55.4]","[-184.2683, -154.7043, -90.6902]","[-73.0564, -89.3859, -89.6468]","[167999122.0, 167723587.0, 167421955.0]","[167609558.0, 167559909.0, 167534567.0]","[167689358.0, 167659416.0, 167645352.0, 167648261.0]",247065263600.0,2151490074.5,4353453000.0,0.0176206599688099,42.82,369.0,2026-01-06,1,4,Materials,하락(-1.89%) KODEX 소재산업,"[15460.5, 15430.0, 15432.0]","[15634.8, 15624.2, 15628.8]","[15089.85, 15099.1, 15110.55]",0,"[15800, 15310, 14410]",15800.0,mid,15800.0,2026-01-06,0.0
000880,KR,한화,"[46.78, 50.5, 55.52]","[-807.8063, -659.1772, -343.765]","[-1073.6497, -990.7552, -861.3572]","[34027452.0, 33820474.0, 33548419.0]","[33694814.0, 33632667.0, 33578669.0]","[33621097.0, 33593242.0, 33581325.0, 33574291.0]",6386484222000.0,13642011085.0,17634525600.0,0.002761225893153,6.52,13070.0,2026-01-06,2,0,Industrials,상승(+1.81%) KODEX 산업재,"[82175.0, 81985.0, 81925.0]","[85896.0, 86090.0, 86356.0]","[77156.0, 76958.5, 76799.5]",1,"[85200, 82800, 81200]",85200.0,mid,85200.0,2026-01-06,0.0
MRVL,US,"Marvell Technology, Inc.","[46.43, 54.21, 55.54]","[-0.632, -0.3299, -0.0224]","[-0.464, -0.4372, -0.3542]","[271907500.0, 250597900.0, 235610400.0]","[246590900.0, 242053444.0, 242297300.0]","[266423705.0, 269593580.0, 275028025.0, 278570160.0]",76524065847.01538,1390219313.8752365,1922765279.534912,0.0251262822780332,31.77,2.84,2026-01-06,2,1,Information Technology,,"[87.36, 87.76, 88.3]","[87.78, 87.6, 87.49]","[74.46, 74.35, 74.25]",0,"[90.23, 89.39, 84.98]",90.2300033569336,mid,90.2300033569336,2026-01-06,0.0
QCOM,US,QUALCOMM Incorporated,"[45.0, 49.23, 55.57]","[0.5385, 0.4193, 0.5868]","[1.1943, 1.0393, 0.9488]","[234889500.0, 225922700.0, 219390500.0]","[223122111.0, 221719478.0, 218510544.0]","[210524820.0, 207682020.0, 204925310.0, 202113995.0]",188828007385.2539,1307506006.3097382,1580936486.1083984,0.0083723622782446,35.19,5.01,2026-01-06,0,3,Information Technology,,"[175.55, 175.45, 175.51]","[172.98, 172.82, 172.72]","[157.85, 157.74, 157.65]",0,"[176.31, 172.98, 171.05]",176.30999755859375,mid,176.30999755859375,2026-01-06,0.0
425420,KR,티에프이,"[47.65, 53.65, 55.76]","[-1225.8597, -920.6167, -603.1687]","[-1254.0508, -1187.364, -1070.5249]","[3361615.0, 3198549.0, 2970197.0]","[3051441.0, 2998881.0, 2973899.0]","[3227822.0, 3251512.0, 3287368.0, 3332899.0]",486800897000.0,5253618785.0,6636786200.0,0.0136334715915693,46.2,881.0,2026-01-06,2,1,Information Technology,상승(+15.69%) TIGER 200 IT,"[37790.0, 37895.0, 38162.5]","[39744.0, 39701.0, 39680.0]","[31271.9, 31160.65, 31047.95]",0,"[40700, 39850, 37650]",40700.0,mid,40700.0,2026-01-06,0.0
086790,KR,하나금융지주,"[51.21, 53.45, 55.94]","[491.341, 496.3375, 558.4136]","[483.637, 486.1771, 500.6244]","[29178126.0, 28424422.0, 27828674.0]","[28413971.0, 28284298.0, 28148050.0]","[27564651.0, 27447975.0, 27401272.0, 27410992.0]",26413119748600.0,49337017030.0,71526509600.0,0.002707991720811,6.87,13804.0,2026-01-06,3,0,Financials,하락(-0.69%) TIGER 200 금융,"[93315.0, 93295.0, 93390.0]","[92206.0, 92062.0, 91952.0]","[80906.5, 80734.5, 80558.0]",0,"[94900, 94100, 93400]",94900.0,mid,94900.0,2026-01-06,0.0
VMC,US,Vulcan Materials Company,"[40.62, 51.33, 55.96]","[-0.5791, -0.4014, 0.0631]","[0.0983, -0.0017, 0.0113]","[33780000.0, 32791700.0, 31756500.0]","[32801422.0, 32530800.0, 32145978.0]","[31263120.0, 30984700.0, 30718385.0, 30460940.0]",39199277360.568695,270288006.7970276,293198974.2706299,0.0074797035561059,34.98,8.48,2026-01-06,2,2,Materials,상승(+5.23%) XLB,"[292.8, 292.65, 292.64]","[290.83, 290.76, 290.84]","[276.19, 275.9, 275.61]",0,"[296.67, 292.65, 285.22]",296.6700134277344,mid,296.6700134277344,2026-01-06,0.0
ADM,US,Archer-Daniels-Midland Company,"[41.95, 52.97, 56.02]","[-0.3823, -0.2829, -0.1595]","[-0.3049, -0.3005, -0.2723]","[-17607600.0, -21292000.0, -24264200.0]","[-22129256.0, -22390633.0, -21372767.0]","[-18149015.0, -18145365.0, -17811260.0, -17216585.0]",28632345691.249462,157397540.10648727,219516558.7463379,0.0076667333201912,24.22,2.46,2026-01-06,2,2,Consumer Staples,하락(-1.09%) XLP,"[58.5, 58.49, 58.52]","[58.89, 58.93, 58.97]","[54.69, 54.62, 54.55]",0,"[59.58, 59.05, 57.49]",59.58000183105469,mid,59.58000183105469,2026-01-06,0.0
042660,KR,한화오션,"[50.17, 53.91, 56.03]","[-397.5412, -64.7056, 348.3673]","[-1289.4435, -1044.4959, -765.9233]","[230011239.0, 227759497.0, 225490724.0]","[227820887.0, 227328669.0, 226898194.0]","[226445752.0, 226037674.0, 225783944.0, 225602968.0]",36708324601200.0,241040532795.0,269758691600.0,0.0073487061730728,30.26,3959.0,2026-01-06,3,2,Industrials,상승(+1.81%) KODEX 산업재,"[113545.0, 112880.0, 112395.0]","[119960.0, 120262.0, 120552.0]","[98353.0, 98109.0, 97909.5]",0,"[119800, 117900, 114700]",119800.0,mid,119800.0,2026-01-06,0.0
AIT,US,"Applied Industrial Technologies, Inc.","[45.21, 50.48, 56.07]","[1.5763, 1.3486, 1.4356]","[1.9762, 1.8507, 1.7677]","[7133300.0, 6837400.0, 6659900.0]","[6935578.0, 6867656.0, 6699878.0]","[6379265.0, 6348640.0, 6345860.0, 6338705.0]",9925467786.288149,77419499.97207642,77866083.19396973,0.0078450794330862,25.33,10.39,2026-01-06,1,2,Industrials,상승(+4.01%) XLI,"[260.93, 260.71, 260.77]","[256.94, 256.74, 256.71]","[247.5, 247.32, 247.14]",0,"[263.15, 259.63, 256.77]",263.1499938964844,mid,263.1499938964844,2026-01-06,0.0
F,US,Ford Motor Company,"[46.48, 52.93, 56.28]","[0.0607, 0.0592, 0.0678]","[0.1172, 0.1056, 0.098]","[1474208400.0, 1424102200.0, 1377735300.0]","[1441919833.0, 1446588833.0, 1449976233.0]","[1409743520.0, 1401372165.0, 1393128380.0, 1384934705.0]",52716819265.35636,583906006.1176682,674930527.3797989,0.0128029448055744,11.51,1.17,2026-01-06,2,1,Consumer Discretionary,상승(+0.87%) XLY,"[13.37, 13.35, 13.34]","[13.17, 13.14, 13.12]","[11.31, 11.29, 11.27]",0,"[13.47, 13.34, 13.12]",13.470000267028809,mid,13.470000267028809,2026-01-06,0.0
033640,KR,네패스,"[50.32, 55.8, 56.3]","[-369.5688, -241.2223, -131.5353]","[-314.6217, -299.9418, -266.2605]","[5815415.0, 5700696.0, 5429750.0]","[5438474.0, 5414154.0, 5392233.0]","[5538752.0, 5524010.0, 5519912.0, 5525683.0]",398924194600.0,1793305981.0,1984638700.0,0.0049749770178517,24.06,719.0,2026-01-06,2,2,Information Technology,상승(+15.69%) TIGER 200 IT,"[16457.0, 16444.0, 16462.0]","[16924.6, 16911.2, 16904.0]","[12111.3, 12061.15, 12009.4]",0,"[17300, 17220, 16380]",17300.0,mid,17300.0,2026-01-06,0.0
MAT,US,"Mattel, Inc.","[46.66, 49.57, 56.36]","[0.0238, 0.0167, 0.0531]","[0.144, 0.1186, 0.1055]","[131699500.0, 127846900.0, 125260500.0]","[125986689.0, 125254467.0, 126782756.0]","[130841610.0, 131068870.0, 131640895.0, 132063790.0]",6393155905.151367,79094720.9695816,79247980.82427979,0.0123957528957528,15.58,1.32,2026-01-06,2,2,Consumer Discretionary,상승(+0.87%) XLY,"[20.3, 20.33, 20.39]","[19.79, 19.75, 19.72]","[18.52, 18.52, 18.52]",0,"[20.57, 20.04, 19.84]",20.56999969482422,mid,20.56999969482422,2026-01-06,0.0
036890,KR,진성티이씨,"[46.04, 55.04, 56.39]","[138.8572, 158.6524, 184.3192]","[193.4013, 186.4515, 186.0251]","[16271684.0, 15948029.0, 15736881.0]","[15876067.0, 15834850.0, 15822300.0]","[15850094.0, 15810020.0, 15782867.0, 15770202.0]",305151828550.0,2139694754.5,4482621750.0,0.0146898079270906,9.06,1529.0,2026-01-06,2,2,Industrials,상승(+1.81%) KODEX 산업재,"[13441.0, 13388.5, 13339.5]","[12961.8, 12958.0, 12949.2]","[11522.8, 11504.05, 11487.3]",0,"[13850, 13700, 12830]",13850.0,mid,13850.0,2026-01-06,0.0
INCY,US,Incyte Corporation,"[48.08, 55.47, 56.4]","[-0.0356, 0.1299, 0.2877]","[-0.0135, 0.0152, 0.0697]","[110605200.0, 107553900.0, 105401700.0]","[108742433.0, 108827300.0, 108594911.0]","[107617040.0, 107456035.0, 107552020.0, 107661885.0]",19983688118.108803,211060196.13616943,310591829.7935486,0.0155422676714062,17.25,5.9,2026-01-06,1,0,Health Care,상승(+0.40%) XLV,"[98.84, 98.77, 98.77]","[100.24, 99.97, 99.69]","[79.36, 79.16, 78.95]",0,"[101.79, 101.42, 98.77]",101.79000091552734,mid,101.79000091552734,2026-01-06,0.0
192650,KR,드림텍,"[53.68, 54.84, 56.4]","[26.8769, 31.7158, 38.3365]","[35.7345, 34.9307, 35.6119]","[-5566974.0, -6064724.0, -6455158.0]","[-6513686.0, -6651304.0, -6741826.0]","[-6503564.0, -6543165.0, -6545408.0, -6535656.0]",494630494380.0,1237047748.0,3573845000.0,0.0072252823887853,0.0,-107.0,2026-01-06,3,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[7081.5, 7085.0, 7091.5]","[6982.6, 6961.8, 6943.2]","[6457.9, 6457.55, 6457.35]",0,"[7180, 7140, 7110]",7180.0,mid,7180.0,2026-01-06,0.0
WST,US,"West Pharmaceutical Services, Inc.","[52.26, 53.69, 56.61]","[0.893, 0.9992, 1.2808]","[0.369, 0.4951, 0.6522]","[-9483000.0, -10531000.0, -11160200.0]","[-10888922.0, -11182511.0, -11594867.0]","[-12471545.0, -12641195.0, -12719025.0, -12808210.0]",20074370162.53845,184899168.48876956,292423438.7207031,0.0145670044117451,41.34,6.75,2026-01-06,4,1,Health Care,상승(+0.40%) XLV,"[272.87, 273.01, 273.41]","[275.17, 275.12, 275.18]","[243.14, 242.89, 242.68]",0,"[279.03, 276.4, 275.14]",279.0299987792969,mid,279.0299987792969,2026-01-06,0.0
HOLX,US,"Hologic, Inc.","[48.82, 51.08, 56.67]","[0.1292, 0.11, 0.1088]","[0.2701, 0.2381, 0.2122]","[39030100.0, 35730900.0, 34419600.0]","[36003578.0, 36275533.0, 36275900.0]","[36221805.0, 35996555.0, 36117790.0, 36241425.0]",16674150759.5,214023060.37483212,246615200.0,0.0147902704945553,30.02,2.49,2026-01-06,1,1,Health Care,상승(+0.40%) XLV,"[74.8, 74.81, 74.83]","[74.52, 74.5, 74.49]","[66.41, 66.35, 66.28]",0,"[74.75, 74.56, 74.49]",74.75,mid,74.75,2026-01-06,0.0
010950,KR,S-Oil,"[47.27, 55.82, 56.87]","[570.0394, 721.9554, 880.6138]","[957.8666, 910.6844, 904.6703]","[11700264.0, 11415002.0, 10916291.0]","[11265597.0, 11207643.0, 11162818.0]","[11043179.0, 10997031.0, 10956085.0, 10929643.0]",9592053878400.0,19172331930.0,24304322400.0,0.0025337975274231,0.0,-1542.0,2026-01-06,3,2,Energy,상승(+0.85%) KODEX 에너지화학,"[82470.0, 82280.0, 82095.0]","[80952.0, 80710.0, 80470.0]","[64357.5, 64234.0, 64112.0]",0,"[85200, 84600, 80300]",85200.0,mid,85200.0,2026-01-06,0.0
BG,US,Bunge Global SA,"[37.42, 54.25, 56.91]","[-1.1943, -0.918, -0.6304]","[-0.8828, -0.8898, -0.8379]","[-37214300.0, -39729300.0, -41195100.0]","[-41476856.0, -41952767.0, -41807922.0]","[-38847240.0, -38656100.0, -38285000.0, -37788890.0]",18059922084.845543,120807342.02720642,234901003.83758545,0.0130067562160024,10.52,8.88,2026-01-06,3,1,Consumer Staples,하락(-1.09%) XLP,"[91.29, 91.34, 91.47]","[93.52, 93.55, 93.58]","[82.49, 82.39, 82.29]",0,"[93.4, 92.64, 89.08]",93.4000015258789,mid,93.4000015258789,2026-01-06,0.0
QGEN,US,Qiagen N.V.,"[42.25, 44.84, 57.08]","[-0.222, -0.2273, -0.1251]","[-0.1824, -0.1914, -0.1781]","[-225747.0, -1758847.0, -2984347.0]","[-1694069.0, -1828258.0, -2038469.0]","[-2041522.0, -1949317.0, -1873047.0, -1669192.0]",10080938453.96042,51863076.45032883,71273821.57325745,0.0070701573964333,25.13,1.85,2026-01-06,2,2,Health Care,상승(+0.40%) XLV,"[45.55, 45.58, 45.66]","[45.86, 45.9, 45.97]","[45.57, 45.53, 45.5]",0,"[46.49, 45.19, 44.97]",46.4900016784668,mid,46.4900016784668,2026-01-06,0.0
VMI,US,"Valmont Industries, Inc.","[42.84, 51.91, 57.12]","[0.5889, 0.6692, 1.2573]","[2.0117, 1.7432, 1.646]","[-257400.0, -410500.0, -543900.0]","[-328711.0, -335689.0, -358511.0]","[-336435.0, -346430.0, -344345.0, -342170.0]",8242132249.778931,57453196.81182861,64055511.24267578,0.0077717160197707,35.98,11.63,2026-01-06,2,1,Industrials,상승(+4.01%) XLI,"[413.09, 412.83, 412.91]","[408.49, 408.14, 408.18]","[356.57, 356.12, 355.66]",0,"[418.39, 411.71, 402.32]",418.3900146484375,mid,418.3900146484375,2026-01-06,0.0
FNB,US,F.N.B. Corporation,"[49.94, 52.32, 57.18]","[0.2711, 0.2347, 0.2195]","[0.3681, 0.3414, 0.317]","[137811800.0, 132221700.0, 128333100.0]","[136740367.0, 136995700.0, 137104289.0]","[132880515.0, 132263325.0, 131700615.0, 131032860.0]",6227994959.780777,77253495.95322609,97211835.58807372,0.0156088494316147,12.42,1.4,2026-01-06,0,3,Financials,상승(+5.18%) XLF,"[17.42, 17.4, 17.39]","[16.51, 16.46, 16.43]","[15.05, 15.03, 15.01]",0,"[17.39, 17.19, 17.1]",17.389999389648438,mid,17.389999389648438,2026-01-06,0.0
