symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
001080,KOSPI,만호제강,Materials,상승(+2.29%) KODEX 소재산업,short,2026-05-13,2026-06-12,28,6170.0,2561.0,344049259.5,2755552850.0,0.0107596753221397,0.0,-45.0,2026-05-13,2,1,"[43.39, 52.57, 72.43]","[-11.1099, -3.6218, 78.0698]","[10.8672, 7.9694, 21.9895]","[5379830.0, 4933225.0, 4867822.0]","[5001523.0, 4968256.0, 4975910.0]","[5015804.0, 4998751.0, 5005368.0, 5013644.0]","[5222.0, 5171.0, 5170.0]","[5167.3, 5152.7, 5157.1]","[4338.95, 4320.85, 4307.68]",1,"[6170, 5220, 4990]",4420.0,2026-06-10,-28.36
084670,KOSPI,동양고속,Industrials,상승(+1.13%) KODEX 산업재,short,2026-05-13,2026-06-12,28,43250.0,1252.0,891882967.5,4786347750.0,0.0382296146166134,42.24,1024.0,2026-05-13,2,1,"[31.41, 27.75, 59.99]","[-1741.8608, -1936.3755, -1272.9739]","[-1469.9178, -1563.2093, -1505.1622]","[5671349.0, 5560682.0, 5600745.0]","[5630952.0, 5632538.0, 5647221.0]","[5680158.0, 5682489.0, 5690839.0, 5696460.0]","[38637.5, 38495.0, 38880.0]","[40597.0, 40731.0, 41052.0]","[31657.65, 31483.45, 31358.95]",1,"[43250, 33300, 34850]",37100.0,2026-06-10,-14.22
251630,KOSDAQ,브이원텍,Industrials,상승(+1.13%) KODEX 산업재,short,2026-05-13,2026-06-12,28,7150.0,1140.0,1018218162.5,11237054400.0,0.0985706526315789,0.0,-589.0,2026-05-13,1,1,"[54.57, 50.18, 72.11]","[97.0304, 82.4185, 164.1621]","[90.5103, 88.892, 103.946]","[19348106.0, 17776490.0, 17920304.0]","[18015388.0, 17854158.0, 17860136.0]","[17777289.0, 17675587.0, 17654926.0, 17624275.0]","[6094.0, 6009.0, 5985.0]","[5813.6, 5810.6, 5828.2]","[5822.12, 5812.88, 5809.88]",1,"[7150, 5970, 6100]",4100.0,2026-06-10,-42.66
217500,KOSDAQ,러셀,Information Technology,상승(+61.14%) TIGER 200 IT,short,2026-05-13,2026-06-12,28,3035.0,965.0,3948650041.25,11087565190.0,0.1148970486010362,0.0,-85.0,2026-05-13,1,2,"[52.49, 50.13, 59.4]","[9.072, 8.0125, 27.8318]","[7.332, 7.4681, 11.5409]","[117093787.0, 113440553.0, 115309987.0]","[114199477.0, 113947420.0, 114327645.0]","[110889870.0, 110273959.0, 109847589.0, 109321745.0]","[2793.5, 2769.25, 2761.0]","[2750.7, 2753.1, 2759.3]","[2463.38, 2456.98, 2451.82]",1,"[3035, 2775, 2830]",1828.0,2026-06-10,-39.77
950220,KOSDAQ,네오이뮨텍,Health Care,하락(-4.26%) TIGER 헬스케어,short,2026-05-13,2026-06-12,28,566.0,949.0,2167154837.7,27026535658.0,0.2847896275869336,0.0,-246.0,2026-05-13,1,1,"[24.06, 53.19, 62.27]","[-33.1822, -26.4093, -15.4571]","[-22.4689, -23.257, -21.697]","[135593738.0, 87843675.0, 82464600.0]","[93195781.0, 88520838.0, 89330038.0]","[95862669.0, 93891647.0, 94228948.0, 94835202.0]","[487.0, 484.0, 483.2]","[508.7, 508.48, 510.24]","[710.72, 712.63, 715.03]",1,"[566, 499, 384]",1767.0,2026-06-10,212.19
017650,KOSDAQ,대림제지,Materials,상승(+2.29%) KODEX 소재산업,short,2026-05-13,2026-06-12,28,9700.0,852.0,219796202.0,884407200.0,0.010380366197183,13.62,712.0,2026-05-13,3,0,"[62.4, 62.4, 67.08]","[167.3313, 163.3645, 170.3608]","[142.3117, 146.5223, 151.29]","[1764575.0, 1673399.0, 1673399.0]","[1701869.0, 1694561.0, 1701288.0]","[1697380.0, 1690242.0, 1686674.0, 1682873.0]","[9379.5, 9339.0, 9304.0]","[9092.2, 9098.8, 9107.8]","[8029.15, 8019.45, 8010.8]",1,"[9700, 9550, 9550]",8820.0,2026-06-10,-9.07
378850,KOSPI,화승알앤에이,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,short,2026-05-13,2026-06-12,28,3785.0,719.0,1204329108.75,20622106945.0,0.2868165082753824,3.94,960.0,2026-05-13,0,1,"[44.26, 43.61, 66.3]","[3.4013, -4.0089, 24.1342]","[-3.2936, -3.4367, 2.0775]","[54073675.0, 48625298.0, 48695049.0]","[49256541.0, 48636106.0, 48624921.0]","[48808776.0, 48526066.0, 48515775.0, 48500619.0]","[3452.0, 3432.0, 3433.25]","[3475.6, 3476.6, 3487.8]","[3358.98, 3356.65, 3356.6]",1,"[3785, 3360, 3370]",2980.0,2026-06-10,-21.27
384470,KOSDAQ,코어라인소프트,Health Care,하락(-4.26%) TIGER 헬스케어,short,2026-05-13,2026-06-12,28,3840.0,689.0,556109435.25,1714467840.0,0.0248834229317851,0.0,-892.0,2026-05-13,2,3,"[48.37, 42.66, 58.38]","[79.6247, 50.7533, 66.6432]","[89.1703, 81.4869, 78.5182]","[27481821.0, 27035345.0, 27306896.0]","[27421728.0, 27444683.0, 27504458.0]","[27393851.0, 27358853.0, 27342870.0, 27310270.0]","[3628.0, 3591.0, 3577.25]","[3396.1, 3389.2, 3393.2]","[4111.88, 4119.77, 4130.52]",0,"[3840, 3350, 3515]",3175.0,2026-06-10,-17.32
261200,KOSDAQ,덴티스,Health Care,하락(-4.26%) TIGER 헬스케어,short,2026-05-13,2026-06-12,28,3945.0,624.0,194899646.25,1111645770.0,0.0178148360576923,0.0,-898.0,2026-05-13,1,2,"[25.68, 24.22, 53.81]","[-82.5731, -102.072, -78.6927]","[-36.5056, -49.6188, -55.4336]","[14313000.0, 14031214.0, 14079729.0]","[14251725.0, 14261947.0, 14307266.0]","[14375543.0, 14383007.0, 14403462.0, 14420650.0]","[3896.75, 3895.25, 3914.5]","[3921.3, 3923.5, 3934.7]","[4727.58, 4741.25, 4757.38]",0,"[3945, 3475, 3520]",2555.0,2026-06-10,-35.23
290520,KOSDAQ,신도기연,Information Technology,상승(+61.14%) TIGER 200 IT,short,2026-05-13,2026-06-12,28,3330.0,530.0,1348908179.0,7355284020.0,0.1387789437735849,29.21,114.0,2026-05-13,1,2,"[54.52, 55.91, 68.54]","[160.1928, 150.1775, 189.2802]","[150.209, 150.2027, 158.0182]","[27354061.0, 25145267.0, 24971968.0]","[25526848.0, 25281845.0, 25166762.0]","[23652680.0, 23371439.0, 23208197.0, 23060157.0]","[2625.5, 2582.25, 2569.75]","[2292.2, 2259.16, 2239.56]","[1832.48, 1824.24, 1818.45]",1,"[3330, 2720, 2670]",1770.0,2026-06-10,-46.85
286750,KOSDAQ,나노실리칸첨단소재,Materials,상승(+2.29%) KODEX 소재산업,short,2026-05-13,2026-06-12,28,1590.0,509.0,479211679.4,976616160.0,0.0191869579567779,0.0,-228.0,2026-05-13,2,1,"[47.35, 45.73, 58.31]","[38.1282, 26.9731, 34.9174]","[44.2064, 40.7598, 39.5913]","[23698106.0, 23083882.0, 23197632.0]","[23269174.0, 23220890.0, 23214775.0]","[22786871.0, 22634890.0, 22509135.0, 22377693.0]","[1476.2, 1456.9, 1447.0]","[1389.14, 1388.64, 1392.7]","[1673.9, 1675.96, 1678.31]",0,"[1590, 1377, 1403]",1345.0,2026-06-10,-15.41
089140,KOSDAQ,넥스턴앤롤코리아,Industrials,상승(+1.13%) KODEX 산업재,short,2026-05-13,2026-06-12,28,2270.0,348.0,169615304.0,1132813990.0,0.0325521261494252,0.0,-710.0,2026-05-13,3,1,"[37.16, 32.69, 55.95]","[-18.522, -30.4821, -18.3656]","[-9.0231, -13.3149, -14.325]","[26159855.0, 25660818.0, 25783282.0]","[25901988.0, 25875931.0, 25909267.0]","[25905184.0, 25887873.0, 25893994.0, 25892620.0]","[2195.0, 2188.75, 2195.0]","[2190.3, 2194.2, 2204.5]","[2341.9, 2343.52, 2346.6]",1,"[2270, 2005, 2070]",2475.0,2026-06-10,9.03
331520,KOSDAQ,밸로프,Communication Services,하락(-7.25%) TIGER 미디어컨텐츠,short,2026-05-13,2026-06-12,28,2850.0,290.0,183975708.0,819380700.0,0.0282545068965517,16.01,178.0,2026-05-13,3,0,"[52.32, 44.14, 69.39]","[-15.2134, -15.7305, 3.5877]","[-24.6062, -22.8311, -17.5473]","[44498335.0, 44210833.0, 44308369.0]","[44407938.0, 44443850.0, 44511706.0]","[44635420.0, 44651580.0, 44682115.0, 44707774.0]","[2631.0, 2619.5, 2620.25]","[2679.8, 2685.2, 2696.1]","[2848.28, 2849.78, 2852.38]",1,"[2850, 2605, 2655]",2190.0,2026-06-10,-23.16
098660,KOSDAQ,에스티오,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,short,2026-05-13,2026-06-12,28,1723.0,215.0,26881781.65,100411271.0,0.0046702916744186,0.0,-384.0,2026-05-13,4,0,"[50.54, 49.01, 54.41]","[21.0598, 17.0959, 16.9864]","[30.759, 28.0264, 25.8184]","[2342121.0, 2283844.0, 2299709.0]","[2317244.0, 2314901.0, 2316999.0]","[2326190.0, 2324673.0, 2326436.0, 2327793.0]","[1719.05, 1716.4, 1718.75]","[1610.58, 1606.64, 1603.52]","[1823.08, 1825.97, 1828.93]",0,"[1723, 1683, 1694]",1507.0,2026-06-10,-12.54
477380,KOSDAQ,미래에셋비전스팩4호,Financials,상승(+1.93%) TIGER 200 금융,short,2026-05-13,2026-06-12,28,2060.0,167.0,33639228.25,149197560.0,0.0089339856287425,57.22,36.0,2026-05-13,4,0,"[40.27, 40.27, 47.24]","[-3.4042, -3.4895, -3.1177]","[-4.1793, -4.0413, -3.8566]","[232389830.0, 232317404.0, 232317404.0]","[232331181.0, 232324089.0, 232325044.0]","[232328883.0, 232322992.0, 232320799.0, 232318707.0]","[2058.5, 2058.5, 2059.0]","[2069.3, 2070.1, 2070.9]","[2063.14, 2062.94, 2062.81]",0,"[2060, 2055, 2055]",2055.0,2026-06-10,-0.24
033780,KOSPI,KT&G,Consumer Staples,상승(+1.09%) KODEX 필수소비재,short,2026-05-14,2026-06-13,27,189000.0,216739.0,54449642825.0,132968871000.0,0.006134976677017,21.06,8973.0,2026-05-14,1,2,"[68.71, 59.42, 70.82]","[4792.5369, 4487.9403, 5075.6446]","[4552.8621, 4539.8778, 4647.0311]","[10215959.0, 9512420.0, 9924940.0]","[9640111.0, 9523883.0, 9502647.0]","[9173385.0, 9055424.0, 8958338.0, 8828735.0]","[176405.0, 175360.0, 174740.0]","[164826.0, 164292.0, 163994.0]","[148332.0, 148090.5, 147900.5]",1,"[189000, 178000, 182100]",185100.0,2026-06-10,-2.06
003230,KOSPI,삼양식품,Consumer Staples,상승(+1.09%) KODEX 필수소비재,short,2026-05-14,2026-06-13,27,1439000.0,108400.0,85147097900.0,265305552000.0,0.0244746819188191,27.84,51697.0,2026-05-14,1,1,"[54.99, 50.58, 63.27]","[24567.552, 21055.4468, 29551.0288]","[30090.2592, 28283.2967, 28536.8431]","[2982162.0, 2797794.0, 2870310.0]","[2868907.0, 2861119.0, 2869137.0]","[2915386.0, 2906416.0, 2909005.0, 2904167.0]","[1332500.0, 1323250.0, 1323000.0]","[1225200.0, 1219860.0, 1218380.0]","[1312970.0, 1313195.0, 1314100.0]",1,"[1439000, 1295000, 1331000]",1136000.0,2026-06-10,-21.06
180640,KOSPI,한진칼,Industrials,상승(+1.14%) KODEX 산업재,short,2026-05-14,2026-06-13,27,123100.0,82184.0,13289764495.0,39119210400.0,0.0047599545410298,53.45,2303.0,2026-05-14,1,1,"[42.83, 46.86, 60.08]","[-1624.1668, -1542.0369, -590.6014]","[-1507.8715, -1514.7046, -1329.884]","[2382655.0, 2064871.0, 1922134.0]","[2087457.0, 2069675.0, 2095555.0]","[2281969.0, 2283165.0, 2295413.0, 2321619.0]","[114580.0, 114010.0, 113905.0]","[116006.0, 116274.0, 117156.0]","[114329.0, 114323.5, 114370.0]",1,"[123100, 112200, 109700]",115600.0,2026-06-10,-6.09
051900,KOSPI,LG생활건강,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,short,2026-05-14,2026-06-13,27,283000.0,43306.0,20428700700.0,43386447000.0,0.0100185764097353,0.0,-5688.0,2026-05-14,1,2,"[54.41, 48.83, 63.2]","[5397.1165, 4413.6018, 5706.7045]","[3899.2568, 4002.1258, 4343.0416]","[-1952157.0, -2105466.0, -2036467.0]","[-2024100.0, -2052863.0, -2058427.0]","[-2125467.0, -2139558.0, -2147476.0, -2157088.0]","[259825.0, 258125.0, 257725.0]","[251250.0, 250660.0, 250870.0]","[275635.0, 275875.0, 276235.0]",1,"[283000, 256500, 264000]",234500.0,2026-06-10,-17.14
012510,KOSPI,더존비즈온,Information Technology,상승(+66.53%) TIGER 200 IT,short,2026-05-14,2026-06-13,27,120000.0,36474.0,6607859735.0,33416760000.0,0.0091618029281131,40.91,2933.0,2026-05-14,0,4,"[64.31, 50.68, 59.84]","[695.2008, 585.8766, 565.342]","[845.6198, 793.6712, 748.0054]","[13796837.0, 13518364.0, 13599974.0]","[13602940.0, 13577498.0, 13582998.0]","[13550203.0, 13534507.0, 13534284.0, 13528620.0]","[119580.0, 119545.0, 119560.0]","[119270.0, 119238.0, 119224.0]","[95298.0, 95092.0, 94919.5]",0,"[120000, 119100, 120000]",120000.0,2026-06-10,0.0
139480,KOSPI,이마트,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,short,2026-05-14,2026-06-13,27,118700.0,32756.0,24410488275.0,70721460000.0,0.0215903834412016,24.12,4921.0,2026-05-14,2,1,"[56.03, 54.0, 68.27]","[3269.4463, 2947.2829, 3674.3938]","[2824.836, 2849.3253, 3014.339]","[11354765.0, 10758965.0, 11008262.0]","[10980684.0, 10963666.0, 10988524.0]","[10711899.0, 10633620.0, 10573119.0, 10510525.0]","[106065.0, 105010.0, 104340.0]","[99110.0, 98752.0, 98732.0]","[87461.5, 87353.0, 87308.0]",1,"[118700, 106000, 107100]",87500.0,2026-06-10,-26.28
004370,KOSPI,농심,Consumer Staples,상승(+1.09%) KODEX 필수소비재,short,2026-05-14,2026-06-13,27,389500.0,23692.0,8716753450.0,28149944000.0,0.0118816241769373,13.93,27970.0,2026-05-14,1,2,"[39.02, 37.66, 58.12]","[-2050.0545, -2847.1367, -1365.1113]","[-1360.0762, -1657.4883, -1599.0129]","[595899.0, 523627.0, 557070.0]","[584257.0, 586865.0, 594881.0]","[610832.0, 612235.0, 616659.0, 619885.0]","[377775.0, 377050.0, 377550.0]","[376560.0, 377150.0, 378480.0]","[413507.5, 413612.5, 413855.0]",1,"[389500, 363500, 365500]",362500.0,2026-06-10,-6.93
096530,KOSDAQ,씨젠,Health Care,하락(-5.96%) TIGER 헬스케어,short,2026-05-14,2026-06-13,27,32000.0,16712.0,15638719920.0,55704608000.0,0.0333321014839636,34.63,924.0,2026-05-14,2,0,"[68.32, 67.55, 78.35]","[679.2081, 820.2558, 1248.4812]","[408.258, 490.6575, 642.2223]","[33632669.0, 31891900.0, 32460102.0]","[32263969.0, 32090211.0, 32083117.0]","[32125622.0, 31965679.0, 31887131.0, 31785137.0]","[25700.0, 25302.5, 25077.5]","[23871.0, 23736.0, 23703.0]","[25544.5, 25547.25, 25569.75]",1,"[32000, 27900, 28000]",27750.0,2026-06-10,-13.28
020560,KOSPI,아시아나항공,Industrials,상승(+1.14%) KODEX 산업재,short,2026-05-14,2026-06-13,27,7870.0,16211.0,1679377782.5,22550682260.0,0.0139107286780581,0.0,-1374.0,2026-05-14,1,2,"[34.08, 31.01, 71.05]","[-44.5835, -64.3687, 11.8037]","[-24.3694, -32.3693, -23.5347]","[84082.0, -2781316.0, -2679894.0]","[-2195215.0, -2456998.0, -2406424.0]","[-2200617.0, -2320738.0, -2295161.0, -2278427.0]","[7109.0, 7070.0, 7088.5]","[7044.6, 7034.0, 7054.6]","[8243.7, 8253.35, 8269.05]",1,"[7870, 6730, 6810]",6720.0,2026-06-10,-14.61
003380,KOSDAQ,하림지주,Consumer Staples,상승(+1.09%) KODEX 필수소비재,short,2026-05-14,2026-06-13,27,13400.0,15009.0,16179113594.5,51649228000.0,0.0344121713638483,6.53,2051.0,2026-05-14,0,1,"[35.8, 37.98, 50.34]","[-407.3728, -433.353, -361.8178]","[-337.6609, -356.7993, -357.803]","[47863543.0, 44009123.0, 41863830.0]","[44594997.0, 44364349.0, 44459176.0]","[45640784.0, 45649091.0, 45813054.0, 46139470.0]","[13239.5, 13251.0, 13304.0]","[14096.8, 14136.8, 14213.8]","[10964.3, 10948.9, 10938.2]",0,"[13400, 12310, 12150]",10130.0,2026-06-10,-24.4
090460,KOSPI,비에이치,Information Technology,상승(+66.53%) TIGER 200 IT,short,2026-05-14,2026-06-13,27,37500.0,12642.0,36640602137.5,99556725000.0,0.078750771238728,41.39,906.0,2026-05-14,3,0,"[53.0, 51.96, 68.39]","[2099.7192, 1811.334, 2151.0739]","[2821.1431, 2619.1812, 2525.5598]","[58846463.0, 56191617.0, 56580435.0]","[57316152.0, 57313249.0, 57645755.0]","[57057901.0, 56513877.0, 56079379.0, 55643757.0]","[32627.5, 31925.0, 31542.5]","[25230.6, 24836.4, 24620.2]","[19323.15, 19203.2, 19120.05]",1,"[37500, 30150, 30450]",25450.0,2026-06-10,-32.13
000080,KOSPI,하이트진로,Consumer Staples,상승(+1.09%) KODEX 필수소비재,short,2026-05-14,2026-06-13,27,17290.0,12126.0,2348199380.5,6596826600.0,0.005440233052944,29.71,582.0,2026-05-14,2,2,"[35.84, 33.86, 55.6]","[-86.1071, -128.6338, -81.5122]","[-8.7727, -32.745, -42.4984]","[-2457654.0, -2839194.0, -2694362.0]","[-2482544.0, -2446850.0, -2379396.0]","[-2181913.0, -2147890.0, -2099931.0, -2054797.0]","[17074.5, 17071.5, 17116.0]","[16880.6, 16881.8, 16911.2]","[18367.25, 18387.8, 18413.55]",0,"[17290, 16300, 16420]",15900.0,2026-06-10,-8.04
009450,KOSPI,경동나비엔,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,short,2026-05-14,2026-06-13,27,78500.0,11436.0,6703583485.0,24966375500.0,0.0218313881601958,12.75,6157.0,2026-05-14,2,1,"[53.46, 48.99, 64.07]","[2183.6679, 1801.2929, 2151.2694]","[2585.8495, 2428.9382, 2373.4044]","[1107346.0, 789303.0, 927235.0]","[1031083.0, 1029614.0, 1050799.0]","[945082.0, 933037.0, 933764.0, 920650.0]","[72525.0, 72080.0, 72050.0]","[66768.0, 66432.0, 66316.0]","[68131.5, 68118.5, 68130.0]",1,"[78500, 70100, 71900]",67800.0,2026-06-10,-13.63
000370,KOSPI,한화손해보험,Financials,상승(+1.21%) TIGER 200 금융,short,2026-05-14,2026-06-13,27,6850.0,7997.0,4040535077.0,11379261100.0,0.0142294124046517,3.55,1932.0,2026-05-14,1,3,"[42.68, 40.65, 54.1]","[-33.7147, -59.6586, -33.8351]","[-7.2549, -17.7357, -20.9556]","[34674502.0, 33013296.0, 33567377.0]","[34010420.0, 33895705.0, 33910444.0]","[33869300.0, 33832261.0, 33862517.0, 33875811.0]","[6678.5, 6666.5, 6677.5]","[6719.4, 6727.0, 6753.6]","[6060.5, 6063.1, 6069.9]",0,"[6850, 6280, 6380]",6320.0,2026-06-10,-7.74
114090,KOSPI,GKL,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,short,2026-05-14,2026-06-13,27,12480.0,7720.0,4427596343.0,9871043520.0,0.0127863258031088,16.4,761.0,2026-05-14,3,2,"[36.06, 41.12, 59.45]","[-123.0083, -139.1954, -65.733]","[-51.6431, -69.1535, -68.4694]","[3369860.0, 2578911.0, 2191576.0]","[3216118.0, 3252252.0, 3344486.0]","[3454536.0, 3463150.0, 3501203.0, 3564943.0]","[11907.0, 11887.0, 11913.5]","[11900.4, 11907.8, 11941.0]","[14278.2, 14300.65, 14326.35]",1,"[12480, 11420, 11220]",12070.0,2026-06-10,-3.29
020000,KOSPI,한섬,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,short,2026-05-14,2026-06-13,27,27950.0,6271.0,4132752400.0,9239627150.0,0.0147338975442513,13.56,2061.0,2026-05-14,1,1,"[53.63, 52.45, 63.46]","[444.7186, 408.9862, 579.7488]","[549.8683, 521.6919, 533.3033]","[2391350.0, 2060773.0, 2222593.0]","[2301063.0, 2353331.0, 2418988.0]","[2452208.0, 2446397.0, 2452511.0, 2454380.0]","[25585.0, 25372.5, 25225.0]","[24660.0, 24569.0, 24536.0]","[18292.8, 18240.7, 18201.7]",1,"[27950, 25400, 25600]",22700.0,2026-06-10,-18.78
078350,KOSDAQ,한양디지텍,Information Technology,상승(+66.53%) TIGER 200 IT,short,2026-05-14,2026-06-13,27,35550.0,5419.0,12361558080.0,33631188750.0,0.0620616142277172,36.2,982.0,2026-05-14,2,1,"[47.31, 44.95, 61.44]","[1068.7029, 753.6303, 1068.5604]","[1166.2492, 1083.7254, 1080.6924]","[8036756.0, 7090731.0, 7321818.0]","[7492298.0, 7403757.0, 7406734.0]","[7059225.0, 7025223.0, 7021311.0, 6998189.0]","[30715.0, 30445.0, 30447.5]","[28454.4, 28210.4, 28157.4]","[21048.35, 20916.4, 20820.55]",1,"[35550, 28400, 29300]",23800.0,2026-06-10,-33.05
086390,KOSDAQ,유니테스트,Information Technology,상승(+66.53%) TIGER 200 IT,short,2026-05-14,2026-06-13,27,21050.0,4449.0,9595109959.5,55300560250.0,0.1242988542369071,0.0,-984.0,2026-05-14,2,0,"[52.88, 49.62, 64.7]","[299.6061, 247.7877, 430.1205]","[341.0565, 322.4027, 343.9463]","[58338392.0, 55711287.0, 55944362.0]","[56153582.0, 55962292.0, 56083744.0]","[56492706.0, 56360220.0, 56348558.0, 56331345.0]","[18810.5, 18587.5, 18472.5]","[18131.0, 18072.8, 18100.2]","[16263.6, 16221.3, 16195.65]",1,"[21050, 18220, 18660]",14210.0,2026-06-10,-32.49
078520,KOSPI,에이블씨엔씨,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,short,2026-05-14,2026-06-13,27,15850.0,4123.0,2703711179.0,5707378950.0,0.0138427818336163,29.19,543.0,2026-05-14,1,2,"[53.58, 58.85, 66.89]","[520.6216, 519.7531, 617.6509]","[608.7253, 590.9309, 596.2749]","[34962065.0, 34601978.0, 34429352.0]","[34676072.0, 34673299.0, 34676799.0]","[34306290.0, 34241946.0, 34201065.0, 34164809.0]","[14045.5, 13870.0, 13767.5]","[12683.4, 12576.8, 12515.8]","[11208.2, 11178.05, 11151.5]",1,"[15850, 14540, 13880]",10470.0,2026-06-10,-33.94
190510,KOSDAQ,나무가,Information Technology,상승(+66.53%) TIGER 200 IT,short,2026-05-14,2026-06-13,27,22300.0,3141.0,2291451215.5,24153821300.0,0.0768985078000636,13.12,1700.0,2026-05-14,2,0,"[47.77, 47.77, 70.73]","[129.173, 91.0189, 363.2228]","[137.6268, 128.3052, 175.2887]","[23657341.0, 22574210.0, 22574210.0]","[22805253.0, 22695706.0, 22709588.0]","[22745954.0, 22693896.0, 22686975.0, 22681755.0]","[19135.0, 18931.5, 18861.0]","[18354.8, 18318.8, 18402.8]","[18459.65, 18419.1, 18398.15]",1,"[22300, 18500, 18500]",15860.0,2026-06-10,-28.88
005500,KOSPI,삼진제약,Health Care,하락(-5.96%) TIGER 헬스케어,short,2026-05-14,2026-06-13,27,23250.0,3097.0,1010854148.0,12494829000.0,0.0403449434937035,13.32,1746.0,2026-05-14,1,3,"[35.71, 37.33, 81.65]","[-93.2809, -126.9139, 274.9624]","[17.4534, -11.4201, 45.8564]","[2146195.0, 1608783.0, 1585962.0]","[1716336.0, 1669545.0, 1684692.0]","[1699903.0, 1675316.0, 1677600.0, 1679811.0]","[18841.5, 18610.0, 18646.0]","[18451.2, 18357.0, 18376.6]","[19394.2, 19378.7, 19389.2]",1,"[23250, 17900, 17840]",18780.0,2026-06-10,-19.23
136490,KOSPI,선진,Consumer Staples,상승(+1.09%) KODEX 필수소비재,short,2026-05-14,2026-06-13,27,11600.0,2758.0,1570584612.5,7673585600.0,0.0278230079767947,2.32,5002.0,2026-05-14,0,1,"[40.88, 39.58, 61.11]","[23.9349, -26.6863, 49.6268]","[72.0871, 52.3324, 51.7913]","[9498317.0, 8836801.0, 8930763.0]","[9195565.0, 9151395.0, 9159274.0]","[9026167.0, 8982489.0, 8967389.0, 8943792.0]","[10845.5, 10789.5, 10801.5]","[10583.0, 10589.0, 10635.0]","[10917.5, 10934.0, 10948.3]",1,"[11600, 10150, 10240]",9170.0,2026-06-10,-20.95
005430,KOSPI,한국공항,Industrials,상승(+1.14%) KODEX 산업재,short,2026-05-14,2026-06-13,27,72400.0,2292.0,896036815.0,4926168400.0,0.0214928813263525,5.65,12805.0,2026-05-14,2,1,"[55.65, 53.77, 74.44]","[1102.0644, 1019.6806, 1828.9847]","[542.3696, 637.8318, 876.0624]","[-364248.0, -432289.0, -415266.0]","[-411086.0, -418364.0, -418715.0]","[-426855.0, -430399.0, -431120.0, -432612.0]","[60640.0, 59950.0, 59795.0]","[59008.0, 58836.0, 58950.0]","[63005.0, 62974.5, 63001.5]",1,"[72400, 61300, 61800]",73500.0,2026-06-10,1.52
031440,KOSPI,신세계푸드,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,short,2026-05-14,2026-06-13,27,56700.0,2196.0,559658227.5,1809240300.0,0.0082387991803278,2.84,19939.0,2026-05-14,2,2,"[52.14, 50.69, 64.31]","[1262.9339, 1079.3063, 1329.9763]","[1038.5087, 1046.6682, 1103.3298]","[-396227.0, -428136.0, -418258.0]","[-408796.0, -409477.0, -407156.0]","[-414024.0, -416482.0, -417682.0, -419198.0]","[52152.5, 51782.5, 51577.5]","[50021.0, 49893.0, 49899.0]","[44094.25, 44020.5, 43973.0]",1,"[56700, 51600, 52000]",43150.0,2026-06-10,-23.9
290690,KOSDAQ,소룩스,Information Technology,상승(+66.53%) TIGER 200 IT,short,2026-05-14,2026-06-13,27,4290.0,2117.0,2586130981.25,5918595540.0,0.0279574659423712,0.0,-159.0,2026-05-14,1,2,"[31.57, 38.82, 66.13]","[-102.8832, -110.3727, -36.0083]","[-28.2339, -44.6616, -42.931]","[109459542.0, 108079916.0, 107529544.0]","[108384247.0, 108536195.0, 108795523.0]","[109101147.0, 109128922.0, 109189291.0, 109198395.0]","[3679.0, 3658.0, 3680.5]","[3584.4, 3558.8, 3557.1]","[4343.77, 4344.58, 4349.75]",1,"[4290, 3300, 3160]",4460.0,2026-06-10,3.96
