symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
036560,KR,KZ정밀,Industrials,하락(-0.57%) KODEX 산업재,short,2026-03-27,2026-04-26,18,14600.0,2300.0,346417975.0,3157220800.0,0.0137270469565217,24.7,591.0,2026-03-27,3,1,"[46.45, 45.97, 63.95]","[-223.6904, -206.8889, -83.6753]","[-215.1168, -213.4712, -187.5121]","[19535109.0, 19318861.0, 19328990.0]","[19346831.0, 19323936.0, 19326049.0]","[19345739.0, 19339612.0, 19346005.0, 19350424.0]","[13379.5, 13358.0, 13426.5]","[13727.2, 13718.6, 13738.2]","[14205.25, 14191.25, 14184.15]",1,"[14600, 13250, 13280]",14970.0,2026-04-14,2.53
180400,KR,DXVX,Health Care,하락(-6.56%) TIGER 헬스케어,short,2026-03-30,2026-04-29,15,5090.0,5010.0,1380958528.25,2911067710.0,0.0058105143912175,0.0,-1035.0,2026-03-30,2,1,"[51.46, 56.96, 64.0]","[118.616, 122.9847, 155.7182]","[128.3267, 127.2583, 132.9503]","[176513129.0, 175941210.0, 175622987.0]","[175987025.0, 175957316.0, 175959296.0]","[175827681.0, 175805988.0, 175827849.0, 175881186.0]","[4427.0, 4403.0, 4408.75]","[4236.5, 4206.7, 4185.1]","[2716.43, 2701.93, 2689.6]",1,"[5090, 4705, 4465]",4915.0,2026-04-14,-3.44
389260,KR,대명에너지,Energy,하락(-12.95%) KODEX 에너지화학,short,2026-03-30,2026-04-29,15,24250.0,4345.0,14623254733.5,48215377750.0,0.110967497698504,86.96,230.0,2026-03-30,1,3,"[48.84, 50.72, 63.31]","[558.9729, 486.1043, 762.5052]","[512.9703, 507.5971, 558.5787]","[48267592.0, 46279329.0, 45923509.0]","[46614125.0, 46302735.0, 46266110.0]","[45547327.0, 45386625.0, 45316674.0, 45258708.0]","[19711.0, 19501.0, 19501.0]","[19074.0, 18950.2, 18904.8]","[22008.9, 22006.65, 22020.15]",1,"[24250, 20000, 19510]",22950.0,2026-04-14,-5.36
317330,KR,덕산테코피아,Information Technology,하락(-14.68%) TIGER 200 IT,short,2026-03-30,2026-04-29,15,18120.0,3710.0,2500583070.5,15625546440.0,0.0421173758490566,0.0,-2013.0,2026-03-30,3,2,"[42.09, 43.96, 56.55]","[-729.4162, -694.4417, -480.4367]","[-644.9402, -654.8405, -619.9598]","[5504516.0, 4642179.0, 4570437.0]","[4759786.0, 4678146.0, 4683683.0]","[4816041.0, 4807046.0, 4847189.0, 4900761.0]","[16395.0, 16440.5, 16615.0]","[17725.2, 17682.4, 17676.4]","[18012.75, 18011.0, 18021.9]",0,"[18120, 15880, 15610]",19190.0,2026-04-14,5.91
425040,KR,티이엠씨,Information Technology,하락(-14.68%) TIGER 200 IT,short,2026-03-30,2026-04-29,15,12970.0,2766.0,24802413625.0,233697571490.0,0.8448936062545191,0.0,0.0,2026-03-30,1,1,"[51.8, 50.78, 67.86]","[368.2257, 317.3555, 512.4018]","[325.7971, 324.1088, 361.7674]","[31291509.0, 13273192.0, 13780415.0]","[16815305.0, 14815409.0, 14228061.0]","[10193434.0, 8806953.0, 8337906.0, 7824199.0]","[9964.0, 9790.0, 9782.5]","[9543.6, 9444.4, 9402.8]","[8243.55, 8209.8, 8191.0]",1,"[12970, 9980, 10100]",13380.0,2026-04-14,3.16
006800,KR,미래에셋증권,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,0,72400.0,402049.0,211338448825.0,721567939200.0,0.0179472636220958,33.61,2154.0,2026-04-14,3,1,"[53.75, 51.95, 60.39]","[1107.227, 1035.6758, 1534.1964]","[1381.6799, 1312.4791, 1356.8226]","[307120100.0, 297153692.0, 298717468.0]","[299358581.0, 298501330.0, 298370825.0]","[299202852.0, 298751512.0, 298959791.0, 298881560.0]","[65345.0, 65180.0, 65460.0]","[62488.28, 61733.26, 61120.24]","[32442.64, 32179.91, 31953.72]",1,"[72400, 65300, 66500]",72400.0,2026-04-14,0.0
030530,KR,원익홀딩스,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,0,31050.0,23982.0,29078157262.5,107063660250.0,0.0446433409432074,87.46,355.0,2026-04-14,1,1,"[44.29, 42.98, 52.23]","[-1708.2621, -1663.8901, -1318.9959]","[-1749.2993, -1732.2175, -1649.5732]","[791071545.0, 787623440.0, 787937588.0]","[788251908.0, 788117777.0, 788282356.0]","[789797396.0, 789739469.0, 789741951.0, 789692000.0]","[29585.0, 29737.5, 29957.5]","[32980.0, 33182.0, 33449.0]","[23367.7, 23238.4, 23127.9]",0,"[31050, 27400, 28000]",31050.0,2026-04-14,0.0
347700,KR,스피어,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,0,47200.0,23300.0,75005032260.0,201898141600.0,0.0866515629184549,9440.0,5.0,2026-04-14,3,2,"[43.36, 45.17, 54.21]","[-145.6074, -408.9373, -84.094]","[1101.3829, 799.3188, 622.6363]","[140257250.0, 135979747.0, 135066360.0]","[137323046.0, 137403053.0, 137775072.0]","[137155506.0, 137020474.0, 137173380.0, 137331101.0]","[45132.5, 45292.5, 45902.5]","[42750.0, 42255.0, 41905.0]","[19385.85, 19198.4, 19043.65]",0,"[47200, 40600, 39450]",47200.0,2026-04-14,0.0
126340,KR,비나텍,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,short,2026-04-14,2026-05-14,0,133300.0,9260.0,18143938440.0,60130563600.0,0.0649358138228941,0.0,-888.0,2026-04-14,1,0,"[42.31, 49.74, 58.33]","[-5183.0518, -4418.4064, -2404.8704]","[-2018.5563, -2498.5263, -2479.7951]","[6251981.0, 5800889.0, 5629773.0]","[5931362.0, 5933395.0, 5974428.0]","[6130305.0, 6134764.0, 6168560.0, 6221226.0]","[119305.0, 119185.0, 120300.0]","[119990.0, 119306.0, 118774.0]","[68501.12, 67987.41, 67559.69]",0,"[133300, 116200, 104700]",133300.0,2026-04-14,0.0
348340,KR,뉴로메카,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,0,64400.0,7961.0,16058169585.0,48813847600.0,0.0613162261022484,0.0,-1956.0,2026-04-14,2,2,"[40.47, 39.78, 50.2]","[-4199.4854, -4207.8117, -3528.2062]","[-3992.1757, -4035.3029, -3933.8835]","[26969410.0, 26211431.0, 26346410.0]","[26817538.0, 26909868.0, 27068712.0]","[27362935.0, 27417147.0, 27490903.0, 27575715.0]","[62375.0, 62595.0, 63105.0]","[73256.0, 73882.0, 74514.0]","[42048.0, 41838.5, 41668.25]",0,"[64400, 56400, 57100]",64400.0,2026-04-14,0.0
041190,KR,우리기술투자,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,0,6690.0,5620.0,5425003643.0,13071483960.0,0.0232588682562277,5.08,1316.0,2026-04-14,1,1,"[46.99, 43.79, 51.32]","[-220.8817, -213.1745, -172.7979]","[-270.6456, -259.1514, -241.8807]","[187758558.0, 185804674.0, 186451293.0]","[186148309.0, 186023414.0, 186047465.0]","[186532760.0, 186625883.0, 186733680.0, 186837578.0]","[6444.5, 6465.0, 6489.5]","[7127.8, 7159.6, 7200.8]","[8711.8, 8721.65, 8733.55]",0,"[6690, 6290, 6480]",6690.0,2026-04-14,0.0
080580,KR,오킨스전자,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,0,23250.0,4785.0,15435420087.5,49980943500.0,0.104453382445141,56.3,413.0,2026-04-14,2,2,"[54.16, 51.86, 62.87]","[731.648, 656.6069, 906.2287]","[896.3725, 848.4194, 859.9812]","[54181925.0, 52032207.0, 52325542.0]","[52381574.0, 52264025.0, 52311499.0]","[52746434.0, 52642319.0, 52671154.0, 52659786.0]","[19873.0, 19639.0, 19623.0]","[17556.2, 17367.8, 17209.8]","[10739.7, 10658.45, 10596.7]",1,"[23250, 19290, 19900]",23250.0,2026-04-14,0.0
389500,KR,에스비비테크,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,0,60800.0,4047.0,5464870427.5,37093289600.0,0.0916562629107981,0.0,-1503.0,2026-04-14,3,1,"[49.85, 49.22, 62.36]","[-1067.9665, -935.6155, -7.5841]","[-1735.8371, -1575.7928, -1262.1511]","[26685090.0, 26075003.0, 26144189.0]","[26244699.0, 26209118.0, 26227077.0]","[26224312.0, 26200252.0, 26200003.0, 26199787.0]","[49882.5, 49392.5, 49337.5]","[55556.0, 55914.0, 56332.0]","[36172.5, 35973.5, 35825.5]",1,"[60800, 50600, 51000]",60800.0,2026-04-14,0.0
200880,KR,서연이화,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,short,2026-04-14,2026-05-14,0,13550.0,3662.0,1082634003.5,3240604450.0,0.0088492748498088,6.1,2220.0,2026-04-14,0,2,"[46.81, 45.12, 49.16]","[-368.8003, -357.877, -309.3431]","[-403.3279, -394.2377, -377.2588]","[20305043.0, 20065884.0, 20100900.0]","[20104017.0, 20090736.0, 20098199.0]","[20149059.0, 20138342.0, 20143699.0, 20152938.0]","[13416.0, 13437.5, 13482.0]","[14440.4, 14468.4, 14503.0]","[12967.65, 12962.05, 12958.35]",0,"[13550, 13100, 13320]",13550.0,2026-04-14,0.0
006805,KR,미래에셋증권우,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,0,22750.0,3202.0,3226291527.5,7717573500.0,0.0241023532167395,10.56,2154.0,2026-04-14,2,1,"[48.68, 47.67, 54.6]","[-202.2044, -216.8104, -90.1705]","[-64.8036, -95.2049, -94.1981]","[20509722.0, 20170488.0, 20215575.0]","[20291941.0, 20283088.0, 20302267.0]","[20370441.0, 20369490.0, 20393285.0, 20428258.0]","[21680.0, 21697.5, 21837.5]","[21905.86, 21757.36, 21645.62]","[13503.16, 13431.2, 13369.41]",0,"[22750, 21050, 21300]",22750.0,2026-04-14,0.0
000320,KR,노루홀딩스,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,0,22450.0,2984.0,395721485.0,1080540950.0,0.0036211157841823,9.37,2395.0,2026-04-14,3,1,"[48.52, 45.44, 52.71]","[-640.295, -608.0349, -468.1384]","[-669.1518, -656.9284, -619.1704]","[3891257.0, 3843126.0, 3852644.0]","[3859573.0, 3858478.0, 3861715.0]","[3883591.0, 3882094.0, 3882328.0, 3882627.0]","[21710.0, 21742.5, 21817.5]","[23059.0, 23035.0, 23043.0]","[24247.7, 24236.45, 24236.45]",0,"[22450, 21100, 21700]",22450.0,2026-04-14,0.0
098120,KR,마이크로컨텍솔,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,0,34450.0,2864.0,4128185587.5,13436946900.0,0.0469167140363128,16.96,2031.0,2026-04-14,3,1,"[58.49, 57.84, 69.36]","[511.0878, 598.7985, 1039.6112]","[455.6646, 484.2914, 595.3554]","[14461422.0, 14071380.0, 14227571.0]","[14147162.0, 14138432.0, 14148876.0]","[14146045.0, 14118646.0, 14115584.0, 14110117.0]","[28117.5, 27777.5, 27697.5]","[26953.0, 26692.0, 26485.0]","[22187.8, 22095.55, 22023.85]",1,"[34450, 29700, 29850]",34450.0,2026-04-14,0.0
092460,KR,한라IMS,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,0,16370.0,2801.0,842831648.0,2129835220.0,0.0076038387004641,10.99,1490.0,2026-04-14,2,1,"[51.72, 50.39, 57.92]","[-125.1949, -101.4845, -4.3726]","[-162.6643, -150.4284, -121.2172]","[19268174.0, 19138068.0, 19168596.0]","[19156583.0, 19145444.0, 19142843.0]","[19222317.0, 19223169.0, 19232104.0, 19243587.0]","[15386.5, 15359.0, 15391.0]","[15453.8, 15451.4, 15471.6]","[14702.75, 14669.4, 14641.05]",1,"[16370, 15400, 15550]",16370.0,2026-04-14,0.0
011690,KR,와이투솔루션,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,0,6670.0,2448.0,3497732147.0,20162869730.0,0.0823646639297385,0.0,-262.0,2026-04-14,2,1,"[44.37, 43.04, 57.79]","[-318.6772, -309.4669, -203.7954]","[-287.0588, -291.5404, -273.9914]","[151720487.0, 148697568.0, 148911845.0]","[149057048.0, 148794024.0, 148835870.0]","[149556548.0, 149542024.0, 149630646.0, 149746115.0]","[5829.0, 5830.0, 5887.0]","[6523.6, 6500.0, 6491.2]","[4261.08, 4242.95, 4230.75]",0,"[6670, 5480, 5590]",6670.0,2026-04-14,0.0
086790,KR,하나금융지주,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,89,96200.0,26774943306800.0,52971881665.0,65881608000.0,0.0024605694676958,6.97,13804.0,2026-01-15,3,0,"[53.67, 59.03, 59.31]","[304.854, 479.6726, 619.1496]","[367.1692, 389.6699, 435.5658]","[28809711.0, 28124871.0, 27397705.0]","[27012869.0, 26680714.0, 26476936.0]","[26457805.0, 26234636.0, 26066561.0, 25893394.0]","[93765.0, 93545.0, 93375.0]","[93254.0, 93042.0, 92830.0]","[82050.0, 81880.0, 81710.5]",1,"[96200, 96100, 94300]",120800.0,2026-04-14,25.57
066570,KR,LG전자,Information Technology,상승(+19.29%) TIGER 200 IT,mid,2026-01-15,2026-04-15,89,94000.0,15311320378000.0,74153109340.0,105649890000.0,0.0069001162141315,15.82,5943.0,2026-01-15,2,2,"[47.87, 52.14, 55.6]","[-246.2662, -140.0031, 64.5051]","[348.7873, 251.0292, 213.7244]","[37300949.0, 36177014.0, 33961606.0]","[35549137.0, 35372496.0, 35372645.0]","[35869993.0, 35842084.0, 35899436.0, 36043491.0]","[92420.0, 92505.0, 92700.0]","[91136.0, 91028.0, 90930.0]","[79711.5, 79658.5, 79610.0]",0,"[94000, 92500, 90800]",120000.0,2026-04-14,27.66
003550,KR,LG,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,89,84800.0,13077990408000.0,20281832740.0,24122038400.0,0.0018444759207992,19.16,4426.0,2026-01-15,4,0,"[48.48, 53.93, 59.14]","[-176.643, -49.351, 202.5086]","[58.2968, 36.7673, 69.9155]","[5898596.0, 5614138.0, 5361051.0]","[5668017.0, 5653279.0, 5655877.0]","[5728337.0, 5671615.0, 5644881.0, 5613603.0]","[82120.0, 82055.0, 82110.0]","[81980.0, 81932.0, 81880.0]","[75684.0, 75608.5, 75544.0]",1,"[84800, 82900, 81200]",91400.0,2026-04-14,7.78
278470,KR,에이피알,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,89,237500.0,8889780562500.0,97909462125.0,117906875000.0,0.013263192963094,38.29,6202.0,2026-01-15,4,0,"[42.51, 47.15, 51.97]","[-6288.127, -5667.1443, -4517.746]","[-4853.0668, -5015.8823, -4916.2551]","[73508292.0, 73011842.0, 72642858.0]","[72513858.0, 72360928.0, 72235933.0]","[72481611.0, 72442167.0, 72415160.0, 72419178.0]","[233950.0, 234625.0, 235500.0]","[238890.0, 239590.0, 240090.0]","[181178.5, 180330.0, 179523.5]",0,"[237500, 230000, 223500]",386000.0,2026-04-14,62.53
032640,KR,LG유플러스,Communication Services,상승(+3.91%) TIGER 미디어컨텐츠,mid,2026-01-15,2026-04-15,89,15240.0,6550584130200.0,10630375173.0,15743301000.0,0.0024033430740045,17.6,866.0,2026-01-15,5,0,"[51.4, 51.59, 56.34]","[-171.9417, -138.506, -90.7884]","[-158.5579, -154.5475, -141.7957]","[42147143.0, 41114118.0, 40296366.0]","[40252710.0, 39995986.0, 39922380.0]","[40553249.0, 40389049.0, 40310887.0, 40230575.0]","[14915.5, 14907.0, 14912.0]","[15174.0, 15161.2, 15166.2]","[14049.85, 14027.4, 14006.55]",0,"[15240, 14990, 14980]",17470.0,2026-04-14,14.63
108490,KR,로보티즈,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,89,271000.0,3948493848000.0,137581705150.0,254600435000.0,0.0644803929804679,996.32,272.0,2026-01-15,2,0,"[45.92, 46.96, 56.44]","[-2313.805, -2488.9547, -922.6023]","[3179.6211, 2045.9059, 1452.2043]","[118756316.0, 117816831.0, 117416221.0]","[117601153.0, 117522757.0, 117507749.0]","[118141299.0, 118229450.0, 118306311.0, 118361459.0]","[263350.0, 265450.0, 268075.0]","[249726.0, 249796.0, 249206.0]","[126047.11, 124848.4, 123760.54]",0,"[271000, 250000, 248000]",247500.0,2026-04-14,-8.67
011170,KR,롯데케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,89,73400.0,3139715754600.0,11453367365.0,12774169000.0,0.0040685749916324,0.0,-41651.0,2026-01-15,2,1,"[47.96, 49.64, 54.19]","[-1395.0484, -1187.8164, -852.3745]","[-1247.5731, -1235.6218, -1158.9723]","[1129624.0, 955589.0, 814248.0]","[818494.0, 759813.0, 741658.0]","[875762.0, 864443.0, 866137.0, 870208.0]","[71415.0, 71450.0, 71600.0]","[73996.0, 73958.0, 73944.0]","[66735.5, 66715.0, 66709.0]",0,"[73400, 71400, 70700]",88600.0,2026-04-14,20.71
004990,KR,롯데지주,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,89,27900.0,2926967712300.0,5842384525.0,12302170200.0,0.0042030426739258,0.0,-9521.0,2026-01-15,3,0,"[40.7, 49.27, 55.48]","[-795.6173, -677.1851, -508.8729]","[-720.5648, -711.8889, -671.2857]","[-6802390.0, -7243328.0, -7538977.0]","[-7515891.0, -7588241.0, -7594630.0]","[-7136335.0, -7152280.0, -7140677.0, -7125182.0]","[27007.5, 27017.5, 27087.5]","[28449.0, 28476.0, 28520.0]","[27644.25, 27621.0, 27601.25]",0,"[27900, 27050, 26100]",28400.0,2026-04-14,1.79
014680,KR,한솔케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,89,246500.0,2794125567500.0,12557336750.0,13215604500.0,0.0047297818872988,18.14,13586.0,2026-01-15,2,0,"[55.23, 55.54, 59.45]","[2875.8447, 3059.8735, 3687.7037]","[2435.204, 2560.1379, 2785.651]","[-807790.0, -861403.0, -907910.0]","[-901335.0, -916303.0, -934656.0]","[-1010558.0, -1025365.0, -1035712.0, -1040252.0]","[231750.0, 230600.0, 230100.0]","[229990.0, 229710.0, 229560.0]","[178291.5, 177728.5, 177198.5]",0,"[246500, 240000, 239500]",265500.0,2026-04-14,7.71
081660,KR,미스토홀딩스,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,89,43700.0,2626188164300.0,3931039142.5,5407001000.0,0.0020588779865441,15.12,2890.0,2026-01-15,4,0,"[51.71, 52.41, 56.48]","[-130.8026, -85.0652, -0.3983]","[35.3997, 11.3068, 8.9657]","[1459302.0, 1335572.0, 1237417.0]","[1142261.0, 1071180.0, 1019416.0]","[1046142.0, 1024761.0, 1005842.0, 991831.0]","[43220.0, 43202.5, 43195.0]","[42492.0, 42369.0, 42243.0]","[38754.75, 38733.25, 38715.25]",0,"[43700, 43100, 43000]",42300.0,2026-04-14,-3.2
000240,KR,한국앤컴퍼니,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,89,27150.0,2577491766000.0,3103820455.0,4992803550.0,0.0019370783704765,8.34,3257.0,2026-01-15,3,1,"[40.56, 47.72, 59.02]","[-514.071, -457.7886, -272.8631]","[-409.1219, -418.8553, -389.6568]","[6465230.0, 6281333.0, 6154940.0]","[6200979.0, 6166801.0, 6161260.0]","[6171596.0, 6171722.0, 6195212.0, 6240599.0]","[25632.5, 25577.5, 25620.0]","[26437.0, 26361.0, 26323.0]","[21861.0, 21805.8, 21759.8]",0,"[27150, 25450, 24650]",25400.0,2026-04-14,-6.45
023530,KR,롯데쇼핑,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,89,73300.0,2073565741500.0,4039790135.0,4615627700.0,0.0022259374793977,0.0,-36699.0,2026-01-15,2,0,"[48.62, 54.94, 55.56]","[-854.0502, -599.5692, -377.4025]","[-484.9586, -507.8808, -481.7851]","[-835185.0, -898154.0, -975909.0]","[-1020006.0, -1053331.0, -1066376.0]","[-986859.0, -993287.0, -1002510.0, -1021886.0]","[72250.0, 72370.0, 72485.0]","[71992.0, 71814.0, 71654.0]","[70777.5, 70738.0, 70695.5]",0,"[73300, 73100, 71200]",105300.0,2026-04-14,43.66
160190,KR,하이젠알앤엠,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,89,59400.0,1834747200000.0,16924362185.0,27467926200.0,0.0149709595959595,0.0,-247.0,2026-01-15,2,1,"[47.63, 48.65, 54.12]","[-809.0389, -751.9279, -427.3888]","[95.3844, -74.0781, -144.7402]","[226154913.0, 225692490.0, 225497574.0]","[225564932.0, 225528726.0, 225543899.0]","[225604863.0, 225598872.0, 225580169.0, 225553033.0]","[57570.0, 57920.0, 58370.0]","[55624.0, 55680.0, 55720.0]","[42040.75, 41897.0, 41770.0]",0,"[59400, 56000, 55400]",38900.0,2026-04-14,-34.51
007070,KR,GS리테일,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,89,20900.0,1747394973500.0,2454494856.0,3495399600.0,0.0020003488924995,21.52,971.0,2026-01-15,2,1,"[44.21, 48.7, 51.5]","[-338.8126, -294.0745, -239.7176]","[-248.9692, -257.9903, -254.3357]","[1257813.0, 1090569.0, 952787.0]","[1011083.0, 947075.0, 912877.0]","[1111633.0, 1132075.0, 1153693.0, 1177264.0]","[20810.5, 20880.5, 20943.0]","[21242.6, 21178.4, 21119.0]","[17333.7, 17304.9, 17274.65]",0,"[20900, 20700, 20400]",22750.0,2026-04-14,8.85
178320,KR,서진시스템,Utilities,상승(+11.36%) TIGER KRX 기후변화솔루션,mid,2026-01-15,2026-04-15,89,27450.0,1533721508550.0,10517252887.5,23680703250.0,0.0154400281393902,0.0,-2120.0,2026-01-15,2,0,"[54.15, 57.51, 58.17]","[156.3013, 253.819, 339.295]","[148.5717, 169.6211, 203.5559]","[24784242.0, 23921557.0, 23306584.0]","[23580871.0, 23439012.0, 23366809.0]","[23443749.0, 23380943.0, 23377683.0, 23389279.0]","[26032.5, 25985.0, 25970.0]","[25366.0, 25358.0, 25355.0]","[22647.2, 22624.45, 22601.7]",1,"[27450, 27300, 26550]",49950.0,2026-04-14,81.97
003540,KR,대신증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,89,27100.0,1375959140000.0,3763682090.0,6378310200.0,0.0046355375058593,10.78,2515.0,2026-01-15,1,0,"[38.93, 44.93, 51.13]","[-399.5234, -377.8141, -308.6366]","[-254.3953, -279.0791, -284.9906]","[5635244.0, 5399882.0, 5271527.0]","[5465514.0, 5482132.0, 5507750.0]","[5615591.0, 5613578.0, 5631846.0, 5622647.0]","[26967.5, 26985.0, 27082.5]","[27468.0, 27524.0, 27576.0]","[24817.6, 24768.35, 24721.65]",0,"[27100, 26500, 26000]",38100.0,2026-04-14,40.59
285130,KR,SK케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,89,70300.0,1216103249800.0,3198137520.0,3576442200.0,0.0029409034147291,16.0,4394.0,2026-01-15,1,2,"[48.27, 54.56, 56.16]","[-981.4313, -719.674, -466.5061]","[-925.2263, -884.1158, -800.5939]","[619425.0, 568551.0, 497411.0]","[499075.0, 479196.0, 461259.0]","[524937.0, 531284.0, 526995.0, 524905.0]","[68345.0, 68575.0, 68570.0]","[70612.0, 70516.0, 70384.0]","[61115.5, 60977.0, 60840.75]",0,"[70300, 69800, 68000]",56900.0,2026-04-14,-19.06
004000,KR,롯데정밀화학,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,89,45200.0,1166160000000.0,1769206852.5,1967058800.0,0.0016867829457364,19.32,2340.0,2026-01-15,4,0,"[42.35, 49.03, 52.16]","[-1015.833, -869.9706, -701.9021]","[-787.783, -804.2205, -783.7568]","[-831698.0, -875217.0, -926466.0]","[-948664.0, -964841.0, -970004.0]","[-913056.0, -916090.0, -919120.0, -921047.0]","[44832.5, 44955.0, 45095.0]","[45702.0, 45707.0, 45726.0]","[41874.25, 41853.25, 41835.75]",0,"[45200, 44650, 43600]",51500.0,2026-04-14,13.94
229640,KR,LS에코에너지,Utilities,상승(+11.36%) TIGER KRX 기후변화솔루션,mid,2026-01-15,2026-04-15,89,37100.0,1136183010900.0,5542494492.5,6442934400.0,0.0056706836294765,27.16,1366.0,2026-01-15,3,0,"[49.49, 50.83, 55.21]","[-358.7758, -287.9837, -161.4316]","[-491.92, -451.1327, -393.1925]","[96365691.0, 96192027.0, 95756168.0]","[95793551.0, 95717880.0, 95650605.0]","[95801706.0, 95810561.0, 95812295.0, 95824725.0]","[35680.0, 35785.0, 35872.5]","[36781.0, 36978.0, 37175.0]","[36506.75, 36496.5, 36490.5]",0,"[37100, 36250, 36000]",44500.0,2026-04-14,19.95
195870,KR,해성디에스,Information Technology,상승(+19.29%) TIGER 200 IT,mid,2026-01-15,2026-04-15,89,55800.0,948600000000.0,19359303097.5,27463030200.0,0.0289511176470588,35.84,1557.0,2026-01-15,2,0,"[49.99, 50.2, 57.59]","[-636.0479, -532.2883, -141.7953]","[14.3774, -94.9558, -104.3237]","[6823936.0, 6331767.0, 6147791.0]","[5975086.0, 5933212.0, 5992724.0]","[6315388.0, 6290735.0, 6299540.0, 6306397.0]","[53097.5, 52807.5, 52842.5]","[52861.0, 52771.0, 52763.0]","[33297.25, 33168.5, 33057.75]",0,"[55800, 52000, 51900]",57200.0,2026-04-14,2.51
003470,KR,유안타증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,89,3880.0,774434714880.0,1562388506.25,2178647160.0,0.0028132095813106,11.21,346.0,2026-01-15,2,2,"[50.09, 55.6, 57.56]","[0.3168, 7.5512, 15.9252]","[0.8176, 2.1643, 4.9165]","[19998307.0, 19436800.0, 18937999.0]","[19063632.0, 18858607.0, 18751474.0]","[18975399.0, 18946963.0, 18966690.0, 18956182.0]","[3762.75, 3758.0, 3757.75]","[3763.1, 3762.8, 3763.2]","[3517.08, 3511.9, 3506.78]",0,"[3880, 3845, 3755]",4930.0,2026-04-14,27.06
