symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
066570,KOSPI,LG전자,Information Technology,상승(+52.29%) TIGER 200 IT,short,2026-05-29,2026-06-28,25,293000.0,477252.0,847770781275.0,2653402726000.0,0.0555975192560743,54.06,5420.0,2026-05-29,1,0,"[67.87, 63.88, 75.08]","[27535.6015, 26766.597, 31243.6835]","[23054.0096, 23796.5271, 25285.9584]","[94207665.0, 85151683.0, 88170140.0]","[86573073.0, 86230005.0, 86242460.0]","[77219582.0, 75301233.0, 73665078.0, 71846591.0]","[196140.0, 188490.0, 183715.0]","[149434.0, 145864.0, 143638.0]","[106406.5, 105328.5, 104594.5]",1,"[293000, 225500, 235000]",202000.0,2026-06-23,-31.06
000150,KOSPI,두산,Industrials,하락(-18.49%) KODEX 산업재,short,2026-05-29,2026-06-28,25,1972000.0,319342.0,162186049650.0,455936260000.0,0.0142773659587526,460.1,4286.0,2026-05-29,2,1,"[59.99, 55.94, 68.81]","[69786.4465, 66314.2891, 87727.1084]","[81794.3195, 78698.3134, 80504.0724]","[3655261.0, 3424056.0, 3527998.0]","[3556913.0, 3572076.0, 3626493.0]","[3713823.0, 3715147.0, 3723450.0, 3723095.0]","[1675100.0, 1655650.0, 1651750.0]","[1425520.0, 1408280.0, 1396840.0]","[955330.0, 948475.0, 942990.0]",1,"[1972000, 1660000, 1715000]",1531000.0,2026-06-23,-22.36
003550,KOSPI,LG,Industrials,하락(-18.49%) KODEX 산업재,short,2026-05-29,2026-06-28,25,146600.0,226089.0,127596414975.0,890333612200.0,0.0393797846069468,46.78,3134.0,2026-05-29,1,1,"[58.21, 56.12, 70.67]","[6155.224, 5833.8817, 7972.6148]","[5499.6069, 5566.4618, 6047.6924]","[17193664.0, 11120447.0, 11641500.0]","[12241144.0, 11768637.0, 11679921.0]","[10675255.0, 10181932.0, 9980212.0, 9760447.0]","[112600.0, 110180.0, 109165.0]","[99678.0, 98566.0, 98022.0]","[86757.0, 86420.0, 86236.5]",1,"[146600, 115800, 118200]",98600.0,2026-06-23,-32.74
005387,KOSPI,현대차2우B,Consumer Discretionary,상승(+17.38%) TIGER 200 경기소비재,short,2026-05-29,2026-06-28,25,272000.0,95102.0,80444781975.0,182480176000.0,0.0191878379003596,8.39,32437.0,2026-05-29,0,2,"[54.03, 50.86, 54.9]","[3671.8059, 3231.4402, 3527.6615]","[3816.0762, 3699.149, 3664.8515]","[3889605.0, 3218722.0, 3499271.0]","[3642744.0, 3680882.0, 3840644.0]","[3684125.0, 3652479.0, 3639618.0, 3603600.0]","[264875.0, 264275.0, 263600.0]","[255200.0, 255110.0, 255110.0]","[223155.5, 222621.5, 222168.0]",0,"[272000, 263500, 269500]",214500.0,2026-06-23,-21.14
032640,KOSPI,LG유플러스,Communication Services,하락(-21.43%) TIGER 미디어컨텐츠,short,2026-05-29,2026-06-28,25,16130.0,68460.0,20560295729.0,66369514190.0,0.0096946412781186,13.03,1238.0,2026-05-29,0,1,"[41.45, 40.76, 53.45]","[-213.1937, -241.4064, -176.2008]","[-171.1744, -185.2208, -183.4168]","[48235175.0, 44120512.0, 44977467.0]","[45824778.0, 45793485.0, 46385557.0]","[47347696.0, 47500374.0, 47824448.0, 48139437.0]","[15636.0, 15653.0, 15721.0]","[16020.2, 16013.6, 16016.2]","[15449.35, 15441.85, 15439.65]",0,"[16130, 15070, 15140]",14200.0,2026-06-23,-11.97
005385,KOSPI,현대차우,Consumer Discretionary,상승(+17.38%) TIGER 200 경기소비재,short,2026-05-29,2026-06-28,25,274000.0,63954.0,52039086975.0,139414762000.0,0.0217992247552928,8.45,32437.0,2026-05-29,0,1,"[57.69, 50.89, 55.0]","[4673.8719, 4088.0338, 4300.4054]","[3999.7303, 4017.391, 4073.9939]","[2680708.0, 2171895.0, 2418765.0]","[2406971.0, 2417444.0, 2515181.0]","[2452325.0, 2429418.0, 2424067.0, 2402100.0]","[265850.0, 265225.0, 264600.0]","[255930.0, 255800.0, 255740.0]","[220782.5, 220219.5, 219729.5]",0,"[274000, 265000, 277500]",213000.0,2026-06-23,-22.26
066575,KOSPI,LG전자우,Information Technology,상승(+52.29%) TIGER 200 IT,short,2026-05-29,2026-06-28,25,95700.0,16442.0,50660343855.0,232338258900.0,0.1413077842719863,17.66,5420.0,2026-05-29,1,1,"[62.13, 58.92, 70.28]","[6681.8599, 6313.9157, 7325.7666]","[6063.777, 6113.8047, 6356.1971]","[10460079.0, 8032302.0, 8246332.0]","[8799889.0, 8730837.0, 8728617.0]","[7659717.0, 7411297.0, 7255370.0, 7081038.0]","[74240.0, 72555.0, 71465.0]","[61316.0, 60454.0, 59930.0]","[50177.75, 49892.75, 49695.5]",1,"[95700, 78500, 81000]",72400.0,2026-06-23,-24.35
090360,KOSDAQ,로보스타,Industrials,하락(-18.49%) KODEX 산업재,short,2026-05-29,2026-06-28,25,94000.0,9165.0,38977314000.0,168356726000.0,0.183695282051282,0.0,-211.0,2026-05-29,1,0,"[55.69, 52.45, 63.69]","[4652.7562, 4140.9616, 4993.0774]","[4085.4907, 4096.5849, 4275.8834]","[83710893.0, 81919864.0, 82114581.0]","[82493520.0, 82459577.0, 82397584.0]","[81327536.0, 81132341.0, 81018679.0, 80882782.0]","[77655.0, 76550.0, 76215.0]","[68240.0, 67662.0, 67398.0]","[64586.25, 64250.25, 63997.0]",1,"[94000, 77700, 81000]",84300.0,2026-06-23,-10.32
030520,KOSDAQ,한글과컴퓨터,Information Technology,상승(+52.29%) TIGER 200 IT,short,2026-05-29,2026-06-28,25,20400.0,4933.0,2962308182.5,6100824000.0,0.0123673707682951,14.7,1388.0,2026-05-29,1,2,"[45.86, 44.18, 53.04]","[-199.9568, -226.3025, -156.6155]","[-233.5381, -232.091, -216.9959]","[42000017.0, 41700957.0, 41861517.0]","[41944190.0, 41936777.0, 41987313.0]","[41887620.0, 41881462.0, 41894289.0, 41892548.0]","[19880.5, 19905.5, 20000.5]","[20123.0, 20132.0, 20160.0]","[23114.75, 23150.75, 23189.25]",0,"[20400, 19300, 19530]",18560.0,2026-06-23,-9.02
286940,KOSPI,롯데이노베이트,Information Technology,상승(+52.29%) TIGER 200 IT,short,2026-05-29,2026-06-28,25,22450.0,3397.0,1318293812.0,5625633250.0,0.016560592434501,29.85,752.0,2026-05-29,3,1,"[42.55, 40.66, 55.57]","[-430.3977, -480.0726, -318.0791]","[-260.9989, -304.8137, -307.4668]","[898608.0, 648023.0, 693458.0]","[690058.0, 674487.0, 673603.0]","[683698.0, 680680.0, 686266.0, 687942.0]","[21519.0, 21581.5, 21744.0]","[21701.4, 21705.4, 21755.4]","[21262.8, 21259.05, 21267.8]",0,"[22450, 20000, 20350]",17470.0,2026-06-23,-22.18
003555,KOSPI,LG우,Industrials,하락(-18.49%) KODEX 산업재,short,2026-05-29,2026-06-28,25,82100.0,2472.0,3277389770.0,15888566700.0,0.0642741371359223,26.2,3134.0,2026-05-29,0,2,"[51.39, 48.62, 65.11]","[1361.6276, 1096.9469, 1658.8415]","[1430.5623, 1363.8392, 1422.8396]","[1045249.0, 851722.0, 870796.0]","[901940.0, 889356.0, 873185.0]","[787108.0, 767187.0, 756251.0, 744880.0]","[74220.0, 73690.0, 73575.0]","[70666.0, 70430.0, 70372.0]","[67581.5, 67486.5, 67440.5]",1,"[82100, 72300, 73500]",64600.0,2026-06-23,-21.32
389140,KOSDAQ,포바이포,Consumer Discretionary,상승(+17.38%) TIGER 200 경기소비재,short,2026-05-29,2026-06-28,25,8370.0,1194.0,3869018426.5,45018840150.0,0.3770422123115577,0.0,-773.0,2026-05-29,1,2,"[36.09, 35.15, 54.96]","[-454.9699, -465.4801, -355.1336]","[-385.8501, -401.7761, -392.4476]","[127253988.0, 121875393.0, 122053066.0]","[122628883.0, 122045763.0, 122080571.0]","[122625470.0, 122445230.0, 122354618.0, 122244296.0]","[7863.0, 7915.5, 8018.0]","[8396.0, 8414.2, 8457.0]","[9603.97, 9636.77, 9673.56]",0,"[8370, 6950, 7040]",5210.0,2026-06-23,-37.75
950190,KOSDAQ,고스트스튜디오,Communication Services,하락(-21.43%) TIGER 미디어컨텐츠,short,2026-05-29,2026-06-28,25,8070.0,1050.0,297926215.5,2538700950.0,0.0241781042857142,13.7,589.0,2026-05-29,3,1,"[30.44, 30.44, 58.49]","[-235.3541, -241.4791, -174.1243]","[-198.251, -206.8966, -200.3421]","[23591123.0, 23276538.0, 23276538.0]","[23336880.0, 23308027.0, 23316304.0]","[23369132.0, 23367177.0, 23382079.0, 23398808.0]","[7646.5, 7661.0, 7726.5]","[7996.4, 7997.0, 8016.0]","[8598.15, 8608.8, 8623.9]",0,"[8070, 7200, 7200]",8880.0,2026-06-23,10.04
340360,KOSDAQ,다보링크,Information Technology,상승(+52.29%) TIGER 200 IT,short,2026-05-29,2026-06-28,25,1584.0,825.0,762648354.05,2020807008.0,0.0244946304,0.0,-113.0,2026-05-29,1,3,"[40.73, 40.54, 53.82]","[-40.1837, -43.5834, -31.9497]","[-39.9007, -40.6372, -38.8997]","[2253170.0, 977408.0, 1287490.0]","[1897672.0, 1771815.0, 1823445.0]","[1841740.0, 1842131.0, 1921656.0, 1985677.0]","[1502.2, 1503.75, 1514.3]","[1614.76, 1623.68, 1632.86]","[1560.14, 1560.89, 1562.06]",0,"[1584, 1411, 1414]",1181.0,2026-06-23,-25.44
263800,KOSDAQ,데이타솔루션,Information Technology,상승(+52.29%) TIGER 200 IT,short,2026-05-29,2026-06-28,25,5040.0,818.0,984963925.0,7183658160.0,0.0878197819070904,27.24,185.0,2026-05-29,1,2,"[37.39, 36.86, 54.11]","[-111.6471, -124.031, -92.8327]","[-45.378, -61.1086, -67.4534]","[100663613.0, 99238284.0, 99304511.0]","[99497481.0, 99375303.0, 99428673.0]","[99825703.0, 99799496.0, 99856128.0, 99888456.0]","[4977.0, 4995.0, 5041.75]","[4870.6, 4862.1, 4863.9]","[5093.88, 5095.48, 5099.2]",0,"[5040, 4545, 4565]",4415.0,2026-06-23,-12.4
016600,KOSDAQ,큐캐피탈,Financials,하락(-2.99%) TIGER 200 금융,short,2026-05-29,2026-06-28,25,3870.0,552.0,106727827.5,2134556550.0,0.0386695027173913,276.43,14.0,2026-05-29,0,0,"[49.64, 49.64, 99.65]","[-0.1569, -0.1456, 285.2097]","[-0.2503, -0.2294, 56.8584]","[201897956.0, 201346391.0, 201346391.0]","[201407676.0, 201346391.0, 201346391.0]","[201373969.0, 201346391.0, 201346391.0, 201450758.0]","[471.85, 293.0, 293.0]","[363.88, 292.26, 292.08]","[291.62, 273.69, 273.65]",1,"[3870, 293, 293]",3000.0,2026-06-23,-22.48
417860,KOSDAQ,오브젠,Information Technology,상승(+52.29%) TIGER 200 IT,short,2026-05-29,2026-06-28,25,9030.0,424.0,619401290.0,2782567410.0,0.0656265898584905,0.0,-710.0,2026-05-29,1,0,"[30.9, 29.06, 51.97]","[-773.0929, -808.6919, -661.4411]","[-535.0265, -589.7596, -604.0959]","[10352712.0, 10044565.0, 10078200.0]","[10125074.0, 10106565.0, 10129817.0]","[10287204.0, 10314197.0, 10367944.0, 10405312.0]","[8815.0, 9000.0, 9302.5]","[9331.4, 9333.8, 9377.2]","[11683.55, 11727.45, 11778.75]",0,"[9030, 6950, 7230]",7820.0,2026-06-23,-13.4
069140,KOSDAQ,누리플랜,Industrials,하락(-18.49%) KODEX 산업재,short,2026-05-29,2026-06-28,25,2155.0,325.0,176214357.1,599960620.0,0.0184603267692307,21.34,101.0,2026-05-29,3,1,"[31.81, 31.13, 62.06]","[-104.274, -107.4601, -69.1647]","[-93.0174, -95.9059, -90.5577]","[14547412.0, 14269008.0, 14317050.0]","[14386468.0, 14356810.0, 14368132.0]","[14559926.0, 14588505.0, 14634099.0, 14683626.0]","[1876.4, 1877.15, 1904.95]","[2019.14, 2018.84, 2028.96]","[2428.33, 2425.58, 2425.29]",0,"[2155, 1659, 1673]",1500.0,2026-06-23,-30.39
006740,KOSPI,블루산업개발,Materials,하락(-2.57%) KODEX 소재산업,short,2026-05-29,2026-06-28,25,6500.0,309.0,52821907.1,583804000.0,0.0188933333333333,0.0,-4532.0,2026-05-29,0,1,"[43.83, 43.83, 99.61]","[-3.3627, -3.2583, 468.3933]","[-2.7884, -2.8824, 91.3727]","[46745609.0, 46655793.0, 46655793.0]","[46665773.0, 46655793.0, 46655793.0]","[46706129.0, 46719057.0, 46746412.0, 46783660.0]","[887.4, 593.25, 595.15]","[704.9, 586.1, 585.42]","[837.86, 810.46, 812.62]",1,"[6500, 589, 589]",5550.0,2026-06-23,-14.62
489210,KOSDAQ,교보17호스팩,Financials,하락(-2.99%) TIGER 200 금융,short,2026-05-29,2026-06-28,25,2115.0,110.0,13996215.0,58132890.0,0.0052848081818181,58.75,36.0,2026-05-29,4,0,"[45.21, 45.21, 59.93]","[-5.1978, -5.1471, -2.2566]","[-6.6992, -6.3888, -5.5623]","[163711078.0, 163683592.0, 163683592.0]","[163687421.0, 163685960.0, 163687554.0]","[163700978.0, 163700645.0, 163702574.0, 163704504.0]","[2088.5, 2085.25, 2084.5]","[2099.1, 2099.4, 2100.3]","[2093.45, 2093.07, 2092.82]",1,"[2115, 2080, 2080]",2000.0,2026-06-23,-5.44
486630,KOSDAQ,KB제30호스팩,Financials,하락(-2.99%) TIGER 200 금융,short,2026-05-29,2026-06-28,25,2055.0,109.0,14567370.5,51779835.0,0.0047504435779816,50.12,41.0,2026-05-29,2,0,"[40.36, 45.82, 48.36]","[-3.8337, -3.953, -3.6025]","[-3.2556, -3.3951, -3.4366]","[50172428.0, 50147231.0, 50143026.0]","[50153100.0, 50148839.0, 50147378.0]","[50136113.0, 50133212.0, 50130904.0, 50131045.0]","[2054.75, 2054.0, 2053.25]","[2066.7, 2066.9, 2067.4]","[2054.89, 2054.92, 2055.02]",0,"[2055, 2050, 2040]",2030.0,2026-06-23,-1.22
472220,KOSDAQ,신영스팩10호,Financials,하락(-2.99%) TIGER 200 금융,short,2026-05-29,2026-06-28,25,2195.0,103.0,30968542.25,71227750.0,0.0069153155339805,68.59,32.0,2026-05-29,1,3,"[44.49, 46.87, 57.64]","[1.9268, 0.4674, 3.7062]","[3.3442, 2.7689, 2.9563]","[-78211.0, -110661.0, -122190.0]","[-98459.0, -100233.0, -102135.0]","[-86420.0, -85538.0, -84596.0, -81350.0]","[2152.75, 2149.5, 2148.75]","[2152.7, 2152.1, 2152.6]","[2175.68, 2175.55, 2175.72]",0,"[2195, 2140, 2130]",2080.0,2026-06-23,-5.24
488060,KOSDAQ,유진스팩11호,Financials,하락(-2.99%) TIGER 200 금융,short,2026-05-29,2026-06-28,25,2055.0,97.0,19707391.0,67071090.0,0.0069145453608247,54.08,38.0,2026-05-29,2,1,"[45.9, 45.9, 53.55]","[-1.0592, -1.5344, -0.6926]","[-0.7255, -0.8872, -0.8483]","[20600782.0, 20568144.0, 20568144.0]","[20573623.0, 20569693.0, 20572003.0]","[20594627.0, 20594177.0, 20595381.0, 20596586.0]","[2051.25, 2050.25, 2050.25]","[2047.9, 2047.8, 2048.1]","[2042.21, 2042.11, 2042.08]",0,"[2055, 2040, 2040]",2030.0,2026-06-23,-1.22
455900,KOSDAQ,엔젤로보틱스,Health Care,하락(-9.32%) TIGER 헬스케어,short,2026-06-01,2026-07-01,22,31600.0,4835.0,4492986942.5,31875836400.0,0.0659272728024819,0.0,-645.0,2026-06-01,1,2,"[38.54, 40.94, 61.44]","[-599.0953, -671.9761, -266.7177]","[-236.1913, -323.3483, -312.0221]","[32443477.0, 31434748.0, 31325699.0]","[31540019.0, 31441315.0, 31465800.0]","[31752919.0, 31739466.0, 31772662.0, 31815358.0]","[28290.0, 28227.5, 28427.5]","[27829.0, 27763.0, 27799.0]","[28690.25, 28642.5, 28627.75]",1,"[31600, 25900, 25450]",19810.0,2026-06-23,-37.31
109070,KOSPI,주성코퍼레이션,Industrials,하락(-17.34%) KODEX 산업재,short,2026-06-01,2026-07-01,22,1632.0,862.0,2307906997.1,7988767296.0,0.0926771148027842,42.95,38.0,2026-06-01,2,2,"[38.52, 39.86, 53.52]","[-40.7295, -50.1741, -36.0219]","[4.8968, -6.1174, -12.0983]","[100101210.0, 95206132.0, 94816297.0]","[95888147.0, 95299866.0, 95320667.0]","[93898848.0, 93286634.0, 92936799.0, 92623532.0]","[1594.15, 1597.95, 1616.15]","[1552.92, 1538.48, 1528.9]","[1046.63, 1042.59, 1039.98]",0,"[1632, 1369, 1348]",1610.0,2026-06-23,-1.35
355390,KOSDAQ,크라우드웍스,Information Technology,상승(+63.81%) TIGER 200 IT,short,2026-06-01,2026-07-01,22,3305.0,525.0,746668993.5,4960920675.0,0.0944937271428571,0.0,-1809.0,2026-06-01,1,3,"[34.6, 37.53, 58.02]","[-155.5064, -164.6229, -109.2627]","[-60.0007, -80.9252, -86.5927]","[53300305.0, 51799270.0, 51550870.0]","[51962587.0, 51831704.0, 51883806.0]","[52186408.0, 52154946.0, 52224222.0, 52213582.0]","[3022.75, 3033.75, 3095.25]","[2949.1, 2938.8, 2942.6]","[4253.23, 4280.05, 4309.27]",0,"[3305, 2545, 2470]",2340.0,2026-06-23,-29.2
219750,KOSDAQ,한국비티비,Health Care,하락(-9.32%) TIGER 헬스케어,short,2026-06-01,2026-07-01,22,761.0,498.0,134455914.65,1914676000.0,0.0384473092369477,0.0,-90.0,2026-06-01,1,2,"[14.37, 13.42, 54.28]","[-61.4411, -64.0366, -51.3801]","[-53.0817, -55.2727, -54.4942]","[27430678.0, 24914678.0, 24981050.0]","[25402703.0, 25175102.0, 25234684.0]","[25502300.0, 25417305.0, 25460772.0, 25503795.0]","[708.7, 710.9, 723.6]","[830.7, 834.22, 841.06]","[928.48, 930.56, 933.58]",0,"[761, 586, 600]",571.0,2026-06-23,-24.97
475660,KOSDAQ,에스켐,Information Technology,상승(+63.81%) TIGER 200 IT,short,2026-06-01,2026-07-01,22,4825.0,383.0,123474867.75,499812100.0,0.0130499242819843,0.0,-271.0,2026-06-01,2,1,"[28.74, 32.31, 49.89]","[-281.438, -287.6139, -242.5082]","[-224.1526, -236.8449, -237.9775]","[10749879.0, 10646291.0, 10622307.0]","[10678747.0, 10673670.0, 10683125.0]","[10739687.0, 10743756.0, 10752316.0, 10763545.0]","[4742.75, 4771.0, 4820.5]","[5141.7, 5165.2, 5184.4]","[5858.98, 5858.92, 5863.02]",0,"[4825, 4240, 4150]",3455.0,2026-06-23,-28.39
109960,KOSDAQ,앱토크롬,Health Care,하락(-9.32%) TIGER 헬스케어,short,2026-06-01,2026-07-01,22,2300.0,254.0,15920143.5,143188800.0,0.0056373543307086,0.0,-692.0,2026-06-01,0,1,"[38.92, 38.92, 99.43]","[-3.7225, -3.5092, 167.9686]","[-4.3601, -4.1899, 30.2418]","[44208154.0, 44145898.0, 44145898.0]","[44152815.0, 44145898.0, 44145898.0]","[44149011.0, 44203158.0, 44351580.0, 44241309.0]","[260.35, 153.45, 154.7]","[205.86, 163.02, 163.14]","[265.88, 255.94, 256.77]",1,"[2300, 153, 153]",1723.0,2026-06-23,-25.09
082800,KOSDAQ,비보존 제약,Health Care,하락(-7.18%) TIGER 헬스케어,short,2026-06-02,2026-07-02,21,2830.0,1718.0,2232704096.25,9719660470.0,0.0565754392898719,0.0,-636.0,2026-06-02,1,3,"[26.46, 24.34, 50.73]","[-209.0501, -229.4279, -190.927]","[-167.5943, -179.961, -182.1542]","[30223975.0, 26789466.0, 27292950.0]","[28511975.0, 28431192.0, 28703454.0]","[28201435.0, 28095093.0, 28219278.0, 28304279.0]","[2754.25, 2774.25, 2829.75]","[3040.5, 3052.8, 3077.4]","[4559.62, 4579.25, 4602.18]",0,"[2830, 2180, 2285]",2765.0,2026-06-23,-2.3
307930,KOSDAQ,컴퍼니케이,Financials,상승(+0.90%) TIGER 200 금융,short,2026-06-02,2026-07-02,21,10400.0,1623.0,2908253501.0,12881003200.0,0.079365392483056,22.41,464.0,2026-06-02,2,1,"[42.0, 42.0, 62.52]","[-90.5147, -137.254, 19.144]","[43.7965, 7.5864, 9.8979]","[38753920.0, 37515362.0, 37515362.0]","[38032847.0, 37962266.0, 38039307.0]","[38175002.0, 38114782.0, 38123137.0, 38137246.0]","[8971.0, 8907.0, 8986.0]","[8599.8, 8541.2, 8534.8]","[6924.6, 6909.6, 6905.05]",0,"[10400, 8000, 8000]",5890.0,2026-06-23,-43.37
021080,KOSDAQ,에이티넘인베스트,Financials,상승(+0.90%) TIGER 200 금융,short,2026-06-02,2026-07-02,21,3275.0,1572.0,3378177040.75,43521422600.0,0.2768538333333333,6.26,523.0,2026-06-02,0,1,"[44.08, 43.3, 53.91]","[-64.706, -66.609, -48.1955]","[-37.9789, -43.7049, -44.603]","[70724461.0, 57435477.0, 58180627.0]","[59308290.0, 57916224.0, 58039128.0]","[58983935.0, 58410778.0, 58516481.0, 58608987.0]","[3190.25, 3195.0, 3214.75]","[3177.1, 3172.2, 3173.7]","[2908.65, 2904.38, 2900.95]",0,"[3275, 3035, 3055]",2265.0,2026-06-23,-30.84
014470,KOSDAQ,부방,Consumer Discretionary,상승(+30.03%) TIGER 200 경기소비재,short,2026-06-02,2026-07-02,21,1423.0,855.0,451875585.2,3912511463.0,0.045760367988304,29.04,49.0,2026-06-02,3,1,"[49.76, 44.63, 59.74]","[-20.4466, -20.7103, -9.3533]","[-22.4756, -22.1225, -19.5687]","[23439103.0, 20689622.0, 20988095.0]","[21090046.0, 20794357.0, 20825715.0]","[21118571.0, 21053701.0, 21119517.0, 21166463.0]","[1313.25, 1314.9, 1323.05]","[1343.12, 1341.28, 1342.56]","[1413.14, 1413.78, 1415.01]",0,"[1423, 1281, 1323]",1027.0,2026-06-23,-27.83
068290,KOSPI,삼성출판사,Other,,short,2026-06-02,2026-07-02,21,7930.0,793.0,278805366.5,1278672850.0,0.0161245,17.98,441.0,2026-06-02,1,3,"[19.48, 16.26, 52.35]","[-571.2161, -620.9157, -506.7953]","[-476.407, -505.3087, -505.606]","[4554664.0, 4393419.0, 4443750.0]","[4493285.0, 4494052.0, 4512734.0]","[4571531.0, 4586166.0, 4609830.0, 4630142.0]","[7543.0, 7603.0, 7758.0]","[8458.4, 8484.2, 8549.4]","[12217.75, 12262.85, 12318.1]",0,"[7930, 6100, 6530]",5870.0,2026-06-23,-25.98
271830,KOSDAQ,팸텍,Information Technology,상승(+69.21%) TIGER 200 IT,short,2026-06-02,2026-07-02,21,1816.0,536.0,430078933.15,3747259704.0,0.069911561641791,0.0,-198.0,2026-06-02,1,1,"[21.35, 50.85, 67.78]","[-104.2096, -86.6219, -38.4306]","[-75.0985, -77.4032, -69.6087]","[50217236.0, 48153767.0, 47901528.0]","[48542430.0, 48363432.0, 48425021.0]","[49038393.0, 49018628.0, 49107078.0, 49212373.0]","[1393.05, 1380.75, 1392.5]","[1489.1, 1485.8, 1491.42]","[1789.74, 1789.66, 1791.69]",1,"[1816, 1397, 1075]",1324.0,2026-06-23,-27.09
286750,KOSDAQ,나노실리칸첨단소재,Materials,하락(-2.04%) KODEX 소재산업,short,2026-06-02,2026-07-02,21,1556.0,498.0,311548054.55,784491632.0,0.0157528440160642,0.0,-210.0,2026-06-02,2,3,"[51.91, 47.21, 55.4]","[-11.2142, -14.0699, -2.1868]","[5.3333, 1.4526, 0.7247]","[24411214.0, 23907042.0, 24161019.0]","[24108436.0, 24081487.0, 24123911.0]","[23937133.0, 23891102.0, 23864081.0, 23829177.0]","[1462.75, 1464.4, 1474.4]","[1388.08, 1388.4, 1393.24]","[1642.68, 1644.7, 1647.79]",0,"[1556, 1381, 1474]",1670.0,2026-06-23,7.33
476080,KOSDAQ,M83,Consumer Discretionary,상승(+30.03%) TIGER 200 경기소비재,short,2026-06-02,2026-07-02,21,5970.0,482.0,321449604.75,1536057120.0,0.0318684049792531,0.0,-844.0,2026-06-02,1,3,"[27.45, 24.05, 50.19]","[-410.6865, -462.6527, -388.408]","[-314.9089, -344.4577, -353.2478]","[142801766.0, 142544470.0, 142614794.0]","[142732595.0, 142733816.0, 142763626.0]","[142855083.0, 142874557.0, 142903482.0, 142927253.0]","[5897.5, 5959.5, 6086.75]","[6355.4, 6366.8, 6409.7]","[9254.7, 9286.15, 9322.98]",0,"[5970, 4595, 4945]",3920.0,2026-06-23,-34.34
225430,KOSDAQ,케이엠제약,Consumer Discretionary,상승(+30.03%) TIGER 200 경기소비재,short,2026-06-02,2026-07-02,21,2635.0,147.0,521109007.75,1161186530.0,0.0789922809523809,0.0,-713.0,2026-06-02,1,1,"[38.43, 37.07, 51.82]","[-93.5733, -122.7149, -95.8861]","[-66.5265, -77.7642, -81.3885]","[-13580838.0, -14021516.0, -13864518.0]","[-13634893.0, -13589231.0, -13405820.0]","[-12979603.0, -12919101.0, -12836566.0, -12761881.0]","[2523.0, 2520.5, 2548.25]","[2817.1, 2812.4, 2824.8]","[2845.3, 2847.45, 2853.0]",0,"[2635, 2030, 2105]",1791.0,2026-06-23,-32.03
479880,KOSDAQ,한국제15호스팩,Financials,상승(+0.90%) TIGER 200 금융,short,2026-06-02,2026-07-02,21,2060.0,142.0,18940609.0,51355800.0,0.0036166056338028,58.86,35.0,2026-06-02,5,0,"[49.35, 38.87, 58.06]","[0.8428, 0.2956, 0.6613]","[0.8209, 0.7158, 0.7049]","[54687043.0, 54662113.0, 54667772.0]","[54669439.0, 54667349.0, 54668029.0]","[54653966.0, 54650437.0, 54648154.0, 54645588.0]","[2055.0, 2054.5, 2054.5]","[2053.2, 2053.2, 2053.4]","[2055.76, 2055.81, 2055.91]",0,"[2060, 2050, 2055]",2040.0,2026-06-23,-0.97
489790,KOSPI,한화비전,Information Technology,상승(+64.69%) TIGER 200 IT,short,2026-06-04,2026-07-04,19,79500.0,40138.0,58283757785.0,178004872500.0,0.0443482167771189,117.95,674.0,2026-06-04,1,0,"[44.74, 41.15, 55.72]","[-3100.0068, -3159.251, -2228.354]","[-2418.5535, -2566.693, -2499.0252]","[160764664.0, 158525609.0, 159124978.0]","[159154709.0, 158988232.0, 159104707.0]","[159488271.0, 159436915.0, 159440901.0, 159307623.0]","[74170.0, 74630.0, 75555.0]","[77442.0, 77600.0, 77990.0]","[60719.75, 60615.25, 60567.75]",0,"[79500, 67700, 70800]",55600.0,2026-06-23,-30.06
084370,KOSDAQ,유진테크,Information Technology,상승(+64.69%) TIGER 200 IT,short,2026-06-04,2026-07-04,19,155700.0,35680.0,34302554310.0,84563161200.0,0.0237004375560538,62.96,2473.0,2026-06-04,1,1,"[46.07, 42.97, 62.22]","[-1060.3594, -1749.5107, 594.3111]","[-164.854, -481.7854, -266.5661]","[12556416.0, 12013300.0, 12239451.0]","[12442345.0, 12443784.0, 12486918.0]","[12544017.0, 12500497.0, 12462172.0, 12433327.0]","[132975.0, 131790.0, 132300.0]","[129906.0, 129380.0, 129622.0]","[95474.0, 94906.25, 94516.0]",1,"[155700, 119800, 124900]",162000.0,2026-06-23,4.05
