symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
036930,KR,주성엔지니어링,Information Technology,상승(+10.25%) TIGER 200 IT,short,2026-03-20,2026-04-19,10,72800.0,33838.0,135305601510.0,448123166400.0,0.1324319304923459,96.42,755.0,2026-03-20,0,2,"[58.33, 55.49, 66.43]","[5272.609, 4774.0453, 5270.3381]","[5925.172, 5694.9466, 5610.0249]","[70236500.0, 64080962.0, 64780350.0]","[66157575.0, 65415075.0, 65541869.0]","[63136355.0, 62594649.0, 62219173.0, 61725870.0]","[61205.0, 60315.0, 59815.0]","[47898.0, 47066.0, 46455.0]","[34213.5, 34005.25, 33859.25]",1,"[72800, 61000, 62900]",64200.0,2026-03-30,-11.81
003380,KR,하림지주,Consumer Staples,하락(-4.76%) KODEX 필수소비재,short,2026-03-20,2026-04-19,10,17700.0,19825.0,44788505047.0,175827304200.0,0.0886896868600252,16.79,1054.0,2026-03-20,2,2,"[53.52, 49.6, 61.55]","[296.1812, 241.7184, 403.701]","[460.6544, 416.8672, 414.2339]","[53872894.0, 43939148.0, 44862014.0]","[45179045.0, 44190317.0, 44479027.0]","[46091084.0, 45505515.0, 44986397.0, 44194991.0]","[15805.0, 15752.0, 15752.5]","[14212.0, 14081.2, 13998.6]","[10185.3, 10136.65, 10100.7]",1,"[17700, 15100, 15760]",13810.0,2026-03-30,-21.98
100840,KR,SNT에너지,Energy,하락(-4.92%) KODEX 에너지화학,short,2026-03-20,2026-04-19,10,53300.0,11023.0,15997057532.5,119298511800.0,0.1082268999364964,13.06,4080.0,2026-03-20,1,2,"[47.24, 46.11, 66.47]","[-142.4154, -251.0178, 604.0773]","[67.2104, 3.5647, 123.6673]","[41384143.0, 39145897.0, 39255873.0]","[39573203.0, 39334461.0, 39313958.0]","[39456189.0, 39375068.0, 39387352.0, 39374941.0]","[44142.5, 43907.5, 44200.0]","[42575.0, 42257.0, 42147.0]","[45265.0, 45232.5, 45222.0]",1,"[53300, 41550, 42050]",51000.0,2026-03-30,-4.32
014620,KR,성광벤드,Industrials,상승(+16.50%) KODEX 산업재,short,2026-03-20,2026-04-19,10,37200.0,9879.0,13270196217.5,43837930800.0,0.0443748666869116,30.24,1230.0,2026-03-20,1,3,"[47.06, 45.21, 58.1]","[204.7778, 23.9109, 316.6915]","[620.5996, 501.2619, 464.3478]","[53118934.0, 51940495.0, 52135543.0]","[52625710.0, 52632965.0, 52701298.0]","[52752104.0, 52769509.0, 52797588.0, 52776098.0]","[34802.5, 34942.5, 35067.5]","[32363.0, 32137.0, 32008.0]","[30891.25, 30837.0, 30805.0]",0,"[37200, 31750, 32500]",34050.0,2026-03-30,-8.47
105840,KR,우진,Industrials,상승(+16.50%) KODEX 산업재,short,2026-03-20,2026-04-19,10,31200.0,6302.0,49191816097.5,229743040800.0,0.3645557613456046,72.56,430.0,2026-03-20,1,3,"[56.18, 52.83, 64.38]","[732.6627, 691.2216, 1053.7253]","[535.3127, 566.4945, 663.9406]","[138180998.0, 130817439.0, 131350128.0]","[132272094.0, 131036619.0, 130686398.0]","[130446278.0, 129782926.0, 129429394.0, 128927030.0]","[25800.0, 25560.0, 25542.5]","[24519.0, 24263.4, 24083.8]","[16019.0, 15908.9, 15822.25]",1,"[31200, 26150, 27150]",23400.0,2026-03-30,-25.0
308430,KR,셀비온,Health Care,하락(-7.71%) TIGER 헬스케어,short,2026-03-20,2026-04-19,10,30900.0,3965.0,5445967242.5,11087105400.0,0.0279624348045397,0.0,-593.0,2026-03-20,2,1,"[48.82, 47.03, 58.19]","[-209.7637, -256.8006, 32.3506]","[82.172, 14.3775, 17.9721]","[39867464.0, 39508658.0, 39567798.0]","[39681133.0, 39668896.0, 39707167.0]","[40054720.0, 40146680.0, 40240370.0, 40319860.0]","[28767.5, 29192.5, 29507.5]","[26871.0, 26700.0, 26606.0]","[23061.3, 22995.05, 22949.8]",0,"[30900, 26850, 27450]",31300.0,2026-03-30,1.29
092230,KR,KPX홀딩스,Materials,하락(-1.35%) KODEX 소재산업,short,2026-03-20,2026-04-19,10,83400.0,3523.0,301541215.0,786962400.0,0.0022337848424638,4.44,18774.0,2026-03-20,3,1,"[53.72, 53.18, 59.86]","[287.5331, 340.7927, 625.93]","[674.3265, 607.6198, 611.2818]","[27788.0, 18352.0, 20354.0]","[20311.0, 19357.0, 20011.0]","[23565.0, 23232.0, 22712.0, 21437.0]","[81160.0, 81200.0, 81230.0]","[77084.0, 76834.0, 76664.0]","[71502.5, 71410.5, 71330.0]",0,"[83400, 80300, 80500]",80400.0,2026-03-30,-3.6
007160,KR,사조산업,Consumer Staples,하락(-4.76%) KODEX 필수소비재,short,2026-03-20,2026-04-19,10,56900.0,2845.0,794106600.0,2093806200.0,0.0073596,43.87,1297.0,2026-03-20,1,0,"[38.48, 36.97, 50.78]","[-2382.8325, -2488.131, -2063.6425]","[-1735.3013, -1885.8672, -1921.4223]","[1162775.0, 1125977.0, 1129686.0]","[1142428.0, 1138694.0, 1140859.0]","[1173145.0, 1176717.0, 1182129.0, 1188123.0]","[56735.0, 57080.0, 57725.0]","[58268.0, 58240.0, 58332.0]","[53859.25, 53801.25, 53760.75]",0,"[56900, 50900, 51800]",52200.0,2026-03-30,-8.26
001250,KR,GS글로벌,Consumer Discretionary,하락(-4.09%) TIGER 200 경기소비재,short,2026-03-20,2026-04-19,10,2750.0,2270.0,3608004915.75,12242711250.0,0.053932648678414,11.41,241.0,2026-03-20,2,0,"[56.53, 54.64, 69.82]","[23.238, 22.8291, 39.0007]","[31.9359, 30.1145, 31.8917]","[560096765.0, 555644870.0, 556247949.0]","[556300314.0, 555790735.0, 555408469.0]","[555797180.0, 555665001.0, 555818502.0, 555941850.0]","[2554.0, 2545.25, 2547.5]","[2432.0, 2422.7, 2417.9]","[2522.5, 2521.43, 2521.32]",1,"[2750, 2540, 2555]",2570.0,2026-03-30,-6.55
JKHY,US,"Jack Henry & Associates, Inc.",Financials,하락(-5.98%) XLF,short,2026-03-23,2026-04-22,7,165.3800048828125,11935039672.219728,177334569.57818604,397065815.123291,0.0332689145598326,23.76,6.96,2026-03-23,0,3,"[45.77, 44.56, 46.57]","[-0.5221, -0.6694, -0.7013]","[-1.1282, -1.0365, -0.9694]","[-218070.0, -2619000.0, -1776500.0]","[-553819.0, -247856.0, 450778.0]","[857262.0, 858110.0, 1022945.0, 1098645.0]","[165.07, 164.73, 164.53]","[171.77, 172.17, 172.57]","[168.23, 168.3, 168.37]",0,"[165.38, 164.43, 165.15]",153.30999755859375,2026-03-30,-7.3
094170,KR,동운아나텍,Information Technology,상승(+6.32%) TIGER 200 IT,short,2026-03-23,2026-04-22,7,27900.0,5834.0,4434478540.0,9930335400.0,0.0170214868015084,101.45,275.0,2026-03-23,3,1,"[44.7, 44.7, 49.38]","[-734.9485, -723.0325, -621.6963]","[-582.5699, -610.6625, -612.8692]","[20751514.0, 20395588.0, 20395588.0]","[20514752.0, 20491588.0, 20495168.0]","[20783440.0, 20835474.0, 20910588.0, 20979770.0]","[27887.5, 28057.5, 28287.5]","[28845.0, 28938.0, 29053.0]","[22432.3, 22388.75, 22350.8]",0,"[27900, 26850, 26850]",30750.0,2026-03-30,10.22
JHG,US,Janus Henderson Group plc,Financials,하락(-6.29%) XLF,short,2026-03-25,2026-04-24,5,52.09999847412109,8027338941.69928,227320283.9816841,610945213.7069396,0.076108062478001,9.96,5.23,2026-03-25,1,2,"[50.29, 53.1, 62.99]","[0.4407, 0.3968, 0.4664]","[0.5871, 0.5491, 0.5325]","[69121896.0, 57395500.0, 55318600.0]","[61424333.0, 60456200.0, 61148711.0]","[66202310.0, 66026295.0, 66310340.0, 66801080.0]","[51.23, 51.11, 51.05]","[49.52, 49.44, 49.38]","[44.48, 44.39, 44.32]",0,"[52.1, 50.74, 50.43]",51.380001068115234,2026-03-30,-1.38
FOUR,US,"Shift4 Payments, Inc.",Information Technology,하락(-3.38%) XLK,short,2026-03-25,2026-04-24,5,45.06999969482422,3661455902.2577286,156014438.57204437,374043862.5,0.102157139805878,41.73,1.08,2026-03-25,2,2,"[30.19, 38.81, 56.09]","[-3.8809, -3.6783, -2.8019]","[-3.6935, -3.6905, -3.5128]","[-33030555.0, -40155200.0, -42964800.0]","[-38451617.0, -38779111.0, -38523433.0]","[-36694933.0, -36227815.0, -35490245.0, -34493360.0]","[46.64, 46.94, 47.61]","[54.94, 55.23, 55.67]","[75.61, 75.82, 76.07]",0,"[52.5, 44.03, 41.17]",45.06999969482422,2026-03-30,0.0
375500,KR,DL이앤씨,Industrials,상승(+6.84%) KODEX 산업재,short,2026-03-25,2026-04-24,5,69300.0,26815.0,58779604572.5,311170444200.0,0.1160434250233078,8.03,8625.0,2026-03-25,1,1,"[73.87, 62.65, 70.11]","[3223.2057, 3499.2864, 4393.6597]","[1354.2181, 1783.2318, 2305.3174]","[15529774.0, 11039580.0, 13002733.0]","[12503320.0, 11963255.0, 11958740.0]","[11517470.0, 11263115.0, 11219221.0, 11048009.0]","[51720.0, 50825.0, 50365.0]","[48106.0, 47508.0, 47102.0]","[45203.0, 45098.75, 45041.0]",1,"[69300, 60300, 66200]",69200.0,2026-03-30,-0.14
104830,KR,원익머트리얼즈,Materials,하락(-4.31%) KODEX 소재산업,short,2026-03-25,2026-04-24,5,45400.0,5724.0,4236768310.0,9266367000.0,0.0161886215932914,16.75,2711.0,2026-03-25,2,2,"[43.68, 47.08, 55.06]","[242.305, 99.1425, 269.0391]","[987.8907, 810.1411, 701.9207]","[3244235.0, 3040130.0, 2993230.0]","[3102512.0, 3102097.0, 3136541.0]","[3262797.0, 3280105.0, 3298988.0, 3323238.0]","[44470.0, 44610.0, 44712.5]","[41130.0, 40907.0, 40766.0]","[30900.75, 30773.75, 30662.85]",0,"[45400, 41850, 40550]",41250.0,2026-03-30,-9.14
138080,KR,오이솔루션,Information Technology,하락(-2.93%) TIGER 200 IT,short,2026-03-25,2026-04-24,5,41600.0,5086.0,40802772624.0,120968806400.0,0.2378466504128981,0.0,-2157.0,2026-03-25,2,1,"[63.63, 67.31, 75.35]","[4159.4399, 4184.9304, 4755.5007]","[3677.2073, 3778.7519, 3974.1017]","[23780220.0, 20872316.0, 20352732.0]","[21680288.0, 21341008.0, 20955215.0]","[16292717.0, 15565856.0, 14999254.0, 14423056.0]","[27782.5, 26672.0, 25947.5]","[20943.8, 20419.2, 20052.0]","[13763.5, 13603.25, 13480.05]",1,"[41600, 34100, 31600]",36600.0,2026-03-30,-12.02
033790,KR,피노,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,short,2026-03-25,2026-04-24,5,6060.0,4123.0,2594399754.5,8190235440.0,0.0198647476109628,0.0,-144.0,2026-03-25,2,2,"[36.67, 43.92, 58.45]","[-230.8339, -228.6104, -133.7218]","[-127.7959, -147.9588, -145.1114]","[66217673.0, 64866149.0, 64588952.0]","[65176828.0, 65175947.0, 65313526.0]","[65748508.0, 65839602.0, 65969481.0, 66131921.0]","[5384.25, 5392.75, 5447.0]","[5494.3, 5476.9, 5484.0]","[4714.02, 4708.42, 4707.5]",0,"[6060, 4925, 4525]",8330.0,2026-03-30,37.46
073490,KR,이노와이어리스,Information Technology,하락(-2.93%) TIGER 200 IT,short,2026-03-25,2026-04-24,5,45650.0,3471.0,12910108330.0,26675486200.0,0.0768524523192163,0.0,-460.0,2026-03-25,1,1,"[52.47, 55.86, 64.05]","[2488.8524, 2341.9905, 2650.9508]","[2655.487, 2592.7877, 2604.4203]","[4562603.0, 3978255.0, 3734335.0]","[4067677.0, 4094494.0, 4269450.0]","[4078997.0, 4045809.0, 4037923.0, 4048883.0]","[38422.5, 37870.0, 37582.5]","[33107.0, 32671.0, 32353.0]","[24379.15, 24242.45, 24132.2]",1,"[45650, 40000, 38100]",40200.0,2026-03-30,-11.94
078070,KR,유비쿼스홀딩스,Information Technology,하락(-2.93%) TIGER 200 IT,short,2026-03-25,2026-04-24,5,16960.0,2986.0,7421154762.0,42072841600.0,0.1409003402545211,14.84,1143.0,2026-03-25,1,2,"[55.92, 55.05, 69.14]","[978.0987, 886.1645, 1065.6899]","[775.7959, 797.8696, 851.4337]","[6689329.0, 4208619.0, 4458508.0]","[4855885.0, 4537121.0, 4284840.0]","[3059636.0, 2788822.0, 2644423.0, 2483890.0]","[13203.0, 12985.0, 12932.0]","[11875.0, 11747.6, 11690.4]","[10732.1, 10696.25, 10676.6]",1,"[16960, 13680, 13800]",16170.0,2026-03-30,-4.66
474170,KR,루미르,Industrials,상승(+6.84%) KODEX 산업재,short,2026-03-25,2026-04-24,5,16630.0,2963.0,8694689899.0,24185391490.0,0.0816246759703003,0.0,-75.0,2026-03-25,1,2,"[40.28, 45.31, 55.4]","[-331.7608, -344.414, -209.206]","[-115.6777, -161.4249, -170.9812]","[232564052.0, 231109729.0, 230771313.0]","[231449186.0, 231309812.0, 231364846.0]","[231140734.0, 231181525.0, 231331838.0, 231544775.0]","[15432.0, 15461.0, 15602.5]","[15846.2, 15776.0, 15708.2]","[10161.3, 10120.75, 10089.45]",0,"[16630, 14860, 14150]",14330.0,2026-03-30,-13.83
069540,KR,빛과전자,Information Technology,하락(-2.93%) TIGER 200 IT,short,2026-03-25,2026-04-24,5,3020.0,2933.0,44942259883.7,129208093740.0,0.4405321982270712,0.0,-340.0,2026-03-25,3,1,"[82.36, 74.55, 78.46]","[244.6617, 299.1829, 370.3983]","[86.7827, 129.2628, 177.4899]","[615337039.0, 572552902.0, 673692002.0]","[593876014.0, 582277792.0, 570608046.0]","[519569889.0, 511485252.0, 505672526.0, 494327852.0]","[1519.5, 1427.1, 1356.1]","[1452.54, 1414.2, 1378.78]","[1073.06, 1064.22, 1055.95]",1,"[3020, 2620, 2845]",3080.0,2026-03-30,1.99
251370,KR,와이엠티,Materials,하락(-4.31%) KODEX 소재산업,short,2026-03-25,2026-04-24,5,14610.0,2575.0,2301919256.5,7799884530.0,0.0302908137087378,102.89,142.0,2026-03-25,3,2,"[44.57, 51.77, 60.35]","[-46.4076, -17.1462, 134.4079]","[66.4562, 49.7357, 66.6702]","[2454246.0, 1920373.0, 1779086.0]","[1998881.0, 1945375.0, 1956488.0]","[2137727.0, 2167584.0, 2211501.0, 2273332.0]","[12952.5, 12949.0, 12975.0]","[12451.2, 12394.0, 12373.8]","[11675.35, 11649.05, 11630.0]",1,"[14610, 13000, 11960]",15710.0,2026-03-30,7.53
SMMT,US,Summit Therapeutics Inc.,Health Care,하락(-6.75%) XLV,short,2026-03-26,2026-04-25,4,15.850000381469728,12289657590.781212,37921491.63634739,94320413.92783356,0.0076747796454952,-13.67,-1.44,2026-03-26,2,3,"[48.26, 47.64, 66.42]","[-0.0356, -0.047, 0.1361]","[-0.0342, -0.0367, -0.0021]","[75069848.0, 69812300.0, 71920300.0]","[72827494.0, 72377178.0, 72700356.0]","[71255217.0, 70865250.0, 70814615.0, 70527620.0]","[15.84, 15.73, 15.75]","[15.77, 15.75, 15.84]","[19.91, 19.92, 19.95]",1,"[17.94, 15.54, 15.6]",15.850000381469727,2026-03-30,-0.0
CHWY,US,"Chewy, Inc.",Consumer Discretionary,하락(-5.72%) XLY,short,2026-03-26,2026-04-25,4,26.56999969482422,6340854543.250671,229994011.8271137,594356093.6833878,0.0937343838483145,51.1,0.52,2026-03-26,1,1,"[36.38, 35.75, 54.6]","[-0.9539, -0.9855, -0.7502]","[-0.87, -0.8931, -0.8645]","[69493843.0, 47124400.0, 59827500.0]","[64616016.0, 64829800.0, 68291933.0]","[73809907.0, 74595310.0, 76082685.0, 76525035.0]","[25.44, 25.43, 25.54]","[27.34, 27.49, 27.66]","[34.63, 34.73, 34.85]",0,"[26.57, 23.45, 23.59]",26.1200008392334,2026-03-30,-1.69
347700,KR,스피어,Industrials,상승(+4.76%) KODEX 산업재,short,2026-03-26,2026-04-25,4,50100.0,24710.0,84341522137.5,241815766200.0,0.0978614998785916,0.0,0.0,2026-03-26,1,0,"[49.74, 55.51, 61.48]","[2749.856, 2545.7592, 2671.9425]","[4354.5667, 3992.8052, 3728.6326]","[139673182.0, 134846520.0, 132913486.0]","[135292271.0, 135082853.0, 135578544.0]","[135736191.0, 135359275.0, 134938943.0, 134698163.0]","[46742.5, 46390.0, 46222.5]","[36199.6, 35572.6, 35009.6]","[17095.15, 16891.0, 16707.95]",0,"[50100, 46150, 43000]",48650.0,2026-03-30,-2.89
084990,KR,헬릭스미스,Health Care,하락(-5.24%) TIGER 헬스케어,short,2026-03-26,2026-04-25,4,7020.0,3236.0,2223915529.5,15310479600.0,0.047312977750309,0.0,-114.0,2026-03-26,3,1,"[46.96, 50.48, 63.05]","[-172.499, -142.9346, -38.3706]","[-137.0066, -138.1922, -118.2279]","[24685736.0, 22504756.0, 22331831.0]","[22734342.0, 22565562.0, 22607824.0]","[23025069.0, 23010043.0, 23118918.0, 23224129.0]","[5974.5, 5953.5, 5985.0]","[6129.0, 6108.0, 6106.6]","[5299.42, 5280.38, 5265.15]",1,"[7020, 6020, 5810]",8650.0,2026-03-30,23.22
084850,KR,아이티엠반도체,Information Technology,하락(-5.03%) TIGER 200 IT,short,2026-03-26,2026-04-25,4,13250.0,3005.0,1626743265.5,15596853250.0,0.0519030058236272,0.0,-518.0,2026-03-26,1,3,"[43.67, 66.7, 69.63]","[49.1744, 230.8967, 421.6946]","[124.3296, 145.643, 200.8534]","[5823367.0, 4646246.0, 4594710.0]","[4835411.0, 4743140.0, 4767312.0]","[4721858.0, 4671134.0, 4673469.0, 4673453.0]","[10513.5, 10381.0, 10265.0]","[10112.6, 10027.6, 9957.6]","[11550.7, 11544.1, 11539.7]",1,"[13250, 12610, 9700]",11370.0,2026-03-30,-14.19
007570,KR,일양약품,Health Care,하락(-5.24%) TIGER 헬스케어,short,2026-03-26,2026-04-25,4,13630.0,2601.0,562422868.0,11248457360.0,0.0432466642060745,38.5,354.0,2026-03-26,0,1,"[54.62, 54.62, 99.99]","[0.0101, 0.0093, 46.2765]","[0.0148, 0.0137, 9.2663]","[6178253.0, 5352981.0, 5352981.0]","[5444678.0, 5352981.0, 5352981.0]","[5394245.0, 5352981.0, 5352981.0, 5352981.0]","[13079.0, 13050.0, 13050.0]","[13061.6, 13050.0, 13050.0]","[13156.85, 13153.3, 13151.85]",1,"[13630, 13050, 13050]",12120.0,2026-03-30,-11.08
BF-B,US,Brown-Forman Corporation,Consumer Staples,하락(-8.80%) XLP,short,2026-03-27,2026-04-26,3,25.739999771118164,7471353852.164211,210621659.3267413,773966452.0978374,0.103591192093471,14.97,1.72,2026-03-27,1,3,"[30.3, 37.3, 53.66]","[-1.3999, -1.3182, -1.0596]","[-1.2328, -1.2499, -1.2118]","[-53254473.0, -83323100.0, -86120500.0]","[-79004753.0, -81496578.0, -81499056.0]","[-67759974.0, -67026230.0, -64984915.0, -62422585.0]","[24.66, 24.79, 25.01]","[26.81, 26.82, 26.88]","[27.48, 27.49, 27.5]",0,"[25.74, 23.49, 22.8]",27.190000534057617,2026-03-30,5.63
BF-A,US,Brown-Forman Corporation,Consumer Staples,하락(-8.80%) XLP,short,2026-03-27,2026-04-26,3,25.989999771118164,4377787763.05686,8921828.173505306,28888586.47559166,0.0065989006409528,15.11,1.72,2026-03-27,1,2,"[28.42, 35.99, 52.96]","[-1.3948, -1.3163, -1.0708]","[-1.2162, -1.2362, -1.2031]","[-2972973.0, -4084500.0, -4232300.0]","[-3854964.0, -3931667.0, -3904444.0]","[-3353859.0, -3356335.0, -3309795.0, -3241665.0]","[25.09, 25.23, 25.46]","[27.2, 27.21, 27.27]","[27.58, 27.58, 27.6]",0,"[25.99, 23.87, 23.2]",27.190000534057617,2026-03-30,4.62
008770,KR,호텔신라,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,short,2026-03-27,2026-04-26,3,47450.0,18623.0,11514141817.5,61764004250.0,0.033165442866348,0.0,-4321.0,2026-03-27,2,2,"[44.5, 42.38, 58.15]","[-993.5546, -1027.4094, -603.4789]","[-1044.0732, -1040.7404, -953.2881]","[1894066.0, 592401.0, 755020.0]","[892366.0, 737278.0, 719039.0]","[684700.0, 664565.0, 689745.0, 720063.0]","[43310.0, 43357.5, 43670.0]","[45839.0, 45801.0, 45859.0]","[48019.25, 48030.0, 48060.25]",0,"[47450, 41950, 42700]",45050.0,2026-03-30,-5.06
181710,KR,NHN,Information Technology,하락(-14.68%) TIGER 200 IT,short,2026-03-27,2026-04-26,3,41850.0,13707.0,3250750707.5,13387731300.0,0.0097670761654629,0.0,-1355.0,2026-03-27,1,1,"[52.57, 50.15, 65.34]","[697.9907, 588.2356, 882.4361]","[985.2815, 905.8723, 901.1851]","[8270499.0, 7950601.0, 7976501.0]","[8036920.0, 8010194.0, 8026916.0]","[7987247.0, 7975527.0, 7974345.0, 7975717.0]","[37600.0, 37452.5, 37537.5]","[35238.0, 35064.0, 34976.0]","[30406.05, 30292.1, 30202.8]",1,"[41850, 37000, 37550]",41900.0,2026-03-30,0.12
126600,KR,BGF에코머티리얼즈,Materials,하락(-0.79%) KODEX 소재산업,short,2026-03-27,2026-04-26,3,3865.0,2426.0,570180553.5,3419697890.0,0.0140960341714756,17.33,223.0,2026-03-27,2,1,"[49.26, 45.46, 55.91]","[-77.45, -74.5917, -48.7672]","[-86.0382, -83.7489, -76.7526]","[-363961.0, -1248747.0, -1131783.0]","[-1116703.0, -1199540.0, -1177032.0]","[-1062082.0, -1086849.0, -1061106.0, -1047085.0]","[3637.25, 3637.0, 3656.5]","[3870.3, 3871.7, 3878.5]","[3307.65, 3303.35, 3300.55]",0,"[3865, 3580, 3680]",5020.0,2026-03-30,29.88
036560,KR,KZ정밀,Industrials,하락(-0.57%) KODEX 산업재,short,2026-03-27,2026-04-26,3,14600.0,2300.0,346417975.0,3157220800.0,0.0137270469565217,24.7,591.0,2026-03-27,3,1,"[46.45, 45.97, 63.95]","[-223.6904, -206.8889, -83.6753]","[-215.1168, -213.4712, -187.5121]","[19535109.0, 19318861.0, 19328990.0]","[19346831.0, 19323936.0, 19326049.0]","[19345739.0, 19339612.0, 19346005.0, 19350424.0]","[13379.5, 13358.0, 13426.5]","[13727.2, 13718.6, 13738.2]","[14205.25, 14191.25, 14184.15]",1,"[14600, 13250, 13280]",14550.0,2026-03-30,-0.34
180400,KR,DXVX,,,short,2026-03-30,2026-04-29,0,5090.0,5010.0,1380958528.25,2911067710.0,0.0058105143912175,0.0,0.0,2026-03-30,2,1,"[51.46, 56.96, 64.0]","[118.616, 122.9847, 155.7182]","[128.3267, 127.2583, 132.9503]","[176513129.0, 175941210.0, 175622987.0]","[175987025.0, 175957316.0, 175959296.0]","[175827681.0, 175805988.0, 175827849.0, 175881186.0]","[4427.0, 4403.0, 4408.75]","[4236.5, 4206.7, 4185.1]","[2716.43, 2701.93, 2689.6]",1,"[5090, 4705, 4465]",5090.0,2026-03-30,0.0
389260,KR,대명에너지,,,short,2026-03-30,2026-04-29,0,24250.0,4345.0,14623254733.5,48215377750.0,0.110967497698504,0.0,0.0,2026-03-30,1,3,"[48.84, 50.72, 63.31]","[558.9729, 486.1043, 762.5052]","[512.9703, 507.5971, 558.5787]","[48267592.0, 46279329.0, 45923509.0]","[46614125.0, 46302735.0, 46266110.0]","[45547327.0, 45386625.0, 45316674.0, 45258708.0]","[19711.0, 19501.0, 19501.0]","[19074.0, 18950.2, 18904.8]","[22008.9, 22006.65, 22020.15]",1,"[24250, 20000, 19510]",24250.0,2026-03-30,0.0
317330,KR,덕산테코피아,,,short,2026-03-30,2026-04-29,0,18120.0,3710.0,2500583070.5,15625546440.0,0.0421173758490566,0.0,0.0,2026-03-30,3,2,"[42.09, 43.96, 56.55]","[-729.4162, -694.4417, -480.4367]","[-644.9402, -654.8405, -619.9598]","[5504516.0, 4642179.0, 4570437.0]","[4759786.0, 4678146.0, 4683683.0]","[4816041.0, 4807046.0, 4847189.0, 4900761.0]","[16395.0, 16440.5, 16615.0]","[17725.2, 17682.4, 17676.4]","[18012.75, 18011.0, 18021.9]",0,"[18120, 15880, 15610]",18120.0,2026-03-30,0.0
425040,KR,티이엠씨,,,short,2026-03-30,2026-04-29,0,12970.0,2766.0,24802413625.0,233697571490.0,0.8448936062545191,0.0,0.0,2026-03-30,1,1,"[51.8, 50.78, 67.86]","[368.2257, 317.3555, 512.4018]","[325.7971, 324.1088, 361.7674]","[31291509.0, 13273192.0, 13780415.0]","[16815305.0, 14815409.0, 14228061.0]","[10193434.0, 8806953.0, 8337906.0, 7824199.0]","[9964.0, 9790.0, 9782.5]","[9543.6, 9444.4, 9402.8]","[8243.55, 8209.8, 8191.0]",1,"[12970, 9980, 10100]",12970.0,2026-03-30,0.0
420770,KR,기가비스,Industrials,상승(+4.62%) KODEX 산업재,mid,2026-01-02,2026-04-02,87,31700.0,401821528600.0,1109714825.0,2545319800.0,0.0063344535293273,117.84,269.0,2026-01-02,2,2,"[42.1, 45.92, 47.29]","[-824.4248, -748.4292, -664.4051]","[-729.716, -733.4586, -719.6479]","[4625543.0, 4545249.0, 4522406.0]","[4533884.0, 4521307.0, 4520499.0]","[4500134.0, 4492158.0, 4489388.0, 4479829.0]","[32055.0, 32220.0, 32410.0]","[33085.0, 33141.0, 33201.0]","[29218.75, 29209.0, 29199.5]",0,"[31700, 31500, 30950]",75200.0,2026-03-30,137.22
003000,KR,부광약품,Health Care,하락(-0.08%) TIGER 헬스케어,mid,2026-01-02,2026-04-02,87,3830.0,377885689930.0,1131922509.75,1147464170.0,0.0030365377694311,0.0,0.0,2026-01-02,1,2,"[38.39, 43.12, 47.46]","[-12.5453, -17.1419, -16.9581]","[16.9915, 10.1648, 4.7402]","[27463169.0, 27163570.0, 26955984.0]","[27483018.0, 27483967.0, 27478588.0]","[27388131.0, 27373671.0, 27391464.0, 27443589.0]","[3896.75, 3904.5, 3914.75]","[3840.1, 3834.7, 3831.9]","[3691.35, 3693.79, 3696.41]",0,"[3830, 3785, 3740]",9070.0,2026-03-30,136.81
064760,KR,티씨케이,Materials,하락(-1.55%) KODEX 소재산업,mid,2026-01-02,2026-04-02,87,146100.0,1705717500000.0,6314137000.0,7342986000.0,0.0043049250535331,23.69,6167.0,2026-01-02,2,2,"[43.99, 44.37, 49.19]","[-2656.2161, -2630.669, -2269.5632]","[-3147.1012, -3043.8147, -2888.9644]","[778598.0, 728338.0, 696284.0]","[715886.0, 705962.0, 690948.0]","[693567.0, 692233.0, 691397.0, 689661.0]","[144900.0, 145080.0, 145325.0]","[153612.0, 154186.0, 154914.0]","[118932.5, 118618.0, 118313.0]",0,"[146100, 142200, 141900]",231000.0,2026-03-30,58.11
