symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
053980,KOSDAQ,오상자이엘,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,18,3255.0,618.0,251415171.0,819534135.0,0.013261070145631,5.96,546.0,2026-04-16,0,2,"[46.67, 45.75, 58.23]","[-42.0324, -38.7588, -24.5842]","[-47.0149, -45.3637, -41.2078]","[19909139.0, 19657362.0, 19923805.0]","[19776421.0, 19745139.0, 19738909.0]","[19742918.0, 19734954.0, 19740776.0, 19730470.0]","[3133.5, 3131.25, 3137.0]","[3221.1, 3221.8, 3225.4]","[3463.52, 3466.02, 3469.5]",1,"[3255, 3115, 3125]",3235.0,2026-05-04,-0.61
361570,KOSDAQ,알비더블유,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,18,2040.0,586.0,103283506.55,266874840.0,0.0045541781569965,0.0,-144.0,2026-04-16,3,0,"[49.77, 48.22, 58.86]","[-34.322, -30.2768, -17.5088]","[-31.3785, -31.1582, -28.4283]","[11288532.0, 11157711.0, 11196371.0]","[11175153.0, 11158157.0, 11152517.0]","[11181765.0, 11174239.0, 11174719.0, 11168481.0]","[1936.4, 1935.65, 1943.45]","[1987.16, 1984.92, 1982.8]","[2155.66, 2157.8, 2160.68]",0,"[2040, 1924, 1939]",1913.0,2026-05-04,-6.23
009320,KOSPI,아진전자부품,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,18,1055.0,520.0,170023289.55,354239460.0,0.0068122973076923,11.99,88.0,2026-04-16,2,2,"[48.06, 47.39, 57.26]","[-8.8756, -8.3595, -4.1903]","[-8.9714, -8.849, -7.9173]","[30507657.0, 30171885.0, 30286173.0]","[30236186.0, 30176089.0, 30161036.0]","[30227048.0, 30209080.0, 30211831.0, 30202514.0]","[1020.1, 1017.35, 1017.65]","[1041.48, 1042.18, 1044.22]","[1017.38, 1017.14, 1017.17]",0,"[1055, 1009, 1012]",1168.0,2026-05-04,10.71
052600,KOSDAQ,한네트,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,18,4245.0,491.0,3233079182.5,20435005500.0,0.4161915580448065,13.43,316.0,2026-04-16,2,1,"[63.01, 62.72, 71.57]","[84.3638, 92.9031, 123.2641]","[57.9691, 64.9559, 76.6176]","[28221321.0, 23407421.0, 23926308.0]","[24049486.0, 23491163.0, 23453957.0]","[23406950.0, 23232167.0, 23097506.0, 22935498.0]","[3733.0, 3705.5, 3678.5]","[3598.0, 3586.6, 3583.0]","[4084.4, 4089.02, 4093.92]",1,"[4245, 3935, 3940]",4040.0,2026-05-04,-4.83
221980,KOSDAQ,케이디켐,Materials,하락(-2.20%) KODEX 소재산업,short,2026-04-16,2026-05-16,18,10400.0,420.0,27218080.5,63918400.0,0.0015218666666666,11.97,869.0,2026-04-16,5,0,"[58.07, 52.09, 58.26]","[6.39, 7.43, 14.5419]","[-12.0504, -8.1543, -3.6151]","[-132644.0, -138790.0, -131879.0]","[-133547.0, -133219.0, -132078.0]","[-132597.0, -132893.0, -132826.0, -132932.0]","[10284.5, 10273.5, 10267.0]","[10331.8, 10332.6, 10335.8]","[10746.1, 10751.55, 10757.35]",1,"[10400, 10320, 10380]",10400.0,2026-05-04,0.0
387570,KOSDAQ,파인메딕스,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,18,7090.0,399.0,78132602.5,366269400.0,0.0091796842105263,0.0,-334.0,2026-04-16,2,0,"[41.95, 49.77, 58.66]","[-118.4455, -100.3191, -53.0654]","[-96.8211, -97.5207, -88.6296]","[50966356.0, 50914696.0, 50902850.0]","[50936345.0, 50935543.0, 50939182.0]","[50947782.0, 50947380.0, 50950001.0, 50952863.0]","[6690.5, 6683.0, 6698.0]","[6849.2, 6854.8, 6868.8]","[7579.0, 7580.4, 7585.25]",1,"[7090, 6690, 6420]",7660.0,2026-05-04,8.04
015260,KOSPI,에이엔피,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,18,829.0,391.0,1599295926.75,10769759514.0,0.2754414197953964,0.0,-313.0,2026-04-16,4,1,"[48.6, 50.98, 65.37]","[2.2291, 2.5752, 18.0535]","[11.2437, 9.51, 11.2187]","[121334586.0, 108343320.0, 108097824.0]","[109754249.0, 108375949.0, 108318471.0]","[106264382.0, 104838029.0, 104080766.0, 103365396.0]","[647.3, 640.25, 644.55]","[596.86, 588.68, 584.34]","[505.86, 503.8, 502.82]",1,"[829, 638, 615]",744.0,2026-05-04,-10.25
002820,KOSPI,SUN&L,Materials,하락(-2.20%) KODEX 소재산업,short,2026-04-16,2026-05-16,18,2865.0,361.0,130319123.25,2026288440.0,0.0561298736842105,0.0,-186.0,2026-04-16,2,1,"[44.55, 48.86, 79.23]","[1.7918, 0.8343, 41.9549]","[2.1896, 1.9186, 9.9258]","[4066058.0, 3358802.0, 3351626.0]","[3455649.0, 3382460.0, 3386487.0]","[3434274.0, 3400821.0, 3402238.0, 3404879.0]","[2380.25, 2354.5, 2354.5]","[2362.4, 2354.5, 2355.9]","[2571.32, 2571.9, 2575.07]",1,"[2865, 2340, 2310]",2380.0,2026-05-04,-16.93
252500,KOSDAQ,세화피앤씨,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,18,825.0,342.0,82250109.85,310720575.0,0.0090853969298245,29.46,28.0,2026-04-16,3,1,"[54.87, 51.7, 59.55]","[3.2472, 3.1147, 4.9697]","[2.6927, 2.7771, 3.2157]","[126308775.0, 125932144.0, 126023757.0]","[125981749.0, 125954990.0, 125977689.0]","[125989683.0, 125956590.0, 125945890.0, 125922853.0]","[799.3, 796.55, 795.7]","[790.9, 790.36, 790.36]","[823.54, 823.56, 823.78]",1,"[825, 800, 808]",829.0,2026-05-04,0.48
032280,KOSDAQ,삼일,Industrials,상승(+33.43%) KODEX 산업재,short,2026-04-16,2026-05-16,18,1430.0,232.0,37750295.25,94635970.0,0.004079136637931,24.24,59.0,2026-04-16,0,1,"[58.08, 44.45, 58.45]","[1.4738, 0.119, 2.247]","[-1.9813, -1.5613, -0.7996]","[9721376.0, 9655197.0, 9721737.0]","[9714985.0, 9712219.0, 9717645.0]","[9707198.0, 9704692.0, 9706726.0, 9704158.0]","[1401.05, 1399.2, 1400.35]","[1414.24, 1413.9, 1414.18]","[1411.82, 1411.97, 1412.67]",1,"[1430, 1390, 1420]",1399.0,2026-05-04,-2.17
000325,KOSPI,노루홀딩스우,Industrials,상승(+33.43%) KODEX 산업재,short,2026-04-16,2026-05-16,18,31500.0,77.0,6823450.0,13765500.0,0.0017877272727272,13.15,2395.0,2026-04-16,2,1,"[53.71, 51.42, 57.64]","[-149.9951, -112.8105, -18.574]","[-137.8006, -132.8026, -109.9569]","[34441.0, 34004.0, 34441.0]","[34207.0, 34220.0, 34282.0]","[34486.0, 34479.0, 34484.0, 34499.0]","[30632.5, 30555.0, 30505.0]","[30976.0, 30966.0, 30961.0]","[31958.75, 31983.75, 32005.75]",1,"[31500, 30700, 30950]",30850.0,2026-05-04,-2.06
082740,KOSPI,한화엔진,Industrials,상승(+36.12%) KODEX 산업재,short,2026-04-17,2026-05-17,17,56100.0,46814.0,33813825717.5,288555174600.0,0.0616386496774469,26.95,2082.0,2026-04-17,3,1,"[52.93, 52.62, 68.28]","[-695.3048, -511.2916, 268.9043]","[-1242.8584, -1096.5451, -823.4552]","[117024002.0, 111880416.0, 112343594.0]","[112661683.0, 112097224.0, 112137831.0]","[112388193.0, 112128229.0, 112109807.0, 112078251.0]","[46625.0, 46272.5, 46290.0]","[49982.0, 49922.0, 50046.0]","[44166.25, 44035.0, 43940.25]",1,"[56100, 48200, 48300]",89500.0,2026-05-04,59.54
009520,KOSDAQ,포스코엠텍,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-17,2026-05-17,17,19520.0,8129.0,4708481403.5,18093361280.0,0.0222577946610899,574.12,34.0,2026-04-17,1,4,"[53.1, 52.82, 61.58]","[-3.8659, 22.5978, 138.8004]","[-99.948, -75.4389, -32.591]","[91344277.0, 90417363.0, 90542005.0]","[90551901.0, 90477594.0, 90527117.0]","[90805115.0, 90797787.0, 90845858.0, 90893261.0]","[17866.5, 17775.0, 17746.0]","[18503.0, 18507.6, 18539.2]","[15736.6, 15697.7, 15662.4]",1,"[19520, 18320, 18350]",20300.0,2026-05-04,4.0
084110,KOSDAQ,휴온스글로벌,Health Care,하락(-2.54%) TIGER 헬스케어,short,2026-04-17,2026-05-17,17,63200.0,8001.0,3853426455.0,21417721600.0,0.0267688058992625,27.71,2281.0,2026-04-17,1,1,"[39.05, 38.89, 57.02]","[-3098.5547, -3049.9271, -2211.2595]","[-1969.7076, -2185.7515, -2190.8531]","[2319348.0, 1980460.0, 2037014.0]","[2047861.0, 2019576.0, 2034018.0]","[2160035.0, 2161682.0, 2182451.0, 2205766.0]","[59490.0, 59705.0, 60435.0]","[60386.0, 60130.0, 60074.0]","[51993.5, 51909.0, 51878.5]",0,"[63200, 53600, 53700]",62000.0,2026-05-04,-1.9
016800,KOSPI,퍼시스,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,short,2026-04-17,2026-05-17,17,38500.0,4428.0,50608262.5,109994500.0,0.0002484067299006,12.44,3094.0,2026-04-17,2,3,"[42.6, 42.6, 49.55]","[-420.0877, -434.8809, -369.7203]","[-600.8438, -567.6512, -528.065]","[-8632.0, -11489.0, -11489.0]","[-10072.0, -10394.0, -10454.0]","[-12208.0, -12502.0, -12741.0, -12865.0]","[37960.0, 37912.5, 37887.5]","[39689.0, 39768.0, 39861.0]","[44021.75, 44047.75, 44077.25]",0,"[38500, 37600, 37600]",35900.0,2026-05-04,-6.75
456010,KOSDAQ,아이씨티케이,Information Technology,상승(+18.79%) TIGER 200 IT,short,2026-04-17,2026-05-17,17,25800.0,3587.0,51195088231.5,466898755800.0,1.301641359910789,0.0,-499.0,2026-04-17,2,1,"[76.28, 68.51, 75.87]","[709.3344, 1062.8968, 1682.7774]","[-83.9539, 145.4163, 452.8885]","[335228103.0, 317131252.0, 331629244.0]","[325327040.0, 323969508.0, 324592805.0]","[323733471.0, 323057448.0, 323279010.0, 322791446.0]","[15853.5, 15282.0, 14918.0]","[16021.2, 15841.4, 15760.0]","[15024.2, 14981.25, 14953.5]",1,"[25800, 21350, 22950]",23550.0,2026-05-04,-8.72
317400,KOSPI,자이에스앤디,Industrials,상승(+36.12%) KODEX 산업재,short,2026-04-17,2026-05-17,17,4590.0,1780.0,631214332.25,1659643020.0,0.0093238371910112,6.31,727.0,2026-04-17,1,2,"[58.1, 55.86, 58.96]","[10.4309, 22.2224, 39.1847]","[-33.523, -22.3739, -10.0622]","[13356994.0, 12995416.0, 13325094.0]","[13222261.0, 13203365.0, 13224644.0]","[13252032.0, 13270326.0, 13284417.0, 13285053.0]","[4287.25, 4286.25, 4280.5]","[4436.2, 4428.4, 4421.6]","[3879.78, 3875.18, 3870.7]",1,"[4590, 4490, 4545]",4685.0,2026-05-04,2.07
187790,KOSDAQ,나노,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-17,2026-05-17,17,4315.0,1331.0,1693479005.5,13833717400.0,0.1039347663410969,18.93,228.0,2026-04-17,0,2,"[47.61, 47.14, 61.84]","[-140.3939, -127.3711, -58.6795]","[-159.4382, -153.0248, -134.1557]","[32619157.0, 29413197.0, 29538156.0]","[29822744.0, 29451586.0, 29463835.0]","[29628395.0, 29500653.0, 29543209.0, 29590901.0]","[3596.0, 3584.75, 3614.25]","[3976.3, 3962.6, 3966.1]","[2804.39, 2788.66, 2776.14]",1,"[4315, 3600, 3620]",6360.0,2026-05-04,47.39
396300,KOSDAQ,세아메카닉스,Information Technology,상승(+18.79%) TIGER 200 IT,short,2026-04-17,2026-05-17,17,4090.0,1083.0,1047141686.75,2856590970.0,0.0263766479224376,75.74,54.0,2026-04-17,0,2,"[55.53, 55.37, 57.36]","[23.3046, 34.577, 48.9976]","[-34.9234, -21.0233, -7.0191]","[191558012.0, 190859579.0, 191157004.0]","[191125485.0, 190994725.0, 190917223.0]","[190672675.0, 190629811.0, 190610274.0, 190592396.0]","[3757.0, 3743.5, 3728.25]","[4061.5, 4068.5, 4078.9]","[3337.45, 3333.02, 3328.95]",1,"[4090, 4015, 4020]",6510.0,2026-05-04,59.17
024830,KOSDAQ,세원물산,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,short,2026-04-17,2026-05-17,17,11770.0,983.0,73526888.5,184188730.0,0.0018737408952187,5.28,2230.0,2026-04-17,1,2,"[46.82, 45.4, 57.23]","[-186.1805, -178.6798, -110.1402]","[-152.4716, -157.7133, -148.1986]","[4964051.0, 4948402.0, 4970453.0]","[4953950.0, 4951571.0, 4950149.0]","[4947435.0, 4946882.0, 4946232.0, 4944790.0]","[11316.0, 11353.0, 11364.5]","[11568.0, 11550.6, 11554.2]","[10643.0, 10631.55, 10622.5]",0,"[11770, 11010, 11100]",11300.0,2026-05-04,-3.99
039240,KOSDAQ,경남스틸,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-17,2026-05-17,17,3015.0,813.0,3113376012.5,37582005150.0,0.4622632859778597,17.53,172.0,2026-04-17,2,1,"[68.98, 71.14, 76.84]","[76.2313, 81.2373, 93.4074]","[53.8067, 59.2928, 66.1157]","[172844786.0, 160379776.0, 160004312.0]","[162152724.0, 161082556.0, 161434575.0]","[162118769.0, 161564047.0, 161626729.0, 161702668.0]","[2717.0, 2693.0, 2673.0]","[2635.4, 2627.4, 2623.1]","[2846.38, 2846.78, 2847.62]",1,"[3015, 2900, 2865]",2930.0,2026-05-04,-2.82
033310,KOSDAQ,엠투엔,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,short,2026-04-17,2026-05-17,17,1932.0,772.0,406963266.55,3088309728.0,0.0400040120207253,0.0,-14.0,2026-04-17,2,1,"[48.44, 49.84, 58.67]","[-10.6458, -9.0952, -0.1984]","[-4.0855, -5.0875, -4.1096]","[18076830.0, 16478326.0, 16372581.0]","[16638679.0, 16488724.0, 16510543.0]","[16646511.0, 16560232.0, 16546926.0, 16534388.0]","[1850.6, 1845.5, 1844.9]","[1867.56, 1867.6, 1871.96]","[1918.59, 1919.68, 1920.84]",1,"[1932, 1837, 1824]",1753.0,2026-05-04,-9.27
185490,KOSDAQ,아이진,Health Care,하락(-2.54%) TIGER 헬스케어,short,2026-04-17,2026-05-17,17,1720.0,744.0,993888618.5,16754597400.0,0.2251962016129032,0.0,-488.0,2026-04-17,1,2,"[45.44, 44.53, 70.44]","[-2.4842, -5.5525, 17.953]","[4.0156, 2.102, 5.2722]","[20529455.0, 10788410.0, 10884216.0]","[12011750.0, 10962376.0, 10979484.0]","[11458289.0, 10984346.0, 10992383.0, 11002048.0]","[1461.8, 1449.65, 1451.2]","[1423.06, 1417.54, 1419.52]","[2003.7, 2008.1, 2014.05]",1,"[1720, 1396, 1404]",1416.0,2026-05-04,-17.67
007660,KOSPI,이수페타시스,Information Technology,상승(+18.79%) TIGER 200 IT,short,2026-04-20,2026-05-20,14,133300.0,97854.0,117106378815.0,489460804200.0,0.050019498865657,59.06,2257.0,2026-04-20,1,2,"[56.61, 54.45, 62.76]","[2213.1977, 2312.8235, 3401.558]","[454.2157, 825.9373, 1341.0614]","[210477257.0, 206805383.0, 207306310.0]","[208009727.0, 207650409.0, 207611938.0]","[207318363.0, 207129496.0, 207172935.0, 207276713.0]","[114450.0, 113560.0, 113885.0]","[113588.0, 113290.0, 113096.0]","[97335.75, 96913.5, 96557.75]",1,"[133300, 120300, 122700]",149000.0,2026-05-04,11.78
009580,KOSPI,무림P&P,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-20,2026-05-20,14,3745.0,2336.0,16985521171.25,87507501305.0,0.3746040295590753,0.0,-544.0,2026-04-20,1,2,"[82.26, 78.12, 79.7]","[142.811, 191.585, 236.7887]","[78.0736, 100.7759, 127.9784]","[36911398.0, 13544909.0, 47576409.0]","[35041292.0, 34973695.0, 37477614.0]","[34997248.0, 33932632.0, 34003239.0, 32363107.0]","[2886.0, 2826.0, 2770.25]","[2629.3, 2601.8, 2576.3]","[2613.7, 2609.2, 2605.18]",1,"[3745, 3630, 3710]",2995.0,2026-05-04,-20.03
339950,KOSDAQ,아이비김영,Industrials,상승(+36.12%) KODEX 산업재,short,2026-04-20,2026-05-20,14,2715.0,1220.0,427444245.25,1332695760.0,0.0109237357377049,5.89,461.0,2026-04-20,1,1,"[63.59, 62.45, 71.5]","[59.5772, 61.2412, 75.0095]","[44.7371, 48.0379, 53.4322]","[-14143501.0, -14634365.0, -14552440.0]","[-14542654.0, -14564409.0, -14544953.0]","[-14705061.0, -14755962.0, -14765785.0, -14782958.0]","[2433.5, 2409.75, 2397.75]","[2357.7, 2345.8, 2335.8]","[2074.51, 2071.46, 2069.21]",1,"[2715, 2550, 2560]",2710.0,2026-05-04,-0.18
123420,KOSDAQ,위메이드플레이,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,short,2026-04-20,2026-05-20,14,8670.0,915.0,2185461634.5,13261579980.0,0.1449353003278688,5.2,1667.0,2026-04-20,4,1,"[66.6, 66.27, 77.31]","[89.3482, 128.1062, 229.6049]","[-38.6598, -5.3066, 41.6757]","[36789065.0, 35259471.0, 35295148.0]","[35790362.0, 36033374.0, 36448257.0]","[37564491.0, 37674837.0, 37864375.0, 38046149.0]","[7117.5, 7012.5, 6962.0]","[7265.4, 7247.8, 7252.6]","[8739.0, 8752.7, 8771.95]",1,"[8670, 7760, 7770]",7900.0,2026-05-04,-8.88
024950,KOSDAQ,삼천리자전거,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,short,2026-04-20,2026-05-20,14,5750.0,763.0,965649250.0,19312985000.0,0.2531190694626474,13.01,442.0,2026-04-20,1,0,"[43.67, 43.67, 99.86]","[-0.435, -0.4028, 129.6555]","[-0.6387, -0.5915, 25.4579]","[16923780.0, 13565000.0, 13565000.0]","[13938198.0, 13565000.0, 13565000.0]","[13732939.0, 13565000.0, 13565000.0, 13565000.0]","[4201.5, 4120.0, 4120.0]","[4152.6, 4120.0, 4120.0]","[4315.38, 4309.42, 4311.85]",1,"[5750, 4120, 4120]",5120.0,2026-05-04,-10.96
258790,KOSDAQ,소프트캠프,Information Technology,상승(+18.79%) TIGER 200 IT,short,2026-04-20,2026-05-20,14,1970.0,492.0,4658662479.9,50064591060.0,1.0175729890243903,13.05,151.0,2026-04-20,1,1,"[86.75, 67.0, 74.1]","[77.2704, 92.5698, 124.0031]","[33.0251, 44.934, 60.7478]","[81821102.0, 56407604.0, 68693484.0]","[62408226.0, 59865900.0, 60156763.0]","[60529100.0, 59348030.0, 59429359.0, 58893963.0]","[1429.6, 1392.6, 1365.9]","[1327.62, 1315.32, 1307.22]","[1296.42, 1293.04, 1290.94]",1,"[1970, 1713, 1943]",1718.0,2026-05-04,-12.79
224060,KOSDAQ,더코디,Industrials,상승(+36.12%) KODEX 산업재,short,2026-04-20,2026-05-20,14,6400.0,330.0,647487138.0,2168294400.0,0.0657058909090909,1.36,4706.0,2026-04-20,1,3,"[49.75, 47.83, 59.44]","[106.5531, 73.7316, 140.5098]","[208.5779, 181.6086, 173.3889]","[6846053.0, 6507257.0, 6558330.0]","[6586091.0, 6536769.0, 6528212.0]","[6527606.0, 6511401.0, 6520839.0, 6501711.0]","[5775.0, 5791.5, 5885.5]","[5164.4, 5135.6, 5116.4]","[3483.8, 3467.75, 3457.3]",0,"[6400, 5230, 5400]",6020.0,2026-05-04,-5.94
065420,KOSDAQ,에스아이리소스,Energy,상승(+8.97%) KODEX 에너지화학,short,2026-04-20,2026-05-20,14,299.0,214.0,3680888506.25,7419071751.0,0.3466855958411215,0.0,-27.0,2026-04-20,1,2,"[53.71, 48.59, 65.86]","[12.3689, 10.0833, 13.6819]","[14.0409, 13.2494, 13.3359]","[255688338.0, 230875389.0, 232707045.0]","[235931048.0, 233168697.0, 233738951.0]","[213169779.0, 206634901.0, 200795890.0, 194812295.0]","[246.95, 242.7, 240.85]","[214.86, 213.32, 213.16]","[260.2, 260.06, 260.26]",1,"[299, 230, 244]",286.0,2026-05-04,-4.35
005745,KOSPI,크라운해태홀딩스우,Consumer Staples,상승(+11.13%) KODEX 필수소비재,short,2026-04-20,2026-05-20,14,7490.0,45.0,4139716.5,12216190.0,0.0027147088888888,6.32,1185.0,2026-04-20,1,2,"[49.93, 47.99, 51.25]","[-23.2878, -23.5811, -17.1603]","[-38.8273, -35.7781, -32.0545]","[6008.0, 4377.0, 4757.0]","[4983.0, 4951.0, 5101.0]","[6024.0, 6111.0, 6291.0, 6403.0]","[7417.0, 7416.0, 7424.5]","[7540.8, 7545.6, 7550.4]","[8148.5, 8157.55, 8167.0]",0,"[7490, 7410, 7460]",7480.0,2026-05-04,-0.13
004545,KOSPI,깨끗한나라우,Materials,하락(-1.35%) KODEX 소재산업,short,2026-04-20,2026-05-20,14,11000.0,40.0,8620211.0,20262000.0,0.0050655,0.0,-1263.0,2026-04-20,3,1,"[57.17, 53.77, 61.38]","[-24.0017, -6.7035, 38.8344]","[-74.3009, -60.7814, -40.8582]","[-127620.0, -129462.0, -128947.0]","[-129094.0, -129374.0, -129440.0]","[-129998.0, -130263.0, -130423.0, -130617.0]","[10411.0, 10365.5, 10352.5]","[10572.4, 10576.2, 10588.0]","[11404.9, 11409.95, 11416.9]",1,"[11000, 10600, 10730]",10580.0,2026-05-04,-3.82
010690,KOSPI,화신,Consumer Discretionary,상승(+1.25%) TIGER 200 경기소비재,short,2026-04-21,2026-05-21,13,12240.0,4274.0,2369801667.0,9468252000.0,0.0221531399157697,6.41,1910.0,2026-04-21,1,3,"[50.48, 48.79, 57.22]","[-95.9762, -92.0502, -4.9622]","[-155.9502, -143.1702, -115.5286]","[66121030.0, 65347480.0, 65486064.0]","[65473003.0, 65450546.0, 65485872.0]","[65707099.0, 65705276.0, 65732924.0, 65767030.0]","[11147.5, 11109.0, 11117.0]","[11688.8, 11630.4, 11589.4]","[9310.35, 9291.9, 9280.25]",1,"[12240, 11200, 11390]",12430.0,2026-05-04,1.55
009470,KOSPI,삼화전기,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,short,2026-04-21,2026-05-21,13,42300.0,2798.0,4129940257.5,12344535900.0,0.0441191418870621,29.64,1427.0,2026-04-21,1,1,"[52.27, 51.56, 58.93]","[-81.9089, -20.269, 275.5488]","[-725.1204, -584.1501, -412.2103]","[23020376.0, 22728543.0, 22852001.0]","[22901532.0, 22883904.0, 22892001.0]","[22887234.0, 22876175.0, 22876305.0, 22874091.0]","[37610.0, 37380.0, 37235.0]","[41074.0, 41356.0, 41674.0]","[34368.0, 34301.75, 34253.5]",1,"[42300, 39200, 39450]",48600.0,2026-05-04,14.89
472920,KOSPI,HK 종합채권(AA-이상)액티브,,,short,2026-04-21,2026-05-21,13,101410.0,2397.0,4274278.25,10749460.0,4.484547350855236e-05,0.0,0.0,2026-04-21,0,4,"[54.18, 56.39, 59.31]","[128.7769, 136.4376, 155.2436]","[36.3003, 56.3278, 76.111]","[-4574.0, -4680.0, -4701.0]","[-4634.0, -4647.0, -4651.0]","[-4695.0, -4704.0, -4708.0, -4709.0]","[100729.5, 100656.75, 100603.25]","[100894.0, 100876.6, 100863.8]","[102628.25, 102640.74, 102653.54]",1,"[101410, 101230, 101100]",100035.0,2026-05-04,-1.36
079960,KOSDAQ,동양이엔피,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,short,2026-04-21,2026-05-21,13,30200.0,2374.0,1122669942.5,3328825200.0,0.0140220101095197,4.8,6293.0,2026-04-21,1,2,"[48.26, 46.81, 56.84]","[-459.8567, -437.4793, -243.4516]","[-640.4017, -599.8172, -528.5441]","[639511.0, 529285.0, 546257.0]","[559336.0, 550292.0, 549776.0]","[579151.0, 579466.0, 583878.0, 589361.0]","[28100.0, 28080.0, 28147.5]","[30161.0, 30184.0, 30248.0]","[25736.25, 25705.25, 25686.25]",1,"[30200, 28050, 28350]",35600.0,2026-05-04,17.88
126730,KOSDAQ,코칩,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,short,2026-04-21,2026-05-21,13,19200.0,1684.0,1358085229.5,3496204800.0,0.0207613111638954,57.31,335.0,2026-04-21,1,2,"[51.54, 48.42, 55.3]","[3.7672, -18.6484, 62.1217]","[-134.3286, -111.1925, -76.5297]","[74659412.0, 74477318.0, 74533988.0]","[74517629.0, 74497605.0, 74492150.0]","[74529460.0, 74531963.0, 74540517.0, 74550185.0]","[18087.0, 18082.5, 18129.0]","[18512.6, 18483.4, 18474.0]","[15070.0, 15034.5, 15006.65]",0,"[19200, 17970, 18490]",22000.0,2026-05-04,14.58
101670,KOSDAQ,하이드로리튬,Utilities,상승(+6.83%) TIGER KRX 기후변화솔루션,short,2026-04-21,2026-05-21,13,2155.0,1224.0,11525808625.4,62315831145.0,0.5091162675245098,0.0,-640.0,2026-04-21,1,2,"[45.26, 45.03, 56.6]","[-19.5579, -24.1393, -8.3084]","[-5.2304, -9.0122, -8.8715]","[567864149.0, 538947290.0, 540217439.0]","[542019002.0, 539391050.0, 539813290.0]","[537632111.0, 535070514.0, 533927236.0, 532749149.0]","[2038.75, 2023.0, 2016.1]","[2039.14, 2045.04, 2056.74]","[2194.14, 2190.43, 2188.0]",0,"[2155, 1915, 1920]",2060.0,2026-05-04,-4.41
264900,KOSPI,크라운제과,Consumer Staples,상승(+7.59%) KODEX 필수소비재,short,2026-04-21,2026-05-21,13,8690.0,1088.0,117175781.5,261499480.0,0.002403487867647,9.37,927.0,2026-04-21,1,1,"[54.96, 54.96, 61.82]","[34.0796, 35.0296, 45.745]","[1.6846, 8.3536, 15.8319]","[10805410.0, 10775318.0, 10775318.0]","[10788442.0, 10787577.0, 10788415.0]","[10786234.0, 10785648.0, 10786171.0, 10787164.0]","[8456.5, 8435.5, 8419.5]","[8522.0, 8519.4, 8517.4]","[8968.45, 8969.25, 8971.85]",1,"[8690, 8560, 8560]",8650.0,2026-05-04,-0.46
082210,KOSDAQ,옵트론텍,Information Technology,상승(+17.04%) TIGER 200 IT,short,2026-04-21,2026-05-21,13,2045.0,715.0,277091444.1,1050616705.0,0.0146939399300699,0.0,-649.0,2026-04-21,0,1,"[44.87, 44.72, 55.73]","[-33.0593, -33.1048, -21.2761]","[-33.0231, -33.0395, -30.6868]","[-1908609.0, -2422358.0, -2295441.0]","[-2048915.0, -2044844.0, -1991359.0]","[-1923994.0, -1904301.0, -1878354.0, -1851612.0]","[1949.55, 1953.8, 1958.7]","[2043.02, 2042.52, 2043.3]","[1875.9, 1874.28, 1873.33]",0,"[2045, 1901, 1903]",1810.0,2026-05-04,-11.49
