symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
037710,KOSPI,광주신세계,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,short,2026-06-26,2026-07-26,27,52900.0,4035.0,12768930885.0,151093667700.0,0.3744576646840148,9.03,5859.0,2026-06-26,2,3,"[70.72, 62.04, 78.1]","[296.3842, 594.8077, 1795.0562]","[-156.4246, -6.1782, 354.0687]","[2739047.0, -117166.0, 1101227.0]","[656100.0, 401153.0, 462579.0]","[490174.0, 368361.0, 390512.0, 350680.0]","[36860.0, 35950.0, 35675.0]","[37213.0, 36887.0, 36815.0]","[33903.75, 33789.75, 33735.0]",1,"[52900, 40700, 42900]",39000.0,2026-07-23,-26.28
003200,KOSPI,일신방직,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,short,2026-06-26,2026-07-26,27,10750.0,2468.0,1273045255.5,15356622250.0,0.0622229426661264,13.52,795.0,2026-06-26,0,3,"[34.6, 31.83, 50.77]","[-361.9859, -405.7783, -335.7492]","[-339.9265, -353.0969, -349.6273]","[1798675.0, 370152.0, 977678.0]","[1013666.0, 926590.0, 995455.0]","[976232.0, 932030.0, 960959.0, 961607.0]","[10396.0, 10377.5, 10434.0]","[11459.8, 11484.6, 11534.4]","[11923.2, 11920.1, 11922.7]",0,"[10750, 9500, 9780]",10040.0,2026-07-23,-6.6
244920,KOSPI,에이플러스에셋,Financials,하락(-4.08%) TIGER 200 금융,short,2026-06-26,2026-07-26,27,10830.0,2448.0,1123667882.0,8037571140.0,0.0328332154411764,8.55,1266.0,2026-06-26,1,1,"[41.74, 50.02, 55.63]","[-86.4086, -72.3002, -22.1322]","[-111.3632, -103.5506, -87.2669]","[17362268.0, 16620110.0, 16494428.0]","[16773251.0, 16718744.0, 16739379.0]","[16737588.0, 16710231.0, 16721917.0, 16742619.0]","[10075.5, 10060.0, 10075.5]","[10539.8, 10543.6, 10554.0]","[9684.55, 9664.25, 9646.3]",1,"[10830, 10350, 9770]",12100.0,2026-07-23,11.73
059210,KOSDAQ,메타바이오메드,Health Care,하락(-11.53%) TIGER 헬스케어,short,2026-06-26,2026-07-26,27,3720.0,1011.0,761814744.5,2488676280.0,0.0246159869436201,10.39,358.0,2026-06-26,0,1,"[39.06, 39.61, 46.52]","[-105.6073, -107.335, -96.6961]","[-120.2262, -117.6479, -113.4576]","[47577027.0, 46908028.0, 46760352.0]","[47169660.0, 47113234.0, 47152303.0]","[46999022.0, 46987789.0, 47023914.0, 47076271.0]","[3674.0, 3685.5, 3706.0]","[4048.3, 4060.7, 4075.2]","[4894.25, 4901.55, 4910.18]",0,"[3720, 3585, 3575]",3935.0,2026-07-23,5.78
001260,KOSPI,남광토건,Industrials,하락(-25.25%) KODEX 산업재,short,2026-06-26,2026-07-26,27,8300.0,816.0,1321419840.5,15555096400.0,0.190626181372549,12.21,680.0,2026-06-26,0,3,"[48.34, 46.39, 52.16]","[-217.482, -208.3743, -158.978]","[-262.1765, -251.416, -232.9284]","[13340737.0, 11466629.0, 11899609.0]","[11895971.0, 11698883.0, 11706533.0]","[11680991.0, 11593634.0, 11601300.0, 11589358.0]","[7819.5, 7824.5, 7855.0]","[8727.4, 8761.0, 8820.0]","[8401.55, 8406.1, 8413.3]",0,"[8300, 7800, 7980]",7560.0,2026-07-23,-8.92
241790,KOSDAQ,티이엠씨씨엔에스,Information Technology,상승(+30.97%) TIGER 200 IT,short,2026-06-26,2026-07-26,27,6500.0,650.0,1426122405.0,23054525000.0,0.354685,34.76,187.0,2026-06-26,1,2,"[29.7, 27.98, 52.6]","[-521.5211, -548.1259, -443.0655]","[-496.5479, -506.8635, -494.1039]","[16379926.0, 12833076.0, 12896392.0]","[13359041.0, 12999666.0, 13029929.0]","[13213404.0, 13060530.0, 13088364.0, 13116962.0]","[5884.0, 5905.5, 6013.5]","[7237.0, 7255.6, 7304.0]","[7316.7, 7318.65, 7328.9]",0,"[6500, 5000, 5180]",4775.0,2026-07-23,-26.54
075180,KOSPI,새론오토모티브,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,short,2026-06-26,2026-07-26,27,2985.0,573.0,44869083.0,176332905.0,0.0030773630890052,45.92,65.0,2026-06-26,2,1,"[50.25, 47.83, 55.08]","[-34.7645, -32.4701, -19.1344]","[-27.6115, -28.5832, -26.6935]","[-523404.0, -582477.0, -562885.0]","[-555082.0, -555711.0, -549111.0]","[-551091.0, -552064.0, -549988.0, -549620.0]","[2860.5, 2856.0, 2859.0]","[2940.6, 2941.8, 2945.9]","[3117.2, 3118.08, 3119.68]",0,"[2985, 2845, 2890]",2915.0,2026-07-23,-2.35
189690,KOSDAQ,포시에스,Information Technology,상승(+30.97%) TIGER 200 IT,short,2026-06-26,2026-07-26,27,1760.0,481.0,130092146.45,876946400.0,0.0182317338877338,7.46,236.0,2026-06-26,1,2,"[27.94, 31.29, 48.26]","[-72.0148, -73.4585, -63.3022]","[-62.8006, -64.9322, -64.6062]","[6688640.0, 6190375.0, 6137685.0]","[6292056.0, 6246289.0, 6258922.0]","[6319077.0, 6308057.0, 6324373.0, 6349651.0]","[1750.3, 1757.6, 1772.35]","[1899.92, 1904.06, 1910.8]","[2028.44, 2030.64, 2033.52]",0,"[1760, 1629, 1609]",1575.0,2026-07-23,-10.51
002880,KOSPI,디와이에이,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,short,2026-06-26,2026-07-26,27,990.0,463.0,1211292158.85,8866364760.0,0.1914981589632829,34.14,29.0,2026-06-26,1,3,"[42.21, 47.5, 68.94]","[-24.322, -21.6992, -3.2033]","[-25.5457, -24.7764, -20.4618]","[26768689.0, 17812765.0, 13114573.0]","[22626278.0, 22362401.0, 23085212.0]","[23437540.0, 23315003.0, 23649724.0, 24201864.0]","[785.05, 775.55, 777.55]","[853.96, 851.92, 854.16]","[1023.66, 1024.21, 1025.71]",1,"[990, 787, 758]",783.0,2026-07-23,-20.91
000950,KOSPI,전방,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,short,2026-06-26,2026-07-26,27,26800.0,450.0,164079240.0,2414733600.0,0.0536607466666666,0.0,-1446.0,2026-06-26,2,2,"[34.94, 33.12, 49.5]","[-1367.1757, -1381.6254, -1169.794]","[-1288.4603, -1307.0933, -1279.6335]","[-48196.0, -138298.0, -129640.0]","[-121798.0, -130534.0, -129076.0]","[-123622.0, -127487.0, -126806.0, -126474.0]","[26127.5, 26125.0, 26270.0]","[29346.0, 29479.0, 29673.0]","[34645.75, 34673.5, 34707.5]",0,"[26800, 24200, 24650]",27000.0,2026-07-23,0.75
038880,KOSDAQ,아이에이,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,short,2026-06-26,2026-07-26,27,2345.0,176.0,52169923.65,291722690.0,0.016575152840909,0.0,-3846.0,2026-06-26,0,1,"[20.72, 20.72, 92.54]","[-83.3694, -78.7849, 59.3229]","[-96.9774, -93.3389, -62.8066]","[22704795.0, 22580393.0, 22580393.0]","[22594215.0, 22580393.0, 22580393.0]","[22602373.0, 22619643.0, 22651724.0, 22691623.0]","[782.5, 708.5, 719.05]","[967.88, 947.98, 961.58]","[1443.22, 1440.64, 1446.64]",1,"[2345, 670, 670]",3800.0,2026-07-23,62.05
361670,KOSDAQ,삼영에스앤씨,Information Technology,상승(+30.97%) TIGER 200 IT,short,2026-06-26,2026-07-26,27,3000.0,170.0,72762592.5,629955000.0,0.0370561764705882,0.0,-113.0,2026-06-26,1,1,"[39.3, 44.32, 60.25]","[-133.4784, -123.2272, -77.8938]","[-144.5011, -140.2463, -127.7758]","[353527.0, 143542.0, 123783.0]","[181626.0, 164934.0, 169338.0]","[192882.0, 186722.0, 190817.0, 196775.0]","[2577.75, 2576.25, 2596.5]","[2937.2, 2947.3, 2962.5]","[3377.58, 3382.92, 3390.45]",0,"[3000, 2550, 2450]",3500.0,2026-07-23,16.67
473050,KOSDAQ,유안타제15호스팩,Financials,하락(-4.08%) TIGER 200 금융,short,2026-06-26,2026-07-26,27,2075.0,145.0,36585531.45,115340950.0,0.007954548275862,64.84,32.0,2026-06-26,1,2,"[42.78, 50.05, 52.81]","[1.2026, 1.0109, 1.0885]","[2.4523, 2.164, 1.9489]","[-239666.0, -295252.0, -307219.0]","[-275074.0, -277423.0, -273596.0]","[-271004.0, -271433.0, -269082.0, -266132.0]","[2073.85, 2073.85, 2074.0]","[2068.62, 2068.32, 2068.08]","[2049.54, 2049.22, 2048.91]",0,"[2075, 2072, 2065]",2080.0,2026-07-23,0.24
042040,KOSDAQ,케이피엠테크,Materials,하락(-9.40%) KODEX 소재산업,short,2026-06-26,2026-07-26,27,4275.0,106.0,14736566.25,294731325.0,0.027804841981132,0.0,-6204.0,2026-06-26,0,1,"[13.36, 13.36, 97.08]","[-79.4986, -74.4255, 211.6737]","[-101.1388, -95.7961, -34.3022]","[-8408277.0, -8477220.0, -8477220.0]","[-8469560.0, -8477220.0, -8477220.0]","[-8473773.0, -8477220.0, -8454695.0, -8409542.0]","[925.3, 749.0, 751.45]","[1085.86, 1029.76, 1042.58]","[1832.82, 1824.14, 1833.04]",1,"[4275, 749, 749]",4300.0,2026-07-23,0.58
900120,KOSDAQ,씨엑스아이,Health Care,하락(-11.53%) TIGER 헬스케어,short,2026-06-26,2026-07-26,27,1053.0,79.0,24683162.4,493663248.0,0.0624890187341772,0.74,1420.0,2026-06-26,0,1,"[45.79, 45.79, 98.96]","[-0.9947, -0.9257, 51.9481]","[-1.3559, -1.2699, 9.3737]","[10377073.0, 9908257.0, 9908257.0]","[9960348.0, 9908257.0, 9908257.0]","[9931698.0, 9908257.0, 9908257.0, 9908257.0]","[424.1, 391.0, 391.0]","[409.04, 396.06, 396.26]","[497.5, 495.23, 496.28]",1,"[1053, 391, 391]",1168.0,2026-07-23,10.92
086520,KOSDAQ,에코프로,Materials,하락(-12.57%) KODEX 소재산업,short,2026-06-29,2026-07-29,24,118000.0,160216.0,144065837185.0,339236430000.0,0.0211736923902731,261.06,452.0,2026-06-29,2,3,"[35.12, 31.91, 49.08]","[-7907.2973, -8734.9919, -7481.0774]","[-7306.3107, -7592.0469, -7569.853]","[138413378.0, 135538493.0, 137012865.0]","[138166868.0, 138382346.0, 138989451.0]","[138575046.0, 138725823.0, 139119465.0, 139356734.0]","[114590.0, 115640.0, 118105.0]","[134236.0, 134760.0, 135726.0]","[113679.5, 113342.5, 113128.0]",0,"[118000, 95400, 102000]",84300.0,2026-07-23,-28.56
090430,KOSPI,아모레퍼시픽,Consumer Discretionary,하락(-19.20%) TIGER 200 경기소비재,short,2026-06-29,2026-07-29,24,111500.0,65219.0,31341403705.0,100290236000.0,0.0153774568760637,32.99,3380.0,2026-06-29,3,2,"[28.54, 27.89, 52.21]","[-6021.961, -6148.8033, -5021.4142]","[-5264.8517, -5441.642, -5357.5965]","[-1471244.0, -2370708.0, -2137575.0]","[-1769778.0, -1701553.0, -1514483.0]","[-1312805.0, -1261154.0, -1120644.0, -979165.0]","[106835.0, 107015.0, 107935.0]","[119644.0, 119998.0, 120670.0]","[126354.5, 126398.5, 126513.5]",0,"[111500, 97000, 97700]",119000.0,2026-07-23,6.73
298380,KOSDAQ,에이비엘바이오,Health Care,하락(-15.97%) TIGER 헬스케어,short,2026-06-29,2026-07-29,24,106600.0,59683.0,44534839325.0,93955747600.0,0.0157424639512088,0.0,-439.0,2026-06-29,2,3,"[40.72, 36.79, 51.22]","[-7024.6537, -7269.6004, -5950.7455]","[-8493.9803, -8249.1044, -7789.4326]","[71141429.0, 70260043.0, 70659592.0]","[71063074.0, 71060182.0, 71120480.0]","[70899016.0, 70921008.0, 71004823.0, 71087473.0]","[98120.0, 98385.0, 99675.0]","[119676.0, 120662.0, 121988.0]","[148751.0, 148676.0, 148706.0]",0,"[106600, 88700, 95000]",74300.0,2026-07-23,-30.3
009420,KOSPI,한올바이오파마,Health Care,하락(-15.97%) TIGER 헬스케어,short,2026-06-29,2026-07-29,24,69000.0,36046.0,33172786012.5,118031538000.0,0.0327446978860345,0.0,-97.0,2026-06-29,2,2,"[57.13, 56.35, 67.15]","[750.6519, 1003.3112, 2083.2771]","[563.4847, 651.45, 937.8154]","[31367250.0, 29656648.0, 30612760.0]","[30913913.0, 30888175.0, 31017760.0]","[30972204.0, 31008986.0, 31131298.0, 31265646.0]","[54647.5, 54322.5, 54557.5]","[51656.0, 51197.0, 50964.0]","[47137.25, 46941.5, 46803.0]",1,"[69000, 57800, 58300]",49650.0,2026-07-23,-28.04
226950,KOSDAQ,올릭스,Health Care,하락(-15.97%) TIGER 헬스케어,short,2026-06-29,2026-07-29,24,167200.0,33979.0,54104971155.0,141231499200.0,0.0415643483327937,0.0,-577.0,2026-06-29,2,2,"[49.01, 46.25, 59.4]","[-7374.1106, -6848.5438, -3758.159]","[-8881.2047, -8474.6725, -7531.3698]","[60816771.0, 59972085.0, 60272714.0]","[60093994.0, 59987735.0, 59942312.0]","[59937428.0, 59964122.0, 60056993.0, 60117312.0]","[137440.0, 137835.0, 140110.0]","[156424.0, 156216.0, 156760.0]","[139030.5, 138503.5, 138121.5]",0,"[167200, 134600, 140700]",113800.0,2026-07-23,-31.94
237690,KOSDAQ,에스티팜,Health Care,하락(-15.97%) TIGER 헬스케어,short,2026-06-29,2026-07-29,24,135000.0,28171.0,16893634370.0,43181505000.0,0.0153283536260693,40.06,3370.0,2026-06-29,1,2,"[45.92, 41.89, 56.18]","[-4044.1914, -4150.3004, -2782.1487]","[-4616.6798, -4523.4039, -4175.1529]","[7441933.0, 7122070.0, 7227766.0]","[7231861.0, 7206934.0, 7208505.0]","[7163842.0, 7160306.0, 7180179.0, 7201754.0]","[122325.0, 122280.0, 123180.0]","[135280.0, 135452.0, 135978.0]","[125670.0, 125458.0, 125338.5]",1,"[135000, 117400, 122500]",117900.0,2026-07-23,-12.67
041830,KOSDAQ,인바디,Health Care,하락(-15.97%) TIGER 헬스케어,short,2026-06-29,2026-07-29,24,52600.0,7091.0,4453564912.5,12418334000.0,0.0175128106049922,17.74,2965.0,2026-06-29,1,1,"[62.12, 53.47, 66.58]","[1800.9425, 1625.7448, 2064.2566]","[1893.5977, 1840.0271, 1884.873]","[55292.0, -180798.0, -73904.0]","[-143572.0, -178232.0, -176392.0]","[-256520.0, -275138.0, -278958.0, -292749.0]","[44820.0, 44482.5, 44565.0]","[40261.0, 39795.0, 39479.0]","[32609.75, 32482.25, 32398.75]",1,"[52600, 45150, 48000]",49100.0,2026-07-23,-6.65
000400,KOSPI,롯데손해보험,Financials,하락(-5.89%) TIGER 200 금융,short,2026-06-29,2026-07-29,24,2245.0,6967.0,1133880413.8,5914066360.0,0.0084886843117554,34.54,65.0,2026-06-29,1,2,"[32.45, 37.55, 64.57]","[-93.4559, -93.1857, -50.7496]","[-72.6692, -76.7725, -71.5679]","[148238629.0, 145604301.0, 144726794.0]","[146075820.0, 145987643.0, 146147392.0]","[146835096.0, 146935112.0, 147201183.0, 147584435.0]","[1864.95, 1854.7, 1875.25]","[2030.74, 2029.04, 2037.26]","[1924.82, 1921.68, 1921.06]",1,"[2245, 1729, 1674]",2210.0,2026-07-23,-1.56
183190,KOSPI,아세아시멘트,Industrials,하락(-30.47%) KODEX 산업재,short,2026-06-29,2026-07-29,24,10370.0,3786.0,772595728.0,6874107080.0,0.0181566483888008,18.42,563.0,2026-06-29,1,2,"[28.82, 27.33, 56.76]","[-363.8087, -403.815, -294.1467]","[-313.7571, -331.7687, -324.2443]","[2465173.0, 1802289.0, 1880152.0]","[2063148.0, 2037877.0, 2089156.0]","[2118850.0, 2104394.0, 2120765.0, 2135536.0]","[9597.5, 9577.0, 9639.0]","[10527.6, 10556.4, 10606.0]","[11846.95, 11863.75, 11889.4]",1,"[10370, 8660, 8800]",9240.0,2026-07-23,-10.9
011560,KOSDAQ,세보엠이씨,Industrials,하락(-30.47%) KODEX 산업재,short,2026-06-29,2026-07-29,24,25150.0,2536.0,1073445512.5,4184532450.0,0.0165005222791798,6.66,3775.0,2026-06-29,2,1,"[43.46, 45.99, 62.95]","[-271.8452, -287.5285, 6.5946]","[-2.9207, -59.8422, -46.5549]","[1809514.0, 1643131.0, 1589951.0]","[1679018.0, 1673169.0, 1680374.0]","[1698275.0, 1696554.0, 1706348.0, 1722444.0]","[22117.5, 21990.0, 22075.0]","[22235.0, 22149.0, 22119.8]","[16830.5, 16765.55, 16719.8]",1,"[25150, 21350, 20950]",23000.0,2026-07-23,-8.55
004980,KOSPI,성신양회,Industrials,하락(-30.47%) KODEX 산업재,short,2026-06-29,2026-07-29,24,8830.0,2165.0,790581369.0,4338920720.0,0.0200412042494226,7.57,1166.0,2026-06-29,1,2,"[35.22, 31.57, 52.11]","[-440.4902, -461.2167, -374.0797]","[-450.2088, -452.4104, -436.7442]","[26722985.0, 26231601.0, 26330237.0]","[26382465.0, 26350293.0, 26364308.0]","[26376364.0, 26377123.0, 26408559.0, 26422333.0]","[8319.5, 8333.0, 8414.0]","[9736.8, 9807.8, 9846.4]","[9822.3, 9830.45, 9845.7]",0,"[8830, 7600, 7920]",8100.0,2026-07-23,-8.27
013580,KOSPI,계룡건설,Industrials,하락(-30.47%) KODEX 산업재,short,2026-06-29,2026-07-29,24,22150.0,1978.0,2216266943.5,20256374350.0,0.1024083637512639,1.82,12183.0,2026-06-29,0,2,"[35.36, 34.06, 56.07]","[-1306.3606, -1291.6971, -983.0952]","[-1399.0637, -1377.5904, -1298.6914]","[35222877.0, 34308368.0, 34450611.0]","[34450622.0, 34366885.0, 34375962.0]","[34390211.0, 34354036.0, 34363586.0, 34374325.0]","[19871.5, 19819.0, 19943.5]","[23842.6, 24002.6, 24143.4]","[22162.05, 22150.5, 22158.2]",1,"[22150, 18610, 18890]",19490.0,2026-07-23,-12.01
005960,KOSPI,동부건설,Industrials,하락(-30.47%) KODEX 산업재,short,2026-06-29,2026-07-29,24,6860.0,1574.0,522824837.5,1149207780.0,0.0073011930114358,3.1,2212.0,2026-06-29,1,2,"[43.68, 40.68, 52.53]","[-433.2433, -409.6916, -329.9325]","[-489.2106, -473.3068, -444.6319]","[6492117.0, 6324594.0, 6431874.0]","[6375322.0, 6386222.0, 6405693.0]","[6410777.0, 6416193.0, 6435311.0, 6449066.0]","[6286.5, 6290.5, 6337.0]","[7667.8, 7715.4, 7775.6]","[6796.0, 6788.55, 6783.9]",0,"[6860, 6150, 6360]",6730.0,2026-07-23,-1.9
317400,KOSPI,자이에스앤디,Industrials,하락(-30.47%) KODEX 산업재,short,2026-06-29,2026-07-29,24,4035.0,1565.0,478757407.0,1830001620.0,0.0116933010862619,4.68,863.0,2026-06-29,2,1,"[34.92, 34.28, 60.58]","[-176.3404, -175.5926, -119.1595]","[-183.1085, -181.6053, -169.1162]","[11433730.0, 10980198.0, 11173720.0]","[11234985.0, 11248844.0, 11301426.0]","[11348631.0, 11352050.0, 11384565.0, 11401117.0]","[3556.0, 3540.75, 3563.75]","[4080.9, 4088.4, 4109.2]","[3991.2, 3988.08, 3988.32]",1,"[4035, 3360, 3380]",8250.0,2026-07-23,104.46
234690,KOSDAQ,녹십자웰빙,Health Care,하락(-15.97%) TIGER 헬스케어,short,2026-06-29,2026-07-29,24,8250.0,1482.0,1052525134.0,2398044000.0,0.0161811336032388,78.57,105.0,2026-06-29,1,3,"[28.83, 25.37, 43.45]","[-795.7415, -800.0659, -715.362]","[-860.1447, -848.1289, -821.5755]","[20893631.0, 20602959.0, 20710329.0]","[20693780.0, 20676877.0, 20668580.0]","[20576371.0, 20581591.0, 20611749.0, 20646748.0]","[8134.5, 8195.5, 8332.5]","[10509.4, 10613.8, 10725.4]","[10088.35, 10090.75, 10098.4]",0,"[8250, 7260, 7660]",8050.0,2026-07-23,-2.42
111710,KOSDAQ,남화산업,Consumer Discretionary,하락(-19.20%) TIGER 200 경기소비재,short,2026-06-29,2026-07-29,24,6370.0,1311.0,3042841882.0,26058542510.0,0.1987684401983219,19.42,328.0,2026-06-29,3,1,"[51.42, 66.69, 76.87]","[70.3262, 155.2865, 337.3461]","[-21.8056, 13.6128, 78.3595]","[2494194.0, -1596629.0, -4000710.0]","[-532149.0, -867481.0, -748596.0]","[-530131.0, -680469.0, -625903.0, -451133.0]","[3778.25, 3631.75, 3559.0]","[3856.8, 3809.9, 3791.7]","[4225.65, 4217.77, 4217.3]",1,"[6370, 4900, 3770]",3150.0,2026-07-23,-50.55
323990,KOSDAQ,박셀바이오,Health Care,하락(-15.97%) TIGER 헬스케어,short,2026-06-29,2026-07-29,24,5140.0,1195.0,690223132.75,2865637380.0,0.0239802291213389,0.0,-632.0,2026-06-29,1,3,"[23.82, 21.84, 49.26]","[-533.9786, -554.6052, -470.3144]","[-519.4376, -526.4711, -515.2398]","[8589940.0, 8032423.0, 8155653.0]","[8251483.0, 8219984.0, 8258707.0]","[8314776.0, 8317114.0, 8352380.0, 8388483.0]","[4861.0, 4891.0, 4988.0]","[6141.4, 6193.0, 6266.8]","[8522.95, 8541.95, 8567.25]",0,"[5140, 3960, 4155]",4095.0,2026-07-23,-20.33
068790,KOSDAQ,DMS,Information Technology,상승(+16.16%) TIGER 200 IT,short,2026-06-29,2026-07-29,24,5270.0,1189.0,467319727.0,952563040.0,0.0080114637510513,0.97,5432.0,2026-06-29,2,1,"[22.98, 30.64, 45.05]","[-658.43, -629.9684, -552.6271]","[-647.2161, -643.7666, -625.5387]","[-469211.0, -649963.0, -745477.0]","[-644844.0, -641947.0, -614746.0]","[-562080.0, -547933.0, -518396.0, -477230.0]","[5088.25, 5138.25, 5234.25]","[6722.9, 6773.5, 6838.9]","[8335.52, 8354.88, 8377.22]",0,"[5270, 4670, 4425]",8230.0,2026-07-23,56.17
066980,KOSDAQ,한성크린텍,Industrials,하락(-30.47%) KODEX 산업재,short,2026-06-29,2026-07-29,24,1914.0,994.0,3986130598.75,11779418244.0,0.118505213722334,0.0,-46.0,2026-06-29,0,3,"[44.1, 41.96, 52.91]","[27.0551, 3.8801, 10.807]","[57.5285, 46.7988, 39.6005]","[116261761.0, 110107415.0, 111119269.0]","[112152734.0, 110697389.0, 109743067.0]","[105508918.0, 104830238.0, 104761351.0, 104108250.0]","[1848.4, 1864.95, 1902.75]","[1744.62, 1737.52, 1734.22]","[1426.7, 1423.4, 1421.74]",0,"[1914, 1599, 1670]",1585.0,2026-07-23,-17.19
058730,KOSPI,다스코,Industrials,하락(-30.47%) KODEX 산업재,short,2026-06-29,2026-07-29,24,4465.0,891.0,20034350412.75,64275269005.0,0.7213834905162738,0.0,-424.0,2026-06-29,2,3,"[69.6, 56.16, 66.78]","[83.4938, 104.9927, 202.8053]","[-73.6565, -37.9266, 10.2197]","[125304073.0, 110908716.0, 147921615.0]","[118387151.0, 116279838.0, 115772009.0]","[110683389.0, 109554964.0, 109154505.0, 106909587.0]","[2905.75, 2811.5, 2773.75]","[3219.5, 3208.0, 3215.7]","[3221.6, 3214.15, 3211.88]",1,"[4465, 3435, 4105]",4170.0,2026-07-23,-6.61
102370,KOSDAQ,케이옥션,Consumer Discretionary,하락(-19.20%) TIGER 200 경기소비재,short,2026-06-29,2026-07-29,24,3025.0,824.0,224590649.75,482835375.0,0.0058596526092233,0.0,-158.0,2026-06-29,3,1,"[54.92, 47.47, 56.33]","[-55.1438, -51.6109, -28.3118]","[-77.194, -72.0773, -63.3242]","[106756504.0, 106596889.0, 106727831.0]","[106645037.0, 106639253.0, 106645743.0]","[106671788.0, 106678977.0, 106694147.0, 106738424.0]","[2781.75, 2771.25, 2773.25]","[2978.5, 2983.5, 2991.6]","[3614.4, 3621.52, 3630.08]",1,"[3025, 2775, 2955]",2895.0,2026-07-23,-4.3
037760,KOSDAQ,쎄니트,Materials,하락(-12.57%) KODEX 소재산업,short,2026-06-29,2026-07-29,24,2435.0,824.0,84565555.75,261704060.0,0.003176020145631,0.0,-109.0,2026-06-29,3,0,"[56.24, 42.73, 53.44]","[16.4131, 9.4, 10.1801]","[18.8005, 16.9204, 15.5724]","[2027516.0, 1920040.0, 1948995.0]","[1954258.0, 1944200.0, 1945206.0]","[1949258.0, 1947192.0, 1955638.0, 1960218.0]","[2422.0, 2422.0, 2428.5]","[2394.3, 2392.8, 2393.3]","[1956.11, 1952.76, 1949.8]",0,"[2435, 2355, 2445]",2420.0,2026-07-23,-0.62
238120,KOSDAQ,얼라인드,Health Care,하락(-15.97%) TIGER 헬스케어,short,2026-06-29,2026-07-29,24,3400.0,489.0,81904974.0,168194600.0,0.0034395623721881,17.62,193.0,2026-06-29,2,1,"[35.18, 34.77, 49.32]","[-215.0684, -211.8802, -179.8453]","[-214.5837, -214.043, -207.2035]","[10475815.0, 10426346.0, 10441337.0]","[10460649.0, 10461581.0, 10469202.0]","[10474943.0, 10479221.0, 10487508.0, 10497839.0]","[3263.25, 3278.25, 3311.5]","[3813.2, 3828.8, 3849.8]","[3782.6, 3782.12, 3783.52]",0,"[3400, 3060, 3075]",3080.0,2026-07-23,-9.41
351320,KOSDAQ,넥사다이내믹스,Information Technology,상승(+16.16%) TIGER 200 IT,short,2026-06-29,2026-07-29,24,1163.0,345.0,252536195.5,699752677.0,0.020282686289855,0.0,-512.0,2026-06-29,1,0,"[28.74, 35.95, 47.82]","[-86.1507, -89.8589, -78.7373]","[-69.3459, -73.4485, -74.5062]","[27960322.0, 27358643.0, 27232134.0]","[27560803.0, 27394688.0, 27289340.0]","[27114178.0, 27081199.0, 27081837.0, 27094541.0]","[1161.85, 1172.5, 1191.35]","[1328.7, 1333.5, 1341.98]","[1333.02, 1334.66, 1337.02]",0,"[1163, 1000, 922]",998.0,2026-07-23,-14.19
270520,KOSDAQ,앱튼,Energy,하락(-34.43%) KODEX 에너지화학,short,2026-06-29,2026-07-29,24,1669.0,328.0,347946178.55,4379995087.0,0.1335364355792682,0.0,-2358.0,2026-06-29,2,2,"[41.88, 55.92, 67.06]","[-193.2041, -150.8037, -85.1533]","[-213.0116, -200.57, -177.4867]","[-804176.0, -3428499.0, -3597609.0]","[-3160431.0, -3403650.0, -3367614.0]","[-3118763.0, -3210118.0, -3165406.0, -3108543.0]","[1018.7, 1005.05, 1011.1]","[1541.12, 1553.34, 1573.26]","[4086.43, 4133.08, 4181.92]",1,"[1669, 1284, 988]",2960.0,2026-07-23,77.35
002690,KOSPI,동일제강,Materials,하락(-12.57%) KODEX 소재산업,short,2026-06-29,2026-07-29,24,1577.0,320.0,214251135.1,2245564419.0,0.07017388809375,19.96,79.0,2026-06-29,1,1,"[41.93, 37.17, 61.54]","[-52.8559, -54.187, -32.2761]","[-55.3167, -55.0907, -50.5278]","[11714422.0, 10290475.0, 10344689.0]","[10448490.0, 10353315.0, 10413123.0]","[10658958.0, 10622257.0, 10659022.0, 10697051.0]","[1374.3, 1368.85, 1378.1]","[1524.4, 1527.72, 1535.78]","[1590.34, 1590.45, 1591.94]",1,"[1577, 1297, 1351]",1545.0,2026-07-23,-2.03
