symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AEP,US,"American Electric Power Company, Inc.","[39.08, 49.69, 53.52]","[-0.8781, -0.7457, -0.5553]","[-0.9032, -0.8717, -0.8084]","[105440300.0, 102573400.0, 99342600.0]","[100681644.0, 99206033.0, 97838289.0]","[92808880.0, 91593505.0, 90683540.0, 89825295.0]",62440993458.212585,378618101.26636505,335169289.49890137,0.005367776374717787,17.12,6.83,2026-01-12,2,1,Utilities,상승(+0.25%) XLU,"[115.14, 115.0, 115.01]","[118.23, 118.17, 118.16]","[109.43, 109.34, 109.27]",1,"[116.91, 115.93, 113.7]"
AXP,US,American Express Company,"[55.41, 59.36, 51.71]","[3.7169, 3.922, 3.45]","[4.3411, 4.2573, 4.0958]","[114516500.0, 117283600.0, 114575900.0]","[113640478.0, 113616189.0, 113408322.0]","[111696615.0, 111338580.0, 110701970.0, 110090865.0]",258739559292.7296,948817827.0960999,1039350390.4663086,0.004016975190447862,25.26,14.87,2026-01-12,2,2,Financials,상승(+4.57%) XLF,"[378.27, 378.23, 377.23]","[367.55, 367.24, 366.8]","[318.85, 318.35, 317.81]",0,"[375.61, 382.98, 378.22]"
AFG,US,"American Financial Group, Inc.","[39.73, 46.89, 39.3]","[-0.3649, -0.384, -0.6124]","[0.1687, 0.0581, -0.076]","[8881700.0, 9194900.0, 8851600.0]","[8887533.0, 8978767.0, 9010122.0]","[9310220.0, 9309690.0, 9269855.0, 9231710.0]",11035126407.697998,53180081.64268494,41439491.23535156,0.0037552348477352983,13.88,9.53,2026-01-12,2,2,Financials,상승(+4.57%) XLF,"[136.44, 136.48, 136.37]","[135.86, 135.79, 135.71]","[129.34, 129.3, 129.24]",0,"[132.31, 135.04, 133.23]"
AMH,US,American Homes 4 Rent,"[44.09, 50.17, 44.99]","[0.0909, 0.0784, 0.0191]","[0.0794, 0.0792, 0.0672]","[44799900.0, 50667900.0, 43581400.0]","[55816689.0, 57592089.0, 58576433.0]","[57680605.0, 58316555.0, 58478080.0, 59161645.0]",11492005037.008083,126379073.74663353,182025362.68615723,0.015839304116207306,26.29,1.18,2026-01-12,2,2,Real Estate,상승(+0.50%) XLRE,"[31.6, 31.57, 31.49]","[31.49, 31.51, 31.54]","[34.01, 34.03, 34.06]",0,"[31.02, 31.63, 31.01]"
AIG,US,"American International Group, Inc.","[31.49, 35.37, 29.93]","[0.5611, 0.1274, -0.4109]","[1.6818, 1.3709, 1.0145]","[86104300.0, 95484700.0, 88442100.0]","[101958689.0, 104980111.0, 107089767.0]","[107562030.0, 107730675.0, 106759080.0, 105955995.0]",40700221917.885544,453562867.8211212,707563574.8626709,0.01738475962834333,13.57,5.56,2026-01-12,0,3,Financials,상승(+4.57%) XLF,"[83.85, 84.11, 84.01]","[79.57, 79.62, 79.64]","[80.29, 80.32, 80.35]",0,"[75.43, 77.9, 77.07]"
AMT,US,American Tower Corporation,"[35.34, 37.88, 34.86]","[-1.2522, -1.4907, -1.8058]","[-1.2128, -1.2684, -1.3759]","[18843900.0, 21203800.0, 18489100.0]","[21232322.0, 21332467.0, 21007822.0]","[21280325.0, 21986950.0, 22450535.0, 23207910.0]",78887384870.1238,550271595.0332642,397666736.0366821,0.005040942055455135,26.88,6.27,2026-01-12,1,1,Real Estate,상승(+0.50%) XLRE,"[174.49, 174.99, 175.36]","[176.65, 176.9, 177.25]","[197.68, 197.85, 198.03]",0,"[168.51, 170.33, 169.44]"
AWK,US,"American Water Works Company, Inc.","[40.11, 46.71, 43.39]","[-0.6897, -0.6756, -0.7598]","[-0.3142, -0.3865, -0.4612]","[17257800.0, 18725300.0, 16982700.0]","[18639267.0, 18847622.0, 18955522.0]","[20068750.0, 20133645.0, 19985230.0, 20033070.0]",24978773719.97677,195818689.4285202,187810654.92630005,0.007518810051756005,22.45,5.7,2026-01-12,1,2,Utilities,상승(+0.25%) XLU,"[130.69, 130.73, 130.67]","[129.92, 130.04, 130.2]","[137.88, 137.92, 137.96]",0,"[127.98, 129.27, 127.27]"
COLD,US,"Americold Realty Trust, Inc.","[59.94, 63.36, 64.86]","[0.4095, 0.4151, 0.4252]","[0.3466, 0.3603, 0.3733]","[20546900.0, 15672000.0, 10536100.0]","[6550689.0, 4073844.0, 1635978.0]","[275375.0, -1797680.0, -4338210.0, -6999805.0]",3782867405.055648,76422094.27966118,64738670.69826126,0.017113650510652494,69.89,-0.22,2026-01-12,1,1,Real Estate,상승(+0.50%) XLRE,"[12.62, 12.57, 12.47]","[11.72, 11.72, 11.73]","[14.61, 14.64, 14.68]",1,"[13.28, 13.15, 12.87]"
AMP,US,"Ameriprise Financial, Inc.","[57.03, 60.39, 62.86]","[7.9727, 7.862, 8.0279]","[7.9979, 7.9708, 7.9822]","[21827400.0, 21396800.0, 20947600.0]","[21013922.0, 20947456.0, 20898467.0]","[19804130.0, 19549080.0, 19266630.0, 18986405.0]",47173805740.16235,293287822.0573425,218641460.20507812,0.0046348064730960085,13.96,36.36,2026-01-12,2,1,Financials,상승(+4.57%) XLF,"[496.78, 496.25, 494.99]","[474.37, 473.88, 473.47]","[491.7, 491.69, 491.69]",0,"[507.76, 503.47, 498.04]"
AME,US,"AMETEK, Inc.","[63.19, 60.52, 61.44]","[3.7627, 3.6174, 3.5102]","[3.3881, 3.434, 3.4492]","[31019700.0, 30158800.0, 31381700.0]","[30852322.0, 30730889.0, 30649778.0]","[28205585.0, 27796110.0, 27347405.0, 26887855.0]",48490143668.21471,273381779.21585083,181339975.47454834,0.003739728566599746,33.22,6.34,2026-01-12,2,2,Industrials,상승(+5.24%) XLI,"[206.74, 206.24, 205.53]","[200.22, 199.71, 199.23]","[183.78, 183.63, 183.47]",0,"[210.64, 210.04, 211.18]"
AMGN,US,Amgen Inc.,"[62.61, 51.57, 48.37]","[1.7487, 1.6291, 1.197]","[1.3845, 1.4334, 1.3861]","[68987600.0, 71106000.0, 73905300.0]","[70085467.0, 70549822.0, 70866867.0]","[66557390.0, 65582965.0, 64349045.0, 63121405.0]",175598550099.7252,909622338.0186462,690810252.9296875,0.003934031645121018,25.18,12.95,2026-01-12,2,2,Health Care,상승(+4.33%) XLV,"[327.84, 327.3, 326.49]","[326.58, 325.86, 325.04]","[294.81, 294.67, 294.56]",0,"[326.1, 330.11, 341.64]"
AMKR,US,"Amkor Technology, Inc.","[76.89, 70.74, 72.52]","[2.6573, 2.9478, 3.2446]","[1.731, 1.9744, 2.2284]","[84373300.0, 81519100.0, 85981000.0]","[71135211.0, 68338044.0, 66042644.0]","[64193215.0, 63156585.0, 61985640.0, 60762685.0]",12925745047.04235,166789589.34879303,149246120.61309814,0.011546423054913064,42.17,1.24,2026-01-12,3,0,Information Technology,N/A,"[43.77, 43.5, 43.18]","[39.12, 38.72, 38.36]","[26.57, 26.41, 26.25]",0,"[52.29, 51.0, 52.72]"
APH,US,Amphenol Corporation,"[55.02, 49.59, 56.4]","[1.1141, 0.92, 1.0693]","[0.5227, 0.6022, 0.6956]","[439133500.0, 433942000.0, 440913100.0]","[432540967.0, 431551378.0, 431435044.0]","[427768540.0, 426994240.0, 426141575.0, 425220220.0]",171563624483.90515,1018236311.1765671,727640659.0118408,0.004241229230267881,46.72,3.0,2026-01-12,2,1,Information Technology,N/A,"[135.51, 135.42, 135.52]","[136.94, 136.88, 136.87]","[108.49, 108.13, 107.79]",0,"[140.16, 136.25, 138.91]"
ADI,US,"Analog Devices, Inc.","[71.97, 75.37, 76.25]","[6.6468, 7.6794, 8.5421]","[6.4074, 6.6618, 7.0379]","[85025100.0, 81937000.0, 78161500.0]","[76154389.0, 74875411.0, 74133600.0]","[76285810.0, 76031270.0, 75672300.0, 75631335.0]",147351603823.87628,953371237.9595947,929301910.3820801,0.006306696949785758,65.85,4.57,2026-01-12,3,0,Information Technology,N/A,"[280.38, 279.41, 278.26]","[260.07, 258.83, 257.69]","[233.28, 232.83, 232.39]",1,"[300.93, 299.16, 292.89]"
AU,US,AngloGold Ashanti plc,"[63.64, 59.76, 61.55]","[2.6353, 2.6444, 2.7163]","[2.4382, 2.4795, 2.5268]","[100398900.0, 98639800.0, 100218100.0]","[97528778.0, 97070567.0, 96703122.0]","[93679145.0, 92926240.0, 92039770.0, 90938465.0]",46575943368.75,192864864.16362762,162276975.0,0.003484137158859552,20.23,4.56,2026-01-12,3,1,Materials,상승(+11.57%) XLB,"[87.72, 87.22, 86.68]","[81.56, 81.02, 80.48]","[58.79, 58.51, 58.22]",0,"[92.25, 91.06, 92.74]"
NLY,US,"Annaly Capital Management, Inc.","[65.94, 68.5, 68.95]","[0.3874, 0.4126, 0.4308]","[0.3202, 0.3387, 0.3571]","[340776500.0, 325005200.0, 315367700.0]","[314052033.0, 309275667.0, 306852078.0]","[296557925.0, 293185790.0, 290235055.0, 288088430.0]",15914626765.08854,207246165.23181915,367471277.967453,0.023090159976202784,10.31,2.26,2026-01-12,2,1,Financials,상승(+4.57%) XLF,"[22.35, 22.28, 22.19]","[21.72, 21.67, 21.61]","[19.37, 19.34, 19.32]",1,"[23.3, 23.26, 23.04]"
AM,US,Antero Midstream Corporation,"[37.15, 40.78, 40.42]","[-0.1291, -0.1445, -0.1564]","[-0.0622, -0.0787, -0.0942]","[133458500.0, 135476000.0, 133436100.0]","[134872367.0, 134981144.0, 134982389.0]","[137105085.0, 137735855.0, 138464680.0, 139446860.0]",8244319995.641708,45598567.732486725,34922923.92253876,0.004235998110335416,17.66,0.98,2026-01-12,0,2,Energy,상승(+3.63%) XLE,"[17.7, 17.74, 17.8]","[17.78, 17.78, 17.79]","[17.69, 17.69, 17.69]",0,"[17.31, 17.33, 17.19]"
AR,US,Antero Resources Corporation,"[42.18, 39.13, 35.84]","[-0.4147, -0.5131, -0.6483]","[-0.1617, -0.232, -0.3152]","[136290400.0, 144900400.0, 150346800.0]","[155285667.0, 158490500.0, 160913233.0]","[162038450.0, 164361795.0, 166645565.0, 168286385.0]",9680541461.101532,165625256.64310455,270181792.77420044,0.02790978106543401,16.6,1.89,2026-01-12,1,2,Energy,상승(+3.63%) XLE,"[33.88, 34.17, 34.43]","[34.2, 34.21, 34.22]","[35.02, 35.07, 35.12]",0,"[31.38, 32.18, 32.86]"
AON,US,Aon plc,"[48.67, 51.46, 49.8]","[0.6012, 0.5925, 0.4856]","[1.2955, 1.1549, 1.021]","[36197900.0, 36876300.0, 36014600.0]","[35615433.0, 35556756.0, 35422700.0]","[35325450.0, 35145750.0, 34997145.0, 34842885.0]",75399288338.2785,305399864.02053833,237982711.71875,0.0031562991768707663,28.09,12.49,2026-01-12,1,2,Financials,상승(+4.57%) XLF,"[352.54, 352.0, 351.71]","[348.1, 347.68, 347.38]","[357.82, 358.04, 358.23]",0,"[350.8, 351.97, 349.92]"
APA,US,APA Corporation,"[40.55, 54.94, 53.73]","[-0.1887, -0.0953, -0.0346]","[-0.0519, -0.0606, -0.0554]","[60535800.0, 64484600.0, 55568000.0]","[65904022.0, 66466633.0, 66956233.0]","[65451215.0, 66230750.0, 67096965.0, 68190420.0]",8937665395.791164,124230602.00805664,99509763.01269531,0.011133753458655485,6.03,4.18,2026-01-12,1,3,Energy,상승(+3.63%) XLE,"[24.61, 24.67, 24.72]","[24.5, 24.45, 24.41]","[20.76, 20.73, 20.7]",0,"[25.2, 25.37, 23.39]"
APG,US,APi Group Corporation,"[63.67, 59.36, 66.17]","[0.5846, 0.6018, 0.7185]","[0.4721, 0.4981, 0.5421]","[50282500.0, 47277200.0, 50991600.0]","[49509733.0, 49496811.0, 49733611.0]","[48693275.0, 48459010.0, 48157435.0, 47841820.0]",18051332374.715527,95524150.89265823,125831907.78999329,0.006970782276783394,116.31,0.36,2026-01-12,3,0,Industrials,상승(+5.24%) XLI,"[39.61, 39.51, 39.37]","[38.38, 38.23, 38.11]","[33.58, 33.5, 33.43]",1,"[41.87, 40.49, 40.99]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[62.34, 60.74, 65.11]","[0.6843, 0.7291, 0.8388]","[0.7223, 0.7236, 0.7467]","[-37388300.0, -41397600.0, -38193700.0]","[-39831800.0, -40538844.0, -40713011.0]","[-42052750.0, -42427420.0, -42700640.0, -43042075.0]",3454138354.8689194,61808529.30909157,109453886.94114685,0.03168775413609641,75.83,0.36,2026-01-12,3,2,Health Care,상승(+4.33%) XLV,"[25.25, 25.12, 24.99]","[22.79, 22.85, 22.92]","[21.95, 21.94, 21.93]",1,"[27.3, 26.26, 26.49]"
APO,US,"Apollo Global Management, Inc.","[50.79, 53.92, 53.22]","[3.0711, 2.7686, 2.4706]","[3.7055, 3.5181, 3.3086]","[186898100.0, 189246100.0, 186966500.0]","[187521022.0, 187685533.0, 187734533.0]","[188062055.0, 188155650.0, 187878160.0, 187463360.0]",84637223846.00189,392116857.2909546,342385377.1972656,0.004045328540315057,21.29,6.85,2026-01-12,1,1,Financials,상승(+4.57%) XLF,"[147.47, 147.64, 147.52]","[137.61, 137.17, 136.77]","[135.38, 135.39, 135.39]",0,"[145.82, 146.19, 144.28]"
APPF,US,"AppFolio, Inc.","[39.34, 39.85, 40.53]","[-1.0775, -1.5228, -1.8217]","[-0.8234, -0.9633, -1.135]","[-5541500.0, -5847300.0, -6139200.0]","[-5933744.0, -5952600.0, -5947389.0]","[-5934750.0, -5956375.0, -5949080.0, -5937270.0]",5227923885.608276,48838029.92172241,69288164.55993652,0.013253476155358131,40.68,5.57,2026-01-12,1,1,Information Technology,N/A,"[232.39, 232.63, 233.0]","[236.47, 236.83, 237.21]","[241.4, 241.42, 241.39]",0,"[226.58, 226.17, 225.85]"
AAPL,US,Apple Inc.,"[27.65, 26.28, 27.27]","[-2.1999, -2.8436, -3.2891]","[-0.5428, -1.003, -1.4602]","[1899739700.0, 1859787400.0, 1910206700.0]","[2006158133.0, 2030639489.0, 2061951300.0]","[2023602605.0, 2028163845.0, 2033070785.0, 2037066425.0]",3812200994852.783,11629214782.25418,10362427855.92041,0.002718227047816134,34.72,7.47,2026-01-12,2,3,Information Technology,N/A,"[270.57, 271.54, 272.44]","[272.58, 272.77, 272.96]","[232.8, 232.62, 232.42]",0,"[259.37, 259.04, 260.33]"
AIT,US,"Applied Industrial Technologies, Inc.","[51.12, 56.46, 64.75]","[1.4616, 1.5895, 2.2802]","[1.6902, 1.6701, 1.7921]","[7652700.0, 7394100.0, 7159600.0]","[7054200.0, 6988567.0, 6939411.0]","[6513875.0, 6456410.0, 6397540.0, 6334190.0]",10268700997.5,76848368.13949585,70403850.0,0.006856159315296102,26.18,10.4,2026-01-12,3,0,Industrials,상승(+5.24%) XLI,"[262.24, 261.84, 261.48]","[257.47, 257.18, 257.08]","[248.21, 248.03, 247.87]",1,"[272.25, 264.62, 260.8]"
AMAT,US,"Applied Materials, Inc.","[70.54, 61.45, 69.33]","[9.3798, 9.3874, 10.8452]","[6.7261, 7.2584, 7.9758]","[94103700.0, 84677800.0, 90178500.0]","[83857133.0, 81595211.0, 80176611.0]","[66058345.0, 63816965.0, 61734650.0, 59580430.0]",238818677164.18933,1792108512.5822449,2838892492.9626465,0.01188722978735407,34.74,8.67,2026-01-12,3,1,Information Technology,N/A,"[267.69, 266.39, 265.66]","[252.19, 250.71, 249.69]","[194.84, 194.09, 193.46]",1,"[301.18, 281.64, 292.2]"
APP,US,AppLovin Corporation,"[43.93, 41.06, 48.03]","[-0.1773, -3.7759, -4.0643]","[13.3645, 9.9364, 7.1363]","[466143200.0, 462593800.0, 465623100.0]","[466774178.0, 467918111.0, 469652744.0]","[469869735.0, 469729720.0, 469946065.0, 469814015.0]",199236719828.36914,2300328579.515381,2299017264.013672,0.011539124243734497,76.29,8.49,2026-01-12,2,0,Information Technology,N/A,"[677.44, 680.22, 685.62]","[637.05, 636.63, 637.16]","[474.16, 472.66, 471.27]",0,"[647.72, 616.53, 632.92]"
ATR,US,"AptarGroup, Inc.","[44.32, 51.93, 56.45]","[0.0141, 0.0583, 0.2047]","[0.1538, 0.1347, 0.1487]","[9163100.0, 8734000.0, 8404000.0]","[9085822.0, 9171389.0, 9270633.0]","[9452265.0, 9400300.0, 9333055.0, 9314325.0]",8126932122.773117,59184813.14239502,53144034.34524536,0.006539249195440709,19.88,6.23,2026-01-12,1,1,Materials,상승(+11.57%) XLB,"[122.2, 121.86, 121.53]","[120.59, 120.68, 120.8]","[138.63, 138.74, 138.86]",1,"[123.85, 122.44, 120.44]"
APTV,US,Aptiv PLC,"[63.54, 72.24, 75.5]","[0.5917, 1.1401, 1.7338]","[-0.0997, 0.1482, 0.4653]","[-25754100.0, -28269500.0, -31034400.0]","[-31285356.0, -32182111.0, -32899022.0]","[-33833995.0, -34461645.0, -35065045.0, -35449365.0]",19159760977.71678,158155839.17404175,223040513.39416504,0.011641090598863212,67.17,1.32,2026-01-12,4,0,Consumer Discretionary,상승(+5.65%) XLY,"[79.1, 78.59, 78.09]","[78.84, 78.8, 78.79]","[72.76, 72.64, 72.53]",1,"[88.67, 86.45, 82.15]"
ARMK,US,Aramark,"[57.49, 61.02, 61.97]","[0.0714, 0.1517, 0.2224]","[-0.0172, 0.0166, 0.0577]","[55596600.0, 53812700.0, 51903200.0]","[52916000.0, 52914144.0, 53234922.0]","[54436900.0, 54187105.0, 53909625.0, 53638400.0]",10231116765.962646,69894749.52419281,69447227.54440308,0.006787844292369268,31.91,1.22,2026-01-12,3,0,Consumer Discretionary,상승(+5.65%) XLY,"[37.82, 37.73, 37.65]","[37.62, 37.62, 37.64]","[38.32, 38.3, 38.27]",1,"[38.93, 38.81, 38.38]"
ACGL,US,Arch Capital Group Ltd.,"[53.9, 59.15, 52.78]","[0.6485, 0.7004, 0.6373]","[1.0048, 0.9439, 0.8826]","[20915800.0, 22421300.0, 21016800.0]","[20467111.0, 20257133.0, 20026989.0]","[22202555.0, 22042795.0, 21967725.0, 21877700.0]",34514736889.504654,208769570.86986542,143293490.45944214,0.004151661098219621,8.92,10.67,2026-01-12,2,1,Financials,상승(+4.57%) XLF,"[95.58, 95.41, 95.19]","[92.73, 92.52, 92.31]","[91.34, 91.34, 91.33]",0,"[95.18, 96.38, 95.16]"
ADM,US,Archer-Daniels-Midland Company,"[48.59, 60.2, 62.75]","[-0.0117, 0.1832, 0.3937]","[-0.1748, -0.1032, -0.0038]","[-4548200.0, -8116200.0, -12906400.0]","[-13608756.0, -15165578.0, -16456200.0]","[-12969955.0, -13368575.0, -13736890.0, -13992870.0]",29766488725.9379,175850682.5955391,221001915.10009763,0.007424520813821119,25.18,2.46,2026-01-12,3,1,Consumer Staples,상승(+2.67%) XLP,"[58.94, 58.76, 58.6]","[58.79, 58.77, 58.78]","[55.0, 54.91, 54.83]",1,"[61.94, 61.19, 58.52]"
ARES,US,Ares Management Corporation,"[56.24, 61.27, 61.42]","[2.8162, 3.1409, 3.3722]","[3.0437, 3.0631, 3.125]","[78725100.0, 77490400.0, 75744400.0]","[75902200.0, 75422178.0, 75164411.0]","[78001315.0, 78698005.0, 77059400.0, 74733805.0]",38146496451.267,370646650.57395935,217196081.52160645,0.005693736036783333,74.22,2.37,2026-01-12,3,2,Financials,상승(+4.57%) XLF,"[170.04, 170.1, 170.07]","[160.1, 159.58, 159.06]","[162.86, 162.74, 162.62]",0,"[175.91, 175.75, 170.8]"
ANET,US,"Arista Networks, Inc.","[48.04, 40.11, 39.2]","[0.4523, -0.2221, -0.8142]","[-0.1123, -0.1343, -0.2703]","[350283500.0, 359269100.0, 368213300.0]","[370133822.0, 372443622.0, 373498533.0]","[366330310.0, 366424175.0, 365772695.0, 364412610.0]",154753541483.6934,836183344.4978333,1104240378.515625,0.007135477275212991,46.73,2.63,2026-01-12,0,2,Information Technology,N/A,"[129.58, 130.05, 130.37]","[132.17, 132.85, 133.51]","[117.56, 117.38, 117.2]",0,"[122.89, 123.72, 130.08]"
AWI,US,"Armstrong World Industries, Inc.","[48.54, 57.57, 62.87]","[1.9515, 2.0829, 2.5433]","[1.3669, 1.5101, 1.7168]","[15444300.0, 15167300.0, 14830600.0]","[15447800.0, 15481433.0, 15522456.0]","[15071505.0, 15036230.0, 14998335.0, 14989460.0]",8647603464.51059,74509169.83436584,55541268.47839356,0.006422735351630386,28.73,6.98,2026-01-12,2,1,Industrials,상승(+5.24%) XLI,"[190.9, 190.09, 189.41]","[188.32, 188.17, 188.3]","[174.96, 174.68, 174.43]",0,"[200.51, 195.73, 189.39]"
ARW,US,"Arrow Electronics, Inc.","[47.35, 53.31, 57.83]","[0.2128, 0.2662, 0.4342]","[0.2909, 0.286, 0.3156]","[-13182800.0, -13677300.0, -14061900.0]","[-13707056.0, -13669289.0, -13595567.0]","[-13331810.0, -13234300.0, -13143705.0, -13063655.0]",5923290716.399872,50784280.517082214,56862553.943634026,0.009599824939572546,12.69,9.06,2026-01-12,2,1,Information Technology,N/A,"[112.93, 112.99, 113.01]","[111.11, 111.18, 111.3]","[117.69, 117.65, 117.63]",0,"[114.99, 113.37, 111.53]"
AJG,US,Arthur J. Gallagher & Co.,"[53.47, 59.79, 59.85]","[2.2386, 2.5307, 2.7347]","[1.4453, 1.6624, 1.8768]","[14307000.0, 13294800.0, 11886800.0]","[14417300.0, 14554300.0, 14709922.0]","[12139930.0, 11569990.0, 10963405.0, 10373870.0]",67948034009.552,410729635.77430725,267817994.2932129,0.003941512042211016,42.2,6.27,2026-01-12,3,0,Financials,상승(+4.57%) XLF,"[258.06, 256.85, 255.62]","[252.63, 252.67, 252.95]","[296.78, 297.13, 297.49]",1,"[264.59, 264.54, 259.0]"
ASH,US,Ashland Inc.,"[56.65, 58.48, 66.52]","[1.3804, 1.3068, 1.4282]","[1.6336, 1.5682, 1.5402]","[4155100.0, 3426000.0, 2576800.0]","[2562600.0, 2421778.0, 2332578.0]","[2304955.0, 2107115.0, 1899910.0, 1700315.0]",2852809258.642742,44390295.85165024,45452094.11125183,0.015932398555407172,13.27,-17.74,2026-01-12,3,1,Materials,상승(+11.57%) XLB,"[59.73, 59.6, 59.48]","[55.1, 54.85, 54.66]","[51.85, 51.82, 51.8]",1,"[62.34, 59.91, 59.45]"
AIZ,US,"Assurant, Inc.","[55.02, 57.66, 57.62]","[3.5321, 3.2847, 3.0518]","[4.3168, 4.1104, 3.8987]","[27583200.0, 27793000.0, 27347200.0]","[27509689.0, 27475056.0, 27435844.0]","[26898200.0, 26730855.0, 26534580.0, 26346165.0]",11919304180.0,81929332.44934082,49932400.0,0.0041892042728286175,14.51,16.4,2026-01-12,2,0,Financials,상승(+4.57%) XLF,"[237.67, 236.92, 236.14]","[228.19, 227.57, 227.03]","[207.38, 207.24, 207.08]",0,"[238.0, 238.02, 236.5]"
AGO,US,Assured Guaranty Ltd.,"[52.09, 54.89, 52.11]","[0.4083, 0.4025, 0.3623]","[0.7189, 0.6556, 0.597]","[-5404900.0, -5089600.0, -5367600.0]","[-5603700.0, -5608589.0, -5620300.0]","[-4994065.0, -4954560.0, -4946440.0, -4938030.0]",4149818550.0,33903376.2361145,28377000.0,0.006838130308131183,11.03,8.16,2026-01-12,3,2,Financials,상승(+4.57%) XLF,"[90.53, 90.47, 90.37]","[88.34, 88.17, 88.01]","[84.99, 84.98, 84.97]",0,"[90.0, 90.39, 89.93]"
ALAB,US,"Astera Labs, Inc.","[51.34, 46.64, 49.85]","[2.4357, 1.5279, 1.2682]","[2.0084, 1.9123, 1.7835]","[123435800.0, 119345700.0, 123281700.0]","[125715456.0, 126031778.0, 127034722.0]","[123514615.0, 123493835.0, 123824935.0, 124210180.0]",27465417100.850586,758757898.3203125,665091163.4963989,0.024215585769341966,133.29,1.22,2026-01-12,2,2,Information Technology,N/A,"[162.02, 162.11, 162.62]","[160.58, 160.7, 160.97]","[136.86, 136.41, 135.99]",0,"[162.61, 156.73, 165.77]"
ASTS,US,"AST SpaceMobile, Inc.","[56.74, 59.45, 63.12]","[5.2659, 5.5957, 6.3575]","[3.779, 4.1424, 4.5854]","[704328900.0, 679951400.0, 665177800.0]","[662197867.0, 654931778.0, 652549100.0]","[665829905.0, 664300120.0, 663260995.0, 663518500.0]",27153328977.446747,1427387760.3277588,2380950380.363465,0.08768539512562366,-123.41,-1.14,2026-01-12,2,1,Communication Services,상승(+1.75%) XLC,"[79.4, 78.47, 77.58]","[70.71, 70.31, 70.09]","[50.46, 50.12, 49.81]",1,"[97.67, 90.56, 85.73]"
T,US,AT&T Inc.,"[35.77, 40.36, 37.74]","[-0.1931, -0.2052, -0.2268]","[-0.2003, -0.2013, -0.2064]","[2037162100.0, 2067893300.0, 2024122900.0]","[2075465556.0, 2075399411.0, 2073704256.0]","[2071511085.0, 2077043430.0, 2083486985.0, 2094194040.0]",170075891762.40378,876354813.1752872,737241480.9661865,0.004334779452434762,7.81,3.07,2026-01-12,2,2,Communication Services,상승(+1.75%) XLC,"[24.41, 24.43, 24.45]","[24.9, 24.94, 24.96]","[26.7, 26.72, 26.73]",0,"[23.99, 24.17, 23.97]"
ATI,US,ATI Inc.,"[77.84, 68.88, 74.16]","[5.1442, 4.9159, 4.977]","[4.8833, 4.8898, 4.9073]","[-4096500.0, -5200000.0, -3285200.0]","[-4424500.0, -4403922.0, -4314022.0]","[-6140965.0, -6384305.0, -6731895.0, -7087395.0]",16616126154.922989,161033030.79769135,134958053.36761472,0.008122112946742983,39.58,3.09,2026-01-12,1,2,Industrials,상승(+5.24%) XLI,"[115.14, 114.26, 113.3]","[105.38, 104.9, 104.37]","[82.99, 82.65, 82.33]",1,"[122.3, 118.59, 120.84]"
TEAM,US,Atlassian Corporation,"[52.49, 38.41, 35.69]","[0.4269, -0.4306, -1.3376]","[1.0741, 0.7732, 0.351]","[-48156500.0, -44451100.0, -40356300.0]","[-41962189.0, -40832944.0, -40211600.0]","[-39577325.0, -39078605.0, -38861080.0, -38941480.0]",24604760725.725266,362910112.35694885,542544661.21521,0.022050393712951564,26.04,-0.7,2026-01-12,1,1,Information Technology,N/A,"[159.8, 160.56, 161.16]","[157.29, 157.64, 157.94]","[181.7, 182.15, 182.57]",0,"[146.42, 149.43, 160.87]"
