symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AEP,US,"American Electric Power Company, Inc.","[50.42, 48.13, 53.84]","[0.5355, 0.4163, 0.429]","[0.1542, 0.2066, 0.2511]","[116642100.0, 112649900.0, 115175800.0]","[118736089.0, 118382078.0, 118853578.0]","[114744960.0, 113998655.0, 113399075.0, 112527300.0]",63033834637.68013,382843124.79759216,471159430.5984497,0.007474706771477327,17.28,6.83,2026-01-27,0,1,Utilities,상승(+0.14%) XLU,"[116.74, 116.61, 116.53]","[117.78, 117.88, 117.99]","[110.17, 110.08, 109.99]",0,"[118.02, 116.63, 117.18]"
AXP,US,American Express Company,"[50.28, 46.1, 47.26]","[-2.6995, -2.7573, -2.6467]","[-1.0632, -1.402, -1.6509]","[87307500.0, 85176300.0, 87978100.0]","[84704922.0, 84462278.0, 85235978.0]","[88038330.0, 88324780.0, 88676935.0, 88800590.0]",250225362952.25,998214440.1268005,774158400.0,0.0030938446481451644,24.4,14.89,2026-01-27,2,1,Financials,하락(-4.16%) XLF,"[368.6, 369.55, 370.54]","[367.01, 367.13, 367.24]","[324.11, 323.44, 322.8]",0,"[363.25, 361.69, 368.02]"
AFG,US,"American Financial Group, Inc.","[36.34, 35.06, 35.99]","[-1.3527, -1.5462, -1.6619]","[-1.0163, -1.1223, -1.2302]","[7244600.0, 6659800.0, 7356500.0]","[7769344.0, 7841067.0, 8009656.0]","[8022940.0, 8099335.0, 8210400.0, 8273845.0]",10677325643.778503,55736395.44956207,74866098.49853516,0.0070116900988365346,13.45,9.52,2026-01-27,1,2,Financials,하락(-4.16%) XLF,"[132.28, 132.74, 133.21]","[134.35, 134.58, 134.81]","[128.89, 128.81, 128.74]",0,"[128.02, 127.79, 128.39]"
AMH,US,American Homes 4 Rent,"[49.21, 53.6, 52.33]","[0.0571, 0.0788, 0.0854]","[0.0364, 0.0449, 0.053]","[55884800.0, 60042100.0, 57257800.0]","[55695978.0, 54091367.0, 52642922.0]","[56394890.0, 56687310.0, 56694430.0, 56747185.0]",11806905376.181486,143027450.7809353,132493154.488945,0.01122166649664428,27.01,1.18,2026-01-27,1,1,Real Estate,상승(+1.93%) XLRE,"[31.73, 31.73, 31.7]","[31.51, 31.51, 31.49]","[33.82, 33.82, 33.82]",0,"[31.87, 31.99, 31.53]"
AIG,US,"American International Group, Inc.","[30.25, 30.3, 37.71]","[-2.581, -2.5948, -2.4587]","[-1.6796, -1.8627, -1.9819]","[84424700.0, 80371400.0, 76511700.0]","[77094311.0, 75965133.0, 76221911.0]","[88240860.0, 89572110.0, 91164535.0, 92845635.0]",39815317518.65663,427936198.81290436,299093010.710907,0.007512008677835062,13.27,5.56,2026-01-27,2,2,Financials,하락(-4.16%) XLF,"[77.54, 78.18, 78.89]","[78.68, 78.72, 78.81]","[79.83, 79.84, 79.86]",0,"[73.79, 72.32, 72.31]"
AMT,US,American Tower Corporation,"[51.26, 54.25, 55.41]","[0.5213, 0.642, 0.786]","[-0.2084, -0.0383, 0.1265]","[44849400.0, 40545300.0, 37675600.0]","[39357189.0, 37621233.0, 36059878.0]","[33538430.0, 32592520.0, 31809815.0, 31002690.0]",84013596106.65425,514977392.7366638,772413814.8971558,0.009193914445902134,28.67,6.26,2026-01-27,1,3,Real Estate,상승(+1.93%) XLRE,"[175.86, 175.54, 175.24]","[176.69, 176.76, 176.74]","[196.14, 196.23, 196.37]",0,"[179.46, 178.75, 176.95]"
AWK,US,"American Water Works Company, Inc.","[52.07, 46.35, 49.66]","[0.257, 0.1196, 0.0928]","[0.0165, 0.0371, 0.0483]","[25168200.0, 23875800.0, 25060400.0]","[25494067.0, 25228400.0, 24918400.0]","[23869510.0, 23787320.0, 23751320.0, 23699545.0]",25517463101.280167,178520082.4917221,168968383.09936523,0.006621676395836089,22.98,5.69,2026-01-27,0,3,Utilities,상승(+0.14%) XLU,"[130.47, 130.5, 130.55]","[130.6, 130.57, 130.53]","[137.32, 137.36, 137.41]",0,"[130.74, 129.71, 131.56]"
COLD,US,"Americold Realty Trust, Inc.","[53.38, 57.63, 52.3]","[0.3263, 0.3105, 0.2722]","[0.3872, 0.3719, 0.3519]","[21895100.0, 25578100.0, 21357200.0]","[23278422.0, 22862978.0, 22491622.0]","[15088170.0, 13764425.0, 12139585.0, 10914680.0]",3691714058.706336,65107485.094008446,47731680.1404953,0.012929408773663692,76.24,-0.22,2026-01-27,1,3,Real Estate,상승(+1.93%) XLRE,"[13.11, 13.08, 13.01]","[11.97, 11.93, 11.89]","[14.3, 14.32, 14.34]",0,"[12.96, 13.24, 12.97]"
AMP,US,"Ameriprise Financial, Inc.","[56.71, 49.72, 51.9]","[5.5562, 4.6265, 4.1589]","[6.5859, 6.194, 5.787]","[18549400.0, 18042600.0, 18814600.0]","[17863989.0, 17704778.0, 17537767.0]","[16768395.0, 16624325.0, 16492085.0, 16299845.0]",46502096414.479706,246684316.00372314,253668603.38134766,0.005454992848502223,13.77,36.34,2026-01-27,0,1,Financials,하락(-4.16%) XLF,"[501.88, 501.9, 501.99]","[483.43, 482.71, 481.97]","[493.67, 493.27, 492.91]",0,"[500.53, 496.6, 508.07]"
AME,US,"AMETEK, Inc.","[71.63, 68.73, 66.43]","[4.2822, 4.4756, 4.5011]","[3.6415, 3.8083, 3.9469]","[30377800.0, 31481400.0, 33659300.0]","[30616478.0, 30398822.0, 30195911.0]","[29895995.0, 29780320.0, 29630720.0, 29301165.0]",50598811987.92647,252088723.0558014,242571283.36791992,0.004794011436983947,34.72,6.33,2026-01-27,1,1,Industrials,상승(+4.37%) XLI,"[212.76, 212.19, 211.58]","[204.1, 203.65, 203.19]","[186.33, 185.98, 185.64]",0,"[219.8, 220.74, 221.92]"
AMGN,US,Amgen Inc.,"[65.56, 62.8, 66.07]","[2.9801, 3.6339, 4.4988]","[1.4163, 1.8598, 2.3876]","[71838500.0, 68722400.0, 70747300.0]","[62880678.0, 60952544.0, 59644044.0]","[60196520.0, 59700480.0, 59318560.0, 58757755.0]",188301307156.64008,822984340.9466553,1089669016.607666,0.005786837240068734,27.02,12.94,2026-01-27,3,0,Health Care,상승(+1.48%) XLV,"[332.52, 331.73, 331.07]","[332.27, 331.99, 331.52]","[296.86, 296.48, 296.17]",1,"[349.69, 344.75, 347.07]"
AMKR,US,"Amkor Technology, Inc.","[64.21, 56.63, 57.96]","[2.9145, 2.6965, 2.5493]","[2.839, 2.8105, 2.7583]","[78124300.0, 75793800.0, 78902600.0]","[77303744.0, 76976867.0, 77428433.0]","[71256190.0, 70166930.0, 69230115.0, 68060140.0]",12456077139.5551,207291188.1786728,117433893.57757568,0.009427839299795002,40.64,1.24,2026-01-27,2,2,Information Technology,N/A,"[48.17, 47.69, 47.24]","[42.31, 41.98, 41.69]","[28.24, 28.06, 27.89]",0,"[50.39, 49.71, 52.45]"
APH,US,Amphenol Corporation,"[64.23, 61.35, 66.28]","[4.7085, 4.5758, 4.7842]","[3.3993, 3.6346, 3.8645]","[432402600.0, 421840600.0, 429173900.0]","[429451978.0, 428146800.0, 426889144.0]","[416134815.0, 414728815.0, 413742795.0, 412149760.0]",190414071836.06323,1148262432.6667786,1643024694.2138672,0.008628693658882665,51.85,3.0,2026-01-27,3,0,Information Technology,N/A,"[144.87, 143.99, 143.29]","[139.31, 139.06, 138.91]","[112.86, 112.38, 111.93]",1,"[155.56, 150.99, 152.5]"
ADI,US,"Analog Devices, Inc.","[70.66, 66.85, 64.8]","[9.3164, 9.2898, 9.0363]","[8.6435, 8.7728, 8.8255]","[79949200.0, 82706900.0, 85613900.0]","[82746400.0, 82441422.0, 82197611.0]","[76785040.0, 76324990.0, 75682670.0, 74806830.0]",148547983937.71362,950027907.0718384,838368403.9306641,0.0056437548441060845,66.67,4.56,2026-01-27,0,4,Information Technology,N/A,"[292.23, 290.91, 289.47]","[273.86, 272.44, 270.95]","[238.92, 238.22, 237.54]",0,"[304.01, 305.6, 308.52]"
AU,US,AngloGold Ashanti plc,"[66.15, 69.28, 70.93]","[4.937, 5.2235, 5.5344]","[4.1018, 4.3261, 4.5678]","[112054700.0, 106983900.0, 103444800.0]","[102654333.0, 100929900.0, 99528889.0]","[96710840.0, 95573540.0, 94632440.0, 93954765.0]",54573371795.793915,244786839.47719574,548102753.4301758,0.010043410098996654,23.7,4.56,2026-01-27,3,2,Materials,상승(+9.14%) XLB,"[95.43, 94.52, 93.69]","[88.18, 87.59, 86.93]","[62.14, 61.76, 61.39]",1,"[108.09, 106.26, 103.05]"
NLY,US,"Annaly Capital Management, Inc.","[65.14, 65.37, 65.14]","[0.5234, 0.5148, 0.5015]","[0.4786, 0.4859, 0.489]","[344991400.0, 350178700.0, 344689500.0]","[336411089.0, 333839122.0, 331833156.0]","[319363670.0, 316841100.0, 313874965.0, 311589375.0]",16303955651.402607,199903928.9221573,123820855.35335541,0.007594528469089847,10.56,2.26,2026-01-27,3,1,Financials,하락(-4.16%) XLF,"[23.25, 23.18, 23.1]","[22.31, 22.26, 22.2]","[19.67, 19.63, 19.59]",0,"[23.87, 23.88, 23.86]"
AM,US,Antero Midstream Corporation,"[68.98, 68.37, 66.46]","[0.1515, 0.194, 0.2203]","[0.008, 0.0452, 0.0802]","[153950100.0, 155880600.0, 157512900.0]","[150277678.0, 148400789.0, 145901622.0]","[141858270.0, 140931735.0, 139960450.0, 138829315.0]",8901580004.358292,43466399.22787666,36081046.03099823,0.004053330533830245,19.07,0.98,2026-01-27,0,2,Energy,상승(+10.93%) XLE,"[17.91, 17.87, 17.83]","[17.93, 17.91, 17.89]","[17.76, 17.75, 17.73]",0,"[18.69, 18.75, 18.77]"
AR,US,Antero Resources Corporation,"[55.7, 55.08, 60.93]","[-0.3074, -0.1919, -0.0083]","[-0.5104, -0.4467, -0.359]","[162275400.0, 155488600.0, 163417100.0]","[150072067.0, 148034833.0, 146024411.0]","[153416890.0, 153693590.0, 154382620.0, 154457825.0]",10930513114.299812,200324660.92025757,240456326.071167,0.021998631130737193,18.75,1.89,2026-01-27,1,2,Energy,상승(+10.93%) XLE,"[33.31, 33.24, 33.27]","[34.31, 34.3, 34.29]","[34.77, 34.76, 34.76]",1,"[35.43, 34.29, 34.38]"
AON,US,Aon plc,"[35.52, 39.95, 40.24]","[-3.2699, -3.3952, -3.4403]","[-1.3806, -1.7835, -2.1149]","[34676600.0, 33519900.0, 32466500.0]","[33916122.0, 34078911.0, 34487278.0]","[35378425.0, 35477950.0, 35621115.0, 35787435.0]",72835112201.0614,324994394.91378784,391970923.3520508,0.0053816203683467205,27.11,12.5,2026-01-27,2,1,Financials,하락(-4.16%) XLF,"[346.81, 347.7, 348.56]","[348.38, 348.6, 348.72]","[355.58, 355.68, 355.8]",0,"[338.87, 338.69, 335.96]"
APA,US,APA Corporation,"[53.7, 55.13, 52.35]","[0.3408, 0.3534, 0.3274]","[0.2183, 0.2453, 0.2617]","[52520300.0, 57494000.0, 50553400.0]","[56846611.0, 56976167.0, 56903933.0]","[59356115.0, 59990055.0, 60375310.0, 61266085.0]",9008598840.104418,134975653.05121422,126331978.10268404,0.014023488041256783,6.08,4.18,2026-01-27,1,2,Energy,상승(+10.93%) XLE,"[24.96, 24.89, 24.81]","[24.83, 24.81, 24.77]","[20.94, 20.88, 20.83]",0,"[25.4, 25.8, 25.55]"
APG,US,APi Group Corporation,"[62.25, 57.33, 60.41]","[1.0097, 0.9352, 0.9084]","[0.9394, 0.9386, 0.9325]","[55567950.0, 53801150.0, 55050250.0]","[51757983.0, 50824050.0, 49813772.0]","[47649985.0, 47063315.0, 46564985.0, 46069105.0]",18262585859.0197,93169004.69804764,74841649.07836914,0.0040980860901144315,117.67,0.36,2026-01-27,1,2,Industrials,상승(+4.37%) XLI,"[41.18, 41.03, 40.91]","[39.62, 39.53, 39.44]","[34.54, 34.44, 34.34]",0,"[42.36, 41.83, 42.41]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[45.27, 44.28, 45.51]","[-0.8068, -0.7855, -0.7406]","[-0.3394, -0.4286, -0.491]","[-42218600.0, -43360500.0, -41144900.0]","[-45887289.0, -45743378.0, -44888267.0]","[-41945445.0, -41896580.0, -41833835.0, -41789400.0]",2782289514.860676,64457622.321128845,25110380.73863983,0.00902507830494313,61.08,0.36,2026-01-27,3,1,Health Care,상승(+1.48%) XLV,"[23.39, 23.54, 23.7]","[22.83, 22.78, 22.72]","[21.91, 21.9, 21.89]",0,"[21.99, 21.75, 22.0]"
APO,US,"Apollo Global Management, Inc.","[42.29, 36.58, 30.44]","[-0.3171, -0.8165, -1.5775]","[0.994, 0.6319, 0.19]","[165823400.0, 171382500.0, 174885300.0]","[171388989.0, 172262744.0, 172788711.0]","[174221850.0, 174875940.0, 175207860.0, 175473330.0]",76360392286.8327,387037135.98876953,731355182.4279785,0.009577677124559385,19.21,6.85,2026-01-27,0,5,Financials,하락(-4.16%) XLF,"[143.85, 144.71, 145.32]","[140.09, 140.11, 139.99]","[136.0, 135.89, 135.77]",0,"[131.56, 136.31, 139.73]"
APPF,US,"AppFolio, Inc.","[46.01, 43.26, 42.74]","[-4.5364, -4.3671, -4.2302]","[-3.822, -3.931, -3.9909]","[-8301200.0, -7923800.0, -7695900.0]","[-7993700.0, -7889800.0, -7790600.0]","[-7665965.0, -7615400.0, -7586590.0, -7562910.0]",5049798815.202759,60830434.71168518,82597764.2303467,0.0163566445422896,39.22,5.58,2026-01-27,1,2,Information Technology,N/A,"[225.21, 226.08, 226.88]","[229.82, 230.46, 231.17]","[241.3, 241.24, 241.22]",0,"[218.86, 219.43, 222.48]"
AAPL,US,Apple Inc.,"[22.56, 22.29, 40.33]","[-6.0306, -6.2435, -5.7513]","[-4.3555, -4.7331, -4.9368]","[1847134300.0, 1791276400.0, 1832965400.0]","[1846000578.0, 1854619311.0, 1864415167.0]","[1925539745.0, 1939245450.0, 1954848520.0, 1966885040.0]",3753997333485.4126,11428598665.30571,14266666443.557737,0.0038003933344065003,34.24,7.46,2026-01-27,2,2,Information Technology,N/A,"[260.63, 261.55, 262.77]","[269.37, 269.77, 270.2]","[235.15, 234.73, 234.4]",0,"[255.41, 248.04, 248.35]"
AIT,US,"Applied Industrial Technologies, Inc.","[65.95, 62.5, 63.81]","[6.0971, 5.9689, 5.9121]","[4.7616, 5.003, 5.1849]","[6407600.0, 5773000.0, 6033000.0]","[6537022.0, 6589533.0, 6685022.0]","[6303010.0, 6279200.0, 6282445.0, 6265150.0]",10619100703.696594,77604935.65673828,178665289.42260742,0.01682489830428038,27.1,10.39,2026-01-27,1,1,Industrials,상승(+4.37%) XLI,"[271.56, 270.7, 269.87]","[262.18, 261.65, 261.23]","[251.15, 250.77, 250.4]",0,"[281.54, 280.14, 282.33]"
AMAT,US,"Applied Materials, Inc.","[66.09, 67.35, 65.22]","[17.2797, 17.2057, 16.7187]","[14.7499, 15.2411, 15.5366]","[88449800.0, 93226400.0, 87025400.0]","[86096833.0, 85776233.0, 84190144.0]","[76868010.0, 75283350.0, 73395885.0, 71628895.0]",253313680926.7209,2017213575.4039001,1525932595.1843262,0.006023885443541248,36.89,8.66,2026-01-27,2,2,Information Technology,N/A,"[296.52, 293.58, 290.47]","[268.81, 266.99, 265.23]","[203.68, 202.72, 201.77]",0,"[319.46, 322.38, 318.79]"
APP,US,AppLovin Corporation,"[30.0, 30.66, 33.7]","[-28.7737, -32.2766, -33.7733]","[-13.2294, -17.0389, -20.3857]","[423661500.0, 418012100.0, 413177000.0]","[431416200.0, 434639178.0, 438003711.0]","[441713930.0, 443548400.0, 445712710.0, 448230245.0]",164699738430.96924,2837460310.9576416,3024914749.7924805,0.018366238942512443,63.29,8.46,2026-01-27,1,3,Information Technology,N/A,"[617.34, 626.95, 637.15]","[628.37, 629.56, 632.1]","[489.92, 488.42, 486.96]",0,"[535.44, 524.41, 521.94]"
ATR,US,"AptarGroup, Inc.","[53.9, 58.1, 59.02]","[0.7854, 0.8793, 0.9707]","[0.6536, 0.6988, 0.7532]","[8152300.0, 7836900.0, 7407400.0]","[7810567.0, 7806511.0, 7784467.0]","[7743525.0, 7741040.0, 7744425.0, 7784870.0]",8290980007.773117,49799909.442977905,39850789.51873779,0.004806523412356094,20.28,6.23,2026-01-27,1,2,Materials,상승(+9.14%) XLB,"[123.75, 123.57, 123.38]","[122.12, 121.96, 121.76]","[137.71, 137.74, 137.77]",0,"[126.35, 126.0, 124.47]"
APTV,US,Aptiv PLC,"[44.21, 42.38, 43.73]","[0.3903, 0.0163, -0.2314]","[1.0547, 0.8471, 0.6314]","[-58250100.0, -59525900.0, -58018100.0]","[-54797189.0, -53539022.0, -51771867.0]","[-51708420.0, -51425370.0, -51115905.0, -50786860.0]",16646758021.26661,179041317.29530334,98287633.16802979,0.005904310799884585,58.36,1.32,2026-01-27,2,3,Consumer Discretionary,하락(-0.22%) XLY,"[80.66, 80.65, 80.64]","[78.49, 78.58, 78.71]","[73.91, 73.77, 73.65]",0,"[77.04, 76.47, 77.53]"
ARMK,US,Aramark,"[59.04, 56.41, 53.43]","[0.4252, 0.4156, 0.3802]","[0.3131, 0.3336, 0.3429]","[57927300.0, 60620600.0, 62380600.0]","[60305078.0, 60231611.0, 60113533.0]","[58572435.0, 58709120.0, 58744865.0, 58770125.0]",10194323801.88794,85519570.99889755,104473109.4657898,0.010248164713626409,31.8,1.22,2026-01-27,1,2,Consumer Discretionary,하락(-0.22%) XLY,"[38.39, 38.34, 38.28]","[37.84, 37.82, 37.79]","[38.62, 38.57, 38.53]",0,"[38.79, 39.08, 39.33]"
ACGL,US,Arch Capital Group Ltd.,"[46.23, 48.42, 51.89]","[-0.6128, -0.5461, -0.4286]","[-0.2468, -0.3066, -0.331]","[20231300.0, 17699400.0, 16012800.0]","[15840089.0, 15730956.0, 16149011.0]","[18525045.0, 18558285.0, 18750605.0, 19112065.0]",33978049283.95346,202628988.81397247,237239022.27325442,0.006982126027620232,8.78,10.67,2026-01-27,4,0,Financials,하락(-4.16%) XLF,"[93.7, 93.83, 94.03]","[93.58, 93.52, 93.46]","[91.28, 91.24, 91.2]",0,"[93.7, 92.96, 92.51]"
ADM,US,Archer-Daniels-Midland Company,"[69.99, 70.88, 70.08]","[2.107, 2.2122, 2.2583]","[1.3749, 1.5423, 1.6855]","[30888900.0, 33641000.0, 30627400.0]","[29240289.0, 27717189.0, 25581767.0]","[16450460.0, 14867945.0, 13109435.0, 11605260.0]",32375984366.8742,208584549.8851776,185408984.5588684,0.00572674431942744,27.39,2.46,2026-01-27,2,1,Consumer Staples,상승(+5.97%) XLP,"[62.5, 62.02, 61.52]","[60.33, 60.12, 59.89]","[56.03, 55.9, 55.77]",0,"[67.37, 67.51, 67.12]"
ARES,US,Ares Management Corporation,"[41.23, 35.06, 29.78]","[0.0697, -0.8454, -2.0473]","[1.6872, 1.1807, 0.5351]","[64598500.0, 68395400.0, 70231800.0]","[72501500.0, 73901856.0, 75027144.0]","[74260945.0, 74779440.0, 75075860.0, 75355575.0]",32460627753.094666,298682843.6858368,568357970.2697754,0.01750914907108013,63.16,2.37,2026-01-27,0,5,Financials,하락(-4.16%) XLF,"[167.24, 168.21, 168.85]","[162.79, 162.85, 162.78]","[164.25, 164.11, 163.94]",0,"[149.69, 155.89, 161.52]"
ANET,US,"Arista Networks, Inc.","[59.95, 57.18, 63.62]","[0.028, 0.5413, 1.5259]","[-0.6161, -0.3846, -0.0025]","[341556800.0, 330901400.0, 338955300.0]","[335455144.0, 334454533.0, 333660533.0]","[339433980.0, 339468105.0, 340117120.0, 340219225.0]",180984451797.61322,984080129.0265274,1531394101.00708,0.008461467743757178,54.65,2.63,2026-01-27,0,1,Information Technology,N/A,"[131.08, 130.44, 130.18]","[129.01, 128.83, 128.85]","[120.38, 120.01, 119.67]",1,"[143.72, 136.34, 138.41]"
AWI,US,"Armstrong World Industries, Inc.","[45.05, 42.78, 42.91]","[0.6995, 0.1835, -0.2172]","[1.7278, 1.4189, 1.0917]","[13376400.0, 13113300.0, 13422700.0]","[13659378.0, 13729544.0, 13894878.0]","[14164475.0, 14230330.0, 14304725.0, 14351800.0]",8080038931.932678,86925668.67256165,49291786.60583495,0.00610043924553774,26.88,6.97,2026-01-27,0,1,Industrials,상승(+4.37%) XLI,"[193.73, 193.93, 194.1]","[188.91, 188.94, 188.96]","[177.77, 177.46, 177.16]",0,"[187.35, 187.28, 189.04]"
ARW,US,"Arrow Electronics, Inc.","[60.13, 55.05, 57.37]","[1.4158, 1.366, 1.3976]","[1.0368, 1.1026, 1.1616]","[-11084600.0, -11491600.0, -11039800.0]","[-11434656.0, -11568267.0, -11715256.0]","[-12386120.0, -12464165.0, -12530435.0, -12606175.0]",6064946945.399872,49425860.397758484,47920179.13055419,0.007901170374936352,13.01,9.05,2026-01-27,2,1,Information Technology,N/A,"[114.88, 114.62, 114.41]","[112.04, 111.89, 111.8]","[118.54, 118.41, 118.28]",0,"[117.74, 116.66, 118.47]"
AJG,US,Arthur J. Gallagher & Co.,"[40.72, 45.28, 48.6]","[-0.4627, -0.6668, -0.6437]","[0.9597, 0.6344, 0.3788]","[13952800.0, 12360000.0, 10855200.0]","[12135989.0, 12681456.0, 13202222.0]","[15039030.0, 15213155.0, 15439665.0, 15683735.0]",65590565990.448,455019512.5954437,406817053.83300775,0.006202371449154026,40.8,6.26,2026-01-27,2,1,Financials,하락(-4.16%) XLF,"[258.64, 258.91, 259.18]","[253.56, 253.54, 253.48]","[292.99, 293.26, 293.54]",0,"[255.41, 253.21, 250.38]"
ASH,US,Ashland Inc.,"[60.09, 60.83, 56.59]","[1.5831, 1.5441, 1.4273]","[1.7054, 1.6732, 1.624]","[1694300.0, 2123100.0, 1643900.0]","[1596511.0, 1616800.0, 1504467.0]","[588330.0, 482625.0, 346395.0, 257665.0]",2858318899.9632797,35903911.46884918,26782847.607421875,0.00937013977263557,13.35,-17.74,2026-01-27,1,2,Materials,상승(+9.14%) XLB,"[61.64, 61.49, 61.28]","[57.95, 57.7, 57.42]","[52.33, 52.24, 52.16]",0,"[62.46, 63.32, 63.09]"
AIZ,US,"Assurant, Inc.","[53.96, 46.65, 47.56]","[1.2233, 0.864, 0.6108]","[1.9875, 1.7628, 1.5324]","[25408000.0, 25125500.0, 25384700.0]","[25693611.0, 25816522.0, 25942000.0]","[25966570.0, 26001755.0, 26041480.0, 26082775.0]",11712468951.16333,74557526.29058838,66068273.62060547,0.005640849414080479,14.24,16.42,2026-01-27,2,1,Financials,하락(-4.16%) XLF,"[237.46, 237.86, 238.25]","[232.12, 231.94, 231.77]","[209.22, 208.94, 208.67]",0,"[233.87, 233.39, 237.42]"
AGO,US,Assured Guaranty Ltd.,"[32.05, 28.44, 32.76]","[-1.2701, -1.4293, -1.4883]","[-0.6424, -0.7998, -0.9375]","[-7232300.0, -7594200.0, -7376800.0]","[-7242844.0, -7231722.0, -7148378.0]","[-7129600.0, -7099695.0, -7043690.0, -6983430.0]",3867630761.957588,25403587.668266296,30356171.006011963,0.007848776906161354,10.28,8.16,2026-01-27,1,2,Financials,하락(-4.16%) XLF,"[87.57, 87.92, 88.31]","[88.74, 88.82, 88.88]","[85.04, 85.0, 84.97]",0,"[83.88, 83.26, 84.43]"
ALAB,US,"Astera Labs, Inc.","[54.28, 50.16, 46.51]","[4.494, 3.8092, 2.718]","[3.6614, 3.6909, 3.4964]","[130535400.0, 134558400.0, 140664800.0]","[135273678.0, 134978467.0, 133743022.0]","[130153350.0, 130045190.0, 129671880.0, 129118535.0]",27573515312.0,780176719.1936493,656754750.0,0.02381831777953173,133.81,1.22,2026-01-27,0,1,Information Technology,N/A,"[170.9, 171.24, 171.2]","[160.55, 160.64, 160.72]","[142.65, 142.1, 141.52]",0,"[163.25, 169.66, 176.35]"
ASTS,US,"AST SpaceMobile, Inc.","[65.51, 63.37, 57.07]","[10.0616, 10.3019, 9.6716]","[8.1071, 8.5461, 8.7712]","[764268000.0, 776038000.0, 787582700.0]","[776860267.0, 776509167.0, 773375967.0]","[739309660.0, 736194500.0, 733802750.0, 731737635.0]",29129987001.631165,1714758499.3592834,1233260585.6323242,0.04233646192712913,-103.13,-1.14,2026-01-27,1,4,Communication Services,하락(-0.27%) XLC,"[94.53, 93.19, 91.8]","[77.4, 76.66, 75.76]","[54.59, 54.17, 53.71]",0,"[104.78, 113.57, 116.37]"
T,US,AT&T Inc.,"[41.21, 41.47, 38.92]","[-0.2765, -0.2639, -0.2622]","[-0.2669, -0.2663, -0.2655]","[2030412500.0, 2074764800.0, 2038708000.0]","[2023758667.0, 2022545033.0, 2011881133.0]","[2018303440.0, 2016500030.0, 2011783800.0, 2007826955.0]",166247596066.5707,914639152.2708225,1040061468.8381195,0.006256099296748006,7.64,3.07,2026-01-27,1,3,Communication Services,하락(-0.27%) XLC,"[23.87, 23.92, 23.95]","[24.43, 24.45, 24.47]","[26.24, 26.25, 26.26]",0,"[23.45, 23.59, 23.58]"
ATI,US,ATI Inc.,"[64.47, 65.27, 64.59]","[4.3842, 4.1569, 3.9163]","[4.7999, 4.6713, 4.5203]","[-3112000.0, -1916400.0, -3345000.0]","[-2228167.0, -2084678.0, -2210944.0]","[-2758445.0, -2770205.0, -2864510.0, -2928515.0]",16760141303.884598,149430470.94242096,147489216.72973633,0.008799998404282658,39.79,3.1,2026-01-27,2,1,Industrials,상승(+4.37%) XLI,"[121.25, 120.92, 120.55]","[110.47, 109.96, 109.46]","[86.73, 86.32, 85.91]",0,"[123.36, 123.55, 123.11]"
TEAM,US,Atlassian Corporation,"[34.13, 38.2, 45.52]","[-9.439, -8.964, -7.9561]","[-6.3374, -6.8627, -7.0814]","[-59041600.0, -65150600.0, -71013600.0]","[-68582400.0, -67959056.0, -66936433.0]","[-58211555.0, -57591950.0, -56644945.0, -55311585.0]",23263783482.699646,542872001.8004608,845729974.9145508,0.03635393080164655,24.59,-0.71,2026-01-27,4,0,Information Technology,N/A,"[143.92, 145.05, 146.58]","[150.89, 151.27, 151.82]","[177.81, 178.04, 178.31]",0,"[138.44, 131.75, 128.44]"
