symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[30.81, 36.64, 35.79]","[-0.8849, -0.8408, -0.8047]","[-0.8555, -0.8525, -0.843]","[-3862777.0, 50235600.0, -27518000.0]","[18299536.0, 35368800.0, 56507822.0]","[243316911.0, 272375285.0, 295490945.0, 324901575.0]",7071862002.0186205,1036035796.833347,579393619.7336893,0.08192942955735065,63.0,0.17,2026-03-25,0,2,Industrials,하락(-6.31%) XLI,"[11.5, 11.63, 11.73]","[13.22, 13.33, 13.43]","[12.92, 12.93, 12.93]",0,"[10.71, 10.81, 10.43]"
AEP,US,"American Electric Power Company, Inc.","[39.02, 46.16, 48.68]","[1.2005, 0.8867, 0.7008]","[2.3094, 2.0249, 1.7601]","[151080384.0, 148800200.0, 144393500.0]","[155778276.0, 156180656.0, 157116667.0]","[159879394.0, 160702835.0, 161479825.0, 162297525.0]",70010977882.8241,526974749.66782224,293687706.15856934,0.004194880789268624,19.34,6.66,2026-03-25,0,2,Utilities,하락(-1.14%) XLU,"[131.61, 131.79, 131.99]","[125.45, 125.2, 124.94]","[114.5, 114.35, 114.21]",0,"[128.8, 127.92, 125.66]"
AXP,US,American Express Company,"[31.94, 39.09, 39.18]","[-12.3898, -11.4835, -10.6354]","[-12.7547, -12.5005, -12.1275]","[45416027.0, 43411300.0, 39091500.0]","[35205714.0, 34435856.0, 33498500.0]","[37866556.0, 37754780.0, 38139535.0, 39094910.0]",207357429510.0,1343091499.3966248,605427554.0,0.0029197292589451334,19.65,15.37,2026-03-25,1,1,Financials,하락(-6.29%) XLF,"[305.48, 306.4, 307.37]","[333.76, 335.23, 336.85]","[334.33, 334.29, 334.24]",0,"[302.0, 301.91, 295.5]"
AFG,US,"American Financial Group, Inc.","[32.92, 45.49, 46.89]","[-1.1559, -1.095, -1.0021]","[-0.4606, -0.5875, -0.6704]","[-1689065.0, -2067700.0, -2785200.0]","[-480829.0, -294811.0, -10344.0]","[1083147.0, 1458135.0, 1824270.0, 2262395.0]",10639760218.71865,112195682.02237892,48363049.82105255,0.004545501855950371,12.67,10.08,2026-03-25,0,2,Financials,하락(-6.29%) XLF,"[129.44, 129.6, 129.71]","[128.9, 128.94, 129.05]","[129.22, 129.17, 129.13]",0,"[127.73, 127.32, 124.18]"
AMH,US,American Homes 4 Rent,"[25.6, 28.62, 29.01]","[-0.6545, -0.6852, -0.6999]","[-0.5495, -0.5766, -0.6013]","[-67536114.0, -69419800.0, -72126400.0]","[-66555413.0, -66412456.0, -65640500.0]","[-60338741.0, -58466930.0, -56807975.0, -54735020.0]",10008171581.22167,137094477.00367182,51914385.15400314,0.005187199752990855,23.36,1.18,2026-03-25,0,3,Real Estate,하락(-7.06%) XLRE,"[28.82, 28.92, 28.99]","[30.03, 30.09, 30.16]","[32.16, 32.2, 32.24]",0,"[27.56, 27.54, 27.38]"
AIG,US,"American International Group, Inc.","[37.83, 41.8, 38.93]","[-0.7395, -0.7677, -0.8408]","[-0.195, -0.3095, -0.4158]","[62576681.0, 67256400.0, 64597800.0]","[65037887.0, 65620633.0, 66240278.0]","[70447249.0, 70614295.0, 70710020.0, 71121070.0]",39887843382.47983,345547581.32062835,347890293.3223572,0.00872171227675756,13.69,5.43,2026-03-25,0,2,Financials,하락(-6.29%) XLF,"[77.22, 77.47, 77.69]","[75.96, 75.98, 76.02]","[78.56, 78.6, 78.64]",0,"[74.34, 75.09, 74.39]"
AMT,US,American Tower Corporation,"[40.29, 39.96, 33.75]","[-0.5754, -1.0654, -1.9269]","[0.6611, 0.3158, -0.1327]","[52112584.0, 56447700.0, 60810800.0]","[61452398.0, 62561933.0, 63366222.0]","[64049149.0, 64671250.0, 64899840.0, 64761955.0]",79402210219.6756,614221078.8932861,738530364.4059448,0.009301131068804171,31.55,5.4,2026-03-25,1,3,Real Estate,하락(-7.06%) XLRE,"[184.18, 185.17, 185.85]","[181.84, 181.81, 181.68]","[190.79, 190.99, 191.15]",0,"[170.36, 176.5, 176.79]"
AWK,US,"American Water Works Company, Inc.","[52.77, 52.61, 47.11]","[1.7588, 1.5621, 1.2186]","[1.9729, 1.8907, 1.7563]","[38444556.0, 40330000.0, 42058400.0]","[44412862.0, 45083133.0, 45384756.0]","[42437248.0, 42223995.0, 41831175.0, 41250790.0]",26075973961.717743,267148309.4386719,251857612.97235107,0.009658608086589762,23.48,5.69,2026-03-25,1,3,Utilities,하락(-1.14%) XLU,"[136.18, 136.2, 136.06]","[131.79, 131.66, 131.52]","[134.66, 134.68, 134.68]",0,"[133.58, 135.73, 135.79]"
COLD,US,"Americold Realty Trust, Inc.","[37.11, 37.44, 38.5]","[-0.3622, -0.3803, -0.3854]","[-0.2655, -0.2885, -0.3078]","[8446624.0, 5253900.0, 1510200.0]","[7302347.0, 7692589.0, 8844711.0]","[17947736.0, 18943720.0, 20414610.0, 22235765.0]",3227686730.0054054,52572907.97547741,36173562.6764145,0.011207271864439558,-2266.0,-0.4,2026-03-25,0,3,Real Estate,하락(-7.06%) XLRE,"[12.14, 12.23, 12.33]","[12.59, 12.63, 12.67]","[13.3, 13.32, 13.34]",0,"[11.33, 11.27, 11.25]"
AMP,US,"Ameriprise Financial, Inc.","[36.47, 39.37, 43.09]","[-14.2312, -13.4522, -12.2689]","[-12.873, -12.9888, -12.8449]","[11594592.0, 10983700.0, 10044800.0]","[9387132.0, 9195767.0, 9142756.0]","[10522950.0, 10499575.0, 10468575.0, 10526720.0]",40863692309.81735,329485689.4333191,273783475.8428955,0.0066999201581478245,12.35,36.3,2026-03-25,2,2,Financials,하락(-6.29%) XLF,"[455.37, 456.27, 456.81]","[482.5, 483.67, 484.85]","[490.6, 490.88, 491.18]",0,"[448.17, 442.91, 438.94]"
AME,US,"AMETEK, Inc.","[31.5, 37.71, 44.29]","[-4.3392, -4.41, -4.0825]","[-2.0272, -2.5038, -2.8195]","[26854612.0, 25975700.0, 24617700.0]","[27360346.0, 27687122.0, 28258322.0]","[30066801.0, 30422840.0, 30774570.0, 31244185.0]",49702615805.7469,352627486.5417572,190706322.00488278,0.0038369473902585267,33.9,6.4,2026-03-25,1,3,Industrials,하락(-6.31%) XLI,"[223.2, 224.17, 225.09]","[224.3, 224.16, 224.1]","[197.33, 197.13, 196.94]",0,"[216.98, 212.81, 209.37]"
AMGN,US,Amgen Inc.,"[35.86, 37.91, 37.05]","[-2.5533, -3.3606, -4.0616]","[1.865, 0.8199, -0.1564]","[118729158.0, 120998700.0, 118630000.0]","[127986618.0, 129971000.0, 131447744.0]","[131759703.0, 132547660.0, 133099405.0, 133622015.0]",187827346052.00043,1016759601.9980896,790776502.4373779,0.004210124452370474,24.5,14.22,2026-03-25,0,3,Health Care,하락(-8.17%) XLV,"[368.49, 370.21, 371.69]","[359.16, 358.67, 358.23]","[313.53, 313.19, 312.85]",0,"[348.43, 349.77, 347.8]"
AMKR,US,"Amkor Technology, Inc.","[49.35, 50.11, 58.93]","[-0.4957, -0.4137, -0.0144]","[-0.8646, -0.7744, -0.6224]","[75247466.0, 71734400.0, 67161100.0]","[66681107.0, 65036678.0, 64056367.0]","[63840383.0, 63454040.0, 63031310.0, 62992625.0]",12429753091.27995,179800496.24228707,176566691.26343536,0.01420516481436024,33.51,1.5,2026-03-25,2,1,Information Technology,하락(-3.38%) XLK,"[45.71, 45.62, 45.66]","[47.89, 47.93, 48.02]","[34.09, 33.93, 33.79]",0,"[50.26, 46.12, 45.81]"
APH,US,Amphenol Corporation,"[38.77, 43.55, 41.17]","[-3.7819, -3.7035, -3.816]","[-3.015, -3.1527, -3.2853]","[317628750.0, 327270000.0, 319555500.0]","[332611950.0, 335507744.0, 338068522.0]","[337656862.0, 339717265.0, 340895585.0, 342763150.0]",157290341317.4201,1346120495.9101677,1233694341.173172,0.007843420840975305,38.31,3.34,2026-03-25,1,2,Information Technology,하락(-3.38%) XLK,"[135.06, 136.24, 137.1]","[142.58, 142.83, 142.94]","[125.11, 124.93, 124.73]",0,"[127.96, 130.67, 126.74]"
ADI,US,"Analog Devices, Inc.","[39.76, 42.5, 50.89]","[-5.0106, -4.9683, -4.1095]","[-1.7189, -2.3688, -2.7169]","[95983830.0, 92582100.0, 89086800.0]","[93367603.0, 93596856.0, 93917900.0]","[97814846.0, 98232995.0, 98594165.0, 98923455.0]",157118737291.83426,1354893364.9253082,1094778720.2224731,0.0069678431681195205,58.84,5.47,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[325.15, 326.81, 328.9]","[321.47, 321.03, 320.75]","[263.52, 262.99, 262.51]",0,"[321.83, 312.19, 309.43]"
AU,US,AngloGold Ashanti plc,"[26.69, 34.54, 34.82]","[-5.1438, -5.6377, -5.9437]","[-1.6149, -2.4195, -3.1243]","[89902457.0, 87174200.0, 82213400.0]","[95767084.0, 97918678.0, 100620711.0]","[107382043.0, 108857785.0, 110319050.0, 111859105.0]",43335318755.05371,362187502.8657974,234111726.5092163,0.005402330783177048,16.53,5.19,2026-03-25,4,1,Materials,하락(-8.62%) XLB,"[103.59, 105.43, 107.11]","[103.71, 103.8, 103.88]","[73.89, 73.69, 73.48]",0,"[85.81, 85.6, 79.99]"
NLY,US,"Annaly Capital Management, Inc.","[24.84, 33.75, 32.34]","[-0.383, -0.419, -0.4545]","[-0.2456, -0.2803, -0.3151]","[229667188.0, 239308800.0, 226912800.0]","[246070254.0, 249178789.0, 251737911.0]","[260280944.0, 263610845.0, 266099050.0, 269537070.0]",15143597399.271423,202072982.90587348,203245180.22440335,0.013421195431026298,7.22,2.92,2026-03-25,0,4,Financials,하락(-6.29%) XLF,"[22.32, 22.41, 22.49]","[22.9, 22.95, 22.99]","[20.79, 20.77, 20.75]",0,"[21.08, 21.23, 20.79]"
AM,US,Antero Midstream Corporation,"[59.4, 63.03, 66.38]","[0.6481, 0.6163, 0.6099]","[0.8011, 0.7641, 0.7333]","[188144180.0, 185487800.0, 182611500.0]","[186836720.0, 186964744.0, 187084900.0]","[187285979.0, 186743415.0, 186192765.0, 185674010.0]",11013326004.838943,64655448.33436012,61840528.223991394,0.0056150638051411916,27.07,0.86,2026-03-25,0,2,Energy,상승(+11.06%) XLE,"[22.82, 22.76, 22.7]","[20.73, 20.61, 20.49]","[18.43, 18.4, 18.37]",1,"[23.28, 22.96, 22.65]"
AR,US,Antero Resources Corporation,"[74.44, 70.5, 72.86]","[2.0163, 2.0256, 2.0745]","[1.6039, 1.6882, 1.7655]","[193484686.0, 189342600.0, 196187800.0]","[189859487.0, 187113656.0, 183875633.0]","[168098874.0, 164796240.0, 161892475.0, 158910595.0]",13380728920.459747,262871625.45707893,179642265.39577484,0.013425446884369176,21.36,2.03,2026-03-25,1,1,Energy,상승(+11.06%) XLE,"[39.47, 38.99, 38.56]","[36.19, 35.95, 35.74]","[34.81, 34.78, 34.75]",1,"[43.37, 42.56, 43.09]"
AON,US,Aon plc,"[48.78, 49.06, 49.99]","[-3.2125, -2.7935, -2.3488]","[-2.7924, -2.7926, -2.7039]","[32288758.0, 31370100.0, 30069200.0]","[30190373.0, 30072133.0, 30202544.0]","[31542628.0, 31264250.0, 30958245.0, 30788570.0]",70067647565.33887,477129066.2065155,300428724.6185913,0.004287695320988737,19.23,17.01,2026-03-25,1,1,Financials,하락(-6.29%) XLF,"[327.86, 327.48, 326.95]","[331.37, 331.85, 332.37]","[349.08, 349.29, 349.52]",0,"[327.03, 325.97, 325.63]"
APA,US,APA Corporation,"[83.44, 82.79, 85.5]","[2.5154, 2.6516, 2.8693]","[1.9703, 2.1066, 2.2591]","[219763892.0, 208835100.0, 222791400.0]","[190664510.0, 182828444.0, 175468644.0]","[161904490.0, 156255535.0, 151351675.0, 145998845.0]",14412659951.290512,354829953.73843193,445894705.2619934,0.030937710788220458,10.23,3.99,2026-03-25,3,0,Energy,상승(+11.06%) XLE,"[33.82, 33.22, 32.7]","[29.6, 29.29, 29.01]","[23.87, 23.75, 23.64]",1,"[40.8, 39.03, 39.11]"
APG,US,APi Group Corporation,"[35.12, 46.81, 49.84]","[-0.7268, -0.6688, -0.5671]","[-0.4362, -0.4827, -0.4996]","[22199210.0, 20000450.0, 15285150.0]","[21386512.0, 21830172.0, 22880917.0]","[28284063.0, 29256820.0, 30043320.0, 31195865.0]",18151357448.42005,136374414.27079773,92501832.5289917,0.005096138555579122,22.09,-0.69,2026-03-25,2,2,Industrials,하락(-6.31%) XLI,"[42.21, 42.36, 42.49]","[42.8, 42.79, 42.77]","[37.55, 37.5, 37.45]",0,"[42.07, 41.46, 39.5]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[24.92, 29.44, 27.74]","[-1.1211, -1.1396, -1.1682]","[-0.93, -0.9719, -1.0112]","[-92085505.0, -90000000.0, -92408500.0]","[-86780523.0, -85474522.0, -84217467.0]","[-80131350.0, -78979405.0, -77738375.0, -76494700.0]",2202509273.5541115,44109792.91213131,35933250.19533157,0.01631468735536689,95.72,0.18,2026-03-25,1,1,Health Care,하락(-8.17%) XLV,"[19.34, 19.59, 19.83]","[21.0, 21.2, 21.38]","[22.47, 22.48, 22.48]",0,"[17.23, 17.57, 17.21]"
APO,US,"Apollo Global Management, Inc.","[47.44, 45.24, 46.62]","[-3.999, -3.6106, -3.2014]","[-5.4791, -5.1054, -4.7246]","[145008237.0, 136347900.0, 142464900.0]","[128275660.0, 125530811.0, 124443533.0]","[126018137.0, 124956870.0, 123967585.0, 123144315.0]",64330016352.5,772025357.7621536,963462491.25,0.014976873097165905,20.08,5.54,2026-03-25,3,1,Financials,하락(-6.29%) XLF,"[108.76, 108.91, 109.07]","[122.24, 122.92, 123.62]","[132.85, 132.94, 133.03]",0,"[111.25, 110.45, 112.0]"
APPF,US,"AppFolio, Inc.","[33.65, 35.04, 30.4]","[-5.7835, -5.8558, -6.318]","[-5.0316, -5.1965, -5.4208]","[-13094578.0, -12621300.0, -13037300.0]","[-11897720.0, -11579044.0, -11262478.0]","[-10820474.0, -10754345.0, -10738285.0, -10677120.0]",3919122191.063965,70838402.7927353,76221423.34432983,0.01944859578967024,41.51,3.88,2026-03-25,0,1,Information Technology,하락(-3.38%) XLK,"[176.47, 176.73, 176.55]","[187.88, 189.19, 190.38]","[234.43, 234.71, 234.96]",0,"[161.05, 166.97, 166.1]"
AAPL,US,Apple Inc.,"[34.9, 40.71, 40.95]","[-4.1837, -4.1076, -3.9892]","[-2.8217, -3.0789, -3.261]","[2508585761.0, 2480702800.0, 2440156700.0]","[2532602329.0, 2544137022.0, 2561683033.0]","[2610079993.0, 2623057085.0, 2635077595.0, 2647260000.0]",3694362060639.3433,10494519028.117844,7016468289.021591,0.0018992367758907005,31.85,7.9,2026-03-25,0,2,Information Technology,하락(-3.38%) XLK,"[258.23, 259.25, 259.99]","[260.73, 260.88, 261.03]","[246.96, 246.7, 246.45]",0,"[251.64, 251.49, 247.99]"
AIT,US,"Applied Industrial Technologies, Inc.","[35.09, 44.74, 46.67]","[-5.6963, -5.2815, -4.744]","[-3.7998, -4.0962, -4.2257]","[-3524193.0, -3803200.0, -4298700.0]","[-3202277.0, -3080267.0, -2968044.0]","[-2585725.0, -2495200.0, -2401270.0, -2265180.0]",9853067048.02246,88483005.78388977,73696913.0670166,0.0074795911473887495,25.13,10.51,2026-03-25,1,1,Industrials,하락(-6.31%) XLI,"[268.09, 268.99, 269.82]","[273.94, 274.09, 274.13]","[259.94, 259.76, 259.58]",0,"[264.14, 262.23, 253.77]"
AMAT,US,"Applied Materials, Inc.","[54.61, 56.58, 61.26]","[3.1556, 3.7763, 5.1927]","[4.2518, 4.1567, 4.3639]","[95673157.0, 89280700.0, 82790000.0]","[92189651.0, 91611944.0, 91242600.0]","[89492038.0, 89693555.0, 89929105.0, 90793060.0]",296802146409.23364,2560201259.377637,2390714931.003662,0.008054911192277301,38.32,9.76,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[355.42, 355.61, 356.2]","[341.48, 340.02, 338.41]","[242.25, 241.2, 240.19]",0,"[373.99, 361.79, 357.06]"
APP,US,AppLovin Corporation,"[45.79, 49.71, 44.85]","[-6.1296, -5.2196, -6.2851]","[-6.5255, -6.2644, -6.2685]","[361619639.0, 365652200.0, 361068700.0]","[361688993.0, 362114956.0, 362727622.0]","[364689842.0, 364292325.0, 363433590.0, 363164415.0]",133854884824.52393,2391146242.6656175,1757833680.2776794,0.013132383495619892,43.46,10.03,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[458.15, 456.01, 452.09]","[474.78, 479.01, 482.16]","[515.56, 515.45, 515.24]",0,"[435.91, 458.95, 442.39]"
ATR,US,"AptarGroup, Inc.","[26.69, 35.34, 35.37]","[-2.8959, -3.0568, -3.1472]","[-1.0051, -1.4154, -1.7618]","[1066166.0, 772400.0, 317200.0]","[2030174.0, 2340767.0, 2746644.0]","[3801648.0, 4080360.0, 4395250.0, 4707225.0]",7992744198.48568,66086311.03697739,36471049.34825134,0.004563019714200439,21.11,5.88,2026-03-25,1,1,Materials,하락(-8.62%) XLB,"[132.3, 133.3, 134.38]","[131.73, 131.72, 131.67]","[133.91, 134.04, 134.17]",0,"[124.15, 124.14, 121.06]"
APTV,US,Aptiv PLC,"[32.19, 42.6, 42.45]","[-2.4997, -2.3256, -2.1675]","[-2.2985, -2.3039, -2.2766]","[-73002265.0, -70867800.0, -72754700.0]","[-66863241.0, -65955900.0, -65036789.0]","[-64602073.0, -63896740.0, -63407785.0, -62733995.0]",15115982378.726578,182375946.89151382,151376253.89167786,0.010014317964852663,94.56,0.75,2026-03-25,1,1,Consumer Discretionary,하락(-6.27%) XLY,"[71.89, 72.23, 72.53]","[77.14, 77.49, 77.8]","[77.06, 77.03, 77.01]",0,"[70.92, 70.98, 68.1]"
ARMK,US,Aramark,"[40.15, 51.98, 51.51]","[-0.059, -0.0284, -0.0088]","[0.184, 0.1415, 0.1114]","[79634095.0, 80661100.0, 78680500.0]","[82527144.0, 82165122.0, 81946811.0]","[81386445.0, 81451060.0, 81369355.0, 81516350.0]",10573892119.453228,93444166.13889027,41316410.67987442,0.00390739854474805,33.81,1.19,2026-03-25,0,2,Consumer Discretionary,하락(-6.27%) XLY,"[40.45, 40.49, 40.5]","[39.7, 39.67, 39.64]","[39.27, 39.26, 39.26]",0,"[40.23, 40.29, 38.88]"
ACGL,US,Arch Capital Group Ltd.,"[33.86, 41.3, 41.08]","[-1.3001, -1.2651, -1.2281]","[-0.672, -0.7906, -0.8781]","[34453184.0, 36238100.0, 34310300.0]","[32864932.0, 32806256.0, 32750922.0]","[34388279.0, 34275150.0, 33995685.0, 33743315.0]",33303190209.08722,168147807.09145507,167068134.87643433,0.005016580508579852,8.07,11.6,2026-03-25,0,1,Financials,하락(-6.29%) XLF,"[96.02, 96.3, 96.55]","[95.98, 96.01, 96.06]","[92.08, 92.09, 92.09]",0,"[93.6, 93.66, 92.3]"
ADM,US,Archer-Daniels-Midland Company,"[41.94, 48.19, 57.52]","[0.7053, 0.5426, 0.6841]","[1.032, 0.9341, 0.8841]","[-58700010.0, -61621000.0, -65037900.0]","[-48043446.0, -45969678.0, -44220156.0]","[-50259906.0, -49942965.0, -49597510.0, -48972360.0]",34377060910.16919,310587411.00366974,208675532.73132324,0.00607019702110701,32.04,2.23,2026-03-25,2,3,Consumer Staples,하락(-7.87%) XLP,"[69.17, 68.99, 68.98]","[67.72, 67.52, 67.38]","[59.99, 59.86, 59.75]",0,"[71.44, 67.99, 66.17]"
ARES,US,Ares Management Corporation,"[39.87, 41.56, 40.5]","[-7.4564, -6.8598, -6.4004]","[-8.8319, -8.4375, -8.0301]","[12675070.0, 16726400.0, 13318500.0]","[16108597.0, 16908000.0, 17842667.0]","[25145428.0, 26399595.0, 27258540.0, 28663375.0]",23424513284.762383,504564578.0848503,429603036.9091034,0.01833989170603428,62.01,1.71,2026-03-25,2,2,Financials,하락(-6.29%) XLF,"[107.81, 108.29, 108.59]","[128.8, 130.15, 131.48]","[155.67, 155.96, 156.24]",0,"[106.04, 107.12, 105.87]"
ANET,US,"Arista Networks, Inc.","[46.04, 51.19, 46.03]","[-0.205, -0.0808, -0.3878]","[-0.1062, -0.1011, -0.1584]","[324228365.0, 332079100.0, 325676900.0]","[329830874.0, 331169867.0, 332099344.0]","[329955658.0, 329843920.0, 328933645.0, 328828820.0]",164355161939.44937,895300036.8847389,1026876161.9585419,0.006247909404493524,47.56,2.75,2026-03-25,1,1,Information Technology,하락(-3.38%) XLK,"[133.95, 133.85, 133.42]","[135.26, 135.1, 134.86]","[130.56, 130.38, 130.18]",0,"[130.8, 135.88, 131.22]"
AWI,US,"Armstrong World Industries, Inc.","[32.58, 36.6, 36.35]","[-5.5955, -5.4075, -5.2153]","[-5.7856, -5.7099, -5.611]","[2971252.0, 3228800.0, 2723000.0]","[4005895.0, 4173456.0, 4238111.0]","[4788798.0, 4986005.0, 5254610.0, 5601125.0]",7093318775.838287,119518303.63477783,42649950.37194824,0.006012693313209779,23.36,7.09,2026-03-25,0,2,Industrials,하락(-6.31%) XLI,"[168.61, 169.02, 170.36]","[182.83, 183.52, 184.11]","[184.12, 184.06, 184.0]",0,"[165.6, 165.81, 163.86]"
ARW,US,"Arrow Electronics, Inc.","[38.11, 45.69, 53.81]","[-0.9876, -1.0259, -0.6981]","[0.3866, 0.1041, -0.0563]","[-7085579.0, -7340100.0, -7827500.0]","[-7105964.0, -6983267.0, -6916267.0]","[-6633239.0, -6453535.0, -6223220.0, -6003485.0]",7368668720.224686,73864862.8062233,36712110.43812561,0.004982190383639093,13.2,10.93,2026-03-25,2,2,Information Technology,하락(-3.38%) XLK,"[143.37, 144.0, 144.99]","[139.49, 138.91, 138.38]","[124.86, 124.75, 124.65]",0,"[144.24, 139.9, 136.64]"
AJG,US,Arthur J. Gallagher & Co.,"[45.57, 47.8, 47.3]","[-5.1492, -4.4911, -3.961]","[-5.504, -5.3014, -5.0333]","[13025997.0, 15534200.0, 13398200.0]","[9268177.0, 8682733.0, 8032256.0]","[10163260.0, 9680675.0, 8923430.0, 8391740.0]",55605587686.15723,510665817.586882,542474141.7782288,0.009755748735900427,37.75,5.73,2026-03-25,2,0,Financials,하락(-6.29%) XLF,"[217.2, 217.16, 217.0]","[228.59, 229.54, 230.48]","[270.36, 270.9, 271.48]",0,"[216.28, 216.74, 214.82]"
ASH,US,Ashland Inc.,"[25.3, 30.79, 34.92]","[-3.1407, -3.1092, -2.9781]","[-2.4643, -2.5933, -2.6703]","[-10025315.0, -10328500.0, -11164400.0]","[-10824768.0, -10864778.0, -10819756.0]","[-9573506.0, -9445865.0, -9325195.0, -9119670.0]",2325187149.5550804,37606550.48355961,15404830.266361237,0.00662520015617191,10.72,-14.53,2026-03-25,2,3,Materials,하락(-8.62%) XLB,"[54.71, 55.35, 55.99]","[59.29, 59.51, 59.7]","[53.79, 53.78, 53.78]",0,"[50.81, 49.92, 48.81]"
AIZ,US,"Assurant, Inc.","[37.25, 44.33, 44.46]","[-4.1123, -3.8326, -3.5627]","[-3.2174, -3.3405, -3.3849]","[23267180.0, 23088600.0, 22771100.0]","[23018264.0, 23029978.0, 23095778.0]","[23670754.0, 23687635.0, 23685575.0, 23721515.0]",10810693965.220322,83168208.89433289,38844722.36297607,0.00359317565439791,12.86,16.92,2026-03-25,1,1,Financials,하락(-6.29%) XLF,"[221.64, 221.9, 221.95]","[227.54, 227.93, 228.32]","[214.9, 214.8, 214.72]",0,"[217.52, 217.43, 212.81]"
AGO,US,Assured Guaranty Ltd.,"[29.53, 34.1, 35.44]","[-1.1139, -1.1888, -1.2187]","[-0.6851, -0.7859, -0.8724]","[-10802186.0, -11000300.0, -11326300.0]","[-10531254.0, -10467644.0, -10349378.0]","[-10050329.0, -9995470.0, -9942250.0, -9858560.0]",3662505241.8986206,28379244.716931153,16174026.83908081,0.0044161102226017,7.96,10.26,2026-03-25,0,2,Financials,하락(-6.29%) XLF,"[84.35, 84.53, 84.69]","[85.0, 85.16, 85.33]","[84.7, 84.71, 84.73]",0,"[81.64, 81.45, 80.81]"
ALAB,US,"Astera Labs, Inc.","[40.32, 46.67, 45.27]","[-5.2818, -4.8236, -4.5779]","[-6.9453, -6.5209, -6.1323]","[63531878.0, 66198900.0, 62147200.0]","[69185275.0, 69734933.0, 69388067.0]","[65096504.0, 65395525.0, 65416495.0, 65791230.0]",20725318248.897408,591937448.3376671,324736604.4173737,0.015668594350036088,99.8,1.22,2026-03-25,2,1,Information Technology,하락(-3.38%) XLK,"[121.4, 121.73, 121.95]","[142.78, 143.6, 144.26]","[154.19, 154.04, 153.9]",0,"[121.76, 123.87, 116.04]"
ASTS,US,"AST SpaceMobile, Inc.","[49.21, 47.95, 46.73]","[-0.2745, -0.4236, -0.6504]","[-0.8833, -0.7914, -0.7632]","[779262607.0, 789196900.0, 802087700.0]","[801807990.0, 805604889.0, 807164933.0]","[803852640.0, 804867040.0, 805007045.0, 803853950.0]",25453570634.583107,1157563680.537147,864084838.4887619,0.03394749015349352,6266.57,-1.34,2026-03-25,1,1,Communication Services,하락(-3.02%) XLC,"[89.45, 89.39, 89.17]","[95.83, 96.05, 96.09]","[68.38, 68.09, 67.8]",0,"[86.98, 88.42, 89.93]"
T,US,AT&T Inc.,"[57.78, 61.6, 62.5]","[0.2202, 0.2763, 0.3258]","[0.3328, 0.3215, 0.3224]","[2607735123.0, 2567728800.0, 2521072500.0]","[2411518303.0, 2370903600.0, 2339948000.0]","[2349476391.0, 2335323765.0, 2324898540.0, 2314747665.0]",202106669667.9882,1288874163.144587,1154982578.5846424,0.005714717779883248,9.5,3.04,2026-03-25,2,2,Communication Services,하락(-3.02%) XLC,"[28.04, 28.01, 28.0]","[26.78, 26.68, 26.58]","[26.47, 26.46, 26.45]",0,"[28.87, 28.76, 28.31]"
ATI,US,ATI Inc.,"[43.47, 48.47, 51.7]","[1.058, 0.7486, 0.7536]","[3.5915, 3.0229, 2.569]","[16937534.0, 13981200.0, 12335400.0]","[14975415.0, 15118078.0, 15686211.0]","[16707757.0, 16767110.0, 16834655.0, 16853545.0]",20484300465.934296,333709989.2309723,442237992.23358154,0.021589118601781403,52.3,2.86,2026-03-25,2,3,Industrials,하락(-6.31%) XLI,"[153.46, 154.03, 154.67]","[141.16, 140.62, 140.06]","[102.76, 102.42, 102.11]",0,"[149.59, 146.38, 141.8]"
