symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[38.17, 42.74, 48.15]","[-0.4201, -0.405, -0.355]","[-0.1799, -0.2249, -0.2509]","[816186400.0, 755520100.0, 707491100.0]","[735009167.0, 741298922.0, 759015578.0]","[834156060.0, 835365905.0, 843844165.0, 851922730.0]",9528144785.907898,869626678.723731,875414727.5138854,0.09187672387269152,84.88,0.17,2026-02-05,1,1,Industrials,상승(+7.22%) XLI,"[14.77, 14.83, 14.92]","[14.87, 14.83, 14.8]","[12.65, 12.63, 12.61]",0,"[14.43, 14.01, 13.69]"
AEP,US,"American Electric Power Company, Inc.","[52.59, 60.78, 57.62]","[0.667, 0.7954, 0.8319]","[0.5237, 0.5781, 0.6288]","[121319600.0, 125973000.0, 122490800.0]","[121371567.0, 120891656.0, 120214756.0]","[120345875.0, 120038720.0, 119372105.0, 119074320.0]",64080663502.31987,394866737.52098083,558314947.6211548,0.008712689867840436,17.67,6.79,2026-02-05,2,3,Utilities,하락(-0.23%) XLU,"[118.19, 117.94, 117.61]","[117.41, 117.42, 117.44]","[110.76, 110.69, 110.6]",0,"[119.98, 120.67, 118.33]"
AXP,US,American Express Company,"[40.85, 38.71, 42.78]","[-4.0898, -4.5526, -4.541]","[-2.9287, -3.2535, -3.511]","[82294700.0, 79053400.0, 81908000.0]","[81997911.0, 82347567.0, 82765311.0]","[83215520.0, 83692870.0, 84205080.0, 84456460.0]",242617629211.42578,1160996304.5033264,1146350614.5233154,0.004724927113702624,22.73,15.56,2026-02-05,1,1,Financials,하락(-1.77%) XLF,"[361.14, 362.64, 364.14]","[367.48, 367.27, 367.15]","[327.7, 327.18, 326.69]",0,"[353.67, 349.63, 352.83]"
AFG,US,"American Financial Group, Inc.","[45.49, 45.96, 34.13]","[-1.3786, -1.2415, -1.4446]","[-1.4615, -1.4175, -1.4229]","[8551300.0, 9595300.0, 8978700.0]","[7969989.0, 7822267.0, 7628933.0]","[7948620.0, 7897565.0, 7817735.0, 7747005.0]",10523862740.41275,75134011.9758606,131731920.31860352,0.012517449492450995,13.66,9.24,2026-02-05,1,2,Financials,하락(-1.77%) XLF,"[130.02, 130.29, 130.51]","[133.06, 133.26, 133.37]","[129.13, 129.11, 129.08]",0,"[126.18, 130.25, 130.14]"
AMH,US,American Homes 4 Rent,"[43.27, 41.12, 47.41]","[-0.1184, -0.1738, -0.169]","[-0.0228, -0.053, -0.0762]","[54542800.0, 51549800.0, 55487300.0]","[56373111.0, 56970489.0, 58249244.0]","[55454070.0, 55949450.0, 56375720.0, 56793425.0]",11529052260.431486,149722283.32668304,93142162.51182556,0.008078908864998034,25.93,1.2,2026-02-05,1,1,Real Estate,상승(+2.67%) XLRE,"[31.37, 31.44, 31.48]","[31.42, 31.44, 31.45]","[33.68, 33.71, 33.73]",0,"[31.12, 30.54, 30.8]"
AIG,US,"American International Group, Inc.","[40.58, 41.66, 51.7]","[-1.7282, -1.6091, -1.3188]","[-1.9666, -1.8951, -1.7798]","[105196900.0, 99681500.0, 95361000.0]","[95765533.0, 93445211.0, 91116711.0]","[90539765.0, 90342010.0, 91056490.0, 91837760.0]",41207424725.969894,422607525.7717514,421211113.14849854,0.010221728631419215,13.33,5.73,2026-02-05,2,1,Financials,하락(-1.77%) XLF,"[74.02, 74.11, 74.62]","[78.38, 78.35, 78.38]","[79.62, 79.64, 79.67]",0,"[76.37, 74.13, 73.92]"
AMT,US,American Tower Corporation,"[44.34, 43.52, 49.54]","[0.6012, 0.1886, 0.1361]","[0.6308, 0.5424, 0.4611]","[42882900.0, 38365100.0, 41512300.0]","[43717467.0, 43162244.0, 43524722.0]","[38765035.0, 38076160.0, 37731290.0, 37057390.0]",82651287719.32011,598821152.3947144,797617603.7872314,0.009650395363420147,27.63,6.39,2026-02-05,2,1,Real Estate,상승(+2.67%) XLRE,"[176.45, 176.42, 176.57]","[176.37, 176.39, 176.5]","[195.03, 195.24, 195.43]",0,"[176.55, 173.13, 173.7]"
AWK,US,"American Water Works Company, Inc.","[39.96, 38.47, 35.15]","[-0.6289, -0.8638, -1.1649]","[-0.2371, -0.3625, -0.5229]","[21032500.0, 23182400.0, 25826600.0]","[25552733.0, 26297067.0, 26668633.0]","[26349315.0, 26542730.0, 26545535.0, 26535710.0]",24260521707.933426,202906653.14884186,267232576.5609741,0.01101512077020118,22.12,5.62,2026-02-05,1,3,Utilities,하락(-0.23%) XLU,"[129.61, 129.84, 129.91]","[130.25, 130.33, 130.35]","[136.78, 136.89, 136.98]",0,"[124.3, 125.89, 126.57]"
COLD,US,"Americold Realty Trust, Inc.","[46.96, 48.7, 55.18]","[0.025, 0.0147, 0.0359]","[0.1727, 0.1411, 0.1201]","[41955500.0, 38469600.0, 35011100.0]","[30194878.0, 28586589.0, 27809611.0]","[28556265.0, 27640700.0, 26520480.0, 25211530.0]",3708805446.9760323,56766918.49215031,45386419.595718384,0.012237476525689456,76.59,-0.23,2026-02-05,2,0,Real Estate,상승(+2.67%) XLRE,"[12.99, 13.0, 13.02]","[12.26, 12.2, 12.15]","[14.09, 14.12, 14.15]",0,"[13.02, 12.65, 12.56]"
AMP,US,"Ameriprise Financial, Inc.","[66.41, 64.83, 70.34]","[7.5585, 8.4795, 10.337]","[5.5779, 6.1582, 6.994]","[22943900.0, 21860500.0, 22568200.0]","[20731844.0, 20361200.0, 20052767.0]","[19246180.0, 18955360.0, 18694080.0, 18373300.0]",49804150000.0,328939683.4866333,590994700.0,0.011866374589266156,14.37,37.97,2026-02-05,2,1,Financials,하락(-1.77%) XLF,"[509.77, 508.01, 506.9]","[493.25, 491.17, 489.57]","[495.72, 495.29, 494.93]",1,"[545.5, 530.05, 532.18]"
AME,US,"AMETEK, Inc.","[71.33, 72.47, 69.76]","[5.3166, 5.556, 5.5933]","[4.6573, 4.8371, 4.9883]","[36368000.0, 38998000.0, 35953600.0]","[34495300.0, 34329133.0, 33653467.0]","[32718880.0, 32522060.0, 32135775.0, 31847940.0]",52447348807.10588,329777618.2901001,599192904.8156738,0.011424655744171602,35.71,6.38,2026-02-05,2,2,Industrials,상승(+7.22%) XLI,"[218.46, 217.78, 216.9]","[208.76, 208.0, 207.25]","[188.67, 188.32, 187.96]",0,"[227.83, 228.92, 227.72]"
AMGN,US,Amgen Inc.,"[58.54, 51.95, 69.0]","[4.6182, 4.0541, 5.7684]","[4.0276, 4.0329, 4.38]","[89322500.0, 83423800.0, 87463800.0]","[85664578.0, 84953211.0, 84561133.0]","[78130370.0, 77186110.0, 76400660.0, 75526645.0]",197381806579.58984,1027394997.4862671,2160104012.0056157,0.010943784786641932,23.81,15.38,2026-02-05,2,1,Health Care,상승(+0.33%) XLV,"[339.05, 337.25, 336.36]","[333.69, 333.04, 333.07]","[299.2, 298.72, 298.41]",1,"[366.2, 338.59, 344.68]"
AMKR,US,"Amkor Technology, Inc.","[51.01, 45.73, 40.3]","[1.5809, 1.1973, 0.694]","[2.2287, 2.0224, 1.7568]","[64693400.0, 70329900.0, 75076000.0]","[76865222.0, 78566278.0, 80142022.0]","[77960175.0, 78522250.0, 78362300.0, 77567400.0]",10844375817.158924,202476660.25533676,247273248.97956848,0.022801980782361952,37.18,1.18,2026-02-05,0,2,Information Technology,하락(-4.28%) XLK,"[49.94, 50.31, 50.41]","[44.66, 44.38, 44.09]","[29.36, 29.22, 29.07]",0,"[43.87, 46.24, 48.2]"
APH,US,Amphenol Corporation,"[48.81, 50.76, 38.22]","[2.786, 2.4088, 0.7249]","[3.8912, 3.5947, 3.0208]","[416235500.0, 437487700.0, 427129200.0]","[427117200.0, 428516578.0, 428421222.0]","[424995170.0, 425195975.0, 423691440.0, 422195865.0]",159127216040.0,1771171540.3451538,2762786000.0,0.017362121130212668,44.07,2.95,2026-02-05,1,3,Information Technology,하락(-4.28%) XLK,"[147.93, 148.5, 148.14]","[141.05, 141.05, 140.84]","[115.72, 115.4, 114.98]",0,"[130.0, 147.06, 144.93]"
ADI,US,"Analog Devices, Inc.","[67.3, 61.28, 66.57]","[9.8853, 9.4351, 9.7047]","[9.3988, 9.4061, 9.4658]","[91820700.0, 85546200.0, 91092200.0]","[88897033.0, 89130522.0, 89750767.0]","[89115775.0, 88801110.0, 88478770.0, 87728795.0]",156576148174.7409,1155293617.4163818,2010600795.3186035,0.01284104136394228,68.47,4.68,2026-02-05,3,2,Information Technology,하락(-4.28%) XLK,"[305.09, 303.71, 302.01]","[285.35, 283.43, 281.83]","[243.67, 242.94, 242.25]",1,"[320.44, 311.29, 316.86]"
AU,US,AngloGold Ashanti plc,"[47.34, 53.05, 53.17]","[3.8456, 3.4953, 3.1913]","[4.9784, 4.6818, 4.3837]","[118974500.0, 114884700.0, 111350400.0]","[114039089.0, 112498233.0, 111040956.0]","[106360175.0, 105308050.0, 104296170.0, 103288135.0]",50928081685.967064,334546807.88368225,412538137.23297125,0.00810040597595577,22.07,4.57,2026-02-05,1,1,Materials,상승(+12.51%) XLB,"[100.72, 100.36, 99.75]","[91.44, 90.99, 90.6]","[64.32, 64.02, 63.74]",0,"[100.87, 100.74, 94.85]"
NLY,US,"Annaly Capital Management, Inc.","[40.82, 45.09, 48.15]","[0.2782, 0.2019, 0.1574]","[0.4416, 0.3936, 0.3464]","[327691600.0, 321299200.0, 313123600.0]","[340080822.0, 343082044.0, 346252178.0]","[339021850.0, 338826135.0, 338220785.0, 338549525.0]",16295714479.222824,203169065.5488491,147344815.12298584,0.009041936474209323,7.81,2.95,2026-02-05,1,2,Financials,하락(-1.77%) XLF,"[23.54, 23.55, 23.54]","[22.65, 22.61, 22.57]","[19.92, 19.89, 19.86]",0,"[23.05, 22.83, 22.54]"
AM,US,Antero Midstream Corporation,"[61.05, 63.67, 65.8]","[0.2974, 0.296, 0.3011]","[0.2186, 0.2341, 0.2475]","[172176100.0, 170081200.0, 167541200.0]","[166490722.0, 165552778.0, 164561622.0]","[157437315.0, 155691985.0, 154220775.0, 153034610.0]",8934919109.010696,46785403.480644226,39300324.479484566,0.004398509264605534,18.95,0.99,2026-02-05,2,1,Energy,상승(+15.73%) XLE,"[18.1, 18.01, 17.95]","[17.85, 17.82, 17.8]","[17.65, 17.64, 17.63]",0,"[18.76, 18.64, 18.5]"
AR,US,Antero Resources Corporation,"[48.04, 49.8, 51.0]","[0.2847, 0.2369, 0.2168]","[0.0421, 0.0811, 0.1082]","[184835300.0, 178623600.0, 172823700.0]","[172254044.0, 170512056.0, 168766244.0]","[161255270.0, 159625275.0, 158618375.0, 158473385.0]",10557216169.69925,219776356.97990417,212564381.5826416,0.02013451066700068,18.01,1.9,2026-02-05,2,1,Energy,상승(+15.73%) XLE,"[33.54, 33.44, 33.39]","[34.35, 34.34, 34.36]","[34.81, 34.81, 34.81]",0,"[34.22, 33.97, 33.6]"
AON,US,Aon plc,"[55.73, 52.49, 55.85]","[-1.8078, -1.3317, -0.6747]","[-2.7416, -2.4596, -2.1027]","[33060000.0, 31787300.0, 33053600.0]","[31516067.0, 30966833.0, 30406711.0]","[31053500.0, 30964080.0, 30978185.0, 30879340.0]",75120043167.11426,434384616.14471436,445712256.1248779,0.005933333333333333,20.36,17.2,2026-02-05,2,2,Financials,하락(-1.77%) XLF,"[343.56, 343.54, 343.76]","[347.64, 347.55, 347.5]","[354.54, 354.62, 354.74]",0,"[350.21, 346.84, 349.61]"
APA,US,APA Corporation,"[54.08, 57.87, 63.16]","[0.3961, 0.42, 0.5074]","[0.3454, 0.3603, 0.3897]","[107529100.0, 97333500.0, 88823800.0]","[84024267.0, 79036311.0, 75990289.0]","[75697385.0, 73816015.0, 72717215.0, 72400805.0]",9710843794.72972,174533834.25870895,279155519.44351196,0.028746783013337687,6.32,4.33,2026-02-05,3,1,Energy,상승(+15.73%) XLE,"[25.68, 25.49, 25.38]","[25.14, 25.06, 25.01]","[21.35, 21.29, 21.23]",1,"[27.38, 26.46, 25.89]"
APG,US,APi Group Corporation,"[57.34, 58.12, 56.73]","[0.6351, 0.619, 0.5873]","[0.7814, 0.7489, 0.7166]","[51999650.0, 55400350.0, 53967450.0]","[52330361.0, 52239450.0, 51533683.0]","[48193075.0, 47854350.0, 47209915.0, 46430730.0]",18184982672.50985,92959254.41179276,143441527.03781128,0.00788791111990726,117.17,0.36,2026-02-05,1,0,Industrials,상승(+7.22%) XLI,"[42.07, 42.02, 41.92]","[40.27, 40.16, 40.07]","[35.2, 35.1, 35.01]",0,"[42.18, 42.33, 42.21]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[49.99, 52.66, 51.63]","[-0.3535, -0.2587, -0.1951]","[-0.4767, -0.4331, -0.3855]","[-59390600.0, -57118300.0, -59765500.0]","[-50765678.0, -48899500.0, -47607300.0]","[-47649015.0, -46747790.0, -45866020.0, -44747745.0]",2929058748.4344597,91742112.07665443,52603744.13318635,0.01795926563825403,64.31,0.36,2026-02-05,0,0,Health Care,상승(+0.33%) XLV,"[22.62, 22.66, 22.73]","[23.24, 23.17, 23.09]","[22.05, 22.02, 22.0]",0,"[23.15, 23.32, 22.83]"
APO,US,"Apollo Global Management, Inc.","[36.07, 27.91, 41.33]","[-2.7243, -3.2873, -3.2163]","[-1.6573, -1.9833, -2.2299]","[167631200.0, 161145700.0, 170567400.0]","[166980433.0, 167205489.0, 167856589.0]","[167752825.0, 168173585.0, 168780760.0, 168765860.0]",77080119465.70912,495238571.4294052,861274419.7921753,0.01117375564233957,18.5,7.18,2026-02-05,1,0,Financials,하락(-1.77%) XLF,"[138.39, 139.38, 140.53]","[140.74, 140.62, 140.63]","[136.27, 136.23, 136.22]",0,"[132.8, 126.85, 133.19]"
APPF,US,"AppFolio, Inc.","[31.03, 26.36, 26.52]","[-7.6975, -9.2555, -10.3595]","[-5.3206, -6.1076, -6.958]","[-10455100.0, -11027900.0, -10273100.0]","[-9624467.0, -9361544.0, -9062867.0]","[-8801150.0, -8662575.0, -8506975.0, -8400575.0]",4248928165.972412,90205652.01301575,105481116.50390626,0.02482534709545173,47.34,3.89,2026-02-05,0,1,Information Technology,하락(-4.28%) XLK,"[212.86, 215.39, 217.88]","[224.62, 225.36, 226.12]","[240.46, 240.63, 240.8]",0,"[184.15, 184.01, 195.06]"
AAPL,US,Apple Inc.,"[62.46, 61.55, 68.14]","[-2.1819, -1.1592, 0.2144]","[-4.0272, -3.4536, -2.72]","[2147458600.0, 2057000100.0, 2121394800.0]","[1983123456.0, 1951755222.0, 1926025900.0]","[1935556060.0, 1926700645.0, 1924985760.0, 1922333500.0]",4059188255229.492,14682903428.28621,25010869781.61621,0.006161544675685948,34.13,8.1,2026-02-05,3,0,Information Technology,하락(-4.28%) XLK,"[258.42, 257.71, 257.6]","[268.57, 268.36, 268.35]","[237.5, 237.1, 236.72]",1,"[276.49, 269.48, 270.01]"
AIT,US,"Applied Industrial Technologies, Inc.","[51.48, 54.11, 64.83]","[0.4462, 0.754, 2.3203]","[2.6084, 2.2375, 2.2541]","[7235300.0, 6449300.0, 6144000.0]","[5887589.0, 5720000.0, 5706411.0]","[6115030.0, 6055910.0, 6018580.0, 5981720.0]",10815469544.67041,105999286.47720337,227892841.9189453,0.02107100768743278,26.05,11.13,2026-02-05,4,1,Industrials,상승(+7.22%) XLI,"[273.43, 272.2, 271.7]","[265.12, 264.17, 263.58]","[252.71, 252.36, 252.07]",1,"[289.94, 273.22, 270.02]"
AMAT,US,"Applied Materials, Inc.","[61.89, 56.25, 46.39]","[16.2685, 14.7459, 11.7041]","[16.6237, 16.2482, 15.3393]","[84949200.0, 99662900.0, 110359900.0]","[99515944.0, 99797933.0, 99115744.0]","[90149110.0, 89983390.0, 88720090.0, 86402005.0]",236211511638.09134,2606094012.7246094,4378797209.805298,0.01853761139513903,36.79,8.09,2026-02-05,2,3,Information Technology,하락(-4.28%) XLK,"[315.85, 315.77, 314.05]","[282.64, 281.09, 279.41]","[210.12, 209.31, 208.4]",0,"[297.6, 318.67, 328.4]"
APP,US,AppLovin Corporation,"[32.22, 29.96, 23.69]","[-39.1728, -42.6819, -50.8837]","[-30.5282, -32.9589, -36.5439]","[403696300.0, 419100800.0, 426228500.0]","[423239889.0, 424682889.0, 425042122.0]","[434113470.0, 436345660.0, 438036845.0, 439179300.0]",119144620853.54614,3385446313.192749,5966778973.587036,0.050080137322535655,54.33,7.13,2026-02-05,1,3,Information Technology,하락(-4.28%) XLK,"[557.91, 569.41, 577.96]","[621.28, 623.95, 625.31]","[498.53, 497.79, 496.63]",0,"[387.34, 461.79, 483.0]"
ATR,US,"AptarGroup, Inc.","[53.45, 52.66, 66.36]","[0.6136, 0.5734, 0.9406]","[0.7034, 0.6774, 0.73]","[7917900.0, 7328500.0, 7987200.0]","[7924233.0, 7875978.0, 7934289.0]","[7815265.0, 7791075.0, 7835215.0, 7824635.0]",8479962991.064728,52991687.268447876,76168159.48181152,0.008982133478892458,20.0,6.46,2026-02-05,2,1,Materials,상승(+12.51%) XLB,"[124.23, 123.77, 123.69]","[122.53, 122.31, 122.18]","[136.57, 136.64, 136.73]",1,"[129.23, 124.15, 124.35]"
APTV,US,Aptiv PLC,"[47.26, 47.78, 54.05]","[-0.6736, -0.6473, -0.3952]","[-0.1662, -0.2624, -0.289]","[-45509900.0, -47949800.0, -52111800.0]","[-51844289.0, -52674422.0, -53015944.0]","[-48608855.0, -48432860.0, -48235285.0, -47914180.0]",17504593546.70542,218173086.75823212,197656304.21218872,0.011291682019625646,103.86,0.78,2026-02-05,1,0,Consumer Discretionary,상승(+1.48%) XLY,"[80.63, 80.71, 80.82]","[78.69, 78.47, 78.35]","[74.87, 74.72, 74.59]",0,"[81.01, 78.2, 77.98]"
ARMK,US,Aramark,"[48.45, 45.19, 53.7]","[0.1676, 0.1089, 0.1183]","[0.2701, 0.2379, 0.2139]","[64138300.0, 58881200.0, 61362700.0]","[67001333.0, 68481689.0, 70786989.0]","[71178110.0, 71632550.0, 72246065.0, 72599895.0]",10189067520.94397,107758487.01803207,203817769.4065094,0.02000357431998121,31.27,1.24,2026-02-05,1,2,Consumer Discretionary,상승(+1.48%) XLY,"[38.76, 38.75, 38.74]","[38.02, 37.98, 37.95]","[38.83, 38.79, 38.76]",0,"[38.77, 38.06, 38.34]"
ACGL,US,Arch Capital Group Ltd.,"[64.0, 64.39, 73.75]","[0.3988, 0.5655, 0.9537]","[-0.0513, 0.0721, 0.2484]","[26551800.0, 24205700.0, 22903600.0]","[19657022.0, 18091700.0, 16581711.0]","[16387335.0, 15865910.0, 15542890.0, 15173715.0]",36309734175.958115,217284856.09661102,234914986.55624387,0.006469752309885786,9.08,11.03,2026-02-05,3,0,Financials,하락(-1.77%) XLF,"[94.0, 93.68, 93.57]","[94.17, 94.0, 93.89]","[91.42, 91.38, 91.36]",1,"[100.13, 96.82, 96.71]"
ADM,US,Archer-Daniels-Midland Company,"[68.09, 63.9, 63.6]","[2.1405, 2.0508, 1.9532]","[2.0364, 2.0393, 2.0221]","[23909100.0, 29877700.0, 37282400.0]","[31556356.0, 32489611.0, 33203444.0]","[27482615.0, 26833495.0, 25684925.0, 23981900.0]",32361564195.00107,278480953.4810066,401925502.142334,0.012419841628187427,30.2,2.23,2026-02-05,3,1,Consumer Staples,상승(+11.97%) XLP,"[65.59, 65.25, 64.86]","[61.61, 61.42, 61.24]","[56.83, 56.73, 56.62]",0,"[67.34, 67.39, 68.08]"
ARES,US,Ares Management Corporation,"[29.22, 20.17, 29.11]","[-4.8727, -6.3956, -7.0676]","[-2.63, -3.3831, -4.12]","[57872500.0, 49921200.0, 58679300.0]","[61168800.0, 62542144.0, 65009322.0]","[68930145.0, 69909760.0, 71204860.0, 71973980.0]",29756478771.172333,439473152.9261017,1091077395.7061768,0.036666885356179894,55.55,2.47,2026-02-05,2,1,Financials,하락(-1.77%) XLF,"[159.18, 161.12, 163.14]","[162.78, 162.9, 163.16]","[164.54, 164.55, 164.58]",0,"[137.22, 131.6, 146.47]"
ANET,US,"Arista Networks, Inc.","[53.17, 54.17, 44.88]","[3.673, 3.4124, 2.4427]","[2.4818, 2.6679, 2.6229]","[334475600.0, 347780600.0, 339578300.0]","[346593767.0, 347508400.0, 345288400.0]","[341899755.0, 342825575.0, 343486345.0, 344072635.0]",164059657382.38678,1160746635.6510544,1733375383.758545,0.010565518735166137,52.96,2.46,2026-02-05,0,3,Information Technology,하락(-4.28%) XLK,"[134.18, 134.29, 134.18]","[131.07, 130.85, 130.56]","[122.8, 122.5, 122.17]",0,"[130.28, 139.39, 138.37]"
AWI,US,"Armstrong World Industries, Inc.","[44.94, 46.46, 52.75]","[-1.7518, -1.6364, -1.2521]","[-0.6489, -0.8464, -0.9275]","[12308000.0, 11854700.0, 11481100.0]","[11899467.0, 11964400.0, 12123767.0]","[12731385.0, 12808075.0, 12958830.0, 13099840.0]",8237456022.0,92971028.39752197,86580300.0,0.010510562941855789,26.86,7.11,2026-02-05,2,0,Industrials,상승(+7.22%) XLI,"[190.8, 191.02, 191.69]","[189.43, 189.22, 189.08]","[179.6, 179.31, 179.04]",0,"[191.0, 187.55, 186.78]"
ARW,US,"Arrow Electronics, Inc.","[76.75, 78.2, 80.2]","[4.6306, 5.1601, 5.7259]","[2.7807, 3.2566, 3.7504]","[-4002200.0, -4762400.0, -5409400.0]","[-6266267.0, -6742511.0, -7193922.0]","[-7928545.0, -8248800.0, -8567870.0, -8830760.0]",7108052297.40033,72043702.0968628,104900002.17590332,0.014757910857559254,14.95,9.23,2026-02-05,3,0,Information Technology,하락(-4.28%) XLK,"[121.52, 120.29, 119.17]","[115.55, 114.83, 114.21]","[119.66, 119.48, 119.3]",1,"[137.99, 135.36, 133.62]"
AJG,US,Arthur J. Gallagher & Co.,"[40.9, 44.17, 46.53]","[-2.902, -2.8588, -2.6472]","[-1.6189, -1.8669, -2.023]","[16907100.0, 13621200.0, 11431600.0]","[11155467.0, 10076444.0, 9062100.0]","[10481415.0, 10280845.0, 10311955.0, 10375370.0]",64128361584.228516,559250634.0748596,819996355.027771,0.012786797210634457,43.1,5.79,2026-02-05,1,2,Financials,하락(-1.77%) XLF,"[253.4, 254.06, 254.84]","[252.4, 252.35, 252.35]","[290.06, 290.45, 290.87]",0,"[249.55, 247.73, 245.27]"
ASH,US,Ashland Inc.,"[51.97, 49.43, 63.43]","[0.7636, 0.6306, 0.7976]","[1.1862, 1.0751, 1.0196]","[-2523800.0, -3610100.0, -2204600.0]","[-2134867.0, -1982778.0, -1762911.0]","[-1827235.0, -1841455.0, -1832905.0, -1920270.0]",2954877572.9044266,42588318.72577667,70142390.66848755,0.023737833104043884,13.6,-15.36,2026-02-05,2,0,Materials,상승(+12.51%) XLB,"[62.47, 62.3, 62.25]","[59.67, 59.34, 59.09]","[52.78, 52.7, 52.64]",1,"[64.57, 61.08, 61.56]"
AIZ,US,"Assurant, Inc.","[58.89, 60.29, 60.43]","[1.1162, 1.3405, 1.5073]","[1.1032, 1.1507, 1.222]","[25943000.0, 25561000.0, 25225200.0]","[24962411.0, 24777511.0, 24664689.0]","[24922965.0, 24857875.0, 24835315.0, 24814260.0]",12085072531.831665,75849735.72990417,92180419.0673828,0.007627626464349531,14.71,16.41,2026-02-05,0,0,Financials,하락(-1.77%) XLF,"[237.24, 236.96, 236.92]","[234.05, 233.73, 233.38]","[210.96, 210.69, 210.42]",1,"[241.31, 241.23, 240.39]"
AGO,US,Assured Guaranty Ltd.,"[46.43, 47.23, 53.65]","[-1.2141, -1.0672, -0.837]","[-1.2501, -1.2135, -1.1382]","[-6585000.0, -6871100.0, -7135000.0]","[-7332833.0, -7460278.0, -7527078.0]","[-7378685.0, -7426470.0, -7459950.0, -7496755.0]",4015640914.693451,24755106.983642578,24916447.952270508,0.006204849607219573,10.52,8.28,2026-02-05,2,1,Financials,하락(-1.77%) XLF,"[85.82, 85.96, 86.16]","[88.35, 88.37, 88.42]","[85.16, 85.14, 85.12]",0,"[87.09, 85.8, 85.65]"
ALAB,US,"Astera Labs, Inc.","[41.5, 45.62, 38.9]","[-1.6913, -2.0348, -3.3856]","[1.2347, 0.5808, -0.2125]","[124144600.0, 129880400.0, 124590400.0]","[128326056.0, 130161633.0, 130914189.0]","[130062455.0, 129767015.0, 129586225.0, 130048915.0]",24435285817.448242,762161264.4483948,829798175.4974365,0.03395901245832416,130.33,1.11,2026-02-05,1,2,Information Technology,하락(-4.28%) XLK,"[167.07, 167.89, 168.32]","[162.49, 162.38, 162.05]","[146.07, 145.64, 145.14]",0,"[144.67, 158.52, 152.44]"
ASTS,US,"AST SpaceMobile, Inc.","[52.96, 58.45, 51.39]","[8.8411, 8.7312, 7.5676]","[9.4345, 9.2939, 8.9486]","[773318200.0, 793315000.0, 777689900.0]","[785384211.0, 787378578.0, 784984067.0]","[775070930.0, 773242715.0, 769503885.0, 765515810.0]",28774133325.0,1851980592.2662735,2069668800.0,0.0719281021125247,-101.87,-1.01,2026-02-05,2,2,Communication Services,하락(-0.09%) XLC,"[105.88, 105.58, 104.34]","[84.97, 83.92, 82.76]","[57.73, 57.33, 56.86]",0,"[103.5, 115.76, 104.55]"
T,US,AT&T Inc.,"[72.83, 75.73, 77.63]","[0.261, 0.4246, 0.579]","[-0.0778, 0.0226, 0.1339]","[2272312900.0, 2219877600.0, 2158767200.0]","[2050706367.0, 2013458500.0, 1978660300.0]","[1971041680.0, 1952986175.0, 1940550745.0, 1928722930.0]",191560809298.05063,1256928641.4443588,1427288829.9955366,0.007450839423917912,8.84,3.08,2026-02-05,3,1,Communication Services,하락(-0.09%) XLC,"[24.27, 24.12, 24.0]","[24.47, 24.43, 24.39]","[26.23, 26.22, 26.22]",1,"[27.22, 26.83, 26.3]"
ATI,US,ATI Inc.,"[56.88, 69.1, 66.5]","[2.4126, 2.7288, 2.8784]","[3.4294, 3.2893, 3.2071]","[5151100.0, 8650500.0, 3324400.0]","[4098756.0, 3923756.0, 3477889.0]","[4336230.0, 4379065.0, 4144245.0, 4108565.0]",17322616777.5,225586807.92171478,446173500.0,0.02575670325857037,45.05,2.83,2026-02-05,3,1,Industrials,상승(+7.22%) XLI,"[123.3, 122.97, 122.55]","[114.05, 113.39, 112.79]","[89.41, 89.0, 88.59]",0,"[127.5, 128.34, 121.77]"
TEAM,US,Atlassian Corporation,"[29.77, 25.86, 25.91]","[-8.8165, -9.9759, -10.7674]","[-7.6544, -8.1187, -8.6485]","[-65918600.0, -73360900.0, -65702900.0]","[-57048900.0, -56045611.0, -54766422.0]","[-53044290.0, -51583640.0, -49900390.0, -48392105.0]",17651168702.887367,666375979.4436646,781739198.8136292,0.044288240171074494,18.66,-0.7,2026-02-05,0,2,Information Technology,하락(-4.28%) XLK,"[129.5, 132.17, 134.61]","[146.61, 147.39, 148.22]","[174.85, 175.34, 175.84]",0,"[105.04, 105.0, 113.7]"
