symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
CAH,US,"Cardinal Health, Inc.","[54.29, 49.35, 50.64]","[2.5332, 2.0904, 1.7636]","[5.04, 4.4501, 3.9128]","[162457900.0, 159876600.0, 162126700.0]","[159104956.0, 158957589.0, 159671622.0]",47148360714.54602,486607559.9002838,512233178.30200195,0.01086428394410688,29.93,6.63,최신,0,0
CCL,US,Carnival Corporation & plc,"[62.84, 59.59, 58.21]","[0.0719, 0.1806, 0.2502]","[-0.3256, -0.2243, -0.1294]","[569422200.0, 588164500.0, 610881100.0]","[584082956.0, 582438522.0, 580453889.0]",32726176405.156815,533361309.16223526,525346681.8693161,0.016052797472134103,14.45,1.94,최신,2,3
CARR,US,Carrier Global Corporation,"[41.18, 45.89, 41.56]","[-0.7617, -0.7098, -0.7439]","[-0.8549, -0.8259, -0.8095]","[-92942700.0, -83309900.0, -91435600.0]","[-86421389.0, -83433900.0, -80160467.0]",44131793809.51014,473517848.08574677,504758734.6984863,0.011437530431625325,32.75,1.6,최신,1,2
CAT,US,Caterpillar Inc.,"[54.98, 54.62, 44.41]","[15.5887, 14.0377, 10.5054]","[15.4094, 15.135, 14.2091]","[109313300.0, 113064300.0, 115383700.0]","[118066889.0, 119227244.0, 119713756.0]",262953062051.60986,1572082858.1091309,2107649444.946289,0.008015306718628818,28.81,19.5,최신,1,4
CBOE,US,"Cboe Global Markets, Inc.","[40.5, 44.9, 50.64]","[0.0117, -0.2433, -0.1795]","[1.2611, 0.9602, 0.7323]","[24633900.0, 23931300.0, 23100700.0]","[23709244.0, 23617622.0, 23535300.0]",26397624526.810516,184772650.66726685,177237872.14050293,0.006714159903308452,27.1,9.31,최신,0,1
CBRE,US,"CBRE Group, Inc.","[52.8, 56.39, 54.7]","[0.9187, 1.019, 1.031]","[0.9601, 0.9719, 0.9837]","[65942400.0, 68198800.0, 66306200.0]","[66579622.0, 66616933.0, 66533122.0]",47617853815.24284,235863320.98472595,361046551.6052246,0.007582167667742531,39.7,4.03,최신,1,2
CDW,US,CDW Corporation,"[47.66, 47.98, 45.16]","[-0.1514, -0.1957, -0.3342]","[-0.8657, -0.7317, -0.6522]","[12147600.0, 14162600.0, 12690300.0]","[13637422.0, 13667256.0, 13315367.0]",18707527323.255615,192613807.6651764,289535354.9194336,0.015476944115404697,18.14,7.92,최신,1,1
COR,US,"Cencora, Inc.","[52.27, 44.51, 45.76]","[-1.075, -1.4313, -1.5952]","[0.8649, 0.4057, 0.0055]","[57948600.0, 56476100.0, 57741100.0]","[54775922.0, 54226456.0, 53698044.0]",66531989896.58118,570410744.4538879,505008587.41760254,0.007590462696254828,43.09,7.96,최신,2,1
CNC,US,Centene Corporation,"[62.42, 54.11, 53.59]","[1.0156, 0.9274, 0.8398]","[0.854, 0.8687, 0.8629]","[-65485000.0, -59104700.0, -51153700.0]","[-59587411.0, -58920267.0, -59495178.0]",19105304135.002136,278547214.8928833,248002254.18510437,0.012980806399765624,13.44,-10.67,최신,1,3
CNP,US,"CenterPoint Energy, Inc.","[44.19, 42.52, 46.3]","[-0.3769, -0.3653, -0.3314]","[-0.24, -0.2651, -0.2783]","[185504700.0, 180368500.0, 185231000.0]","[184434944.0, 185953222.0, 187369111.0]",25011384435.208134,180674747.55889893,196767829.0534973,0.007867130648574187,24.25,1.58,최신,3,2
CF,US,"CF Industries Holdings, Inc.","[46.01, 42.18, 47.86]","[-1.1947, -1.1837, -1.0451]","[-1.4285, -1.3795, -1.3126]","[59946500.0, 57200400.0, 59510000.0]","[60085044.0, 60723311.0, 61446133.0]",12323556955.637787,196835944.01763916,216969366.8663025,0.017606066791215114,9.55,8.27,최신,3,1
CRL,US,"Charles River Laboratories International, Inc.","[72.41, 67.43, 68.05]","[5.729, 6.0132, 6.2279]","[3.3336, 3.8695, 4.3412]","[-24199800.0, -24784100.0, -24061600.0]","[-24758322.0, -24827922.0, -24918211.0]",9645247796.308823,151446224.71313477,114511111.50360107,0.011872283006292879,17.92,-1.53,최신,1,1
SCHW,US,The Charles Schwab Corporation,"[55.71, 58.16, 60.16]","[0.5428, 0.628, 0.7363]","[0.1024, 0.2075, 0.3133]","[301912600.0, 290983700.0, 281359200.0]","[282921589.0, 279475633.0, 276167522.0]",171669862434.25613,838875419.3793869,1055841035.6704712,0.0061504158079862346,22.63,4.27,최신,2,1
CHTR,US,"Charter Communications, Inc.","[48.79, 50.88, 48.9]","[-3.7349, -3.0605, -2.6272]","[-6.719, -5.9873, -5.3153]","[-69125900.0, -67383500.0, -69158100.0]","[-68897744.0, -68970622.0, -69413444.0]",27131968149.471252,346042981.82159424,365311590.3808594,0.013464249565985818,5.81,36.06,최신,1,2
CVX,US,Chevron Corporation,"[46.13, 38.89, 47.02]","[-0.6265, -0.8714, -0.8324]","[-0.616, -0.6671, -0.7002]","[203634500.0, 194832000.0, 206122500.0]","[216042333.0, 221052411.0, 226234467.0]",298943358365.60016,1341275508.718872,1316149837.6083374,0.004402672950501611,21.0,7.12,최신,2,2
CMG,US,"Chipotle Mexican Grill, Inc.","[61.72, 59.47, 65.88]","[0.2244, 0.3085, 0.4778]","[-0.2871, -0.1679, -0.0388]","[-510999100.0, -538660500.0, -521658200.0]","[-536090489.0, -538984856.0, -540694600.0]",48924286000.0,676147070.1128197,1023471800.0,0.02091950406797965,32.74,1.13,최신,3,2
CB,US,Chubb Limited,"[73.56, 70.4, 71.98]","[4.9262, 5.3325, 5.7432]","[3.8435, 4.1413, 4.4617]","[88208200.0, 85314800.0, 87793900.0]","[84034389.0, 82770400.0, 82027789.0]",123165673469.77866,586386869.646759,905518439.276123,0.007352035788594226,13.07,23.94,최신,4,1
CHD,US,"Church & Dwight Co., Inc.","[53.28, 51.25, 58.55]","[-0.4341, -0.3398, -0.1049]","[-0.5956, -0.5444, -0.4565]","[62255100.0, 59959400.0, 62172900.0]","[55916133.0, 54251100.0, 52631800.0]",20776052936.819298,221604880.65761566,198623956.29348755,0.009560235377600835,27.29,3.17,최신,0,1
CI,US,The Cigna Group,"[55.51, 54.31, 51.69]","[-1.3245, -0.7746, -0.516]","[-2.5699, -2.2108, -1.8719]","[21225200.0, 22906300.0, 24506500.0]","[21917100.0, 22350600.0, 22769689.0]",73149732475.19604,458705493.0543518,460352417.8436279,0.00629328915180553,12.12,22.59,최신,3,1
CINF,US,Cincinnati Financial Corporation,"[61.09, 55.88, 59.68]","[0.866, 0.9078, 1.0651]","[1.0854, 1.0499, 1.0529]","[43980000.0, 43404900.0, 44071600.0]","[42910700.0, 42703989.0, 42616422.0]",26072253802.656143,88218034.83139038,96104961.35101318,0.003686101020588499,12.43,13.44,최신,2,0
CTAS,US,Cintas Corporation,"[55.56, 53.44, 52.78]","[-0.0322, 0.0976, 0.1783]","[-0.7618, -0.5899, -0.4363]","[35015800.0, 37455100.0, 39670900.0]","[36791778.0, 36754544.0, 36582600.0]",75297757494.62036,393060908.9531708,457051629.08935547,0.006069923518266921,41.64,4.5,최신,1,2
CSCO,US,"Cisco Systems, Inc.","[58.18, 54.51, 47.38]","[1.4393, 1.2895, 1.0338]","[1.5541, 1.5012, 1.4077]","[1146537600.0, 1172622800.0, 1190360000.0]","[1176770833.0, 1176151600.0, 1171237056.0]",300283186788.0,1424044326.8475342,1982475200.0,0.006602018651812257,29.34,2.59,최신,0,4
C,US,Citigroup Inc.,"[77.24, 69.64, 70.01]","[3.2412, 3.2136, 3.1698]","[2.4155, 2.5751, 2.694]","[1012261200.0, 1002312000.0, 1014730200.0]","[984586733.0, 974695756.0, 964486767.0]",199431604444.0179,1270396888.4745789,1108937822.8912354,0.005560491908906662,15.65,7.12,최신,0,3
CFG,US,"Citizens Financial Group, Inc.","[75.84, 72.87, 74.55]","[1.7446, 1.749, 1.77]","[1.3513, 1.4308, 1.4987]","[233715000.0, 229053800.0, 233279000.0]","[224046711.0, 221509344.0, 218973144.0]",25172185916.647568,291468045.5058861,273192934.8449707,0.010852968262255491,16.42,3.57,최신,0,2
CLX,US,The Clorox Company,"[38.87, 34.84, 40.76]","[-1.7472, -1.9103, -1.8808]","[-1.9132, -1.9127, -1.9063]","[-16990600.0, -20535000.0, -17520400.0]","[-17893467.0, -17917811.0, -17396344.0]",12383447666.599968,242550136.58237457,359827476.1016846,0.02905713221304223,15.94,6.37,최신,1,3
CME,US,CME Group Inc.,"[NaN, NaN, NaN]","[NaN, NaN, NaN]","[NaN, NaN, NaN]","[112188700.0, 110779000.0, 108939600.0]","[109912500.0, 110134667.0, 110781589.0]",98709722628.32837,548652663.1162945,385891264.23339844,0.003909354154366277,26.53,10.32,최신,2,0
CMS,US,CMS Energy Corporation,"[40.02, 35.75, 38.65]","[-0.9046, -0.9441, -0.9363]","[-0.5594, -0.6364, -0.6964]","[126776900.0, 124168800.0, 126588300.0]","[126059511.0, 126627933.0, 127697711.0]",21381507338.997154,153301149.43256378,183245111.5715027,0.008570261612813745,20.25,3.47,최신,2,1
KO,US,The Coca-Cola Company,"[54.48, 50.24, 52.24]","[0.159, 0.1353, 0.1391]","[0.3627, 0.3172, 0.2816]","[269614700.0, 255944000.0, 273314000.0]","[249549811.0, 246121278.0, 246179489.0]",303994689199.66895,1296901904.2080688,966108343.9682007,0.003178043493166567,23.4,3.02,최신,1,2
CTSH,US,Cognizant Technology Solutions Corporation,"[81.8, 78.5, 78.5]","[3.132, 3.1104, 3.058]","[2.6673, 2.7559, 2.8163]","[111777400.0, 111777400.0, 117800600.0]","[105724089.0, 103791289.0, 101360578.0]",40363723211.36187,378383893.7450409,706573120.7946777,0.017505152264937405,19.36,4.32,최신,3,1
COIN,US,"Coinbase Global, Inc.","[37.02, 38.28, 35.34]","[-9.6852, -10.1739, -11.1126]","[-11.5726, -11.2929, -11.2568]","[147737900.0, 156110200.0, 149202800.0]","[165014156.0, 168200711.0, 171175811.0]",55718363195.800964,2415147034.084244,2044431957.4401855,0.036692247226570676,21.11,11.57,최신,1,3
CL,US,Colgate-Palmolive Company,"[54.64, 52.38, 55.59]","[-0.139, -0.0727, 0.0424]","[-0.1134, -0.1053, -0.0758]","[43222300.0, 38169500.0, 43527700.0]","[36318611.0, 34412222.0, 33707278.0]",64267560531.56648,470445826.4242935,402859760.96191406,0.006268477558970677,22.33,3.57,최신,2,2
CMCSA,US,Comcast Corporation,"[56.97, 66.84, 69.74]","[-0.1402, 0.0615, 0.2659]","[-0.3471, -0.2654, -0.1591]","[-264640100.0, -336294800.0, -428170300.0]","[-444848467.0, -477368878.0, -497393633.0]",110196526832.45384,1076135610.6486702,2172570482.132721,0.01971541703338766,5.04,6.02,최신,4,1
CAG,US,"Conagra Brands, Inc.","[59.69, 54.96, 58.17]","[0.0065, 0.0259, 0.0551]","[-0.067, -0.0484, -0.0277]","[-216932800.0, -225136300.0, -217138800.0]","[-239794967.0, -247495133.0, -253310678.0]",8572061443.215334,163217051.73915863,147006720.62587738,0.017149517837652825,10.12,1.77,최신,0,1
COP,US,ConocoPhillips,"[59.9, 48.46, 58.43]","[1.8769, 1.5361, 1.5858]","[1.2917, 1.3406, 1.3896]","[-76358200.0, -86019200.0, -76958800.0]","[-69130856.0, -68732822.0, -68073833.0]",117343803888.66615,654002772.3612976,917408551.1550903,0.00781812520774861,13.41,7.08,최신,1,2
ED,US,"Consolidated Edison, Inc.","[56.04, 53.88, 58.49]","[-0.5506, -0.3851, -0.1465]","[-0.5666, -0.5303, -0.4535]","[63404600.0, 61073900.0, 63395000.0]","[59902900.0, 59225833.0, 59063678.0]",36169356947.23358,248958823.46660614,233559444.86618042,0.006457384498345201,17.52,5.72,최신,3,2
STZ,US,"Constellation Brands, Inc.","[60.66, 58.6, 52.33]","[3.3233, 3.1581, 2.7637]","[1.9764, 2.2127, 2.3229]","[-38166800.0, -35784600.0, -33729100.0]","[-36135333.0, -36093178.0, -36557478.0]",24316804042.650604,339679880.435791,332840986.907959,0.013687694580429672,20.34,6.87,최신,1,2
CEG,US,Constellation Energy Corporation,"[49.11, 52.81, 43.03]","[0.935, 1.3106, -0.3768]","[0.523, 0.6806, 0.4691]","[117818700.0, 122412800.0, 119916000.0]","[118268222.0, 118338311.0, 117672411.0]",106481548958.81348,857547364.2124939,1566450282.6080322,0.014711002027345857,39.06,8.73,최신,2,2
COO,US,"The Cooper Companies, Inc.","[65.68, 63.67, 66.88]","[2.4794, 2.4359, 2.4889]","[2.0909, 2.1599, 2.2257]","[21188700.0, 17570100.0, 19631200.0]","[20324433.0, 18953544.0, 17415233.0]",16164268242.36522,294451953.0706024,298462140.1473999,0.018464314973761393,44.11,1.87,최신,1,1
CPRT,US,"Copart, Inc.","[34.3, 41.18, 40.79]","[-0.9219, -0.8392, -0.768]","[-1.0413, -1.0009, -0.9543]","[-146857800.0, -137322300.0, -148720700.0]","[-143921744.0, -142533100.0, -141477167.0]",37859172212.071106,367372850.54517746,372933410.8200073,0.009850543184911485,23.99,1.63,최신,1,3
GLW,US,Corning Incorporated,"[53.42, 49.88, 48.24]","[1.8176, 1.5256, 1.2101]","[1.1334, 1.2119, 1.2115]","[533522800.0, 540300900.0, 545137000.0]","[542753989.0, 541427656.0, 538436878.0]",73235723456.44623,564493929.1653824,578985289.5889282,0.007905776884053787,54.76,1.56,최신,1,3
CPAY,US,"Corpay, Inc.","[63.1, 63.26, 59.2]","[8.2189, 8.2015, 7.7881]","[6.2059, 6.605, 6.8416]","[5971000.0, 6518200.0, 5443700.0]","[6175933.0, 6198611.0, 6225744.0]",21587655981.101807,175284605.5760193,168854968.65234375,0.007821829697497599,20.96,14.72,최신,1,1
CTVA,US,"Corteva, Inc.","[52.99, 50.53, 55.79]","[0.3419, 0.2955, 0.3315]","[0.3787, 0.3621, 0.356]","[36164400.0, 32191100.0, 34891200.0]","[36353456.0, 37391467.0, 38465978.0]",44888876966.21704,254146826.40029907,263946320.21255493,0.005879993843713188,26.89,2.47,최신,1,1
CSGP,US,"CoStar Group, Inc.","[33.14, 32.85, 38.35]","[-1.252, -1.4499, -1.4918]","[-1.3413, -1.363, -1.3888]","[25899100.0, 20837000.0, 25598600.0]","[31090189.0, 32714944.0, 35160956.0]",27476432316.57271,275154727.2499466,328175952.26898193,0.011943906999564826,1080.5,0.06,최신,1,3
COST,US,Costco Wholesale Corporation,"[32.39, 32.35, 33.78]","[-11.1214, -12.5361, -13.3213]","[-8.2157, -9.0798, -9.9281]","[-12901600.0, -15263500.0, -11420200.0]","[-6559578.0, -4981067.0, -2719256.0]",382946736187.8662,2530722916.937866,2037493092.6635742,0.0053205652382529245,46.3,18.63,최신,3,1
CTRA,US,Coterra Energy Inc.,"[51.53, 42.93, 48.81]","[0.4584, 0.3195, 0.2565]","[0.5758, 0.5245, 0.4709]","[157449500.0, 150596200.0, 160111100.0]","[163189311.0, 162666633.0, 162251178.0]",19734906205.928497,167709817.68062592,177637536.5228653,0.009001184736794026,12.0,2.16,최신,3,1
CRWD,US,"CrowdStrike Holdings, Inc.","[38.0, 38.59, 32.68]","[-3.4621, -4.9323, -7.5045]","[-1.4564, -2.1516, -3.2222]","[-32894000.0, -30591400.0, -32350100.0]","[-29804689.0, -29362267.0, -28900433.0]",118491305999.16382,1253970773.8789368,1082268026.7028809,0.009133733631989155,97.22,-1.27,최신,0,2
CCI,US,Crown Castle Inc.,"[48.65, 42.69, 44.31]","[-0.4243, -0.5062, -0.5367]","[-0.7823, -0.7271, -0.689]","[56968000.0, 53866800.0, 57358000.0]","[59755456.0, 59741889.0, 59813956.0]",38431022632.5,248943120.4711914,273680900.0,0.007121353564205081,25.69,-9.05,최신,0,2
CSX,US,CSX Corporation,"[68.41, 62.23, 57.79]","[0.5934, 0.5822, 0.5428]","[0.35, 0.3964, 0.4257]","[187673200.0, 199713100.0, 208981500.0]","[202565033.0, 200620456.0, 195606189.0]",67967998894.0,447612496.8936348,439456350.0,0.006465636139815701,23.7,1.54,최신,2,1
CMI,US,Cummins Inc.,"[64.91, 63.1, 53.12]","[17.2021, 16.5123, 14.4204]","[17.3807, 17.207, 16.6497]","[87943000.0, 89700200.0, 90240000.0]","[90282478.0, 90842644.0, 91106178.0]",68664754029.32257,494471907.76000977,874101572.2900391,0.012729989128290813,25.77,19.3,최신,2,2
CVS,US,CVS Health Corporation,"[54.59, 49.82, 48.49]","[0.218, 0.1788, 0.1133]","[-0.0558, -0.0089, 0.0155]","[294319200.0, 300624300.0, 305101000.0]","[289506233.0, 286410611.0, 281628567.0]",98863398445.19955,598907584.1062927,491041170.68252563,0.0049668651736133876,204.95,0.38,최신,2,1
DHR,US,Danaher Corporation,"[56.82, 51.14, 48.32]","[3.024, 2.6096, 2.09]","[3.371, 3.2187, 2.993]","[-10986400.0, -5897700.0, -2905600.0]","[-7452922.0, -6573878.0, -5805878.0]",157254606659.66248,850221391.3803864,1132897305.847168,0.007204223328725978,45.9,4.85,최신,2,2
DRI,US,"Darden Restaurants, Inc.","[62.28, 60.47, 65.3]","[0.9362, 1.3126, 1.9117]","[-0.4735, -0.1163, 0.2893]","[13637900.0, 11045200.0, 12963600.0]","[11421911.0, 10864956.0, 10710722.0]",22044947169.875427,264776329.16610718,491394427.835083,0.022290569537248738,20.34,9.32,최신,2,1
DDOG,US,"Datadog, Inc.","[29.68, 28.23, 25.95]","[-5.3631, -5.9478, -6.6045]","[-3.5052, -3.9937, -4.5159]","[-87124400.0, -83367200.0, -79319900.0]","[-73866100.0, -71010900.0, -68166778.0]",44491365707.81358,653289931.1392975,513646837.2253418,0.011544865594789665,441.0,0.31,최신,0,3
DVA,US,DaVita Inc.,"[50.1, 43.96, 45.59]","[-1.0586, -1.0534, -0.999]","[-1.5077, -1.4169, -1.3333]","[8553900.0, 7861700.0, 8682400.0]","[8539311.0, 8590878.0, 8799622.0]",8360451870.727539,116645456.94000244,81970322.73254395,0.009804532577903683,12.22,9.69,최신,1,1
DAY,US,"Dayforce, Inc.","[65.54, 60.4, 61.13]","[0.143, 0.1391, 0.136]","[0.1433, 0.1424, 0.1411]","[53887700.0, 51196500.0, 53886300.0]","[45211411.0, 44276411.0, 42864633.0]",11077620334.21518,248088399.26265717,186284867.28515625,0.016816325317612003,25.32,-0.95,최신,1,3
DECK,US,Deckers Outdoor Corporation,"[72.22, 72.48, 66.83]","[3.8736, 4.0977, 4.0823]","[2.2559, 2.6243, 2.9159]","[-48035100.0, -44697500.0, -47238600.0]","[-48155989.0, -48865622.0, -50314044.0]",14922813361.914413,315878867.8619003,341736861.9628906,0.022900297261310116,15.21,6.73,최신,1,3
DE,US,Deere & Company,"[58.38, 56.52, 53.37]","[1.866, 2.4129, 2.4597]","[1.1866, 1.4318, 1.6374]","[7279400.0, 8920900.0, 10553100.0]","[7381878.0, 7535133.0, 7352689.0]",130028437552.0,847858904.6313477,789561500.0,0.006072221699074439,25.97,18.52,최신,2,2
DELL,US,Dell Technologies Inc.,"[42.78, 47.04, 41.08]","[-1.3781, -1.3618, -1.801]","[-1.9084, -1.7991, -1.7995]","[-126284700.0, -120231200.0, -125596800.0]","[-122466167.0, -121404033.0, -121776411.0]",42704748133.422745,940273132.2368622,774182111.3052368,0.018128712734388555,17.1,7.48,최신,2,3
DAL,US,"Delta Air Lines, Inc.","[73.53, 72.88, 66.01]","[3.0034, 3.066, 2.9669]","[2.3618, 2.5026, 2.5955]","[397600.0, 7615100.0, 18058700.0]","[3358733.0, 2021789.0, 933556.0]",45524564982.03369,540363701.9545746,503204108.8104248,0.011053463311709068,9.83,7.09,최신,2,2
DVN,US,Devon Energy Corporation,"[50.96, 43.59, 55.52]","[0.7994, 0.5959, 0.5782]","[0.9176, 0.8532, 0.7982]","[-35680200.0, -46212700.0, -35904400.0]","[-25116189.0, -22656367.0, -19652767.0]",23178735478.59192,302406996.1301613,389175883.0356598,0.016790212019767256,8.71,4.24,최신,1,4
DXCM,US,"DexCom, Inc.","[54.81, 56.76, 54.31]","[1.1613, 1.1418, 1.064]","[0.5973, 0.7062, 0.7778]","[-26545300.0, -21311000.0, -25941200.0]","[-24327778.0, -25912256.0, -28465467.0]",25643569884.0,341503815.37958145,344155225.0,0.013420722097461616,36.53,1.8,최신,0,3
FANG,US,"Diamondback Energy, Inc.","[54.06, 44.67, 53.4]","[3.3277, 2.555, 2.3201]","[3.539, 3.3422, 3.1378]","[54059700.0, 51746600.0, 54686000.0]","[56466867.0, 57135444.0, 57877389.0]",44145003447.556274,268711186.13098145,356379333.9416504,0.008072925724539238,10.82,14.24,최신,1,2
DLR,US,"Digital Realty Trust, Inc.","[36.47, 33.09, 30.86]","[-2.2417, -2.6456, -3.0827]","[-2.1188, -2.2242, -2.3959]","[8870500.0, 11691100.0, 14401500.0]","[15674600.0, 16970556.0, 17755978.0]",50972195091.62329,328688950.422287,418548832.2784424,0.008211316611460318,38.44,3.86,최신,2,1
DG,US,Dollar General Corporation,"[75.16, 76.24, 77.87]","[7.8222, 8.1019, 8.4249]","[5.7014, 6.1815, 6.6302]","[-16048000.0, -19813000.0, -25960700.0]","[-26694056.0, -29667478.0, -33799211.0]",30149682029.569794,584266794.1286087,515692054.59594727,0.017104394470567677,23.66,5.79,최신,3,1
DLTR,US,"Dollar Tree, Inc.","[78.04, 77.99, 71.17]","[7.158, 7.435, 7.3439]","[5.1981, 5.6455, 5.9852]","[26413700.0, 30325300.0, 33702300.0]","[31183144.0, 31292500.0, 30406744.0]",25522807765.153534,425223316.35189056,502053883.8745117,0.019670793609156488,24.31,5.28,최신,2,1
D,US,"Dominion Energy, Inc.","[51.96, 48.3, 53.71]","[-0.316, -0.2857, -0.1974]","[-0.226, -0.2379, -0.2298]","[195563200.0, 186375000.0, 193402200.0]","[183034367.0, 182119511.0, 183046567.0]",51328727601.6573,378372191.85949326,552302707.6080322,0.010760109073699295,19.64,3.06,최신,3,0
DPZ,US,"Domino's Pizza, Inc.","[64.93, 61.58, 64.08]","[5.2086, 5.6839, 6.352]","[2.9994, 3.5363, 4.0994]","[-4263000.0, -4839700.0, -4143600.0]","[-4824689.0, -4884811.0, -4817433.0]",14812554149.23236,235421767.8981018,252836821.7437744,0.017069090124263095,25.64,17.1,최신,2,2
DASH,US,"DoorDash, Inc.","[55.29, 55.96, 50.35]","[0.5787, 1.1216, 1.0045]","[-3.3241, -2.435, -1.7471]","[87738200.0, 91705800.0, 87551500.0]","[87980822.0, 86720711.0, 85567011.0]",89921851982.13484,1283092020.582428,878029892.1081543,0.009764366199692998,112.34,1.97,최신,1,1
DOV,US,Dover Corporation,"[75.69, 64.3, 63.3]","[5.4647, 5.3119, 5.0949]","[4.292, 4.496, 4.6158]","[-16281600.0, -15204000.0, -13917100.0]","[-15277367.0, -15355689.0, -15653356.0]",26902603854.33316,198668899.4595337,211371233.42285156,0.007856906140659925,25.51,7.69,최신,1,3
DOW,US,Dow Inc.,"[52.71, 47.81, 49.71]","[0.3714, 0.2901, 0.2415]","[0.2778, 0.2802, 0.2725]","[-322699800.0, -336781500.0, -319289500.0]","[-304682044.0, -302294611.0, -297185233.0]",16397403516.531006,287827396.21769905,324864814.7026062,0.019811966838231092,-124.6,-1.61,최신,0,2
DHI,US,"D.R. Horton, Inc.","[54.74, 52.67, 48.14]","[1.6599, 1.554, 1.2044]","[1.3416, 1.384, 1.3481]","[-20031000.0, -15948700.0, -13077300.0]","[-16433489.0, -15402233.0, -14442133.0]",44247129776.0,490154767.1574402,620509600.0,0.01402372545160137,13.14,11.57,최신,0,1
DTE,US,DTE Energy Company,"[34.24, 33.82, 35.15]","[-2.0384, -2.0269, -1.9763]","[-1.7578, -1.8116, -1.8446]","[85678800.0, 83513400.0, 85231000.0]","[83921711.0, 83989933.0, 84544344.0]",26768263289.92035,199217688.8153839,279098404.6783447,0.010426466657754367,19.35,6.66,최신,1,3
DUK,US,Duke Energy Corporation,"[38.99, 35.69, 43.93]","[-2.1817, -2.1454, -1.9457]","[-1.7846, -1.8568, -1.8746]","[88912200.0, 84477200.0, 87699500.0]","[83023556.0, 82876789.0, 83572911.0]",91320757771.64337,406488159.20085907,520802051.3534546,0.005702997479015361,18.49,6.35,최신,3,2
