symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
ACGL,US,Arch Capital Group Ltd.,"[68.03, 69.86, 67.99]","[1.1852, 1.3082, 1.3697]","[0.9293, 1.0051, 1.078]","[33834800.0, 42104500.0, 39841300.0]","[36424189.0, 36186967.0, 35254178.0]",34884614128.95346,238125228.11820984,795545114.7628785,0.022805042699400067,9.02,10.67,2025-12-22,2,0,Financials
ADM,US,Archer-Daniels-Midland Company,"[46.72, 45.45, 45.15]","[-0.0978, -0.1516, -0.1968]","[-0.0613, -0.0794, -0.1029]","[-19781400.0, -11952600.0, -9081400.0]","[-13429000.0, -13643278.0, -14457600.0]",27988382173.020344,174951527.82518387,455949325.14038086,0.016290663830505266,23.67,2.46,2025-12-22,1,2,Consumer Staples
ARES,US,Ares Management Corporation,"[60.26, 57.04, 55.36]","[5.7859, 5.265, 4.7187]","[4.908, 4.9794, 4.9273]","[74064400.0, 79233600.0, 81990700.0]","[79313844.0, 74328244.0, 69028744.0]",35928094599.966,902562469.1435242,856433018.1396484,0.02383741825653228,69.91,2.37,2025-12-22,1,3,Financials
ANET,US,"Arista Networks, Inc.","[38.24, 42.14, 51.6]","[-2.6858, -2.7053, -2.1712]","[-2.9294, -2.8846, -2.7419]","[393907600.0, 381425600.0, 375910400.0]","[378382100.0, 374845878.0, 371828344.0]",165117452229.54712,919053311.361351,1636639779.0527344,0.009911973307203586,49.67,2.64,2025-12-22,1,2,Information Technology
AWI,US,"Armstrong World Industries, Inc.","[44.8, 48.51, 49.13]","[-1.1469, -1.0115, -0.8755]","[-1.3434, -1.277, -1.1967]","[15607900.0, 14972200.0, 14580200.0]","[15276967.0, 15268156.0, 15292033.0]",8030872990.375946,60816029.44030762,118373701.26800537,0.014739829830438396,26.75,6.96,2025-12-22,1,2,Industrials
ARW,US,"Arrow Electronics, Inc.","[49.7, 48.06, 54.15]","[0.5024, 0.3789, 0.4327]","[-0.0304, 0.0514, 0.1277]","[-17923100.0, -18656900.0, -18139900.0]","[-17219056.0, -17112956.0, -16982522.0]",5831085341.999817,54798950.96309662,83066157.76062013,0.014245402508914736,12.49,9.06,2025-12-22,0,0,Information Technology
AJG,US,Arthur J. Gallagher & Co.,"[49.26, 51.45, 52.41]","[-2.4337, -1.9395, -1.4703]","[-4.6587, -4.1149, -3.586]","[17095200.0, 13124000.0, 11861100.0]","[12325667.0, 11068967.0, 10404400.0]",65071818793.25867,426348321.7919922,1006262365.5761719,0.015463873366951578,40.48,6.26,2025-12-22,2,2,Financials
ASH,US,Ashland Inc.,"[65.52, 63.21, 63.74]","[2.4803, 2.3877, 2.303]","[2.3216, 2.3348, 2.3285]","[-4396900.0, -5155100.0, -4152600.0]","[-5352422.0, -5759667.0, -5956478.0]",2721014364.643547,63667095.80066681,45082571.30584717,0.01656829596037542,12.62,-17.74,2025-12-22,2,2,Materials
AIZ,US,"Assurant, Inc.","[73.53, 74.54, 75.54]","[3.2928, 3.7865, 4.209]","[2.3478, 2.6356, 2.9502]","[26677600.0, 26080900.0, 25646900.0]","[24870000.0, 24462100.0, 24146444.0]",11970387126.169586,76995990.47401428,142623236.5493774,0.011914672019050693,14.56,16.42,2025-12-22,2,1,Financials
AGO,US,Assured Guaranty Ltd.,"[67.4, 67.79, 57.49]","[1.3543, 1.4254, 1.331]","[1.2943, 1.3205, 1.3226]","[-4173300.0, -2779500.0, -3040500.0]","[-3340833.0, -3349767.0, -3482878.0]",4172873097.5,33033989.806671143,126138900.0,0.030228309620911015,11.09,8.16,2025-12-22,2,1,Financials
ALAB,US,"Astera Labs, Inc.","[41.6, 44.74, 53.57]","[-3.6668, -3.9585, -2.6645]","[-2.7926, -3.0258, -2.9536]","[124767300.0, 115146200.0, 111771500.0]","[119610022.0, 120301056.0, 121168511.0]",27767753439.49414,1013861251.6197205,1581708781.2774658,0.05696207238097259,134.75,1.22,2025-12-22,1,2,Information Technology
ASTS,US,"AST SpaceMobile, Inc.","[44.73, 48.76, 57.0]","[1.6196, 1.2556, 1.7466]","[1.3521, 1.3328, 1.4156]","[670151600.0, 650259000.0, 637307600.0]","[653616322.0, 652132678.0, 651585433.0]",21084349429.893494,868024585.9540939,1508654711.151123,0.07155329673165751,-98.43,-1.14,2025-12-22,2,2,Communication Services
T,US,AT&T Inc.,"[38.61, 37.38, 36.02]","[-0.3594, -0.3655, -0.3749]","[-0.2592, -0.2805, -0.2994]","[1913334700.0, 2003141000.0, 2034179800.0]","[2030039956.0, 2057754800.0, 2080099500.0]",171210202599.83963,1008296712.2953033,2168822110.741616,0.012667598529806583,7.87,3.07,2025-12-22,1,3,Communication Services
ATI,US,ATI Inc.,"[67.58, 70.48, 75.01]","[3.576, 3.6918, 4.0212]","[2.9925, 3.1323, 3.3101]","[-11186800.0, -14463600.0, -15799300.0]","[-13243911.0, -13574456.0, -13326922.0]",15390635352.230804,163457504.74514008,371195900.0,0.024118296061520085,36.54,3.1,2025-12-22,2,1,Industrials
TEAM,US,Atlassian Corporation,"[58.7, 62.94, 55.03]","[1.7056, 2.0489, 1.981]","[0.777, 1.0314, 1.2213]","[-41082300.0, -36714500.0, -38908100.0]","[-40978711.0, -41428289.0, -42586500.0]",27066582706.348938,389762373.39767456,703521577.9907227,0.0259922571542694,28.6,-0.69,2025-12-22,1,3,Information Technology
ATO,US,Atmos Energy Corporation,"[45.31, 46.04, 39.82]","[-1.4039, -1.3023, -1.4249]","[-1.2157, -1.233, -1.2714]","[62473800.0, 64088900.0, 63063900.0]","[61732511.0, 61417967.0, 61042478.0]",26963390606.284286,220209858.88305664,269237165.07110596,0.009985285938347663,22.32,7.47,2025-12-22,1,2,Utilities
AUR,US,"Aurora Innovation, Inc.","[40.99, 44.82, 44.26]","[-0.0608, -0.0648, -0.0687]","[-0.0717, -0.0703, -0.07]","[-388986400.0, -358843100.0, -368546500.0]","[-345662422.0, -338707789.0, -336460489.0]",6641795365.660389,62520813.24634433,125396123.40049744,0.018879853487932533,-8.85,-0.45,2025-12-22,0,4,Information Technology
ADSK,US,"Autodesk, Inc.","[39.5, 49.4, 50.57]","[-1.4825, -1.2831, -1.0453]","[-0.676, -0.7974, -0.847]","[26361400.0, 23050100.0, 21089700.0]","[24990756.0, 25319544.0, 26201567.0]",63616957153.32031,568969218.9752197,993654859.5367432,0.015619339622641509,58.16,5.16,2025-12-22,1,2,Information Technology
ADP,US,"Automatic Data Processing, Inc.","[59.26, 51.48, 47.01]","[0.9379, 0.8834, 0.5889]","[-0.8544, -0.5068, -0.2877]","[25757100.0, 33625500.0, 37134200.0]","[35658544.0, 36851533.0, 37457389.0]",104323510014.78369,716422793.2360077,2029575115.209961,0.019454628347170735,25.44,10.14,2025-12-22,1,3,Industrials
AN,US,"AutoNation, Inc.","[46.6, 41.79, 50.53]","[1.6797, 0.8754, 0.7745]","[2.5116, 2.1843, 1.9024]","[9912500.0, 9044800.0, 9818400.0]","[10755133.0, 10935778.0, 11249133.0]",7585237477.129761,91376838.53004456,181453419.7631836,0.023921916790381786,12.33,16.96,2025-12-22,1,2,Consumer Discretionary
AZO,US,"AutoZone, Inc.","[27.91, 31.32, 29.76]","[-117.5295, -119.9128, -123.1473]","[-77.1808, -85.7272, -93.2112]","[4078000.0, 4402100.0, 4151600.0]","[4309422.0, 4391244.0, 4462533.0]",56261960357.666016,637197348.1079102,1099457422.4853516,0.019541754597527886,23.64,143.5,2025-12-22,1,3,Consumer Discretionary
AVB,US,"AvalonBay Communities, Inc.","[56.39, 56.29, 49.81]","[-0.6923, -0.4056, -0.3439]","[-0.9129, -0.8114, -0.7179]","[512800.0, 2543200.0, 3666800.0]","[2376922.0, 2611189.0, 2764078.0]",25363903189.231567,206770700.81085205,363705561.9140625,0.014339494958665367,21.85,8.2,2025-12-22,2,1,Real Estate
AVTR,US,"Avantor, Inc.","[43.1, 42.66, 46.56]","[-0.2492, -0.2438, -0.2209]","[-0.305, -0.2928, -0.2784]","[-174229100.0, -190581800.0, -180023300.0]","[-169135278.0, -166849722.0, -161500700.0]",7684053773.040073,109201854.80814457,184294936.485672,0.023984076885599233,12.37,-0.13,2025-12-22,1,1,Health Care
AVY,US,Avery Dennison Corporation,"[65.58, 64.09, 59.18]","[3.3639, 3.4435, 3.2998]","[2.3139, 2.5398, 2.6918]","[-8565900.0, -7207900.0, -6488800.0]","[-7697133.0, -7745133.0, -7843700.0]",14002060151.326355,144253808.82461548,246001691.7114258,0.01756896407048524,20.59,8.8,2025-12-22,1,2,Materials
CAR,US,"Avis Budget Group, Inc.","[43.17, 40.4, 44.65]","[-2.1904, -2.3713, -2.2881]","[-2.4527, -2.4364, -2.4068]","[8054400.0, 7291900.0, 8263500.0]","[9019500.0, 9207767.0, 9517389.0]",4596375056.384766,71766578.65867615,99574872.2076416,0.021663783086918336,17.72,-59.1,2025-12-22,1,2,Industrials
AVT,US,"Avnet, Inc.","[51.43, 50.45, 58.22]","[0.4414, 0.3782, 0.4185]","[0.291, 0.3084, 0.3304]","[1458900.0, -1011100.0, -300200.0]","[1161322.0, 1200467.0, 1596156.0]",4046954091.6511917,42669116.143016815,122907195.85418701,0.03037029654172327,18.43,2.7,2025-12-22,1,2,Information Technology
AXTA,US,Axalta Coating Systems Ltd.,"[67.63, 68.15, 68.48]","[0.6001, 0.6843, 0.7473]","[0.3553, 0.4211, 0.4863]","[49208900.0, 43693800.0, 38849900.0]","[33775589.0, 29823967.0, 26882300.0]",6839790370.242603,122506133.85757446,176814113.57383728,0.025850808870267437,15.34,2.09,2025-12-22,0,2,Materials
AXS,US,AXIS Capital Holdings Limited,"[71.13, 72.37, 72.9]","[1.9948, 2.1928, 2.3437]","[1.3845, 1.5462, 1.7057]","[39637000.0, 38643400.0, 38031500.0]","[37708644.0, 37227844.0, 36784244.0]",8315454167.500427,66192242.12726593,107249186.42578124,0.012897574115067206,8.94,12.08,2025-12-22,3,1,Financials
AXON,US,"Axon Enterprise, Inc.","[41.74, 47.39, 57.68]","[-13.9277, -12.2347, -8.3022]","[-20.8123, -19.0968, -16.9379]","[30227300.0, 27538400.0, 26582800.0]","[27802111.0, 27455433.0, 27348278.0]",47201625615.29321,497375320.5267334,1597744412.8234863,0.033849351415257634,188.63,3.15,2025-12-22,2,2,Industrials
BKR,US,Baker Hughes Company,"[35.24, 32.18, 33.99]","[-0.551, -0.7337, -0.8494]","[-0.033, -0.1732, -0.3084]","[248743900.0, 227581600.0, 236807000.0]","[236193644.0, 234080200.0, 235403244.0]",44118659360.80153,378140958.3369255,946166413.6253357,0.021445946620626103,15.42,2.9,2025-12-22,0,2,Energy
BALL,US,Ball Corporation,"[66.66, 68.06, 64.82]","[0.7622, 0.904, 0.9713]","[0.3485, 0.4596, 0.5619]","[-5565700.0, -28400.0, -3729900.0]","[-11892756.0, -13847322.0, -16174478.0]",13943374313.227173,152195796.65460587,288105712.24060065,0.020662553107198268,20.25,2.57,2025-12-22,1,1,Materials
BAC,US,Bank of America Corporation,"[60.1, 57.12, 63.85]","[0.7322, 0.6826, 0.7165]","[0.6137, 0.6275, 0.6453]","[1266531200.0, 1193549500.0, 1281002200.0]","[1269404289.0, 1265666989.0, 1273859500.0]",403608932391.3172,2281711073.9019966,4033698592.408371,0.009994076613987117,15.1,3.66,2025-12-22,1,3,Financials
OZK,US,Bank OZK,"[62.46, 59.23, 52.9]","[0.7497, 0.7297, 0.6475]","[0.4882, 0.5365, 0.5587]","[18085500.0, 20786400.0, 21686500.0]","[21636033.0, 22148178.0, 22458633.0]",5289584611.430359,49399801.476688385,127698548.70300294,0.024141507903485813,7.63,6.2,2025-12-22,0,3,Financials
BBWI,US,"Bath & Body Works, Inc.","[47.58, 47.22, 48.65]","[-0.4881, -0.4374, -0.3791]","[-0.8671, -0.7811, -0.7007]","[-186670800.0, -195971800.0, -190596400.0]","[-192801022.0, -193958189.0, -195064600.0]",4051440750.378227,173303329.28932667,184066798.51531982,0.04543243005544041,6.13,3.23,2025-12-22,0,3,Consumer Discretionary
BAX,US,Baxter International Inc.,"[53.37, 50.7, 49.36]","[-0.1041, -0.0811, -0.0709]","[-0.3088, -0.2632, -0.2248]","[-132150300.0, -116332800.0, -108384000.0]","[-123598989.0, -125419978.0, -127976822.0]",9746497592.167854,162493537.1760273,299899785.51864624,0.030770005602796375,8.23,-0.7,2025-12-22,1,2,Health Care
BDX,US,"Becton, Dickinson and Company","[55.2, 53.92, 55.42]","[2.772, 2.5107, 2.3484]","[2.5101, 2.5102, 2.4779]","[-52303100.0, -57286100.0, -53966700.0]","[-50481322.0, -50226289.0, -49224200.0]",55725173453.27539,433224950.98091125,974624951.7517091,0.017489850481468946,33.55,5.83,2025-12-22,0,3,Health Care
BRBR,US,"BellRing Brands, Inc.","[44.78, 41.86, 40.84]","[0.2425, 0.071, -0.0833]","[0.1673, 0.1481, 0.1018]","[-53077400.0, -48361800.0, -44527100.0]","[-39378867.0, -37772478.0, -36388689.0]",3439073927.7016983,110670799.6863079,136941028.31726074,0.03981915806293155,17.29,1.68,2025-12-22,0,3,Consumer Staples
BSY,US,"Bentley Systems, Incorporated","[30.31, 29.58, 28.79]","[-1.4292, -1.4177, -1.4061]","[-1.5621, -1.5332, -1.5078]","[-37135600.0, -32103500.0, -29644900.0]","[-28065478.0, -26306844.0, -24874133.0]",11607772779.75,88830784.76552963,200025975.0,0.01723207188798091,48.48,0.82,2025-12-22,0,3,Information Technology
BRK-B,US,Berkshire Hathaway Inc.,"[53.76, 52.85, 44.61]","[0.5447, 0.6889, 0.0873]","[0.9673, 0.9116, 0.7467]","[152161500.0, 166809500.0, 170456200.0]","[163534622.0, 165078467.0, 165776111.0]",678900741663.8641,2621856010.755005,7243875422.119141,0.010670006640979208,15.82,31.25,2025-12-22,2,2,Financials
BBY,US,"Best Buy Co., Inc.","[39.61, 40.92, 41.23]","[-1.2386, -1.2509, -1.2407]","[-1.0735, -1.109, -1.1353]","[13084300.0, 5847800.0, 1017800.0]","[4771089.0, 2736933.0, 2035656.0]",15050906832.160233,390505855.01708984,519797808.25042725,0.03453597939625419,23.71,3.03,2025-12-22,1,3,Consumer Discretionary
BILL,US,"BILL Holdings, Inc.","[56.4, 62.5, 65.76]","[1.3225, 1.3505, 1.4408]","[1.1673, 1.2039, 1.2513]","[64328700.0, 60387800.0, 57088900.0]","[61253344.0, 61242011.0, 61349567.0]",5606771068.491909,119101504.83381271,220611580.19599915,0.039347349392551266,21.83,-0.18,2025-12-22,2,0,Information Technology
BIO,US,"Bio-Rad Laboratories, Inc.","[39.86, 38.86, 40.75]","[-2.329, -2.9712, -3.3073]","[-0.2283, -0.7769, -1.2829]","[-7524200.0, -7950000.0, -7786000.0]","[-7427300.0, -7372333.0, -7255167.0]",6605436463.72879,56305290.3527832,128391473.48022461,0.019437242971791027,29.71,-24.0,2025-12-22,1,1,Health Care
TECH,US,Bio-Techne Corporation,"[38.18, 38.65, 43.59]","[-0.7322, -0.8796, -0.8917]","[-0.0715, -0.2331, -0.3648]","[-5961800.0, -9065200.0, -10796600.0]","[-7309889.0, -7168200.0, -6451622.0]",9079206158.595394,116951964.56735611,180835119.42062378,0.019917503387608948,118.92,0.49,2025-12-22,0,2,Health Care
BIIB,US,Biogen Inc.,"[50.88, 47.4, 54.83]","[3.069, 2.4397, 2.309]","[4.9397, 4.4397, 4.0136]","[-8652500.0, -23645800.0, -20884800.0]","[-21596333.0, -23218600.0, -23011144.0]",25643557593.299805,473605418.2991791,2620828885.7559204,0.1022022344684614,15.92,10.98,2025-12-22,2,0,Health Care
BMRN,US,BioMarin Pharmaceutical Inc.,"[39.03, 40.18, 73.39]","[-0.462, -0.5139, 0.1851]","[-0.1585, -0.2296, -0.1467]","[-9636100.0, -28156100.0, -30293200.0]","[-26417333.0, -28312033.0, -27931167.0]",11747792428.743225,212274656.70602798,1132498028.2592773,0.09640092256723944,22.73,2.69,2025-12-22,1,2,Health Care
BIRK,US,Birkenstock Holding plc,"[64.23, 42.32, 47.56]","[1.2436, 0.86, 0.6637]","[0.8336, 0.8388, 0.8038]","[-18420700.0, -24347500.0, -13803100.0]","[-15879511.0, -16175700.0, -15572056.0]",7828880747.796326,119060718.85126114,252303874.19128418,0.03222732371575627,19.44,2.19,2025-12-22,2,2,Consumer Discretionary
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[61.4, 56.58, 57.23]","[0.4762, 0.6069, 0.7239]","[-0.0646, 0.0697, 0.2005]","[3343700.0, 545600.0, 2501600.0]","[-460067.0, -864267.0, -1143600.0]",12386045181.078644,222058738.05431366,264868156.24694824,0.021384400942729493,21.81,4.34,2025-12-22,2,2,Consumer Staples
BLK,US,"BlackRock, Inc.","[49.11, 49.1, 47.41]","[2.4838, 1.9182, 1.0688]","[-1.9494, -1.1759, -0.727]","[9679200.0, 10853300.0, 11441700.0]","[12162711.0, 12404344.0, 12583589.0]",164486346012.68518,723709222.104187,1244745648.5961914,0.007567470971117546,27.32,38.8,2025-12-22,0,4,Financials
BX,US,Blackstone Inc.,"[57.05, 58.02, 52.91]","[1.4212, 1.5092, 1.3901]","[0.7223, 0.8797, 0.9818]","[-59715600.0, -50773700.0, -55191200.0]","[-56036711.0, -56234167.0, -57092278.0]",111941764830.60214,619457868.5726166,1355502588.2537842,0.012108997837447198,43.44,3.49,2025-12-22,1,4,Financials
HRB,US,"H&R Block, Inc.","[50.96, 46.5, 49.55]","[-0.7957, -0.7096, -0.5997]","[-1.3197, -1.1977, -1.0781]","[28158200.0, 23469900.0, 25004100.0]","[22889922.0, 21900556.0, 21587078.0]",5526049965.804176,75265383.01168442,204925588.70773315,0.03708355696670061,9.96,4.39,2025-12-22,2,1,Consumer Discretionary
XYZ,US,"Block, Inc.","[47.38, 49.31, 52.17]","[-1.0717, -0.916, -0.7086]","[-1.7649, -1.5952, -1.4178]","[306471900.0, 296409500.0, 291815800.0]","[292638878.0, 289038144.0, 287239267.0]",35779086112.80823,488370434.4395256,657376610.4248047,0.018373208537304602,13.14,4.97,2025-12-22,0,3,Financials
OWL,US,Blue Owl Capital Inc.,"[48.29, 49.41, 48.28]","[0.1527, 0.1254, 0.0954]","[0.111, 0.1139, 0.1102]","[39748300.0, 51674800.0, 39687300.0]","[60667167.0, 66041222.0, 71010678.0]",10231302931.291653,202514726.66032314,183548839.09463882,0.01793992811348287,192.38,0.08,2025-12-22,1,4,Financials
BK,US,The Bank of New York Mellon Corporation,"[53.17, 56.08, 60.24]","[1.8993, 1.7369, 1.7009]","[1.9246, 1.8871, 1.8498]","[352343000.0, 343868700.0, 340993600.0]","[349040433.0, 348008322.0, 347577611.0]",80780919970.39124,429788994.5980072,981662880.9661865,0.012152162680568592,16.72,6.93,2025-12-22,1,2,Financials
BA,US,The Boeing Company,"[58.71, 60.8, 66.29]","[1.8944, 2.2673, 2.9971]","[0.0546, 0.4972, 0.9971]","[-30389500.0, -45167300.0, -50819400.0]","[-51873167.0, -53728344.0, -54921978.0]",167639896132.4063,1883355643.5643005,3163631451.05896,0.01887159037941805,91.54,-13.7,2025-12-22,1,2,Industrials
BOKF,US,BOK Financial Corporation,"[66.11, 66.34, 67.81]","[2.8987, 2.8475, 2.8277]","[2.6054, 2.6538, 2.6886]","[4405100.0, 3735100.0, 3457700.0]","[3313711.0, 3099067.0, 2982589.0]",7588456378.798248,32996712.888908386,80386602.24914551,0.010593274605062169,14.28,8.4,2025-12-22,1,3,Financials
BKNG,US,Booking Holdings Inc.,"[60.82, 61.01, 63.06]","[101.7966, 102.3632, 105.4911]","[54.378, 63.975, 72.2782]","[9349800.0, 8887000.0, 8692200.0]","[8697211.0, 8490244.0, 8368478.0]",173860824872.9004,1537259467.6733398,2496222980.46875,0.014357593105252977,35.09,153.72,2025-12-22,1,3,Consumer Discretionary
BAH,US,Booz Allen Hamilton Holding Corporation,"[47.52, 46.42, 44.88]","[0.7665, 0.5167, 0.2553]","[0.3262, 0.3643, 0.3425]","[-56274000.0, -36767800.0, -34424600.0]","[-35527122.0, -32700144.0, -32615800.0]",10342140826.907326,290751802.5275421,1663098653.6697388,0.16080796824414018,13.0,6.56,2025-12-22,0,4,Industrials
BWA,US,BorgWarner Inc.,"[56.63, 59.32, 58.31]","[0.2849, 0.3603, 0.4049]","[0.0701, 0.1281, 0.1835]","[13865100.0, 51855600.0, 49333500.0]","[43864611.0, 46832878.0, 45999022.0]",9633182577.187286,195447607.8045082,1710712168.6248782,0.17758535716701582,63.42,0.71,2025-12-22,1,2,Consumer Discretionary
SAM,US,"The Boston Beer Company, Inc.","[47.96, 48.59, 50.89]","[-1.0915, -1.0059, -0.7807]","[-2.2437, -1.9961, -1.753]","[-6748900.0, -7093600.0, -7245100.0]","[-7073933.0, -7131767.0, -7136744.0]",1723829130.8305664,33345149.495925903,69170948.36883545,0.040126336846104844,23.31,8.61,2025-12-22,1,0,Consumer Staples
BSX,US,Boston Scientific Corporation,"[42.41, 48.34, 46.75]","[-1.926, -1.6642, -1.48]","[-1.5499, -1.5727, -1.5542]","[236307800.0, 252730800.0, 237023900.0]","[226331578.0, 225290167.0, 224059678.0]",141736284253.60083,1045175591.1110306,1570203040.0238037,0.011078342065284616,51.13,1.87,2025-12-22,1,1,Health Care
BYD,US,Boyd Gaming Corporation,"[63.19, 64.42, 66.61]","[1.0192, 1.135, 1.271]","[0.53, 0.651, 0.775]","[34850800.0, 31837900.0, 30699200.0]","[30046922.0, 29095089.0, 28546822.0]",6747435616.479698,77146605.97953796,260224181.275177,0.038566382262264894,3.84,22.47,2025-12-22,1,3,Consumer Discretionary
BFAM,US,Bright Horizons Family Solutions Inc.,"[57.9, 54.87, 49.85]","[0.4607, 0.5439, 0.4553]","[0.1033, 0.1914, 0.2442]","[-3742000.0, -3227600.0, -2437200.0]","[-3648089.0, -3804178.0, -3922456.0]",5747577173.389954,76688417.46097565,52278470.587158196,0.009095740519883103,29.29,3.47,2025-12-22,1,1,Consumer Discretionary
BHF,US,"Brighthouse Financial, Inc.","[64.64, 62.63, 61.77]","[1.5091, 1.3749, 1.2486]","[2.0769, 1.9365, 1.7989]","[22451300.0, 23776000.0, 24738500.0]","[25668133.0, 26088522.0, 26429644.0]",3710983904.8372498,56751976.91326141,85986281.85119629,0.02317075041449616,4.56,14.24,2025-12-22,0,3,Financials
BMY,US,Bristol-Myers Squibb Company,"[68.37, 66.83, 69.7]","[1.8093, 1.7858, 1.8156]","[1.5376, 1.5872, 1.6329]","[312446300.0, 272044800.0, 289341300.0]","[294707189.0, 292396944.0, 296273389.0]",110317453737.44865,886840250.4490852,2189357229.5169826,0.01984597319230708,18.25,2.97,2025-12-22,1,1,Health Care
BRX,US,Brixmor Property Group Inc.,"[51.03, 50.6, 48.39]","[-0.2044, -0.1682, -0.15]","[-0.2963, -0.2707, -0.2465]","[3893100.0, 10578500.0, 13310400.0]","[8590422.0, 7721856.0, 6535289.0]",7888197397.821465,83073569.73284721,172282761.06033325,0.02184057426198712,23.86,1.08,2025-12-22,2,2,Real Estate
AVGO,US,Broadcom Inc.,"[35.16, 36.87, 41.4]","[-1.8374, -4.6311, -5.931]","[6.1471, 3.9915, 2.007]","[1284106400.0, 1125148700.0, 1070646800.0]","[1184828878.0, 1179592011.0, 1188638156.0]",1613739880775.3872,16274341339.387665,54102840443.51807,0.03352637007243209,71.35,4.77,2025-12-22,1,2,Information Technology
BR,US,"Broadridge Financial Solutions, Inc.","[52.97, 48.25, 46.9]","[0.5951, 0.437, 0.2563]","[0.3576, 0.3735, 0.3501]","[8088100.0, 10527700.0, 11313800.0]","[10847467.0, 11239967.0, 11434067.0]",26375760015.33333,178047185.46562195,551252032.3791504,0.02089994874303848,28.9,7.82,2025-12-22,0,2,Industrials
