symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[62.35, 58.73, 54.48]","[0.6652, 0.6173, 0.5489]","[0.6511, 0.6443, 0.6253]","[690628100.0, 735424400.0, 773201500.0]","[734248311.0, 726383711.0, 704639711.0]","[588195755.0, 572195445.0, 552087550.0, 526877240.0]",9993709760.922714,857113216.2699556,678215997.3795891,0.06786428799759037,17.4,0.87,2025-12-30,2,1,Industrials,상승(+5.16%) XLI,"[15.16, 15.11, 15.03]","[13.83, 13.77, 13.71]","[12.1, 12.07, 12.05]",0,"[15.14, 15.44, 15.68]"
AEP,US,"American Electric Power Company, Inc.","[43.09, 44.95, 45.49]","[-1.1957, -1.0967, -0.9987]","[-1.1002, -1.0995, -1.0794]","[89731400.0, 87916700.0, 86020600.0]","[83914311.0, 82879778.0, 81710089.0]","[83387555.0, 83783790.0, 84180695.0, 84538350.0]",61832121945.18013,367481663.99749756,210087812.9081726,0.003397713135163545,16.95,6.83,2025-12-30,4,1,Utilities,하락(-4.08%) XLU,"[115.97, 116.37, 116.72]","[118.3, 118.32, 118.35]","[108.92, 108.85, 108.77]",0,"[115.77, 115.67, 115.31]"
AXP,US,American Express Company,"[64.05, 61.18, 53.95]","[6.331, 6.1453, 5.4726]","[6.0981, 6.1075, 5.9805]","[107568000.0, 109304800.0, 110419700.0]","[105557478.0, 105338300.0, 104622289.0]","[102859915.0, 102348290.0, 101706210.0, 100924390.0]",258539807449.2602,962292846.0871887,651855788.7207032,0.0025212975717429256,25.19,14.9,2025-12-30,1,1,Financials,상승(+8.07%) XLF,"[374.67, 374.16, 373.31]","[364.71, 363.67, 362.66]","[315.17, 314.56, 313.95]",0,"[375.32, 381.05, 383.11]"
AFG,US,"American Financial Group, Inc.","[57.04, 57.29, 56.2]","[0.6444, 0.686, 0.6933]","[0.2843, 0.3647, 0.4304]","[9169400.0, 9446300.0, 9220600.0]","[9330033.0, 9412333.0, 9418656.0]","[8999070.0, 9007705.0, 8992065.0, 9004495.0]",11504688925.302002,53449260.79269409,38195586.67602539,0.0033200016900954794,14.47,9.53,2025-12-30,1,0,Financials,상승(+8.07%) XLF,"[135.77, 135.76, 135.71]","[135.1, 134.93, 134.85]","[128.83, 128.74, 128.63]",0,"[137.94, 138.16, 138.09]"
AMH,US,American Homes 4 Rent,"[55.13, 55.78, 57.85]","[-0.0124, 0.0287, 0.0757]","[-0.136, -0.103, -0.0673]","[47101600.0, 45308800.0, 44057300.0]","[43410967.0, 43379756.0, 43204411.0]","[44949295.0, 45436855.0, 45931225.0, 46603420.0]",11884704616.032333,89663894.0092659,57513027.282714844,0.0048392475152584285,27.19,1.18,2025-12-30,5,0,Real Estate,하락(-0.49%) XLRE,"[31.21, 31.2, 31.18]","[31.66, 31.66, 31.67]","[34.15, 34.16, 34.17]",1,"[32.08, 31.89, 31.83]"
AIG,US,"American International Group, Inc.","[74.01, 73.73, 73.73]","[2.6122, 2.5972, 2.5558]","[1.9735, 2.0982, 2.1897]","[105592600.0, 105592600.0, 106767100.0]","[106270622.0, 106393522.0, 105663167.0]","[90400960.0, 87997610.0, 85522870.0, 82832700.0]",46662538961.24098,427037789.30274963,156200182.06329346,0.003347442842598793,15.55,5.56,2025-12-30,0,1,Financials,상승(+8.07%) XLF,"[82.18, 81.65, 81.1]","[79.08, 78.89, 78.77]","[80.34, 80.3, 80.26]",0,"[86.48, 86.48, 86.52]"
AMT,US,American Tower Corporation,"[40.75, 45.19, 48.14]","[-1.9337, -1.7891, -1.566]","[-1.5109, -1.5665, -1.5664]","[14830700.0, 12654300.0, 11191100.0]","[10695500.0, 11259344.0, 12622878.0]","[16377315.0, 16537935.0, 16752935.0, 16944010.0]",82314221579.29207,615833491.3777924,382676415.9851074,0.004648970841769802,28.0,6.28,2025-12-30,2,0,Real Estate,하락(-0.49%) XLRE,"[175.88, 176.06, 176.3]","[179.05, 179.32, 179.59]","[198.98, 199.11, 199.23]",0,"[175.83, 174.71, 173.12]"
AWK,US,"American Water Works Company, Inc.","[49.93, 47.91, 49.12]","[0.0537, -0.0126, -0.0326]","[-0.1159, -0.0952, -0.0827]","[19674700.0, 18942500.0, 19505900.0]","[20425522.0, 20968822.0, 21350389.0]","[20067545.0, 19980585.0, 19887985.0, 19843005.0]",25558405816.667572,254740098.39363098,95881587.76550293,0.003751469808143317,22.97,5.7,2025-12-30,3,2,Utilities,하락(-4.08%) XLU,"[130.87, 130.83, 130.79]","[131.8, 132.03, 132.25]","[138.3, 138.35, 138.39]",0,"[130.95, 130.55, 131.28]"
COLD,US,"Americold Realty Trust, Inc.","[60.08, 62.97, 61.77]","[0.2542, 0.2834, 0.2982]","[0.1563, 0.1817, 0.205]","[-8277900.0, -2310900.0, -6835000.0]","[-5870711.0, -4701589.0, -4971267.0]","[-16773145.0, -18643270.0, -20913400.0, -23237480.0]",3631894607.25,80443619.22178745,76079250.0,0.020947537918124152,67.11,-0.22,2025-12-30,2,0,Real Estate,하락(-0.49%) XLRE,"[11.99, 11.9, 11.8]","[11.99, 12.01, 12.02]","[15.17, 15.2, 15.24]",0,"[12.75, 12.81, 12.57]"
AMP,US,"Ameriprise Financial, Inc.","[69.6, 70.09, 64.79]","[8.9518, 9.2534, 9.0611]","[7.2997, 7.6904, 7.9646]","[20806600.0, 21178300.0, 20905000.0]","[19420678.0, 18993989.0, 18581100.0]","[17450695.0, 17129790.0, 16776735.0, 16417990.0]",46246605703.729706,308347566.04003906,185024825.54626465,0.004000830390268896,13.7,36.34,2025-12-30,3,1,Financials,상승(+8.07%) XLF,"[485.74, 483.64, 481.22]","[470.42, 469.79, 469.34]","[491.33, 491.18, 491.05]",0,"[497.78, 501.83, 500.97]"
AME,US,"AMETEK, Inc.","[66.84, 67.07, 67.41]","[3.266, 3.4177, 3.5167]","[2.6656, 2.816, 2.9561]","[32559100.0, 31477900.0, 30979900.0]","[28700244.0, 28026733.0, 27294322.0]","[26077855.0, 25567125.0, 25065195.0, 24672060.0]",48041246818.391174,287769355.69610596,225635630.63964844,0.0046967063842579225,32.92,6.34,2025-12-30,3,1,Industrials,상승(+5.16%) XLI,"[202.09, 201.53, 200.91]","[196.48, 195.99, 195.54]","[182.44, 182.26, 182.09]",1,"[208.69, 208.45, 208.28]"
AMGN,US,Amgen Inc.,"[58.27, 56.98, 52.95]","[1.8013, 2.0246, 1.9132]","[1.8456, 1.8814, 1.8877]","[72707000.0, 74888000.0, 75680600.0]","[69161067.0, 67746044.0, 65638744.0]","[61496840.0, 60775290.0, 59881250.0, 58830925.0]",177499386211.03015,1009035484.1822815,718923040.6494141,0.0040502846572927406,25.51,12.92,2025-12-30,2,1,Health Care,상승(+2.21%) XLV,"[328.31, 329.1, 329.68]","[320.94, 320.22, 319.47]","[293.93, 293.81, 293.67]",0,"[329.63, 332.93, 333.96]"
AMKR,US,"Amkor Technology, Inc.","[54.4, 53.75, 51.79]","[1.4143, 1.2721, 1.1063]","[2.054, 1.8976, 1.7394]","[55419200.0, 57088800.0, 58750500.0]","[55005678.0, 55186400.0, 55461733.0]","[55618930.0, 54950895.0, 54104300.0, 53051540.0]",9909984927.048725,148628104.85002518,66934264.25476074,0.006754224627735565,32.33,1.24,2025-12-30,1,2,Information Technology,상승(+4.20%) XLK,"[42.1, 41.91, 41.62]","[36.68, 36.51, 36.32]","[25.46, 25.35, 25.24]",0,"[40.09, 40.59, 40.76]"
APH,US,Amphenol Corporation,"[55.46, 54.46, 53.39]","[-0.2065, 0.0252, 0.1642]","[-0.3413, -0.268, -0.1815]","[419445800.0, 423822600.0, 426490400.0]","[417389356.0, 417370078.0, 415970889.0]","[416648655.0, 416684965.0, 416342680.0, 415544835.0]",167573191574.15808,1021975899.1127396,599183893.2861328,0.0035756548386856324,45.63,3.0,2025-12-30,2,0,Information Technology,상승(+4.20%) XLK,"[135.79, 135.98, 136.03]","[135.73, 135.53, 135.29]","[105.58, 105.2, 104.83]",0,"[136.9, 137.43, 137.94]"
ADI,US,"Analog Devices, Inc.","[62.86, 61.79, 59.95]","[7.6664, 7.2426, 6.7315]","[9.0327, 8.6747, 8.286]","[69550400.0, 71298300.0, 73044700.0]","[72066256.0, 73224044.0, 73788233.0]","[74161230.0, 73730395.0, 73082680.0, 72084990.0]",134963361146.99915,1050007820.6062317,481773685.53466797,0.0035696627695121683,60.58,4.55,2025-12-30,1,1,Information Technology,상승(+4.20%) XLK,"[276.64, 276.08, 275.09]","[253.07, 252.37, 251.58]","[230.15, 229.78, 229.41]",0,"[275.63, 276.84, 277.56]"
AU,US,AngloGold Ashanti plc,"[65.86, 67.87, 52.26]","[2.9566, 3.1348, 2.7354]","[2.656, 2.7517, 2.7485]","[80712400.0, 83745500.0, 82803300.0]","[79672200.0, 78975356.0, 77673578.0]","[76080265.0, 76203575.0, 76404255.0, 76530290.0]",42885211311.13739,219314905.77388763,257631521.4050293,0.006007467691738336,18.63,4.56,2025-12-30,3,0,Materials,상승(+7.36%) XLB,"[84.94, 84.98, 84.82]","[78.15, 78.01, 77.67]","[56.57, 56.29, 55.99]",0,"[84.94, 91.25, 89.91]"
NLY,US,"Annaly Capital Management, Inc.","[64.81, 62.76, 59.83]","[0.2867, 0.2991, 0.2951]","[0.2516, 0.2611, 0.2679]","[294837000.0, 302492600.0, 307896300.0]","[293594744.0, 291075367.0, 286962111.0]","[284675730.0, 283783675.0, 282297050.0, 280178060.0]",15716548390.473438,171289889.90140915,176155357.7522278,0.011208272540235624,10.18,2.26,2025-12-30,2,2,Financials,상승(+8.07%) XLF,"[22.68, 22.67, 22.65]","[21.99, 21.94, 21.89]","[19.81, 19.79, 19.77]",0,"[23.01, 23.14, 23.23]"
AM,US,Antero Midstream Corporation,"[49.3, 46.24, 47.87]","[-0.0395, -0.0478, -0.0482]","[-0.0099, -0.0175, -0.0236]","[129556700.0, 128323200.0, 129372900.0]","[131166344.0, 132043289.0, 132805544.0]","[136112720.0, 136502205.0, 136888580.0, 137156170.0]",8477694636.631012,47393262.957315445,21956299.058914185,0.002589890294472731,18.16,0.98,2025-12-30,1,1,Energy,하락(-2.07%) XLE,"[17.99, 18.0, 18.0]","[17.83, 17.83, 17.84]","[17.67, 17.66, 17.66]",0,"[17.8, 17.73, 17.88]"
AR,US,Antero Resources Corporation,"[47.54, 46.9, 49.97]","[-0.0853, -0.121, -0.1037]","[0.1879, 0.1261, 0.0802]","[161139900.0, 158599800.0, 160170900.0]","[159499478.0, 159534978.0, 160331111.0]","[162586525.0, 162449840.0, 162296335.0, 161829360.0]",10676977528.289795,182155867.28782654,87912862.550354,0.00823387164742264,18.31,1.89,2025-12-30,1,2,Energy,하락(-2.07%) XLE,"[35.22, 35.31, 35.36]","[34.04, 33.96, 33.92]","[35.31, 35.31, 35.32]",0,"[34.61, 34.06, 34.19]"
AON,US,Aon plc,"[59.27, 59.27, 59.37]","[2.1042, 2.2936, 2.4222]","[1.2428, 1.453, 1.6468]","[38314800.0, 37881600.0, 37881600.0]","[37548700.0, 37502178.0, 37396144.0]","[37001595.0, 37054920.0, 37109900.0, 37132145.0]",76673859444.79935,329678738.73443604,154535440.75927734,0.0020154905710796224,28.56,12.49,2025-12-30,1,0,Financials,상승(+8.07%) XLF,"[350.37, 350.23, 350.03]","[346.42, 346.15, 346.13]","[359.43, 359.61, 359.81]",1,"[356.73, 356.65, 356.65]"
APA,US,APA Corporation,"[46.57, 45.19, 47.06]","[-0.0481, -0.0884, -0.103]","[0.1979, 0.1407, 0.0919]","[35717900.0, 32419600.0, 35711300.0]","[31684133.0, 30961778.0, 31145811.0]","[37600925.0, 37412550.0, 37271330.0, 36706560.0]",8646836041.72972,136858587.6539135,80412551.23195648,0.009299650281777599,5.83,4.18,2025-12-30,1,1,Energy,하락(-2.07%) XLE,"[25.29, 25.31, 25.34]","[24.25, 24.21, 24.19]","[20.56, 20.53, 20.5]",0,"[24.38, 24.18, 24.36]"
APG,US,APi Group Corporation,"[56.88, 58.03, 54.61]","[0.5009, 0.5019, 0.4674]","[0.5973, 0.5783, 0.5561]","[45458350.0, 46624250.0, 45866450.0]","[44304728.0, 44052639.0, 43915939.0]","[43435340.0, 43478615.0, 43421695.0, 43309160.0]",16303512224.511032,86410859.22052383,45703280.88951111,0.002803278229877355,108.89,0.36,2025-12-30,2,1,Industrials,상승(+5.16%) XLI,"[39.11, 39.13, 39.11]","[37.48, 37.38, 37.28]","[32.98, 32.9, 32.83]",0,"[39.2, 39.57, 39.4]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[61.05, 59.43, 60.62]","[0.8605, 0.8329, 0.8177]","[0.7263, 0.7476, 0.7616]","[-38807100.0, -41063600.0, -40277000.0]","[-41213467.0, -41534067.0, -41283178.0]","[-43701415.0, -44291660.0, -44716040.0, -45271110.0]",3184639746.713108,56702298.67132187,56796105.17215729,0.017834389346794093,69.92,0.36,2025-12-30,3,1,Health Care,상승(+2.21%) XLV,"[24.05, 23.86, 23.69]","[23.18, 23.16, 23.17]","[21.91, 21.9, 21.9]",0,"[25.17, 24.97, 25.16]"
APO,US,"Apollo Global Management, Inc.","[69.61, 68.51, 64.34]","[4.7288, 4.5939, 4.3361]","[4.5626, 4.5688, 4.5223]","[200498300.0, 201789300.0, 203097700.0]","[201312956.0, 201288500.0, 201407900.0]","[197945935.0, 197236720.0, 196393340.0, 195616430.0]",85478834805.54277,426792325.4408264,190125575.51574707,0.0022242415440999743,21.47,6.86,2025-12-30,1,2,Financials,상승(+8.07%) XLF,"[143.83, 143.05, 142.14]","[133.97, 133.43, 133.0]","[135.13, 135.04, 134.96]",0,"[147.27, 148.52, 148.85]"
APPF,US,"AppFolio, Inc.","[52.21, 53.3, 52.29]","[-0.7893, -0.4544, -0.2419]","[-1.9609, -1.6596, -1.3761]","[-5400600.0, -5298300.0, -5387500.0]","[-5417867.0, -5476889.0, -5513411.0]","[-5413660.0, -5395295.0, -5385115.0, -5364750.0]",5459117368.027588,46044403.96720886,24204180.624389645,0.004433716843339231,42.55,5.56,2025-12-30,1,0,Information Technology,상승(+4.20%) XLK,"[233.28, 232.86, 232.4]","[238.08, 237.81, 237.64]","[240.89, 240.75, 240.61]",0,"[236.6, 237.29, 236.42]"
AAPL,US,Apple Inc.,"[50.01, 49.17, 49.97]","[0.3028, 0.2133, 0.1696]","[1.4452, 1.1988, 0.993]","[1956722200.0, 1933021800.0, 1954543600.0]","[1886127122.0, 1864245789.0, 1850598844.0]","[1862725215.0, 1858679985.0, 1854812995.0, 1848198345.0]",4045174541580.3223,12106131404.255219,6488221735.449219,0.0016039411077956786,36.65,7.47,2025-12-30,2,2,Information Technology,상승(+4.20%) XLK,"[276.69, 276.94, 277.15]","[271.97, 271.44, 270.95]","[230.81, 230.49, 230.2]",0,"[273.76, 273.4, 273.81]"
AIT,US,"Applied Industrial Technologies, Inc.","[60.8, 61.46, 58.21]","[2.2808, 2.4081, 2.3704]","[1.8783, 1.9842, 2.0615]","[6645600.0, 6836400.0, 6726100.0]","[6009544.0, 5859344.0, 5728100.0]","[5984490.0, 5963815.0, 5927010.0, 5883660.0]",9934897263.788147,79314559.8123169,50256718.83544922,0.005058604784835639,25.38,10.38,2025-12-30,1,0,Industrials,상승(+5.16%) XLI,"[260.56, 260.34, 259.96]","[256.28, 255.9, 255.56]","[246.8, 246.57, 246.37]",0,"[263.4, 264.78, 264.33]"
AMAT,US,"Applied Materials, Inc.","[56.89, 57.73, 58.62]","[5.2449, 5.1101, 5.0381]","[7.0143, 6.6335, 6.3144]","[65043000.0, 62442400.0, 60606400.0]","[46832400.0, 43002911.0, 38750600.0]","[37107630.0, 34127370.0, 31131325.0, 27787525.0]",208583742746.81555,1744977914.599762,684087798.2543945,0.003279679371199885,30.41,8.65,2025-12-30,1,1,Information Technology,상승(+4.20%) XLK,"[262.46, 261.92, 261.32]","[243.61, 242.9, 242.2]","[189.76, 189.19, 188.62]",0,"[263.05, 261.9, 260.78]"
APP,US,AppLovin Corporation,"[64.07, 60.37, 56.3]","[30.8372, 29.7567, 27.3418]","[27.3177, 27.8055, 27.7127]","[472186500.0, 475402000.0, 477168900.0]","[473792578.0, 473048100.0, 471526778.0]","[466595870.0, 465172370.0, 463496820.0, 461561130.0]",214954937792.9077,2494020480.8636475,2247055733.5510254,0.010453613006628804,82.6,8.46,2025-12-30,2,1,Information Technology,상승(+4.20%) XLK,"[692.39, 687.42, 681.03]","[629.63, 627.77, 625.53]","[460.91, 458.77, 456.57]",0,"[698.82, 714.23, 727.5]"
ATR,US,"AptarGroup, Inc.","[53.35, 54.82, 54.67]","[0.1807, 0.2773, 0.3467]","[-0.1595, -0.0722, 0.0116]","[10575200.0, 10975400.0, 10669400.0]","[10971533.0, 10996589.0, 10911778.0]","[10366670.0, 10394525.0, 10386585.0, 10367045.0]",8084935904.26387,65943077.82299042,49308641.63360596,0.006098829009590706,19.78,6.23,2025-12-30,2,0,Materials,상승(+7.36%) XLB,"[121.51, 121.59, 121.62]","[121.73, 121.84, 121.93]","[139.56, 139.66, 139.76]",0,"[123.21, 123.25, 122.75]"
APTV,US,Aptiv PLC,"[45.94, 46.51, 46.06]","[-0.5027, -0.4958, -0.4943]","[-0.6004, -0.5795, -0.5625]","[-46965500.0, -45971800.0, -46868600.0]","[-47322200.0, -47845422.0, -48256033.0]","[-49470225.0, -49716040.0, -50056920.0, -50425755.0]",16592738168.51661,160792790.0710678,76306223.90975952,0.004598772254150582,58.17,1.32,2025-12-30,2,1,Consumer Discretionary,상승(+9.20%) XLY,"[77.37, 77.41, 77.4]","[79.41, 79.54, 79.68]","[72.02, 71.95, 71.88]",0,"[76.79, 76.91, 76.77]"
ARMK,US,Aramark,"[50.48, 46.63, 45.93]","[0.0792, 0.0447, 0.0124]","[-0.0136, -0.0019, 0.0009]","[58801700.0, 60016500.0, 61136300.0]","[61164522.0, 60998889.0, 60486444.0]","[56859165.0, 56694740.0, 56548605.0, 56573015.0]",9818508235.925293,71351057.57966995,45384928.74145508,0.004622385361494583,30.62,1.22,2025-12-30,0,2,Consumer Discretionary,상승(+9.20%) XLY,"[37.56, 37.54, 37.53]","[37.85, 37.87, 37.92]","[38.19, 38.17, 38.16]",0,"[37.36, 37.42, 37.74]"
ACGL,US,Arch Capital Group Ltd.,"[65.46, 61.55, 63.83]","[1.5088, 1.4335, 1.3996]","[1.2872, 1.3165, 1.3331]","[27826100.0, 26731400.0, 28055400.0]","[30649067.0, 31463478.0, 32106478.0]","[30299470.0, 30579800.0, 30959745.0, 31194100.0]",34953513942.49069,225045235.2458191,105518132.33184814,0.0030188132874267807,9.03,10.67,2025-12-30,2,3,Financials,상승(+8.07%) XLF,"[94.37, 94.25, 94.18]","[91.39, 91.19, 91.06]","[91.27, 91.24, 91.21]",0,"[96.39, 95.87, 96.4]"
ADM,US,Archer-Daniels-Midland Company,"[43.42, 44.37, 46.68]","[-0.3712, -0.3819, -0.3612]","[-0.2145, -0.248, -0.2706]","[-20192100.0, -21956900.0, -23129100.0]","[-18072256.0, -16700689.0, -15427022.0]","[-16146140.0, -15519265.0, -14861140.0, -14252365.0]",27978770558.332977,155429697.91742325,102746658.15429688,0.003672307828540222,23.67,2.46,2025-12-30,1,2,Consumer Staples,상승(+1.82%) XLP,"[58.78, 58.91, 59.04]","[59.17, 59.25, 59.35]","[54.44, 54.38, 54.32]",0,"[58.22, 57.91, 57.78]"
ARES,US,Ares Management Corporation,"[58.83, 58.19, 58.66]","[4.1074, 3.8526, 3.6346]","[4.6279, 4.4729, 4.3052]","[76882300.0, 75234200.0, 75999800.0]","[78257622.0, 78962922.0, 80160800.0]","[63920455.0, 61272130.0, 58668545.0, 55971510.0]",36658889245.93083,909832700.0621033,278611310.02960205,0.007600102342449673,71.33,2.37,2025-12-30,0,1,Financials,상승(+8.07%) XLF,"[167.97, 167.31, 166.55]","[156.48, 155.9, 155.53]","[161.87, 161.71, 161.57]",0,"[169.05, 168.73, 169.06]"
ANET,US,"Arista Networks, Inc.","[51.03, 52.67, 56.08]","[-1.092, -0.777, -0.3371]","[-2.0665, -1.8086, -1.5143]","[408489600.0, 402297300.0, 399988900.0]","[398638978.0, 396362256.0, 394057800.0]","[383170535.0, 380734255.0, 378412840.0, 375907095.0]",168933084454.4339,758869714.5198059,830697007.2052002,0.004917313916856014,51.01,2.63,2025-12-30,3,1,Information Technology,상승(+4.20%) XLK,"[128.99, 128.82, 128.61]","[135.35, 135.59, 135.82]","[115.73, 115.46, 115.2]",0,"[134.15, 131.84, 130.77]"
AWI,US,"Armstrong World Industries, Inc.","[60.91, 62.67, 62.33]","[0.2472, 0.607, 0.874]","[-0.6497, -0.3984, -0.1439]","[16682200.0, 16990500.0, 16780000.0]","[16122667.0, 16000344.0, 15870978.0]","[16046510.0, 16062610.0, 16069800.0, 16067720.0]",8287053007.067322,58676140.28915405,59239843.11828614,0.007148481259594396,27.53,6.98,2025-12-30,3,0,Industrials,상승(+5.16%) XLI,"[187.03, 186.91, 186.83]","[189.18, 189.29, 189.46]","[172.82, 172.54, 172.27]",0,"[192.15, 192.25, 191.37]"
ARW,US,"Arrow Electronics, Inc.","[51.64, 54.62, 53.2]","[0.41, 0.4521, 0.452]","[0.2789, 0.3135, 0.3412]","[-15865800.0, -15529700.0, -15700600.0]","[-15978478.0, -15934800.0, -15869978.0]","[-15743130.0, -15796590.0, -15875770.0, -15968705.0]",5822843729.400055,50266752.82596588,37992744.30770874,0.006524774847705426,12.49,9.05,2025-12-30,1,0,Information Technology,상승(+4.20%) XLK,"[112.51, 112.26, 111.99]","[112.42, 112.52, 112.6]","[117.44, 117.39, 117.33]",0,"[113.04, 113.39, 112.52]"
AJG,US,Arthur J. Gallagher & Co.,"[60.95, 61.73, 63.58]","[0.6243, 1.2018, 1.773]","[-1.8085, -1.2064, -0.6105]","[19911800.0, 18544300.0, 17699700.0]","[14909000.0, 14130489.0, 13245256.0]","[10168515.0, 9499910.0, 8937510.0, 8467890.0]",67575671461.79199,416646488.1716919,359843970.0317383,0.00532505208231927,42.04,6.26,2025-12-30,5,0,Financials,상승(+8.07%) XLF,"[250.34, 249.53, 248.85]","[255.33, 255.65, 256.33]","[299.5, 299.79, 300.09]",1,"[263.14, 261.48, 260.77]"
ASH,US,Ashland Inc.,"[62.68, 63.74, 61.97]","[1.9834, 1.9077, 1.8034]","[2.2053, 2.1457, 2.0773]","[-1945400.0, -1278200.0, -1542700.0]","[-1910300.0, -1916344.0, -2131422.0]","[-3454875.0, -3779430.0, -4150550.0, -4551630.0]",2718726294.607258,60326779.67578888,39638351.89819336,0.01457975081081836,12.61,-17.74,2025-12-30,2,0,Materials,상승(+7.36%) XLB,"[58.98, 58.63, 58.25]","[53.43, 53.21, 52.99]","[51.66, 51.64, 51.62]",0,"[59.41, 59.7, 59.39]"
AIZ,US,"Assurant, Inc.","[77.71, 71.81, 73.43]","[5.2257, 5.2073, 5.238]","[3.9551, 4.2056, 4.4121]","[25811200.0, 25544200.0, 25712800.0]","[25265567.0, 25026667.0, 24770733.0]","[23685720.0, 23507395.0, 23348805.0, 23168500.0]",12091583320.668335,77518461.88812256,64464480.65185547,0.005331351481626506,14.7,16.42,2025-12-30,3,2,Financials,상승(+8.07%) XLF,"[231.38, 230.67, 230.05]","[223.53, 222.84, 222.31]","[206.2, 206.0, 205.79]",0,"[241.44, 240.13, 241.89]"
AGO,US,Assured Guaranty Ltd.,"[58.64, 57.27, 56.85]","[1.1555, 1.0746, 0.9942]","[1.2675, 1.2289, 1.182]","[-4990100.0, -4699500.0, -4445600.0]","[-4057411.0, -3818167.0, -3657444.0]","[-3879955.0, -3783550.0, -3709735.0, -3648615.0]",4177022747.193451,31770289.574394226,26325452.935791016,0.006302444235784719,11.1,8.16,2025-12-30,0,1,Financials,상승(+8.07%) XLF,"[90.1, 90.1, 90.07]","[87.03, 86.8, 86.61]","[84.85, 84.82, 84.78]",0,"[90.59, 90.65, 90.86]"
ALAB,US,"Astera Labs, Inc.","[55.43, 53.92, 55.29]","[0.9811, 1.463, 2.0508]","[-1.4274, -0.8493, -0.2693]","[128216400.0, 126282700.0, 128372200.0]","[123059700.0, 121339433.0, 120445467.0]","[121748910.0, 121196125.0, 120618915.0, 119677520.0]",28731348878.0459,883766928.7996674,328932030.2383423,0.011448541160894981,139.43,1.22,2025-12-30,1,1,Information Technology,상승(+4.20%) XLK,"[159.6, 158.97, 158.32]","[159.9, 159.76, 159.65]","[133.05, 132.53, 132.03]",0,"[170.1, 167.26, 169.97]"
ASTS,US,"AST SpaceMobile, Inc.","[55.76, 50.78, 50.39]","[3.8291, 3.3118, 2.8305]","[2.4795, 2.646, 2.6829]","[623006800.0, 637182400.0, 656755600.0]","[661790567.0, 664863133.0, 668182033.0]","[654125670.0, 653207645.0, 651369555.0, 648253315.0]",19869442935.868835,1132420023.2724762,1013130149.3041992,0.05098935851267729,-92.76,-1.14,2025-12-30,1,2,Communication Services,상승(+4.68%) XLC,"[71.91, 71.15, 70.33]","[69.23, 69.59, 70.06]","[48.08, 47.85, 47.63]",0,"[71.47, 71.95, 78.05]"
T,US,AT&T Inc.,"[46.58, 46.41, 48.86]","[-0.3036, -0.2707, -0.2323]","[-0.3156, -0.3066, -0.2918]","[1875505800.0, 1845193700.0, 1861263800.0]","[1859740911.0, 1864079078.0, 1875914422.0]","[1953714715.0, 1968842740.0, 1984669080.0, 2001077565.0]",175605667236.44244,867417620.2630234,750830730.8757782,0.0042756634378139395,8.07,3.07,2025-12-30,2,0,Communication Services,상승(+4.68%) XLC,"[24.7, 24.76, 24.82]","[25.09, 25.12, 25.15]","[26.77, 26.77, 26.77]",0,"[24.77, 24.65, 24.66]"
ATI,US,ATI Inc.,"[78.5, 78.83, 77.51]","[4.9587, 5.0997, 5.1266]","[4.0118, 4.2294, 4.4088]","[-5357000.0, -4776100.0, -5255700.0]","[-8013344.0, -8565378.0, -8993444.0]","[-9129815.0, -9282935.0, -9485215.0, -9734775.0]",15845778409.26931,159514932.36686707,67750365.40451048,0.0042756097967947436,37.62,3.1,2025-12-30,2,0,Industrials,상승(+5.16%) XLI,"[107.54, 106.75, 105.92]","[100.27, 99.56, 98.89]","[80.32, 79.99, 79.66]",0,"[116.63, 116.95, 116.64]"
