symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
AIT,US,"Applied Industrial Technologies, Inc.","[54.1, 58.18, 59.59]","[1.6013, 1.7799, 1.9849]","[1.5743, 1.6154, 1.6893]","[5844400.0, 5556900.0, 4362300.0]","[4963533.0, 4909256.0, 4850911.0]",9937915341.181335,84051418.65280151,75750503.15856934,0.007622373562055798,25.38,10.38,2025-12-23,1,0,Industrials,상승(+5.16%) XLI
AMAT,US,"Applied Materials, Inc.","[51.95, 53.91, 55.66]","[6.6795, 6.0521, 5.6989]","[9.1391, 8.5217, 7.9571]","[31558400.0, 27449300.0, 1699600.0]","[9166144.0, 6528922.0, 4799667.0]",205380268971.24756,1969092738.2526398,1064298031.1279297,0.0051820850973611655,29.94,8.65,2025-12-23,0,3,Information Technology,상승(+4.20%) XLK
APP,US,AppLovin Corporation,"[60.03, 64.02, 65.69]","[24.9018, 27.0163, 29.3407]","[23.8317, 24.4686, 25.4431]","[479189100.0, 476131400.0, 468297400.0]","[467479267.0, 465887411.0, 464197678.0]",225653151690.30762,2570279193.9263916,2243128645.349121,0.009940604102120632,86.2,8.51,2025-12-23,2,1,Information Technology,상승(+4.20%) XLK
ATR,US,"AptarGroup, Inc.","[53.3, 49.63, 53.42]","[-0.0432, -0.043, 0.0654]","[-0.5287, -0.4316, -0.3322]","[9486100.0, 8963600.0, 10264000.0]","[9350700.0, 9089978.0, 8958456.0]",8054094821.782364,71588995.44967651,64131648.88381957,0.007962614086734491,19.67,6.24,2025-12-23,2,2,Materials,상승(+7.36%) XLB
APTV,US,Aptiv PLC,"[48.24, 50.65, 46.99]","[-0.5211, -0.4211, -0.4249]","[-0.791, -0.717, -0.6586]","[-42806000.0, -40238000.0, -46017400.0]","[-45836533.0, -46588500.0, -47446167.0]",16681329869.77797,171525749.34700012,198249592.16308594,0.011884519622279053,58.48,1.32,2025-12-23,0,1,Consumer Discretionary,상승(+9.20%) XLY
ARMK,US,Aramark,"[54.91, 54.64, 59.01]","[-0.0186, 0.0149, 0.0729]","[-0.1334, -0.1037, -0.0684]","[64715300.0, 62504200.0, 65158000.0]","[60617567.0, 59432967.0, 58295778.0]",10088781174.526081,86684238.85074615,84839904.6382904,0.008409331431680671,31.45,1.22,2025-12-23,0,0,Consumer Discretionary,상승(+9.20%) XLY
ACGL,US,Arch Capital Group Ltd.,"[69.86, 67.99, 71.06]","[1.3082, 1.3697, 1.4756]","[1.0051, 1.078, 1.1575]","[35179400.0, 33784600.0, 42104500.0]","[36615944.0, 36418611.0, 36186967.0]",35218232094.541885,237690799.27585602,135462979.83093265,0.0038463878444348907,9.1,10.67,2025-12-23,2,0,Financials,상승(+8.07%) XLF
ADM,US,Archer-Daniels-Midland Company,"[45.45, 45.15, 43.12]","[-0.1516, -0.1968, -0.2611]","[-0.0794, -0.1029, -0.1345]","[-21949700.0, -19781400.0, -11952600.0]","[-13738256.0, -13429000.0, -13643278.0]",27800958436.45878,172124838.69400024,125436151.69143675,0.0045119362333543534,23.52,2.46,2025-12-23,0,2,Consumer Staples,상승(+1.82%) XLP
ARES,US,Ares Management Corporation,"[57.04, 55.36, 61.17]","[5.265, 4.7187, 4.6047]","[4.9794, 4.9273, 4.8628]","[75970600.0, 74047500.0, 79233600.0]","[82788722.0, 79311967.0, 74328244.0]",36927784033.55217,908646674.2606354,327484686.088562,0.008868246353234006,71.85,2.37,2025-12-23,1,2,Financials,상승(+8.07%) XLF
ANET,US,"Arista Networks, Inc.","[42.14, 51.6, 51.06]","[-2.7053, -2.1712, -1.7592]","[-2.8846, -2.7419, -2.5454]","[388611100.0, 394138700.0, 381425600.0]","[380774622.0, 378407778.0, 374845878.0]",164626331820.85373,858621435.719223,722623124.3835449,0.00438947473585151,49.71,2.63,2025-12-23,1,3,Information Technology,상승(+4.20%) XLK
AWI,US,"Armstrong World Industries, Inc.","[48.51, 49.13, 56.47]","[-1.0115, -0.8755, -0.5181]","[-1.277, -1.1967, -1.061]","[16082700.0, 15607900.0, 14972200.0]","[15365611.0, 15276967.0, 15268156.0]",8161119203.397125,61223969.15710449,89846401.97143553,0.011009078501639373,27.19,6.96,2025-12-23,1,1,Industrials,상승(+5.16%) XLI
ARW,US,"Arrow Electronics, Inc.","[48.06, 54.15, 54.47]","[0.3789, 0.4327, 0.4786]","[0.0514, 0.1277, 0.1979]","[-17430200.0, -17923100.0, -18656900.0]","[-17336556.0, -17219056.0, -17112956.0]",5836751622.5998535,54423505.51692963,55850497.79663087,0.009568763827533487,12.51,9.06,2025-12-23,0,0,Information Technology,상승(+4.20%) XLK
AJG,US,Arthur J. Gallagher & Co.,"[51.45, 52.41, 58.15]","[-1.9395, -1.4703, -0.6983]","[-4.1149, -3.586, -3.0084]","[18683100.0, 17095200.0, 13124000.0]","[13640244.0, 12325667.0, 11068967.0]",66319891250.0,425410951.68670654,410075175.0,0.006183290823776796,41.32,6.25,2025-12-23,2,2,Financials,상승(+8.07%) XLF
ASH,US,Ashland Inc.,"[63.21, 63.74, 63.79]","[2.3877, 2.303, 2.212]","[2.3348, 2.3285, 2.3052]","[-3734700.0, -4396900.0, -5155100.0]","[-4949044.0, -5352422.0, -5759667.0]",2721929627.5717735,62741935.511779785,39387655.6968689,0.014470490088315224,12.63,-17.74,2025-12-23,2,2,Materials,상승(+7.36%) XLB
AIZ,US,"Assurant, Inc.","[74.54, 75.54, 77.91]","[3.7865, 4.209, 4.6908]","[2.6356, 2.9502, 3.2984]","[26959800.0, 26677600.0, 26080900.0]","[25277189.0, 24870000.0, 24462100.0]",12095088600.996246,77084561.87324524,68154120.44982912,0.005634859131516855,14.73,16.4,2025-12-23,2,1,Financials,상승(+8.07%) XLF
AGO,US,Assured Guaranty Ltd.,"[67.79, 57.49, 59.43]","[1.4254, 1.331, 1.2808]","[1.3205, 1.3226, 1.3143]","[-3786700.0, -4173300.0, -2779500.0]","[-3319189.0, -3340833.0, -3349767.0]",4195466455.5503464,33216114.049301147,35176733.17413329,0.008384462978507817,11.15,8.16,2025-12-23,2,1,Financials,상승(+8.07%) XLF
ALAB,US,"Astera Labs, Inc.","[44.74, 53.57, 56.87]","[-3.9585, -2.6645, -0.9647]","[-3.0258, -2.9536, -2.5558]","[129571700.0, 124773200.0, 115146200.0]","[120011122.0, 119610678.0, 120301056.0]",29156141369.195312,1006890974.9040222,828317046.5698242,0.028409693727338554,140.34,1.23,2025-12-23,1,1,Information Technology,상승(+4.20%) XLK
ASTS,US,"AST SpaceMobile, Inc.","[48.76, 57.0, 63.73]","[1.2556, 1.7466, 2.9601]","[1.3328, 1.4156, 1.7245]","[688945000.0, 670552400.0, 650259000.0]","[658472544.0, 653660856.0, 652132678.0]",24042387889.264297,914706468.2824326,1590592109.7427368,0.06615782579786875,-112.24,-1.14,2025-12-23,3,1,Communication Services,상승(+4.68%) XLC
T,US,AT&T Inc.,"[37.38, 36.02, 39.27]","[-0.3655, -0.3749, -0.3661]","[-0.2805, -0.2994, -0.3127]","[1942022800.0, 1913318700.0, 2003141000.0]","[2010121967.0, 2030038178.0, 2057754800.0]",172273617319.6793,966675841.6494942,697509608.1005096,0.004048847519154236,7.92,3.07,2025-12-23,1,2,Communication Services,상승(+4.68%) XLC
ATI,US,ATI Inc.,"[70.48, 75.01, 77.61]","[3.6918, 4.0212, 4.4313]","[3.1323, 3.3101, 3.5343]","[-9435300.0, -11186800.0, -14463600.0]","[-12523578.0, -13243911.0, -13574456.0]",15727577687.596092,167498282.85507202,202753643.7416077,0.012891600205002574,37.34,3.1,2025-12-23,2,1,Industrials,상승(+5.16%) XLI
TEAM,US,Atlassian Corporation,"[62.94, 55.03, 59.72]","[2.0489, 1.981, 2.1749]","[1.0314, 1.2213, 1.412]","[-39740100.0, -41093000.0, -36714500.0]","[-40588267.0, -40979900.0, -41428289.0]",27634564109.125443,371749679.1390228,222484400.87127686,0.00805094663309013,29.18,-0.71,2025-12-23,1,3,Information Technology,상승(+4.20%) XLK
ATO,US,Atmos Energy Corporation,"[46.04, 39.82, 41.81]","[-1.3023, -1.4249, -1.4536]","[-1.233, -1.2714, -1.3078]","[63339500.0, 62460700.0, 64088900.0]","[62249844.0, 61731056.0, 61417967.0]",27066909225.641144,211172918.87321472,147058388.78173828,0.005433143014438689,22.43,7.46,2025-12-23,1,2,Utilities,하락(-4.08%) XLU
AUR,US,"Aurora Innovation, Inc.","[44.82, 44.26, 46.43]","[-0.0648, -0.0687, -0.0663]","[-0.0703, -0.07, -0.0692]","[-368716300.0, -388991300.0, -358843100.0]","[-351537933.0, -345662967.0, -338707789.0]",6737590403.283035,63792016.756379604,85560495.74613571,0.01269897554242011,-8.98,-0.45,2025-12-23,0,4,Information Technology,상승(+4.20%) XLK
ADSK,US,"Autodesk, Inc.","[49.4, 50.57, 51.13]","[-1.2831, -1.0453, -0.8159]","[-0.7974, -0.847, -0.8407]","[27749300.0, 26361400.0, 23050100.0]","[24971022.0, 24990756.0, 25319544.0]",63699640258.78906,570056113.5395813,417022314.69421387,0.006546698113207547,58.46,5.14,2025-12-23,1,2,Information Technology,상승(+4.20%) XLK
ADP,US,"Automatic Data Processing, Inc.","[51.48, 47.01, 49.8]","[0.8834, 0.5889, 0.495]","[-0.5068, -0.2877, -0.1311]","[27724200.0, 25757100.0, 33625500.0]","[34874911.0, 35658544.0, 36851533.0]",105051512816.86523,716779850.0389862,510934534.79003906,0.004863657086792684,25.64,10.13,2025-12-23,1,2,Industrials,상승(+5.16%) XLI
AN,US,"AutoNation, Inc.","[41.79, 50.53, 51.45]","[0.8754, 0.7745, 0.7497]","[2.1843, 1.9024, 1.6718]","[10232300.0, 9912500.0, 9044800.0]","[10570378.0, 10755133.0, 10935778.0]",7613892806.902679,90500762.9636383,67129219.17114256,0.008816675106101294,12.38,16.96,2025-12-23,1,2,Consumer Discretionary,상승(+9.20%) XLY
AZO,US,"AutoZone, Inc.","[31.32, 29.76, 32.05]","[-119.9128, -123.1473, -122.5653]","[-85.7272, -93.2112, -99.082]","[4209700.0, 4074300.0, 4402100.0]","[4284044.0, 4309011.0, 4391244.0]",56559393978.78076,636828038.0456543,462229881.93359375,0.008172468787536998,23.81,143.38,2025-12-23,2,3,Consumer Discretionary,상승(+9.20%) XLY
AVB,US,"AvalonBay Communities, Inc.","[56.29, 49.81, 58.18]","[-0.4056, -0.3439, -0.0212]","[-0.8114, -0.7179, -0.5786]","[1703100.0, 511800.0, 2543200.0]","[2391744.0, 2376811.0, 2611189.0]",25843909966.35887,206048192.23594666,217436081.08978269,0.008413435945753571,22.26,8.2,2025-12-23,2,1,Real Estate,하락(-0.49%) XLRE
AVTR,US,"Avantor, Inc.","[42.66, 46.56, 46.05]","[-0.2438, -0.2209, -0.2028]","[-0.2928, -0.2784, -0.2633]","[-193387000.0, -174229100.0, -190581800.0]","[-172304856.0, -169135278.0, -166849722.0]",7663598859.104963,116263762.241683,215334791.61510468,0.0280983902699017,12.34,-0.13,2025-12-23,0,2,Health Care,상승(+2.21%) XLV
AVY,US,Avery Dennison Corporation,"[64.09, 59.18, 58.9]","[3.4435, 3.2998, 3.1401]","[2.5398, 2.6918, 2.7815]","[-9027700.0, -8565900.0, -7207900.0]","[-7641556.0, -7697133.0, -7745133.0]",13992785081.465271,137201606.70158386,83599653.4362793,0.005974482774484596,20.52,8.82,2025-12-23,0,2,Materials,상승(+7.36%) XLB
CAR,US,"Avis Budget Group, Inc.","[40.4, 44.65, 47.43]","[-2.3713, -2.2881, -2.0605]","[-2.4364, -2.4068, -2.3375]","[9180300.0, 8054400.0, 7291900.0]","[8913700.0, 9019500.0, 9207767.0]",4656562149.012695,75388771.18377686,148956573.43597412,0.0319885290197526,17.95,-59.11,2025-12-23,1,1,Industrials,상승(+5.16%) XLI
AVT,US,"Avnet, Inc.","[50.45, 58.22, 55.37]","[0.3782, 0.4185, 0.4165]","[0.3084, 0.3304, 0.3476]","[754500.0, 1474100.0, -1011100.0]","[1114678.0, 1163011.0, 1200467.0]",4017675744.4989166,41848075.29317856,35548241.09802246,0.008847961696932818,18.3,2.7,2025-12-23,1,2,Information Technology,상승(+4.20%) XLK
AXTA,US,Axalta Coating Systems Ltd.,"[68.15, 68.48, 69.51]","[0.6843, 0.7473, 0.8024]","[0.4211, 0.4863, 0.5495]","[53069400.0, 49208900.0, 43693800.0]","[37590700.0, 33775589.0, 29823967.0]",6878192251.1298485,118980643.4308815,124462526.47972107,0.01809523809970217,15.43,2.09,2025-12-23,0,2,Materials,상승(+7.36%) XLB
AXS,US,AXIS Capital Holdings Limited,"[72.37, 72.9, 74.93]","[2.1928, 2.3437, 2.5166]","[1.5462, 1.7057, 1.8679]","[40158500.0, 39637000.0, 38643400.0]","[38198967.0, 37708644.0, 37227844.0]",8394032406.74984,66512637.46864319,56822639.52255249,0.006769409119371527,9.02,12.08,2025-12-23,3,1,Financials,상승(+8.07%) XLF
AXON,US,"Axon Enterprise, Inc.","[47.39, 57.68, 59.34]","[-12.2347, -8.3022, -4.6488]","[-19.0968, -16.9379, -14.48]","[31103000.0, 30227300.0, 27538400.0]","[28297122.0, 27802111.0, 27455433.0]",47677454074.85864,500107671.3241577,525586385.13793945,0.011023793013626803,188.74,3.18,2025-12-23,2,2,Industrials,상승(+5.16%) XLI
BKR,US,Baker Hughes Company,"[32.18, 33.99, 40.09]","[-0.7337, -0.8494, -0.8625]","[-0.1732, -0.3084, -0.4192]","[253085600.0, 248743900.0, 227581600.0]","[238104789.0, 236193644.0, 234080200.0]",44957419419.04771,368171651.2010765,197807857.9624176,0.004399893510760756,15.71,2.9,2025-12-23,0,2,Energy,하락(-2.07%) XLE
BALL,US,Ball Corporation,"[68.06, 64.82, 66.02]","[0.904, 0.9713, 1.036]","[0.4596, 0.5619, 0.6567]","[-3348600.0, -5565700.0, -28400.0]","[-9500533.0, -11892756.0, -13847322.0]",14021090850.056793,147437173.9442253,115998671.32339478,0.008273155959397047,20.36,2.57,2025-12-23,1,1,Materials,상승(+7.36%) XLB
BAC,US,Bank of America Corporation,"[57.12, 63.85, 67.2]","[0.6826, 0.7165, 0.7835]","[0.6275, 0.6453, 0.6729]","[1299450900.0, 1266551400.0, 1193549500.0]","[1282044833.0, 1269406533.0, 1265666989.0]",408063459133.90674,2261183117.913437,1838424095.1404572,0.0045052406776201325,15.27,3.66,2025-12-23,2,2,Financials,상승(+8.07%) XLF
OZK,US,Bank OZK,"[59.23, 52.9, 56.72]","[0.7297, 0.6475, 0.6203]","[0.5365, 0.5587, 0.571]","[18754800.0, 18026300.0, 20786400.0]","[21277144.0, 21629456.0, 22148178.0]",5352236361.071205,48956508.12625885,34851440.11116028,0.006511565962341965,7.72,6.2,2025-12-23,1,2,Financials,상승(+8.07%) XLF
BBWI,US,"Bath & Body Works, Inc.","[47.22, 48.65, 44.74]","[-0.4374, -0.3791, -0.3698]","[-0.7811, -0.7007, -0.6345]","[-193008200.0, -186670800.0, -195971800.0]","[-191690822.0, -192801022.0, -193958189.0]",3947032684.9711704,157680721.2986517,122185076.35154724,0.03095618559653242,5.97,3.23,2025-12-23,0,3,Consumer Discretionary,상승(+9.20%) XLY
BAX,US,Baxter International Inc.,"[50.7, 49.36, 49.62]","[-0.0811, -0.0709, -0.0606]","[-0.2632, -0.2248, -0.1919]","[-124210400.0, -132259800.0, -116332800.0]","[-120907956.0, -123611156.0, -125419978.0]",9756778943.583927,162661356.05778694,152777608.3152771,0.015658611228016383,8.24,-0.7,2025-12-23,1,2,Health Care,상승(+2.21%) XLV
BDX,US,"Becton, Dickinson and Company","[53.92, 55.42, 57.36]","[2.5107, 2.3484, 2.2862]","[2.5102, 2.4779, 2.4395]","[-50791000.0, -52303100.0, -57286100.0]","[-50402367.0, -50481322.0, -50226289.0]",56052820372.086914,419342221.9894409,297490562.30621344,0.005307325489269355,33.8,5.82,2025-12-23,0,3,Health Care,상승(+2.21%) XLV
BRBR,US,"BellRing Brands, Inc.","[41.86, 40.84, 43.66]","[0.071, -0.0833, -0.1665]","[0.1481, 0.1018, 0.0481]","[-49903100.0, -53077400.0, -48361800.0]","[-40934078.0, -39378867.0, -37772478.0]",3493549506.5,107393436.01391792,93641850.0,0.026804214403079906,17.56,1.68,2025-12-23,1,3,Consumer Staples,상승(+1.82%) XLP
BSY,US,"Bentley Systems, Incorporated","[29.58, 28.79, 31.46]","[-1.4177, -1.4061, -1.3627]","[-1.5332, -1.5078, -1.4788]","[-35526300.0, -37135600.0, -32103500.0]","[-29438467.0, -28065478.0, -26306844.0]",11674937117.504108,87254757.939682,64339813.26332092,0.00551093445864106,48.76,0.82,2025-12-23,0,3,Information Technology,상승(+4.20%) XLK
BRK-B,US,Berkshire Hathaway Inc.,"[52.85, 44.61, 49.77]","[0.6889, 0.0873, 0.0473]","[0.9116, 0.7467, 0.6068]","[156180400.0, 152156700.0, 166809500.0]","[162945011.0, 163534089.0, 165078467.0]",686341445251.1084,2569858220.5718994,2011648864.1174319,0.0029309739023285117,15.97,31.3,2025-12-23,2,2,Financials,상승(+8.07%) XLF
BBY,US,"Best Buy Co., Inc.","[40.92, 41.23, 39.54]","[-1.2509, -1.2407, -1.2609]","[-1.109, -1.1353, -1.1604]","[9137000.0, 13084300.0, 5847800.0]","[5892322.0, 4771089.0, 2736933.0]",14939853483.350388,389213741.2220764,281442502.0462036,0.018838370962597138,23.53,3.03,2025-12-23,1,2,Consumer Discretionary,상승(+9.20%) XLY
BILL,US,"BILL Holdings, Inc.","[62.5, 65.76, 66.21]","[1.3505, 1.4408, 1.5072]","[1.2039, 1.2513, 1.3025]","[68753200.0, 64328700.0, 60387800.0]","[61906867.0, 61253344.0, 61242011.0]",5621794723.768879,125360182.4956131,248347189.72587585,0.04417578405626712,21.89,-0.18,2025-12-23,2,1,Information Technology,상승(+4.20%) XLK
BIO,US,"Bio-Rad Laboratories, Inc.","[38.86, 40.75, 44.43]","[-2.9712, -3.3073, -3.2681]","[-0.7769, -1.2829, -1.68]","[-7329800.0, -7524200.0, -7950000.0]","[-7443733.0, -7427300.0, -7372333.0]",6678165868.856049,57262137.83477783,59262841.18652344,0.00887411938402108,30.04,-24.02,2025-12-23,2,1,Health Care,상승(+2.21%) XLV
TECH,US,Bio-Techne Corporation,"[38.65, 43.59, 46.33]","[-0.8796, -0.8917, -0.836]","[-0.2331, -0.3648, -0.459]","[-4692800.0, -5936900.0, -9065200.0]","[-7103822.0, -7307122.0, -7168200.0]",9186716708.309212,114533887.53314972,73352134.86099243,0.00798458657102671,120.33,0.49,2025-12-23,0,2,Health Care,상승(+2.21%) XLV
BIIB,US,Biogen Inc.,"[47.4, 54.83, 54.66]","[2.4397, 2.309, 2.1722]","[4.4397, 4.0136, 3.6453]","[-10516100.0, -8651000.0, -23645800.0]","[-20013567.0, -21596167.0, -23218600.0]",25628886470.700195,470031156.16874695,325832964.3081665,0.012713504532499673,15.93,10.97,2025-12-23,1,0,Health Care,상승(+2.21%) XLV
BMRN,US,BioMarin Pharmaceutical Inc.,"[40.18, 73.39, 65.44]","[-0.5139, 0.1851, 0.5815]","[-0.2296, -0.1467, -0.001]","[-14896300.0, -9636100.0, -28156100.0]","[-25358878.0, -26417333.0, -28312033.0]",11388538077.80542,219655553.14113617,311824649.5788575,0.027380568730463982,22.04,2.69,2025-12-23,1,3,Health Care,상승(+2.21%) XLV
BIRK,US,Birkenstock Holding plc,"[42.32, 47.56, 51.87]","[0.86, 0.6637, 0.6068]","[0.8388, 0.8038, 0.7644]","[-14388400.0, -18408300.0, -24347500.0]","[-15345056.0, -15878133.0, -16175700.0]",8069797933.71286,122894557.7539444,176393216.29371643,0.021858442769279986,20.04,2.19,2025-12-23,3,2,Consumer Discretionary,상승(+9.20%) XLY
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[56.58, 57.23, 55.65]","[0.6069, 0.7239, 0.769]","[0.0697, 0.2005, 0.3142]","[2121400.0, 3393400.0, 545600.0]","[47578.0, -454544.0, -864267.0]",12323237838.631554,205282377.2295761,119796960.3881836,0.009721224401969878,21.7,4.34,2025-12-23,2,1,Consumer Staples,상승(+1.82%) XLP
BLK,US,"BlackRock, Inc.","[49.1, 47.41, 56.76]","[1.9182, 1.0688, 2.6279]","[-1.1759, -0.727, -0.056]","[10253900.0, 9679200.0, 10853300.0]","[11935456.0, 12162711.0, 12404344.0]",168836764622.30762,692916335.4867554,625394264.5507812,0.0037041355651999436,28.01,38.85,2025-12-23,1,3,Financials,상승(+8.07%) XLF
BX,US,Blackstone Inc.,"[58.02, 52.91, 60.36]","[1.5092, 1.3901, 1.6193]","[0.8797, 0.9818, 1.1093]","[-56051200.0, -59715600.0, -50773700.0]","[-56158722.0, -56036711.0, -56234167.0]",115072800580.07393,613677646.4987183,571023458.7097168,0.004962280016052686,44.78,3.48,2025-12-23,2,3,Financials,상승(+8.07%) XLF
HRB,US,"H&R Block, Inc.","[46.5, 49.55, 44.53]","[-0.7096, -0.5997, -0.5698]","[-1.1977, -1.0781, -0.9764]","[26535600.0, 28158200.0, 23469900.0]","[23521567.0, 22889922.0, 21900556.0]",5426173859.108353,74333746.66610718,69641989.02893066,0.012834455886817912,9.78,4.39,2025-12-23,1,2,Consumer Discretionary,상승(+9.20%) XLY
XYZ,US,"Block, Inc.","[49.31, 52.17, 51.57]","[-0.916, -0.7086, -0.5524]","[-1.5952, -1.4178, -1.2447]","[300153400.0, 306472600.0, 296409500.0]","[294968967.0, 292638956.0, 289038144.0]",35680505885.67352,468512218.4736061,411695889.642334,0.011538398333293771,13.11,4.97,2025-12-23,0,3,Financials,상승(+8.07%) XLF
OWL,US,Blue Owl Capital Inc.,"[49.41, 48.28, 54.4]","[0.1254, 0.0954, 0.1099]","[0.1139, 0.1102, 0.1101]","[50238600.0, 39747300.0, 51674800.0]","[54840322.0, 60667056.0, 66041222.0]",10557055756.68055,196790474.9878788,166601845.200634,0.015781089826603183,198.5,0.08,2025-12-23,1,3,Financials,상승(+8.07%) XLF
BK,US,The Bank of New York Mellon Corporation,"[56.08, 60.24, 63.99]","[1.7369, 1.7009, 1.7665]","[1.8871, 1.8498, 1.8332]","[356082500.0, 352343000.0, 343868700.0]","[350062900.0, 349040433.0, 348008322.0]",81771159769.93845,429368704.93335724,438493777.9884339,0.005362450272469261,16.92,6.93,2025-12-23,2,2,Financials,상승(+8.07%) XLF
BA,US,The Boeing Company,"[60.8, 66.29, 68.55]","[2.2673, 2.9971, 3.7549]","[0.4972, 0.9971, 1.5487]","[-24920600.0, -30373600.0, -45167300.0]","[-48397244.0, -51871400.0, -53728344.0]",169801168500.1874,1851593273.7136078,1182428500.0305178,0.006963606378416723,92.72,-13.7,2025-12-23,2,2,Industrials,상승(+5.16%) XLI
BOKF,US,BOK Financial Corporation,"[66.34, 67.81, 70.65]","[2.8475, 2.8277, 2.8884]","[2.6538, 2.6886, 2.7286]","[4808200.0, 4415800.0, 3735100.0]","[3549244.0, 3314900.0, 3099067.0]",7674472774.220093,33626515.10368347,47613814.56298828,0.006204180529890141,14.45,8.4,2025-12-23,2,2,Financials,상승(+8.07%) XLF
BKNG,US,Booking Holdings Inc.,"[61.01, 63.06, 63.62]","[102.3632, 105.4911, 107.7966]","[63.975, 72.2782, 79.3819]","[9482100.0, 9349800.0, 8887000.0]","[8881133.0, 8697211.0, 8490244.0]",174287922921.6504,1459622239.7583008,715344808.0078125,0.004104385410166311,35.21,153.56,2025-12-23,0,4,Consumer Discretionary,상승(+9.20%) XLY
BAH,US,Booz Allen Hamilton Holding Corporation,"[46.42, 44.88, 47.94]","[0.5167, 0.2553, 0.1457]","[0.3643, 0.3425, 0.3031]","[-53465900.0, -56274000.0, -36767800.0]","[-37694978.0, -35527122.0, -32700144.0]",10491340788.342674,296244813.37810516,242872563.00125122,0.023149811630474925,13.18,6.56,2025-12-23,0,3,Industrials,상승(+5.16%) XLI
BWA,US,BorgWarner Inc.,"[59.32, 58.31, 60.54]","[0.3603, 0.4049, 0.4671]","[0.1281, 0.1835, 0.2402]","[16804800.0, 13407400.0, 51855600.0]","[40877289.0, 43813756.0, 46832878.0]",9718754148.015678,195878358.58177185,154343883.0368042,0.015881035849468143,63.99,0.71,2025-12-23,1,2,Consumer Discretionary,상승(+9.20%) XLY
SAM,US,"The Boston Beer Company, Inc.","[48.59, 50.89, 48.12]","[-1.0059, -0.7807, -0.7708]","[-1.9961, -1.753, -1.5566]","[-6914300.0, -6748900.0, -7093600.0]","[-7048744.0, -7073933.0, -7131767.0]",1704930347.446289,33186726.839675903,32826938.201904297,0.01925412275702275,23.05,8.61,2025-12-23,1,1,Consumer Staples,상승(+1.82%) XLP
