symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AXP,US,American Express Company,"[37.92, 37.29, 32.46]","[-9.9901, -9.4385, -9.4667]","[-11.7, -11.2477, -10.8915]","[41951800.0, 44702100.0, 47589600.0]","[41905378.0, 40799389.0, 39788278.0]","[40634670.0, 40726355.0, 41171390.0, 41311275.0]",200433926073.57782,1225174660.7441711,803830150.7843018,0.004010449560765584,19.02,15.37,2026-03-30,0,1,Financials,N/A,"[301.51, 302.34, 304.13]","[330.08, 331.4, 332.57]","[334.3, 334.33, 334.33]",0,"[292.27, 299.39, 300.24]"
AFG,US,"American Financial Group, Inc.","[44.27, 51.22, 42.56]","[-0.9881, -0.8, -0.8947]","[-0.734, -0.7472, -0.7767]","[-1441000.0, -1072000.0, -1541000.0]","[-663567.0, -385278.0, -201956.0]","[573145.0, 759325.0, 1206495.0, 1644515.0]",10477327113.056854,73329039.11781311,46412819.54956055,0.004429833968982494,12.49,10.07,2026-03-30,2,2,Financials,N/A,"[128.61, 128.97, 129.2]","[128.82, 128.89, 128.85]","[129.35, 129.31, 129.26]",0,"[125.78, 128.93, 126.85]"
AMH,US,American Homes 4 Rent,"[28.84, 35.88, 31.9]","[-0.705, -0.673, -0.673]","[-0.622, -0.6322, -0.6404]","[-70754600.0, -67609500.0, -69700200.0]","[-67856789.0, -67139667.0, -67099556.0]","[-65254750.0, -64576280.0, -62769200.0, -61054080.0]",9979120312.047146,98052429.58714485,86427346.56028748,0.008660818174117946,23.29,1.18,2026-03-30,0,3,Real Estate,N/A,"[28.51, 28.62, 28.72]","[29.84, 29.91, 29.96]","[32.05, 32.09, 32.13]",0,"[27.48, 27.89, 27.54]"
AIG,US,"American International Group, Inc.","[45.05, 40.42, 36.03]","[-0.7984, -0.8519, -0.9893]","[-0.4923, -0.5642, -0.6492]","[57700200.0, 61781400.0, 65330400.0]","[62513844.0, 63492833.0, 63720367.0]","[67136190.0, 68201235.0, 68648245.0, 68721995.0]",39142025778.39986,339431651.2850952,297723527.545166,0.0076062370719060185,13.43,5.43,2026-03-30,1,3,Financials,N/A,"[76.37, 76.73, 77.01]","[76.05, 76.05, 76.0]","[78.42, 78.46, 78.51]",0,"[72.95, 74.27, 75.47]"
AMT,US,American Tower Corporation,"[31.13, 34.08, 35.16]","[-2.8265, -3.3674, -3.705]","[-0.6715, -1.2107, -1.7095]","[52546100.0, 50077600.0, 47187300.0]","[57039189.0, 58300178.0, 59583522.0]","[61310930.0, 62105445.0, 62775165.0, 63443490.0]",79010700677.72919,590113175.6299591,418460130.5465698,0.0052962462926812335,31.33,5.41,2026-03-30,1,1,Real Estate,N/A,"[181.5, 182.61, 183.42]","[181.5, 181.66, 181.76]","[190.2, 190.4, 190.59]",0,"[169.52, 168.92, 167.27]"
AWK,US,"American Water Works Company, Inc.","[49.77, 56.56, 54.79]","[1.0162, 1.079, 1.064]","[1.6083, 1.5024, 1.4147]","[35269500.0, 36878800.0, 35421900.0]","[37255300.0, 38045911.0, 38835333.0]","[38074680.0, 38069215.0, 37855030.0, 37632890.0]",26726036521.229523,261119381.0521698,220248798.98223877,0.008240982489389575,24.05,5.69,2026-03-30,2,3,Utilities,N/A,"[136.39, 136.35, 136.19]","[132.15, 132.04, 131.9]","[134.64, 134.64, 134.64]",0,"[136.86, 137.51, 134.59]"
COLD,US,"Americold Realty Trust, Inc.","[38.27, 36.6, 33.98]","[-0.3865, -0.3942, -0.4141]","[-0.3236, -0.3377, -0.353]","[-8717700.0, 1630500.0, 4208900.0]","[3806556.0, 5562800.0, 5618311.0]","[10905525.0, 13062445.0, 14993810.0, 16401035.0]",3116583557.77973,48287190.67694664,113209303.65772247,0.03632480938145402,145.87,-0.4,2026-03-30,0,2,Real Estate,N/A,"[11.81, 11.93, 12.05]","[12.46, 12.51, 12.55]","[13.21, 13.24, 13.27]",0,"[10.94, 11.17, 11.31]"
AMP,US,"Ameriprise Financial, Inc.","[45.62, 43.52, 37.84]","[-10.9053, -10.011, -10.1009]","[-12.4569, -11.9678, -11.5944]","[11137900.0, 11668900.0, 12059200.0]","[9978022.0, 9734644.0, 9498644.0]","[10291335.0, 10301350.0, 10322340.0, 10295950.0]",39614154094.479675,319148265.9010315,231946108.70361328,0.005855132187107222,12.03,36.3,2026-03-30,1,3,Financials,N/A,"[450.44, 452.11, 454.05]","[479.07, 480.45, 481.37]","[489.6, 489.97, 490.3]",0,"[436.81, 448.15, 451.89]"
AME,US,"AMETEK, Inc.","[42.38, 38.23, 36.03]","[-3.911, -4.04, -4.2729]","[-3.0378, -3.2382, -3.4452]","[25582600.0, 26416000.0, 27595800.0]","[28270689.0, 28827256.0, 29102867.0]","[30625395.0, 31229995.0, 31714340.0, 32084440.0]",47929651622.25398,344248820.005188,174380620.57800296,0.003638261799863305,32.69,6.4,2026-03-30,1,4,Industrials,N/A,"[219.6, 221.08, 222.33]","[224.39, 224.42, 224.41]","[197.84, 197.69, 197.52]",0,"[209.24, 211.47, 215.33]"
AMGN,US,Amgen Inc.,"[42.83, 42.24, 38.97]","[-4.1258, -4.1905, -4.5437]","[-0.9503, -1.5983, -2.1874]","[113647700.0, 115922500.0, 117967300.0]","[120144167.0, 122257789.0, 123885422.0]","[126530330.0, 127611585.0, 128407050.0, 129229745.0]",188010627087.37564,962966227.9841614,793381971.0083008,0.0042198783297477446,24.51,14.23,2026-03-30,1,2,Health Care,N/A,"[363.69, 365.66, 366.97]","[360.84, 360.39, 359.77]","[314.54, 314.23, 313.88]",0,"[348.77, 353.16, 353.93]"
AMKR,US,"Amkor Technology, Inc.","[58.05, 47.05, 45.71]","[0.2722, 0.1116, -0.0706]","[-0.4435, -0.3325, -0.2801]","[66750500.0, 70073000.0, 73870000.0]","[71129622.0, 70819789.0, 69785400.0]","[65248395.0, 65173180.0, 65146530.0, 65159720.0]",10992888039.031841,167691422.27369308,147685127.53486633,0.013434606721226388,29.63,1.5,2026-03-30,1,4,Information Technology,N/A,"[45.33, 45.5, 45.66]","[47.64, 47.72, 47.86]","[34.49, 34.37, 34.24]",0,"[44.45, 45.14, 49.93]"
APH,US,Amphenol Corporation,"[42.14, 37.32, 37.98]","[-3.7993, -4.1896, -4.4085]","[-3.3881, -3.5484, -3.7204]","[317017900.0, 309212100.0, 318858300.0]","[316318189.0, 319104444.0, 321592144.0]","[322660955.0, 323635475.0, 325491660.0, 327253310.0]",151955553022.73962,1357280018.6985016,964953017.4392701,0.006350232013534038,37.01,3.34,2026-03-30,0,2,Information Technology,N/A,"[131.48, 132.6, 133.87]","[141.27, 141.74, 142.25]","[125.6, 125.44, 125.29]",0,"[123.62, 123.13, 128.73]"
ADI,US,"Analog Devices, Inc.","[51.05, 44.37, 40.41]","[-3.3739, -3.4459, -3.9401]","[-2.8483, -2.9678, -3.1623]","[90718700.0, 94000800.0, 97924600.0]","[93609889.0, 93881133.0, 93426044.0]","[95497990.0, 96396855.0, 96826140.0, 97292370.0]",150093487219.98468,1254206235.3266907,1009048832.0129395,0.006722802239473762,56.2,5.47,2026-03-30,1,4,Information Technology,N/A,"[318.92, 321.28, 323.27]","[322.62, 322.42, 322.05]","[264.85, 264.47, 264.03]",0,"[307.44, 313.42, 322.03]"
AU,US,AngloGold Ashanti plc,"[39.78, 36.71, 41.12]","[-5.8173, -5.9567, -5.7237]","[-3.6629, -4.1217, -4.4421]","[89821800.0, 86390000.0, 88830400.0]","[87424900.0, 88697678.0, 90038356.0]","[99083935.0, 100510675.0, 101970745.0, 103178495.0]",45032168791.29028,354801259.1779709,306013599.7161865,0.006795444410738062,17.21,5.18,2026-03-30,3,1,Materials,N/A,"[98.21, 100.03, 101.94]","[103.22, 103.39, 103.6]","[74.56, 74.33, 74.12]",0,"[89.17, 85.73, 89.55]"
NLY,US,"Annaly Capital Management, Inc.","[38.43, 34.85, 32.17]","[-0.4508, -0.4707, -0.504]","[-0.3423, -0.3679, -0.3952]","[220598100.0, 228711800.0, 237695500.0]","[239632822.0, 243096567.0, 244991778.0]","[251493685.0, 254754170.0, 258132500.0, 260743985.0]",14920897820.37146,200675077.86978722,168521552.7141571,0.011294330592095812,7.11,2.92,2026-03-30,0,3,Financials,N/A,"[22.0, 22.13, 22.24]","[22.77, 22.83, 22.87]","[20.85, 20.83, 20.81]",0,"[20.77, 21.06, 21.41]"
AM,US,Antero Midstream Corporation,"[69.36, 68.34, 61.34]","[0.6235, 0.623, 0.5868]","[0.7113, 0.6937, 0.6723]","[180294000.0, 183138500.0, 186164500.0]","[182737344.0, 182902067.0, 183064756.0]","[183528410.0, 183716575.0, 183542385.0, 183049700.0]",10970748642.652512,61867384.454927444,65963956.51912689,0.006012712410771094,26.97,0.86,2026-03-30,1,2,Energy,N/A,"[22.98, 22.95, 22.89]","[21.09, 20.98, 20.86]","[18.51, 18.48, 18.45]",0,"[23.19, 23.55, 23.6]"
AR,US,Antero Resources Corporation,"[76.16, 73.64, 75.73]","[2.1928, 2.2335, 2.3052]","[1.851, 1.9275, 2.003]","[190039100.0, 184888500.0, 189144200.0]","[184571444.0, 182626878.0, 180706344.0]","[166590910.0, 163166695.0, 159617310.0, 156119020.0]",13929904220.77179,271423954.5203018,232549597.8591919,0.0166942711287578,22.24,2.03,2026-03-30,1,1,Energy,N/A,"[40.9, 40.48, 39.98]","[36.94, 36.68, 36.44]","[34.9, 34.87, 34.84]",1,"[45.15, 44.33, 44.67]"
AON,US,Aon plc,"[45.33, 47.52, 40.0]","[-2.4188, -2.2609, -2.918]","[-2.6468, -2.5697, -2.6393]","[30467900.0, 31811900.0, 30600400.0]","[29722633.0, 29732489.0, 29474367.0]","[30922970.0, 30915900.0, 30735320.0, 30562215.0]",67203065999.9834,461374791.61331177,421559044.921875,0.006272913871548348,18.42,17.03,2026-03-30,0,1,Financials,N/A,"[326.29, 327.38, 327.7]","[329.73, 330.37, 330.79]","[348.5, 348.69, 348.84]",0,"[313.66, 323.77, 321.45]"
APA,US,APA Corporation,"[86.19, 87.94, 89.48]","[3.0487, 3.2725, 3.5374]","[2.417, 2.5881, 2.778]","[215861000.0, 204706200.0, 195397100.0]","[180439178.0, 171845967.0, 163646356.0]","[145989575.0, 139635275.0, 133403350.0, 126906340.0]",15680832804.03241,378186683.0576134,495161565.1916504,0.03157750429328709,11.13,3.99,2026-03-30,4,0,Energy,N/A,"[35.88, 35.18, 34.5]","[30.64, 30.28, 29.94]","[24.24, 24.11, 23.99]",1,"[44.39, 42.8, 41.32]"
APG,US,APi Group Corporation,"[50.29, 43.76, 40.28]","[-0.4738, -0.5061, -0.5943]","[-0.4944, -0.4968, -0.5163]","[20788150.0, 23436750.0, 25991550.0]","[21850561.0, 21957772.0, 21477994.0]","[25696475.0, 26480900.0, 27310000.0, 27868740.0]",17219412366.335026,132633459.40013885,105705625.59585571,0.006138747556944306,20.96,-0.69,2026-03-30,2,3,Industrials,N/A,"[41.64, 41.86, 42.08]","[42.71, 42.75, 42.79]","[37.69, 37.65, 37.6]",0,"[39.91, 40.77, 42.16]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[33.69, 33.21, 29.42]","[-1.1382, -1.1082, -1.1254]","[-1.0366, -1.0509, -1.0658]","[-96895300.0, -95132600.0, -93470800.0]","[-92662967.0, -91309711.0, -90004867.0]","[-85724845.0, -84542260.0, -83354105.0, -82360145.0]",2169273467.956167,42754215.44895172,29913017.789649963,0.013789417623695562,94.28,0.18,2026-03-30,0,1,Health Care,N/A,"[18.76, 18.96, 19.16]","[20.75, 20.82, 20.89]","[22.44, 22.45, 22.46]",0,"[16.97, 17.64, 17.72]"
APO,US,"Apollo Global Management, Inc.","[44.44, 44.78, 42.32]","[-2.9599, -2.7227, -2.6302]","[-4.3717, -4.0419, -3.7595]","[139859900.0, 144534300.0, 139972100.0]","[136955900.0, 134059844.0, 131446622.0]","[129304245.0, 127726115.0, 126671065.0, 126183165.0]",62693575327.1575,696426643.4066391,506798439.440918,0.008083738035297277,19.57,5.54,2026-03-30,1,2,Financials,N/A,"[108.36, 108.17, 108.39]","[120.21, 120.91, 121.57]","[132.5, 132.63, 132.74]",0,"[108.42, 109.98, 109.8]"
APPF,US,"AppFolio, Inc.","[28.68, 28.79, 26.71]","[-6.8059, -7.1059, -7.4952]","[-5.6978, -5.9794, -6.2826]","[-9433000.0, -9064600.0, -9403000.0]","[-8737900.0, -8497622.0, -8245856.0]","[-7212715.0, -7058230.0, -6948160.0, -6847875.0]",3788443976.6464844,65928522.05505371,57352509.30175781,0.015138803597282181,40.12,3.88,2026-03-30,0,1,Information Technology,N/A,"[174.06, 175.16, 176.06]","[184.2, 185.34, 186.6]","[233.48, 233.84, 234.14]",0,"[155.68, 158.63, 158.57]"
AAPL,US,Apple Inc.,"[42.6, 43.08, 37.97]","[-3.7728, -3.5388, -3.6413]","[-3.3633, -3.3984, -3.447]","[2649266500.0, 2697109000.0, 2655312300.0]","[2638359433.0, 2640410789.0, 2633582511.0]","[2683437825.0, 2690880040.0, 2699548455.0, 2711923960.0]",3652667676803.2837,10335557633.85086,11903214146.003723,0.0032587728200943523,31.45,7.91,2026-03-30,0,3,Information Technology,N/A,"[255.38, 256.14, 257.15]","[260.21, 260.43, 260.58]","[247.7, 247.46, 247.2]",0,"[248.8, 252.89, 252.62]"
AIT,US,"Applied Industrial Technologies, Inc.","[48.55, 43.65, 43.83]","[-4.1204, -4.0228, -3.8878]","[-4.2047, -4.1683, -4.1122]","[-3190700.0, -3437600.0, -3159600.0]","[-3362267.0, -3331133.0, -3304589.0]","[-2868395.0, -2807735.0, -2724290.0, -2666205.0]",9723627535.687256,92353883.52882385,64359426.31530762,0.0066188699720447245,24.8,10.51,2026-03-30,1,1,Industrials,N/A,"[265.1, 266.2, 267.35]","[273.11, 273.44, 273.79]","[260.4, 260.26, 260.11]",0,"[260.67, 260.51, 266.0]"
AMAT,US,"Applied Materials, Inc.","[58.67, 45.06, 44.56]","[5.8724, 3.8818, 2.1679]","[4.6656, 4.5089, 4.0407]","[78486100.0, 84469900.0, 93730900.0]","[92933922.0, 95030000.0, 95969322.0]","[89765175.0, 90630170.0, 91648045.0, 92588725.0]",267581449512.7725,2405678507.8388977,2017557926.348877,0.0075399768183577786,34.62,9.74,2026-03-30,1,3,Information Technology,N/A,"[350.52, 352.28, 354.14]","[344.13, 343.41, 342.73]","[244.94, 244.12, 243.27]",0,"[337.17, 338.55, 369.34]"
APP,US,AppLovin Corporation,"[45.04, 36.83, 35.3]","[-6.9861, -11.0837, -14.9663]","[-6.412, -7.3464, -8.8703]","[361682900.0, 365799900.0, 372093000.0]","[368338633.0, 369015656.0, 369679478.0]","[371789800.0, 372111705.0, 372472255.0, 372223920.0]",117055087748.41309,2295008804.6694946,1569400450.256348,0.013407366398541051,38.01,10.03,2026-03-30,0,3,Information Technology,N/A,"[453.53, 456.21, 458.9]","[460.06, 464.79, 470.34]","[515.68, 515.69, 515.66]",0,"[381.2, 391.21, 436.69]"
ATR,US,"AptarGroup, Inc.","[39.83, 37.93, 33.76]","[-3.0489, -3.0273, -3.1913]","[-2.0192, -2.2208, -2.4149]","[499000.0, 880400.0, 1322500.0]","[1239989.0, 1491089.0, 1658622.0]","[2851195.0, 3131880.0, 3376265.0, 3615110.0]",7779627877.066879,66666815.93185425,46526985.18524169,0.005980618343249544,20.71,5.89,2026-03-30,1,2,Materials,N/A,"[129.51, 130.6, 131.45]","[131.7, 131.79, 131.76]","[133.51, 133.65, 133.78]",0,"[121.99, 124.69, 125.82]"
APTV,US,Aptiv PLC,"[42.38, 42.6, 33.34]","[-2.0213, -1.879, -2.058]","[-2.2256, -2.1563, -2.1366]","[-77691200.0, -74932900.0, -76591900.0]","[-71628311.0, -70168500.0, -69313522.0]","[-68428825.0, -67724930.0, -66985340.0, -66253415.0]",14288994623.136711,179253598.0518341,184916434.52529907,0.012941178816449602,89.39,0.75,2026-03-30,1,2,Consumer Discretionary,N/A,"[70.99, 71.31, 71.62]","[76.16, 76.47, 76.82]","[77.08, 77.1, 77.08]",0,"[67.04, 70.95, 70.89]"
ARMK,US,Aramark,"[59.59, 52.59, 47.91]","[0.1056, 0.1206, 0.0743]","[0.1103, 0.1123, 0.1047]","[69155400.0, 71291000.0, 73791900.0]","[73531156.0, 74523822.0, 74975733.0]","[73139950.0, 73514010.0, 73688205.0, 73659975.0]",10471386240.26559,97304578.4358406,85082304.3258667,0.00812521879851017,33.48,1.19,2026-03-30,1,2,Consumer Discretionary,N/A,"[40.31, 40.41, 40.47]","[39.83, 39.8, 39.76]","[39.29, 39.28, 39.28]",0,"[39.84, 40.55, 41.47]"
ACGL,US,Arch Capital Group Ltd.,"[40.01, 44.46, 41.55]","[-1.2074, -1.1136, -1.0833]","[-0.944, -0.9779, -0.999]","[28608300.0, 31522000.0, 30136300.0]","[30434022.0, 30526189.0, 30101467.0]","[31136015.0, 31425370.0, 31457925.0, 31492170.0]",33283008153.864944,169506125.48835754,272197848.664856,0.008178282666233322,8.05,11.6,2026-03-30,1,1,Financials,N/A,"[95.11, 95.44, 95.72]","[96.09, 96.05, 95.98]","[92.1, 92.08, 92.07]",0,"[93.42, 94.12, 93.32]"
ADM,US,Archer-Daniels-Midland Company,"[58.04, 59.65, 59.29]","[0.8047, 0.9435, 1.0335]","[0.8682, 0.8832, 0.9133]","[-52243600.0, -46068900.0, -49533600.0]","[-47356522.0, -45645767.0, -44150478.0]","[-44053665.0, -43765880.0, -44037885.0, -44000160.0]",34807284690.68985,320266625.7381058,445998601.72805786,0.012813369548683935,32.39,2.23,2026-03-30,3,1,Consumer Staples,N/A,"[69.78, 69.62, 69.38]","[68.27, 68.11, 67.92]","[60.37, 60.24, 60.12]",0,"[72.23, 72.33, 71.66]"
ARES,US,Ares Management Corporation,"[41.19, 43.38, 41.46]","[-5.9308, -5.3821, -5.0216]","[-7.6102, -7.1646, -6.736]","[16135300.0, 19518700.0, 17223000.0]","[19286800.0, 19060400.0, 18944644.0]","[24220265.0, 25137680.0, 26188050.0, 27543610.0]",23477529439.98349,466255327.1858978,359587747.86987305,0.015316251600880793,62.15,1.71,2026-03-30,1,1,Financials,N/A,"[106.62, 106.83, 107.26]","[125.08, 126.31, 127.49]","[154.78, 155.07, 155.36]",0,"[106.28, 107.92, 106.5]"
ANET,US,"Arista Networks, Inc.","[50.48, 39.98, 38.74]","[-0.288, -1.2005, -2.0438]","[-0.1843, -0.3876, -0.7188]","[323341300.0, 329277200.0, 336830700.0]","[334661356.0, 336574733.0, 336952544.0]","[336339455.0, 337149640.0, 337210865.0, 337212450.0]",151752078689.50568,861255527.5041962,716878623.0735779,0.004724011883490286,43.92,2.75,2026-03-30,1,3,Information Technology,N/A,"[133.03, 133.67, 134.05]","[135.26, 135.34, 135.49]","[131.01, 130.88, 130.75]",0,"[120.77, 122.55, 135.01]"
AWI,US,"Armstrong World Industries, Inc.","[39.7, 36.78, 33.43]","[-4.8792, -4.7366, -4.7943]","[-5.4647, -5.319, -5.2141]","[3492500.0, 3818000.0, 4138700.0]","[4269722.0, 4505433.0, 4658000.0]","[5050120.0, 5215505.0, 5394740.0, 5513890.0]",6946397647.898514,107691183.85360718,52786334.4039917,0.007599094822905955,22.87,7.09,2026-03-30,1,3,Industrials,N/A,"[167.31, 167.86, 168.37]","[180.87, 181.53, 182.21]","[184.28, 184.24, 184.18]",0,"[162.17, 164.97, 167.18]"
ARW,US,"Arrow Electronics, Inc.","[56.84, 51.3, 45.36]","[-0.2825, -0.1842, -0.3931]","[-0.1016, -0.1181, -0.1731]","[-8108300.0, -7558900.0, -7292100.0]","[-7907833.0, -7818956.0, -7826200.0]","[-7680905.0, -7584670.0, -7475565.0, -7357285.0]",7133161468.394165,68436250.65437317,76712724.68261719,0.01075437939019302,12.77,10.93,2026-03-30,2,2,Information Technology,N/A,"[141.8, 142.43, 142.96]","[141.13, 140.65, 140.11]","[125.16, 125.08, 124.99]",0,"[139.63, 143.24, 146.13]"
AJG,US,Arthur J. Gallagher & Co.,"[44.35, 41.02, 38.06]","[-3.7175, -3.7469, -3.98]","[-4.7702, -4.5655, -4.4484]","[4901600.0, 7005300.0, 8944600.0]","[7862811.0, 7933489.0, 7601922.0]","[7865590.0, 8041600.0, 7964440.0, 7674655.0]",53201519208.1203,485601223.6048126,435676282.83996576,0.008189169958392226,36.08,5.74,2026-03-30,0,3,Financials,N/A,"[215.28, 216.3, 217.01]","[225.67, 226.66, 227.58]","[268.75, 269.27, 269.8]",0,"[207.1, 210.27, 213.56]"
ASH,US,Ashland Inc.,"[45.86, 47.85, 44.79]","[-2.6181, -2.2592, -2.0336]","[-2.6598, -2.5797, -2.4705]","[-8612900.0, -8008400.0, -8779600.0]","[-9606933.0, -9838433.0, -10254367.0]","[-9397450.0, -9308320.0, -9285400.0, -9259855.0]",2433643967.3455734,35924019.765434265,32147310.18447876,0.01320953706286894,11.22,-14.53,2026-03-30,3,2,Materials,N/A,"[53.46, 53.92, 54.3]","[58.67, 58.89, 59.08]","[53.84, 53.83, 53.82]",0,"[53.18, 54.2, 53.61]"
AIZ,US,"Assurant, Inc.","[43.84, 44.49, 39.31]","[-3.3504, -3.1149, -3.2243]","[-3.378, -3.3254, -3.3052]","[22323900.0, 22607800.0, 22271700.0]","[22163633.0, 22221111.0, 22210467.0]","[22659960.0, 22745390.0, 22795045.0, 22845705.0]",10599966671.651337,79087702.24403381,60550191.65344238,0.005712300191978759,12.6,16.93,2026-03-30,0,2,Financials,N/A,"[219.86, 220.68, 221.28]","[226.33, 226.8, 227.13]","[215.18, 215.09, 214.98]",0,"[213.28, 217.41, 217.02]"
AGO,US,Assured Guaranty Ltd.,"[34.8, 34.42, 27.05]","[-1.241, -1.2515, -1.413]","[-0.9461, -1.0072, -1.0884]","[-8576600.0, -8285900.0, -8063300.0]","[-7933656.0, -7747167.0, -7629600.0]","[-7363035.0, -7278515.0, -7177705.0, -7101505.0]",3557080428.152069,27052220.58002472,23049603.2661438,0.0064799218718026705,7.73,10.26,2026-03-30,0,2,Financials,N/A,"[83.56, 83.88, 84.13]","[84.67, 84.78, 84.85]","[84.65, 84.67, 84.69]",0,"[79.29, 81.39, 81.48]"
ALAB,US,"Astera Labs, Inc.","[44.3, 39.97, 39.27]","[-4.4473, -4.8308, -5.1668]","[-5.7953, -5.6024, -5.5153]","[72652300.0, 75519000.0, 78621200.0]","[83370300.0, 85380200.0, 86559311.0]","[82598495.0, 82618410.0, 82752815.0, 82922145.0]",19144025360.191376,553660951.4504623,322417752.49938965,0.016841690628441926,92.95,1.21,2026-03-30,1,2,Information Technology,N/A,"[120.13, 120.45, 121.0]","[139.21, 140.4, 141.74]","[154.55, 154.45, 154.34]",0,"[112.47, 113.61, 120.33]"
ASTS,US,"AST SpaceMobile, Inc.","[54.59, 47.74, 41.46]","[-0.0963, -0.3153, -1.2163]","[-0.6298, -0.5669, -0.6968]","[778006800.0, 792706900.0, 806073000.0]","[804939244.0, 808746611.0, 810015822.0]","[811747705.0, 812160110.0, 813039395.0, 812784760.0]",23021755322.295578,1195777177.312355,1156456840.083313,0.05023321740212113,5667.87,-1.34,2026-03-30,1,2,Communication Services,N/A,"[90.22, 90.24, 90.14]","[95.36, 95.69, 95.79]","[69.18, 68.96, 68.7]",0,"[78.67, 87.86, 96.06]"
T,US,AT&T Inc.,"[61.65, 62.65, 64.28]","[0.3562, 0.3846, 0.4169]","[0.3291, 0.3402, 0.3556]","[2569287000.0, 2531126500.0, 2501222000.0]","[2440886733.0, 2406935467.0, 2373691722.0]","[2328065175.0, 2311040900.0, 2293199185.0, 2278545535.0]",203180437528.27716,1255522210.567789,1110470564.5570755,0.005465440364565257,9.57,3.04,2026-03-30,1,3,Communication Services,N/A,"[28.21, 28.16, 28.09]","[27.11, 27.0, 26.89]","[26.49, 26.49, 26.48]",1,"[29.1, 28.92, 28.81]"
ATI,US,ATI Inc.,"[51.07, 45.88, 42.64]","[0.702, 0.2498, -0.3872]","[2.1956, 1.8065, 1.3677]","[9054700.0, 10554000.0, 12394200.0]","[12310078.0, 12656800.0, 12653300.0]","[13736600.0, 14139005.0, 14361075.0, 14403605.0]",19163412428.219604,322016827.6219177,210546688.01879883,0.010986910019676483,49.27,2.85,2026-03-30,1,4,Industrials,N/A,"[150.77, 151.92, 152.9]","[142.41, 142.06, 141.67]","[103.67, 103.38, 103.08]",0,"[140.43, 143.94, 149.0]"
TEAM,US,Atlassian Corporation,"[29.98, 33.23, 30.48]","[-6.2913, -6.2394, -6.3679]","[-6.9427, -6.8021, -6.7152]","[-148545300.0, -142824400.0, -147585200.0]","[-139174556.0, -136669467.0, -135379522.0]","[-131618200.0, -130447820.0, -129192485.0, -128230305.0]",11045033425.689034,467097178.3649826,372545023.71292114,0.03372964203498373,11.78,-0.72,2026-03-30,0,3,Information Technology,N/A,"[74.72, 75.22, 75.78]","[90.72, 92.06, 93.46]","[150.38, 151.12, 151.86]",0,"[65.12, 68.13, 66.46]"
ATO,US,Atmos Energy Corporation,"[48.44, 53.3, 53.33]","[1.2017, 1.0963, 1.0019]","[2.3576, 2.1053, 1.8847]","[83735000.0, 83098700.0, 82404000.0]","[83844056.0, 84385633.0, 85097811.0]","[86207980.0, 86424305.0, 86530615.0, 86625090.0]",30306760921.643677,220327767.04971313,116563798.5534668,0.003846131853378708,23.85,7.68,2026-03-30,1,3,Utilities,N/A,"[184.73, 184.91, 184.93]","[177.56, 177.25, 176.93]","[167.47, 167.3, 167.14]",0,"[183.19, 183.18, 181.55]"
AUR,US,"Aurora Innovation, Inc.","[48.59, 45.8, 43.14]","[-0.0759, -0.0756, -0.0826]","[-0.0668, -0.0686, -0.0714]","[-287992000.0, -270075300.0, -256482100.0]","[-261869300.0, -254894944.0, -251978844.0]","[-235014415.0, -230829870.0, -226253540.0, -221507050.0]",6760812935.285422,82981532.16083765,73816801.9495964,0.010918332256220024,-9.16,-0.44,2026-03-30,1,3,Information Technology,N/A,"[4.33, 4.36, 4.38]","[4.43, 4.44, 4.45]","[5.0, 5.01, 5.02]",0,"[4.12, 4.22, 4.32]"
