symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
ACGL,US,Arch Capital Group Ltd.,"[68.03, 69.86, 67.99]","[1.1852, 1.3082, 1.3697]","[0.9293, 1.0051, 1.078]","[33559900.0, 41829600.0, 39566400.0]","[36149289.0, 35912067.0, 34979278.0]",34884614128.95346,238125228.11820984,795545114.7628785,0.022805042699400067,9.02,10.67,2025-12-19,2,0,Financials
ADM,US,Archer-Daniels-Midland Company,"[46.72, 45.45, 45.15]","[-0.0978, -0.1516, -0.1968]","[-0.0613, -0.0794, -0.1029]","[-7883800.0, -55000.0, 2816200.0]","[-1531400.0, -1745678.0, -2560000.0]",27988382173.020344,174951527.82518387,455949325.14038086,0.016290663830505266,23.67,2.46,2025-12-19,1,2,Consumer Staples
ARES,US,Ares Management Corporation,"[60.26, 57.04, 55.36]","[5.7859, 5.265, 4.7187]","[4.908, 4.9794, 4.9273]","[76057700.0, 81226900.0, 83984000.0]","[81307144.0, 76321544.0, 71022044.0]",35928094599.966,902562469.1435242,856433018.1396484,0.02383741825653228,69.91,2.37,2025-12-19,1,3,Financials
ANET,US,"Arista Networks, Inc.","[38.24, 42.14, 51.6]","[-2.6858, -2.7053, -2.1712]","[-2.9294, -2.8846, -2.7419]","[401501200.0, 389019200.0, 383504000.0]","[385975700.0, 382439478.0, 379421944.0]",165117452229.54712,919053311.361351,1636639779.0527344,0.009911973307203586,49.67,2.64,2025-12-19,1,2,Information Technology
AWI,US,"Armstrong World Industries, Inc.","[44.8, 48.51, 49.13]","[-1.1469, -1.0115, -0.8755]","[-1.3434, -1.277, -1.1967]","[16169000.0, 15533300.0, 15141300.0]","[15838067.0, 15829256.0, 15853133.0]",8030872990.375946,60816029.44030762,118373701.26800537,0.014739829830438396,26.75,6.96,2025-12-19,1,2,Industrials
ARW,US,"Arrow Electronics, Inc.","[49.7, 48.06, 54.15]","[0.5024, 0.3789, 0.4327]","[-0.0304, 0.0514, 0.1277]","[-17379300.0, -18113100.0, -17596100.0]","[-16675256.0, -16569156.0, -16438722.0]",5831085341.999817,54798950.96309662,83066157.76062013,0.014245402508914736,12.49,9.06,2025-12-19,0,0,Information Technology
AJG,US,Arthur J. Gallagher & Co.,"[49.26, 51.45, 52.41]","[-2.4337, -1.9395, -1.4703]","[-4.6587, -4.1149, -3.586]","[18459500.0, 14488300.0, 13225400.0]","[13689967.0, 12433267.0, 11768700.0]",65071818793.25867,426348321.7919922,1006262365.5761719,0.015463873366951578,40.48,6.26,2025-12-19,2,2,Financials
ASH,US,Ashland Inc.,"[65.52, 63.21, 63.74]","[2.4803, 2.3877, 2.303]","[2.3216, 2.3348, 2.3285]","[-3889200.0, -4647400.0, -3644900.0]","[-4844722.0, -5251967.0, -5448778.0]",2721014364.643547,63667095.80066681,45082571.30584717,0.01656829596037542,12.62,-17.74,2025-12-19,2,2,Materials
AIZ,US,"Assurant, Inc.","[73.53, 74.54, 75.54]","[3.2928, 3.7865, 4.209]","[2.3478, 2.6356, 2.9502]","[27629100.0, 27032400.0, 26598400.0]","[25821500.0, 25413600.0, 25097944.0]",11970387126.169586,76995990.47401428,142623236.5493774,0.011914672019050693,14.56,16.42,2025-12-19,2,1,Financials
AGO,US,Assured Guaranty Ltd.,"[67.4, 67.79, 57.49]","[1.3543, 1.4254, 1.331]","[1.2943, 1.3205, 1.3226]","[-3316100.0, -1922300.0, -2183300.0]","[-2483633.0, -2492567.0, -2625678.0]",4172873097.5,33033989.806671143,126138900.0,0.030228309620911015,11.09,8.16,2025-12-19,2,1,Financials
ALAB,US,"Astera Labs, Inc.","[41.6, 44.74, 53.57]","[-3.6668, -3.9585, -2.6645]","[-2.7926, -3.0258, -2.9536]","[124767300.0, 115146200.0, 111771500.0]","[119610022.0, 120301056.0, 121168511.0]",27767753439.49414,1013861251.6197205,1581708781.2774658,0.05696207238097259,134.75,1.22,2025-12-19,1,2,Information Technology
ASTS,US,"AST SpaceMobile, Inc.","[44.73, 48.76, 57.0]","[1.6196, 1.2556, 1.7466]","[1.3521, 1.3328, 1.4156]","[677564900.0, 657672300.0, 644720900.0]","[661029622.0, 659545978.0, 658998733.0]",21084349429.893494,868024585.9540939,1508654711.151123,0.07155329673165751,-98.43,-1.14,2025-12-19,2,2,Communication Services
T,US,AT&T Inc.,"[38.61, 37.38, 36.02]","[-0.3594, -0.3655, -0.3749]","[-0.2592, -0.2805, -0.2994]","[2009879300.0, 2099685600.0, 2130724400.0]","[2126584556.0, 2154299400.0, 2176644100.0]",171210202599.83963,1008296712.2953033,2168822110.741616,0.012667598529806583,7.87,3.07,2025-12-19,1,3,Communication Services
ATI,US,ATI Inc.,"[67.58, 70.48, 75.01]","[3.576, 3.6918, 4.0212]","[2.9925, 3.1323, 3.3101]","[-8044900.0, -11321700.0, -12657400.0]","[-10102011.0, -10432556.0, -10185022.0]",15390635352.230804,163457504.74514008,371195900.0,0.024118296061520085,36.54,3.1,2025-12-19,2,1,Industrials
TEAM,US,Atlassian Corporation,"[58.7, 62.94, 55.03]","[1.7056, 2.0489, 1.981]","[0.777, 1.0314, 1.2213]","[-38600000.0, -34232200.0, -36425800.0]","[-38496411.0, -38945989.0, -40104200.0]",27066582706.348938,389762373.39767456,703521577.9907227,0.0259922571542694,28.6,-0.69,2025-12-19,1,3,Information Technology
ATO,US,Atmos Energy Corporation,"[45.31, 46.04, 39.82]","[-1.4039, -1.3023, -1.4249]","[-1.2157, -1.233, -1.2714]","[63873700.0, 65488800.0, 64463800.0]","[63132411.0, 62817867.0, 62442378.0]",26963390606.284286,220209858.88305664,269237165.07110596,0.009985285938347663,22.32,7.47,2025-12-19,1,2,Utilities
AUR,US,"Aurora Innovation, Inc.","[40.99, 44.82, 44.26]","[-0.0608, -0.0648, -0.0687]","[-0.0717, -0.0703, -0.07]","[-364380100.0, -334236800.0, -343940200.0]","[-321056122.0, -314101489.0, -311854189.0]",6641795365.660389,62520813.24634433,125396123.40049744,0.018879853487932533,-8.85,-0.45,2025-12-19,0,4,Information Technology
ADSK,US,"Autodesk, Inc.","[39.5, 49.4, 50.57]","[-1.4825, -1.2831, -1.0453]","[-0.676, -0.7974, -0.847]","[29459100.0, 26147800.0, 24187400.0]","[28088456.0, 28417244.0, 29299267.0]",63616957153.32031,568969218.9752197,993654859.5367432,0.015619339622641509,58.16,5.16,2025-12-19,1,2,Information Technology
ADP,US,"Automatic Data Processing, Inc.","[59.26, 51.48, 47.01]","[0.9379, 0.8834, 0.5889]","[-0.8544, -0.5068, -0.2877]","[26898600.0, 34767000.0, 38275700.0]","[36800044.0, 37993033.0, 38598889.0]",104323510014.78369,716422793.2360077,2029575115.209961,0.019454628347170735,25.44,10.14,2025-12-19,1,3,Industrials
AN,US,"AutoNation, Inc.","[46.6, 41.79, 50.53]","[1.6797, 0.8754, 0.7745]","[2.5116, 2.1843, 1.9024]","[10446700.0, 9579000.0, 10352600.0]","[11289333.0, 11469978.0, 11783333.0]",7585237477.129761,91376838.53004456,181453419.7631836,0.023921916790381786,12.33,16.96,2025-12-19,1,2,Consumer Discretionary
AZO,US,"AutoZone, Inc.","[27.91, 31.32, 29.76]","[-117.5295, -119.9128, -123.1473]","[-77.1808, -85.7272, -93.2112]","[3951400.0, 4275500.0, 4025000.0]","[4182822.0, 4264644.0, 4335933.0]",56261960357.666016,637197348.1079102,1099457422.4853516,0.019541754597527886,23.64,143.5,2025-12-19,1,3,Consumer Discretionary
AVB,US,"AvalonBay Communities, Inc.","[56.39, 56.29, 49.81]","[-0.6923, -0.4056, -0.3439]","[-0.9129, -0.8114, -0.7179]","[2883900.0, 4914300.0, 6037900.0]","[4748022.0, 4982289.0, 5135178.0]",25363903189.231567,206770700.81085205,363705561.9140625,0.014339494958665367,21.85,8.2,2025-12-19,2,1,Real Estate
AVTR,US,"Avantor, Inc.","[43.1, 42.66, 46.56]","[-0.2492, -0.2438, -0.2209]","[-0.305, -0.2928, -0.2784]","[-159486200.0, -175838900.0, -165280400.0]","[-154392378.0, -152106822.0, -146757800.0]",7684053773.040073,109201854.80814457,184294936.485672,0.023984076885599233,12.37,-0.13,2025-12-19,1,1,Health Care
AVY,US,Avery Dennison Corporation,"[65.58, 64.09, 59.18]","[3.3639, 3.4435, 3.2998]","[2.3139, 2.5398, 2.6918]","[-7955800.0, -6597800.0, -5878700.0]","[-7087033.0, -7135033.0, -7233600.0]",14002060151.326355,144253808.82461548,246001691.7114258,0.01756896407048524,20.59,8.8,2025-12-19,1,2,Materials
CAR,US,"Avis Budget Group, Inc.","[43.17, 40.4, 44.65]","[-2.1904, -2.3713, -2.2881]","[-2.4527, -2.4364, -2.4068]","[8411600.0, 7649100.0, 8620700.0]","[9376700.0, 9564967.0, 9874589.0]",4596375056.384766,71766578.65867615,99574872.2076416,0.021663783086918336,17.72,-59.1,2025-12-19,1,2,Industrials
AVT,US,"Avnet, Inc.","[51.43, 50.45, 58.22]","[0.4414, 0.3782, 0.4185]","[0.291, 0.3084, 0.3304]","[2633100.0, 163100.0, 874000.0]","[2335522.0, 2374667.0, 2770356.0]",4046954091.6511917,42669116.143016815,122907195.85418701,0.03037029654172327,18.43,2.7,2025-12-19,1,2,Information Technology
AXTA,US,Axalta Coating Systems Ltd.,"[67.63, 68.15, 68.48]","[0.6001, 0.6843, 0.7473]","[0.3553, 0.4211, 0.4863]","[53819100.0, 48304000.0, 43460100.0]","[38385789.0, 34434167.0, 31492500.0]",6839790370.242603,122506133.85757446,176814113.57383728,0.025850808870267437,15.34,2.09,2025-12-19,0,2,Materials
AXS,US,AXIS Capital Holdings Limited,"[71.13, 72.37, 72.9]","[1.9948, 2.1928, 2.3437]","[1.3845, 1.5462, 1.7057]","[40286500.0, 39292900.0, 38681000.0]","[38358144.0, 37877344.0, 37433744.0]",8315454167.500427,66192242.12726593,107249186.42578124,0.012897574115067206,8.94,12.08,2025-12-19,3,1,Financials
AXON,US,"Axon Enterprise, Inc.","[41.74, 47.39, 57.68]","[-13.9277, -12.2347, -8.3022]","[-20.8123, -19.0968, -16.9379]","[31017600.0, 28328700.0, 27373100.0]","[28592411.0, 28245733.0, 28138578.0]",47201625615.29321,497375320.5267334,1597744412.8234863,0.033849351415257634,188.63,3.15,2025-12-19,2,2,Industrials
BKR,US,Baker Hughes Company,"[35.24, 32.18, 33.99]","[-0.551, -0.7337, -0.8494]","[-0.033, -0.1732, -0.3084]","[265171200.0, 244008900.0, 253234300.0]","[252620944.0, 250507500.0, 251830544.0]",44118659360.80153,378140958.3369255,946166413.6253357,0.021445946620626103,15.42,2.9,2025-12-19,0,2,Energy
BALL,US,Ball Corporation,"[66.66, 68.06, 64.82]","[0.7622, 0.904, 0.9713]","[0.3485, 0.4596, 0.5619]","[-215200.0, 5322100.0, 1620600.0]","[-6542256.0, -8496822.0, -10823978.0]",13943374313.227173,152195796.65460587,288105712.24060065,0.020662553107198268,20.25,2.57,2025-12-19,1,1,Materials
BAC,US,Bank of America Corporation,"[60.1, 57.12, 63.85]","[0.7322, 0.6826, 0.7165]","[0.6137, 0.6275, 0.6453]","[1380834200.0, 1307852500.0, 1395305200.0]","[1383707289.0, 1379969989.0, 1388162500.0]",403608932391.3172,2281711073.9019966,4033698592.408371,0.009994076613987117,15.1,3.66,2025-12-19,1,3,Financials
OZK,US,Bank OZK,"[62.46, 59.23, 52.9]","[0.7497, 0.7297, 0.6475]","[0.4882, 0.5365, 0.5587]","[20227800.0, 22928700.0, 23828800.0]","[23778333.0, 24290478.0, 24600933.0]",5289584611.430359,49399801.476688385,127698548.70300294,0.024141507903485813,7.63,6.2,2025-12-19,0,3,Financials
BBWI,US,"Bath & Body Works, Inc.","[47.58, 47.22, 48.65]","[-0.4881, -0.4374, -0.3791]","[-0.8671, -0.7811, -0.7007]","[-189803500.0, -199104500.0, -193729100.0]","[-195933722.0, -197090889.0, -198197300.0]",4051440750.378227,173303329.28932667,184066798.51531982,0.04543243005544041,6.13,3.23,2025-12-19,0,3,Consumer Discretionary
BAX,US,Baxter International Inc.,"[53.37, 50.7, 49.36]","[-0.1041, -0.0811, -0.0709]","[-0.3088, -0.2632, -0.2248]","[-126805200.0, -110987700.0, -103038900.0]","[-118253889.0, -120074878.0, -122631722.0]",9746497592.167854,162493537.1760273,299899785.51864624,0.030770005602796375,8.23,-0.7,2025-12-19,1,2,Health Care
BDX,US,"Becton, Dickinson and Company","[55.2, 53.92, 55.42]","[2.772, 2.5107, 2.3484]","[2.5101, 2.5102, 2.4779]","[-51314100.0, -56297100.0, -52977700.0]","[-49492322.0, -49237289.0, -48235200.0]",55725173453.27539,433224950.98091125,974624951.7517091,0.017489850481468946,33.55,5.83,2025-12-19,0,3,Health Care
BRBR,US,"BellRing Brands, Inc.","[44.78, 41.86, 40.84]","[0.2425, 0.071, -0.0833]","[0.1673, 0.1481, 0.1018]","[-52416200.0, -47700600.0, -43865900.0]","[-38717667.0, -37111278.0, -35727489.0]",3439073927.7016983,110670799.6863079,136941028.31726074,0.03981915806293155,17.29,1.68,2025-12-19,0,3,Consumer Staples
BSY,US,"Bentley Systems, Incorporated","[30.31, 29.58, 28.79]","[-1.4292, -1.4177, -1.4061]","[-1.5621, -1.5332, -1.5078]","[-35014200.0, -29982100.0, -27523500.0]","[-25944078.0, -24185444.0, -22752733.0]",11607772779.75,88830784.76552963,200025975.0,0.01723207188798091,48.48,0.82,2025-12-19,0,3,Information Technology
BRK-B,US,Berkshire Hathaway Inc.,"[53.76, 52.85, 44.61]","[0.5447, 0.6889, 0.0873]","[0.9673, 0.9116, 0.7467]","[161271600.0, 175919600.0, 179566300.0]","[172644722.0, 174188567.0, 174886211.0]",678900741663.8641,2621856010.755005,7243875422.119141,0.010670006640979208,15.82,31.25,2025-12-19,2,2,Financials
BBY,US,"Best Buy Co., Inc.","[39.61, 40.92, 41.23]","[-1.2386, -1.2509, -1.2407]","[-1.0735, -1.109, -1.1353]","[19432300.0, 12195800.0, 7365800.0]","[11119089.0, 9084933.0, 8383656.0]",15050906832.160233,390505855.01708984,519797808.25042725,0.03453597939625419,23.71,3.03,2025-12-19,1,3,Consumer Discretionary
BILL,US,"BILL Holdings, Inc.","[56.4, 62.5, 65.76]","[1.3225, 1.3505, 1.4408]","[1.1673, 1.2039, 1.2513]","[71100600.0, 67159700.0, 63860800.0]","[68025244.0, 68013911.0, 68121467.0]",5606771068.491909,119101504.83381271,220611580.19599915,0.039347349392551266,21.83,-0.18,2025-12-19,2,0,Information Technology
BIO,US,"Bio-Rad Laboratories, Inc.","[39.86, 38.86, 40.75]","[-2.329, -2.9712, -3.3073]","[-0.2283, -0.7769, -1.2829]","[-6731600.0, -7157400.0, -6993400.0]","[-6634700.0, -6579733.0, -6462567.0]",6605436463.72879,56305290.3527832,128391473.48022461,0.019437242971791027,29.71,-24.0,2025-12-19,1,1,Health Care
TECH,US,Bio-Techne Corporation,"[38.18, 38.65, 43.59]","[-0.7322, -0.8796, -0.8917]","[-0.0715, -0.2331, -0.3648]","[-5013900.0, -8117300.0, -9848700.0]","[-6361989.0, -6220300.0, -5503722.0]",9079206158.595394,116951964.56735611,180835119.42062378,0.019917503387608948,118.92,0.49,2025-12-19,0,2,Health Care
BIIB,US,Biogen Inc.,"[50.88, 47.4, 54.83]","[3.069, 2.4397, 2.309]","[4.9397, 4.4397, 4.0136]","[-6267000.0, -21260300.0, -18499300.0]","[-19210833.0, -20833100.0, -20625644.0]",25643557593.299805,473605418.2991791,2620828885.7559204,0.1022022344684614,15.92,10.98,2025-12-19,2,0,Health Care
BMRN,US,BioMarin Pharmaceutical Inc.,"[39.03, 40.18, 73.39]","[-0.462, -0.5139, 0.1851]","[-0.1585, -0.2296, -0.1467]","[-2927400.0, -21447400.0, -23584500.0]","[-19708633.0, -21603333.0, -21222467.0]",11747792428.743225,212274656.70602798,1132498028.2592773,0.09640092256723944,22.73,2.69,2025-12-19,1,2,Health Care
BIRK,US,Birkenstock Holding plc,"[64.23, 42.32, 47.56]","[1.2436, 0.86, 0.6637]","[0.8336, 0.8388, 0.8038]","[-20171900.0, -26098700.0, -15554300.0]","[-17630711.0, -17926900.0, -17323256.0]",7828880747.796326,119060718.85126114,252303874.19128418,0.03222732371575627,19.44,2.19,2025-12-19,2,2,Consumer Discretionary
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[61.4, 56.58, 57.23]","[0.4762, 0.6069, 0.7239]","[-0.0646, 0.0697, 0.2005]","[3657700.0, 859600.0, 2815600.0]","[-146067.0, -550267.0, -829600.0]",12386045181.078644,222058738.05431366,264868156.24694824,0.021384400942729493,21.81,4.34,2025-12-19,2,2,Consumer Staples
BLK,US,"BlackRock, Inc.","[49.11, 49.1, 47.41]","[2.4838, 1.9182, 1.0688]","[-1.9494, -1.1759, -0.727]","[10994800.0, 12168900.0, 12757300.0]","[13478311.0, 13719944.0, 13899189.0]",164486346012.68518,723709222.104187,1244745648.5961914,0.007567470971117546,27.32,38.8,2025-12-19,0,4,Financials
BX,US,Blackstone Inc.,"[57.05, 58.02, 52.91]","[1.4212, 1.5092, 1.3901]","[0.7223, 0.8797, 0.9818]","[-46934700.0, -37992800.0, -42410300.0]","[-43255811.0, -43453267.0, -44311378.0]",111941764830.60214,619457868.5726166,1355502588.2537842,0.012108997837447198,43.44,3.49,2025-12-19,1,4,Financials
HRB,US,"H&R Block, Inc.","[50.96, 46.5, 49.55]","[-0.7957, -0.7096, -0.5997]","[-1.3197, -1.1977, -1.0781]","[31215400.0, 26527100.0, 28061300.0]","[25947122.0, 24957756.0, 24644278.0]",5526049965.804176,75265383.01168442,204925588.70773315,0.03708355696670061,9.96,4.39,2025-12-19,2,1,Consumer Discretionary
XYZ,US,"Block, Inc.","[47.38, 49.31, 52.17]","[-1.0717, -0.916, -0.7086]","[-1.7649, -1.5952, -1.4178]","[334724900.0, 324662500.0, 320068800.0]","[320891878.0, 317291144.0, 315492267.0]",35779086112.80823,488370434.4395256,657376610.4248047,0.018373208537304602,13.14,4.97,2025-12-19,0,3,Financials
OWL,US,Blue Owl Capital Inc.,"[48.29, 49.41, 48.28]","[0.1527, 0.1254, 0.0954]","[0.111, 0.1139, 0.1102]","[48586500.0, 60513000.0, 48525500.0]","[69505367.0, 74879422.0, 79848878.0]",10231302931.291653,202514726.66032314,183548839.09463882,0.01793992811348287,192.38,0.08,2025-12-19,1,4,Financials
BK,US,The Bank of New York Mellon Corporation,"[53.17, 56.08, 60.24]","[1.8993, 1.7369, 1.7009]","[1.9246, 1.8871, 1.8498]","[361288600.0, 352814300.0, 349939200.0]","[357986033.0, 356953922.0, 356523211.0]",80780919970.39124,429788994.5980072,981662880.9661865,0.012152162680568592,16.72,6.93,2025-12-19,1,2,Financials
BA,US,The Boeing Company,"[58.71, 60.8, 66.29]","[1.8944, 2.2673, 2.9971]","[0.0546, 0.4972, 0.9971]","[-23184600.0, -37962400.0, -43614500.0]","[-44668267.0, -46523444.0, -47717078.0]",167639896132.4063,1883355643.5643005,3163631451.05896,0.01887159037941805,91.54,-13.7,2025-12-19,1,2,Industrials
BOKF,US,BOK Financial Corporation,"[66.11, 66.34, 67.81]","[2.8987, 2.8475, 2.8277]","[2.6054, 2.6538, 2.6886]","[4747000.0, 4077000.0, 3799600.0]","[3655611.0, 3440967.0, 3324489.0]",7588456378.798248,32996712.888908386,80386602.24914551,0.010593274605062169,14.28,8.4,2025-12-19,1,3,Financials
BKNG,US,Booking Holdings Inc.,"[60.82, 61.01, 63.06]","[101.7966, 102.3632, 105.4911]","[54.378, 63.975, 72.2782]","[10138600.0, 9675800.0, 9481000.0]","[9486011.0, 9279044.0, 9157278.0]",173860824872.9004,1537259467.6733398,2496222980.46875,0.014357593105252977,35.09,153.72,2025-12-19,1,3,Consumer Discretionary
BAH,US,Booz Allen Hamilton Holding Corporation,"[47.52, 46.42, 44.88]","[0.7665, 0.5167, 0.2553]","[0.3262, 0.3643, 0.3425]","[-55181600.0, -35675400.0, -33332200.0]","[-34434722.0, -31607744.0, -31523400.0]",10342140826.907326,290751802.5275421,1663098653.6697388,0.16080796824414018,13.0,6.56,2025-12-19,0,4,Industrials
BWA,US,BorgWarner Inc.,"[56.63, 59.32, 58.31]","[0.2849, 0.3603, 0.4049]","[0.0701, 0.1281, 0.1835]","[17204900.0, 55195400.0, 52673300.0]","[47204411.0, 50172678.0, 49338822.0]",9633182577.187286,195447607.8045082,1710712168.6248782,0.17758535716701582,63.42,0.71,2025-12-19,1,2,Consumer Discretionary
SAM,US,"The Boston Beer Company, Inc.","[47.96, 48.59, 50.89]","[-1.0915, -1.0059, -0.7807]","[-2.2437, -1.9961, -1.753]","[-6485200.0, -6829900.0, -6981400.0]","[-6810233.0, -6868067.0, -6873044.0]",1723829130.8305664,33345149.495925903,69170948.36883545,0.040126336846104844,23.31,8.61,2025-12-19,1,0,Consumer Staples
BSX,US,Boston Scientific Corporation,"[42.41, 48.34, 46.75]","[-1.926, -1.6642, -1.48]","[-1.5499, -1.5727, -1.5542]","[252694700.0, 269117700.0, 253410800.0]","[242718478.0, 241677067.0, 240446578.0]",141736284253.60083,1045175591.1110306,1570203040.0238037,0.011078342065284616,51.13,1.87,2025-12-19,1,1,Health Care
BYD,US,Boyd Gaming Corporation,"[63.19, 64.42, 66.61]","[1.0192, 1.135, 1.271]","[0.53, 0.651, 0.775]","[36802200.0, 33789300.0, 32650600.0]","[31998322.0, 31046489.0, 30498222.0]",6747435616.479698,77146605.97953796,260224181.275177,0.038566382262264894,3.84,22.47,2025-12-19,1,3,Consumer Discretionary
BFAM,US,Bright Horizons Family Solutions Inc.,"[57.9, 54.87, 49.85]","[0.4607, 0.5439, 0.4553]","[0.1033, 0.1914, 0.2442]","[-2390000.0, -1875600.0, -1085200.0]","[-2296089.0, -2452178.0, -2570456.0]",5747577173.389954,76688417.46097565,52278470.587158196,0.009095740519883103,29.29,3.47,2025-12-19,1,1,Consumer Discretionary
BHF,US,"Brighthouse Financial, Inc.","[64.64, 62.63, 61.77]","[1.5091, 1.3749, 1.2486]","[2.0769, 1.9365, 1.7989]","[22784700.0, 24109400.0, 25071900.0]","[26001533.0, 26421922.0, 26763044.0]",3710983904.8372498,56751976.91326141,85986281.85119629,0.02317075041449616,4.56,14.24,2025-12-19,0,3,Financials
BMY,US,Bristol-Myers Squibb Company,"[68.37, 66.83, 69.7]","[1.8093, 1.7858, 1.8156]","[1.5376, 1.5872, 1.6329]","[336381700.0, 295980200.0, 313276700.0]","[318642589.0, 316332344.0, 320208789.0]",110317453737.44865,886840250.4490852,2189357229.5169826,0.01984597319230708,18.25,2.97,2025-12-19,1,1,Health Care
BRX,US,Brixmor Property Group Inc.,"[51.03, 50.6, 48.39]","[-0.2044, -0.1682, -0.15]","[-0.2963, -0.2707, -0.2465]","[11651600.0, 18337000.0, 21068900.0]","[16348922.0, 15480356.0, 14293789.0]",7888197397.821465,83073569.73284721,172282761.06033325,0.02184057426198712,23.86,1.08,2025-12-19,2,2,Real Estate
AVGO,US,Broadcom Inc.,"[35.16, 36.87, 41.4]","[-1.8374, -4.6311, -5.931]","[6.1471, 3.9915, 2.007]","[1323646400.0, 1164688700.0, 1110186800.0]","[1224368878.0, 1219132011.0, 1228178156.0]",1613739880775.3872,16274341339.387665,54102840443.51807,0.03352637007243209,71.35,4.77,2025-12-19,1,2,Information Technology
BR,US,"Broadridge Financial Solutions, Inc.","[52.97, 48.25, 46.9]","[0.5951, 0.437, 0.2563]","[0.3576, 0.3735, 0.3501]","[9119800.0, 11559400.0, 12345500.0]","[11879167.0, 12271667.0, 12465767.0]",26375760015.33333,178047185.46562195,551252032.3791504,0.02089994874303848,28.9,7.82,2025-12-19,0,2,Industrials
