symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AEP,US,"American Electric Power Company, Inc.","[58.79, 57.33, 57.66]","[0.5466, 0.6078, 0.656]","[0.3102, 0.3697, 0.427]","[123428700.0, 119891700.0, 121780500.0]","[121172800.0, 121334433.0, 121546200.0]","[119022195.0, 118593055.0, 117992945.0, 117207660.0]",63669408432.32185,369338922.9071045,421645766.7617798,0.006622423187895222,17.45,6.83,2026-01-30,1,1,Utilities,상승(+1.29%) XLU,"[117.26, 117.1, 116.93]","[117.63, 117.67, 117.72]","[110.45, 110.36, 110.27]",0,"[119.21, 119.12, 119.43]"
AXP,US,American Express Company,"[44.73, 43.12, 44.44]","[-2.833, -3.1429, -3.2295]","[-1.8873, -2.1385, -2.3567]","[84980900.0, 80774900.0, 83161400.0]","[83281811.0, 82709900.0, 82924022.0]","[85040020.0, 85122735.0, 85481725.0, 85808230.0]",246953317600.5,1072345233.4620667,1507851000.0,0.006105813903011713,24.09,14.88,2026-01-30,0,1,Financials,하락(-3.72%) XLF,"[365.99, 366.69, 367.57]","[366.66, 366.62, 366.76]","[325.71, 325.16, 324.6]",0,"[358.5, 356.99, 359.45]"
AFG,US,"American Financial Group, Inc.","[35.59, 38.23, 39.83]","[-1.7471, -1.7461, -1.6968]","[-1.3336, -1.4161, -1.4722]","[8215600.0, 7499500.0, 7065700.0]","[7833211.0, 7894067.0, 7993689.0]","[8110630.0, 8138825.0, 8215115.0, 8326940.0]",10743213905.697998,61092582.91656494,92240839.25170898,0.008585963200712794,13.52,9.53,2026-01-30,1,2,Financials,하락(-3.72%) XLF,"[130.97, 131.38, 131.81]","[133.67, 133.89, 134.12]","[129.01, 128.97, 128.93]",0,"[128.81, 128.45, 127.85]"
AMH,US,American Homes 4 Rent,"[48.8, 42.14, 43.6]","[0.0624, -0.0153, -0.0656]","[0.0549, 0.0408, 0.0196]","[58317200.0, 54030900.0, 57287900.0]","[60405178.0, 60581967.0, 60643111.0]","[58701780.0, 59337060.0, 60083520.0, 60577490.0]",11454957813.58468,150854895.01307487,132532396.32701874,0.011569872057481148,26.2,1.18,2026-01-30,1,2,Real Estate,상승(+2.10%) XLRE,"[31.58, 31.65, 31.71]","[31.47, 31.49, 31.5]","[33.77, 33.79, 33.8]",0,"[30.92, 30.79, 31.53]"
AIG,US,"American International Group, Inc.","[38.1, 36.63, 41.53]","[-2.3178, -2.2192, -2.0393]","[-2.0491, -2.0831, -2.0743]","[88822400.0, 85352200.0, 88645600.0]","[81791033.0, 81461911.0, 80733711.0]","[86046940.0, 87076250.0, 88364790.0, 89488660.0]",40122875704.77109,443633068.31172943,258044074.118042,0.006431345450330158,13.37,5.56,2026-01-30,3,1,Financials,하락(-3.72%) XLF,"[75.67, 76.26, 76.91]","[78.46, 78.52, 78.61]","[79.73, 79.76, 79.79]",0,"[74.36, 73.39, 73.87]"
AMT,US,American Tower Corporation,"[56.43, 51.13, 57.55]","[0.9384, 0.843, 1.0641]","[0.2889, 0.3997, 0.5326]","[47736900.0, 44240800.0, 47678500.0]","[42919722.0, 42007978.0, 41054878.0]","[36076190.0, 35251980.0, 34516630.0, 33500530.0]",84893706900.41586,555889154.0068054,633982761.1968995,0.00746795945594165,28.92,6.27,2026-01-30,2,2,Real Estate,상승(+2.10%) XLRE,"[176.44, 176.21, 176.13]","[176.61, 176.62, 176.66]","[195.79, 195.92, 196.04]",0,"[181.34, 177.51, 180.07]"
AWK,US,"American Water Works Company, Inc.","[49.0, 39.55, 45.85]","[0.054, -0.2546, -0.338]","[0.0494, -0.0114, -0.0767]","[26792400.0, 25415000.0, 26904200.0]","[27447544.0, 27937000.0, 28392567.0]","[26835420.0, 26870940.0, 26935860.0, 26889710.0]",25177853769.0,191598412.67360687,177684600.0,0.007057178170554494,22.67,5.69,2026-01-30,0,3,Utilities,상승(+1.29%) XLU,"[130.17, 130.28, 130.47]","[130.49, 130.54, 130.63]","[137.15, 137.22, 137.29]",0,"[129.0, 127.05, 130.53]"
COLD,US,"Americold Realty Trust, Inc.","[49.16, 41.79, 43.46]","[0.2248, 0.146, 0.0897]","[0.3265, 0.2904, 0.2503]","[25098000.0, 19500100.0, 25555100.0]","[28492678.0, 29012467.0, 30549833.0]","[25303615.0, 24533745.0, 23640200.0, 22742370.0]",3526498482.619008,62959085.399684906,69302002.64062881,0.019651788589218566,72.82,-0.22,2026-01-30,1,2,Real Estate,상승(+2.10%) XLRE,"[13.07, 13.1, 13.12]","[12.08, 12.04, 12.01]","[14.21, 14.24, 14.27]",0,"[12.38, 12.29, 12.78]"
AMP,US,"Ameriprise Financial, Inc.","[50.58, 51.39, 62.24]","[3.5696, 3.1741, 4.5584]","[5.3435, 4.9096, 4.8394]","[20098700.0, 18887100.0, 18340400.0]","[18667167.0, 18399811.0, 18219978.0]","[17450335.0, 17216945.0, 17060110.0, 16949195.0]",47600166662.59766,277631328.8583374,631679758.2519531,0.01327053669222344,14.37,36.29,2026-01-30,0,1,Financials,하락(-3.72%) XLF,"[503.14, 501.8, 501.7]","[486.05, 484.79, 483.98]","[494.34, 494.06, 493.82]",1,"[521.36, 499.67, 498.33]"
AME,US,"AMETEK, Inc.","[67.38, 69.73, 74.03]","[4.5304, 4.6557, 5.0303]","[4.0636, 4.182, 4.3517]","[34032100.0, 32745600.0, 31483900.0]","[31963622.0, 31502922.0, 31063711.0]","[30665550.0, 30422180.0, 30279575.0, 30145995.0]",52168800575.21765,266126547.3222351,291546623.7182617,0.005588524568394208,35.69,6.35,2026-01-30,2,1,Industrials,상승(+5.50%) XLI,"[215.04, 214.06, 213.37]","[205.82, 205.15, 204.58]","[187.3, 186.96, 186.63]",1,"[226.62, 222.49, 220.56]"
AMGN,US,Amgen Inc.,"[67.1, 56.76, 57.32]","[5.2552, 5.062, 4.9104]","[2.9611, 3.3813, 3.6871]","[77741700.0, 74589100.0, 76936900.0]","[71496733.0, 69350011.0, 67265589.0]","[64326515.0, 63415280.0, 62724470.0, 62025320.0]",184666562627.39008,904868717.9266357,1081152651.6967773,0.00585462054588771,26.52,12.93,2026-01-30,1,1,Health Care,하락(-1.43%) XLV,"[334.78, 334.06, 333.43]","[332.96, 332.79, 332.61]","[297.85, 297.53, 297.19]",0,"[342.94, 342.22, 351.32]"
AMKR,US,"Amkor Technology, Inc.","[58.66, 59.12, 56.17]","[2.4328, 2.3314, 2.1488]","[2.6932, 2.6208, 2.5264]","[80734700.0, 84111800.0, 81186400.0]","[79751478.0, 79479333.0, 78191889.0]","[75873800.0, 74635040.0, 73107490.0, 71809715.0]",12359671850.0,217986657.09680557,168855000.0,0.013661770478153916,40.32,1.24,2026-01-30,0,2,Information Technology,N/A,"[49.7, 49.22, 48.68]","[43.38, 43.02, 42.64]","[28.75, 28.58, 28.41]",0,"[50.0, 50.96, 50.74]"
APH,US,Amphenol Corporation,"[74.48, 49.75, 52.76]","[5.7458, 4.8151, 4.3198]","[4.2408, 4.3556, 4.3485]","[430521800.0, 413596200.0, 451386800.0]","[431911433.0, 431858533.0, 432566378.0]","[421852525.0, 420044240.0, 419259820.0, 416804710.0]",183094225127.95258,1630404184.7068024,2531731278.991699,0.013827477503577395,44.78,3.34,2026-01-30,3,0,Information Technology,N/A,"[147.43, 146.76, 146.31]","[140.34, 140.02, 139.8]","[114.19, 113.77, 113.36]",0,"[149.58, 145.96, 166.25]"
ADI,US,"Analog Devices, Inc.","[64.56, 72.9, 73.42]","[8.7203, 9.4742, 10.0423]","[8.8044, 8.9384, 9.1592]","[91380100.0, 88249300.0, 84361000.0]","[89480133.0, 89950444.0, 90314511.0]","[86643275.0, 85770820.0, 85119275.0, 84749540.0]",155725939191.20453,1049687567.4183655,997785998.2177734,0.006407320472106222,69.89,4.56,2026-01-30,2,2,Information Technology,N/A,"[297.87, 295.68, 293.58]","[278.44, 276.75, 275.13]","[240.88, 240.18, 239.47]",1,"[318.7, 317.63, 303.83]"
AU,US,AngloGold Ashanti plc,"[72.12, 76.86, 61.31]","[5.8227, 6.4831, 6.2326]","[4.8188, 5.1516, 5.3678]","[115364100.0, 121864400.0, 118828500.0]","[111446489.0, 109899200.0, 107853233.0]","[103978385.0, 102810030.0, 101240780.0, 99975105.0]",54033141495.62359,292595022.0867157,695662084.1789246,0.012874729562693846,23.47,4.56,2026-01-30,3,1,Materials,상승(+8.44%) XLB,"[98.91, 97.88, 96.34]","[89.97, 89.4, 88.69]","[63.22, 62.9, 62.51]",0,"[107.02, 115.72, 109.44]"
NLY,US,"Annaly Capital Management, Inc.","[70.62, 68.03, 62.44]","[0.5244, 0.5276, 0.5041]","[0.4961, 0.5024, 0.5027]","[344961300.0, 355422400.0, 361040500.0]","[353354200.0, 353136433.0, 350924189.0]","[338329800.0, 336131100.0, 332960290.0, 329891475.0]",16967338848.0,201366421.26303673,251066400.0,0.014797040493453343,8.22,2.92,2026-01-30,3,1,Financials,하락(-3.72%) XLF,"[23.53, 23.45, 23.35]","[22.5, 22.44, 22.37]","[19.79, 19.75, 19.71]",0,"[24.0, 24.25, 24.36]"
AM,US,Antero Midstream Corporation,"[67.6, 69.29, 70.56]","[0.2411, 0.265, 0.2872]","[0.1116, 0.1423, 0.1713]","[165349100.0, 162737600.0, 159660200.0]","[159158667.0, 157398133.0, 155566889.0]","[148852775.0, 147615535.0, 146433070.0, 145342770.0]",8915867672.96791,46978031.17303848,48887278.20682525,0.0054831767361293365,19.1,0.98,2026-01-30,1,3,Energy,상승(+14.28%) XLE,"[17.85, 17.79, 17.74]","[17.76, 17.75, 17.73]","[17.6, 17.58, 17.57]",1,"[18.72, 18.64, 18.53]"
AR,US,Antero Resources Corporation,"[53.96, 54.39, 58.73]","[0.0519, 0.1048, 0.2121]","[-0.2768, -0.2005, -0.118]","[168340100.0, 163332900.0, 155735800.0]","[156889489.0, 153154878.0, 150766100.0]","[152334035.0, 152525610.0, 152792660.0, 153312560.0]",10890406471.12547,220116286.85684204,176754156.17980957,0.016230262538726243,18.68,1.89,2026-01-30,2,1,Energy,상승(+14.28%) XLE,"[33.33, 33.32, 33.32]","[34.33, 34.31, 34.31]","[34.79, 34.78, 34.77]",0,"[35.3, 34.46, 34.38]"
AON,US,Aon plc,"[32.56, 36.19, 49.22]","[-4.0842, -4.3626, -3.7373]","[-2.5087, -2.8795, -3.0511]","[34816500.0, 32667300.0, 31326100.0]","[31719067.0, 31539133.0, 31699767.0]","[33080540.0, 33071725.0, 33192375.0, 33358425.0]",73712051755.4715,385093217.2969055,737068166.2353516,0.009999289786159568,27.48,12.48,2026-01-30,3,0,Financials,하락(-3.72%) XLF,"[343.65, 344.33, 345.52]","[347.49, 347.63, 347.99]","[355.04, 355.2, 355.37]",0,"[342.95, 333.0, 330.75]"
APA,US,APA Corporation,"[54.98, 56.07, 57.61]","[0.3375, 0.356, 0.3864]","[0.2769, 0.2927, 0.3114]","[76033800.0, 64134600.0, 58183300.0]","[58754711.0, 57012889.0, 57445744.0]","[60203990.0, 59858205.0, 59953090.0, 60180515.0]",9313614612.43735,152885366.78056717,312472994.7235108,0.0335501314716454,6.28,4.18,2026-01-30,0,2,Energy,상승(+14.28%) XLE,"[25.23, 25.14, 25.05]","[24.94, 24.9, 24.87]","[21.11, 21.05, 20.99]",0,"[26.26, 26.01, 25.83]"
APG,US,APi Group Corporation,"[56.28, 56.66, 58.62]","[0.8373, 0.7767, 0.7444]","[0.9135, 0.8861, 0.8578]","[57515550.0, 55559150.0, 53759050.0]","[53947650.0, 53047106.0, 52127917.0]","[49359920.0, 48593725.0, 47980355.0, 47515285.0]",18202228190.5394,98654109.63726044,82599210.3881836,0.0045378625915213225,117.28,0.36,2026-01-30,1,2,Industrials,상승(+5.50%) XLI,"[41.59, 41.43, 41.29]","[39.88, 39.78, 39.69]","[34.82, 34.73, 34.63]",0,"[42.22, 41.92, 41.86]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[44.72, 51.16, 51.06]","[-0.7114, -0.5799, -0.4719]","[-0.5351, -0.5441, -0.5296]","[-42808500.0, -39028100.0, -44723500.0]","[-44266900.0, -44930911.0, -46258467.0]","[-42649285.0, -42444630.0, -42504120.0, -42391665.0]",2916406178.3689194,71923095.82042694,87138217.11578369,0.029878628622477456,64.03,0.36,2026-01-30,2,0,Health Care,하락(-1.43%) XLV,"[23.01, 23.12, 23.23]","[22.98, 22.93, 22.86]","[21.96, 21.94, 21.92]",0,"[23.05, 23.07, 21.81]"
APO,US,"Apollo Global Management, Inc.","[30.86, 34.01, 38.15]","[-2.1429, -2.4681, -2.5672]","[-0.2766, -0.7149, -1.0853]","[177716700.0, 174367900.0, 171285500.0]","[173032500.0, 172839256.0, 172790522.0]","[175183230.0, 175111740.0, 175280990.0, 175668910.0]",78061035031.12642,426561815.3831482,450380130.3955078,0.005769589529730437,19.6,6.86,2026-01-30,2,2,Financials,하락(-3.72%) XLF,"[141.71, 142.29, 143.01]","[140.25, 140.16, 140.06]","[136.13, 136.08, 136.03]",0,"[134.49, 132.89, 131.72]"
APPF,US,"AppFolio, Inc.","[40.21, 42.74, 34.03]","[-4.2981, -4.1476, -4.8519]","[-4.0523, -4.0714, -4.2275]","[-8800200.0, -8163300.0, -8424300.0]","[-8059278.0, -7925167.0, -7904800.0]","[-7682890.0, -7603390.0, -7551110.0, -7480665.0]",4778458204.027588,70243768.39454651,131901993.88732909,0.027603462927886176,37.25,5.56,2026-01-30,0,2,Information Technology,N/A,"[221.79, 223.21, 224.14]","[227.75, 228.57, 229.14]","[241.12, 241.21, 241.23]",0,"[207.1, 218.0, 216.06]"
AAPL,US,Apple Inc.,"[45.61, 42.99, 46.32]","[-5.072, -4.6279, -4.0804]","[-4.9638, -4.8966, -4.7334]","[2041877000.0, 1975255300.0, 2016543300.0]","[1952646089.0, 1949179211.0, 1957491256.0]","[2012707550.0, 2021661280.0, 2035053075.0, 2045194710.0]",3796180309338.196,12539789935.379715,17207052594.674683,0.004532727950868715,32.69,7.9,2026-01-30,3,1,Information Technology,N/A,"[258.27, 259.01, 259.87]","[268.45, 268.74, 269.07]","[236.09, 235.79, 235.45]",0,"[258.28, 256.44, 258.27]"
AIT,US,"Applied Industrial Technologies, Inc.","[42.15, 37.78, 41.29]","[4.2687, 2.4474, 1.2518]","[5.0016, 4.4908, 3.843]","[5789400.0, 5283600.0, 5783600.0]","[6124689.0, 6272189.0, 6447178.0]","[6326485.0, 6325190.0, 6357080.0, 6373510.0]",9680356568.68164,93649244.55673218,131260162.93945312,0.013559434717943384,24.69,10.51,2026-01-30,0,2,Industrials,상승(+5.50%) XLI,"[271.0, 271.08, 271.44]","[262.64, 262.43, 262.31]","[251.67, 251.49, 251.31]",0,"[259.51, 256.26, 262.34]"
AMAT,US,"Applied Materials, Inc.","[69.88, 71.15, 72.57]","[17.2036, 17.7098, 18.2707]","[15.87, 16.238, 16.6445]","[124281200.0, 116935600.0, 108465600.0]","[107003067.0, 103762811.0, 100087311.0]","[95598195.0, 92933760.0, 90745860.0, 88851380.0]",270928880591.0452,2332174121.791382,2507347077.0996094,0.009254631959611332,39.37,8.67,2026-01-30,3,0,Information Technology,N/A,"[307.81, 303.74, 300.06]","[275.46, 273.14, 270.86]","[206.59, 205.6, 204.6]",1,"[341.34, 336.75, 332.71]"
APP,US,AppLovin Corporation,"[35.93, 35.74, 43.04]","[-33.9132, -33.7322, -31.0616]","[-23.0912, -25.2194, -26.3879]","[435591300.0, 430309900.0, 435077600.0]","[430659867.0, 432326956.0, 435042944.0]","[444148100.0, 445361675.0, 446951775.0, 448464610.0]",175096513276.12305,2990170338.79364,3006384084.423828,0.017169868366726595,67.13,8.48,2026-01-30,1,2,Information Technology,N/A,"[594.76, 600.99, 608.81]","[627.5, 627.27, 627.54]","[494.26, 492.66, 491.27]",0,"[569.24, 542.36, 543.56]"
ATR,US,"AptarGroup, Inc.","[53.23, 49.83, 50.33]","[0.9029, 0.7564, 0.6451]","[0.7831, 0.7778, 0.7512]","[8774600.0, 8388600.0, 8736400.0]","[8598200.0, 8610111.0, 8707244.0]","[8585845.0, 8577405.0, 8602755.0, 8630725.0]",8126932122.773117,50102132.37735748,47806099.41101074,0.005882428779865098,19.88,6.23,2026-01-30,1,2,Materials,상승(+8.44%) XLB,"[123.9, 123.85, 123.82]","[122.42, 122.32, 122.25]","[137.45, 137.54, 137.62]",0,"[123.85, 123.7, 124.74]"
APTV,US,Aptiv PLC,"[46.05, 45.63, 48.2]","[-0.3454, -0.4468, -0.4398]","[0.436, 0.2594, 0.1196]","[-44311600.0, -46428400.0, -43822400.0]","[-44995167.0, -44392889.0, -43284822.0]","[-39745500.0, -39471065.0, -39143335.0, -38896220.0]",17033540364.783218,192519918.9536667,166867347.87597656,0.009796398417616939,59.72,1.32,2026-01-30,1,2,Consumer Discretionary,하락(-0.70%) XLY,"[80.86, 80.77, 80.72]","[78.33, 78.33, 78.4]","[74.32, 74.17, 74.03]",0,"[78.83, 77.81, 78.01]"
ARMK,US,Aramark,"[53.12, 50.37, 50.26]","[0.3457, 0.2941, 0.2494]","[0.3435, 0.3336, 0.3167]","[52433300.0, 55948400.0, 58416500.0]","[61190411.0, 62408089.0, 62877300.0]","[60213395.0, 60563510.0, 60802755.0, 60979335.0]",10115481592.794556,93969320.0687027,135296204.89997864,0.013375161988960825,31.55,1.22,2026-01-30,1,1,Consumer Discretionary,하락(-0.70%) XLY,"[38.57, 38.51, 38.46]","[37.86, 37.85, 37.85]","[38.7, 38.67, 38.64]",0,"[38.49, 38.5, 38.76]"
ACGL,US,Arch Capital Group Ltd.,"[50.7, 54.05, 60.4]","[-0.3508, -0.2292, -0.0077]","[-0.335, -0.3138, -0.2526]","[20210600.0, 18245400.0, 16290400.0]","[14430444.0, 13818500.0, 13699622.0]","[16154475.0, 16115530.0, 16118580.0, 16164645.0]",34710555228.018616,211564153.9781189,188108946.39892578,0.005419358611903818,8.97,10.67,2026-01-30,3,0,Financials,하락(-3.72%) XLF,"[93.42, 93.46, 93.58]","[93.71, 93.64, 93.62]","[91.33, 91.31, 91.29]",0,"[95.72, 94.17, 93.46]"
ADM,US,Archer-Daniels-Midland Company,"[72.17, 67.28, 64.55]","[2.3372, 2.3062, 2.2174]","[1.8159, 1.9139, 1.9746]","[27587200.0, 33208400.0, 36446100.0]","[33610778.0, 34260089.0, 33719789.0]","[23700665.0, 22477765.0, 21074675.0, 19421460.0]",32159725786.250534,232727909.8375702,376170693.7072754,0.011696949663299126,27.2,2.46,2026-01-30,1,2,Consumer Staples,상승(+4.99%) XLP,"[63.92, 63.48, 63.02]","[60.91, 60.73, 60.55]","[56.39, 56.28, 56.16]",0,"[66.92, 67.4, 68.23]"
ARES,US,Ares Management Corporation,"[29.54, 30.36, 34.07]","[-2.9904, -3.6617, -3.9951]","[-0.17, -0.8683, -1.4937]","[67044400.0, 63847300.0, 62319100.0]","[69878089.0, 70926367.0, 72514756.0]","[74038685.0, 74464010.0, 75141825.0, 75813645.0]",32894332439.094666,327489062.702713,484968106.8054199,0.014743211697740337,64.0,2.37,2026-01-30,3,2,Financials,하락(-3.72%) XLF,"[164.73, 165.31, 166.27]","[162.89, 162.77, 162.72]","[164.47, 164.38, 164.3]",0,"[151.69, 149.8, 149.38]"
ANET,US,"Arista Networks, Inc.","[65.85, 68.29, 65.38]","[2.5169, 3.5406, 4.1428]","[0.5014, 1.1092, 1.7159]","[359881000.0, 368793600.0, 360225400.0]","[350056467.0, 349214878.0, 346431633.0]","[350254530.0, 350092235.0, 349688365.0, 349402920.0]",186563075434.4339,1094407735.1201248,1320401635.6018066,0.0070775078751628496,56.12,2.64,2026-01-30,1,0,Information Technology,N/A,"[133.41, 132.63, 131.83]","[129.97, 129.64, 129.24]","[121.5, 121.12, 120.73]",0,"[148.15, 150.15, 146.69]"
AWI,US,"Armstrong World Industries, Inc.","[40.53, 38.02, 39.07]","[-0.6699, -1.1741, -1.5151]","[0.7394, 0.3567, -0.0177]","[12026000.0, 11390800.0, 13049000.0]","[12990544.0, 13234256.0, 13512811.0]","[13753715.0, 13897890.0, 14057380.0, 14149375.0]",7940734882.453857,102746459.64057922,116953020.8984375,0.014728236445327149,26.38,6.98,2026-01-30,0,2,Industrials,상승(+5.50%) XLI,"[192.56, 192.97, 193.4]","[188.86, 188.83, 188.85]","[178.53, 178.28, 178.02]",0,"[184.12, 183.61, 185.58]"
ARW,US,"Arrow Electronics, Inc.","[63.64, 72.96, 76.89]","[1.6744, 2.4553, 3.3982]","[1.2642, 1.5024, 1.8816]","[-6726700.0, -7766300.0, -9020500.0]","[-9382000.0, -9729222.0, -9998822.0]","[-10560220.0, -10820175.0, -11009005.0, -11118320.0]",6846374514.60022,64176578.905944824,138173239.8071289,0.020181957547380426,14.67,9.06,2026-01-30,4,0,Information Technology,N/A,"[117.03, 116.03, 115.27]","[113.09, 112.6, 112.23]","[118.98, 118.8, 118.64]",1,"[132.91, 128.41, 121.1]"
AJG,US,Arthur J. Gallagher & Co.,"[35.02, 35.08, 40.21]","[-1.6616, -2.437, -2.7399]","[-0.0293, -0.5108, -0.9566]","[11921500.0, 9671500.0, 7943300.0]","[9285178.0, 8886078.0, 9009433.0]","[11544775.0, 11754145.0, 12126870.0, 12517630.0]",63132940259.552,503533404.09820557,553139991.760254,0.0087615116528105,42.9,5.73,2026-01-30,2,1,Financials,하락(-3.72%) XLF,"[255.85, 256.65, 257.68]","[252.79, 253.03, 253.3]","[291.76, 292.19, 292.6]",0,"[245.84, 242.37, 242.33]"
ASH,US,Ashland Inc.,"[55.82, 54.9, 52.88]","[1.3068, 1.1831, 1.0416]","[1.5606, 1.4851, 1.3964]","[-170100.0, 360000.0, 796600.0]","[776522.0, 956933.0, 1142422.0]","[350050.0, 278980.0, 196740.0, 126030.0]",2824912375.48164,36573900.28839111,32723072.757339478,0.011583747885900456,13.19,-17.74,2026-01-30,0,1,Materials,상승(+8.44%) XLB,"[62.04, 61.91, 61.77]","[58.61, 58.4, 58.21]","[52.52, 52.46, 52.38]",0,"[61.73, 62.12, 62.3]"
AIZ,US,"Assurant, Inc.","[53.25, 53.66, 55.83]","[0.6592, 0.7088, 0.8392]","[1.3577, 1.2279, 1.1502]","[26233900.0, 25977900.0, 25677700.0]","[25566422.0, 25543844.0, 25587500.0]","[25874445.0, 25887330.0, 25895920.0, 25906170.0]",11946347643.162079,75698338.89701843,61066238.28125,0.005111707787626912,14.54,16.41,2026-01-30,2,1,Financials,하락(-3.72%) XLF,"[236.92, 237.1, 237.3]","[232.79, 232.57, 232.35]","[209.95, 209.7, 209.45]",0,"[238.54, 237.29, 237.05]"
AGO,US,Assured Guaranty Ltd.,"[30.05, 34.02, 43.38]","[-1.5862, -1.5985, -1.4647]","[-1.0672, -1.1735, -1.2317]","[-6528600.0, -6845800.0, -7162100.0]","[-6960300.0, -6962122.0, -6963478.0]","[-6870095.0, -6876815.0, -6879580.0, -6852000.0]",3927111536.7217255,25390934.435920715,27015923.419189453,0.006879336929080911,10.44,8.16,2026-01-30,1,2,Financials,하락(-3.72%) XLF,"[86.57, 86.84, 87.19]","[88.52, 88.57, 88.65]","[85.08, 85.06, 85.04]",0,"[85.17, 83.6, 83.02]"
ALAB,US,"Astera Labs, Inc.","[51.1, 49.3, 45.11]","[2.4447, 1.961, 0.9663]","[3.286, 3.021, 2.6101]","[125745000.0, 130115600.0, 133916800.0]","[134840956.0, 135604800.0, 135448933.0]","[130385590.0, 130629530.0, 130534860.0, 130153155.0]",27102275357.356445,821632529.6140289,701306505.3436279,0.02587629621854869,131.52,1.22,2026-01-30,1,2,Information Technology,N/A,"[170.46, 170.98, 171.09]","[161.61, 161.28, 160.82]","[144.22, 143.72, 143.18]",0,"[160.46, 167.9, 170.93]"
ASTS,US,"AST SpaceMobile, Inc.","[60.25, 64.51, 64.86]","[9.5908, 10.2072, 10.6424]","[8.9351, 9.1895, 9.4801]","[811805300.0, 798575700.0, 780117500.0]","[791587722.0, 788497333.0, 784920844.0]","[761478080.0, 755428520.0, 749171175.0, 744546840.0]",33942355867.393494,1780824930.736885,1615201815.5517578,0.04758661484376785,-120.17,-1.14,2026-01-30,3,2,Communication Services,상승(+1.54%) XLC,"[101.36, 98.99, 96.5]","[80.74, 79.53, 78.33]","[56.01, 55.52, 55.03]",1,"[122.09, 121.23, 111.34]"
T,US,AT&T Inc.,"[32.11, 53.13, 64.77]","[-0.2937, -0.2297, -0.0924]","[-0.2711, -0.2628, -0.2288]","[2022366600.0, 1949135100.0, 1865013200.0]","[1935167256.0, 1929651222.0, 1928280967.0]","[1930072745.0, 1925776065.0, 1924088565.0, 1925091055.0]",176839804094.31458,1108409110.499773,1840307533.5416794,0.010406636350717636,8.27,3.04,2026-01-30,3,2,Communication Services,상승(+1.54%) XLC,"[23.81, 23.78, 23.8]","[24.35, 24.35, 24.38]","[26.22, 26.22, 26.23]",1,"[25.13, 24.07, 23.0]"
ATI,US,ATI Inc.,"[66.17, 57.64, 57.64]","[3.7462, 3.3763, 3.0481]","[4.3655, 4.1676, 3.9437]","[1190200.0, 1190200.0, 3149200.0]","[2380000.0, 2749778.0, 2971056.0]","[2611800.0, 2611830.0, 2648645.0, 2616555.0]",16537324982.769196,172903708.8155365,330299395.3125,0.01997296392594632,39.26,3.1,2026-01-30,2,1,Industrials,상승(+5.50%) XLI,"[122.14, 121.87, 121.61]","[111.89, 111.44, 110.98]","[87.85, 87.48, 87.1]",0,"[121.72, 121.72, 124.15]"
TEAM,US,Atlassian Corporation,"[41.86, 42.84, 33.27]","[-7.4411, -6.881, -7.5109]","[-7.1533, -7.0989, -7.1813]","[-68993200.0, -59523700.0, -62047900.0]","[-67987200.0, -67648289.0, -67846989.0]","[-59870220.0, -58638185.0, -57825015.0, -56948670.0]",20228937751.8379,619176547.4551773,1139938383.9912412,0.056351865726991635,21.38,-0.7,2026-01-30,2,2,Information Technology,N/A,"[138.86, 140.99, 142.45]","[149.48, 150.11, 150.45]","[176.73, 177.12, 177.43]",0,"[120.38, 134.76, 133.86]"
