symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
AIT,US,"Applied Industrial Technologies, Inc.","[58.18, 59.59, 59.72]","[1.7799, 1.9849, 2.1309]","[1.6154, 1.6893, 1.7776]","[5997400.0, 5846600.0, 5556900.0]","[5003200.0, 4963778.0, 4909256.0]",9941686211.333923,82528794.00939941,39747861.975097656,0.003998100637071354,25.37,10.39,2025-12-24,1,0,Industrials,상승(+5.16%) XLI
AMAT,US,"Applied Materials, Inc.","[53.91, 55.66, 56.49]","[6.0521, 5.6989, 5.4546]","[8.5217, 7.9571, 7.4566]","[35422000.0, 31631300.0, 27449300.0]","[11546911.0, 9174244.0, 6528922.0]",206347660845.716,1917682922.9579926,986453902.645874,0.004780543179422981,30.01,8.67,2025-12-24,1,3,Information Technology,상승(+4.20%) XLK
APP,US,AppLovin Corporation,"[64.02, 65.69, 64.33]","[27.0163, 29.3407, 30.4167]","[24.4686, 25.4431, 26.4378]","[477096400.0, 479324000.0, 476131400.0]","[469251122.0, 467494256.0, 465887411.0]",224069038404.8462,2516162980.178528,1622695247.1923828,0.007241943191903692,86.21,8.45,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
ATR,US,"AptarGroup, Inc.","[49.63, 53.42, 51.71]","[-0.043, 0.0654, 0.1057]","[-0.4316, -0.3322, -0.2446]","[9179700.0, 9491400.0, 8963600.0]","[9496333.0, 9351289.0, 9089978.0]",8018004587.463013,69031462.69199371,38086623.76098632,0.004750137437005054,19.61,6.23,2025-12-24,1,2,Materials,상승(+7.36%) XLB
APTV,US,Aptiv PLC,"[50.65, 46.99, 44.33]","[-0.4211, -0.4249, -0.49]","[-0.717, -0.6586, -0.6249]","[-44674800.0, -42806000.0, -40238000.0]","[-45517811.0, -45836533.0, -46588500.0]",16499823955.844406,167115964.03938293,142701569.140625,0.008648672223565067,57.85,1.32,2025-12-24,0,1,Consumer Discretionary,상승(+9.20%) XLY
ARMK,US,Aramark,"[54.64, 59.01, 54.1]","[0.0149, 0.0729, 0.0895]","[-0.1037, -0.0684, -0.0368]","[63165000.0, 64715300.0, 62504200.0]","[61370178.0, 60617567.0, 59432967.0]",9991961496.94397,83583499.3614769,58942406.70967102,0.00589898256990867,31.16,1.22,2025-12-24,0,1,Consumer Discretionary,상승(+9.20%) XLY
ACGL,US,Arch Capital Group Ltd.,"[67.99, 71.06, 69.81]","[1.3697, 1.4756, 1.529]","[1.078, 1.1575, 1.2318]","[33483200.0, 35179400.0, 33784600.0]","[36980289.0, 36615944.0, 36418611.0]",35160210616.48604,230665267.6932907,164463550.44708252,0.004677547362869559,9.09,10.67,2025-12-24,2,1,Financials,상승(+8.07%) XLF
ADM,US,Archer-Daniels-Midland Company,"[45.15, 43.12, 41.19]","[-0.1968, -0.2611, -0.3389]","[-0.1029, -0.1345, -0.1754]","[-24183500.0, -22110400.0, -19781400.0]","[-14642667.0, -13756111.0, -13429000.0]",27618343257.082977,161591000.9671402,119141059.53063965,0.004313838032268096,23.36,2.46,2025-12-24,0,2,Consumer Staples,상승(+1.82%) XLP
ARES,US,Ares Management Corporation,"[55.36, 61.17, 58.42]","[4.7187, 4.6047, 4.3393]","[4.9273, 4.8628, 4.7581]","[74513000.0, 75989700.0, 74047500.0]","[80778911.0, 82790844.0, 79311967.0]",36591665549.0255,908634434.441452,249178366.11175537,0.006809702766273547,71.5,2.36,2025-12-24,0,3,Financials,상승(+8.07%) XLF
ANET,US,"Arista Networks, Inc.","[51.6, 51.06, 51.88]","[-2.1712, -1.7592, -1.3693]","[-2.7419, -2.5454, -2.3101]","[391474500.0, 388591400.0, 394138700.0]","[382799511.0, 380772433.0, 378407778.0]",165369324615.67932,799744733.4889221,378608713.1164551,0.0022894736614323553,49.93,2.63,2025-12-24,2,3,Information Technology,상승(+4.20%) XLK
AWI,US,"Armstrong World Industries, Inc.","[49.13, 56.47, 59.26]","[-0.8755, -0.5181, -0.126]","[-1.1967, -1.061, -0.874]","[16319700.0, 16082700.0, 15607900.0]","[15443989.0, 15365611.0, 15276967.0]",8218479578.226929,60607947.06604004,45162719.42138671,0.005495264542730689,27.34,6.97,2025-12-24,0,1,Industrials,상승(+5.16%) XLI
ARW,US,"Arrow Electronics, Inc.","[54.15, 54.47, 51.33]","[0.4327, 0.4786, 0.4389]","[0.1277, 0.1979, 0.2461]","[-17692600.0, -17430200.0, -17923100.0]","[-17553522.0, -17336556.0, -17219056.0]",5791421770.800018,52852948.999938965,29501632.080078125,0.005094022374406141,12.41,9.06,2025-12-24,0,0,Information Technology,상승(+4.20%) XLK
AJG,US,Arthur J. Gallagher & Co.,"[52.41, 58.15, 58.65]","[-1.4703, -0.6983, -0.0496]","[-3.586, -3.0084, -2.4167]","[19839100.0, 18685500.0, 17095200.0]","[14889633.0, 13640511.0, 12325667.0]",66435456634.82666,414436338.7373352,298436334.08203125,0.004492124374525418,41.33,6.26,2025-12-24,3,2,Financials,상승(+8.07%) XLF
ASH,US,Ashland Inc.,"[63.74, 63.79, 61.61]","[2.303, 2.212, 2.0829]","[2.3285, 2.3052, 2.2607]","[-4178800.0, -3734700.0, -4396900.0]","[-4696833.0, -4949044.0, -5352422.0]",2703167173.9645157,61928758.40724945,26232986.864471436,0.009704537372728467,12.54,-17.74,2025-12-24,2,1,Materials,상승(+7.36%) XLB
AIZ,US,"Assurant, Inc.","[75.54, 77.91, 77.07]","[4.209, 4.6908, 4.994]","[2.9502, 3.2984, 3.6375]","[26676000.0, 26966600.0, 26677600.0]","[25612622.0, 25277944.0, 24870000.0]",12082067787.5,77389376.2223053,70107250.0,0.005802587043298361,14.7,16.41,2025-12-24,2,1,Financials,상승(+8.07%) XLF
AGO,US,Assured Guaranty Ltd.,"[57.49, 59.43, 58.96]","[1.331, 1.2808, 1.2206]","[1.3226, 1.3143, 1.2955]","[-4089200.0, -3786700.0, -4173300.0]","[-3365867.0, -3319189.0, -3340833.0]",4191777995.306549,32797772.379074097,27500276.107788086,0.006560527809101437,11.14,8.16,2025-12-24,2,1,Financials,상승(+8.07%) XLF
ALAB,US,"Astera Labs, Inc.","[53.57, 56.87, 54.93]","[-2.6645, -0.9647, 0.0758]","[-2.9536, -2.5558, -2.0295]","[127096300.0, 129597900.0, 124773200.0]","[120466933.0, 120014033.0, 119610678.0]",28515997798.551758,928972219.976654,422345132.5805664,0.014810813760198006,138.39,1.22,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
ASTS,US,"AST SpaceMobile, Inc.","[57.0, 63.73, 62.93]","[1.7466, 2.9601, 3.8126]","[1.4156, 1.7245, 2.1421]","[671336100.0, 689293800.0, 670552400.0]","[659748189.0, 658511300.0, 653660856.0]",23817197577.446747,965141210.8469009,1538436126.1184692,0.06459349892513226,-111.19,-1.14,2025-12-24,2,1,Communication Services,상승(+4.68%) XLC
T,US,AT&T Inc.,"[36.02, 39.27, 42.61]","[-0.3749, -0.3661, -0.3422]","[-0.2994, -0.3127, -0.3186]","[1963231400.0, 1942368000.0, 1913318700.0]","[1998040111.0, 2010160322.0, 2030038178.0]",173407928157.11514,907289036.1863804,510318744.8989868,0.0029428801227393466,7.97,3.07,2025-12-24,2,1,Communication Services,상승(+4.68%) XLC
ATI,US,ATI Inc.,"[75.01, 77.61, 78.06]","[4.0212, 4.4313, 4.738]","[3.3101, 3.5343, 3.7751]","[-8612700.0, -9435300.0, -11186800.0]","[-12066122.0, -12523578.0, -13243911.0]",15788715920.423103,166660858.22544098,95594345.2468872,0.0060545991028461985,37.49,3.1,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
TEAM,US,Atlassian Corporation,"[55.03, 59.72, 55.89]","[1.981, 2.1749, 2.1376]","[1.2213, 1.412, 1.5571]","[-41584200.0, -39720100.0, -41093000.0]","[-40612478.0, -40586044.0, -40979900.0]",27288397276.32509,360651344.82917786,302711197.86224365,0.011093036897585418,28.79,-0.7,2025-12-24,2,2,Information Technology,상승(+4.20%) XLK
ATO,US,Atmos Energy Corporation,"[39.82, 41.81, 43.84]","[-1.4249, -1.4536, -1.4077]","[-1.2714, -1.3078, -1.3278]","[64351400.0, 63371500.0, 62460700.0]","[62767811.0, 62253400.0, 61731056.0]",27172046904.538284,178825166.55776978,164613406.38275146,0.006058189394456613,22.52,7.46,2025-12-24,1,1,Utilities,하락(-4.08%) XLU
AUR,US,"Aurora Innovation, Inc.","[44.26, 46.43, 42.56]","[-0.0687, -0.0663, -0.074]","[-0.07, -0.0692, -0.0702]","[-393369000.0, -368690200.0, -388991300.0]","[-358311222.0, -351535033.0, -345662967.0]",6530034869.089611,66106577.57744312,100936295.76568604,0.015457236873799133,-8.7,-0.45,2025-12-24,0,5,Information Technology,상승(+4.20%) XLK
ADSK,US,"Autodesk, Inc.","[50.57, 51.13, 46.87]","[-1.0453, -0.8159, -0.8574]","[-0.847, -0.8407, -0.8441]","[26645200.0, 27773600.0, 26361400.0]","[25030511.0, 24973722.0, 24990756.0]",63086957153.32031,543333153.5095215,335789256.84814453,0.005322641509433962,57.78,5.15,2025-12-24,1,2,Information Technology,상승(+4.20%) XLK
ADP,US,"Automatic Data Processing, Inc.","[47.01, 49.8, 45.85]","[0.5889, 0.495, 0.1981]","[-0.2877, -0.1311, -0.0653]","[25956900.0, 27832800.0, 25757100.0]","[33634778.0, 34886978.0, 35658544.0]",103947375645.13477,698781515.4335785,482125077.31933594,0.004638164978452745,25.37,10.13,2025-12-24,1,3,Industrials,상승(+5.16%) XLI
AN,US,"AutoNation, Inc.","[50.53, 51.45, 51.66]","[0.7745, 0.7497, 0.7353]","[1.9024, 1.6718, 1.4845]","[10507600.0, 10238200.0, 9912500.0]","[10367200.0, 10571033.0, 10755133.0]",7620059010.57634,89247042.00149536,56595552.49328613,0.007427180342663193,12.38,16.97,2025-12-24,1,2,Consumer Discretionary,상승(+9.20%) XLY
AZO,US,"AutoZone, Inc.","[29.76, 32.05, 37.17]","[-123.1473, -122.5653, -116.74]","[-93.2112, -99.082, -102.6136]","[4404200.0, 4211100.0, 4074300.0]","[4310267.0, 4284200.0, 4309011.0]",57384472273.5564,643220140.9985352,668823111.7431641,0.011655123507189027,24.16,143.39,2025-12-24,2,2,Consumer Discretionary,상승(+9.20%) XLY
AVB,US,"AvalonBay Communities, Inc.","[49.81, 58.18, 55.59]","[-0.3439, -0.0212, 0.1616]","[-0.7179, -0.5786, -0.4305]","[990200.0, 1712500.0, 511800.0]","[2182800.0, 2392789.0, 2376811.0]",25719305723.377304,195928403.57559204,131198571.55914307,0.0051011708080397926,22.18,8.19,2025-12-24,2,1,Real Estate,하락(-0.49%) XLRE
AVTR,US,"Avantor, Inc.","[46.56, 46.05, 46.67]","[-0.2209, -0.2028, -0.1839]","[-0.2784, -0.2633, -0.2474]","[-184238700.0, -195862900.0, -174229100.0]","[-176384411.0, -172579956.0, -169135278.0]",7684053773.040073,119764609.14109707,131004739.32113647,0.017048909753960055,12.37,-0.13,2025-12-24,1,2,Health Care,상승(+2.21%) XLV
AVY,US,Avery Dennison Corporation,"[59.18, 58.9, 59.23]","[3.2998, 3.1401, 2.9944]","[2.6918, 2.7815, 2.824]","[-8263000.0, -9035800.0, -8565900.0]","[-7597689.0, -7642456.0, -7697133.0]",14007471395.034729,134162575.47042847,140046816.94335938,0.009998008419492629,20.57,8.81,2025-12-24,0,2,Materials,상승(+7.36%) XLB
CAR,US,"Avis Budget Group, Inc.","[44.65, 47.43, 51.43]","[-2.2881, -2.0605, -1.6513]","[-2.4068, -2.3375, -2.2003]","[10036600.0, 9180300.0, 8054400.0]","[8858256.0, 8913700.0, 9019500.0]",4748074005.974609,75386397.78152466,115514864.77355957,0.024328783550594323,18.3,-59.11,2025-12-24,1,1,Industrials,상승(+5.16%) XLI
AVT,US,"Avnet, Inc.","[58.22, 55.37, 53.03]","[0.4185, 0.4165, 0.3863]","[0.3304, 0.3476, 0.3554]","[180300.0, 754500.0, 1474100.0]","[889089.0, 1114678.0, 1163011.0]",3993276656.5010834,41860467.003154755,28193219.12384033,0.007060171770954453,18.19,2.7,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
AXTA,US,Axalta Coating Systems Ltd.,"[68.48, 69.51, 69.74]","[0.7473, 0.8024, 0.8397]","[0.4863, 0.5495, 0.6076]","[55793800.0, 53111300.0, 49208900.0]","[40977067.0, 37595356.0, 33775589.0]",6886725369.451019,118882724.14749146,86591096.72546387,0.012573624194392195,15.44,2.09,2025-12-24,0,1,Materials,상승(+7.36%) XLB
AXS,US,AXIS Capital Holdings Limited,"[72.9, 74.93, 75.35]","[2.3437, 2.5166, 2.6409]","[1.7057, 1.8679, 2.0225]","[40806200.0, 40174900.0, 39637000.0]","[38684289.0, 38200789.0, 37708644.0]",8410980804.250053,65996250.23994446,68925334.19265747,0.008194684519768446,9.04,12.08,2025-12-24,3,0,Financials,상승(+8.07%) XLF
AXON,US,"Axon Enterprise, Inc.","[57.68, 59.34, 55.73]","[-8.3022, -4.6488, -2.465]","[-16.9379, -14.48, -12.077]","[30394900.0, 31103500.0, 30227300.0]","[28558400.0, 28297178.0, 27802111.0]",46949015684.86914,494197750.6164551,418796785.83984375,0.008920246350868966,188.82,3.13,2025-12-24,1,3,Industrials,상승(+5.16%) XLI
BKR,US,Baker Hughes Company,"[33.99, 40.09, 38.42]","[-0.8494, -0.8625, -0.8925]","[-0.3084, -0.4192, -0.5139]","[245290900.0, 253182100.0, 248743900.0]","[238326478.0, 238115511.0, 236193644.0]",44592310372.45229,358585720.12413025,356603317.1630859,0.007996968853701377,15.58,2.9,2025-12-24,0,2,Energy,하락(-2.07%) XLE
BALL,US,Ball Corporation,"[64.82, 66.02, 65.28]","[0.9713, 1.036, 1.0678]","[0.5619, 0.6567, 0.739]","[-4684600.0, -3191300.0, -5565700.0]","[-7547144.0, -9483056.0, -11892756.0]",13996971960.08519,135947617.9188156,77995058.31642151,0.005572280814653201,20.32,2.57,2025-12-24,1,1,Materials,상승(+7.36%) XLB
BAC,US,Bank of America Corporation,"[63.85, 67.2, 67.68]","[0.7165, 0.7835, 0.8343]","[0.6453, 0.6729, 0.7052]","[1322231100.0, 1299960200.0, 1266551400.0]","[1291223700.0, 1282101422.0, 1269406533.0]",408720684847.67914,2188410200.8772087,1246502300.1861572,0.0030497656379948083,15.29,3.66,2025-12-24,2,1,Financials,상승(+8.07%) XLF
OZK,US,Bank OZK,"[52.9, 56.72, 52.47]","[0.6475, 0.6203, 0.5505]","[0.5587, 0.571, 0.5669]","[18032900.0, 18754800.0, 18026300.0]","[20725789.0, 21277144.0, 21629456.0]",5294059827.85759,47455463.37158203,34160307.7796936,0.006452573051770301,7.63,6.2,2025-12-24,1,3,Financials,상승(+8.07%) XLF
BBWI,US,"Bath & Body Works, Inc.","[48.65, 44.74, 44.52]","[-0.3791, -0.3698, -0.3607]","[-0.7007, -0.6345, -0.5798]","[-199316700.0, -193259000.0, -186670800.0]","[-192158011.0, -191718689.0, -192801022.0]",3940890896.25,149259744.16641235,116610725.0,0.029589939957729426,5.96,3.23,2025-12-24,0,4,Consumer Discretionary,상승(+9.20%) XLY
BAX,US,Baxter International Inc.,"[49.36, 49.62, 48.95]","[-0.0709, -0.0606, -0.0558]","[-0.2248, -0.1919, -0.1647]","[-129094600.0, -124128300.0, -132259800.0]","[-120031967.0, -120898833.0, -123611156.0]",9731076545.527382,159711915.42464256,94012060.51559448,0.009661013360212906,8.22,-0.7,2025-12-24,2,2,Health Care,상승(+2.21%) XLV
BDX,US,"Becton, Dickinson and Company","[55.42, 57.36, 54.97]","[2.3484, 2.2862, 2.1261]","[2.4779, 2.4395, 2.3768]","[-51831400.0, -50791000.0, -52303100.0]","[-50748833.0, -50402367.0, -50481322.0]",55747966622.637695,409576819.33303833,203575066.0949707,0.0036517038813807523,33.68,5.81,2025-12-24,0,2,Health Care,상승(+2.21%) XLV
BRBR,US,"BellRing Brands, Inc.","[40.84, 43.66, 46.35]","[-0.0833, -0.1665, -0.194]","[0.1018, 0.0481, -0.0003]","[-46994700.0, -49903100.0, -53077400.0]","[-42769433.0, -40934078.0, -39378867.0]",3546841030.0014153,103398602.62486458,87106582.2189331,0.02455891918530624,17.83,1.68,2025-12-24,1,2,Consumer Staples,상승(+1.82%) XLP
BSY,US,"Bentley Systems, Incorporated","[28.79, 31.46, 27.5]","[-1.4061, -1.3627, -1.3785]","[-1.5078, -1.4788, -1.4587]","[-37068400.0, -35499100.0, -37135600.0]","[-30724489.0, -29435444.0, -28065478.0]",11435481265.00137,84878239.60279465,61453787.76054382,0.005373957277043072,47.76,0.82,2025-12-24,0,4,Information Technology,상승(+4.20%) XLK
BRK-B,US,Berkshire Hathaway Inc.,"[44.61, 49.77, 50.28]","[0.0873, 0.0473, 0.06]","[0.7467, 0.6068, 0.4975]","[159904900.0, 156226700.0, 152156700.0]","[163281444.0, 162950156.0, 163534089.0]",687110221177.3367,2322717445.1324463,1840975917.9199219,0.002679302186431576,16.0,31.28,2025-12-24,2,1,Financials,상승(+8.07%) XLF
BBY,US,"Best Buy Co., Inc.","[41.23, 39.54, 34.59]","[-1.2407, -1.2609, -1.3995]","[-1.1353, -1.1604, -1.2082]","[5054800.0, 9119500.0, 13084300.0]","[5928456.0, 5890378.0, 4771089.0]",14579452850.410233,376675333.7138748,282821833.442688,0.01939865894451108,22.96,3.03,2025-12-24,1,3,Consumer Discretionary,상승(+9.20%) XLY
BILL,US,"BILL Holdings, Inc.","[65.76, 66.21, 60.69]","[1.4408, 1.5072, 1.4654]","[1.2513, 1.3025, 1.3351]","[68108200.0, 69729400.0, 64328700.0]","[62330511.0, 62015333.0, 61253344.0]",5525644017.717636,126536216.33594513,89441601.03149414,0.016186638289528817,21.52,-0.18,2025-12-24,1,2,Information Technology,상승(+4.20%) XLK
BIO,US,"Bio-Rad Laboratories, Inc.","[40.75, 44.43, 41.25]","[-3.3073, -3.2681, -3.5048]","[-1.2829, -1.68, -2.0449]","[-7486800.0, -7329800.0, -7524200.0]","[-7496467.0, -7443733.0, -7427300.0]",6594483264.22879,53444893.914642334,47261709.80834961,0.007166855675366819,29.66,-24.02,2025-12-24,2,1,Health Care,상승(+2.21%) XLV
TECH,US,Bio-Techne Corporation,"[43.59, 46.33, 47.49]","[-0.8917, -0.836, -0.7597]","[-0.3648, -0.459, -0.5192]","[-3319100.0, -4692800.0, -5936900.0]","[-7003567.0, -7103822.0, -7307122.0]",9231902534.25,109224730.7352066,81391725.0,0.008816354451104727,120.92,0.49,2025-12-24,0,2,Health Care,상승(+2.21%) XLV
BIIB,US,Biogen Inc.,"[54.83, 54.66, 54.84]","[2.309, 2.1722, 2.0499]","[4.0136, 3.6453, 3.3262]","[-9278900.0, -10560500.0, -8651000.0]","[-18537089.0, -20018500.0, -21596167.0]",25646492265.51953,444805762.5063324,224049321.38671875,0.00873606102024105,15.92,10.98,2025-12-24,1,0,Health Care,상승(+2.21%) XLV
BMRN,US,BioMarin Pharmaceutical Inc.,"[73.39, 65.44, 69.03]","[0.1851, 0.5815, 1.0339]","[-0.1467, -0.001, 0.206]","[-10620700.0, -14911300.0, -9636100.0]","[-23530411.0, -25360544.0, -26417333.0]",11745870874.90271,184553022.20928192,262327281.3812256,0.022333574425863797,22.73,2.69,2025-12-24,2,2,Health Care,상승(+2.21%) XLV
BIRK,US,Birkenstock Holding plc,"[47.56, 51.87, 48.01]","[0.6637, 0.6068, 0.4605]","[0.8038, 0.7644, 0.7036]","[-17961900.0, -14388400.0, -18408300.0]","[-15418133.0, -15345056.0, -15878133.0]",7850949278.083466,126431054.73592758,152552710.09254453,0.01943111650439613,19.4,2.2,2025-12-24,2,3,Consumer Discretionary,상승(+9.20%) XLY
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[57.23, 55.65, 53.63]","[0.7239, 0.769, 0.7469]","[0.2005, 0.3142, 0.4008]","[994800.0, 2121400.0, 3393400.0]","[607800.0, 47578.0, -454544.0]",12243420652.618446,191051545.591774,105415961.65618896,0.008610008971115773,21.56,4.34,2025-12-24,2,1,Consumer Staples,상승(+1.82%) XLP
BLK,US,"BlackRock, Inc.","[47.41, 56.76, 56.12]","[1.0688, 2.6279, 3.687]","[-0.727, -0.056, 0.6926]","[9989300.0, 10254700.0, 9679200.0]","[11585478.0, 11935544.0, 12162711.0]",168579227749.67798,656128304.0704346,288370382.9589844,0.0017105926205047241,27.93,38.9,2025-12-24,1,2,Financials,상승(+8.07%) XLF
BX,US,Blackstone Inc.,"[52.91, 60.36, 58.78]","[1.3901, 1.6193, 1.7269]","[0.9818, 1.1093, 1.2328]","[-58544000.0, -56026000.0, -59715600.0]","[-57129156.0, -56155922.0, -56036711.0]",114578039848.64786,599129843.4059143,390692889.2211914,0.003409840923594767,44.59,3.48,2025-12-24,1,4,Financials,상승(+8.07%) XLF
HRB,US,"H&R Block, Inc.","[49.55, 44.53, 47.3]","[-0.5997, -0.5698, -0.5096]","[-1.0781, -0.9764, -0.8831]","[27836500.0, 26508600.0, 28158200.0]","[24481456.0, 23518567.0, 22889922.0]",5474215610.045147,73434559.694767,57498068.9868927,0.01050343521022156,9.86,4.39,2025-12-24,2,2,Consumer Discretionary,상승(+9.20%) XLY
XYZ,US,"Block, Inc.","[52.17, 51.57, 50.84]","[-0.7086, -0.5524, -0.4404]","[-1.4178, -1.2447, -1.0839]","[295083000.0, 300150600.0, 306472600.0]","[296125178.0, 294968656.0, 292638956.0]",35565496317.07764,462107432.2667885,329089956.3720703,0.009253068013957387,13.07,4.97,2025-12-24,1,3,Financials,상승(+8.07%) XLF
OWL,US,Blue Owl Capital Inc.,"[48.28, 54.4, 51.71]","[0.0954, 0.1099, 0.104]","[0.1102, 0.1101, 0.1089]","[43063400.0, 50239500.0, 39747300.0]","[50250844.0, 54840422.0, 60667056.0]",10424095484.481468,194354194.1842699,112521250.18997191,0.01079434185512635,196.0,0.08,2025-12-24,0,4,Financials,상승(+8.07%) XLF
BK,US,The Bank of New York Mellon Corporation,"[60.24, 63.99, 63.81]","[1.7009, 1.7665, 1.7946]","[1.8498, 1.8332, 1.8255]","[353512800.0, 356169600.0, 352343000.0]","[350225644.0, 350072578.0, 349040433.0]",81743265166.53625,415670027.388916,311430099.24316406,0.003809856366866247,16.91,6.93,2025-12-24,2,2,Financials,상승(+8.07%) XLF
BA,US,The Boeing Company,"[66.29, 68.55, 68.56]","[2.9971, 3.7549, 4.3066]","[0.9971, 1.5487, 2.1003]","[-20422000.0, -24914700.0, -30373600.0]","[-42738189.0, -48396589.0, -51871400.0]",169809006859.93765,1816308328.9250946,974242022.4212645,0.005737281198663635,92.72,-13.7,2025-12-24,2,2,Industrials,상승(+5.16%) XLI
BOKF,US,BOK Financial Corporation,"[67.81, 70.65, 69.15]","[2.8277, 2.8884, 2.8783]","[2.6886, 2.7286, 2.7585]","[4456700.0, 4808200.0, 4415800.0]","[3716833.0, 3549244.0, 3314900.0]",7654866149.073364,34195958.519210815,42542044.57092285,0.0055575164532527645,14.41,8.4,2025-12-24,2,1,Financials,상승(+8.07%) XLF
BKNG,US,Booking Holdings Inc.,"[63.06, 63.62, 65.03]","[105.4911, 107.7966, 110.9494]","[72.2782, 79.3819, 85.6954]","[9605500.0, 9484800.0, 9349800.0]","[9028200.0, 8881433.0, 8697211.0]",175328423544.6167,1395321710.2294922,656519891.3574219,0.0037445148828954933,35.46,153.39,2025-12-24,1,3,Consumer Discretionary,상승(+9.20%) XLY
BAH,US,Booz Allen Hamilton Holding Corporation,"[44.88, 47.94, 44.01]","[0.2553, 0.1457, -0.0886]","[0.3425, 0.3031, 0.2248]","[-55575500.0, -53414700.0, -56274000.0]","[-40482178.0, -37689289.0, -35527122.0]",10268147019.040947,296247691.68979645,182911723.29711914,0.017813508411783845,12.9,6.56,2025-12-24,0,2,Industrials,상승(+5.16%) XLI
BWA,US,BorgWarner Inc.,"[58.31, 60.54, 58.35]","[0.4049, 0.4671, 0.4898]","[0.1835, 0.2402, 0.2901]","[15070100.0, 16901900.0, 13407400.0]","[37483678.0, 40888078.0, 43813756.0]",9663132382.15593,194664642.48224258,82742402.64587402,0.008562689547611628,63.62,0.71,2025-12-24,1,1,Consumer Discretionary,상승(+9.20%) XLY
SAM,US,"The Boston Beer Company, Inc.","[50.89, 48.12, 43.49]","[-0.7807, -0.7708, -1.0726]","[-1.753, -1.5566, -1.4598]","[-7124500.0, -6914300.0, -6748900.0]","[-7064433.0, -7048744.0, -7073933.0]",1670654731.9379883,33761707.7040863,40879695.1019287,0.02446926604308453,22.56,8.62,2025-12-24,1,2,Consumer Staples,상승(+1.82%) XLP
