symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[61.62, 62.35, 58.73]","[0.6921, 0.6652, 0.6173]","[0.6476, 0.6511, 0.6443]","[735468600.0, 773201500.0, 748023800.0]","[726388622.0, 704639711.0, 678698256.0]","[572197655.0, 552087550.0, 526877240.0, 499559525.0]",10191735205.816685,849410462.8581524,582595960.166645,0.05716356914710093,17.75,0.87,2025-12-29,3,1,Industrials,상승(+5.16%) XLI,"[15.11, 15.03, 14.92]","[13.77, 13.71, 13.64]","[12.07, 12.05, 12.03]",0,"[15.44, 15.68, 15.6]"
AEP,US,"American Electric Power Company, Inc.","[42.28, 43.09, 44.95]","[-1.268, -1.1957, -1.0967]","[-1.0764, -1.1002, -1.0995]","[87900200.0, 86020600.0, 84962900.0]","[82877944.0, 81710089.0, 81047933.0]","[83782965.0, 84180695.0, 84538350.0, 85176500.0]",61778713307.14371,368029190.3512573,217413328.55834964,0.0035192272049668813,16.96,6.82,2025-12-29,4,1,Utilities,하락(-4.08%) XLU,"[116.37, 116.72, 117.03]","[118.32, 118.35, 118.4]","[108.85, 108.77, 108.7]",0,"[115.67, 115.31, 115.15]"
AXP,US,American Express Company,"[63.34, 64.05, 61.18]","[6.2662, 6.331, 6.1453]","[6.0398, 6.0981, 6.1075]","[109404600.0, 110419700.0, 109602600.0]","[105349389.0, 104622289.0, 104057711.0]","[102353280.0, 101706210.0, 100924390.0, 100080455.0]",262486913966.81635,943729867.782898,386803842.60864264,0.0014736119098780766,25.57,14.9,2025-12-29,2,0,Financials,상승(+8.07%) XLF,"[374.16, 373.31, 372.29]","[363.67, 362.66, 361.66]","[314.56, 313.95, 313.3]",0,"[381.05, 383.11, 382.19]"
AFG,US,"American Financial Group, Inc.","[57.83, 57.04, 57.29]","[0.589, 0.6444, 0.686]","[0.1943, 0.2843, 0.3647]","[9446300.0, 9220600.0, 9329200.0]","[9412333.0, 9418656.0, 9414244.0]","[9007705.0, 8992065.0, 9004495.0, 8992010.0]",11523037812.953003,52975901.071624756,31182712.826538086,0.002706119109622787,14.5,9.53,2025-12-29,1,0,Financials,상승(+8.07%) XLF,"[135.76, 135.71, 135.68]","[134.93, 134.85, 134.85]","[128.74, 128.63, 128.54]",0,"[138.16, 138.09, 138.27]"
AMH,US,American Homes 4 Rent,"[51.39, 55.13, 55.78]","[-0.0584, -0.0124, 0.0287]","[-0.1669, -0.136, -0.103]","[45308800.0, 44057300.0, 42508600.0]","[43379756.0, 43204411.0, 43525456.0]","[45436855.0, 45931225.0, 46603420.0, 47482415.0]",11814314255.572556,89423094.76018906,39910334.23614503,0.003378133793700315,27.03,1.18,2025-12-29,4,1,Real Estate,하락(-0.49%) XLRE,"[31.2, 31.18, 31.18]","[31.66, 31.67, 31.69]","[34.16, 34.17, 34.18]",0,"[31.89, 31.83, 31.49]"
AIG,US,"American International Group, Inc.","[74.48, 74.01, 73.73]","[2.5894, 2.6122, 2.5972]","[1.8138, 1.9735, 2.0982]","[105592600.0, 106767100.0, 107937300.0]","[106393522.0, 105663167.0, 104055911.0]","[87997610.0, 85522870.0, 82832700.0, 80287185.0]",46662538961.24098,424636492.08984375,101570763.9427185,0.0021767089019113514,15.55,5.56,2025-12-29,0,1,Financials,상승(+8.07%) XLF,"[81.65, 81.1, 80.51]","[78.89, 78.77, 78.69]","[80.3, 80.26, 80.23]",0,"[86.48, 86.52, 86.59]"
AMT,US,American Tower Corporation,"[39.93, 40.75, 45.19]","[-1.9466, -1.9525, -1.8065]","[-1.4188, -1.5256, -1.5818]","[12624500.0, 11191100.0, 10151100.0]","[11256033.0, 12622878.0, 14741144.0]","[16536445.0, 16752935.0, 16944010.0, 17086830.0]",82585747477.83414,612111290.4656982,252866099.24926758,0.0030618612408531676,28.18,6.26,2025-12-29,2,1,Real Estate,하락(-0.49%) XLRE,"[177.77, 178.02, 178.26]","[181.07, 181.34, 181.58]","[201.05, 201.17, 201.32]",0,"[176.41, 174.8, 174.51]"
AWK,US,"American Water Works Company, Inc.","[48.46, 49.93, 47.91]","[0.0633, 0.0537, -0.0126]","[-0.1583, -0.1159, -0.0952]","[18942500.0, 19505900.0, 19137300.0]","[20968822.0, 21350389.0, 21453078.0]","[19980585.0, 19887985.0, 19843005.0, 19891135.0]",25480336274.332428,255441476.81480408,73551871.71936035,0.002886613070073675,22.94,5.69,2025-12-29,2,3,Utilities,하락(-4.08%) XLU,"[130.83, 130.79, 130.75]","[132.03, 132.25, 132.44]","[138.35, 138.39, 138.44]",0,"[130.55, 131.28, 130.75]"
COLD,US,"Americold Realty Trust, Inc.","[55.06, 60.08, 62.97]","[0.2377, 0.2542, 0.2834]","[0.1318, 0.1563, 0.1817]","[-2310900.0, -6835000.0, -9173900.0]","[-4701589.0, -4971267.0, -5614556.0]","[-18643270.0, -20913400.0, -23237480.0, -25724050.0]",3648985995.519696,77740580.36403179,57953722.89838791,0.015882144510706464,67.42,-0.22,2025-12-29,2,1,Real Estate,하락(-0.49%) XLRE,"[11.9, 11.8, 11.7]","[12.01, 12.02, 12.04]","[15.2, 15.24, 15.28]",1,"[12.81, 12.57, 12.2]"
AMP,US,"Ameriprise Financial, Inc.","[68.14, 69.6, 70.09]","[8.5243, 8.9518, 9.2534]","[6.8867, 7.2997, 7.6904]","[21177000.0, 20905000.0, 20634800.0]","[18993844.0, 18581100.0, 18257122.0]","[17129725.0, 16776735.0, 16417990.0, 16050195.0]",46622872707.276764,305245818.7811279,136497756.34765625,0.002927699397775463,13.81,36.33,2025-12-29,3,0,Financials,상승(+8.07%) XLF,"[483.64, 481.22, 478.81]","[469.79, 469.34, 469.02]","[491.18, 491.05, 490.91]",1,"[501.83, 500.97, 498.38]"
AME,US,"AMETEK, Inc.","[67.56, 66.84, 67.07]","[3.0422, 3.266, 3.4177]","[2.5154, 2.6656, 2.816]","[31475200.0, 30979900.0, 31405000.0]","[28026433.0, 27294322.0, 26782789.0]","[25566990.0, 25065195.0, 24672060.0, 24196680.0]",47985996624.32353,285401998.2207489,103245283.48846436,0.0021515710988928498,32.88,6.34,2025-12-29,3,1,Industrials,상승(+5.16%) XLI,"[201.53, 200.91, 200.34]","[195.99, 195.54, 195.08]","[182.26, 182.09, 181.94]",0,"[208.45, 208.28, 208.56]"
AMGN,US,Amgen Inc.,"[56.06, 58.27, 56.98]","[1.3852, 1.8013, 2.0246]","[1.8566, 1.8456, 1.8814]","[74890200.0, 75680600.0, 74846900.0]","[67746289.0, 65638744.0, 63193689.0]","[60775400.0, 59881250.0, 58830925.0, 57678855.0]",179276365852.07977,994968691.7085266,263147866.2109375,0.001467833559433371,25.77,12.92,2025-12-29,2,0,Health Care,상승(+2.21%) XLV,"[329.1, 329.68, 330.04]","[320.22, 319.47, 318.62]","[293.81, 293.67, 293.56]",0,"[332.93, 333.96, 331.49]"
AMKR,US,"Amkor Technology, Inc.","[54.77, 54.4, 53.75]","[1.5579, 1.4143, 1.2721]","[2.2139, 2.054, 1.8976]","[57154300.0, 58750500.0, 59468900.0]","[55193678.0, 55461733.0, 56066456.0]","[54954170.0, 54104300.0, 53051540.0, 51831740.0]",10033581645.548725,148601270.59574127,64789758.24356079,0.006457291178001623,32.73,1.24,2025-12-29,2,1,Information Technology,상승(+4.20%) XLK,"[41.91, 41.62, 41.27]","[36.51, 36.32, 36.1]","[25.35, 25.24, 25.13]",0,"[40.59, 40.76, 40.86]"
APH,US,Amphenol Corporation,"[54.21, 55.46, 54.46]","[-0.5511, -0.2065, 0.0252]","[-0.375, -0.3413, -0.268]","[423822600.0, 426490400.0, 424328000.0]","[417370078.0, 415970889.0, 415748722.0]","[416684965.0, 416342680.0, 415544835.0, 415210255.0]",168221939499.1897,1014482860.7403946,366635734.4604492,0.0021794763248596076,45.81,3.0,2025-12-29,3,0,Information Technology,상승(+4.20%) XLK,"[135.98, 136.03, 136.01]","[135.53, 135.29, 134.98]","[105.2, 104.83, 104.44]",0,"[137.43, 137.94, 137.12]"
ADI,US,"Analog Devices, Inc.","[62.16, 62.86, 61.79]","[8.0225, 7.6664, 7.2426]","[9.3743, 9.0327, 8.6747]","[71307100.0, 73044700.0, 72157000.0]","[73225022.0, 73788233.0, 74623078.0]","[73730835.0, 73082680.0, 72084990.0, 70755930.0]",135555838420.31314,1060033954.2060852,481037177.63671875,0.0035486275120455084,60.58,4.57,2025-12-29,1,2,Information Technology,상승(+4.20%) XLK,"[276.08, 275.09, 273.77]","[252.37, 251.58, 250.72]","[229.78, 229.41, 229.06]",0,"[276.84, 277.56, 276.73]"
AU,US,AngloGold Ashanti plc,"[65.39, 65.86, 67.87]","[2.8226, 2.9566, 3.1348]","[2.5808, 2.656, 2.7517]","[83742300.0, 82803300.0, 81656500.0]","[78975000.0, 77673578.0, 76827844.0]","[76203415.0, 76404255.0, 76530290.0, 76605445.0]",46071055093.75,226041591.77352905,85683750.0,0.0018598174021767489,20.01,4.56,2025-12-29,3,0,Materials,상승(+7.36%) XLB,"[84.98, 84.82, 84.5]","[78.01, 77.67, 77.33]","[56.29, 55.99, 55.69]",1,"[91.25, 89.91, 89.6]"
NLY,US,"Annaly Capital Management, Inc.","[61.01, 64.81, 62.76]","[0.2574, 0.2867, 0.2991]","[0.2429, 0.2516, 0.2611]","[302499000.0, 307896300.0, 304212300.0]","[291076078.0, 286962111.0, 282893189.0]","[283783995.0, 282297050.0, 280178060.0, 277726355.0]",15805341875.070831,167303529.05241013,124893518.70574953,0.007901981475183359,10.24,2.26,2025-12-29,2,2,Financials,상승(+8.07%) XLF,"[22.67, 22.65, 22.61]","[21.94, 21.89, 21.84]","[19.79, 19.77, 19.75]",0,"[23.14, 23.23, 22.94]"
AM,US,Antero Midstream Corporation,"[53.22, 49.3, 46.24]","[-0.0436, -0.0395, -0.0478]","[-0.0025, -0.0099, -0.0175]","[128323200.0, 129372900.0, 130408400.0]","[132043289.0, 132805544.0, 133699667.0]","[136502205.0, 136888580.0, 137156170.0, 137285320.0]",8444355531.978607,47462225.869197845,18611180.519485474,0.002203978793764107,18.09,0.98,2025-12-29,1,2,Energy,하락(-2.07%) XLE,"[18.0, 18.0, 17.99]","[17.83, 17.84, 17.84]","[17.66, 17.66, 17.65]",0,"[17.73, 17.88, 18.06]"
AR,US,Antero Resources Corporation,"[50.23, 47.54, 46.9]","[-0.0518, -0.0853, -0.121]","[0.2562, 0.1879, 0.1261]","[158599800.0, 160170900.0, 161630700.0]","[159534978.0, 160331111.0, 161394689.0]","[162449840.0, 162296335.0, 161829360.0, 161513045.0]",10507306063.652039,182999768.95420074,53511668.157577515,0.005092805694762297,18.02,1.89,2025-12-29,1,2,Energy,하락(-2.07%) XLE,"[35.31, 35.36, 35.35]","[33.96, 33.92, 33.87]","[35.31, 35.32, 35.33]",0,"[34.06, 34.19, 34.74]"
AON,US,Aon plc,"[58.41, 59.27, 59.27]","[1.8318, 2.1042, 2.2936]","[1.0275, 1.2428, 1.453]","[37881600.0, 37881600.0, 37597700.0]","[37502178.0, 37396144.0, 37170744.0]","[37054920.0, 37109900.0, 37132145.0, 37133955.0]",76656660950.38925,328987555.31585693,109455883.12683105,0.0014278717826969902,28.58,12.48,2025-12-29,1,1,Financials,상승(+8.07%) XLF,"[350.23, 350.03, 349.74]","[346.15, 346.13, 346.21]","[359.61, 359.81, 360.02]",0,"[356.65, 356.65, 355.87]"
APA,US,APA Corporation,"[46.57, 46.57, 45.19]","[-0.0142, -0.0481, -0.0884]","[0.2594, 0.1979, 0.1407]","[32455100.0, 35711300.0, 35711300.0]","[30965722.0, 31145811.0, 31420056.0]","[37414325.0, 37271330.0, 36706560.0, 36405870.0]",8575902597.416466,135735507.7109146,78734916.99371338,0.00918094813920026,5.78,4.18,2025-12-29,0,1,Energy,하락(-2.07%) XLE,"[25.31, 25.34, 25.32]","[24.21, 24.19, 24.16]","[20.53, 20.5, 20.47]",0,"[24.18, 24.36, 24.36]"
APG,US,APi Group Corporation,"[56.88, 56.88, 58.03]","[0.5096, 0.5009, 0.5019]","[0.6215, 0.5973, 0.5783]","[46590550.0, 45866450.0, 45866450.0]","[44048894.0, 43915939.0, 44091750.0]","[43476930.0, 43421695.0, 43309160.0, 43008670.0]",16457396969.195587,85716583.7841034,28652636.779022217,0.0017410187548281954,109.92,0.36,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[39.13, 39.11, 39.09]","[37.38, 37.28, 37.18]","[32.9, 32.83, 32.75]",0,"[39.57, 39.4, 39.4]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[59.2, 61.05, 59.43]","[0.8639, 0.8605, 0.8329]","[0.6928, 0.7263, 0.7476]","[-41063600.0, -40277000.0, -41141300.0]","[-41534067.0, -41283178.0, -41295456.0]","[-44291660.0, -44716040.0, -45271110.0, -45898075.0]",3159334606.5820274,54992245.372247696,19641401.45988464,0.006216942459644684,69.36,0.36,2025-12-29,2,1,Health Care,상승(+2.21%) XLV,"[23.86, 23.69, 23.48]","[23.16, 23.17, 23.13]","[21.9, 21.9, 21.9]",0,"[24.97, 25.16, 24.82]"
APO,US,"Apollo Global Management, Inc.","[68.94, 69.61, 68.51]","[4.7986, 4.7288, 4.5939]","[4.521, 4.5626, 4.5688]","[201806600.0, 203097700.0, 202213400.0]","[201290422.0, 201407900.0, 201797944.0]","[197237585.0, 196393340.0, 195616430.0, 194711845.0]",86204363021.79277,426336315.0362396,191754177.51617432,0.002224413832368301,21.65,6.86,2025-12-29,1,2,Financials,상승(+8.07%) XLF,"[143.05, 142.14, 141.23]","[133.43, 133.0, 132.57]","[135.04, 134.96, 134.87]",0,"[148.52, 148.85, 148.37]"
APPF,US,"AppFolio, Inc.","[50.89, 52.21, 53.3]","[-1.1167, -0.7893, -0.4544]","[-2.2539, -1.9609, -1.6596]","[-5301400.0, -5387500.0, -5445200.0]","[-5477233.0, -5513411.0, -5562622.0]","[-5395450.0, -5385115.0, -5364750.0, -5353955.0]",5475037574.769653,45498234.58328247,20430668.421936035,0.003731603325625687,42.53,5.58,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[232.86, 232.4, 232.08]","[237.81, 237.64, 237.46]","[240.75, 240.61, 240.5]",1,"[237.29, 236.42, 235.33]"
AAPL,US,Apple Inc.,"[47.03, 50.01, 49.17]","[0.3707, 0.3028, 0.2133]","[1.7308, 1.4452, 1.1988]","[1933088300.0, 1954543600.0, 1936633000.0]","[1864253178.0, 1850598844.0, 1830168044.0]","[1858683310.0, 1854812995.0, 1848198345.0, 1840133515.0]",4039854820012.299,12061551871.64795,5865878889.047241,0.0014520023986974323,36.65,7.46,2025-12-29,2,2,Information Technology,상승(+4.20%) XLK,"[276.94, 277.15, 277.31]","[271.44, 270.95, 270.43]","[230.49, 230.2, 229.93]",0,"[273.4, 273.81, 272.36]"
AIT,US,"Applied Industrial Technologies, Inc.","[59.72, 60.8, 61.46]","[2.1309, 2.2808, 2.4081]","[1.7776, 1.8783, 1.9842]","[6836400.0, 6726100.0, 6632600.0]","[5859344.0, 5728100.0, 5638400.0]","[5963815.0, 5927010.0, 5883660.0, 5830855.0]",9986948163.75763,78507347.71881104,29205233.865356445,0.0029243401874600155,25.51,10.38,2025-12-29,1,0,Industrials,상승(+5.16%) XLI,"[260.34, 259.96, 259.54]","[255.9, 255.56, 255.32]","[246.57, 246.37, 246.17]",1,"[264.78, 264.33, 263.58]"
AMAT,US,"Applied Materials, Inc.","[56.49, 56.89, 57.73]","[5.4546, 5.2449, 5.1101]","[7.4566, 7.0143, 6.6335]","[62408900.0, 60606400.0, 59326900.0]","[42999189.0, 38750600.0, 35451100.0]","[34125695.0, 31131325.0, 27787525.0, 24091185.0]",207671862715.65778,1747116675.9472656,472074738.9984131,0.002273176215714755,30.21,8.67,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[261.92, 261.32, 260.41]","[242.9, 242.2, 241.34]","[189.19, 188.62, 188.04]",0,"[261.9, 260.78, 260.23]"
APP,US,AppLovin Corporation,"[64.33, 64.07, 60.37]","[30.4167, 30.8372, 29.7567]","[26.4378, 27.3177, 27.8055]","[475405400.0, 477168900.0, 478116300.0]","[473048478.0, 471526778.0, 470272622.0]","[465172540.0, 463496820.0, 461561130.0, 459715955.0]",219694999302.2461,2436263810.3067017,1259544570.5566406,0.005733150843473766,84.03,8.5,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[687.42, 681.03, 672.45]","[627.77, 625.53, 622.78]","[458.77, 456.57, 454.22]",0,"[714.23, 727.5, 728.45]"
ATR,US,"AptarGroup, Inc.","[51.71, 53.35, 54.82]","[0.1057, 0.1807, 0.2773]","[-0.2446, -0.1595, -0.0722]","[10975400.0, 10669400.0, 10471400.0]","[10996589.0, 10911778.0, 10788033.0]","[10394525.0, 10386585.0, 10367045.0, 10330225.0]",8087560730.5,65446824.49131012,37714500.0,0.004663272556058861,19.82,6.22,2025-12-29,2,1,Materials,상승(+7.36%) XLB,"[121.59, 121.62, 121.65]","[121.84, 121.93, 122.06]","[139.66, 139.76, 139.88]",0,"[123.25, 122.75, 122.19]"
APTV,US,Aptiv PLC,"[44.33, 45.94, 46.51]","[-0.49, -0.5027, -0.4958]","[-0.6249, -0.6004, -0.5795]","[-45990200.0, -46868600.0, -47616100.0]","[-47847467.0, -48256033.0, -48431911.0]","[-49716960.0, -50056920.0, -50425755.0, -50854900.0]",16618668291.316437,160425940.81069946,67557747.21679688,0.0040651721324804985,58.27,1.32,2025-12-29,2,1,Consumer Discretionary,상승(+9.20%) XLY,"[77.41, 77.4, 77.39]","[79.54, 79.68, 79.8]","[71.95, 71.88, 71.82]",0,"[76.91, 76.77, 76.36]"
ARMK,US,Aramark,"[54.1, 50.48, 46.63]","[0.0895, 0.0792, 0.0447]","[-0.0368, -0.0136, -0.0019]","[60016500.0, 61136300.0, 61810800.0]","[60998889.0, 60486444.0, 60015978.0]","[56694740.0, 56548605.0, 56573015.0, 56391425.0]",9834276076.224121,72009975.98840714,41902913.94958496,0.0042609047808706245,30.67,1.22,2025-12-29,0,2,Consumer Discretionary,상승(+9.20%) XLY,"[37.54, 37.53, 37.53]","[37.87, 37.92, 37.96]","[38.17, 38.16, 38.14]",0,"[37.42, 37.74, 38.02]"
ACGL,US,Arch Capital Group Ltd.,"[69.81, 65.46, 61.55]","[1.529, 1.5088, 1.4335]","[1.2318, 1.2872, 1.3165]","[26738900.0, 28055400.0, 28705100.0]","[31464311.0, 32106478.0, 32202189.0]","[30580175.0, 30959745.0, 31194100.0, 31303410.0]",34764949672.041885,223948506.89601898,126212858.61587526,0.0036304628600505686,8.99,10.67,2025-12-29,1,3,Financials,상승(+8.07%) XLF,"[94.25, 94.18, 94.04]","[91.19, 91.06, 90.98]","[91.24, 91.21, 91.18]",0,"[95.87, 96.4, 96.96]"
ADM,US,Archer-Daniels-Midland Company,"[41.19, 43.42, 44.37]","[-0.3389, -0.3712, -0.3819]","[-0.1754, -0.2145, -0.248]","[-21987300.0, -23129100.0, -23896900.0]","[-16704067.0, -15427022.0, -14356067.0]","[-15520785.0, -14861140.0, -14252365.0, -13720985.0]",27829793280.520878,153665914.50559616,66121637.82577515,0.00237592989496103,23.54,2.46,2025-12-29,1,2,Consumer Staples,상승(+1.82%) XLP,"[58.91, 59.04, 59.14]","[59.25, 59.35, 59.42]","[54.38, 54.32, 54.26]",0,"[57.91, 57.78, 57.47]"
ARES,US,Ares Management Corporation,"[58.42, 58.83, 58.19]","[4.3393, 4.1074, 3.8526]","[4.7581, 4.6279, 4.4729]","[75234200.0, 75999800.0, 75355200.0]","[78962922.0, 80160800.0, 81643867.0]","[61272130.0, 58668545.0, 55971510.0, 53237475.0]",36589494907.896835,901771777.9065704,129179684.7290039,0.0035305129260235846,71.5,2.36,2025-12-29,0,1,Financials,상승(+8.07%) XLF,"[167.31, 166.55, 165.69]","[155.9, 155.53, 155.12]","[161.71, 161.57, 161.42]",0,"[168.73, 169.06, 168.74]"
ANET,US,"Arista Networks, Inc.","[51.88, 51.03, 52.67]","[-1.3693, -1.092, -0.777]","[-2.3101, -2.0665, -1.8086]","[402288400.0, 399988900.0, 401631300.0]","[396361267.0, 394057800.0, 392955244.0]","[380733810.0, 378412840.0, 375907095.0, 372962060.0]",166024139017.16034,742726123.9347839,303166071.5789795,0.001826036101579446,50.32,2.62,2025-12-29,3,1,Information Technology,상승(+4.20%) XLK,"[128.82, 128.61, 128.32]","[135.59, 135.82, 135.98]","[115.46, 115.2, 114.94]",0,"[131.84, 130.77, 131.32]"
AWI,US,"Armstrong World Industries, Inc.","[59.26, 60.91, 62.67]","[-0.126, 0.2472, 0.607]","[-0.874, -0.6497, -0.3984]","[16990500.0, 16780000.0, 16687700.0]","[16000344.0, 15870978.0, 15811989.0]","[16062610.0, 16069800.0, 16067720.0, 16055560.0]",8291366074.5,56948406.86897278,40468625.0,0.004880815131834642,27.54,6.98,2025-12-29,2,0,Industrials,상승(+5.16%) XLI,"[186.91, 186.83, 186.76]","[189.29, 189.46, 189.61]","[172.54, 172.27, 172.02]",1,"[192.25, 191.37, 190.56]"
ARW,US,"Arrow Electronics, Inc.","[51.33, 51.64, 54.62]","[0.4389, 0.41, 0.4521]","[0.2461, 0.2789, 0.3135]","[-15536400.0, -15700600.0, -15872100.0]","[-15935544.0, -15869978.0, -15733022.0]","[-15796925.0, -15875770.0, -15968705.0, -16081620.0]",5840872625.399963,49292039.12982941,18618637.899780273,0.0031876466230087207,12.52,9.06,2025-12-29,1,0,Information Technology,상승(+4.20%) XLK,"[112.26, 111.99, 111.7]","[112.52, 112.6, 112.67]","[117.39, 117.33, 117.29]",0,"[113.39, 112.52, 112.43]"
AJG,US,Arthur J. Gallagher & Co.,"[58.65, 60.95, 61.73]","[-0.0496, 0.6243, 1.2018]","[-2.4167, -1.8085, -1.2064]","[18529700.0, 17699700.0, 17154600.0]","[14128867.0, 13245256.0, 12205133.0]","[9499180.0, 8937510.0, 8467890.0, 7977205.0]",67149374221.343994,407806062.7481079,217028409.11865234,0.003232024298592317,41.84,6.25,2025-12-29,4,1,Financials,상승(+8.07%) XLF,"[249.53, 248.85, 248.29]","[255.65, 256.33, 257.17]","[299.79, 300.09, 300.41]",1,"[261.48, 260.77, 258.7]"
ASH,US,Ashland Inc.,"[61.61, 62.68, 63.74]","[2.0829, 1.9834, 1.9077]","[2.2607, 2.2053, 2.1457]","[-1278200.0, -1542700.0, -1724400.0]","[-1916344.0, -2131422.0, -2218700.0]","[-3779430.0, -4150550.0, -4551630.0, -4983475.0]",2731997345.213711,59037926.513938904,15790650.201797485,0.005779892220415851,12.67,-17.74,2025-12-29,3,0,Materials,상승(+7.36%) XLB,"[58.63, 58.25, 57.85]","[53.21, 52.99, 52.77]","[51.64, 51.62, 51.6]",0,"[59.7, 59.39, 59.07]"
AIZ,US,"Assurant, Inc.","[77.07, 77.71, 71.81]","[4.994, 5.2257, 5.2073]","[3.6375, 3.9551, 4.2056]","[25551700.0, 25712800.0, 25521100.0]","[25027500.0, 24770733.0, 24457722.0]","[23507770.0, 23348805.0, 23168500.0, 22984750.0]",12025977188.83667,75656371.89590454,38684943.786621094,0.003216781736666779,14.64,16.4,2025-12-29,2,2,Financials,상승(+8.07%) XLF,"[230.67, 230.05, 229.32]","[222.84, 222.31, 221.89]","[206.0, 205.79, 205.59]",0,"[240.13, 241.89, 241.25]"
AGO,US,Assured Guaranty Ltd.,"[58.96, 58.64, 57.27]","[1.2206, 1.1555, 1.0746]","[1.2955, 1.2675, 1.2289]","[-4699500.0, -4445600.0, -4285500.0]","[-3818167.0, -3657444.0, -3562167.0]","[-3783550.0, -3709735.0, -3648615.0, -3611785.0]",4179789532.1068954,31183769.334983826,23016035.387420654,0.005506505820597867,11.11,8.16,2025-12-29,0,2,Financials,상승(+8.07%) XLF,"[90.1, 90.07, 90.03]","[86.8, 86.61, 86.43]","[84.82, 84.78, 84.74]",0,"[90.65, 90.86, 90.91]"
ALAB,US,"Astera Labs, Inc.","[54.93, 55.43, 53.92]","[0.0758, 0.9811, 1.463]","[-2.0295, -1.4274, -0.8493]","[126308400.0, 128372200.0, 127092200.0]","[121342289.0, 120445467.0, 120466478.0]","[121197410.0, 120618915.0, 119677520.0, 119013575.0]",28250817884.344727,886188701.7818451,345191176.663208,0.012218802941436138,137.1,1.22,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[158.97, 158.32, 157.06]","[159.76, 159.65, 159.48]","[132.53, 132.03, 131.51]",0,"[167.26, 169.97, 168.83]"
ASTS,US,"AST SpaceMobile, Inc.","[62.93, 55.76, 50.78]","[3.8126, 3.8291, 3.3118]","[2.1421, 2.4795, 2.646]","[637361000.0, 656755600.0, 682993800.0]","[664882978.0, 668182033.0, 671512289.0]","[653216575.0, 651369555.0, 648253315.0, 643317190.0]",20002887004.07791,1092995219.495716,1395441410.812378,0.06976200038163964,-93.38,-1.14,2025-12-29,2,2,Communication Services,상승(+4.68%) XLC,"[71.15, 70.33, 69.2]","[69.59, 70.06, 70.39]","[47.85, 47.63, 47.38]",0,"[71.95, 78.05, 85.67]"
T,US,AT&T Inc.,"[42.61, 46.58, 46.41]","[-0.3422, -0.3036, -0.2707]","[-0.3186, -0.3156, -0.3066]","[1845321100.0, 1861263800.0, 1847359700.0]","[1864093233.0, 1875914422.0, 1882163344.0]","[1968849110.0, 1984669080.0, 2001077565.0, 2015964445.0]",174754927347.33963,850984949.3957901,392987548.91834265,0.0022487923796119806,8.03,3.07,2025-12-29,2,0,Communication Services,상승(+4.68%) XLC,"[24.76, 24.82, 24.88]","[25.12, 25.15, 25.18]","[26.77, 26.77, 26.78]",0,"[24.65, 24.66, 24.46]"
ATI,US,ATI Inc.,"[78.06, 78.5, 78.83]","[4.738, 4.9587, 5.0997]","[3.7751, 4.0118, 4.2294]","[-4777300.0, -5255700.0, -5711000.0]","[-8565511.0, -8993444.0, -9164422.0]","[-9282995.0, -9485215.0, -9734775.0, -10030240.0]",15889254739.327011,158147989.15821075,55948878.54003907,0.003521177012887943,37.73,3.1,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[106.75, 105.92, 105.05]","[99.56, 98.89, 98.25]","[79.99, 79.66, 79.34]",1,"[116.95, 116.64, 116.21]"
