symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[53.86, 54.91, 46.99]","[-0.1601, -0.0975, -0.1071]","[-0.2394, -0.211, -0.1902]","[763039700.0, 807565100.0, 773883400.0]","[750606489.0, 742172244.0, 720991733.0]","[777345225.0, 785005420.0, 794589190.0, 801298105.0]",9475320749.884872,742197703.552022,638939506.9850923,0.06743196603585748,84.41,0.17,2026-02-12,1,2,Industrials,상승(+7.97%) XLI,"[14.51, 14.56, 14.6]","[15.0, 15.0, 14.97]","[12.79, 12.76, 12.74]",0,"[14.35, 15.1, 14.99]"
AEP,US,"American Electric Power Company, Inc.","[61.33, 64.87, 67.86]","[1.0119, 1.1327, 1.2958]","[0.7888, 0.8576, 0.9452]","[129209100.0, 126366400.0, 122860400.0]","[119935522.0, 118309200.0, 116605644.0]","[115961320.0, 114990690.0, 114025440.0, 113407360.0]",65293056292.5,403547746.3373947,347520075.0,0.005322466043604678,17.9,6.83,2026-02-12,2,0,Utilities,상승(+4.89%) XLU,"[118.66, 118.33, 118.05]","[116.42, 116.44, 116.45]","[110.32, 110.23, 110.14]",1,"[122.25, 121.23, 120.15]"
AXP,US,American Express Company,"[48.61, 51.98, 43.93]","[-3.3946, -2.6886, -2.8379]","[-3.662, -3.4673, -3.3415]","[87317600.0, 90754200.0, 87247300.0]","[81784100.0, 80975667.0, 79316778.0]","[79684135.0, 79026650.0, 78386085.0, 78271660.0]",243068230615.2649,1118238039.7676086,1216590799.5605469,0.0050051411345738575,23.05,15.36,2026-02-12,0,1,Financials,하락(-5.37%) XLF,"[357.95, 358.15, 357.97]","[367.36, 367.57, 367.57]","[330.26, 329.81, 329.32]",0,"[354.01, 363.2, 359.66]"
AFG,US,"American Financial Group, Inc.","[46.9, 46.33, 44.76]","[-0.9967, -0.9386, -0.927]","[-1.2678, -1.2019, -1.1469]","[8554900.0, 9269600.0, 9926000.0]","[9558311.0, 9509389.0, 9301489.0]","[8628605.0, 8584940.0, 8526115.0, 8448820.0]",10750592732.666016,86210414.45205688,92103385.5102539,0.00856728440938841,12.78,10.08,2026-02-12,2,2,Financials,하락(-5.37%) XLF,"[129.59, 129.58, 129.64]","[132.38, 132.54, 132.68]","[129.28, 129.25, 129.22]",0,"[128.87, 129.43, 129.64]"
AMH,US,American Homes 4 Rent,"[47.46, 54.56, 54.22]","[-0.1784, -0.1126, -0.0622]","[-0.1273, -0.1243, -0.1119]","[51876800.0, 56297400.0, 53468500.0]","[55763689.0, 56720033.0, 56708944.0]","[59192150.0, 59227000.0, 58801760.0, 58796105.0]",11758743773.745958,118030707.38760948,140309842.98820496,0.011932383738259375,26.9,1.18,2026-02-12,2,2,Real Estate,상승(+5.68%) XLRE,"[31.41, 31.37, 31.33]","[31.36, 31.36, 31.36]","[33.57, 33.59, 33.61]",0,"[31.74, 31.77, 31.07]"
AIG,US,"American International Group, Inc.","[45.81, 46.25, 58.58]","[-0.8205, -0.7633, -0.4354]","[-1.3568, -1.2381, -1.0775]","[104727000.0, 97135700.0, 93240300.0]","[95056022.0, 93183767.0, 91769411.0]","[87293975.0, 85366400.0, 84237825.0, 83725035.0]",42216409313.96484,350598382.28679657,595461590.5334473,0.0141049795615013,14.11,5.56,2026-02-12,0,2,Financials,하락(-5.37%) XLF,"[74.23, 73.93, 73.88]","[78.47, 78.42, 78.43]","[79.53, 79.54, 79.57]",1,"[78.44, 75.0, 74.9]"
AMT,US,American Tower Corporation,"[46.38, 53.7, 56.34]","[-0.7566, -0.4298, -0.0117]","[-0.0627, -0.1362, -0.1113]","[42627700.0, 40538600.0, 37857900.0]","[40573333.0, 41243922.0, 41758178.0]","[41840935.0, 41358765.0, 40837535.0, 40313705.0]",84491100518.90184,619003205.5134583,377040759.0744018,0.004462490803869367,28.83,6.26,2026-02-12,3,0,Real Estate,상승(+5.68%) XLRE,"[177.54, 177.21, 176.86]","[176.02, 176.0, 176.02]","[194.18, 194.31, 194.44]",0,"[180.48, 178.51, 173.71]"
AWK,US,"American Water Works Company, Inc.","[34.32, 43.84, 40.9]","[-1.6828, -1.6149, -1.6502]","[-0.9967, -1.1204, -1.2263]","[19517400.0, 21167100.0, 19453100.0]","[22207011.0, 22928456.0, 23313556.0]","[24950080.0, 25335085.0, 25527500.0, 25721045.0]",24141463520.59674,200104735.32604218,204051397.02758786,0.008452320914740633,21.74,5.69,2026-02-12,0,1,Utilities,상승(+4.89%) XLU,"[127.6, 127.94, 128.16]","[128.75, 128.86, 128.94]","[135.38, 135.46, 135.55]",0,"[123.69, 125.03, 122.12]"
COLD,US,"Americold Realty Trust, Inc.","[50.54, 52.57, 47.02]","[0.0055, 0.0161, -0.0013]","[0.0647, 0.055, 0.0437]","[52694300.0, 55145000.0, 49634300.0]","[44991578.0, 42185456.0, 38485044.0]","[37511200.0, 36443555.0, 35093880.0, 34223730.0]",3574923765.78168,56230030.35984516,30756285.46743393,0.008603340233944505,73.82,-0.22,2026-02-12,0,1,Real Estate,상승(+5.68%) XLRE,"[12.87, 12.91, 12.92]","[12.48, 12.45, 12.4]","[13.93, 13.97, 14.0]",0,"[12.55, 12.87, 12.75]"
AMP,US,"Ameriprise Financial, Inc.","[64.44, 47.03, 40.16]","[12.1008, 9.5999, 5.9611]","[9.2472, 9.3177, 8.6464]","[18484600.0, 19836200.0, 21130800.0]","[20852644.0, 20985622.0, 20833800.0]","[19302455.0, 19195545.0, 19047735.0, 18806345.0]",44368147219.84863,375921830.647583,656823524.4506836,0.014803943044906901,14.37,33.82,2026-02-12,0,4,Financials,하락(-5.37%) XLF,"[513.18, 513.58, 513.73]","[498.93, 498.3, 497.23]","[495.78, 495.65, 495.46]",0,"[485.96, 505.64, 539.11]"
AME,US,"AMETEK, Inc.","[75.23, 74.39, 76.46]","[6.1231, 6.1928, 6.3507]","[5.4565, 5.6038, 5.7532]","[42493900.0, 41348000.0, 42437800.0]","[40293100.0, 39718233.0, 39127744.0]","[37257850.0, 36782995.0, 36313440.0, 35851210.0]",54164667732.61177,340695237.8592682,269618803.3065796,0.00497776160351568,36.76,6.4,2026-02-12,2,1,Industrials,상승(+7.97%) XLI,"[223.97, 222.79, 221.63]","[212.43, 211.67, 210.93]","[190.45, 190.11, 189.77]",1,"[235.29, 233.11, 233.41]"
AMGN,US,Amgen Inc.,"[68.22, 59.97, 60.85]","[10.5548, 10.3617, 10.2464]","[6.7934, 7.507, 8.0549]","[109479700.0, 106653700.0, 110180100.0]","[106411878.0, 105796256.0, 105144289.0]","[100179720.0, 98712175.0, 97505040.0, 96244615.0]",197586612762.45117,1123525281.4355469,1035955042.0532227,0.0052430426716141,25.78,14.22,2026-02-12,2,3,Health Care,하락(-0.67%) XLV,"[349.63, 347.51, 345.56]","[336.82, 336.4, 335.99]","[301.7, 301.24, 300.78]",0,"[366.58, 364.65, 375.82]"
AMKR,US,"Amkor Technology, Inc.","[60.6, 62.18, 66.37]","[0.771, 1.0997, 1.5608]","[1.1648, 1.1518, 1.2336]","[94145100.0, 88501100.0, 80189000.0]","[75866922.0, 74237067.0, 73609733.0]","[76877525.0, 76016190.0, 75315095.0, 75263380.0]",13884854903.665298,228713921.52978897,317023469.66552734,0.02283232139371079,37.45,1.5,2026-02-12,4,0,Information Technology,하락(-2.18%) XLK,"[49.75, 49.54, 49.45]","[46.37, 45.98, 45.61]","[30.22, 30.03, 29.85]",1,"[56.17, 53.46, 52.52]"
APH,US,Amphenol Corporation,"[50.6, 50.56, 50.48]","[-1.0208, -0.8071, -0.6384]","[1.0356, 0.667, 0.406]","[393866500.0, 402776600.0, 413464200.0]","[409868078.0, 413382067.0, 414025000.0]","[418533335.0, 420057715.0, 420733515.0, 420368220.0]",176312947154.1739,1908162676.8293762,1283410744.178772,0.007279163356372888,43.13,3.34,2026-02-12,1,1,Information Technology,하락(-2.18%) XLK,"[147.27, 147.52, 147.57]","[141.26, 141.19, 141.08]","[117.45, 117.11, 116.77]",0,"[144.04, 144.14, 144.2]"
ADI,US,"Analog Devices, Inc.","[67.07, 68.33, 74.11]","[9.9161, 10.0087, 10.9117]","[9.6822, 9.7475, 9.9804]","[107289400.0, 103382100.0, 100740100.0]","[99499878.0, 98503233.0, 97592756.0]","[98214170.0, 97593050.0, 97029315.0, 96763090.0]",164667836515.0,1274628964.9060059,1316760100.0,0.007996462016309136,74.07,4.55,2026-02-12,3,0,Information Technology,하락(-2.18%) XLK,"[312.32, 310.28, 308.72]","[293.05, 291.6, 290.23]","[247.23, 246.51, 245.85]",1,"[337.0, 325.16, 322.97]"
AU,US,AngloGold Ashanti plc,"[58.7, 59.91, 62.92]","[3.0311, 3.3114, 3.7852]","[3.6445, 3.5779, 3.6194]","[127337700.0, 125742200.0, 123865800.0]","[120144078.0, 118950311.0, 118656644.0]","[115139100.0, 113904885.0, 112669460.0, 111419855.0]",56683804939.37359,352360343.40057373,179126779.64401245,0.0031601050747316326,24.62,4.56,2026-02-12,3,0,Materials,상승(+11.11%) XLB,"[103.74, 103.01, 102.41]","[93.67, 93.14, 92.72]","[65.96, 65.59, 65.25]",0,"[112.27, 108.61, 107.19]"
NLY,US,"Annaly Capital Management, Inc.","[42.73, 42.73, 45.9]","[0.017, -0.0251, -0.0434]","[0.2067, 0.1604, 0.1196]","[312675700.0, 303664200.0, 303664200.0]","[314597589.0, 318014856.0, 323596289.0]","[333664825.0, 334213365.0, 335572470.0, 337445640.0]",16126041252.555977,190398293.34064484,205552310.18733978,0.012746606992262268,7.81,2.92,2026-02-12,1,3,Financials,하락(-5.37%) XLF,"[23.43, 23.45, 23.48]","[22.76, 22.75, 22.73]","[20.08, 20.05, 20.02]",0,"[22.81, 22.63, 22.63]"
AM,US,Antero Midstream Corporation,"[78.26, 79.62, 83.4]","[0.4034, 0.4607, 0.5434]","[0.3019, 0.3337, 0.3756]","[199543500.0, 194825600.0, 189221000.0]","[184697800.0, 182037111.0, 179610467.0]","[175159955.0, 172866080.0, 170664340.0, 168559330.0]",9735061254.358292,55235382.27877617,96433878.51963043,0.009905831714870611,20.86,0.98,2026-02-12,3,0,Energy,상승(+17.81%) XLE,"[18.7, 18.56, 18.43]","[18.06, 18.01, 17.96]","[17.74, 17.72, 17.71]",1,"[20.44, 19.9, 19.74]"
AR,US,Antero Resources Corporation,"[51.08, 48.6, 55.53]","[0.1605, 0.1152, 0.1829]","[0.1365, 0.1322, 0.1424]","[191835600.0, 184999300.0, 188570900.0]","[188025200.0, 186882556.0, 185942967.0]","[176305370.0, 174801715.0, 173404045.0, 171500520.0]",10831789974.849625,212662159.8864174,240022497.1725464,0.02215907968395395,18.58,1.89,2026-02-12,1,2,Energy,상승(+17.81%) XLE,"[34.05, 33.92, 33.84]","[34.31, 34.34, 34.36]","[34.82, 34.82, 34.83]",0,"[35.11, 33.8, 34.24]"
AON,US,Aon plc,"[27.65, 34.59, 31.21]","[-3.4254, -4.8269, -6.5042]","[-1.9815, -2.5505, -3.3413]","[23891200.0, 26851300.0, 22884400.0]","[27405889.0, 27967444.0, 27961300.0]","[26742520.0, 26909060.0, 26979015.0, 27299990.0]",66488565261.84082,563130892.6828003,917542200.6134033,0.0138,18.21,17.02,2026-02-12,0,3,Financials,하락(-5.37%) XLF,"[337.36, 339.09, 340.71]","[345.14, 346.02, 346.71]","[353.72, 353.85, 354.07]",0,"[309.97, 317.92, 310.34]"
APA,US,APA Corporation,"[61.26, 60.92, 65.2]","[0.6109, 0.6377, 0.716]","[0.4757, 0.5081, 0.5497]","[123423200.0, 116203500.0, 119966100.0]","[112109000.0, 109048889.0, 105468722.0]","[94224175.0, 92055920.0, 89963650.0, 87841130.0]",10022953114.43735,177559141.49066925,204028723.65245822,0.02035614866426636,6.76,4.18,2026-02-12,1,0,Energy,상승(+17.81%) XLE,"[26.36, 26.22, 26.09]","[25.47, 25.4, 25.34]","[21.65, 21.59, 21.53]",1,"[28.26, 27.45, 27.49]"
APG,US,APi Group Corporation,"[70.76, 72.65, 69.61]","[0.8815, 1.0087, 1.0729]","[0.7433, 0.7964, 0.8517]","[53704200.0, 55404300.0, 53562600.0]","[50312733.0, 49682733.0, 48646456.0]","[46537285.0, 45838875.0, 44945985.0, 44022485.0]",19396453177.804173,87584153.18229675,76487501.8535614,0.003943375685874771,124.97,0.36,2026-02-12,3,1,Industrials,상승(+7.97%) XLI,"[42.76, 42.65, 42.51]","[40.88, 40.77, 40.65]","[35.71, 35.61, 35.51]",0,"[44.99, 45.29, 44.81]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[49.56, 48.12, 46.55]","[-0.0984, -0.1082, -0.1362]","[-0.259, -0.2288, -0.2103]","[-68446900.0, -66570700.0, -65296000.0]","[-63477033.0, -60912022.0, -58135322.0]","[-54876620.0, -53851680.0, -52719255.0, -51387620.0]",2822777546.0082436,79796572.18032837,41858020.9980011,0.014828664432729925,61.97,0.36,2026-02-12,2,3,Health Care,하락(-0.67%) XLV,"[22.08, 22.03, 22.06]","[23.44, 23.42, 23.4]","[22.18, 22.15, 22.13]",0,"[22.31, 22.58, 22.83]"
APO,US,"Apollo Global Management, Inc.","[46.31, 44.43, 38.39]","[-3.1047, -2.9501, -3.2325]","[-2.777, -2.8116, -2.8958]","[154178700.0, 160491400.0, 164590500.0]","[158242311.0, 159044344.0, 158772878.0]","[157593170.0, 157652990.0, 157569150.0, 157401805.0]",73501686709.189,567398971.3046646,801397245.7351686,0.010903113678273997,18.51,6.86,2026-02-12,1,4,Financials,하락(-5.37%) XLF,"[134.84, 135.65, 136.23]","[140.73, 140.83, 140.79]","[136.38, 136.41, 136.4]",0,"[126.95, 132.43, 133.95]"
APPF,US,"AppFolio, Inc.","[31.07, 35.74, 30.95]","[-12.4104, -11.9674, -12.2466]","[-9.5093, -10.0009, -10.4501]","[-9842100.0, -9376100.0, -9837200.0]","[-10379711.0, -10337478.0, -10276078.0]","[-9439395.0, -9358135.0, -9281380.0, -9164815.0]",4349605145.515137,95780008.0419159,83292842.55981445,0.019149518122512206,46.07,3.88,2026-02-12,2,3,Information Technology,하락(-2.18%) XLK,"[202.13, 204.25, 205.97]","[219.96, 220.95, 221.75]","[239.58, 239.65, 239.88]",0,"[178.74, 188.3, 183.79]"
AAPL,US,Apple Inc.,"[63.22, 61.6, 63.55]","[2.6803, 2.9457, 3.2653]","[-0.3434, 0.3145, 0.9046]","[2171626300.0, 2119739400.0, 2154116300.0]","[2153422411.0, 2135325700.0, 2115521644.0]","[2032235510.0, 2026470730.0, 2021013755.0, 2011574745.0]",4044654070000.0,14915715621.536407,14294840950.0,0.003534255514217561,34.83,7.91,2026-02-12,0,2,Information Technology,하락(-2.18%) XLK,"[262.1, 261.37, 260.68]","[268.28, 268.34, 268.41]","[239.11, 238.78, 238.45]",0,"[275.5, 273.68, 274.62]"
AIT,US,"Applied Industrial Technologies, Inc.","[56.51, 57.31, 61.26]","[4.4546, 4.5597, 5.1149]","[3.1678, 3.4461, 3.7799]","[7191100.0, 6682400.0, 6262500.0]","[6447433.0, 6219744.0, 5992378.0]","[6000100.0, 5969505.0, 5950545.0, 5940190.0]",10829271265.32959,124409982.8112793,147680695.7580566,0.013637177621624749,27.62,10.51,2026-02-12,1,1,Industrials,상승(+7.97%) XLI,"[277.69, 277.11, 276.61]","[268.42, 267.8, 267.27]","[254.21, 253.94, 253.71]",0,"[290.31, 283.73, 282.45]"
AMAT,US,"Applied Materials, Inc.","[59.38, 58.63, 62.31]","[9.8657, 9.9265, 10.7234]","[12.5868, 12.0548, 11.7885]","[109577700.0, 102424400.0, 109210200.0]","[101564833.0, 101913256.0, 102239767.0]","[96439620.0, 94902170.0, 94079710.0, 92587320.0]",269770054040.27307,2706864614.300995,2431263638.9282227,0.009012355532112794,39.2,8.67,2026-02-12,3,0,Information Technology,하락(-2.18%) XLK,"[322.79, 321.04, 319.95]","[291.17, 289.41, 287.83]","[214.68, 213.73, 212.83]",0,"[339.88, 329.07, 330.57]"
APP,US,AppLovin Corporation,"[39.77, 41.85, 39.94]","[-56.599, -52.396, -49.7911]","[-46.9935, -48.074, -48.4174]","[410172200.0, 420621600.0, 414475500.0]","[414144200.0, 416914600.0, 417936244.0]","[425158250.0, 427784825.0, 429700000.0, 431703710.0]",140513384819.03076,3730986876.0575867,4773390388.48877,0.03397107253971918,53.74,8.5,2026-02-12,2,0,Information Technology,하락(-2.18%) XLK,"[505.29, 515.88, 525.17]","[608.28, 611.13, 613.4]","[503.08, 502.18, 501.15]",0,"[456.81, 472.92, 460.38]"
ATR,US,"AptarGroup, Inc.","[71.38, 72.91, 72.52]","[2.3687, 3.156, 3.724]","[1.1902, 1.5833, 2.0115]","[6909400.0, 7493700.0, 6871600.0]","[6625611.0, 6632611.0, 6531800.0]","[6766735.0, 6763710.0, 6749065.0, 6741660.0]",9013806343.701553,76311125.69587708,81807839.79034424,0.00907583729569561,23.77,5.89,2026-02-12,4,1,Materials,상승(+11.11%) XLB,"[127.42, 126.57, 125.8]","[123.82, 123.5, 123.16]","[136.32, 136.36, 136.4]",0,"[140.01, 140.17, 138.47]"
APTV,US,Aptiv PLC,"[58.29, 61.45, 57.76]","[0.3059, 0.6863, 0.8656]","[-0.1251, 0.0371, 0.2028]","[-39260800.0, -36656900.0, -38306900.0]","[-41295100.0, -42028567.0, -43286556.0]","[-43450685.0, -43171360.0, -43121755.0, -42824395.0]",17819806522.239616,201770744.33841705,218102669.56253052,0.012239339932806358,111.68,0.75,2026-02-12,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[79.73, 79.95, 80.04]","[79.38, 79.25, 79.09]","[75.61, 75.47, 75.32]",0,"[83.76, 85.15, 83.37]"
ARMK,US,Aramark,"[54.01, 71.26, 76.64]","[0.124, 0.2993, 0.5315]","[0.1681, 0.1944, 0.2618]","[86381500.0, 79725300.0, 70512100.0]","[63763600.0, 60669933.0, 58706822.0]","[65767200.0, 64600000.0, 63902830.0, 63780910.0]",11089050436.859684,164482256.14990234,280825068.8591003,0.02532453706997723,35.45,1.19,2026-02-12,2,0,Consumer Discretionary,하락(-5.35%) XLY,"[39.06, 38.87, 38.76]","[38.26, 38.15, 38.08]","[39.02, 38.97, 38.93]",1,"[42.19, 40.96, 38.8]"
ACGL,US,Arch Capital Group Ltd.,"[51.54, 56.34, 58.23]","[1.4268, 1.3849, 1.3969]","[0.8537, 0.96, 1.0473]","[28138100.0, 26130400.0, 23647300.0]","[25053589.0, 23979533.0, 22910200.0]","[18405295.0, 17626990.0, 17077955.0, 16763715.0]",35400990219.11621,228843338.12625885,197979298.22540283,0.0055924791086350975,8.5,11.6,2026-02-12,3,2,Financials,하락(-5.37%) XLF,"[95.23, 94.84, 94.61]","[94.75, 94.66, 94.59]","[91.61, 91.57, 91.54]",0,"[98.61, 97.85, 96.06]"
ADM,US,Archer-Daniels-Midland Company,"[60.47, 64.55, 66.54]","[1.5083, 1.5536, 1.6257]","[1.8041, 1.754, 1.7283]","[31419100.0, 24990300.0, 21795700.0]","[23923022.0, 22800556.0, 23016978.0]","[25530380.0, 24789390.0, 24233960.0, 23700320.0]",33303484102.082443,290068505.25276184,445515859.6191406,0.013377454991001462,31.08,2.23,2026-02-12,2,1,Consumer Staples,상승(+11.55%) XLP,"[67.08, 66.79, 66.46]","[62.39, 62.21, 62.05]","[57.34, 57.23, 57.12]",1,"[69.3, 68.62, 67.35]"
ARES,US,Ares Management Corporation,"[38.81, 38.65, 39.05]","[-9.0253, -8.7578, -8.4172]","[-6.5149, -6.9635, -7.2542]","[53366400.0, 49762700.0, 53442700.0]","[51308900.0, 52204789.0, 53145856.0]","[59176980.0, 60036615.0, 61205450.0, 62256350.0]",29791175940.18933,550392305.6933975,495076323.5961914,0.016618220260594556,80.81,1.7,2026-02-12,2,1,Financials,하락(-5.37%) XLF,"[149.08, 150.67, 152.53]","[160.92, 161.29, 161.62]","[164.28, 164.34, 164.41]",0,"[137.38, 136.99, 137.25]"
ANET,US,"Arista Networks, Inc.","[55.95, 57.34, 54.32]","[1.7924, 2.1413, 2.1677]","[2.136, 2.1371, 2.1432]","[391821000.0, 398756200.0, 392618100.0]","[391442167.0, 392980400.0, 394738644.0]","[393659545.0, 393915785.0, 393393320.0, 392737965.0]",177131042557.83966,1155530286.2436295,975505257.3974609,0.0055072518250375195,53.48,2.63,2026-02-12,2,0,Information Technology,하락(-2.18%) XLK,"[137.28, 136.74, 135.74]","[132.45, 132.25, 131.93]","[124.46, 124.14, 123.8]",0,"[140.66, 143.45, 141.74]"
AWI,US,"Armstrong World Industries, Inc.","[64.93, 68.46, 63.79]","[0.8118, 1.6477, 2.1067]","[-0.3936, 0.0147, 0.4331]","[12562300.0, 12890200.0, 12622500.0]","[11776056.0, 11572722.0, 11262378.0]","[11839295.0, 11858105.0, 11848550.0, 11882050.0]",8665717163.180786,91771862.02804565,65884944.59838867,0.007602941955955246,28.83,6.97,2026-02-12,3,1,Industrials,상승(+7.97%) XLI,"[191.43, 191.35, 191.11]","[190.58, 190.36, 190.11]","[181.23, 180.91, 180.58]",0,"[200.93, 203.15, 199.86]"
ARW,US,"Arrow Electronics, Inc.","[88.13, 83.68, 84.41]","[9.4555, 10.1911, 10.7941]","[5.931, 6.783, 7.5852]","[-56800.0, -792100.0, -247100.0]","[-2197244.0, -2696944.0, -3230456.0]","[-5017950.0, -5433120.0, -5835850.0, -6292200.0]",8059356575.317383,108089953.23986053,116037691.20483398,0.014397885255531623,14.43,10.94,2026-02-12,4,0,Information Technology,하락(-2.18%) XLK,"[131.54, 129.45, 127.41]","[120.3, 119.3, 118.34]","[120.82, 120.59, 120.37]",0,"[157.81, 156.02, 158.11]"
AJG,US,Arthur J. Gallagher & Co.,"[24.61, 22.66, 20.25]","[-5.4434, -7.4571, -9.5298]","[-3.0395, -3.923, -5.0444]","[-1702700.0, 2719200.0, 7721500.0]","[8553933.0, 9641989.0, 9988656.0]","[6875430.0, 7438435.0, 7927890.0, 8076475.0]",52759741932.61719,613264663.8259125,907860278.2043456,0.01720744349666895,35.71,5.75,2026-02-12,0,4,Financials,하락(-5.37%) XLF,"[243.9, 246.49, 249.1]","[249.95, 250.78, 251.49]","[287.54, 288.12, 288.7]",0,"[205.31, 212.58, 217.79]"
ASH,US,Ashland Inc.,"[51.78, 52.57, 52.44]","[0.781, 0.7099, 0.6437]","[0.9224, 0.8799, 0.8327]","[-3215000.0, -2607000.0, -3426500.0]","[-3226367.0, -3200256.0, -3182800.0]","[-2473725.0, -2417335.0, -2356750.0, -2293430.0]",2856946084.0955734,41567528.6067009,37957440.185546875,0.013286019080602672,13.18,-14.53,2026-02-12,0,2,Materials,상승(+11.11%) XLB,"[62.68, 62.76, 62.86]","[60.85, 60.65, 60.44]","[53.08, 53.03, 52.98]",0,"[62.43, 62.46, 62.24]"
AIZ,US,"Assurant, Inc.","[45.8, 48.06, 26.61]","[1.4263, 1.1128, -0.7768]","[1.4376, 1.3726, 0.9427]","[26369100.0, 27573100.0, 26998400.0]","[26575278.0, 26506344.0, 26275189.0]","[25816980.0, 25778720.0, 25698495.0, 25634035.0]",10818020295.996246,92422254.97589111,260076033.3862305,0.024041000688682822,12.75,16.94,2026-02-12,0,3,Financials,하락(-5.37%) XLF,"[236.63, 237.58, 237.67]","[234.85, 235.08, 234.9]","[212.14, 212.01, 211.78]",0,"[216.01, 236.46, 235.32]"
AGO,US,Assured Guaranty Ltd.,"[45.92, 50.23, 50.8]","[-0.406, -0.3366, -0.2688]","[-0.8035, -0.7101, -0.6218]","[-7165100.0, -7397600.0, -7581100.0]","[-7499667.0, -7582067.0, -7673878.0]","[-7935090.0, -8004640.0, -8046395.0, -8064570.0]",3996275179.2217255,22916653.554000854,20150774.574279785,0.005042389142532509,10.62,8.16,2026-02-12,2,2,Financials,하락(-5.37%) XLF,"[85.31, 85.24, 85.37]","[88.04, 88.11, 88.18]","[85.21, 85.21, 85.21]",0,"[86.67, 86.55, 85.65]"
ALAB,US,"Astera Labs, Inc.","[60.27, 57.77, 42.38]","[-0.7872, 0.7749, -1.1331]","[-1.3705, -0.9414, -0.9797]","[109559500.0, 125941200.0, 134371100.0]","[124060844.0, 125858567.0, 126322389.0]","[129572130.0, 130710935.0, 130807800.0, 130261215.0]",24461527368.927567,936026430.6455994,2354214216.984558,0.09624150534340778,117.8,1.22,2026-02-12,2,2,Information Technology,하락(-2.18%) XLK,"[166.5, 168.35, 167.83]","[164.1, 164.38, 163.81]","[148.7, 148.31, 147.72]",0,"[143.71, 182.86, 187.67]"
ASTS,US,"AST SpaceMobile, Inc.","[50.85, 47.79, 48.16]","[4.2841, 3.2497, 2.454]","[6.9664, 6.2231, 5.4692]","[777205600.0, 763921800.0, 774275500.0]","[768814511.0, 771368989.0, 773923644.0]","[773288490.0, 771579345.0, 771117520.0, 769474565.0]",26944820764.946747,1772704778.4130096,1287465871.676636,0.04778157119350875,-95.39,-1.14,2026-02-12,1,2,Communication Services,하락(-0.99%) XLC,"[107.15, 106.94, 107.04]","[89.31, 88.5, 87.68]","[59.62, 59.26, 58.9]",0,"[96.92, 96.27, 102.12]"
T,US,AT&T Inc.,"[74.63, 76.42, 81.4]","[0.8202, 0.8714, 0.9861]","[0.446, 0.5311, 0.6221]","[2404665200.0, 2340459400.0, 2305533500.0]","[2304937622.0, 2268083611.0, 2230224100.0]","[2131348425.0, 2107914000.0, 2089734395.0, 2071266080.0]",199306428105.5551,1312329959.3058681,1827939081.9133756,0.009171500885788173,9.37,3.04,2026-02-12,2,0,Communication Services,하락(-0.99%) XLC,"[25.23, 24.97, 24.79]","[24.66, 24.6, 24.57]","[26.26, 26.25, 26.24]",1,"[28.47, 27.41, 27.11]"
ATI,US,ATI Inc.,"[76.53, 77.82, 79.31]","[4.0658, 4.5325, 4.9805]","[3.4146, 3.6382, 3.9067]","[11013500.0, 9143300.0, 7173700.0]","[3979233.0, 2579389.0, 1387344.0]","[1720235.0, 1267355.0, 849145.0, 467805.0]",18847007219.769196,261326367.00824738,259434146.28295898,0.013765270170365863,48.85,2.84,2026-02-12,2,0,Industrials,상승(+7.97%) XLI,"[126.51, 125.79, 125.11]","[117.63, 116.87, 116.14]","[91.55, 91.12, 90.7]",1,"[138.72, 137.04, 135.66]"
TEAM,US,Atlassian Corporation,"[20.63, 22.89, 20.66]","[-13.646, -14.0517, -14.684]","[-10.708, -11.3768, -12.0382]","[-99442000.0, -90865100.0, -97624900.0]","[-79985867.0, -75250022.0, -70414689.0]","[-66253640.0, -63537695.0, -60994045.0, -58238180.0]",14751021652.334015,748911150.3289413,745933003.4698486,0.05056822646259364,15.78,-0.72,2026-02-12,0,3,Information Technology,하락(-2.18%) XLK,"[115.66, 118.21, 120.88]","[141.11, 142.36, 143.46]","[171.9, 172.61, 173.27]",0,"[86.97, 92.92, 91.23]"
