symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[48.34, 41.22, 37.46]","[-0.3363, -0.3659, -0.4289]","[-0.2926, -0.3073, -0.3316]","[577853400.0, 665499600.0, 758530000.0]","[618934233.0, 628900322.0, 624489911.0]","[665786660.0, 666798460.0, 665809875.0, 656660220.0]",8267013556.223446,774203774.988761,1097330464.1212463,0.13273601847370517,73.65,0.17,2026-03-03,2,1,Industrials,상승(+8.99%) XLI,"[13.91, 13.95, 13.97]","[14.68, 14.75, 14.8]","[12.96, 12.96, 12.95]",0,"[12.52, 13.07, 13.94]"
AEP,US,"American Electric Power Company, Inc.","[74.76, 77.34, 74.8]","[3.8961, 4.0142, 4.0186]","[3.1987, 3.3618, 3.4932]","[154546900.0, 157525500.0, 154192900.0]","[151642111.0, 150669278.0, 148917167.0]","[138160050.0, 136421985.0, 134352955.0, 132273665.0]",72091422104.8979,459491643.77578735,397017574.0020752,0.005507140272866136,20.01,6.66,2026-03-03,2,1,Utilities,상승(+9.32%) XLU,"[126.35, 125.63, 124.85]","[120.04, 119.65, 119.27]","[111.99, 111.81, 111.64]",0,"[133.29, 133.82, 132.1]"
AXP,US,American Express Company,"[42.14, 31.31, 30.84]","[-8.6424, -10.3445, -11.6775]","[-6.9277, -7.611, -8.4243]","[39022900.0, 45300800.0, 55118100.0]","[53547611.0, 56014433.0, 57429711.0]","[57692985.0, 58408740.0, 59079660.0, 59048840.0]",211085738528.23883,1373278348.5031128,1930014751.019287,0.009143274029197818,20.0,15.37,2026-03-03,2,1,Financials,하락(-3.19%) XLF,"[341.36, 343.6, 346.08]","[357.9, 359.35, 360.81]","[333.57, 333.54, 333.48]",0,"[307.43, 308.9, 335.32]"
AFG,US,"American Financial Group, Inc.","[62.25, 60.69, 64.61]","[0.5537, 0.721, 0.9651]","[-0.0488, 0.1051, 0.2771]","[5234100.0, 4748200.0, 10337000.0]","[8298756.0, 8776622.0, 9256233.0]","[8475395.0, 8653255.0, 8769010.0, 8569520.0]",11220259000.0,117882575.6137085,65353550.0,0.005824602622809331,13.36,10.07,2026-03-03,3,0,Financials,하락(-3.19%) XLF,"[129.7, 129.41, 129.13]","[130.62, 130.6, 130.64]","[128.41, 128.33, 128.25]",1,"[134.5, 132.98, 133.35]"
AMH,US,American Homes 4 Rent,"[44.38, 41.31, 39.3]","[-0.3758, -0.3868, -0.4102]","[-0.2462, -0.2743, -0.3015]","[-75406500.0, -71286900.0, -45569600.0]","[-50666900.0, -45727033.0, -40903478.0]","[-37438980.0, -34513600.0, -31927200.0, -30840980.0]",10807082522.476427,161619570.7507229,122599296.94290163,0.011344347254489935,25.22,1.18,2026-03-03,1,1,Real Estate,상승(+7.52%) XLRE,"[30.72, 30.8, 30.84]","[31.26, 31.3, 31.32]","[33.17, 33.2, 33.24]",0,"[29.76, 30.0, 30.35]"
AIG,US,"American International Group, Inc.","[62.23, 62.77, 65.19]","[1.0494, 1.0848, 1.1505]","[0.6111, 0.7058, 0.7948]","[110411000.0, 107668400.0, 99388900.0]","[99527056.0, 97910233.0, 96228800.0]","[91961815.0, 90343850.0, 88693560.0, 87283735.0]",43525721336.26513,325144234.3179321,222479719.53277588,0.005111453933502265,14.94,5.43,2026-03-03,2,1,Financials,하락(-3.19%) XLF,"[78.18, 77.87, 77.56]","[78.58, 78.65, 78.75]","[79.46, 79.46, 79.47]",1,"[81.12, 80.49, 80.35]"
AMT,US,American Tower Corporation,"[53.47, 60.35, 58.11]","[2.7255, 3.06, 3.1547]","[2.5889, 2.6831, 2.7775]","[49393500.0, 52783700.0, 47819300.0]","[45631589.0, 45056244.0, 43752433.0]","[38867975.0, 38179815.0, 37497360.0, 36888320.0]",89041486265.92989,602353416.3574219,644816029.6539307,0.007241748275945589,30.29,6.28,2026-03-03,1,1,Real Estate,상승(+7.52%) XLRE,"[183.04, 182.49, 181.96]","[178.66, 178.4, 178.14]","[192.72, 192.76, 192.82]",0,"[190.2, 191.86, 185.01]"
AWK,US,"American Water Works Company, Inc.","[60.79, 63.82, 62.04]","[1.4547, 1.7149, 1.8521]","[0.5968, 0.8204, 1.0267]","[31668900.0, 33134300.0, 30569200.0]","[27918733.0, 27370389.0, 26417322.0]","[24202945.0, 23892650.0, 23457120.0, 23080975.0]",26439062199.623657,266216655.6935501,198473779.57763672,0.007506838861344404,23.8,5.69,2026-03-03,2,1,Utilities,상승(+9.32%) XLU,"[129.38, 129.02, 128.63]","[129.55, 129.48, 129.42]","[134.85, 134.83, 134.83]",0,"[135.44, 136.03, 134.32]"
COLD,US,"Americold Realty Trust, Inc.","[58.93, 56.21, 51.61]","[0.1575, 0.1733, 0.1567]","[0.0723, 0.0925, 0.1054]","[25622700.0, 29302300.0, 35139400.0]","[28476722.0, 28557778.0, 28843844.0]","[28209510.0, 27748210.0, 26729535.0, 25139110.0]",3717351005.28168,72637184.70078945,48018780.701828,0.012917472854622027,45.0,-0.22,2026-03-03,2,2,Real Estate,상승(+7.52%) XLRE,"[12.87, 12.84, 12.79]","[12.85, 12.84, 12.82]","[13.65, 13.67, 13.69]",0,"[13.05, 13.39, 13.58]"
AMP,US,"Ameriprise Financial, Inc.","[48.6, 42.85, 45.01]","[-8.8798, -9.117, -8.7833]","[-6.4584, -6.9901, -7.3488]","[15407000.0, 14919400.0, 15669900.0]","[14970556.0, 14954978.0, 15075833.0]","[16823390.0, 17021925.0, 17186875.0, 17253720.0]",43397627774.04785,389447510.1513672,231770901.45263672,0.005340635268346112,14.37,33.08,2026-03-03,4,0,Financials,하락(-3.19%) XLF,"[493.54, 496.06, 498.55]","[497.41, 497.6, 498.0]","[495.31, 495.51, 495.71]",0,"[475.33, 470.12, 486.98]"
AME,US,"AMETEK, Inc.","[63.77, 66.13, 68.32]","[4.5873, 4.7497, 5.0014]","[4.9783, 4.9325, 4.9463]","[35905700.0, 34734200.0, 33162500.0]","[33161767.0, 32704844.0, 32263011.0]","[31371505.0, 30817135.0, 30386040.0, 29969205.0]",55288836732.24252,329568580.067749,282870397.8652954,0.005116229868159538,37.73,6.4,2026-03-03,4,1,Industrials,상승(+8.99%) XLI,"[232.96, 232.09, 231.46]","[220.73, 219.93, 219.21]","[194.3, 193.99, 193.69]",1,"[241.46, 239.22, 236.96]"
AMGN,US,Amgen Inc.,"[63.28, 67.79, 65.38]","[11.1227, 11.3974, 11.2865]","[10.7548, 10.8833, 10.964]","[130491400.0, 133329300.0, 129888300.0]","[129539456.0, 129175844.0, 128246311.0]","[126021490.0, 125339960.0, 124642655.0, 123959745.0]",207918408827.91595,1125267107.9475403,1094578064.6423342,0.0052644596061153185,27.1,14.23,2026-03-03,2,0,Health Care,상승(+2.73%) XLV,"[371.23, 368.92, 366.54]","[347.18, 345.96, 344.66]","[306.13, 305.51, 304.9]",0,"[385.7, 388.16, 379.33]"
AMKR,US,"Amkor Technology, Inc.","[49.87, 48.4, 48.37]","[0.2503, 0.147, 0.0637]","[0.4605, 0.3978, 0.331]","[56976900.0, 59583900.0, 63877700.0]","[62212211.0, 63288711.0, 64815589.0]","[68888030.0, 69750490.0, 70651755.0, 71507265.0]",11823846641.657314,267273290.19676208,124640673.58016968,0.010541465680131585,31.87,1.5,2026-03-03,4,0,Information Technology,하락(-6.49%) XLK,"[48.69, 48.71, 48.82]","[47.56, 47.41, 47.33]","[32.05, 31.91, 31.77]",0,"[47.81, 47.82, 48.52]"
APH,US,Amphenol Corporation,"[52.23, 49.51, 39.47]","[1.7295, 1.4187, 0.2895]","[1.2, 1.2437, 1.0529]","[325313000.0, 340051300.0, 349878800.0]","[347632778.0, 351461622.0, 352892344.0]","[357444205.0, 359888280.0, 362212125.0, 363198125.0]",166140694440.31952,1428501255.21904,1992028681.9732666,0.01199001056715118,40.47,3.34,2026-03-03,2,1,Information Technology,하락(-6.49%) XLK,"[144.44, 144.89, 145.07]","[143.87, 143.75, 143.43]","[121.52, 121.27, 120.96]",0,"[135.16, 146.06, 148.47]"
ADI,US,"Analog Devices, Inc.","[71.11, 71.81, 67.67]","[14.9021, 14.6095, 13.9441]","[13.6383, 13.8325, 13.8548]","[114296300.0, 117621700.0, 111512200.0]","[109689922.0, 107585989.0, 104607278.0]","[96941845.0, 95150835.0, 93413835.0, 91825720.0]",172048028756.22702,1615323950.823059,1171904226.1779785,0.006811494642803707,64.54,5.46,2026-03-03,1,1,Information Technology,하락(-6.49%) XLK,"[338.18, 336.1, 334.25]","[310.19, 308.71, 307.21]","[256.18, 255.54, 254.86]",0,"[352.41, 355.79, 354.35]"
AU,US,AngloGold Ashanti plc,"[68.85, 69.97, 70.3]","[6.5166, 6.9951, 7.3294]","[4.8582, 5.2856, 5.6943]","[132170700.0, 129056800.0, 126291600.0]","[123379200.0, 121412178.0, 120048311.0]","[117413870.0, 115827030.0, 114707195.0, 114050890.0]",64773195473.87085,305518273.5528946,399388796.8948364,0.006165957908560304,24.71,5.19,2026-03-03,4,1,Materials,상승(+6.61%) XLB,"[111.52, 109.75, 108.71]","[101.8, 100.91, 100.05]","[70.54, 70.09, 69.65]",1,"[128.26, 127.77, 126.07]"
NLY,US,"Annaly Capital Management, Inc.","[55.4, 54.42, 53.66]","[-0.0087, 0.0084, 0.0193]","[-0.0156, -0.0108, -0.0048]","[310687400.0, 317986000.0, 328456600.0]","[322873656.0, 323849911.0, 324674067.0]","[317729435.0, 318180000.0, 319310530.0, 320440830.0]",16673761055.25708,171941818.874712,169400499.31793213,0.010159705345214945,7.95,2.92,2026-03-03,4,0,Financials,하락(-3.19%) XLF,"[22.94, 22.93, 22.97]","[23.05, 23.02, 22.98]","[20.41, 20.38, 20.35]",0,"[23.21, 23.24, 23.28]"
AM,US,Antero Midstream Corporation,"[84.01, 84.6, 86.53]","[1.0294, 1.0459, 1.0812]","[0.8764, 0.9103, 0.9445]","[188201500.0, 185735800.0, 181333200.0]","[175298611.0, 172790500.0, 170556356.0]","[160203640.0, 157498215.0, 154801120.0, 152193580.0]",10838285637.813568,72887182.74077415,56489186.62376404,0.005212003864031741,26.64,0.86,2026-03-03,5,0,Energy,상승(+13.97%) XLE,"[20.77, 20.57, 20.38]","[18.98, 18.87, 18.78]","[18.04, 18.01, 17.99]",1,"[22.91, 22.48, 22.36]"
AR,US,Antero Resources Corporation,"[50.82, 61.21, 62.17]","[0.1016, 0.2913, 0.4581]","[0.1253, 0.1585, 0.2184]","[143163200.0, 134246000.0, 126592000.0]","[132652356.0, 130439356.0, 129827822.0]","[129860220.0, 129093430.0, 128491275.0, 128021380.0]",11440107564.926147,201577727.89806366,330649792.32788086,0.028902682116522162,18.27,2.03,2026-03-03,3,0,Energy,상승(+13.97%) XLE,"[34.51, 34.48, 34.4]","[34.03, 33.95, 33.91]","[34.7, 34.72, 34.73]",1,"[37.08, 36.81, 34.38]"
AON,US,Aon plc,"[50.04, 53.61, 55.16]","[-5.0101, -3.7934, -2.611]","[-5.8587, -5.4457, -4.8787]","[37401300.0, 36130600.0, 34004400.0]","[32553856.0, 31773522.0, 30927456.0]","[29528050.0, 29181020.0, 28800605.0, 28419040.0]",72375166133.38867,594554670.6610107,429242444.4885254,0.005930797363524171,19.84,17.03,2026-03-03,3,0,Financials,하락(-3.19%) XLF,"[328.38, 328.97, 329.35]","[339.67, 339.95, 340.32]","[352.02, 352.1, 352.19]",0,"[337.8, 335.47, 330.27]"
APA,US,APA Corporation,"[60.99, 66.34, 70.82]","[0.8076, 0.9209, 1.1044]","[0.7776, 0.8063, 0.8659]","[158377200.0, 145706000.0, 136998700.0]","[138215622.0, 134765467.0, 133257200.0]","[130862420.0, 128702325.0, 126729630.0, 124597290.0]",11239468753.603815,208822858.6428547,401550334.7671509,0.03572680734028448,7.58,4.18,2026-03-03,3,1,Energy,상승(+13.97%) XLE,"[28.11, 27.84, 27.64]","[26.2, 26.04, 25.94]","[22.43, 22.36, 22.29]",1,"[31.69, 30.37, 29.1]"
APG,US,APi Group Corporation,"[63.25, 56.97, 57.78]","[0.8432, 0.7838, 0.7379]","[0.8792, 0.8601, 0.8357]","[42393550.0, 39809050.0, 43351150.0]","[40761406.0, 40525917.0, 40321772.0]","[38466980.0, 37939600.0, 37613375.0, 37012225.0]",19234313148.47969,119135762.31819153,115217014.73236084,0.005990180873262312,23.39,-0.69,2026-03-03,2,1,Industrials,상승(+8.99%) XLI,"[44.16, 44.01, 43.9]","[42.16, 42.05, 41.95]","[36.7, 36.63, 36.56]",0,"[44.58, 44.46, 45.13]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[43.99, 39.76, 38.24]","[-0.276, -0.3475, -0.4204]","[-0.2316, -0.2548, -0.2879]","[-78315400.0, -76689700.0, -74815600.0]","[-74536167.0, -74172422.0, -73820022.0]","[-70615180.0, -69994065.0, -68516335.0, -66943240.0]",2646079213.826481,47876729.38864708,33651991.24031067,0.012717680961503304,115.0,0.18,2026-03-03,1,0,Health Care,상승(+2.73%) XLV,"[22.25, 22.34, 22.45]","[23.06, 23.15, 23.22]","[22.37, 22.36, 22.34]",0,"[20.7, 20.96, 21.64]"
APO,US,"Apollo Global Management, Inc.","[32.11, 24.93, 28.19]","[-5.8016, -6.6374, -7.0689]","[-4.8988, -5.2465, -5.611]","[131981600.0, 124147000.0, 139283000.0]","[137419467.0, 138519022.0, 140020300.0]","[143726165.0, 145041890.0, 146631960.0, 147297790.0]",61554427365.42917,806346708.0159378,833993146.0906984,0.013548873440728233,19.21,5.54,2026-03-03,1,1,Financials,하락(-3.19%) XLF,"[122.43, 123.8, 125.27]","[134.54, 135.34, 136.17]","[134.84, 135.02, 135.2]",0,"[106.45, 104.6, 114.4]"
APPF,US,"AppFolio, Inc.","[42.09, 43.05, 45.53]","[-11.3485, -10.2876, -9.1126]","[-12.0406, -11.69, -11.1745]","[-10098400.0, -10465600.0, -10985500.0]","[-11360211.0, -11540811.0, -11613189.0]","[-11473480.0, -11572935.0, -11586565.0, -11542275.0]",4394867918.12793,87979510.73806763,66316322.24121093,0.015089491533447385,46.55,3.88,2026-03-03,3,0,Information Technology,하락(-6.49%) XLK,"[177.55, 178.01, 179.48]","[205.95, 206.96, 207.89]","[237.28, 237.46, 237.68]",0,"[180.6, 177.76, 176.65]"
AAPL,US,Apple Inc.,"[57.17, 47.74, 48.3]","[1.6813, 1.2264, 0.8992]","[0.9698, 1.0211, 0.9967]","[2720484000.0, 2678703900.0, 2751070400.0]","[2703211233.0, 2692040778.0, 2679015989.0]","[2681258705.0, 2676653370.0, 2669514870.0, 2655395395.0]",3886391398721.3135,13855695952.503357,11060028123.001099,0.0028458348602356494,33.55,7.89,2026-03-03,2,1,Information Technology,하락(-6.49%) XLK,"[268.89, 268.62, 268.31]","[265.01, 265.2, 265.39]","[242.76, 242.5, 242.23]",0,"[264.72, 264.18, 272.95]"
AIT,US,"Applied Industrial Technologies, Inc.","[55.58, 54.57, 55.48]","[2.7199, 2.6538, 2.6484]","[3.1236, 3.0297, 2.9534]","[7500200.0, 7332200.0, 7541000.0]","[7413856.0, 7355978.0, 7342478.0]","[7140335.0, 7060305.0, 6966120.0, 6836205.0]",10576734156.346436,95857727.63702393,47634721.435546875,0.004503726833955098,27.03,10.49,2026-03-03,3,0,Industrials,상승(+8.99%) XLI,"[281.74, 280.56, 279.38]","[273.19, 272.68, 272.22]","[256.95, 256.68, 256.43]",0,"[283.54, 282.58, 283.5]"
AMAT,US,"Applied Materials, Inc.","[63.47, 61.76, 61.7]","[20.4901, 19.6127, 18.6921]","[17.7064, 18.0877, 18.2086]","[93542400.0, 99342800.0, 108384200.0]","[102393300.0, 101235122.0, 98455644.0]","[80960200.0, 79368080.0, 77976645.0, 75765615.0]",295365714487.48773,2999867063.1462097,2158792829.516602,0.00730888090130059,38.17,9.75,2026-03-03,3,0,Information Technology,하락(-6.49%) XLK,"[349.46, 346.95, 345.38]","[315.6, 313.33, 311.1]","[227.25, 226.24, 225.21]",0,"[372.18, 372.3, 375.72]"
APP,US,AppLovin Corporation,"[47.59, 46.16, 45.9]","[-37.8008, -33.8456, -30.5039]","[-46.7967, -44.2064, -41.4659]","[374602200.0, 378693700.0, 383583600.0]","[372312300.0, 369934567.0, 367681344.0]","[369052460.0, 369376225.0, 370103940.0, 370322690.0]",132955171973.57178,3265945305.215149,1771537714.9505615,0.013324323444165825,43.08,10.05,2026-03-03,4,0,Information Technology,하락(-6.49%) XLK,"[419.06, 421.07, 427.79]","[542.38, 547.26, 552.07]","[508.83, 508.52, 508.08]",0,"[432.98, 434.77, 444.93]"
ATR,US,"AptarGroup, Inc.","[64.51, 67.48, 64.34]","[4.958, 4.8132, 4.5619]","[4.8356, 4.8311, 4.7773]","[6932900.0, 7267900.0, 6923300.0]","[7191156.0, 7059478.0, 6958878.0]","[6106735.0, 6054770.0, 5960420.0, 5864000.0]",9185056674.567184,87915640.61569214,47794449.38659668,0.005203500759982936,24.22,5.89,2026-03-03,1,2,Materials,상승(+6.61%) XLB,"[138.5, 137.59, 136.58]","[129.27, 128.86, 128.42]","[135.9, 135.95, 136.0]",0,"[142.67, 143.71, 141.79]"
APTV,US,Aptiv PLC,"[42.78, 36.61, 34.95]","[-0.592, -1.0189, -1.427]","[0.1357, -0.0952, -0.3616]","[-49466700.0, -47467500.0, -43995300.0]","[-45227178.0, -44495933.0, -43795367.0]","[-43533755.0, -43605520.0, -43609730.0, -43893390.0]",15417876880.172638,171553650.0427246,144882026.4404297,0.009397015397544633,96.63,0.75,2026-03-03,1,2,Consumer Discretionary,하락(-5.21%) XLY,"[80.02, 80.19, 80.45]","[79.74, 79.84, 79.92]","[76.74, 76.72, 76.69]",0,"[72.47, 73.54, 77.04]"
ARMK,US,Aramark,"[65.15, 65.2, 59.84]","[0.7228, 0.7806, 0.77]","[0.5472, 0.5939, 0.6291]","[83978300.0, 85844600.0, 83982900.0]","[82542644.0, 81716444.0, 80403267.0]","[73979520.0, 72661740.0, 71250645.0, 70108575.0]",10844612877.578503,164873106.8641281,77003534.86747742,0.007100625512108789,34.67,1.19,2026-03-03,3,0,Consumer Discretionary,하락(-5.21%) XLY,"[39.99, 39.84, 39.67]","[38.92, 38.85, 38.76]","[39.2, 39.18, 39.17]",0,"[41.26, 41.85, 41.84]"
ACGL,US,Arch Capital Group Ltd.,"[59.67, 61.41, 64.41]","[1.125, 1.1575, 1.2424]","[1.1673, 1.1654, 1.1808]","[47359600.0, 46021300.0, 43799000.0]","[40932922.0, 39703922.0, 38360811.0]","[35987235.0, 34906310.0, 33781490.0, 32669525.0]",36280539123.53516,189760425.49640656,135248594.73266605,0.0037278551532033436,8.71,11.6,2026-03-03,3,1,Financials,하락(-3.19%) XLF,"[98.96, 98.71, 98.49]","[96.23, 96.12, 96.03]","[92.0, 91.96, 91.94]",0,"[101.06, 100.15, 99.65]"
ADM,US,Archer-Daniels-Midland Company,"[54.51, 61.63, 63.77]","[0.9911, 1.0238, 1.0831]","[1.3132, 1.2553, 1.2209]","[34887900.0, 31855200.0, 26834100.0]","[31569367.0, 31648000.0, 32507333.0]","[29861660.0, 29531880.0, 29084875.0, 29169985.0]",33496460654.542297,255519047.37773895,211106248.85101318,0.006302344926176135,31.22,2.23,2026-03-03,1,0,Consumer Staples,상승(+7.76%) XLP,"[67.79, 67.65, 67.52]","[64.2, 63.96, 63.77]","[58.21, 58.11, 58.01]",1,"[69.61, 69.04, 67.42]"
ARES,US,Ares Management Corporation,"[32.1, 28.65, 30.44]","[-9.7132, -10.1013, -10.1825]","[-8.905, -9.1443, -9.3519]","[31149000.0, 27831700.0, 33874200.0]","[35761456.0, 37422478.0, 39851367.0]","[44589530.0, 46071005.0, 47868190.0, 49203395.0]",24582381734.836166,637913674.4041824,376049130.02471924,0.015297505916272254,66.68,1.7,2026-03-03,2,0,Financials,하락(-3.19%) XLF,"[127.94, 129.76, 131.74]","[150.26, 151.44, 152.63]","[162.23, 162.51, 162.79]",0,"[113.36, 112.01, 118.08]"
ANET,US,"Arista Networks, Inc.","[44.81, 48.35, 44.39]","[-1.0091, -0.9872, -1.2938]","[0.336, 0.0713, -0.2017]","[327407300.0, 334273800.0, 325230500.0]","[328546644.0, 330956022.0, 331633100.0]","[331650855.0, 332398185.0, 333120390.0, 334740525.0]",162470355080.44937,1260721924.301834,887838470.954895,0.0054646182715318735,47.02,2.75,2026-03-03,2,0,Information Technology,하락(-6.49%) XLK,"[135.55, 136.17, 136.91]","[133.81, 133.74, 133.59]","[127.26, 127.1, 126.89]",0,"[129.3, 133.5, 130.25]"
AWI,US,"Armstrong World Industries, Inc.","[34.02, 32.56, 31.5]","[-2.8061, -3.7114, -4.4989]","[0.0078, -0.7361, -1.4886]","[5046700.0, 5539800.0, 6142300.0]","[7018600.0, 7478900.0, 7927922.0]","[8134170.0, 8247680.0, 8356970.0, 8404375.0]",7367028322.804459,101996599.82940674,84808271.7086792,0.011511869914515903,24.26,7.09,2026-03-03,0,1,Industrials,상승(+8.99%) XLI,"[190.46, 191.05, 191.58]","[190.98, 191.23, 191.46]","[183.54, 183.47, 183.38]",0,"[171.99, 173.5, 175.57]"
ARW,US,"Arrow Electronics, Inc.","[65.59, 62.16, 57.92]","[8.3031, 7.6104, 6.8055]","[9.2239, 8.9012, 8.4821]","[-5898000.0, -5418900.0, -4612100.0]","[-4250622.0, -4155133.0, -4054278.0]","[-5136775.0, -5333275.0, -5511570.0, -5782185.0]",7660881646.385727,120352173.82659912,71845839.21661377,0.009378272962944077,13.72,10.93,2026-03-03,1,1,Information Technology,하락(-6.49%) XLK,"[151.7, 150.83, 149.86]","[130.42, 129.68, 128.9]","[123.15, 123.0, 122.85]",0,"[149.96, 152.16, 153.85]"
AJG,US,Arthur J. Gallagher & Co.,"[46.39, 49.36, 50.42]","[-8.2681, -7.009, -5.8573]","[-9.5239, -9.0209, -8.3882]","[14654900.0, 12712900.0, 9753200.0]","[7449933.0, 5992089.0, 4233556.0]","[6130310.0, 5921850.0, 5683605.0, 5480815.0]",58945318098.44971,671728108.0322266,445242348.2971191,0.007553481135744845,40.01,5.73,2026-03-03,4,0,Financials,하락(-3.19%) XLF,"[223.51, 224.52, 225.4]","[243.15, 243.61, 244.17]","[280.9, 281.4, 281.91]",0,"[229.27, 228.2, 225.22]"
ASH,US,Ashland Inc.,"[49.98, 51.79, 47.36]","[0.402, 0.3764, 0.2556]","[0.479, 0.4585, 0.4179]","[-7529600.0, -6882800.0, -7602500.0]","[-7354944.0, -7364033.0, -7357633.0]","[-6385100.0, -6283940.0, -6186875.0, -6027320.0]",2798370279.477867,49799832.42637634,39551820.98693848,0.014133876877193764,12.91,-14.53,2026-03-03,2,0,Materials,상승(+6.61%) XLB,"[62.14, 62.12, 62.07]","[61.35, 61.29, 61.23]","[53.49, 53.43, 53.38]",0,"[61.15, 62.36, 61.85]"
AIZ,US,"Assurant, Inc.","[51.46, 51.63, 56.01]","[-3.0141, -2.4283, -1.6257]","[-3.1582, -3.0122, -2.7349]","[26785100.0, 26439300.0, 26007700.0]","[25409900.0, 25182811.0, 24925900.0]","[24989020.0, 24827260.0, 24699350.0, 24580220.0]",11607381201.621658,118904227.19352722,80761591.05529785,0.0069577788178452095,13.8,16.93,2026-03-03,5,0,Financials,하락(-3.19%) XLF,"[228.25, 228.43, 228.83]","[233.5, 233.48, 233.53]","[213.08, 212.91, 212.75]",0,"[233.55, 229.59, 229.44]"
AGO,US,Assured Guaranty Ltd.,"[50.4, 48.54, 53.83]","[-0.0842, -0.0973, -0.0075]","[-0.121, -0.1163, -0.0945]","[-7523000.0, -8023600.0, -7407100.0]","[-7825689.0, -7840889.0, -7828878.0]","[-7976170.0, -8049440.0, -8084120.0, -8165485.0]",4032240217.036209,23816674.91279602,43777468.47229004,0.0108568602354915,10.72,8.16,2026-03-03,1,1,Financials,하락(-3.19%) XLF,"[86.65, 86.52, 86.47]","[87.37, 87.44, 87.55]","[85.14, 85.13, 85.14]",0,"[87.45, 86.21, 86.64]"
ALAB,US,"Astera Labs, Inc.","[38.45, 36.1, 37.32]","[-10.3576, -10.8445, -10.9652]","[-8.6258, -9.0695, -9.4487]","[92557000.0, 87909800.0, 93066300.0]","[98139800.0, 98823222.0, 100812522.0]","[109045465.0, 110490505.0, 112381965.0, 114234430.0]",20519358856.10344,857863240.0990295,560219974.1821288,0.027302021379459064,98.81,1.22,2026-03-03,2,1,Information Technology,하락(-6.49%) XLK,"[140.14, 141.65, 143.73]","[156.66, 157.14, 157.64]","[151.99, 151.82, 151.63]",0,"[120.55, 118.83, 124.67]"
ASTS,US,"AST SpaceMobile, Inc.","[45.52, 41.31, 47.47]","[-3.9645, -4.3341, -3.9576]","[-2.4629, -2.8372, -3.0613]","[794037600.0, 780724700.0, 804762400.0]","[792498833.0, 790241133.0, 788421956.0]","[779663490.0, 779187295.0, 780361335.0, 779669380.0]",25268007227.90474,1243623743.9950943,1157157243.623352,0.04579535034901544,24.55,-1.14,2026-03-03,2,1,Communication Services,상승(+0.96%) XLC,"[90.85, 92.06, 94.21]","[92.54, 92.17, 91.95]","[63.13, 62.83, 62.57]",0,"[86.92, 79.19, 85.76]"
T,US,AT&T Inc.,"[56.41, 61.33, 61.33]","[0.8311, 0.7872, 0.7438]","[0.9493, 0.9168, 0.8822]","[2406403000.0, 2406403000.0, 2351893700.0]","[2407871989.0, 2410768244.0, 2416983267.0]","[2395115990.0, 2383846165.0, 2368664965.0, 2352546465.0]",196086169002.31497,1216639355.158844,1099874280.987549,0.005609137485747728,9.21,3.04,2026-03-03,1,3,Communication Services,상승(+0.96%) XLC,"[27.8, 27.71, 27.56]","[25.52, 25.44, 25.36]","[26.35, 26.34, 26.33]",0,"[28.01, 28.01, 27.46]"
ATI,US,ATI Inc.,"[89.12, 89.13, 90.16]","[10.4887, 10.6489, 10.8789]","[8.5696, 8.9855, 9.3642]","[23017700.0, 20927600.0, 18820200.0]","[16661289.0, 14826133.0, 12999789.0]","[5623655.0, 3732860.0, 2044330.0, 461170.0]",22788938628.842148,369641852.5134659,347834438.1729126,0.015263301369054818,58.39,2.85,2026-03-03,4,1,Industrials,상승(+8.99%) XLI,"[145.8, 143.49, 141.4]","[130.17, 129.01, 127.92]","[96.94, 96.48, 96.03]",1,"[166.42, 163.59, 163.55]"
