symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[32.04, 38.17, 42.74]","[-0.4006, -0.4201, -0.405]","[-0.1198, -0.1799, -0.2249]","[780786700.0, 732780700.0, 687767800.0]","[766585967.0, 784305178.0, 801563378.0]","[860654355.0, 869133765.0, 877212330.0, 885344525.0]",9250818281.930923,892203848.170886,672564070.9877014,0.0727031977594221,82.41,0.17,2026-02-04,1,2,Industrials,상승(+6.94%) XLI,"[14.83, 14.92, 15.01]","[14.83, 14.8, 14.77]","[12.63, 12.61, 12.59]",0,"[14.01, 13.69, 13.3]"
AEP,US,"American Electric Power Company, Inc.","[59.77, 52.59, 60.78]","[0.7317, 0.667, 0.7954]","[0.4879, 0.5237, 0.5781]","[128791400.0, 125310200.0, 129251500.0]","[123710944.0, 123034156.0, 123147778.0]","[122858070.0, 122191505.0, 121893720.0, 121203535.0]",64449185957.14371,381530878.35609436,420076397.6257325,0.006517947300452601,17.67,6.83,2026-02-04,2,2,Utilities,상승(+0.14%) XLU,"[117.94, 117.61, 117.48]","[117.42, 117.44, 117.55]","[110.69, 110.6, 110.53]",1,"[120.67, 118.33, 119.78]"
AXP,US,American Express Company,"[40.22, 40.85, 38.71]","[-3.7654, -4.0898, -4.5526]","[-2.6384, -2.9287, -3.2535]","[75642100.0, 78496700.0, 75893500.0]","[78936267.0, 79354011.0, 79145656.0]","[80281570.0, 80793780.0, 81045160.0, 81322895.0]",239846183349.60938,1152469523.2666016,998053811.9384766,0.004161224489795918,22.73,15.38,2026-02-04,1,2,Financials,하락(-2.55%) XLF,"[362.64, 364.14, 365.14]","[367.27, 367.15, 366.89]","[327.18, 326.69, 326.2]",0,"[349.63, 352.83, 352.17]"
AFG,US,"American Financial Group, Inc.","[45.93, 45.49, 45.96]","[-1.5223, -1.3786, -1.2415]","[-1.4822, -1.4615, -1.4175]","[9878600.0, 9262500.0, 9788700.0]","[8106011.0, 7912733.0, 7848056.0]","[8181340.0, 8101535.0, 8030805.0, 7955730.0]",10863315253.0,71625160.92948914,80247025.0,0.0073869737857270665,13.67,9.53,2026-02-04,1,1,Financials,하락(-2.55%) XLF,"[130.29, 130.51, 130.7]","[133.26, 133.37, 133.52]","[129.11, 129.08, 129.04]",0,"[130.25, 130.14, 130.27]"
AMH,US,American Homes 4 Rent,"[47.94, 43.27, 41.12]","[-0.0724, -0.1184, -0.1738]","[0.0012, -0.0228, -0.053]","[53455700.0, 57393200.0, 61361900.0]","[58876389.0, 60155144.0, 60466400.0]","[57855350.0, 58281620.0, 58699325.0, 59086480.0]",11314179212.516167,152152999.53489304,120251253.60488892,0.010628367409264872,25.88,1.18,2026-02-04,1,2,Real Estate,상승(+1.06%) XLRE,"[31.44, 31.48, 31.54]","[31.44, 31.45, 31.47]","[33.71, 33.73, 33.75]",0,"[30.54, 30.8, 31.32]"
AIG,US,"American International Group, Inc.","[44.03, 40.58, 41.66]","[-1.8336, -1.7282, -1.6091]","[-2.0262, -1.9666, -1.8951]","[96790000.0, 92469500.0, 95874500.0]","[90553711.0, 88225211.0, 86798011.0]","[87450510.0, 88164990.0, 88946260.0, 89709940.0]",39998771401.030106,451235792.4700928,320278653.13339233,0.008007212269653464,13.33,5.56,2026-02-04,2,2,Financials,하락(-2.55%) XLF,"[74.11, 74.62, 75.14]","[78.35, 78.38, 78.43]","[79.64, 79.67, 79.7]",0,"[74.13, 73.92, 74.88]"
AMT,US,American Tower Corporation,"[53.48, 44.34, 43.52]","[1.0609, 0.6012, 0.1886]","[0.6383, 0.6308, 0.5424]","[40854200.0, 44001400.0, 46969900.0]","[45651344.0, 46013822.0, 45720422.0]","[40565260.0, 40220390.0, 39546490.0, 38813490.0]",81050227125.86218,579707252.3704529,544874751.3671875,0.006722680129212424,27.61,6.27,2026-02-04,1,2,Real Estate,상승(+1.06%) XLRE,"[176.42, 176.57, 176.63]","[176.39, 176.5, 176.62]","[195.24, 195.43, 195.63]",0,"[173.13, 173.7, 179.28]"
AWK,US,"American Water Works Company, Inc.","[46.25, 39.96, 38.47]","[-0.3891, -0.6289, -0.8638]","[-0.1392, -0.2371, -0.3625]","[24388200.0, 27032400.0, 28688400.0]","[27502867.0, 27874433.0, 28100489.0]","[27748530.0, 27751335.0, 27741510.0, 27692120.0]",24570852679.163315,200264365.9722519,332878336.3861084,0.013547691678945982,22.12,5.69,2026-02-04,1,3,Utilities,상승(+0.14%) XLU,"[129.84, 129.91, 130.1]","[130.33, 130.35, 130.42]","[136.89, 136.98, 137.06]",0,"[125.89, 126.57, 129.13]"
COLD,US,"Americold Realty Trust, Inc.","[44.04, 46.96, 48.7]","[0.047, 0.025, 0.0147]","[0.2096, 0.1727, 0.1411]","[40546000.0, 37090000.0, 33114300.0]","[30665211.0, 29888511.0, 29018878.0]","[29719475.0, 28599380.0, 27290430.0, 25852015.0]",3603409050.68664,59501945.77686787,43718398.68164062,0.012132510649411272,74.41,-0.22,2026-02-04,2,1,Real Estate,상승(+1.06%) XLRE,"[13.0, 13.02, 13.04]","[12.2, 12.15, 12.11]","[14.12, 14.15, 14.18]",0,"[12.65, 12.56, 12.41]"
AMP,US,"Ameriprise Financial, Inc.","[64.53, 66.41, 64.83]","[6.0561, 7.5585, 8.4795]","[5.0827, 5.5779, 6.1582]","[21525700.0, 22233400.0, 21535900.0]","[20026400.0, 19717967.0, 19269289.0]","[18620560.0, 18359280.0, 18038500.0, 17728235.0]",48393563885.49805,311957159.44610596,375116376.361084,0.007751369112814896,14.37,36.89,2026-02-04,1,1,Financials,하락(-2.55%) XLF,"[508.01, 506.9, 504.98]","[491.17, 489.57, 487.78]","[495.29, 494.93, 494.63]",0,"[530.05, 532.18, 527.19]"
AME,US,"AMETEK, Inc.","[67.43, 71.33, 72.47]","[5.0558, 5.3166, 5.556]","[4.4925, 4.6573, 4.8371]","[37275700.0, 34231300.0, 31979000.0]","[32606833.0, 31931167.0, 31374933.0]","[30799760.0, 30413475.0, 30125640.0, 29906450.0]",52698270185.64412,312231757.6615906,696924042.4255371,0.013224799219603052,35.71,6.41,2026-02-04,2,1,Industrials,상승(+6.94%) XLI,"[217.78, 216.9, 215.97]","[208.0, 207.25, 206.48]","[188.32, 187.96, 187.62]",1,"[228.92, 227.72, 223.98]"
AMGN,US,Amgen Inc.,"[56.16, 58.54, 51.95]","[4.651, 4.6182, 4.0541]","[3.8799, 4.0276, 4.0329]","[75454000.0, 79492300.0, 77592400.0]","[76981900.0, 76589633.0, 75287711.0]","[69214695.0, 68429160.0, 67555145.0, 66699140.0]",182324168421.9149,964305409.814148,1367327982.2113037,0.0074994335311991175,23.81,14.22,2026-02-04,1,2,Health Care,하락(-0.91%) XLV,"[337.25, 336.36, 335.51]","[333.04, 333.07, 333.01]","[298.72, 298.41, 298.12]",0,"[338.59, 344.68, 341.88]"
AMKR,US,"Amkor Technology, Inc.","[51.38, 51.01, 45.73]","[1.848, 1.5809, 1.1973]","[2.3907, 2.2287, 2.0224]","[67137100.0, 71880500.0, 74701300.0]","[75371078.0, 76946522.0, 77428978.0]","[75326885.0, 75166800.0, 74371900.0, 73225020.0]",11430224941.785976,212684613.80914688,219334823.9616394,0.01918902078294255,37.29,1.24,2026-02-04,0,3,Information Technology,하락(-1.54%) XLK,"[50.31, 50.41, 50.14]","[44.38, 44.09, 43.73]","[29.22, 29.07, 28.91]",0,"[46.24, 48.2, 48.33]"
APH,US,Amphenol Corporation,"[48.05, 48.81, 50.76]","[3.4438, 2.786, 2.4088]","[4.1675, 3.8912, 3.5947]","[430672100.0, 420315400.0, 410364300.0]","[421702578.0, 421607422.0, 421700267.0]","[418382085.0, 416877640.0, 415382065.0, 414025115.0]",180009600018.06323,1723888175.4837036,1523056276.715088,0.008460972506812166,44.03,3.34,2026-02-04,1,2,Information Technology,하락(-1.54%) XLK,"[148.5, 148.14, 147.88]","[141.05, 140.84, 140.58]","[115.4, 114.98, 114.59]",0,"[147.06, 144.93, 144.08]"
ADI,US,"Analog Devices, Inc.","[63.75, 67.3, 61.28]","[9.7491, 9.8853, 9.4351]","[9.2772, 9.3988, 9.4061]","[80757600.0, 86302500.0, 82529500.0]","[84340944.0, 84961067.0, 84547989.0]","[84011465.0, 83689070.0, 82939095.0, 82197325.0]",152105199512.84317,1148897373.4846497,1726071968.3807373,0.011347882741082723,68.57,4.54,2026-02-04,3,2,Information Technology,하락(-1.54%) XLK,"[303.71, 302.01, 299.86]","[283.43, 281.83, 280.08]","[242.94, 242.25, 241.56]",0,"[311.29, 316.86, 310.88]"
AU,US,AngloGold Ashanti plc,"[45.26, 47.34, 53.05]","[4.8366, 3.8456, 3.4953]","[5.2616, 4.9784, 4.6818]","[115697400.0, 112165000.0, 108345300.0]","[113312622.0, 111855556.0, 111233611.0]","[106122555.0, 105110770.0, 104102735.0, 103190630.0]",50862443744.94228,329293518.0237198,355853968.45397943,0.0069963993519160245,22.09,4.56,2026-02-04,2,1,Materials,상승(+9.93%) XLB,"[100.36, 99.75, 99.29]","[90.99, 90.6, 90.29]","[64.02, 63.74, 63.48]",0,"[100.74, 94.85, 92.87]"
NLY,US,"Annaly Capital Management, Inc.","[46.23, 40.82, 45.09]","[0.401, 0.2782, 0.2019]","[0.4824, 0.4416, 0.3936]","[326579900.0, 318417800.0, 328837900.0]","[348374744.0, 351546378.0, 354996800.0]","[344119660.0, 343514985.0, 343843725.0, 343108955.0]",16140181025.222282,212727007.85892487,186340742.37728116,0.011545145750601324,7.82,2.92,2026-02-04,0,3,Financials,하락(-2.55%) XLF,"[23.55, 23.54, 23.56]","[22.61, 22.57, 22.54]","[19.89, 19.86, 19.82]",0,"[22.83, 22.54, 23.01]"
AM,US,Antero Midstream Corporation,"[72.11, 61.05, 63.67]","[0.3092, 0.2974, 0.296]","[0.1989, 0.2186, 0.2341]","[169319100.0, 166789600.0, 169633800.0]","[164800011.0, 163810022.0, 162808811.0]","[154939860.0, 153469175.0, 152283010.0, 150838375.0]",8877765709.30481,47680543.63360405,47149878.45611573,0.005311007296204925,19.02,0.98,2026-02-04,1,1,Energy,상승(+13.19%) XLE,"[18.01, 17.95, 17.91]","[17.82, 17.8, 17.79]","[17.64, 17.63, 17.62]",0,"[18.64, 18.5, 18.82]"
AR,US,Antero Resources Corporation,"[63.49, 48.04, 49.8]","[0.3791, 0.2847, 0.2369]","[-0.0186, 0.0421, 0.0811]","[181963400.0, 176165600.0, 183152900.0]","[173853722.0, 172108144.0, 169832922.0]","[162967070.0, 161960275.0, 161815285.0, 161520815.0]",10480088643.44925,219235519.23675537,196951273.07739258,0.01879290145131551,17.97,1.89,2026-02-04,3,1,Energy,상승(+13.19%) XLE,"[33.44, 33.39, 33.42]","[34.34, 34.36, 34.38]","[34.81, 34.81, 34.81]",0,"[33.97, 33.6, 36.37]"
AON,US,Aon plc,"[55.77, 55.73, 52.49]","[-2.6711, -1.8078, -1.3317]","[-2.9751, -2.7416, -2.4596]","[33199500.0, 34465800.0, 35837500.0]","[32379033.0, 31818911.0, 31295078.0]","[32376280.0, 32390385.0, 32291540.0, 32163140.0]",74397179214.47754,426047340.1741028,439203487.3626709,0.0059034965034965034,20.37,17.03,2026-02-04,3,1,Financials,하락(-2.55%) XLF,"[343.54, 343.76, 343.49]","[347.55, 347.5, 347.48]","[354.62, 354.74, 354.88]",0,"[346.84, 349.61, 349.64]"
APA,US,APA Corporation,"[58.54, 54.08, 57.87]","[0.4177, 0.3961, 0.42]","[0.3327, 0.3454, 0.3603]","[102934400.0, 94427800.0, 101821700.0]","[84639967.0, 81594289.0, 78751356.0]","[79419860.0, 78321215.0, 78004805.0, 77067740.0]",9384548056.750603,167024819.71284866,225084628.2119751,0.023984599668607866,6.33,4.18,2026-02-04,2,1,Energy,상승(+13.19%) XLE,"[25.49, 25.38, 25.34]","[25.06, 25.01, 24.98]","[21.29, 21.23, 21.17]",1,"[26.46, 25.89, 26.41]"
APG,US,APi Group Corporation,"[53.04, 57.34, 58.12]","[0.6587, 0.6351, 0.619]","[0.818, 0.7814, 0.7489]","[57208150.0, 55775250.0, 54150650.0]","[54047250.0, 53341483.0, 52498683.0]","[49662150.0, 49017715.0, 48238530.0, 47433620.0]",18249652542.809097,91374274.60130692,60654659.62371826,0.003323606270389953,117.58,0.36,2026-02-04,1,0,Industrials,상승(+6.94%) XLI,"[42.02, 41.92, 41.76]","[40.16, 40.07, 39.96]","[35.1, 35.01, 34.91]",0,"[42.33, 42.21, 41.57]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[48.61, 49.99, 52.66]","[-0.4193, -0.3535, -0.2587]","[-0.5076, -0.4767, -0.4331]","[-56363700.0, -59010900.0, -61816500.0]","[-48144900.0, -46852700.0, -45685489.0]","[-45993190.0, -45111420.0, -43993145.0, -42898335.0]",2950568045.1475677,91366115.32028198,61732703.19213867,0.020922311313464798,64.78,0.36,2026-02-04,0,0,Health Care,하락(-0.91%) XLV,"[22.66, 22.73, 22.89]","[23.17, 23.09, 23.03]","[22.02, 22.0, 21.98]",0,"[23.32, 22.83, 22.58]"
APO,US,"Apollo Global Management, Inc.","[38.28, 36.07, 27.91]","[-2.6116, -2.7243, -3.2873]","[-1.3906, -1.6573, -1.9833]","[162849000.0, 172269200.0, 175090500.0]","[168907456.0, 169558389.0, 168767767.0]","[169875460.0, 170482560.0, 170467660.0, 170209330.0]",73626602499.39545,473216558.26919556,1194952355.6259155,0.01622989945292841,18.49,6.86,2026-02-04,1,0,Financials,하락(-2.55%) XLF,"[139.38, 140.53, 141.2]","[140.62, 140.63, 140.45]","[136.23, 136.22, 136.18]",0,"[126.85, 133.19, 134.54]"
APPF,US,"AppFolio, Inc.","[25.28, 31.03, 26.36]","[-6.7221, -7.6975, -9.2555]","[-4.7264, -5.3206, -6.1076]","[-10868800.0, -10114000.0, -10570200.0]","[-9202444.0, -8903767.0, -8737822.0]","[-8503475.0, -8347875.0, -8241475.0, -8102070.0]",4245697933.175171,87659030.57289124,138890743.8537598,0.032713289084579204,47.43,3.88,2026-02-04,0,1,Information Technology,하락(-1.54%) XLK,"[215.39, 217.88, 219.65]","[225.36, 226.12, 226.78]","[240.63, 240.8, 240.93]",0,"[184.01, 195.06, 189.88]"
AAPL,US,Apple Inc.,"[48.44, 62.46, 61.55]","[-3.5093, -2.1819, -1.1592]","[-4.4886, -4.0272, -3.4536]","[2126724000.0, 2191063600.0, 2117150200.0]","[2021430144.0, 1995694700.0, 1956739111.0]","[1996372200.0, 1994654560.0, 1992002300.0, 1994937615.0]",3956273768491.8213,14118372331.231308,17338236114.855957,0.004382466211751948,34.11,7.9,2026-02-04,3,0,Information Technology,하락(-1.54%) XLK,"[257.71, 257.6, 257.65]","[268.36, 268.35, 268.3]","[237.1, 236.72, 236.38]",0,"[269.48, 270.01, 259.48]"
AIT,US,"Applied Industrial Technologies, Inc.","[42.26, 51.48, 54.11]","[0.3726, 0.4462, 0.754]","[3.1489, 2.6084, 2.2375]","[6660100.0, 6354800.0, 6074800.0]","[5930800.0, 5917211.0, 5912411.0]","[6266710.0, 6229380.0, 6192520.0, 6160785.0]",10191772702.335205,99251623.53775024,83414066.37268066,0.008184451204800543,26.05,10.49,2026-02-04,3,2,Industrials,상승(+6.94%) XLI,"[272.2, 271.7, 271.18]","[264.17, 263.58, 263.03]","[252.36, 252.07, 251.84]",0,"[273.22, 270.02, 260.41]"
AMAT,US,"Applied Materials, Inc.","[59.54, 61.89, 56.25]","[16.9846, 16.2685, 14.7459]","[16.7125, 16.6237, 16.2482]","[96314000.0, 107008800.0, 99599200.0]","[96447078.0, 95764644.0, 93014567.0]","[86632400.0, 85368990.0, 83050905.0, 80725640.0]",252935228634.75095,2494243641.0169983,3408112059.6069336,0.013474248241348737,36.76,8.67,2026-02-04,2,2,Information Technology,하락(-1.54%) XLK,"[315.77, 314.05, 311.08]","[281.09, 279.41, 277.34]","[209.31, 208.4, 207.48]",0,"[318.67, 328.4, 322.32]"
APP,US,AppLovin Corporation,"[29.94, 32.22, 29.96]","[-36.2838, -39.1728, -42.6819]","[-28.3671, -30.5282, -32.9589]","[421950000.0, 429068100.0, 423024400.0]","[427523556.0, 427881722.0, 428190856.0]","[439185740.0, 440876445.0, 442018900.0, 443744100.0]",142045221258.39233,3228369455.870819,3287067459.8236084,0.023140992922557762,54.33,8.5,2026-02-04,1,3,Information Technology,하락(-1.54%) XLK,"[569.41, 577.96, 584.73]","[623.95, 625.31, 626.17]","[497.79, 496.63, 495.44]",0,"[461.79, 483.0, 473.11]"
ATR,US,"AptarGroup, Inc.","[53.9, 53.45, 52.66]","[0.6382, 0.616, 0.5756]","[0.7286, 0.7061, 0.68]","[7648000.0, 8306700.0, 8795800.0]","[8195478.0, 8253789.0, 8192133.0]","[8110575.0, 8154715.0, 8144135.0, 8094345.0]",8178114982.791611,54058398.10432434,82093779.1908264,0.01003822755776461,20.0,6.23,2026-02-04,1,2,Materials,상승(+9.93%) XLB,"[124.25, 124.17, 124.05]","[122.78, 122.65, 122.54]","[137.16, 137.26, 137.35]",0,"[124.63, 124.83, 124.95]"
APTV,US,Aptiv PLC,"[41.77, 47.26, 47.78]","[-0.6749, -0.6736, -0.6473]","[-0.0393, -0.1662, -0.2624]","[-45250100.0, -49412100.0, -52737400.0]","[-49974722.0, -50316244.0, -50537067.0]","[-45733160.0, -45535585.0, -45214480.0, -44821000.0]",16897409280.77797,216585554.75891113,325468387.298584,0.019261437175983418,104.27,0.75,2026-02-04,1,1,Consumer Discretionary,상승(+2.23%) XLY,"[80.71, 80.82, 80.85]","[78.47, 78.35, 78.31]","[74.72, 74.59, 74.45]",0,"[78.2, 77.98, 75.75]"
ARMK,US,Aramark,"[50.26, 48.45, 45.19]","[0.2116, 0.1676, 0.1089]","[0.2957, 0.2701, 0.2379]","[52764800.0, 55246300.0, 58987200.0]","[62365289.0, 64670589.0, 66287667.0]","[65516150.0, 66129665.0, 66483495.0, 66770810.0]",10002474058.83191,101572468.76354218,94445893.40782166,0.009442253271772151,31.2,1.22,2026-02-04,0,3,Consumer Discretionary,상승(+2.23%) XLY,"[38.75, 38.74, 38.66]","[37.98, 37.95, 37.91]","[38.79, 38.76, 38.73]",0,"[38.06, 38.34, 38.49]"
ACGL,US,Arch Capital Group Ltd.,"[61.58, 64.0, 64.39]","[0.1915, 0.3988, 0.5655]","[-0.1638, -0.0513, 0.0721]","[23395200.0, 22093100.0, 20427800.0]","[17281200.0, 15771211.0, 14145678.0]","[15055410.0, 14732390.0, 14363215.0, 14155475.0]",35109443206.495346,213156018.6203003,126069321.60263062,0.003590752518094831,9.07,10.67,2026-02-04,2,0,Financials,하락(-2.55%) XLF,"[93.68, 93.57, 93.42]","[94.0, 93.89, 93.79]","[91.38, 91.36, 91.34]",1,"[96.82, 96.71, 96.04]"
ADM,US,Archer-Daniels-Midland Company,"[65.76, 68.09, 63.9]","[2.1536, 2.1405, 2.0508]","[2.0104, 2.0364, 2.0393]","[40484000.0, 47888700.0, 42280700.0]","[43095911.0, 43809744.0, 43281967.0]","[37439795.0, 36291225.0, 34588200.0, 33016965.0]",32385594148.33351,270544378.5112953,499002728.4805298,0.015408169638481291,30.22,2.23,2026-02-04,3,2,Consumer Staples,상승(+10.53%) XLP,"[65.25, 64.86, 64.41]","[61.42, 61.24, 61.09]","[56.73, 56.62, 56.5]",0,"[67.39, 68.08, 67.31]"
ARES,US,Ares Management Corporation,"[32.1, 29.22, 20.17]","[-4.372, -4.8727, -6.3956]","[-2.0693, -2.63, -3.3831]","[50525700.0, 59283800.0, 63100100.0]","[63146644.0, 65613822.0, 67382289.0]","[70514260.0, 71809360.0, 72578480.0, 73091285.0]",28537769662.361664,399365363.14079285,1152566013.4552002,0.0403873893121828,55.53,2.37,2026-02-04,2,1,Financials,하락(-2.55%) XLF,"[161.12, 163.14, 164.13]","[162.9, 163.16, 163.06]","[164.55, 164.58, 164.54]",0,"[131.6, 146.47, 149.67]"
ANET,US,"Arista Networks, Inc.","[57.02, 53.17, 54.17]","[4.056, 3.673, 3.4124]","[2.184, 2.4818, 2.6679]","[335647700.0, 327447100.0, 335166300.0]","[335377011.0, 333157200.0, 332507567.0]","[330694290.0, 331355145.0, 331941435.0, 331906395.0]",175531745138.6934,1127124535.045967,1143081628.994751,0.0065121076993313355,53.0,2.63,2026-02-04,1,2,Information Technology,하락(-1.54%) XLK,"[134.29, 134.18, 133.95]","[130.85, 130.56, 130.26]","[122.5, 122.17, 121.84]",0,"[139.39, 138.37, 141.74]"
AWI,US,"Armstrong World Industries, Inc.","[38.54, 44.94, 46.46]","[-1.7953, -1.7518, -1.6364]","[-0.3732, -0.6489, -0.8464]","[12098000.0, 11724400.0, 11345400.0]","[12207700.0, 12367067.0, 12472244.0]","[13051375.0, 13202130.0, 13343140.0, 13481815.0]",8088664408.716339,98684545.64849854,70068681.14013672,0.008662577355123147,26.87,6.98,2026-02-04,1,1,Industrials,상승(+6.94%) XLI,"[191.02, 191.69, 192.19]","[189.22, 189.08, 188.94]","[179.31, 179.04, 178.78]",0,"[187.55, 186.78, 183.74]"
ARW,US,"Arrow Electronics, Inc.","[75.78, 76.75, 78.2]","[4.0647, 4.6306, 5.1601]","[2.3182, 2.7807, 3.2566]","[-5870300.0, -6517300.0, -7194200.0]","[-7850411.0, -8301822.0, -8717700.0]","[-9356700.0, -9675770.0, -9938660.0, -10184520.0]",6972577179.600037,70978339.48806763,87577920.39489746,0.012560337180795628,14.94,9.06,2026-02-04,4,0,Information Technology,하락(-1.54%) XLK,"[120.29, 119.17, 118.14]","[114.83, 114.21, 113.64]","[119.48, 119.3, 119.14]",1,"[135.36, 133.62, 132.49]"
AJG,US,Arthur J. Gallagher & Co.,"[44.98, 40.9, 44.17]","[-2.6644, -2.902, -2.8588]","[-1.2982, -1.6189, -1.8669]","[13156600.0, 10967000.0, 12857300.0]","[9611844.0, 8597500.0, 8127611.0]","[9816245.0, 9847355.0, 9910770.0, 9942305.0]",63660663382.08008,535957572.03315735,542429598.6450194,0.008520640059772117,43.08,5.75,2026-02-04,1,3,Financials,하락(-2.55%) XLF,"[254.06, 254.84, 255.37]","[252.35, 252.35, 252.61]","[290.45, 290.87, 291.31]",0,"[247.73, 245.27, 249.37]"
ASH,US,Ashland Inc.,"[49.98, 51.97, 49.43]","[0.8735, 0.7636, 0.6306]","[1.2918, 1.1862, 1.0751]","[-3732400.0, -2326900.0, -3193900.0]","[-2105078.0, -1885211.0, -1865022.0]","[-1963755.0, -1955205.0, -2042570.0, -2108850.0]",2795166926.0734406,41013015.04529953,85847942.57354736,0.030712993121360287,12.98,-14.53,2026-02-04,1,0,Materials,상승(+9.93%) XLB,"[62.3, 62.25, 62.16]","[59.34, 59.09, 58.85]","[52.7, 52.64, 52.58]",0,"[61.08, 61.56, 61.16]"
AIZ,US,"Assurant, Inc.","[54.92, 58.89, 60.29]","[0.8992, 1.1162, 1.3405]","[1.1, 1.1032, 1.1507]","[26124500.0, 25788700.0, 25420800.0]","[25341011.0, 25228189.0, 25115500.0]","[25421375.0, 25398815.0, 25377760.0, 25392545.0]",12081065951.330414,76761291.26213074,81005032.5653076,0.006705122949551237,14.71,16.4,2026-02-04,1,0,Financials,하락(-2.55%) XLF,"[236.96, 236.92, 236.78]","[233.73, 233.38, 233.07]","[210.69, 210.42, 210.18]",1,"[241.23, 240.39, 238.13]"
AGO,US,Assured Guaranty Ltd.,"[42.07, 46.43, 47.23]","[-1.3687, -1.2141, -1.0672]","[-1.2591, -1.2501, -1.2135]","[-7159000.0, -7422900.0, -7720500.0]","[-7748178.0, -7814978.0, -7877444.0]","[-7714370.0, -7747850.0, -7784655.0, -7790795.0]",3956160491.713791,24897003.581314087,22642620.805358887,0.005723382772964856,10.51,8.16,2026-02-04,2,1,Financials,하락(-2.55%) XLF,"[85.96, 86.16, 86.32]","[88.37, 88.42, 88.48]","[85.14, 85.12, 85.1]",0,"[85.8, 85.65, 84.85]"
ALAB,US,"Astera Labs, Inc.","[40.24, 41.5, 45.62]","[-0.6091, -1.6913, -2.0348]","[1.9662, 1.2347, 0.5808]","[129873500.0, 124590400.0, 121457800.0]","[130160867.0, 130914189.0, 132997556.0]","[129766670.0, 129586225.0, 130048915.0, 130385290.0]",26774601929.9541,785252518.4668732,837477034.5718384,0.03127878564778625,129.93,1.22,2026-02-04,1,2,Information Technology,하락(-1.54%) XLK,"[167.89, 168.32, 169.67]","[162.38, 162.05, 161.79]","[145.64, 145.14, 144.68]",0,"[158.52, 152.44, 150.62]"
ASTS,US,"AST SpaceMobile, Inc.","[57.13, 52.96, 58.45]","[9.9941, 8.8411, 8.7312]","[9.5829, 9.4345, 9.2939]","[795722400.0, 780140700.0, 793062500.0]","[789824556.0, 787434867.0, 789655978.0]","[775691345.0, 771954685.0, 767966610.0, 762377110.0]",32182548165.895462,1837037405.8660126,1803737625.2861025,0.05604707296601088,-113.94,-1.13,2026-02-04,3,2,Communication Services,상승(+0.72%) XLC,"[105.58, 104.34, 103.29]","[83.92, 82.76, 81.84]","[57.33, 56.86, 56.46]",0,"[115.76, 104.55, 111.21]"
T,US,AT&T Inc.,"[72.31, 72.83, 75.73]","[0.1024, 0.261, 0.4246]","[-0.1625, -0.0778, 0.0226]","[2199884900.0, 2138795700.0, 2072231700.0]","[1993484644.0, 1958688800.0, 1926161522.0]","[1933013615.0, 1920579245.0, 1908751430.0, 1901687735.0]",188802709463.1195,1257668937.9715824,1639023231.3392637,0.008681142532329116,8.83,3.04,2026-02-04,4,1,Communication Services,상승(+0.72%) XLC,"[24.12, 24.0, 23.9]","[24.43, 24.39, 24.37]","[26.22, 26.22, 26.22]",1,"[26.83, 26.3, 26.21]"
ATI,US,ATI Inc.,"[53.01, 56.88, 69.1]","[2.6429, 2.4126, 2.7288]","[3.6836, 3.4294, 3.2893]","[10155800.0, 4830300.0, 2287000.0]","[5429589.0, 4983789.0, 4974256.0]","[5884935.0, 5650145.0, 5614465.0, 5663800.0]",17436741755.192413,215684791.8844986,683474650.4974365,0.03919738332386023,45.03,2.85,2026-02-04,2,2,Industrials,상승(+6.94%) XLI,"[122.97, 122.55, 122.42]","[113.39, 112.79, 112.32]","[89.0, 88.59, 88.22]",1,"[128.34, 121.77, 120.3]"
