symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[35.79, 36.27, 35.98]","[-0.8047, -0.7648, -0.7273]","[-0.843, -0.8273, -0.8073]","[-1458895.0, 39761700.0, -26988700.0]","[9231023.0, -638700.0, -3285478.0]","[158399920.0, 193509060.0, 221837835.0, 250982885.0]",7071862002.0186205,995512180.5901124,441472574.0224409,0.062426638683903225,63.0,0.17,2026-03-27,0,3,Industrials,하락(-7.76%) XLI,"[11.21, 11.38, 11.5]","[13.02, 13.12, 13.22]","[12.91, 12.92, 12.92]",0,"[10.71, 10.74, 10.71]"
AEP,US,"American Electric Power Company, Inc.","[48.68, 47.33, 49.01]","[0.7008, 0.5074, 0.3939]","[1.7601, 1.5095, 1.2864]","[151752566.0, 148362400.0, 151697400.0]","[154080730.0, 155127311.0, 156147011.0]","[158292708.0, 159081845.0, 160231060.0, 161040535.0]",70038157715.6482,523920161.0243408,436822909.79193115,0.0062369274698145655,19.35,6.66,2026-03-27,0,2,Utilities,하락(-2.89%) XLU,"[131.24, 131.4, 131.61]","[125.97, 125.71, 125.45]","[114.79, 114.64, 114.5]",0,"[128.85, 128.3, 128.8]"
AXP,US,American Express Company,"[39.18, 37.92, 37.29]","[-10.6354, -9.9901, -9.4385]","[-12.1275, -11.7, -11.2477]","[41332112.0, 44213500.0, 47037300.0]","[37423968.0, 36412178.0, 35374211.0]","[37350561.0, 37795290.0, 37935175.0, 37741680.0]",205316721931.39624,1336519855.1204772,862658795.527832,0.004201600275968158,19.45,15.39,2026-03-27,1,0,Financials,하락(-3.31%) XLF,"[302.34, 304.13, 305.48]","[331.4, 332.57, 333.76]","[334.33, 334.33, 334.33]",0,"[299.39, 300.24, 302.0]"
AFG,US,"American Financial Group, Inc.","[46.89, 44.27, 51.22]","[-1.0021, -0.9881, -0.8]","[-0.6704, -0.734, -0.7472]","[-1785052.0, -2082800.0, -1649200.0]","[-946106.0, -743756.0, -459956.0]","[208962.0, 664695.0, 1102715.0, 1476635.0]",10739717928.591125,107064352.19115296,38388647.459228516,0.0035744558390151757,12.79,10.08,2026-03-27,2,1,Financials,하락(-3.31%) XLF,"[128.97, 129.2, 129.44]","[128.89, 128.85, 128.9]","[129.31, 129.26, 129.22]",0,"[128.93, 126.85, 127.73]"
AMH,US,American Homes 4 Rent,"[29.01, 28.84, 35.88]","[-0.6999, -0.705, -0.673]","[-0.6013, -0.622, -0.6322]","[-66546055.0, -68221200.0, -65910600.0]","[-65706839.0, -65620556.0, -65736311.0]","[-63118058.0, -61290200.0, -59575080.0, -57748630.0]",10128008153.146194,131282723.49027061,46719793.02757264,0.004612930037290646,23.64,1.18,2026-03-27,0,3,Real Estate,하락(-7.61%) XLRE,"[28.62, 28.72, 28.82]","[29.91, 29.96, 30.03]","[32.09, 32.13, 32.16]",0,"[27.89, 27.54, 27.56]"
AIG,US,"American International Group, Inc.","[38.93, 45.05, 40.42]","[-0.8408, -0.7984, -0.8519]","[-0.4158, -0.4923, -0.5642]","[56304243.0, 59853000.0, 54348900.0]","[58015460.0, 58242967.0, 57769289.0]","[62723847.0, 63170845.0, 63244595.0, 63465595.0]",39850284369.81484,357670026.30087626,263566170.4770584,0.0066139094022802086,13.68,5.43,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[76.73, 77.01, 77.22]","[76.05, 76.0, 75.96]","[78.46, 78.51, 78.56]",0,"[74.27, 75.47, 74.34]"
AMT,US,American Tower Corporation,"[33.75, 31.13, 34.08]","[-1.9269, -2.8265, -3.3674]","[-0.1327, -0.6715, -1.2107]","[50210962.0, 47460400.0, 51568000.0]","[58557751.0, 59856622.0, 61106200.0]","[62371558.0, 63048265.0, 63716590.0, 64349850.0]",78731046940.9732,615633431.3189255,464624928.00357056,0.005901419402588567,31.22,5.41,2026-03-27,1,2,Real Estate,하락(-7.61%) XLRE,"[182.61, 183.42, 184.18]","[181.66, 181.76, 181.84]","[190.4, 190.59, 190.79]",0,"[168.92, 167.27, 170.36]"
AWK,US,"American Water Works Company, Inc.","[47.11, 49.77, 56.56]","[1.2186, 1.0162, 1.079]","[1.7563, 1.6083, 1.5024]","[38609213.0, 37403400.0, 35620600.0]","[39999513.0, 40816833.0, 41589933.0]","[40038161.0, 39836530.0, 39614390.0, 39401195.0]",26852967403.434296,265827119.9969597,165811339.00627136,0.006174786440364327,24.17,5.69,2026-03-27,2,3,Utilities,하락(-2.89%) XLU,"[136.35, 136.19, 136.18]","[132.04, 131.9, 131.79]","[134.64, 134.64, 134.66]",0,"[137.51, 134.59, 133.58]"
COLD,US,"Americold Realty Trust, Inc.","[38.5, 38.27, 36.6]","[-0.3854, -0.3865, -0.3942]","[-0.3078, -0.3236, -0.3377]","[2921761.0, 5499500.0, 8190500.0]","[6853473.0, 6908911.0, 7046244.0]","[14353078.0, 16284410.0, 17691635.0, 18687620.0]",3182106024.9945946,46534294.875758454,28793344.826665875,0.009048518371324471,148.93,-0.4,2026-03-27,0,2,Real Estate,하락(-7.61%) XLRE,"[11.93, 12.05, 12.14]","[12.51, 12.55, 12.59]","[13.24, 13.27, 13.3]",0,"[11.17, 11.31, 11.33]"
AMP,US,"Ameriprise Financial, Inc.","[43.09, 45.62, 43.52]","[-12.2689, -10.9053, -10.011]","[-12.8449, -12.4569, -11.9678]","[11842942.0, 12125600.0, 11434000.0]","[9813005.0, 9565044.0, 9226533.0]","[10373132.0, 10388740.0, 10362350.0, 10338975.0]",40642574608.82419,322780225.200473,126673180.97479248,0.003116760741512906,12.35,36.3,2026-03-27,2,2,Financials,하락(-3.31%) XLF,"[452.11, 454.05, 455.37]","[480.45, 481.37, 482.5]","[489.97, 490.3, 490.6]",0,"[448.15, 451.89, 448.17]"
AME,US,"AMETEK, Inc.","[44.29, 42.38, 38.23]","[-4.0825, -3.911, -4.04]","[-2.8195, -3.0378, -3.2382]","[24498296.0, 25678100.0, 26959100.0]","[26909555.0, 27185167.0, 27460578.0]","[29312295.0, 29796640.0, 30166740.0, 30522540.0]",48440466550.250885,354299135.935434,249493153.32019043,0.005150510948555227,32.99,6.41,2026-03-27,1,4,Industrials,하락(-7.76%) XLI,"[221.08, 222.33, 223.2]","[224.42, 224.41, 224.3]","[197.69, 197.52, 197.33]",0,"[211.47, 215.33, 216.98]"
AMGN,US,Amgen Inc.,"[37.05, 42.83, 42.24]","[-4.0616, -4.1258, -4.1905]","[-0.1564, -0.9503, -1.5983]","[112151936.0, 114196500.0, 112364600.0]","[118487015.0, 120114622.0, 121681756.0]","[123840797.0, 124636250.0, 125458945.0, 126250260.0]",190377142077.1248,990075890.775769,722058229.727417,0.0037927779661431193,24.82,14.23,2026-03-27,1,1,Health Care,하락(-8.07%) XLV,"[365.66, 366.97, 368.49]","[360.39, 359.77, 359.16]","[314.23, 313.88, 313.53]",0,"[353.16, 353.93, 348.43]"
AMKR,US,"Amkor Technology, Inc.","[58.93, 58.05, 47.05]","[-0.0144, 0.2722, 0.1116]","[-0.6224, -0.4435, -0.3325]","[68882455.0, 72676200.0, 75379400.0]","[69626351.0, 68591600.0, 66807056.0]","[63979543.0, 63952730.0, 63965920.0, 63579240.0]",11163530952.874527,170546659.2954445,171249646.9844818,0.015340096937733333,30.09,1.5,2026-03-27,1,3,Information Technology,하락(-4.35%) XLK,"[45.5, 45.66, 45.71]","[47.72, 47.86, 47.89]","[34.37, 34.24, 34.09]",0,"[45.14, 49.93, 50.26]"
APH,US,Amphenol Corporation,"[41.17, 42.14, 37.32]","[-3.816, -3.7993, -4.1896]","[-3.2853, -3.3881, -3.5484]","[320430132.0, 327559500.0, 315839900.0]","[328085292.0, 330293344.0, 330904033.0]","[332462517.0, 334192860.0, 335954510.0, 338019465.0]",151353230954.76038,1365307723.2645264,877839062.2586058,0.005799936061629188,36.87,3.34,2026-03-27,0,2,Information Technology,하락(-4.35%) XLK,"[132.6, 133.87, 135.06]","[141.74, 142.25, 142.58]","[125.44, 125.29, 125.11]",0,"[123.13, 128.73, 127.96]"
ADI,US,"Analog Devices, Inc.","[50.89, 51.05, 44.37]","[-4.1095, -3.3739, -3.4459]","[-2.7169, -2.8483, -2.9678]","[95467939.0, 99390000.0, 96929100.0]","[95346727.0, 94891444.0, 94310678.0]","[97862342.0, 98291540.0, 98757770.0, 99175795.0]",153012953442.41574,1312072244.8160813,1229252411.2843933,0.008033649332486122,57.19,5.48,2026-03-27,1,3,Information Technology,하락(-4.35%) XLK,"[321.28, 323.27, 325.15]","[322.42, 322.05, 321.47]","[264.47, 264.03, 263.52]",0,"[313.42, 322.03, 321.83]"
AU,US,AngloGold Ashanti plc,"[34.82, 39.78, 36.71]","[-5.9437, -5.8173, -5.9567]","[-3.1243, -3.6629, -4.1217]","[86273026.0, 88711700.0, 85586900.0]","[88579170.0, 89919656.0, 91445267.0]","[100392061.0, 101852045.0, 103059795.0, 104535185.0]",43294920499.30115,356866766.1344612,209067530.20646667,0.004828915905038823,16.55,5.18,2026-03-27,2,2,Materials,하락(-7.31%) XLB,"[100.03, 101.94, 103.59]","[103.39, 103.6, 103.71]","[74.33, 74.12, 73.89]",0,"[85.73, 89.55, 85.81]"
NLY,US,"Annaly Capital Management, Inc.","[32.34, 38.43, 34.85]","[-0.4545, -0.4508, -0.4707]","[-0.3151, -0.3423, -0.3679]","[230096031.0, 239065800.0, 231497500.0]","[244468415.0, 246362078.0, 247903400.0]","[256125167.0, 259502800.0, 262114285.0, 265444345.0]",15129229330.899963,204401167.97162485,188903330.34962654,0.012485984990908298,7.21,2.92,2026-03-27,0,3,Financials,하락(-3.31%) XLF,"[22.13, 22.24, 22.32]","[22.83, 22.87, 22.9]","[20.83, 20.81, 20.79]",0,"[21.06, 21.41, 21.08]"
AM,US,Antero Midstream Corporation,"[66.38, 69.36, 68.34]","[0.6099, 0.6235, 0.623]","[0.7333, 0.7113, 0.6937]","[187377979.0, 190403600.0, 188147400.0]","[187141209.0, 187303856.0, 186839567.0]","[187955694.0, 187781485.0, 187288800.0, 186746215.0]",11141057189.06784,63517262.65571804,71253372.24163437,0.00639556650975203,27.38,0.86,2026-03-27,1,2,Energy,상승(+11.55%) XLE,"[22.95, 22.89, 22.82]","[20.98, 20.86, 20.73]","[18.48, 18.45, 18.43]",0,"[23.55, 23.6, 23.28]"
AR,US,Antero Resources Corporation,"[72.86, 76.16, 73.64]","[2.0745, 2.1928, 2.2335]","[1.7655, 1.851, 1.9275]","[196771501.0, 200561700.0, 192923200.0]","[194096100.0, 192123844.0, 189297189.0]","[174607470.0, 171034810.0, 167536520.0, 164233840.0]",13676913814.926147,272851879.1437828,168019528.61006165,0.012284900737379466,21.84,2.03,2026-03-27,1,2,Energy,상승(+11.55%) XLE,"[40.48, 39.98, 39.47]","[36.68, 36.44, 36.19]","[34.87, 34.84, 34.81]",0,"[44.33, 44.67, 43.37]"
AON,US,Aon plc,"[49.99, 45.33, 47.52]","[-2.3488, -2.4188, -2.2609]","[-2.7039, -2.6468, -2.5697]","[30736184.0, 29524700.0, 30481300.0]","[28656787.0, 28398667.0, 28150256.0]","[29840199.0, 29659620.0, 29486515.0, 29195050.0]",69369175816.0498,475960396.18099976,392242161.37023926,0.005654415765445594,19.01,17.03,2026-03-27,1,0,Financials,하락(-3.31%) XLF,"[327.38, 327.7, 327.86]","[330.37, 330.79, 331.37]","[348.69, 348.84, 349.08]",0,"[323.77, 321.45, 327.03]"
APA,US,APA Corporation,"[85.5, 86.19, 87.94]","[2.8693, 3.0487, 3.2725]","[2.2591, 2.417, 2.5881]","[239274604.0, 229993800.0, 219391900.0]","[206439523.0, 198243056.0, 190264956.0]","[174230560.0, 168000050.0, 161503040.0, 155852535.0]",15119162903.290512,366590086.7744831,397218404.1193085,0.026272513012797715,10.73,3.99,2026-03-27,4,0,Energy,상승(+11.55%) XLE,"[35.18, 34.5, 33.82]","[30.28, 29.94, 29.6]","[24.11, 23.99, 23.87]",1,"[42.8, 41.32, 40.8]"
APG,US,APi Group Corporation,"[49.84, 50.29, 43.76]","[-0.5671, -0.4738, -0.5061]","[-0.4996, -0.4944, -0.4968]","[22984747.0, 24992550.0, 22218950.0]","[21019550.0, 20478994.0, 20064439.0]","[25509250.0, 26311000.0, 26869740.0, 27767020.0]",17590464864.494923,134107212.86118183,81858129.22909927,0.0046535512199182396,21.41,-0.69,2026-03-27,2,3,Industrials,하락(-7.76%) XLI,"[41.86, 42.08, 42.21]","[42.75, 42.79, 42.8]","[37.65, 37.6, 37.55]",0,"[40.77, 42.16, 42.07]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[27.74, 33.69, 33.21]","[-1.1682, -1.1382, -1.1082]","[-1.0112, -1.0366, -1.0509]","[-92843742.0, -91182200.0, -93053500.0]","[-89021082.0, -87716267.0, -86786833.0]","[-82253647.0, -81065505.0, -80071545.0, -78865505.0]",2254919516.7388153,43222393.71768761,29309599.865875244,0.012998069176439765,98.0,0.18,2026-03-27,0,1,Health Care,하락(-8.07%) XLV,"[18.96, 19.16, 19.34]","[20.82, 20.89, 21.0]","[22.45, 22.46, 22.47]",0,"[17.64, 17.72, 17.23]"
APO,US,"Apollo Global Management, Inc.","[46.62, 44.44, 44.78]","[-3.2014, -2.9599, -2.7227]","[-4.7246, -4.3717, -4.0419]","[144748722.0, 140189700.0, 145399000.0]","[134277091.0, 131664222.0, 128658811.0]","[127943556.0, 126888665.0, 126400765.0, 125339070.0]",63595644174.377914,750230524.4572747,501401254.8643341,0.007884207501531118,19.85,5.54,2026-03-27,2,2,Financials,하락(-3.31%) XLF,"[108.17, 108.39, 108.76]","[120.91, 121.57, 122.24]","[132.63, 132.74, 132.85]",0,"[109.98, 109.8, 111.25]"
APPF,US,"AppFolio, Inc.","[30.4, 28.68, 28.79]","[-6.318, -6.8059, -7.1059]","[-5.4208, -5.6978, -5.9794]","[-12702600.0, -13041000.0, -12760000.0]","[-12135622.0, -11883856.0, -11563122.0]","[-10696230.0, -10586160.0, -10485875.0, -10419745.0]",3860231980.9023438,67681767.64717102,53680393.65234375,0.013906002001412298,40.78,3.89,2026-03-27,0,1,Information Technology,하락(-4.35%) XLK,"[175.16, 176.06, 176.47]","[185.34, 186.6, 187.88]","[233.84, 234.14, 234.43]",0,"[158.63, 158.57, 161.05]"
AAPL,US,Apple Inc.,"[40.95, 42.6, 43.08]","[-3.9892, -3.7728, -3.5388]","[-3.261, -3.3633, -3.3984]","[2598763788.0, 2557431900.0, 2528955200.0]","[2542478743.0, 2535702111.0, 2537621244.0]","[2592976399.0, 2601668055.0, 2614043560.0, 2626157185.0]",3712713485639.3433,10690408683.229456,10452421131.093018,0.0028153050784884555,32.05,7.89,2026-03-27,0,2,Information Technology,하락(-4.35%) XLK,"[256.14, 257.15, 258.23]","[260.43, 260.58, 260.73]","[247.46, 247.2, 246.96]",0,"[252.89, 252.62, 251.64]"
AIT,US,"Applied Industrial Technologies, Inc.","[46.67, 48.55, 43.65]","[-4.744, -4.1204, -4.0228]","[-4.2257, -4.2047, -4.1683]","[-4020000.0, -3813000.0, -4130400.0]","[-3976644.0, -3957989.0, -3927944.0]","[-3457585.0, -3377690.0, -3319605.0, -3235800.0]",9717659008.68164,91161236.73820496,53925572.021484375,0.005549234848980389,24.81,10.5,2026-03-27,0,1,Industrials,하락(-7.76%) XLI,"[266.2, 267.35, 268.09]","[273.44, 273.79, 273.94]","[260.26, 260.11, 259.94]",0,"[260.51, 266.0, 264.14]"
AMAT,US,"Applied Materials, Inc.","[61.26, 58.67, 45.06]","[5.1927, 5.8724, 3.8818]","[4.3639, 4.6656, 4.5089]","[81854390.0, 91104700.0, 96156700.0]","[92404988.0, 93343122.0, 92660978.0]","[88004504.0, 89021845.0, 89962525.0, 90163355.0]",268676610785.22955,2472925312.034546,3131692337.5811768,0.011655991671282988,34.72,9.75,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[352.28, 354.14, 355.42]","[343.41, 342.73, 341.48]","[244.12, 243.27, 242.25]",0,"[338.55, 369.34, 373.99]"
APP,US,AppLovin Corporation,"[44.85, 45.04, 36.83]","[-6.2851, -6.9861, -11.0837]","[-6.2685, -6.412, -7.3464]","[369056212.0, 375273100.0, 372329600.0]","[372204224.0, 372859578.0, 372402900.0]","[375295616.0, 375652355.0, 375404020.0, 375006725.0]",120128852076.11084,2321347125.827136,2432108701.3571777,0.02024583319764223,38.93,10.05,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[456.21, 458.9, 458.15]","[464.79, 470.34, 474.78]","[515.69, 515.66, 515.56]",0,"[391.21, 436.69, 435.91]"
ATR,US,"AptarGroup, Inc.","[35.37, 39.83, 37.93]","[-3.1472, -3.0489, -3.0273]","[-1.7618, -2.0192, -2.2208]","[597670.0, 884100.0, 546900.0]","[1069986.0, 1220222.0, 1412033.0]","[2701264.0, 2937865.0, 3176710.0, 3449860.0]",8027509314.327087,65846065.45426941,35714957.399291985,0.004449070813975857,21.17,5.89,2026-03-27,1,2,Materials,하락(-7.31%) XLB,"[130.6, 131.45, 132.3]","[131.79, 131.76, 131.73]","[133.65, 133.78, 133.91]",0,"[124.69, 125.82, 124.15]"
APTV,US,Aptiv PLC,"[42.45, 42.38, 42.6]","[-2.1675, -2.0213, -1.879]","[-2.2766, -2.2256, -2.1563]","[-72989859.0, -74648800.0, -72711300.0]","[-68225407.0, -67370422.0, -66571533.0]","[-65781833.0, -65042240.0, -64310315.0, -63604940.0]",15122376358.294296,182774846.58202285,117701858.88731384,0.007783291203618069,94.6,0.75,2026-03-27,1,1,Consumer Discretionary,하락(-5.36%) XLY,"[71.31, 71.62, 71.89]","[76.47, 76.82, 77.14]","[77.1, 77.08, 77.06]",0,"[70.95, 70.89, 70.92]"
ARMK,US,Aramark,"[51.51, 59.59, 52.59]","[-0.0088, 0.1056, 0.1206]","[0.1114, 0.1103, 0.1123]","[72363985.0, 74864900.0, 72460600.0]","[75596821.0, 76048733.0, 75840222.0]","[74587009.0, 74761205.0, 74732975.0, 74824960.0]",10657999558.922047,96946100.74001026,101412101.34195328,0.009515115925958072,34.08,1.19,2026-03-27,1,2,Consumer Discretionary,하락(-5.36%) XLY,"[40.41, 40.47, 40.45]","[39.8, 39.76, 39.7]","[39.28, 39.28, 39.27]",0,"[40.55, 41.47, 40.23]"
ACGL,US,Arch Capital Group Ltd.,"[41.08, 40.01, 44.46]","[-1.2281, -1.2074, -1.1136]","[-0.8781, -0.944, -0.9779]","[34247386.0, 32902400.0, 34233700.0]","[33287765.0, 32867567.0, 32729167.0]","[34189434.0, 34224025.0, 34258270.0, 34149850.0]",33532400773.452583,166832800.38507158,126590086.0141144,0.003775157253707139,8.11,11.6,2026-03-27,1,0,Financials,하락(-3.31%) XLF,"[95.44, 95.72, 96.02]","[96.05, 95.98, 95.98]","[92.08, 92.07, 92.08]",0,"[94.12, 93.32, 93.6]"
ADM,US,Archer-Daniels-Midland Company,"[57.52, 58.04, 59.65]","[0.6841, 0.8047, 0.9435]","[0.8841, 0.8682, 0.8832]","[-52827134.0, -56186300.0, -59092100.0]","[-52310193.0, -50803178.0, -48436344.0]","[-50423857.0, -50690585.0, -50652860.0, -50335965.0]",34805330257.62689,314917869.36088866,242968482.93081665,0.006980783722848743,32.43,2.23,2026-03-27,3,1,Consumer Staples,하락(-8.80%) XLP,"[69.62, 69.38, 69.17]","[68.11, 67.92, 67.72]","[60.24, 60.12, 59.99]",0,"[72.33, 71.66, 71.44]"
ARES,US,Ares Management Corporation,"[40.5, 41.19, 43.38]","[-6.4004, -5.9308, -5.3821]","[-8.0301, -7.6102, -7.1646]","[17957724.0, 15662100.0, 13512000.0]","[17499492.0, 17383744.0, 16945856.0]","[23576776.0, 24627150.0, 25982710.0, 27236895.0]",23839809590.475235,481662015.64878845,247743737.87658694,0.010392018314423471,63.11,1.71,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[106.83, 107.26, 107.81]","[126.31, 127.49, 128.8]","[155.07, 155.36, 155.67]",0,"[107.92, 106.5, 106.04]"
ANET,US,"Arista Networks, Inc.","[46.03, 50.48, 39.98]","[-0.3878, -0.288, -1.2005]","[-0.1584, -0.1843, -0.3876]","[350882057.0, 357001100.0, 351647800.0]","[356904517.0, 357122944.0, 357257567.0]","[357391763.0, 357381265.0, 357382850.0, 357271520.0]",153988724214.94937,876985988.3641365,749888738.3238372,0.00486976395282738,44.56,2.75,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[133.67, 134.05, 133.95]","[135.34, 135.49, 135.26]","[130.88, 130.75, 130.56]",0,"[122.55, 135.01, 130.8]"
AWI,US,"Armstrong World Industries, Inc.","[36.35, 39.7, 36.78]","[-5.2153, -4.8792, -4.7366]","[-5.611, -5.4647, -5.319]","[3148303.0, 3364800.0, 2817800.0]","[3743111.0, 3884100.0, 3950356.0]","[4446815.0, 4620840.0, 4739990.0, 4942705.0]",7066333115.817657,109408609.00411835,35715510.354278564,0.00505432022081312,23.3,7.08,2026-03-27,1,2,Industrials,하락(-7.76%) XLI,"[167.86, 168.37, 168.61]","[181.53, 182.21, 182.83]","[184.24, 184.18, 184.12]",0,"[164.97, 167.18, 165.6]"
ARW,US,"Arrow Electronics, Inc.","[53.81, 56.84, 51.3]","[-0.6981, -0.2825, -0.1842]","[-0.0563, -0.1016, -0.1181]","[-8115700.0, -7848900.0, -8177300.0]","[-8375756.0, -8383000.0, -8374644.0]","[-8141470.0, -8032365.0, -7914085.0, -7744335.0]",7317582555.224686,70738748.9679718,38216433.46557617,0.0052225490012804835,13.11,10.93,2026-03-27,2,2,Information Technology,하락(-4.35%) XLK,"[142.43, 142.96, 143.37]","[140.65, 140.11, 139.49]","[125.08, 124.99, 124.86]",0,"[143.24, 146.13, 144.24]"
AJG,US,Arthur J. Gallagher & Co.,"[47.3, 44.35, 41.02]","[-3.961, -3.7175, -3.7469]","[-5.0333, -4.7702, -4.5655]","[8007039.0, 9599800.0, 11192500.0]","[8627193.0, 8257122.0, 7434767.0]","[8714127.0, 8619640.0, 8329855.0, 7847275.0]",54015853894.28421,493841311.69506454,334909862.2750091,0.0062002141617620195,36.63,5.74,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[216.3, 217.01, 217.2]","[226.66, 227.58, 228.59]","[269.27, 269.8, 270.36]",0,"[210.27, 213.56, 216.28]"
ASH,US,Ashland Inc.,"[34.92, 45.86, 47.85]","[-2.9781, -2.6181, -2.2592]","[-2.6703, -2.6598, -2.5797]","[-8310900.0, -9082100.0, -9897300.0]","[-10140933.0, -10556867.0, -10806100.0]","[-9610820.0, -9587900.0, -9562355.0, -9440865.0]",2480321627.1139336,36560678.87817383,41799040.588378906,0.016852266307501283,11.44,-14.53,2026-03-27,3,2,Materials,하락(-7.31%) XLB,"[53.92, 54.3, 54.71]","[58.89, 59.08, 59.29]","[53.83, 53.82, 53.79]",0,"[54.2, 53.61, 50.81]"
AIZ,US,"Assurant, Inc.","[44.46, 43.84, 44.49]","[-3.5627, -3.3504, -3.1149]","[-3.3849, -3.378, -3.3254]","[22481416.0, 22285500.0, 22531000.0]","[22219335.0, 22224267.0, 22211844.0]","[22752181.0, 22808845.0, 22859505.0, 22872435.0]",10805226960.29599,79490874.58466491,42594098.27746581,0.003941990152911978,12.83,16.94,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[220.68, 221.28, 221.64]","[226.8, 227.13, 227.54]","[215.09, 214.98, 214.9]",0,"[217.41, 217.02, 217.52]"
AGO,US,Assured Guaranty Ltd.,"[35.44, 34.8, 34.42]","[-1.2187, -1.241, -1.2515]","[-0.8724, -0.9461, -1.0072]","[-9282778.0, -9120900.0, -8849700.0]","[-8798020.0, -8687200.0, -8636089.0]","[-8333079.0, -8235305.0, -8159105.0, -8107470.0]",3651289828.8986206,28298408.130493164,13175250.32119751,0.0036083825000470336,7.93,10.26,2026-03-27,0,2,Financials,하락(-3.31%) XLF,"[83.88, 84.13, 84.35]","[84.78, 84.85, 85.0]","[84.67, 84.69, 84.7]",0,"[81.39, 81.48, 81.64]"
ALAB,US,"Astera Labs, Inc.","[45.27, 44.3, 39.97]","[-4.5779, -4.4473, -4.8308]","[-6.1323, -5.7953, -5.6024]","[68087462.0, 71182400.0, 73915700.0]","[77942207.0, 79120511.0, 79571922.0]","[75179973.0, 75314015.0, 75483345.0, 75782525.0]",19337219184.713783,568136159.0708656,351600441.87950134,0.01818257519454732,93.12,1.22,2026-03-27,1,3,Information Technology,하락(-4.35%) XLK,"[120.45, 121.0, 121.4]","[140.4, 141.74, 142.78]","[154.45, 154.34, 154.19]",0,"[113.61, 120.33, 121.76]"
ASTS,US,"AST SpaceMobile, Inc.","[46.73, 54.59, 47.74]","[-0.6504, -0.0963, -0.3153]","[-0.7632, -0.6298, -0.5669]","[783552290.0, 796596200.0, 778520700.0]","[799305610.0, 800539022.0, 801250622.0]","[802699420.0, 803562595.0, 803307960.0, 804332740.0]",25711090425.151474,1231716230.7126465,1146037940.5613708,0.044573680913987106,6329.97,-1.34,2026-03-27,1,1,Communication Services,하락(-5.68%) XLC,"[90.24, 90.14, 89.45]","[95.69, 95.79, 95.83]","[68.96, 68.7, 68.38]",0,"[87.86, 96.06, 86.98]"
T,US,AT&T Inc.,"[62.5, 61.65, 62.65]","[0.3258, 0.3562, 0.3846]","[0.3224, 0.3291, 0.3402]","[2538091900.0, 2508211700.0, 2544782800.0]","[2413922467.0, 2380681422.0, 2347640756.0]","[2318029385.0, 2300188885.0, 2285535235.0, 2271330565.0]",201923649202.45544,1276303819.813652,864135386.2796783,0.00427951549852027,9.51,3.04,2026-03-27,1,3,Communication Services,하락(-5.68%) XLC,"[28.16, 28.09, 28.04]","[27.0, 26.89, 26.78]","[26.49, 26.48, 26.47]",0,"[28.92, 28.81, 28.87]"
ATI,US,ATI Inc.,"[51.7, 51.07, 45.88]","[0.7536, 0.702, 0.2498]","[2.569, 2.1956, 1.8065]","[11383034.0, 13194000.0, 15434100.0]","[13459848.0, 13453100.0, 13471122.0]","[14940267.0, 15160875.0, 15203405.0, 15262710.0]",19642396749.76013,328516574.03353274,260670450.4613037,0.013270806703590638,50.51,2.85,2026-03-27,1,4,Industrials,하락(-7.76%) XLI,"[151.92, 152.9, 153.46]","[142.06, 141.67, 141.16]","[103.38, 103.08, 102.76]",0,"[143.94, 149.0, 149.59]"
