symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AEP,US,"American Electric Power Company, Inc.","[53.84, 58.79, 57.33]","[0.429, 0.5466, 0.6078]","[0.2511, 0.3102, 0.3697]","[115121800.0, 117010600.0, 114334900.0]","[116564533.0, 116776300.0, 116428889.0]","[113823155.0, 113223045.0, 112437760.0, 111691455.0]",63621341880.53444,388600275.6259918,224993861.18774417,0.0035364526201007904,17.44,6.83,2026-01-29,1,1,Utilities,상승(+1.29%) XLU,"[117.1, 116.93, 116.74]","[117.67, 117.72, 117.78]","[110.36, 110.27, 110.17]",0,"[119.12, 119.43, 118.02]"
AXP,US,American Express Company,"[47.26, 44.73, 43.12]","[-2.6467, -2.833, -3.1429]","[-1.6509, -1.8873, -2.1385]","[78070300.0, 80456000.0, 82372000.0]","[80004589.0, 80218622.0, 79769422.0]","[82417375.0, 82776325.0, 83102830.0, 83389280.0]",245913144877.40308,1021518206.7463684,851671019.7021484,0.00346330010185807,23.98,14.89,2026-01-29,1,1,Financials,하락(-4.73%) XLF,"[366.69, 367.57, 368.6]","[366.62, 366.76, 367.01]","[325.16, 324.6, 324.11]",0,"[356.99, 359.45, 363.25]"
AFG,US,"American Financial Group, Inc.","[35.99, 35.59, 38.23]","[-1.6619, -1.7471, -1.7461]","[-1.2302, -1.3336, -1.4161]","[6977700.0, 6543900.0, 7026800.0]","[7372267.0, 7471889.0, 7551544.0]","[7617025.0, 7693315.0, 7805140.0, 7881535.0]",10713188568.872498,58163653.22845459,55721608.67614746,0.005201216082208086,13.48,9.53,2026-01-29,1,2,Financials,하락(-4.73%) XLF,"[131.38, 131.81, 132.28]","[133.89, 134.12, 134.35]","[128.97, 128.93, 128.89]",0,"[128.45, 127.85, 128.02]"
AMH,US,American Homes 4 Rent,"[52.33, 48.8, 42.14]","[0.0854, 0.0624, -0.0153]","[0.053, 0.0549, 0.0408]","[50712200.0, 53969200.0, 56748700.0]","[57263267.0, 57324411.0, 56559878.0]","[56018360.0, 56764820.0, 57258790.0, 57551210.0]",11406796917.766167,147552316.19951248,100283032.98187256,0.008791515594152555,26.09,1.18,2026-01-29,1,3,Real Estate,상승(+0.81%) XLRE,"[31.65, 31.71, 31.73]","[31.49, 31.5, 31.51]","[33.79, 33.8, 33.82]",0,"[30.79, 31.53, 31.87]"
AIG,US,"American International Group, Inc.","[37.71, 38.1, 36.63]","[-2.4587, -2.3178, -2.2192]","[-1.9819, -2.0491, -2.0831]","[80937200.0, 84230600.0, 81257500.0]","[77046911.0, 76318711.0, 73927111.0]","[82661250.0, 83949790.0, 85073660.0, 86404910.0]",39599486273.72891,438113927.9703903,241702623.98986816,0.006103680798258701,13.2,5.56,2026-01-29,3,1,Financials,하락(-4.73%) XLF,"[76.26, 76.91, 77.54]","[78.52, 78.61, 78.68]","[79.76, 79.79, 79.83]",0,"[73.39, 73.87, 73.79]"
AMT,US,American Tower Corporation,"[55.41, 56.43, 51.13]","[0.786, 0.9384, 0.843]","[0.1265, 0.2889, 0.3997]","[46668900.0, 50106600.0, 47239600.0]","[44436078.0, 43482978.0, 41747389.0]","[37680080.0, 36944730.0, 35928630.0, 34982720.0]",83100704477.1238,539378216.4518738,610226108.1161499,0.007343212214093019,28.31,6.27,2026-01-29,1,3,Real Estate,상승(+0.81%) XLRE,"[176.21, 176.13, 175.86]","[176.62, 176.66, 176.69]","[195.92, 196.04, 196.14]",0,"[177.51, 180.07, 179.46]"
AWK,US,"American Water Works Company, Inc.","[49.66, 49.0, 39.55]","[0.0928, 0.054, -0.2546]","[0.0483, 0.0494, -0.0114]","[23256500.0, 24745700.0, 26029900.0]","[25778500.0, 26234067.0, 26355767.0]","[24712440.0, 24777360.0, 24731210.0, 24649020.0]",24797258900.683426,187889883.96633148,189202864.5446777,0.007629991093066467,22.33,5.69,2026-01-29,0,3,Utilities,상승(+1.29%) XLU,"[130.28, 130.47, 130.47]","[130.54, 130.63, 130.6]","[137.22, 137.29, 137.32]",0,"[127.05, 130.53, 130.74]"
COLD,US,"Americold Realty Trust, Inc.","[52.3, 49.16, 41.79]","[0.2722, 0.2248, 0.146]","[0.3519, 0.3265, 0.2904]","[15144600.0, 21199600.0, 25193800.0]","[24656967.0, 26194333.0, 26577122.0]","[20178245.0, 19284700.0, 18386870.0, 17063125.0]",3500861536.043664,64792859.41383839,74415949.76902008,0.021256467587437863,72.29,-0.22,2026-01-29,1,3,Real Estate,상승(+0.81%) XLRE,"[13.1, 13.12, 13.11]","[12.04, 12.01, 11.97]","[14.24, 14.27, 14.3]",0,"[12.29, 12.78, 12.96]"
AMP,US,"Ameriprise Financial, Inc.","[51.9, 50.58, 51.39]","[4.1589, 3.5696, 3.1741]","[5.787, 5.3435, 4.9096]","[18114700.0, 17568000.0, 17957800.0]","[17627411.0, 17447578.0, 17272389.0]","[16444545.0, 16287710.0, 16176795.0, 16032725.0]",46422198862.223236,253946499.21524048,273169596.3409424,0.0058844605175141385,13.75,36.33,2026-01-29,0,0,Financials,하락(-4.73%) XLF,"[501.8, 501.7, 501.88]","[484.79, 483.98, 483.43]","[494.06, 493.82, 493.67]",0,"[499.67, 498.33, 500.53]"
AME,US,"AMETEK, Inc.","[66.43, 67.38, 69.73]","[4.5011, 4.5304, 4.6557]","[3.9469, 4.0636, 4.182]","[31513400.0, 30251700.0, 29395600.0]","[30270722.0, 29831511.0, 29634278.0]","[29189980.0, 29047375.0, 28913795.0, 28798120.0]",51218060968.31764,259093389.2918396,280715639.93072516,0.005480793974304682,35.09,6.34,2026-01-29,1,1,Industrials,상승(+4.41%) XLI,"[214.06, 213.37, 212.76]","[205.15, 204.58, 204.1]","[186.96, 186.63, 186.33]",1,"[222.49, 220.56, 219.8]"
AMGN,US,Amgen Inc.,"[66.07, 67.1, 56.76]","[4.4988, 5.2552, 5.062]","[2.3876, 2.9611, 3.3813]","[70314000.0, 72660500.0, 69390900.0]","[65073756.0, 62989189.0, 60433078.0]","[59138945.0, 58448070.0, 57748920.0, 57252880.0]",184278855886.94504,871428929.7450256,803019232.8643799,0.00435763087956782,26.45,12.94,2026-01-29,1,1,Health Care,하락(-1.12%) XLV,"[334.06, 333.43, 332.52]","[332.79, 332.61, 332.27]","[297.53, 297.19, 296.86]",0,"[342.22, 351.32, 349.69]"
AMKR,US,"Amkor Technology, Inc.","[57.96, 58.66, 59.12]","[2.5493, 2.4328, 2.3314]","[2.7583, 2.6932, 2.6208]","[82992400.0, 80075300.0, 77567200.0]","[78367311.0, 77080789.0, 76746200.0]","[73523525.0, 71996390.0, 70698615.0, 69609330.0]",12596977323.20765,214368132.8801918,148655413.3293152,0.011800879648758636,41.1,1.24,2026-01-29,0,3,Information Technology,N/A,"[49.22, 48.68, 48.17]","[43.02, 42.64, 42.31]","[28.58, 28.41, 28.24]",0,"[50.96, 50.74, 50.39]"
APH,US,Amphenol Corporation,"[66.28, 74.48, 49.75]","[4.7842, 5.7458, 4.8151]","[3.8645, 4.2408, 4.3556]","[408317100.0, 446092600.0, 427780100.0]","[426566011.0, 427272178.0, 424827789.0]","[414750795.0, 413965620.0, 411510510.0, 410104415.0]",178663150165.8261,1527894497.410202,5513712233.61969,0.030860937067896433,43.7,3.34,2026-01-29,3,0,Information Technology,N/A,"[146.76, 146.31, 144.87]","[140.02, 139.8, 139.31]","[113.77, 113.36, 112.86]",0,"[145.96, 166.25, 155.56]"
ADI,US,"Analog Devices, Inc.","[64.8, 64.56, 72.9]","[9.0363, 8.7203, 9.4742]","[8.8255, 8.8044, 8.9384]","[82476000.0, 78589600.0, 82142300.0]","[84178833.0, 84543111.0, 84939500.0]","[79999325.0, 79347875.0, 78978140.0, 78518090.0]",155203103015.7318,1017458256.5284729,1234437250.9765625,0.00795368924325847,69.5,4.57,2026-01-29,1,3,Information Technology,N/A,"[295.68, 293.58, 292.23]","[276.75, 275.13, 273.86]","[240.18, 239.47, 238.92]",1,"[317.63, 303.83, 304.01]"
AU,US,AngloGold Ashanti plc,"[70.93, 72.12, 76.86]","[5.5344, 5.8227, 6.4831]","[4.5678, 4.8188, 5.1516]","[119802400.0, 116774600.0, 113268200.0]","[107844400.0, 105799333.0, 103864900.0]","[100755725.0, 99186880.0, 97921205.0, 96783740.0]",58425671799.318695,264319565.46886444,350377019.6960449,0.005996970319819766,25.38,4.56,2026-01-29,4,1,Materials,상승(+8.33%) XLB,"[97.88, 96.34, 95.43]","[89.4, 88.69, 88.18]","[62.9, 62.51, 62.14]",1,"[115.72, 109.44, 108.09]"
NLY,US,"Annaly Capital Management, Inc.","[65.14, 70.62, 68.03]","[0.5015, 0.5244, 0.5276]","[0.489, 0.4961, 0.5024]","[347404400.0, 353013400.0, 347490300.0]","[345110344.0, 342897089.0, 338911678.0]","[328104455.0, 324933190.0, 321864375.0, 319341900.0]",16563506939.5,198829465.62877655,136018250.0,0.008211923386564292,8.3,2.92,2026-01-29,3,1,Financials,하락(-4.73%) XLF,"[23.45, 23.35, 23.25]","[22.44, 22.37, 22.31]","[19.75, 19.71, 19.67]",0,"[24.25, 24.36, 23.87]"
AM,US,Antero Midstream Corporation,"[66.46, 67.6, 69.29]","[0.2177, 0.2411, 0.265]","[0.0793, 0.1116, 0.1423]","[159565500.0, 156488700.0, 154263100.0]","[154226567.0, 152395389.0, 150590678.0]","[144444005.0, 143261570.0, 142171270.0, 141244735.0]",8877765709.30481,45870659.38603401,57351550.12207032,0.006460133326334576,19.02,0.98,2026-01-29,1,2,Energy,상승(+13.24%) XLE,"[17.79, 17.74, 17.69]","[17.75, 17.73, 17.71]","[17.58, 17.57, 17.55]",1,"[18.64, 18.53, 18.47]"
AR,US,Antero Resources Corporation,"[60.93, 53.96, 54.39]","[-0.0083, 0.0519, 0.1048]","[-0.359, -0.2768, -0.2005]","[159412200.0, 151815100.0, 158253600.0]","[149234178.0, 146845400.0, 146047244.0]","[148604910.0, 148871960.0, 149391860.0, 149668390.0]",10631257935.850563,217417042.28099823,261796059.04464722,0.024625125326121815,18.23,1.89,2026-01-29,2,1,Energy,상승(+13.24%) XLE,"[33.32, 33.32, 33.31]","[34.31, 34.31, 34.31]","[34.78, 34.77, 34.77]",0,"[34.46, 34.38, 35.43]"
AON,US,Aon plc,"[40.24, 32.56, 36.19]","[-3.4403, -4.0842, -4.3626]","[-2.1149, -2.5087, -2.8795]","[33733800.0, 32392600.0, 33723100.0]","[32605633.0, 32766267.0, 32962622.0]","[34138225.0, 34258875.0, 34424925.0, 34524450.0]",71573443245.0,356084371.22024536,446619600.0,0.006240018360877169,26.66,12.49,2026-01-29,3,0,Financials,하락(-4.73%) XLF,"[344.33, 345.52, 346.81]","[347.63, 347.99, 348.38]","[355.2, 355.37, 355.58]",0,"[333.0, 330.75, 338.87]"
APA,US,APA Corporation,"[52.35, 54.98, 56.07]","[0.3274, 0.3375, 0.356]","[0.2617, 0.2769, 0.2927]","[58445600.0, 52496600.0, 47658000.0]","[51325933.0, 51759044.0, 51984311.0]","[54171390.0, 54266390.0, 54493815.0, 55127755.0]",9224947299.68735,141033790.67824364,154733491.36161807,0.01677337401882635,6.22,4.18,2026-01-29,0,1,Energy,상승(+13.24%) XLE,"[25.14, 25.05, 24.96]","[24.9, 24.87, 24.83]","[21.05, 20.99, 20.94]",0,"[26.01, 25.83, 25.4]"
APG,US,APi Group Corporation,"[60.41, 56.28, 56.66]","[0.9084, 0.8373, 0.7767]","[0.9325, 0.9135, 0.8861]","[53469150.0, 51796450.0, 53470650.0]","[51070350.0, 50165317.0, 49660683.0]","[46624755.0, 46017755.0, 45552685.0, 44966015.0]",18072888449.940903,96394613.06308746,70119580.93719482,0.0038798214868317913,116.44,0.36,2026-01-29,1,2,Industrials,상승(+4.41%) XLI,"[41.43, 41.29, 41.18]","[39.78, 39.69, 39.62]","[34.73, 34.63, 34.54]",0,"[41.92, 41.86, 42.36]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[45.51, 44.72, 51.16]","[-0.7406, -0.7114, -0.5799]","[-0.491, -0.5351, -0.5441]","[-40036800.0, -45732200.0, -43668200.0]","[-45939611.0, -47267167.0, -47341867.0]","[-43453330.0, -43512820.0, -43400365.0, -43351780.0]",2918936740.6475677,69462339.94744301,131392876.26190186,0.04501395128993178,64.08,0.36,2026-01-29,3,0,Health Care,하락(-1.12%) XLV,"[23.12, 23.23, 23.39]","[22.93, 22.86, 22.83]","[21.94, 21.92, 21.91]",0,"[23.07, 21.81, 21.99]"
APO,US,"Apollo Global Management, Inc.","[30.44, 30.86, 34.01]","[-1.5775, -2.1429, -2.4681]","[0.19, -0.2766, -0.7149]","[170796000.0, 167716500.0, 163700700.0]","[169269933.0, 169221522.0, 169267000.0]","[171542595.0, 171711990.0, 172099910.0, 172754040.0]",77132355371.70818,414729737.6345062,409234753.12042236,0.0053056172231261585,19.37,6.86,2026-01-29,2,3,Financials,하락(-4.73%) XLF,"[142.29, 143.01, 143.85]","[140.16, 140.06, 140.09]","[136.08, 136.03, 136.0]",0,"[132.89, 131.72, 131.56]"
APPF,US,"AppFolio, Inc.","[42.74, 40.21, 42.74]","[-4.2302, -4.2981, -4.1476]","[-3.9909, -4.0523, -4.0714]","[-8305800.0, -8566800.0, -8258400.0]","[-8067667.0, -8047300.0, -7950900.0]","[-7745890.0, -7693610.0, -7623165.0, -7572600.0]",5029955856.0,64738457.47276306,56898000.0,0.011311828896495986,39.07,5.58,2026-01-29,0,1,Information Technology,N/A,"[223.21, 224.14, 225.21]","[228.57, 229.14, 229.82]","[241.21, 241.23, 241.3]",0,"[218.0, 216.06, 218.86]"
AAPL,US,Apple Inc.,"[40.33, 45.61, 42.99]","[-5.7513, -5.072, -4.6279]","[-4.9368, -4.9638, -4.8966]","[1920320000.0, 1961467100.0, 1911818800.0]","[1894118667.0, 1902415056.0, 1910586144.0]","[1966592125.0, 1979976875.0, 1990118510.0, 2003818650.0]",3769136179323.6084,11979924769.364548,10551762424.456787,0.0027995174285133833,34.38,7.46,2026-01-29,2,2,Information Technology,N/A,"[259.01, 259.87, 260.63]","[268.74, 269.07, 269.37]","[235.79, 235.45, 235.15]",0,"[256.44, 258.27, 255.41]"
AIT,US,"Applied Industrial Technologies, Inc.","[63.81, 42.15, 37.78]","[5.9121, 4.2687, 2.4474]","[5.1849, 5.0016, 4.4908]","[5015900.0, 5515900.0, 6210400.0]","[6004489.0, 6179478.0, 6339822.0]","[6057490.0, 6089380.0, 6105810.0, 6082000.0]",9559123638.68164,89148094.63867188,128130004.8828125,0.013403948910580648,24.38,10.51,2026-01-29,0,2,Industrials,상승(+4.41%) XLI,"[271.08, 271.44, 271.56]","[262.43, 262.31, 262.18]","[251.49, 251.31, 251.15]",0,"[256.26, 262.34, 281.54]"
AMAT,US,"Applied Materials, Inc.","[65.22, 69.88, 71.15]","[16.7187, 17.2036, 17.7098]","[15.5366, 15.87, 16.238]","[110072300.0, 101622100.0, 93589100.0]","[96917111.0, 93243811.0, 91236667.0]","[86089270.0, 83902360.0, 82007880.0, 80423250.0]",267023678500.5,2234876407.9197693,2845604850.0,0.010656750989199902,38.93,8.65,2026-01-29,2,1,Information Technology,N/A,"[303.74, 300.06, 296.52]","[273.14, 270.86, 268.81]","[205.6, 204.6, 203.68]",1,"[336.75, 332.71, 319.46]"
APP,US,AppLovin Corporation,"[33.7, 35.93, 35.74]","[-33.7733, -33.9132, -33.7322]","[-20.3857, -23.0912, -25.2194]","[430233000.0, 434991100.0, 430332900.0]","[432241522.0, 434956444.0, 438080844.0]","[445275655.0, 446865275.0, 448378110.0, 450212200.0]",166828304414.18457,2917601962.300415,2580603046.3012695,0.015468616403931117,64.11,8.46,2026-01-29,0,3,Information Technology,N/A,"[600.99, 608.81, 617.34]","[627.27, 627.54, 628.37]","[492.66, 491.27, 489.92]",0,"[542.36, 543.56, 535.44]"
ATR,US,"AptarGroup, Inc.","[59.02, 53.23, 49.83]","[0.9707, 0.9029, 0.7564]","[0.7532, 0.7831, 0.7778]","[7542000.0, 7889800.0, 8192900.0]","[7763511.0, 7860644.0, 7851167.0]","[7730805.0, 7756155.0, 7784125.0, 7781640.0]",8117089149.546234,49490329.97585297,43022858.93859864,0.005300281682997621,19.86,6.23,2026-01-29,1,3,Materials,상승(+8.33%) XLB,"[123.85, 123.82, 123.75]","[122.32, 122.25, 122.12]","[137.54, 137.62, 137.71]",0,"[123.7, 124.74, 126.35]"
APTV,US,Aptiv PLC,"[43.73, 46.05, 45.63]","[-0.2314, -0.3454, -0.4468]","[0.6314, 0.436, 0.2594]","[-53713700.0, -51107700.0, -52723200.0]","[-51678189.0, -50570122.0, -49270289.0]","[-46756365.0, -46428635.0, -46181520.0, -45898470.0]",16813138442.372375,188217262.14004517,202772853.6376953,0.01206038089394829,58.95,1.32,2026-01-29,1,3,Consumer Discretionary,하락(-0.23%) XLY,"[80.77, 80.72, 80.66]","[78.33, 78.4, 78.49]","[74.17, 74.03, 73.91]",0,"[77.81, 78.01, 77.04]"
ARMK,US,Aramark,"[53.43, 53.12, 50.37]","[0.3802, 0.3457, 0.2941]","[0.3429, 0.3435, 0.3336]","[51924500.0, 54392600.0, 56310300.0]","[58384189.0, 58853400.0, 58688078.0]","[56539610.0, 56778855.0, 56955435.0, 57092120.0]",10118109232.0,89622773.80340576,95021850.0,0.009391265484610455,31.56,1.22,2026-01-29,1,2,Consumer Discretionary,하락(-0.23%) XLY,"[38.51, 38.46, 38.39]","[37.85, 37.85, 37.84]","[38.67, 38.64, 38.62]",0,"[38.5, 38.76, 38.79]"
ACGL,US,Arch Capital Group Ltd.,"[51.89, 50.7, 54.05]","[-0.4286, -0.3508, -0.2292]","[-0.331, -0.335, -0.3138]","[19282300.0, 17327300.0, 18907800.0]","[14855400.0, 14736522.0, 14516589.0]","[17152430.0, 17155480.0, 17201545.0, 17234785.0]",34148483917.472076,207597281.7642212,184102346.42028812,0.005391230453018505,8.83,10.67,2026-01-29,3,0,Financials,하락(-4.73%) XLF,"[93.46, 93.58, 93.7]","[93.64, 93.62, 93.58]","[91.31, 91.29, 91.28]",0,"[94.17, 93.46, 93.7]"
ADM,US,Archer-Daniels-Midland Company,"[70.08, 72.17, 67.28]","[2.2583, 2.3372, 2.3062]","[1.6855, 1.8159, 1.9139]","[18500000.0, 21737700.0, 19151500.0]","[19551689.0, 19011389.0, 17502889.0]","[7769365.0, 6366275.0, 4713060.0, 3130545.0]",32390400872.29122,219786982.86750793,218220984.94033813,0.0067372116140439016,27.4,2.46,2026-01-29,1,2,Consumer Staples,상승(+5.23%) XLP,"[63.48, 63.02, 62.5]","[60.73, 60.55, 60.33]","[56.28, 56.16, 56.03]",0,"[67.4, 68.23, 67.37]"
ARES,US,Ares Management Corporation,"[29.78, 29.54, 30.36]","[-2.0473, -2.9904, -3.6617]","[0.5351, -0.17, -0.8683]","[63427200.0, 61899000.0, 65731100.0]","[70506267.0, 72094656.0, 73634100.0]","[74043910.0, 74721725.0, 75393545.0, 75912040.0]",32484481643.180832,318361468.0166626,228924364.6636963,0.0070471915537477035,63.21,2.37,2026-01-29,2,3,Financials,하락(-4.73%) XLF,"[165.31, 166.27, 167.24]","[162.77, 162.72, 162.79]","[164.38, 164.3, 164.25]",0,"[149.8, 149.38, 149.69]"
ANET,US,"Arista Networks, Inc.","[63.62, 65.85, 68.29]","[1.5259, 2.5169, 3.5406]","[-0.0025, 0.5014, 1.1092]","[351124500.0, 342576200.0, 333879200.0]","[331563467.0, 328782433.0, 327775056.0]","[332442040.0, 332039165.0, 331753720.0, 331787705.0]",189081645574.4339,1055263298.7942886,1283527192.8253174,0.006788216745871528,57.09,2.63,2026-01-29,1,1,Information Technology,N/A,"[132.63, 131.83, 131.08]","[129.64, 129.24, 129.01]","[121.12, 120.73, 120.38]",1,"[150.15, 146.69, 143.72]"
AWI,US,"Armstrong World Industries, Inc.","[42.91, 40.53, 38.02]","[-0.2172, -0.6699, -1.1741]","[1.0917, 0.7394, 0.3567]","[11067800.0, 12726000.0, 13038300.0]","[12911256.0, 13189811.0, 13321278.0]","[13574890.0, 13734380.0, 13826375.0, 13892230.0]",7918739817.943268,100061182.1458435,304462103.012085,0.038448302382936846,26.31,6.98,2026-01-29,0,2,Industrials,상승(+4.41%) XLI,"[192.97, 193.4, 193.73]","[188.83, 188.85, 188.91]","[178.28, 178.02, 177.77]",0,"[183.61, 185.58, 187.35]"
ARW,US,"Arrow Electronics, Inc.","[57.37, 63.64, 72.96]","[1.3976, 1.6744, 2.4553]","[1.1616, 1.2642, 1.5024]","[-8179900.0, -9434100.0, -10230400.0]","[-10142822.0, -10412422.0, -10580456.0]","[-11233775.0, -11422605.0, -11531920.0, -11609965.0]",6614573412.60022,59431493.40648651,161051826.59301758,0.024348029199619595,14.16,9.07,2026-01-29,3,0,Information Technology,N/A,"[116.03, 115.27, 114.88]","[112.6, 112.23, 112.04]","[118.8, 118.64, 118.54]",1,"[128.41, 121.1, 117.74]"
AJG,US,Arthur J. Gallagher & Co.,"[48.6, 35.02, 35.08]","[-0.6437, -1.6616, -2.437]","[0.3788, -0.0293, -0.5108]","[10752900.0, 9024700.0, 12512800.0]","[9967478.0, 10090833.0, 10695989.0]","[12835545.0, 13208270.0, 13599030.0, 13773155.0]",62241826596.069336,489191768.47732544,418863825.56152344,0.006729619750394268,38.78,6.25,2026-01-29,2,1,Financials,하락(-4.73%) XLF,"[256.65, 257.68, 258.64]","[253.03, 253.3, 253.56]","[292.19, 292.6, 292.99]",0,"[242.37, 242.33, 255.41]"
ASH,US,Ashland Inc.,"[56.59, 55.82, 54.9]","[1.4273, 1.3068, 1.1831]","[1.624, 1.5606, 1.4851]","[1018000.0, 1454600.0, 1890000.0]","[1614933.0, 1800422.0, 1792211.0]","[936980.0, 854740.0, 784030.0, 678325.0]",2842759680.040493,35844811.92392349,27121591.53366089,0.009540585412156459,13.28,-17.74,2026-01-29,0,2,Materials,상승(+8.33%) XLB,"[61.91, 61.77, 61.64]","[58.4, 58.21, 57.95]","[52.46, 52.38, 52.33]",0,"[62.12, 62.3, 62.46]"
AIZ,US,"Assurant, Inc.","[47.56, 53.25, 53.66]","[0.6108, 0.6592, 0.7088]","[1.5324, 1.3577, 1.2279]","[25593100.0, 25292900.0, 24962800.0]","[25159044.0, 25202700.0, 25248411.0]","[25502530.0, 25511120.0, 25521370.0, 25556555.0]",11883746255.662079,76784239.41642761,71234455.98449707,0.00599427608533437,14.45,16.42,2026-01-29,3,1,Financials,하락(-4.73%) XLF,"[237.1, 237.3, 237.46]","[232.57, 232.35, 232.12]","[209.7, 209.45, 209.22]",0,"[237.29, 237.05, 233.87]"
AGO,US,Assured Guaranty Ltd.,"[32.76, 30.05, 34.02]","[-1.4883, -1.5862, -1.5985]","[-0.9375, -1.0672, -1.1735]","[-7294900.0, -7611200.0, -7403800.0]","[-7411222.0, -7412578.0, -7414344.0]","[-7325915.0, -7328680.0, -7301100.0, -7271195.0]",3854720271.6431046,25119564.593162537,26442679.517364502,0.0068598180033678825,10.25,8.16,2026-01-29,0,2,Financials,하락(-4.73%) XLF,"[86.84, 87.19, 87.57]","[88.57, 88.65, 88.74]","[85.06, 85.04, 85.04]",0,"[83.6, 83.02, 83.88]"
ALAB,US,"Astera Labs, Inc.","[46.51, 51.1, 49.3]","[2.718, 2.4447, 1.961]","[3.4964, 3.286, 3.021]","[130128200.0, 133916800.0, 130531500.0]","[135606200.0, 135448933.0, 135273244.0]","[130630160.0, 130534860.0, 130153155.0, 130045190.0]",28358916095.49414,806975894.1109467,636105916.8762207,0.02243054405655827,136.5,1.23,2026-01-29,1,2,Information Technology,N/A,"[170.98, 171.09, 170.9]","[161.28, 160.82, 160.55]","[143.72, 143.18, 142.65]",0,"[167.9, 170.93, 163.25]"
ASTS,US,"AST SpaceMobile, Inc.","[57.07, 60.25, 64.51]","[9.6716, 9.5908, 10.2072]","[8.7712, 8.9351, 9.1895]","[795385900.0, 776997700.0, 766347000.0]","[785369756.0, 781801044.0, 778975178.0]","[752305220.0, 746051375.0, 741427040.0, 738313900.0]",33703268401.764297,1764557245.4128265,2229201547.7279663,0.06614199908312964,-119.32,-1.14,2026-01-29,3,2,Communication Services,하락(-1.03%) XLC,"[98.99, 96.5, 94.53]","[79.53, 78.33, 77.4]","[55.52, 55.03, 54.59]",1,"[121.23, 111.34, 104.78]"
T,US,AT&T Inc.,"[38.92, 32.11, 53.13]","[-0.2622, -0.2937, -0.2297]","[-0.2655, -0.2711, -0.2628]","[2004061500.0, 1919959600.0, 1992124000.0]","[1984595400.0, 1983227367.0, 1985491233.0]","[1980721465.0, 1979034965.0, 1980037455.0, 1978235230.0]",169380587852.47803,1042177017.2397137,2024332707.334137,0.011951385533608071,7.92,3.04,2026-01-29,2,3,Communication Services,하락(-1.03%) XLC,"[23.78, 23.8, 23.87]","[24.35, 24.38, 24.43]","[26.22, 26.23, 26.24]",0,"[24.07, 23.0, 23.45]"
ATI,US,ATI Inc.,"[64.59, 66.17, 57.64]","[3.9163, 3.7462, 3.3763]","[4.5203, 4.3655, 4.1676]","[-914700.0, 1043800.0, 157600.0]","[644433.0, 865656.0, 1041433.0]","[506455.0, 543245.0, 511155.0, 499395.0]",16537324982.769196,160659009.43252563,238388622.39074707,0.014415186412502163,39.26,3.1,2026-01-29,1,2,Industrials,상승(+4.41%) XLI,"[121.87, 121.61, 121.25]","[111.44, 110.98, 110.47]","[87.48, 87.1, 86.73]",0,"[121.72, 124.15, 123.36]"
TEAM,US,Atlassian Corporation,"[45.52, 41.86, 42.84]","[-7.9561, -7.4411, -6.881]","[-7.0814, -7.1533, -7.0989]","[-62595000.0, -65116600.0, -60845800.0]","[-70717278.0, -70915689.0, -70388111.0]","[-61707015.0, -60893715.0, -60017370.0, -59397850.0]",22645386297.675797,571059716.3563538,339810802.1484375,0.01500574102298771,23.93,-0.7,2026-01-29,3,2,Information Technology,N/A,"[140.99, 142.45, 143.92]","[150.11, 150.45, 150.89]","[177.12, 177.43, 177.81]",0,"[134.76, 133.86, 138.44]"
