symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AEP,US,"American Electric Power Company, Inc.","[49.69, 53.52, 52.04]","[-0.7457, -0.5553, -0.427]","[-0.8717, -0.8084, -0.7321]","[102005500.0, 105441100.0, 102573400.0]","[101574067.0, 100681733.0, 99206033.0]","[93693980.0, 92808920.0, 91593505.0, 90683540.0]",62259399199.107285,380528392.3753357,400487890.9515381,0.006432569155875833,17.07,6.83,2026-01-13,2,1,Utilities,상승(+0.40%) XLU,"[115.25, 115.14, 115.0]","[118.13, 118.23, 118.17]","[109.5, 109.43, 109.34]",0,"[116.57, 116.91, 115.93]"
AXP,US,American Express Company,"[59.36, 51.71, 39.74]","[3.922, 3.45, 1.763]","[4.2573, 4.0958, 3.6293]","[107506100.0, 114515900.0, 117283600.0]","[113078744.0, 113640411.0, 113616189.0]","[111555310.0, 111696585.0, 111338580.0, 110701970.0]",247704163379.6199,1017720943.4931946,2520653956.3293457,0.010176066166745483,24.15,14.89,2026-01-13,2,2,Financials,상승(+2.96%) XLF,"[377.05, 378.27, 378.23]","[367.59, 367.55, 367.24]","[319.28, 318.85, 318.35]",0,"[359.59, 375.61, 382.98]"
AFG,US,"American Financial Group, Inc.","[46.89, 39.3, 37.6]","[-0.384, -0.6124, -0.841]","[0.0581, -0.076, -0.229]","[8594700.0, 8881700.0, 9194900.0]","[8795178.0, 8887533.0, 8978767.0]","[9268085.0, 9310220.0, 9309690.0, 9269855.0]",10975910584.255005,51215719.47288513,37769201.751708984,0.003441099621009038,13.81,9.53,2026-01-13,2,2,Financials,상승(+2.96%) XLF,"[136.22, 136.44, 136.48]","[135.93, 135.86, 135.79]","[129.38, 129.34, 129.3]",0,"[131.6, 132.31, 135.04]"
AMH,US,American Homes 4 Rent,"[50.17, 44.99, 44.91]","[0.0784, 0.0191, -0.0284]","[0.0792, 0.0672, 0.0481]","[39237100.0, 44799900.0, 50667900.0]","[53224000.0, 55816689.0, 57592089.0]","[56521640.0, 57680605.0, 58316555.0, 58478080.0]",11488300244.004042,127435321.51086807,172502429.2732239,0.015015487549018066,26.28,1.18,2026-01-13,2,2,Real Estate,상승(+1.19%) XLRE,"[31.6, 31.6, 31.57]","[31.48, 31.49, 31.51]","[33.98, 34.01, 34.03]",0,"[31.01, 31.02, 31.63]"
AIG,US,"American International Group, Inc.","[35.37, 29.93, 27.47]","[0.1274, -0.4109, -0.9348]","[1.3709, 1.0145, 0.6247]","[77685200.0, 86104300.0, 95484700.0]","[98001811.0, 101958689.0, 104980111.0]","[106445975.0, 107562030.0, 107730675.0, 106759080.0]",39977187864.873474,441362062.4581909,623771088.168335,0.015603175748047558,13.33,5.56,2026-01-13,0,4,Financials,상승(+2.96%) XLF,"[83.43, 83.85, 84.11]","[79.5, 79.57, 79.62]","[80.24, 80.29, 80.32]",0,"[74.09, 75.43, 77.9]"
AMT,US,American Tower Corporation,"[37.88, 34.86, 42.97]","[-1.4907, -1.8058, -1.7911]","[-1.2684, -1.3759, -1.4589]","[21576600.0, 18843900.0, 21203800.0]","[21193889.0, 21232322.0, 21332467.0]","[20491835.0, 21280325.0, 21986950.0, 22450535.0]",80301189671.72195,534387568.3326721,468740027.6641846,0.005837273763694329,27.31,6.28,2026-01-13,0,1,Real Estate,상승(+1.19%) XLRE,"[174.07, 174.49, 174.99]","[176.53, 176.65, 176.9]","[197.53, 197.68, 197.85]",0,"[171.53, 168.51, 170.33]"
AWK,US,"American Water Works Company, Inc.","[46.71, 43.39, 50.24]","[-0.6756, -0.7598, -0.632]","[-0.3865, -0.4612, -0.4953]","[18949200.0, 17257800.0, 18725300.0]","[18537489.0, 18639267.0, 18847622.0]","[19985180.0, 20068750.0, 20133645.0, 19985230.0]",25431584673.933426,193407019.01470184,220389425.16174316,0.008665972961867193,22.9,5.69,2026-01-13,1,2,Utilities,상승(+0.40%) XLU,"[130.7, 130.69, 130.73]","[129.94, 129.92, 130.04]","[137.84, 137.88, 137.92]",0,"[130.3, 127.98, 129.27]"
COLD,US,"Americold Realty Trust, Inc.","[63.36, 64.86, 64.2]","[0.4151, 0.4252, 0.4259]","[0.3603, 0.3733, 0.3838]","[16467100.0, 20546900.0, 15672000.0]","[9237478.0, 6550689.0, 4073844.0]","[1701650.0, 275375.0, -1797680.0, -4338210.0]",3774321846.75,73689724.41095352,54057350.0,0.014322400737114617,69.74,-0.22,2026-01-13,0,1,Real Estate,상승(+1.19%) XLRE,"[12.67, 12.62, 12.57]","[11.74, 11.72, 11.72]","[14.57, 14.61, 14.64]",0,"[13.25, 13.28, 13.15]"
AMP,US,"Ameriprise Financial, Inc.","[60.39, 62.86, 64.2]","[7.862, 8.0279, 8.2579]","[7.9708, 7.9822, 8.0373]","[22404400.0, 21827400.0, 21396800.0]","[21185800.0, 21013922.0, 20947456.0]","[20022345.0, 19804130.0, 19549080.0, 19266630.0]",47396778884.31088,275254741.275177,294362322.1130371,0.006210597619545743,14.03,36.37,2026-01-13,2,1,Financials,상승(+2.96%) XLF,"[497.36, 496.78, 496.25]","[475.04, 474.37, 473.88]","[491.75, 491.7, 491.69]",0,"[510.16, 507.76, 503.47]"
AME,US,"AMETEK, Inc.","[60.52, 61.44, 59.25]","[3.6174, 3.5102, 3.316]","[3.434, 3.4492, 3.4226]","[29783400.0, 31019700.0, 30158800.0]","[30716256.0, 30852322.0, 30730889.0]","[28453505.0, 28205585.0, 27796110.0, 27347405.0]",48287563135.93236,266017092.04154968,259326281.2088013,0.0053704569948742785,33.14,6.33,2026-01-13,1,3,Industrials,상승(+4.91%) XLI,"[207.03, 206.74, 206.24]","[200.74, 200.22, 199.71]","[183.95, 183.78, 183.63]",0,"[209.76, 210.64, 210.04]"
AMGN,US,Amgen Inc.,"[51.57, 48.37, 47.93]","[1.6291, 1.197, 0.8001]","[1.4334, 1.3861, 1.2689]","[66527700.0, 68987600.0, 71106000.0]","[69590122.0, 70085467.0, 70549822.0]","[67286080.0, 66557390.0, 65582965.0, 64349045.0]",175297002238.61526,910706909.5703125,800795867.0196533,0.004568223396824582,25.2,12.92,2026-01-13,2,2,Health Care,상승(+3.88%) XLV,"[328.25, 327.84, 327.3]","[327.3, 326.58, 325.86]","[294.94, 294.81, 294.67]",0,"[325.54, 326.1, 330.11]"
AMKR,US,"Amkor Technology, Inc.","[70.74, 72.52, 70.0]","[2.9478, 3.2446, 3.3836]","[1.9744, 2.2284, 2.4595]","[79708700.0, 84379300.0, 81519100.0]","[73600322.0, 71135878.0, 68338044.0]","[64863800.0, 64193515.0, 63156585.0, 61985640.0]",12750237933.084702,172589024.45480347,240909556.55212402,0.018894514582116516,41.6,1.24,2026-01-13,2,0,Information Technology,N/A,"[44.0, 43.77, 43.5]","[39.5, 39.12, 38.72]","[26.73, 26.57, 26.41]",0,"[51.58, 52.29, 51.0]"
APH,US,Amphenol Corporation,"[49.59, 56.4, 63.18]","[0.92, 1.0693, 1.569]","[0.6022, 0.6956, 0.8703]","[449262300.0, 439134100.0, 433942000.0]","[435142356.0, 432541033.0, 431551378.0]","[428686910.0, 427768570.0, 426994240.0, 426141575.0]",177622695512.9842,1041416465.7339096,1469703108.1817627,0.008274297965905644,48.37,3.0,2026-01-13,2,0,Information Technology,N/A,"[135.82, 135.51, 135.42]","[137.06, 136.94, 136.88]","[108.88, 108.49, 108.13]",1,"[145.11, 140.16, 136.25]"
ADI,US,"Analog Devices, Inc.","[75.37, 76.25, 66.13]","[7.6794, 8.5421, 8.5567]","[6.6618, 7.0379, 7.3417]","[81718400.0, 85025100.0, 81937000.0]","[77260167.0, 76154389.0, 74875411.0]","[76233015.0, 76285810.0, 76031270.0, 75672300.0]",143889745771.75256,961715196.5576172,971706813.5620117,0.006753134550000508,64.58,4.55,2026-01-13,3,1,Information Technology,N/A,"[280.9, 280.38, 279.41]","[261.27, 260.07, 258.83]","[233.71, 233.28, 232.83]",0,"[293.86, 300.93, 299.16]"
AU,US,AngloGold Ashanti plc,"[59.76, 61.55, 67.26]","[2.6444, 2.7163, 3.0878]","[2.4795, 2.5268, 2.639]","[102556900.0, 100398900.0, 98639800.0]","[98564056.0, 97528778.0, 97070567.0]","[94420930.0, 93679145.0, 92926240.0, 92039770.0]",48767156633.293915,193110714.76848602,208441212.09716797,0.004274212943447736,21.18,4.56,2026-01-13,3,1,Materials,상승(+10.24%) XLB,"[88.27, 87.72, 87.22]","[82.16, 81.56, 81.02]","[59.1, 58.79, 58.51]",1,"[96.59, 92.25, 91.06]"
NLY,US,"Annaly Capital Management, Inc.","[68.5, 68.95, 66.12]","[0.4126, 0.4308, 0.4313]","[0.3387, 0.3571, 0.3719]","[330497200.0, 340777900.0, 325005200.0]","[318537300.0, 314052189.0, 309275667.0]","[299754225.0, 296557995.0, 293185790.0, 290235055.0]",15839494217.438023,211881616.23570442,238409438.49048615,0.015051581522597883,10.26,2.26,2026-01-13,1,1,Financials,상승(+2.96%) XLF,"[22.44, 22.35, 22.28]","[21.79, 21.72, 21.67]","[19.39, 19.37, 19.34]",0,"[23.19, 23.3, 23.26]"
AM,US,Antero Midstream Corporation,"[40.78, 40.42, 46.52]","[-0.1445, -0.1564, -0.1449]","[-0.0787, -0.0942, -0.1043]","[137125900.0, 133455900.0, 135476000.0]","[135033667.0, 134872078.0, 134981144.0]","[136784535.0, 137104955.0, 137735855.0, 138464680.0]",8358625886.631012,46527984.160232544,64408497.20001221,0.007705632250275576,17.91,0.98,2026-01-13,1,2,Energy,상승(+1.20%) XLE,"[17.67, 17.7, 17.74]","[17.78, 17.78, 17.78]","[17.7, 17.69, 17.69]",0,"[17.55, 17.31, 17.33]"
AR,US,Antero Resources Corporation,"[39.13, 35.84, 42.07]","[-0.5131, -0.6483, -0.6709]","[-0.232, -0.3152, -0.3864]","[142834800.0, 136290400.0, 144900400.0]","[152525756.0, 155285667.0, 158490500.0]","[160366330.0, 162038450.0, 164361795.0, 166645565.0]",9973611584.869385,164556299.84506607,211580463.9831543,0.021214026853034418,17.11,1.89,2026-01-13,2,2,Energy,상승(+1.20%) XLE,"[33.7, 33.88, 34.17]","[34.22, 34.2, 34.21]","[34.98, 35.02, 35.07]",0,"[32.33, 31.38, 32.18]"
AON,US,Aon plc,"[51.46, 49.8, 49.34]","[0.5925, 0.4856, 0.3716]","[1.1549, 1.021, 0.8911]","[35144400.0, 36197900.0, 36876300.0]","[35508922.0, 35615433.0, 35556756.0]","[35400610.0, 35325450.0, 35145750.0, 34997145.0]",75332658930.8728,305844023.5726929,369241204.71191406,0.004901475800167088,28.02,12.51,2026-01-13,0,3,Financials,상승(+2.96%) XLF,"[352.7, 352.54, 352.0]","[348.59, 348.1, 347.68]","[357.59, 357.82, 358.04]",0,"[350.49, 350.8, 351.97]"
APA,US,APA Corporation,"[54.94, 53.73, 51.73]","[-0.0953, -0.0346, -0.0089]","[-0.0606, -0.0554, -0.0461]","[57378700.0, 60535800.0, 64484600.0]","[64623900.0, 65904022.0, 66466633.0]","[64752190.0, 65451215.0, 66230750.0, 67096965.0]",8838357761.979116,121978776.68824196,78674932.24086761,0.008901532881969517,5.96,4.18,2026-01-13,1,4,Energy,상승(+1.20%) XLE,"[24.56, 24.61, 24.67]","[24.55, 24.5, 24.45]","[20.78, 20.76, 20.73]",0,"[24.92, 25.2, 25.37]"
APG,US,APi Group Corporation,"[59.36, 66.17, 68.89]","[0.6018, 0.7185, 0.8551]","[0.4981, 0.5421, 0.6047]","[52736400.0, 50282500.0, 47277200.0]","[49924856.0, 49509733.0, 49496811.0]","[48780560.0, 48693275.0, 48459010.0, 48157435.0]",18340189045.52955,89848725.89349747,104388908.24661255,0.005691812008451326,118.17,0.36,2026-01-13,3,0,Industrials,상승(+4.91%) XLI,"[39.71, 39.61, 39.51]","[38.54, 38.38, 38.23]","[33.67, 33.58, 33.5]",1,"[42.54, 41.87, 40.49]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[60.74, 65.11, 44.21]","[0.7291, 0.8388, 0.5881]","[0.7236, 0.7467, 0.7149]","[-42646600.0, -37388300.0, -41397600.0]","[-39959733.0, -39831800.0, -40538844.0]","[-42031300.0, -42052750.0, -42427420.0, -42700640.0]",2935385154.1310806,65653693.170900345,121992564.01176453,0.041559304011631895,64.44,0.36,2026-01-13,3,2,Health Care,상승(+3.88%) XLV,"[25.16, 25.25, 25.12]","[22.66, 22.79, 22.85]","[21.95, 21.95, 21.94]",0,"[23.2, 27.3, 26.26]"
APO,US,"Apollo Global Management, Inc.","[53.92, 53.22, 49.61]","[2.7686, 2.4706, 2.0566]","[3.5181, 3.3086, 3.0582]","[184469100.0, 186898100.0, 189246100.0]","[187230067.0, 187521022.0, 187685533.0]","[187625635.0, 188062055.0, 188155650.0, 187878160.0]",83528614606.00095,376315423.08036804,349557398.8952637,0.0041848820376598275,20.98,6.86,2026-01-13,1,1,Financials,상승(+2.96%) XLF,"[147.15, 147.47, 147.64]","[138.0, 137.61, 137.17]","[135.39, 135.38, 135.39]",0,"[143.91, 145.82, 146.19]"
APPF,US,"AppFolio, Inc.","[39.85, 40.53, 36.42]","[-1.5228, -1.8217, -2.3358]","[-0.9633, -1.135, -1.3751]","[-5876600.0, -5541500.0, -5847300.0]","[-5940756.0, -5933744.0, -5952600.0]","[-5916415.0, -5934750.0, -5956375.0, -5949080.0]",5140937853.188965,49477089.17121887,74663630.18188475,0.014523348134926452,40.0,5.57,2026-01-13,1,2,Information Technology,N/A,"[232.04, 232.39, 232.63]","[236.16, 236.47, 236.83]","[241.39, 241.4, 241.42]",0,"[222.81, 226.58, 226.17]"
AAPL,US,Apple Inc.,"[26.28, 27.27, 29.99]","[-2.8436, -3.2891, -3.5305]","[-1.003, -1.4602, -1.8742]","[1944991500.0, 1899784400.0, 1859787400.0]","[1984074700.0, 2006163100.0, 2030639489.0]","[2022968590.0, 2023604840.0, 2028163845.0, 2033070785.0]",3825135241500.0,11755854792.972565,11765147775.0,0.003075746877484619,34.84,7.47,2026-01-13,3,2,Information Technology,N/A,"[269.68, 270.57, 271.54]","[272.4, 272.58, 272.77]","[233.0, 232.8, 232.62]",0,"[260.25, 259.37, 259.04]"
AIT,US,"Applied Industrial Technologies, Inc.","[56.46, 64.75, 66.07]","[1.5895, 2.2802, 2.911]","[1.6701, 1.7921, 2.0159]","[7900500.0, 7652700.0, 7394100.0]","[7168567.0, 7054200.0, 6988567.0]","[6601680.0, 6513875.0, 6456410.0, 6397540.0]",10323392427.423706,75521533.35647583,67822863.02490234,0.006569823195399745,26.32,10.4,2026-01-13,4,0,Industrials,상승(+4.91%) XLI,"[262.78, 262.24, 261.84]","[257.87, 257.47, 257.18]","[248.42, 248.21, 248.03]",1,"[273.7, 272.25, 264.62]"
AMAT,US,"Applied Materials, Inc.","[61.45, 69.33, 71.29]","[9.3874, 10.8452, 12.3472]","[7.2584, 7.9758, 8.85]","[100714500.0, 94105400.0, 84677800.0]","[86564711.0, 83857322.0, 81595211.0]","[68983410.0, 66058430.0, 63816965.0, 61734650.0]",243623912026.25244,1798298072.4263,2030579819.4580078,0.008334895382679827,35.48,8.66,2026-01-13,3,1,Information Technology,N/A,"[269.54, 267.69, 266.39]","[253.63, 252.19, 250.71]","[195.63, 194.84, 194.09]",1,"[307.24, 301.18, 281.64]"
APP,US,AppLovin Corporation,"[41.06, 48.03, 50.25]","[-3.7759, -4.0643, -3.372]","[9.9364, 7.1363, 5.0346]","[470517900.0, 466147500.0, 462593800.0]","[466474844.0, 466774656.0, 467918111.0]","[470049940.0, 469869950.0, 469729720.0, 469946065.0]",202598771559.69238,2316228701.335449,2878564066.6992188,0.014208200990256731,77.49,8.5,2026-01-13,2,0,Information Technology,N/A,"[674.52, 677.44, 680.22]","[637.59, 637.05, 636.63]","[475.82, 474.16, 472.66]",0,"[658.65, 647.72, 616.53]"
ATR,US,"AptarGroup, Inc.","[51.93, 56.45, 60.11]","[0.0583, 0.2047, 0.4191]","[0.1347, 0.1487, 0.2028]","[9640400.0, 9163100.0, 8734000.0]","[9097756.0, 9085822.0, 9171389.0]","[9508610.0, 9452265.0, 9400300.0, 9333055.0]",8210924559.791611,59871615.63522339,59724547.68905639,0.007273790820283967,20.09,6.23,2026-01-13,2,1,Materials,상승(+10.24%) XLB,"[122.55, 122.2, 121.86]","[120.61, 120.59, 120.68]","[138.52, 138.63, 138.74]",1,"[125.13, 123.85, 122.44]"
APTV,US,Aptiv PLC,"[72.24, 75.5, 68.35]","[1.1401, 1.7338, 2.0325]","[0.1482, 0.4653, 0.7788]","[-29059200.0, -25754100.0, -28269500.0]","[-30645422.0, -31285356.0, -32182111.0]","[-33471725.0, -33833995.0, -34461645.0, -35065045.0]",18762175652.78322,164504943.47385406,286981839.05181885,0.015295765499842092,65.78,1.32,2026-01-13,3,1,Consumer Discretionary,상승(+4.22%) XLY,"[79.44, 79.1, 78.59]","[78.86, 78.84, 78.8]","[72.86, 72.76, 72.64]",0,"[86.83, 88.67, 86.45]"
ARMK,US,Aramark,"[61.02, 61.97, 59.88]","[0.1517, 0.2224, 0.2625]","[0.0166, 0.0577, 0.0987]","[53304800.0, 55596600.0, 53812700.0]","[52798189.0, 52916000.0, 52914144.0]","[54478865.0, 54436900.0, 54187105.0, 53909625.0]",10189067520.94397,70830647.41973877,88853087.04910278,0.008720433628147256,31.78,1.22,2026-01-13,3,0,Consumer Discretionary,상승(+4.22%) XLY,"[37.87, 37.82, 37.73]","[37.61, 37.62, 37.62]","[38.35, 38.32, 38.3]",0,"[38.77, 38.93, 38.81]"
ACGL,US,Arch Capital Group Ltd.,"[59.15, 52.78, 44.45]","[0.7004, 0.6373, 0.4258]","[0.9439, 0.8826, 0.7912]","[18703000.0, 20915800.0, 22421300.0]","[20309589.0, 20467111.0, 20257133.0]","[22077135.0, 22202555.0, 22042795.0, 21967725.0]",33811241684.467422,202741718.74004364,206321467.2729492,0.006102155880531634,8.74,10.67,2026-01-13,2,2,Financials,상승(+2.96%) XLF,"[95.56, 95.58, 95.41]","[92.88, 92.73, 92.52]","[91.33, 91.34, 91.34]",0,"[93.24, 95.18, 96.38]"
ADM,US,Archer-Daniels-Midland Company,"[60.2, 62.75, 63.62]","[0.1832, 0.3937, 0.5748]","[-0.1032, -0.0038, 0.1119]","[-1790300.0, -4548200.0, -8116200.0]","[-11941589.0, -13608756.0, -15165578.0]","[-12554810.0, -12969955.0, -13368575.0, -13736890.0]",29891437883.64561,177155261.52297974,171541382.10411072,0.005738813327476813,25.28,2.46,2026-01-13,2,1,Consumer Staples,상승(+3.33%) XLP,"[59.06, 58.94, 58.76]","[58.84, 58.79, 58.77]","[55.08, 55.0, 54.91]",1,"[62.2, 61.94, 61.19]"
ARES,US,Ares Management Corporation,"[61.27, 61.42, 58.86]","[3.1409, 3.3722, 3.3858]","[3.0631, 3.125, 3.1771]","[77403800.0, 78725100.0, 77490400.0]","[76052289.0, 75902200.0, 75422178.0]","[77445600.0, 78001315.0, 78698005.0, 77059400.0]",37795193405.55217,345778195.4891968,230289368.1289673,0.006093086114361236,73.54,2.37,2026-01-13,2,3,Financials,상승(+2.96%) XLF,"[169.97, 170.04, 170.1]","[160.59, 160.1, 159.58]","[162.98, 162.86, 162.74]",0,"[174.29, 175.91, 175.75]"
ANET,US,"Arista Networks, Inc.","[40.11, 39.2, 40.13]","[-0.2221, -0.8142, -1.2265]","[-0.1343, -0.2703, -0.4615]","[359071200.0, 350279400.0, 359269100.0]","[368111122.0, 370133367.0, 372443622.0]","[366341650.0, 366330105.0, 366424175.0, 365772695.0]",155420961033.58017,845579833.896637,1085083939.9017336,0.006981580429600426,46.93,2.63,2026-01-13,1,2,Information Technology,N/A,"[129.03, 129.58, 130.05]","[131.4, 132.17, 132.85]","[117.77, 117.56, 117.38]",0,"[123.42, 122.89, 123.72]"
AWI,US,"Armstrong World Industries, Inc.","[57.57, 62.87, 59.36]","[2.0829, 2.5433, 2.7076]","[1.5101, 1.7168, 1.9149]","[14850900.0, 15444300.0, 15167300.0]","[15382489.0, 15447800.0, 15481433.0]","[15063770.0, 15071505.0, 15036230.0, 14998335.0]",8557034971.159607,77894344.45930481,117736496.17309569,0.013759029450026966,28.51,6.96,2026-01-13,2,1,Industrials,상승(+4.91%) XLI,"[191.44, 190.9, 190.09]","[188.45, 188.32, 188.17]","[175.23, 174.96, 174.68]",0,"[198.41, 200.51, 195.73]"
ARW,US,"Arrow Electronics, Inc.","[53.31, 57.83, 58.66]","[0.2662, 0.4342, 0.5856]","[0.286, 0.3156, 0.3696]","[-12655400.0, -13182800.0, -13677300.0]","[-13648878.0, -13707056.0, -13669289.0]","[-13375520.0, -13331810.0, -13234300.0, -13143705.0]",5939259504.000183,50664805.681266785,60809221.60949706,0.010238519055875755,12.73,9.06,2026-01-13,3,0,Information Technology,N/A,"[112.93, 112.93, 112.99]","[111.1, 111.11, 111.18]","[117.74, 117.69, 117.65]",1,"[115.3, 114.99, 113.37]"
AJG,US,Arthur J. Gallagher & Co.,"[59.79, 59.85, 60.13]","[2.5307, 2.7347, 2.8833]","[1.6624, 1.8768, 2.0781]","[16122100.0, 14307000.0, 13294800.0]","[14330033.0, 14417300.0, 14554300.0]","[12679320.0, 12139930.0, 11569990.0, 10963405.0]",68012235259.552,404727646.1342621,480711077.3529053,0.007068008800451705,42.37,6.25,2026-01-13,2,0,Financials,상승(+2.96%) XLF,"[258.92, 258.06, 256.85]","[252.7, 252.63, 252.67]","[296.43, 296.78, 297.13]",1,"[264.84, 264.59, 264.54]"
ASH,US,Ashland Inc.,"[58.48, 66.52, 71.45]","[1.3068, 1.4282, 1.6673]","[1.5682, 1.5402, 1.5656]","[4919900.0, 4155100.0, 3426000.0]","[2862533.0, 2562600.0, 2421778.0]","[2459065.0, 2304955.0, 2107115.0, 1899910.0]",2944791000.8225784,41882018.480854034,49214878.83300781,0.016712520114079556,13.75,-17.74,2026-01-13,4,1,Materials,상승(+10.24%) XLB,"[59.91, 59.73, 59.6]","[55.4, 55.1, 54.85]","[51.88, 51.85, 51.82]",1,"[64.35, 62.34, 59.91]"
AIZ,US,"Assurant, Inc.","[57.66, 57.62, 58.05]","[3.2847, 3.0518, 2.853]","[4.1104, 3.8987, 3.6895]","[27842600.0, 27583200.0, 27793000.0]","[27543478.0, 27509689.0, 27475056.0]","[27059180.0, 26898200.0, 26730855.0, 26534580.0]",11930822621.330414,80610408.71131897,61796860.891723625,0.005179597656681331,14.52,16.41,2026-01-13,1,0,Financials,상승(+2.96%) XLF,"[238.18, 237.67, 236.92]","[228.8, 228.19, 227.57]","[207.53, 207.38, 207.24]",0,"[238.23, 238.0, 238.02]"
AGO,US,Assured Guaranty Ltd.,"[54.89, 52.11, 45.7]","[0.4025, 0.3623, 0.247]","[0.6556, 0.597, 0.527]","[-5693000.0, -5404900.0, -5089600.0]","[-5598533.0, -5603700.0, -5608589.0]","[-5061840.0, -4994065.0, -4954560.0, -4946440.0]",4103709455.0,33939373.64803314,25640900.0,0.006248224997692972,10.91,8.16,2026-01-13,2,3,Financials,상승(+2.96%) XLF,"[90.48, 90.53, 90.47]","[88.5, 88.34, 88.17]","[85.0, 84.99, 84.98]",0,"[89.0, 90.0, 90.39]"
ALAB,US,"Astera Labs, Inc.","[46.64, 49.85, 54.81]","[1.5279, 1.2682, 1.8449]","[1.9123, 1.7835, 1.7958]","[127872800.0, 123439400.0, 119345700.0]","[125677033.0, 125715856.0, 126031778.0]","[123480370.0, 123514795.0, 123493835.0, 123824935.0]",29147698250.20703,748916308.9894867,765071870.4711914,0.02624810590200745,140.3,1.23,2026-01-13,3,1,Information Technology,N/A,"[161.97, 162.02, 162.11]","[160.56, 160.58, 160.7]","[137.39, 136.86, 136.41]",0,"[172.57, 162.61, 156.73]"
ASTS,US,"AST SpaceMobile, Inc.","[59.45, 63.12, 63.48]","[5.5957, 6.3575, 6.9393]","[4.1424, 4.5854, 5.0562]","[717621700.0, 704381700.0, 679951400.0]","[672524800.0, 662203733.0, 654931778.0]","[667289650.0, 665832545.0, 664300120.0, 663260995.0]",27353497200.815582,1430291918.718872,1302683591.9189453,0.04762402344224211,-124.32,-1.14,2026-01-13,1,1,Communication Services,상승(+0.74%) XLC,"[80.08, 79.4, 78.47]","[71.08, 70.71, 70.31]","[50.82, 50.46, 50.12]",1,"[98.39, 97.67, 90.56]"
T,US,AT&T Inc.,"[40.36, 37.74, 38.42]","[-0.2029, -0.2241, -0.236]","[-0.1989, -0.204, -0.2104]","[2077764500.0, 2037082300.0, 2067893300.0]","[2076665089.0, 2075456689.0, 2075399411.0]","[2069951460.0, 2071507095.0, 2077043430.0, 2083486985.0]",168303529388.65378,867829874.4860077,965795418.6885834,0.0057384145311553565,7.73,3.07,2026-01-13,1,2,Communication Services,상승(+0.74%) XLC,"[24.12, 24.13, 24.15]","[24.59, 24.61, 24.65]","[26.38, 26.39, 26.41]",0,"[23.74, 23.71, 23.89]"
ATI,US,ATI Inc.,"[68.88, 74.16, 75.56]","[4.9159, 4.977, 5.0607]","[4.8898, 4.9073, 4.938]","[-2864300.0, -4096500.0, -5200000.0]","[-4243622.0, -4424500.0, -4403922.0]","[-5987695.0, -6140965.0, -6384305.0, -6731895.0]",16773727462.673103,151856009.1098404,152127410.8718872,0.009069386110536209,39.83,3.1,2026-01-13,1,1,Industrials,상승(+4.91%) XLI,"[115.78, 115.14, 114.26]","[105.79, 105.38, 104.9]","[83.34, 82.99, 82.65]",1,"[123.46, 122.3, 118.59]"
TEAM,US,Atlassian Corporation,"[38.41, 35.69, 35.73]","[-0.4306, -1.3376, -2.0313]","[0.7732, 0.351, -0.1255]","[-45641000.0, -48156500.0, -44451100.0]","[-42952011.0, -41962189.0, -40832944.0]","[-40025795.0, -39577325.0, -39078605.0, -38861080.0]",24608122290.699646,368998014.5851135,368369826.1413574,0.014969440650113255,26.04,-0.7,2026-01-13,1,1,Information Technology,N/A,"[158.96, 159.8, 160.56]","[157.03, 157.29, 157.64]","[181.28, 181.7, 182.15]",0,"[146.44, 146.42, 149.43]"
