symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AEP,US,"American Electric Power Company, Inc.","[52.24, 58.11, 62.41]","[-0.3175, -0.1093, 0.158]","[-0.6492, -0.5412, -0.4014]","[112856700.0, 109771900.0, 106628100.0]","[105690744.0, 104834167.0, 103886267.0]","[99349930.0, 97899445.0, 96738500.0, 95583190.0]",63770887696.96358,385176320.8991623,368325124.70703125,0.005775756587508956,17.48,6.83,2026-01-16,3,0,Utilities,상승(+1.66%) XLU,"[115.74, 115.5, 115.38]","[118.03, 118.02, 118.05]","[109.71, 109.64, 109.57]",1,"[119.4, 118.11, 116.62]"
AXP,US,American Express Company,"[38.77, 39.03, 38.43]","[0.2943, -0.839, -1.7883]","[2.9623, 2.202, 1.404]","[100297700.0, 103165500.0, 99582100.0]","[107003133.0, 107826222.0, 108099989.0]","[106863485.0, 107041660.0, 107205665.0, 107412105.0]",246174911869.07654,1052259317.9251099,1024865671.9970703,0.0041631605114258174,23.98,14.9,2026-01-16,1,1,Financials,하락(-0.78%) XLF,"[373.56, 374.69, 375.86]","[367.49, 367.56, 367.59]","[320.66, 320.2, 319.73]",0,"[357.37, 358.26, 358.0]"
AFG,US,"American Financial Group, Inc.","[33.08, 41.53, 44.6]","[-1.1686, -1.2325, -1.1935]","[-0.4157, -0.579, -0.7019]","[9451400.0, 9084200.0, 8470700.0]","[9051300.0, 8966800.0, 8971911.0]","[9378800.0, 9408265.0, 9476760.0, 9555585.0]",11000930637.744995,52185837.01339722,48433677.75878906,0.004402689131827591,13.83,9.54,2026-01-16,1,3,Financials,하락(-0.78%) XLF,"[134.47, 134.65, 134.93]","[135.15, 135.07, 135.03]","[128.6, 128.58, 128.55]",0,"[131.9, 130.96, 128.66]"
AMH,US,American Homes 4 Rent,"[45.23, 49.86, 52.23]","[-0.0629, -0.0541, -0.0275]","[0.0259, 0.0099, 0.0024]","[58753000.0, 53425900.0, 49251800.0]","[53989822.0, 54595856.0, 56166867.0]","[60044170.0, 60291135.0, 60996035.0, 61755140.0]",11751334187.737875,134050244.69033241,168975608.3421707,0.014379270101814575,26.88,1.18,2026-01-16,2,2,Real Estate,상승(+3.05%) XLRE,"[31.63, 31.62, 31.61]","[31.47, 31.47, 31.46]","[33.9, 33.93, 33.95]",0,"[31.72, 31.48, 31.04]"
AIG,US,"American International Group, Inc.","[24.54, 27.98, 32.37]","[-1.4783, -1.8273, -2.001]","[0.2041, -0.2022, -0.562]","[92510400.0, 85448500.0, 73771300.0]","[92528156.0, 94591667.0, 97779078.0]","[106360255.0, 107378950.0, 109050485.0, 110921915.0]",39944814618.957825,453800867.16106415,522792448.3795166,0.013087867683616665,13.31,5.56,2026-01-16,1,3,Financials,하락(-0.78%) XLF,"[81.66, 82.18, 82.82]","[79.19, 79.28, 79.39]","[80.09, 80.14, 80.19]",0,"[74.03, 73.04, 72.29]"
AMT,US,American Tower Corporation,"[48.52, 55.3, 61.61]","[-1.5654, -1.0899, -0.3802]","[-1.4802, -1.4021, -1.1978]","[34778500.0, 30910200.0, 27305500.0]","[26123700.0, 24818689.0, 24141989.0]","[23430800.0, 23024700.0, 22971930.0, 23350435.0]",84992020834.32011,505583014.9914551,702289876.8051147,0.008263009514435822,29.0,6.26,2026-01-16,2,0,Real Estate,상승(+3.05%) XLRE,"[173.97, 173.76, 173.82]","[176.59, 176.46, 176.45]","[197.07, 197.21, 197.36]",1,"[181.55, 177.48, 173.96]"
AWK,US,"American Water Works Company, Inc.","[52.78, 55.8, 57.99]","[-0.4481, -0.204, 0.0613]","[-0.4859, -0.4295, -0.3314]","[26150900.0, 24468500.0, 22952900.0]","[21270889.0, 20691078.0, 20394278.0]","[21723395.0, 21611590.0, 21715990.0, 21786780.0]",26026875610.61685,184107957.34966278,224348050.2685547,0.00861986100924995,23.44,5.69,2026-01-16,3,1,Utilities,상승(+1.66%) XLU,"[130.63, 130.6, 130.69]","[130.31, 130.15, 130.05]","[137.68, 137.74, 137.79]",0,"[133.35, 132.45, 131.26]"
COLD,US,"Americold Realty Trust, Inc.","[64.71, 67.69, 64.98]","[0.4247, 0.4381, 0.4349]","[0.392, 0.4012, 0.408]","[20120600.0, 23680900.0, 19344700.0]","[16508722.0, 14351667.0, 11069578.0]","[4880505.0, 3639930.0, 2580790.0, 1389350.0]",3822747129.912672,67359064.94063854,47779226.271629326,0.012498662518836502,70.63,-0.22,2026-01-16,2,0,Real Estate,상승(+3.05%) XLRE,"[12.81, 12.76, 12.71]","[11.79, 11.78, 11.76]","[14.47, 14.5, 14.54]",0,"[13.42, 13.53, 13.29]"
AMP,US,"Ameriprise Financial, Inc.","[51.77, 58.79, 59.13]","[7.1641, 7.19, 7.1794]","[7.8627, 7.7281, 7.6184]","[22988000.0, 22564100.0, 22059200.0]","[22007678.0, 21768500.0, 21522289.0]","[21015855.0, 20696545.0, 20428625.0, 20210745.0]",47205393342.35147,272167155.88775635,215383592.58728027,0.004562690348224333,13.99,36.33,2026-01-16,3,2,Financials,하락(-0.78%) XLF,"[499.32, 498.24, 497.44]","[478.17, 477.02, 475.9]","[492.05, 491.91, 491.76]",0,"[508.1, 507.46, 495.37]"
AME,US,"AMETEK, Inc.","[62.48, 60.87, 66.76]","[3.2833, 3.1715, 3.3589]","[3.3947, 3.3501, 3.3518]","[31982600.0, 30889500.0, 31805600.0]","[31880178.0, 31807722.0, 31759011.0]","[30437630.0, 30058255.0, 29810215.0, 29435805.0]",49498437755.997055,251577148.31695557,235038366.67022702,0.004748399693518622,33.91,6.34,2026-01-16,2,1,Industrials,상승(+5.96%) XLI,"[208.59, 207.93, 207.53]","[201.53, 201.2, 201.01]","[184.56, 184.35, 184.14]",1,"[215.02, 211.12, 211.73]"
AMGN,US,Amgen Inc.,"[46.9, 51.16, 52.1]","[0.3811, 0.4211, 0.5321]","[1.0914, 0.9573, 0.8723]","[66637800.0, 64045900.0, 62148500.0]","[66585556.0, 66720911.0, 66973178.0]","[66563560.0, 66176510.0, 65786930.0, 65289745.0]",177714775192.80496,878586368.4561157,855404753.8360596,0.004813357543895945,25.5,12.94,2026-01-16,1,1,Health Care,상승(+0.98%) XLV,"[328.92, 328.76, 328.57]","[329.35, 328.64, 327.98]","[295.35, 295.22, 295.07]",0,"[330.03, 328.97, 324.3]"
AMKR,US,"Amkor Technology, Inc.","[70.57, 59.68, 60.73]","[3.4834, 3.2603, 3.0906]","[2.6643, 2.7835, 2.8449]","[81220900.0, 75466200.0, 81116500.0]","[79237311.0, 77054167.0, 75041678.0]","[67151345.0, 65727215.0, 64860365.0, 63837055.0]",12161917288.993626,180202356.68113708,283131244.3904877,0.02328014881721961,39.68,1.24,2026-01-16,2,2,Information Technology,N/A,"[45.06, 44.62, 44.38]","[40.46, 40.23, 39.9]","[27.21, 27.05, 26.9]",0,"[49.2, 48.67, 51.95]"
APH,US,Amphenol Corporation,"[67.43, 62.93, 70.15]","[2.2506, 2.5818, 3.4078]","[1.1463, 1.4334, 1.8283]","[461883400.0, 451809400.0, 461229900.0]","[449682411.0, 446148044.0, 442935389.0]","[437694020.0, 435683610.0, 434571985.0, 432587215.0]",188773841937.96838,1059630494.4847488,1553612292.2973633,0.0082300189281939,51.24,3.01,2026-01-16,2,0,Information Technology,N/A,"[138.93, 137.68, 136.82]","[137.67, 137.41, 137.26]","[110.13, 109.68, 109.28]",1,"[154.22, 146.75, 148.97]"
ADI,US,"Analog Devices, Inc.","[67.67, 68.82, 71.36]","[8.6581, 8.7809, 9.1048]","[7.6049, 7.8401, 8.0931]","[95638800.0, 91552400.0, 87955000.0]","[86654789.0, 84447756.0, 82293778.0]","[80979990.0, 80300035.0, 80005665.0, 79711440.0]",147924505692.31143,958656565.8039856,1234501464.9414062,0.008345483117646619,66.25,4.56,2026-01-16,1,2,Information Technology,N/A,"[283.81, 282.62, 281.74]","[265.23, 263.84, 262.55]","[235.17, 234.66, 234.16]",1,"[302.1, 297.99, 296.21]"
AU,US,AngloGold Ashanti plc,"[68.5, 70.58, 68.07]","[3.4291, 3.805, 3.9796]","[2.797, 2.9986, 3.1948]","[104513500.0, 106518700.0, 104486600.0]","[102276200.0, 101314678.0, 99919122.0]","[97625030.0, 96672030.0, 95710010.0, 94729030.0]",49756741042.04674,190079405.9778595,197612466.11938474,0.003971571730399166,21.61,4.56,2026-01-16,2,3,Materials,상승(+9.07%) XLB,"[90.49, 89.77, 89.01]","[84.03, 83.39, 82.74]","[60.05, 59.73, 59.42]",0,"[98.55, 99.51, 97.66]"
NLY,US,"Annaly Capital Management, Inc.","[65.85, 67.93, 73.67]","[0.4261, 0.4291, 0.4664]","[0.3828, 0.392, 0.4069]","[344245300.0, 336756900.0, 326416500.0]","[329781489.0, 327249556.0, 324344100.0]","[313359660.0, 309309140.0, 306000240.0, 302873895.0]",16276633777.508854,219847698.87138367,178448571.4286804,0.010963481384907834,10.54,2.26,2026-01-16,1,1,Financials,하락(-0.78%) XLF,"[22.72, 22.6, 22.52]","[21.97, 21.9, 21.85]","[19.47, 19.44, 19.42]",1,"[23.83, 23.33, 23.18]"
AM,US,Antero Midstream Corporation,"[50.18, 51.73, 53.08]","[-0.1214, -0.096, -0.0703]","[-0.1077, -0.1054, -0.0984]","[148987600.0, 145739700.0, 142901100.0]","[140015667.0, 139079711.0, 138246278.0]","[139839975.0, 139583510.0, 139619700.0, 139684535.0]",8496746072.673798,48145599.19751167,57942536.49559021,0.006819379560128077,18.2,0.98,2026-01-16,2,0,Energy,상승(+6.25%) XLE,"[17.65, 17.65, 17.66]","[17.8, 17.79, 17.78]","[17.7, 17.7, 17.7]",0,"[17.84, 17.78, 17.71]"
AR,US,Antero Resources Corporation,"[43.07, 40.48, 39.73]","[-0.6683, -0.7025, -0.734]","[-0.4428, -0.4947, -0.5426]","[128233400.0, 135338700.0, 142057200.0]","[138229178.0, 141490344.0, 144406222.0]","[150829795.0, 152275780.0, 153633755.0, 154871085.0]",9804451348.737078,170857103.83832932,225806438.87882233,0.02303101222567734,16.81,1.89,2026-01-16,1,2,Energy,상승(+6.25%) XLE,"[33.35, 33.42, 33.57]","[34.26, 34.29, 34.27]","[34.86, 34.91, 34.95]",0,"[31.78, 31.94, 32.49]"
AON,US,Aon plc,"[41.57, 43.84, 42.38]","[-0.1926, -0.52, -0.8631]","[0.6744, 0.4355, 0.1758]","[33402400.0, 34318300.0, 33298600.0]","[34488189.0, 34511433.0, 34519644.0]","[34508650.0, 34525805.0, 34553235.0, 34583210.0]",74118275995.48355,301113738.8964844,315838952.645874,0.0042612830425942435,27.63,12.48,2026-01-16,0,3,Financials,하락(-0.78%) XLF,"[351.48, 351.83, 352.24]","[349.12, 349.02, 348.92]","[356.83, 357.09, 357.33]",0,"[344.84, 346.0, 344.59]"
APA,US,APA Corporation,"[56.7, 61.84, 56.76]","[0.0751, 0.2174, 0.2722]","[-0.0218, 0.026, 0.0753]","[68708300.0, 76380500.0, 68560900.0]","[68109700.0, 69318344.0, 69116833.0]","[70821700.0, 70451065.0, 70025995.0, 70234865.0]",9224947299.68735,130375602.61669159,199553923.75602725,0.021631985232348213,6.22,4.18,2026-01-16,1,2,Energy,상승(+6.25%) XLE,"[24.72, 24.62, 24.55]","[24.76, 24.69, 24.61]","[20.87, 20.84, 20.81]",0,"[26.01, 26.69, 25.72]"
APG,US,APi Group Corporation,"[69.87, 63.37, 65.67]","[0.9724, 0.9926, 1.0378]","[0.6783, 0.7411, 0.8005]","[55978550.0, 53854350.0, 55785250.0]","[53187117.0, 52376806.0, 51564839.0]","[50770150.0, 50252585.0, 49939410.0, 49639910.0]",18340189045.52955,90854030.17225266,90363469.94476318,0.004927074073251683,118.17,0.36,2026-01-16,3,2,Industrials,상승(+5.96%) XLI,"[40.17, 40.0, 39.87]","[38.93, 38.8, 38.69]","[33.95, 33.86, 33.77]",0,"[42.54, 42.03, 42.79]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[38.18, 35.41, 36.4]","[0.2358, -0.1227, -0.3861]","[0.6191, 0.4708, 0.2994]","[-48053600.0, -50245100.0, -44664800.0]","[-41326322.0, -39949856.0, -38693767.0]","[-41087620.0, -40675640.0, -40282000.0, -40023030.0]",2597562812.4179726,69091752.74112701,44991496.50478363,0.017320657768003213,57.03,0.36,2026-01-16,2,3,Health Care,상승(+0.98%) XLV,"[24.52, 24.76, 24.97]","[22.64, 22.64, 22.67]","[21.91, 21.92, 21.94]",0,"[20.53, 20.33, 21.33]"
APO,US,"Apollo Global Management, Inc.","[48.37, 50.01, 50.2]","[1.6553, 1.3875, 1.169]","[2.7776, 2.4996, 2.2335]","[184031500.0, 181983300.0, 179748800.0]","[185223911.0, 185331422.0, 185439033.0]","[185549445.0, 185743475.0, 185923650.0, 186344835.0]",83667910355.33176,367998875.22880554,295248017.4987793,0.0035288083118710824,21.01,6.86,2026-01-16,2,1,Financials,하락(-0.78%) XLF,"[146.62, 146.77, 146.91]","[139.22, 138.81, 138.41]","[135.49, 135.45, 135.4]",0,"[144.15, 144.06, 143.24]"
APPF,US,"AppFolio, Inc.","[34.76, 27.92, 38.57]","[-2.8428, -3.8633, -4.0828]","[-1.6687, -2.1076, -2.5026]","[-6112600.0, -6499400.0, -6076100.0]","[-5874333.0, -5871411.0, -5802856.0]","[-5777390.0, -5767200.0, -5750645.0, -5740015.0]",5068488044.391724,53616152.37785339,84968355.29174805,0.01676404374392585,39.37,5.58,2026-01-16,1,3,Information Technology,N/A,"[230.38, 230.95, 231.53]","[234.18, 235.04, 235.87]","[241.33, 241.33, 241.37]",0,"[219.67, 212.95, 221.17]"
AAPL,US,Apple Inc.,"[32.45, 30.86, 28.44]","[-3.6156, -3.728, -3.9131]","[-2.2225, -2.5236, -2.8015]","[1940433000.0, 1979791400.0, 2019810800.0]","[1966493089.0, 1982616933.0, 1998571856.0]","[2048221285.0, 2051875670.0, 2051679705.0, 2052003225.0]",3795151346867.3706,11623925865.255127,10162732127.685547,0.0026778199863028295,34.61,7.46,2026-01-16,3,1,Information Technology,N/A,"[267.29, 268.11, 268.82]","[271.78, 271.99, 272.19]","[233.59, 233.4, 233.19]",0,"[258.21, 259.96, 261.05]"
AIT,US,"Applied Industrial Technologies, Inc.","[70.27, 68.2, 71.94]","[3.7765, 4.3199, 5.0832]","[2.368, 2.7584, 3.2233]","[8196700.0, 7938300.0, 8306500.0]","[7748511.0, 7600333.0, 7461144.0]","[7106625.0, 6960910.0, 6846465.0, 6731680.0]",10654178083.74237,75241631.48117065,72990248.31542969,0.006850856794557281,27.19,10.39,2026-01-16,4,0,Industrials,상승(+5.96%) XLI,"[265.73, 264.53, 263.64]","[259.35, 258.76, 258.34]","[249.22, 248.93, 248.66]",1,"[282.47, 277.62, 278.77]"
AMAT,US,"Applied Materials, Inc.","[69.42, 67.04, 72.82]","[13.1942, 13.4697, 14.9033]","[9.7189, 10.469, 11.3559]","[105018500.0, 93759700.0, 100304900.0]","[99397567.0, 97220344.0, 95454856.0]","[83992015.0, 80878845.0, 78621600.0, 75716795.0]",253012358575.8471,1938846288.085785,3592457752.819824,0.0141987441761383,36.89,8.65,2026-01-16,3,2,Information Technology,N/A,"[276.87, 273.86, 271.83]","[258.1, 256.47, 255.08]","[198.08, 197.21, 196.42]",1,"[319.08, 301.89, 304.87]"
APP,US,AppLovin Corporation,"[52.25, 42.78, 41.09]","[-1.995, -4.9515, -8.0705]","[3.6287, 1.9127, -0.084]","[459568100.0, 463726800.0, 472170200.0]","[464169533.0, 464361367.0, 464714589.0]","[468060565.0, 468463395.0, 468496630.0, 467918890.0]",186708300026.12305,2452883359.567566,2524289272.3876953,0.013519962808479927,71.41,8.5,2026-01-16,3,2,Information Technology,N/A,"[668.03, 671.55, 674.42]","[637.66, 638.16, 638.55]","[481.29, 479.58, 477.85]",0,"[606.99, 617.76, 668.63]"
ATR,US,"AptarGroup, Inc.","[53.89, 62.48, 56.59]","[0.4524, 0.7405, 0.819]","[0.2527, 0.3503, 0.444]","[9935500.0, 10316500.0, 9704800.0]","[9659811.0, 9627011.0, 9519089.0]","[9893720.0, 9937925.0, 9930840.0, 9924910.0]",8209612396.990753,56760794.19719696,47666910.232543945,0.005806231515877208,20.08,6.23,2026-01-16,2,1,Materials,상승(+9.07%) XLB,"[122.99, 122.88, 122.65]","[121.05, 120.81, 120.59]","[138.2, 138.31, 138.4]",0,"[125.11, 126.85, 123.5]"
APTV,US,Aptiv PLC,"[70.66, 54.59, 53.8]","[2.3566, 2.1592, 1.9545]","[1.0943, 1.3073, 1.4367]","[-32068200.0, -29632900.0, -25301000.0]","[-27871178.0, -27762667.0, -28133389.0]","[-30609105.0, -30775090.0, -31181440.0, -31704025.0]",17850320274.594406,179575361.1087799,201180134.48638916,0.011270393549897265,62.58,1.32,2026-01-16,1,3,Consumer Discretionary,상승(+1.00%) XLY,"[80.46, 80.2, 79.92]","[79.04, 79.02, 78.99]","[73.22, 73.11, 72.99]",0,"[82.61, 82.93, 88.25]"
ARMK,US,Aramark,"[54.77, 56.8, 60.78]","[0.2582, 0.2686, 0.3089]","[0.1306, 0.1582, 0.1883]","[59345300.0, 56124200.0, 52881500.0]","[55909900.0, 55062444.0, 54840733.0]","[56935205.0, 56826025.0, 56779590.0, 56799965.0]",10252140887.205444,78541201.37260437,125655105.5934906,0.012256474718398257,31.98,1.22,2026-01-16,3,0,Consumer Discretionary,상승(+1.00%) XLY,"[38.04, 37.97, 37.92]","[37.65, 37.62, 37.61]","[38.42, 38.39, 38.37]",1,"[39.01, 38.57, 38.36]"
ACGL,US,Arch Capital Group Ltd.,"[36.54, 39.0, 37.94]","[0.0582, -0.1889, -0.4083]","[0.6446, 0.4779, 0.3007]","[15049100.0, 17521500.0, 14657000.0]","[17927656.0, 18150489.0, 18272322.0]","[19326250.0, 19751420.0, 20174450.0, 20608835.0]",32977203687.03723,197610854.78664398,224840062.03613278,0.006818045100789232,8.52,10.67,2026-01-16,0,3,Financials,하락(-0.78%) XLF,"[94.95, 95.18, 95.41]","[93.16, 93.06, 92.96]","[91.25, 91.28, 91.3]",0,"[90.94, 91.29, 90.77]"
ADM,US,Archer-Daniels-Midland Company,"[67.34, 70.68, 75.11]","[0.8043, 1.0723, 1.4271]","[0.2504, 0.4148, 0.6172]","[13677500.0, 8592200.0, 3116100.0]","[-1368533.0, -4581767.0, -7560211.0]","[-8433465.0, -9422875.0, -9965625.0, -10366865.0]",31991527112.291756,192273839.46138382,338528419.4480896,0.010581814936806206,27.06,2.46,2026-01-16,2,0,Consumer Staples,상승(+4.26%) XLP,"[59.88, 59.45, 59.23]","[59.13, 58.99, 58.9]","[55.35, 55.25, 55.16]",1,"[66.57, 64.6, 63.38]"
ARES,US,Ares Management Corporation,"[51.6, 52.48, 51.98]","[2.9526, 2.6362, 2.3304]","[3.1322, 3.033, 2.8925]","[75575400.0, 77239300.0, 75270600.0]","[77091356.0, 76995211.0, 76568633.0]","[76586320.0, 77094160.0, 77374585.0, 77892700.0]",36771653390.784,320906781.6997528,282147535.1867676,0.007672962980160191,71.55,2.37,2026-01-16,1,4,Financials,하락(-0.78%) XLF,"[169.57, 169.72, 169.8]","[161.8, 161.49, 161.05]","[163.37, 163.24, 163.1]",0,"[169.57, 169.92, 169.21]"
ANET,US,"Arista Networks, Inc.","[50.24, 44.26, 51.34]","[-1.0162, -1.226, -0.9377]","[-0.5725, -0.7032, -0.7501]","[372452500.0, 363892000.0, 371306600.0]","[369508289.0, 370087844.0, 371095522.0]","[371251215.0, 370979690.0, 370803385.0, 369934255.0]",164450032679.66034,868395638.609314,1117915663.6505127,0.006797904782592237,49.84,2.62,2026-01-16,2,1,Information Technology,N/A,"[129.47, 129.25, 129.29]","[129.64, 130.18, 130.83]","[118.53, 118.26, 118.02]",0,"[130.59, 125.09, 129.93]"
AWI,US,"Armstrong World Industries, Inc.","[60.4, 54.56, 55.52]","[2.8788, 2.6954, 2.58]","[2.1077, 2.2252, 2.2962]","[15337700.0, 15016100.0, 15350500.0]","[15446311.0, 15512656.0, 15567433.0]","[15423875.0, 15370255.0, 15349350.0, 15323970.0]",8474660253.0,77438931.5927124,63194400.0,0.007456865303553544,28.15,6.98,2026-01-16,1,2,Industrials,상승(+5.96%) XLI,"[193.23, 192.64, 192.09]","[188.82, 188.74, 188.62]","[176.08, 175.8, 175.51]",0,"[196.5, 195.76, 199.33]"
ARW,US,"Arrow Electronics, Inc.","[60.41, 60.54, 67.1]","[0.7494, 0.8732, 1.1716]","[0.4456, 0.5311, 0.6592]","[-10883400.0, -11224400.0, -11564500.0]","[-12379311.0, -12634767.0, -12889700.0]","[-12628965.0, -12718735.0, -12766590.0, -12771120.0]",6111822468.000092,48974302.491607666,40459650.52032471,0.006619899503325053,13.1,9.06,2026-01-16,2,0,Information Technology,N/A,"[113.47, 113.18, 113.05]","[111.38, 111.24, 111.15]","[117.92, 117.85, 117.79]",1,"[118.65, 116.0, 115.95]"
AJG,US,Arthur J. Gallagher & Co.,"[48.56, 48.53, 47.41]","[2.3414, 1.8887, 1.4462]","[2.1308, 2.0824, 1.9551]","[7269300.0, 9700500.0, 12308500.0]","[12076744.0, 12686444.0, 13165200.0]","[12144325.0, 12129650.0, 12096535.0, 11816620.0]",65780599182.58667,422905120.4347992,622751865.1611328,0.009467105391250171,40.98,6.25,2026-01-16,0,2,Financials,하락(-0.78%) XLF,"[259.25, 259.04, 259.0]","[253.05, 252.78, 252.61]","[295.18, 295.62, 296.03]",0,"[256.15, 256.98, 257.0]"
ASH,US,Ashland Inc.,"[70.12, 71.2, 68.88]","[1.8165, 1.9486, 1.9987]","[1.6158, 1.6823, 1.7456]","[3690900.0, 4266700.0, 2960000.0]","[2647100.0, 2306111.0, 1851667.0]","[1722300.0, 1523295.0, 1354865.0, 1191065.0]",2936553809.037094,40432190.22043228,36949084.94567871,0.012582464803461047,13.71,-17.74,2026-01-16,3,0,Materials,상승(+9.07%) XLB,"[60.67, 60.4, 60.16]","[56.37, 56.04, 55.72]","[51.98, 51.94, 51.91]",0,"[64.17, 64.56, 64.11]"
AIZ,US,"Assurant, Inc.","[50.32, 56.16, 54.88]","[2.4078, 2.2701, 2.0924]","[3.4332, 3.2005, 2.9789]","[27065600.0, 27405700.0, 27124000.0]","[27184144.0, 27164011.0, 27144856.0]","[27031520.0, 26949330.0, 26830770.0, 26705280.0]",11891759416.664581,78909110.88020325,80756743.96209717,0.006790983666296534,14.47,16.41,2026-01-16,0,2,Financials,하락(-0.78%) XLF,"[238.91, 238.71, 238.47]","[230.34, 229.81, 229.27]","[207.98, 207.82, 207.65]",0,"[237.45, 238.0, 235.01]"
AGO,US,Assured Guaranty Ltd.,"[30.91, 31.24, 32.09]","[-0.1342, -0.4274, -0.6426]","[0.3947, 0.2303, 0.0557]","[-5562700.0, -5875700.0, -6195700.0]","[-5750844.0, -5827878.0, -5835056.0]","[-5502505.0, -5447345.0, -5341840.0, -5241140.0]",3945094055.6289673,31456631.211891174,26780279.235839844,0.006788248609086776,10.49,8.16,2026-01-16,0,3,Financials,하락(-0.78%) XLF,"[89.67, 89.93, 90.24]","[88.76, 88.67, 88.57]","[84.96, 84.98, 84.98]",0,"[85.56, 85.44, 85.39]"
ALAB,US,"Astera Labs, Inc.","[58.37, 53.58, 54.68]","[2.9131, 3.0451, 3.298]","[2.0192, 2.2244, 2.4391]","[132610500.0, 128712800.0, 132335600.0]","[125789400.0, 125926478.0, 125867867.0]","[125800800.0, 124984525.0, 124185585.0, 123480655.0]",29465235295.74707,712282563.5003662,679953753.1051636,0.02307647457352245,142.99,1.22,2026-01-16,3,0,Information Technology,N/A,"[166.45, 164.98, 163.55]","[160.15, 160.49, 160.78]","[139.11, 138.53, 137.98]",0,"[174.45, 172.14, 180.56]"
ASTS,US,"AST SpaceMobile, Inc.","[58.62, 60.07, 63.41]","[6.8637, 6.9258, 7.3764]","[5.4177, 5.7193, 6.0507]","[732933600.0, 716082800.0, 704380200.0]","[696879889.0, 687573744.0, 678016944.0]","[674363215.0, 670806435.0, 667542485.0, 665683295.0]",28148608687.5,1456907222.3875427,1706143500.0,0.06061200107405841,-127.94,-1.14,2026-01-16,2,1,Communication Services,상승(+0.01%) XLC,"[83.9, 82.25, 80.88]","[72.3, 71.7, 71.4]","[51.9, 51.51, 51.15]",1,"[101.25, 95.22, 92.72]"
T,US,AT&T Inc.,"[32.46, 39.57, 42.11]","[-0.2777, -0.2825, -0.2735]","[-0.2239, -0.2356, -0.2432]","[2163700000.0, 2127795200.0, 2076380400.0]","[2112655211.0, 2107979433.0, 2110484011.0]","[2105950060.0, 2103250510.0, 2104131300.0, 2109440955.0]",168232633271.05756,890113791.9164658,852020887.5640869,0.0050645399230677506,7.73,3.07,2026-01-16,2,2,Communication Services,상승(+0.01%) XLC,"[24.04, 24.05, 24.07]","[24.54, 24.55, 24.57]","[26.33, 26.35, 26.36]",0,"[23.73, 23.61, 23.3]"
ATI,US,ATI Inc.,"[76.68, 72.28, 75.09]","[5.1452, 5.0586, 5.1046]","[4.9794, 4.9953, 5.0171]","[-896600.0, -2233100.0, -683600.0]","[-2133733.0, -2517456.0, -2846344.0]","[-3919960.0, -4368800.0, -4679975.0, -4983795.0]",17035944369.865402,150191173.46679688,167583734.18426514,0.009837067470160398,40.45,3.1,2026-01-16,0,1,Industrials,상승(+5.96%) XLI,"[118.11, 117.28, 116.55]","[107.27, 106.74, 106.25]","[84.43, 84.06, 83.7]",1,"[125.39, 123.24, 124.42]"
TEAM,US,Atlassian Corporation,"[28.99, 25.4, 23.55]","[-3.2338, -4.6121, -5.9194]","[-0.7471, -1.5201, -2.4]","[-58172100.0, -53542900.0, -49530600.0]","[-46830200.0, -44881067.0, -43149189.0]","[-41124685.0, -40115645.0, -39417505.0, -38784395.0]",21585039473.125443,414669080.6440735,594620725.8728027,0.027547817395151775,22.8,-0.69,2026-01-16,0,3,Information Technology,N/A,"[154.83, 156.39, 157.75]","[154.88, 155.83, 156.58]","[180.01, 180.43, 180.86]",0,"[128.45, 131.96, 137.89]"
