symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
CAH,US,"Cardinal Health, Inc.","[49.35, 50.64, 52.2]","[2.0904, 1.7636, 1.54]","[4.4501, 3.9128, 3.4382]","[167037300.0, 164968800.0, 162387500.0]","[162305289.0, 161615856.0, 161468489.0]",47305174312.36505,485682876.7046356,411838362.6251221,0.00870598974872548,30.03,6.63,최신,0,0
CCL,US,Carnival Corporation & plc,"[59.59, 58.21, 60.03]","[0.1806, 0.2502, 0.3266]","[-0.2243, -0.1294, -0.0382]","[632873000.0, 610528000.0, 629281700.0]","[628115956.0, 625198889.0, 623555722.0]",33088113506.812626,548444013.0816555,633257303.4095764,0.01913851339029023,14.61,1.94,최신,1,3
CARR,US,Carrier Global Corporation,"[45.89, 41.56, 45.8]","[-0.7098, -0.7439, -0.6984]","[-0.8259, -0.8095, -0.7872]","[-84040300.0, -92211700.0, -82511400.0]","[-86710356.0, -85630389.0, -82635400.0]",44805560991.755066,478375647.4026108,434718486.23428345,0.009702333295509425,33.25,1.6,최신,1,3
CAT,US,Caterpillar Inc.,"[54.62, 44.41, 46.0]","[14.0377, 10.5054, 7.9326]","[15.135, 14.2091, 12.9538]","[115480100.0, 113288200.0, 117041500.0]","[120884844.0, 122043833.0, 123204444.0]",264796902802.37817,1582142387.6113892,1240242814.4592285,0.004683751212093443,29.08,19.46,최신,0,4
CBOE,US,"Cboe Global Markets, Inc.","[44.9, 50.64, 45.09]","[-0.2433, -0.1795, -0.4138]","[0.9602, 0.7323, 0.5031]","[25098900.0, 25813500.0, 25110900.0]","[24956956.0, 24888844.0, 24797222.0]",26021951104.770172,182629072.69302368,177699580.69152832,0.006828833855542585,26.74,9.3,최신,0,2
CBRE,US,"CBRE Group, Inc.","[56.39, 54.7, 55.84]","[1.019, 1.031, 1.0725]","[0.9719, 0.9837, 1.0015]","[68596100.0, 67568000.0, 69824400.0]","[68373478.0, 68205222.0, 68242533.0]",47781530871.7746,234012247.8061676,165071733.48999023,0.00345471839177721,39.64,4.05,최신,0,3
CDW,US,CDW Corporation,"[47.98, 45.16, 43.89]","[-0.1957, -0.3342, -0.4876]","[-0.7317, -0.6522, -0.6192]","[10770300.0, 12840100.0, 14855100.0]","[13929844.0, 14329922.0, 14359756.0]",18628109111.19171,200086951.20292664,296146987.789917,0.015897855548419177,18.09,7.91,최신,0,1
COR,US,"Cencora, Inc.","[44.51, 45.76, 43.73]","[-1.4313, -1.5952, -1.8953]","[0.4057, 0.0055, -0.3747]","[57425700.0, 59231200.0, 57748700.0]","[56250267.0, 56049633.0, 55499056.0]",66070284552.62756,579377661.5689087,614917165.7562256,0.009307015550484273,42.73,7.97,최신,1,2
CNC,US,Centene Corporation,"[54.11, 53.59, 55.21]","[0.9274, 0.8398, 0.7895]","[0.8687, 0.8629, 0.8482]","[-54143200.0, -59286600.0, -52899600.0]","[-52649389.0, -53383056.0, -52715167.0]",19277336559.99756,276182938.2919502,201724154.27856445,0.010464316667955192,13.56,-10.67,최신,1,3
CNP,US,"CenterPoint Energy, Inc.","[42.52, 46.3, 45.43]","[-0.3653, -0.3314, -0.3066]","[-0.2651, -0.2783, -0.284]","[185638100.0, 192418400.0, 187281100.0]","[189557111.0, 191347667.0, 192865822.0]",24965683855.33772,185702916.10099792,259278683.38050842,0.01038540281463486,24.2,1.58,최신,3,1
CF,US,"CF Industries Holdings, Inc.","[42.18, 47.86, 45.49]","[-1.1837, -1.0451, -0.982]","[-1.3795, -1.3126, -1.2465]","[57822400.0, 61417100.0, 58671000.0]","[60746889.0, 61555644.0, 62193911.0]",12211255021.559052,199461115.55469513,281429066.29104614,0.023046694692247544,9.47,8.27,최신,2,2
CRL,US,"Charles River Laboratories International, Inc.","[67.43, 68.05, 64.39]","[6.0132, 6.2279, 6.1553]","[3.8695, 4.3412, 4.704]","[-24506500.0, -23835700.0, -24422600.0]","[-24290878.0, -24396533.0, -24466422.0]",9540419353.737396,147494309.6459961,130034584.09423828,0.013629860415234063,17.72,-1.53,최신,0,2
SCHW,US,The Charles Schwab Corporation,"[58.16, 60.16, 62.15]","[0.628, 0.7363, 0.8622]","[0.2075, 0.3133, 0.423]","[323577100.0, 313949600.0, 303019800.0]","[298543833.0, 294957789.0, 291511733.0]",172771568112.15875,846438099.0145111,936081857.3188782,0.0054180318413918575,22.77,4.27,최신,2,1
CHTR,US,"Charter Communications, Inc.","[50.88, 48.9, 45.25]","[-3.0605, -2.6272, -2.5099]","[-5.9873, -5.3153, -4.7542]","[-70825600.0, -68562000.0, -66819600.0]","[-68699344.0, -68333844.0, -68406722.0]",26723034079.0,342766696.55410767,467433400.0,0.017491778763524736,5.73,36.05,최신,1,3
CVX,US,Chevron Corporation,"[38.89, 47.02, 42.96]","[-0.8714, -0.8324, -0.9384]","[-0.6671, -0.7002, -0.7478]","[206760300.0, 213639200.0, 204833900.0]","[221677100.0, 226044544.0, 231054311.0]",295284537622.16437,1334903539.0596771,1015944757.7941895,0.0034405619947975616,20.8,7.1,최신,2,3
CMG,US,"Chipotle Mexican Grill, Inc.","[59.47, 65.88, 68.41]","[0.3085, 0.4778, 0.6553]","[-0.1679, -0.0388, 0.1]","[-475273700.0, -504597000.0, -532420500.0]","[-521731644.0, -529832478.0, -532744856.0]",49757322552.345276,704096945.6288528,1103435810.3206635,0.02217635020774754,33.3,1.13,최신,2,2
CB,US,Chubb Limited,"[70.4, 71.98, 67.9]","[5.3325, 5.7432, 5.84]","[4.1413, 4.4617, 4.7373]","[87692500.0, 89698600.0, 86805200.0]","[86256944.0, 85524789.0, 84260800.0]",122378571751.77866,597309170.178833,623816838.8580322,0.005097435195790031,12.99,23.94,최신,3,1
CHD,US,"Church & Dwight Co., Inc.","[51.25, 58.55, 52.34]","[-0.3398, -0.1049, -0.0354]","[-0.5444, -0.4565, -0.3723]","[60693600.0, 63304400.0, 61008700.0]","[58100867.0, 56965433.0, 55300400.0]",20427865066.688118,222669867.24170685,222100755.20324707,0.01087244087809394,26.84,3.17,최신,0,1
CI,US,The Cigna Group,"[54.31, 51.69, 51.87]","[-0.7746, -0.516, -0.2948]","[-2.2108, -1.8719, -1.5564]","[21722100.0, 20043200.0, 21724300.0]","[20609889.0, 20735100.0, 21168600.0]",73192473584.0,458274196.3330078,460018600.0,0.0062850533323218745,12.13,22.58,최신,2,1
CINF,US,Cincinnati Financial Corporation,"[55.88, 59.68, 61.37]","[0.9078, 1.0651, 1.24]","[1.0499, 1.0529, 1.0903]","[44774300.0, 44313200.0, 43733000.0]","[43458878.0, 43239367.0, 43032089.0]",26197069089.18686,87743763.89793396,77423302.68859863,0.002955418502161984,12.5,13.43,최신,3,0
CTAS,US,Cintas Corporation,"[53.44, 52.78, 58.31]","[0.0976, 0.1783, 0.4405]","[-0.5899, -0.4363, -0.2609]","[40694800.0, 37654000.0, 40185900.0]","[39687200.0, 39512289.0, 39485344.0]",76310463240.14005,399566501.28318787,577417510.144043,0.007566688572273215,41.19,4.61,최신,0,2
CSCO,US,"Cisco Systems, Inc.","[54.51, 47.38, 51.56]","[1.2895, 1.0338, 0.8974]","[1.5012, 1.4077, 1.3056]","[1184220100.0, 1165117000.0, 1191211400.0]","[1196701478.0, 1195358411.0, 1194740200.0]",304036714565.0663,1400532817.7882385,1469983486.7019653,0.00483488807858229,29.71,2.59,최신,0,3
C,US,Citigroup Inc.,"[69.64, 70.01, 72.78]","[3.2136, 3.1698, 3.2086]","[2.5751, 2.694, 2.7969]","[1045142500.0, 1024004400.0, 1014054700.0]","[1006909611.0, 996329489.0, 986438456.0]",201882903996.21417,1347587895.0883102,2385011861.705017,0.011813837697469133,15.85,7.12,최신,0,3
CFG,US,"Citizens Financial Group, Inc.","[72.87, 74.55, 72.5]","[1.749, 1.77, 1.7503]","[1.4308, 1.4987, 1.549]","[234606500.0, 238698600.0, 234037400.0]","[231691833.0, 229030311.0, 226492944.0]",25086288350.775608,294689336.95070267,239019560.3755951,0.00952789655581732,16.36,3.57,최신,0,3
CLX,US,The Clorox Company,"[34.84, 40.76, 36.31]","[-1.9103, -1.8808, -2.0061]","[-1.9127, -1.9063, -1.9262]","[-19751000.0, -15885500.0, -19430600.0]","[-17040244.0, -16788989.0, -16813411.0]",12123629794.359085,248857150.27427673,384192042.64068604,0.03168952278792313,15.6,6.37,최신,1,3
CME,US,CME Group Inc.,"[NaN, NaN, NaN]","[NaN, NaN, NaN]","[NaN, NaN, NaN]","[111899600.0, 114009600.0, 112599900.0]","[111495533.0, 111733400.0, 111955567.0]",95929525561.22855,527614087.41021407,561323297.4243164,0.005851413255098847,25.78,10.32,최신,1,1
CMS,US,CMS Energy Corporation,"[35.75, 38.65, 41.5]","[-0.9441, -0.9363, -0.8916]","[-0.6364, -0.6964, -0.7354]","[131508100.0, 128755400.0, 126123600.0]","[127966200.0, 128016944.0, 128582733.0]",21488018792.392044,154811683.0659485,194368148.68011475,0.009045419708443848,20.35,3.47,최신,2,1
KO,US,The Coca-Cola Company,"[50.24, 52.24, 50.0]","[0.1353, 0.1391, 0.1158]","[0.3172, 0.2816, 0.2484]","[274885200.0, 290406500.0, 276733800.0]","[273597133.0, 270339833.0, 266911078.0]",302661200959.69366,1307726915.8231735,1092078677.4734497,0.003608254622695709,23.3,3.02,최신,1,1
CTSH,US,Cognizant Technology Solutions Corporation,"[78.5, 78.5, 78.81]","[3.1104, 3.058, 2.9924]","[2.7559, 2.8163, 2.8515]","[118976900.0, 113252600.0, 113252600.0]","[109413978.0, 107199289.0, 105266489.0]",40426469609.5241,388612764.8823929,479467380.2284241,0.011860233774048526,19.39,4.32,최신,2,1
COIN,US,"Coinbase Global, Inc.","[38.28, 35.34, 33.69]","[-10.1739, -11.1126, -12.1195]","[-11.2929, -11.2568, -11.4294]","[124591600.0, 133773900.0, 142203400.0]","[147684889.0, 151101000.0, 154293911.0]",54579762370.061295,2354731247.5631714,2196406131.977844,0.040242134384642206,20.66,11.58,최신,0,4
CL,US,Colgate-Palmolive Company,"[52.38, 55.59, 46.87]","[-0.0727, 0.0424, -0.0275]","[-0.1053, -0.0758, -0.0661]","[40619500.0, 50506100.0, 45452400.0]","[43781856.0, 43601611.0, 41695122.0]",62655430647.56648,493838834.59999084,768485451.1886597,0.01226526485008698,21.77,3.57,최신,2,2
CMCSA,US,Comcast Corporation,"[66.84, 69.74, 69.18]","[0.0615, 0.2659, 0.419]","[-0.2654, -0.1591, -0.0435]","[-292874600.0, -248485300.0, -320150200.0]","[-406411811.0, -428702733.0, -461224278.0]",110014807098.81924,1106429274.7118473,1343664131.319809,0.012213484409538452,5.03,6.02,최신,4,1
CAG,US,"Conagra Brands, Inc.","[54.96, 58.17, 55.34]","[0.0259, 0.0551, 0.0678]","[-0.0484, -0.0277, -0.0086]","[-222288600.0, -210214300.0, -218463800.0]","[-227665989.0, -233117356.0, -240822633.0]",8514658844.846661,165113690.4736519,214922530.78804016,0.025241472935597184,10.06,1.77,최신,0,2
COP,US,ConocoPhillips,"[48.46, 58.43, 51.45]","[1.5361, 1.5858, 1.389]","[1.3406, 1.3896, 1.3895]","[-89768600.0, -82737400.0, -92398400.0]","[-77786400.0, -75510056.0, -75112022.0]",113970298345.7241,664023484.3866348,648487599.6032715,0.005689970185355764,13.03,7.08,최신,1,3
ED,US,"Consolidated Edison, Inc.","[53.88, 58.49, 57.45]","[-0.3851, -0.1465, 0.0246]","[-0.5303, -0.4535, -0.3579]","[64331100.0, 66676400.0, 64345700.0]","[63393867.0, 63174700.0, 62497633.0]",36089950672.87836,245327516.68628693,234506541.98989868,0.0064978349268327105,17.48,5.72,최신,4,1
STZ,US,"Constellation Brands, Inc.","[58.6, 52.33, 46.86]","[3.1581, 2.7637, 2.1911]","[2.2127, 2.3229, 2.2966]","[-38549600.0, -36547800.0, -34165600.0]","[-34535978.0, -34516333.0, -34474178.0]",23810348358.44879,341136658.3558655,273866253.11279297,0.011501984304887967,19.91,6.87,최신,0,3
CEG,US,Constellation Energy Corporation,"[52.81, 43.03, 50.99]","[1.3106, -0.3768, -0.0928]","[0.6806, 0.4691, 0.3567]","[123206800.0, 119450700.0, 124048700.0]","[120474756.0, 119903689.0, 119974211.0]",112752329571.86523,865762794.6867371,1356139859.14917,0.012027599467776883,41.31,8.74,최신,1,2
COO,US,"The Cooper Companies, Inc.","[63.67, 66.88, 66.79]","[2.4359, 2.4889, 2.5005]","[2.1599, 2.2257, 2.2807]","[17925700.0, 21262400.0, 17633300.0]","[20196133.0, 20388800.0, 19016744.0]",16160347844.536758,295606738.252182,275144278.9451599,0.01702588840240691,44.1,1.87,최신,0,1
CPRT,US,"Copart, Inc.","[41.18, 40.79, 42.38]","[-0.8392, -0.768, -0.6947]","[-1.0009, -0.9543, -0.9024]","[-135696600.0, -143169300.0, -133632900.0]","[-139880622.0, -140232444.0, -138843700.0]",37965654748.14221,362099199.21585083,293079303.12194824,0.0077195903788881606,24.06,1.63,최신,1,2
GLW,US,Corning Incorporated,"[49.88, 48.24, 51.15]","[1.5256, 1.2101, 1.0656]","[1.2119, 1.2115, 1.1823]","[542173900.0, 536372000.0, 543150900.0]","[546981378.0, 545603900.0, 544277656.0]",74487468849.66934,567593033.4078217,504069056.0646057,0.006767165858218625,55.69,1.56,최신,0,3
CPAY,US,"Corpay, Inc.","[63.26, 59.2, 56.83]","[8.2015, 7.7881, 7.1911]","[6.605, 6.8416, 6.9115]","[6157400.0, 6515500.0, 7070100.0]","[6584656.0, 6727011.0, 6750511.0]",21426053042.53784,174427203.52386475,109675283.0657959,0.005118781459564857,20.79,14.73,최신,0,2
CTVA,US,"Corteva, Inc.","[50.53, 55.79, 58.44]","[0.2955, 0.3315, 0.3983]","[0.3621, 0.356, 0.3644]","[42961400.0, 39121700.0, 35148400.0]","[39294189.0, 39310756.0, 40348767.0]",45247014101.34888,258920003.8789749,257106308.48464966,0.005682282324945393,27.11,2.47,최신,1,1
CSGP,US,"CoStar Group, Inc.","[32.85, 38.35, 38.57]","[-1.4499, -1.4918, -1.5037]","[-1.363, -1.3888, -1.4117]","[33524600.0, 28471600.0, 23106000.0]","[32691178.0, 33392911.0, 34983944.0]",27497621516.015938,279646981.5888977,327838626.121521,0.011922435761601126,1081.33,0.06,최신,1,3
COST,US,Costco Wholesale Corporation,"[32.35, 33.78, 32.14]","[-12.5361, -13.3213, -14.1883]","[-9.0798, -9.9281, -10.7801]","[-11203900.0, -8771700.0, -11135400.0]","[-4017633.0, -2431278.0, -852967.0]",380657980099.8111,2480915863.8323975,2085830463.317871,0.005479539566649706,45.86,18.7,최신,2,1
CTRA,US,Coterra Energy Inc.,"[42.93, 48.81, 44.87]","[0.3195, 0.2565, 0.1651]","[0.5245, 0.4709, 0.4098]","[155235500.0, 163261400.0, 156408100.0]","[167628033.0, 169001211.0, 168478533.0]",19361831379.71399,169505543.5285759,204098639.4493103,0.010541287931220751,11.77,2.16,최신,2,2
CRWD,US,"CrowdStrike Holdings, Inc.","[38.59, 32.68, 36.76]","[-4.9323, -7.5045, -8.8567]","[-2.1516, -3.2222, -4.3491]","[-29366400.0, -31196100.0, -28878800.0]","[-28042322.0, -28093722.0, -27649667.0]",120316503936.29883,1258364072.4707031,873242639.8681641,0.0072578791046862485,98.72,-1.29,최신,0,2
CCI,US,Crown Castle Inc.,"[42.69, 44.31, 39.66]","[-0.5062, -0.5367, -0.6621]","[-0.7271, -0.689, -0.6836]","[48892000.0, 52333800.0, 49219200.0]","[54441267.0, 55109344.0, 55094289.0]",37843126633.488235,254160548.32057953,299092425.25177,0.007903480813001757,25.3,-9.05,최신,0,3
CSX,US,CSX Corporation,"[62.23, 57.79, 58.94]","[0.5822, 0.5428, 0.5146]","[0.3964, 0.4257, 0.4435]","[210464400.0, 197460400.0, 209501000.0]","[214575600.0, 212352856.0, 210408356.0]",68172835095.7182,445704907.69355774,476076447.9370117,0.006983374642826217,23.77,1.54,최신,1,1
CMI,US,Cummins Inc.,"[63.1, 53.12, 54.55]","[16.5123, 14.4204, 12.8699]","[17.207, 16.6497, 15.8937]","[89519600.0, 88593600.0, 90350800.0]","[90593956.0, 90933078.0, 91493244.0]",69102326592.31458,488375277.6185608,463564846.4355469,0.006708382615978427,25.98,19.27,최신,1,3
CVS,US,CVS Health Corporation,"[49.82, 48.49, 48.18]","[0.1788, 0.1133, 0.0535]","[-0.0089, 0.0155, 0.0231]","[278861800.0, 285283800.0, 291588900.0]","[283716056.0, 280470833.0, 277375211.0]",98749154170.35016,595670387.7754211,499567385.8795166,0.005058953568531059,204.71,0.38,최신,1,1
DHR,US,Danaher Corporation,"[51.14, 48.32, 50.75]","[2.6096, 2.09, 1.7963]","[3.2187, 2.993, 2.7537]","[-5217800.0, -8720200.0, -3631500.0]","[-5323322.0, -5186722.0, -4307678.0]",158469528770.2656,839651913.928299,785763461.3769531,0.004958451428956289,46.07,4.87,최신,1,3
DRI,US,"Darden Restaurants, Inc.","[60.47, 65.3, 68.75]","[1.3126, 1.9117, 2.6265]","[-0.1163, 0.2893, 0.7568]","[19340700.0, 14609200.0, 12015700.0]","[13348622.0, 12392500.0, 11835456.0]",22434598982.49829,301769997.5212097,912611743.1030273,0.04067876336077927,20.2,9.55,최신,1,1
DDOG,US,"Datadog, Inc.","[28.23, 25.95, 28.88]","[-5.9478, -6.6045, -6.9177]","[-3.9937, -4.5159, -4.9962]","[-80346400.0, -84696700.0, -80906700.0]","[-73069033.0, -71409244.0, -68550400.0]",45005561867.18642,652168789.4750977,601602957.7926636,0.013367302458483308,460.97,0.3,최신,0,4
DVA,US,DaVita Inc.,"[43.96, 45.59, 39.7]","[-1.0534, -0.999, -1.1261]","[-1.4169, -1.3333, -1.2919]","[8784000.0, 9420800.0, 8728600.0]","[9357289.0, 9406211.0, 9457778.0]",8200190107.727051,115748877.88482666,73964320.97167969,0.009019830028328612,11.99,9.69,최신,0,2
DAY,US,"Dayforce, Inc.","[60.4, 61.13, 62.97]","[0.1391, 0.136, 0.136]","[0.1424, 0.1411, 0.1401]","[57844000.0, 55301700.0, 52555600.0]","[48461944.0, 46576611.0, 45635511.0]",11085621349.783257,247129223.5131073,176105112.46566772,0.01588590363219567,25.34,-0.95,최신,1,3
DECK,US,Deckers Outdoor Corporation,"[72.48, 66.83, 61.58]","[4.0977, 4.0823, 3.8768]","[2.6243, 2.9159, 3.1081]","[-48888500.0, -46143700.0, -42796700.0]","[-46359378.0, -46256233.0, -46964822.0]",14654643402.927933,320478744.29244995,275989648.37646484,0.018832914646106185,14.94,6.73,최신,1,4
DE,US,Deere & Company,"[56.52, 53.37, 49.4]","[2.4129, 2.4597, 1.9937]","[1.4318, 1.6374, 1.7087]","[6457600.0, 8385100.0, 10026600.0]","[8256256.0, 8487578.0, 8640833.0]",128419974369.68066,865105797.0152283,915658851.4709473,0.007130190268026793,25.71,18.48,최신,2,2
DELL,US,Dell Technologies Inc.,"[47.04, 41.08, 36.84]","[-1.3618, -1.801, -2.5195]","[-1.7991, -1.7995, -1.9435]","[-129690400.0, -120367100.0, -114241400.0]","[-118034733.0, -116484389.0, -115414233.0]",41051856007.80902,957878547.496872,1146206524.761963,0.0279209428324977,16.46,7.47,최신,1,4
DAL,US,"Delta Air Lines, Inc.","[72.88, 66.01, 67.02]","[3.066, 2.9669, 2.8897]","[2.5026, 2.5955, 2.6543]","[18208200.0, 12223000.0, 19445300.0]","[18067122.0, 15188400.0, 13851989.0]",45805339171.542114,545625084.1072845,419861789.1326904,0.00916621941298803,9.89,7.09,최신,1,3
DVN,US,Devon Energy Corporation,"[43.59, 55.52, 48.25]","[0.5959, 0.5782, 0.4595]","[0.8532, 0.7982, 0.7305]","[-35866600.0, -27761400.0, -38298300.0]","[-19708900.0, -17201300.0, -14741967.0]",22407156765.74707,302984084.1848564,289517753.89404297,0.012920771560656782,8.42,4.24,최신,1,4
DXCM,US,"DexCom, Inc.","[56.76, 54.31, 54.85]","[1.1418, 1.064, 1.0037]","[0.7062, 0.7778, 0.823]","[-14700900.0, -18623500.0, -13388200.0]","[-14813167.0, -16405089.0, -17989456.0]",25705973915.802246,335460498.8932419,258538580.36499023,0.010057529086888969,36.62,1.8,최신,0,3
FANG,US,"Diamondback Energy, Inc.","[44.67, 53.4, 43.08]","[2.555, 2.3201, 1.5456]","[3.3422, 3.1378, 2.8194]","[53476400.0, 55643700.0, 53330600.0]","[57369011.0, 58050867.0, 58719444.0]",42119265258.0,274491261.56433105,318593100.0,0.007564070694217237,10.32,14.24,최신,1,2
DLR,US,"Digital Realty Trust, Inc.","[33.09, 30.86, 30.33]","[-2.6456, -3.0827, -3.4267]","[-2.2242, -2.3959, -2.602]","[7519000.0, 10025100.0, 12845700.0]","[15046433.0, 16829200.0, 18125156.0]",50814182071.47949,335062156.4464569,370727354.6447754,0.007295745784577998,38.32,3.86,최신,1,2
DG,US,Dollar General Corporation,"[76.24, 77.87, 77.2]","[8.1019, 8.4249, 8.5589]","[6.1815, 6.6302, 7.016]","[-18105100.0, -13773800.0, -17539500.0]","[-23299589.0, -24420478.0, -27393978.0]",30085845676.081238,596976032.9337692,592002052.2766113,0.01967709529093487,23.57,5.8,최신,2,1
DLTR,US,"Dollar Tree, Inc.","[77.99, 71.17, 67.86]","[7.435, 7.3439, 7.0732]","[5.6455, 5.9852, 6.2028]","[21256900.0, 24008300.0, 27919900.0]","[27568522.0, 28777744.0, 28887100.0]",25234469733.725883,424838875.606575,349152664.1983032,0.013836338464115238,24.03,5.28,최신,1,2
D,US,"Dominion Energy, Inc.","[48.3, 53.71, 53.63]","[-0.2857, -0.1974, -0.1267]","[-0.2379, -0.2298, -0.2092]","[193462200.0, 204424800.0, 195236600.0]","[192385867.0, 191895967.0, 190981111.0]",51320186644.73174,394289059.3995476,658852243.2723999,0.01283807184555581,19.64,3.06,최신,3,1
DPZ,US,"Domino's Pizza, Inc.","[61.58, 64.08, 57.76]","[5.6839, 6.352, 6.2407]","[3.5363, 4.0994, 4.5277]","[-4520900.0, -3812700.0, -4393500.0]","[-4312700.0, -4378033.0, -4438611.0]",14574360693.688232,244298090.0036621,305496230.5419922,0.020961209686150725,25.18,17.13,최신,1,3
DASH,US,"DoorDash, Inc.","[55.96, 50.35, 57.08]","[1.1216, 1.0045, 1.6703]","[-2.435, -1.7471, -1.0636]","[92184000.0, 88867600.0, 92878000.0]","[90273467.0, 89148267.0, 87892911.0]",93838917442.00787,1226669853.5700989,765889424.0966797,0.008161746160061966,116.05,1.99,최신,1,1
DOV,US,Dover Corporation,"[64.3, 63.3, 63.11]","[5.3119, 5.0949, 4.8604]","[4.496, 4.6158, 4.6647]","[-16823400.0, -15599300.0, -14521700.0]","[-14738389.0, -14595067.0, -14673389.0]",26891633438.150208,200178130.28022766,240009295.96557617,0.008925054571995002,25.5,7.69,최신,0,4
DOW,US,Dow Inc.,"[47.81, 49.71, 49.45]","[0.2901, 0.2415, 0.1982]","[0.2802, 0.2725, 0.2576]","[-327739200.0, -316586500.0, -330671400.0]","[-303200478.0, -298571589.0, -296184511.0]",16376081362.406982,286983959.70217705,256958218.2106018,0.015691068731526727,-112.91,-1.61,최신,0,1
DHI,US,"D.R. Horton, Inc.","[52.67, 48.14, 47.3]","[1.554, 1.2044, 0.8689]","[1.384, 1.3481, 1.2523]","[-22407800.0, -18558500.0, -14476200.0]","[-16179133.0, -14960989.0, -13929733.0]",44072468276.46942,500764550.2471924,582783996.5057373,0.013223311951803922,13.09,11.57,최신,0,1
DTE,US,DTE Energy Company,"[33.82, 35.15, 40.8]","[-2.0269, -1.9763, -1.8337]","[-1.8116, -1.8446, -1.8424]","[90312000.0, 87130900.0, 84956900.0]","[85827911.0, 85366167.0, 85433433.0]",26978021991.20349,211110422.91542053,413224870.58410645,0.0153170929551041,19.5,6.66,최신,1,2
DUK,US,Duke Energy Corporation,"[35.69, 43.93, 44.43]","[-2.1454, -1.9457, -1.7575]","[-1.8568, -1.8746, -1.8511]","[97628000.0, 93059000.0, 88622300.0]","[88266033.0, 87168844.0, 87021889.0]",91414079254.43372,412506111.87553406,537085963.9434814,0.0058753090150216875,18.51,6.35,최신,4,1
