symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
AIT,US,"Applied Industrial Technologies, Inc.","[59.59, 59.72, 60.8]","[1.9849, 2.1309, 2.2808]","[1.6893, 1.7776, 1.8783]","[6393500.0, 6300000.0, 6149200.0]","[5395500.0, 5305800.0, 5266378.0]",9969974643.833923,80150365.31387329,24714853.744506836,0.002478928445399016,25.44,10.39,2025-12-26,1,0,Industrials,상승(+5.16%) XLI
AMAT,US,"Applied Materials, Inc.","[55.66, 56.49, 56.89]","[5.6989, 5.4546, 5.2449]","[7.9571, 7.4566, 7.0143]","[40821000.0, 39541500.0, 35750000.0]","[18965200.0, 15665700.0, 13292944.0]",206783770017.53156,1833388502.8839111,333668008.43811035,0.001613608304026091,30.11,8.66,2025-12-26,1,2,Information Technology,상승(+4.20%) XLK
APP,US,AppLovin Corporation,"[65.69, 64.33, 64.07]","[29.3407, 30.4167, 30.8372]","[25.4431, 26.4378, 27.3177]","[473530000.0, 474477400.0, 476706800.0]","[467887878.0, 466633722.0, 464877056.0]",223776817500.0,2474022015.090027,689233500.0,0.0030800040312486793,85.49,8.51,2025-12-26,1,0,Information Technology,상승(+4.20%) XLK
ATR,US,"AptarGroup, Inc.","[53.42, 51.71, 53.35]","[0.0654, 0.1057, 0.1807]","[-0.3322, -0.2446, -0.1595]","[9669200.0, 9471200.0, 9782900.0]","[9911578.0, 9787833.0, 9642789.0]",8054751153.5,66891588.42563629,24304500.0,0.0030174116539204393,19.67,6.24,2025-12-26,1,2,Materials,상승(+7.36%) XLB
APTV,US,Aptiv PLC,"[46.99, 44.33, 45.94]","[-0.4249, -0.49, -0.5027]","[-0.6586, -0.6249, -0.6004]","[-46001900.0, -46749400.0, -44850000.0]","[-47389333.0, -47565211.0, -47880533.0]",16588415657.105766,162640893.43315125,57385572.49069214,0.0034593763308619903,58.16,1.32,2025-12-26,1,1,Consumer Discretionary,상승(+9.20%) XLY
ARMK,US,Aramark,"[59.01, 54.1, 50.48]","[0.0729, 0.0895, 0.0792]","[-0.0684, -0.0368, -0.0136]","[60490000.0, 61164500.0, 62714800.0]","[59840144.0, 59369678.0, 58617067.0]",9918375568.794556,78337603.87407303,25455631.132125854,0.002566512122430109,30.93,1.22,2025-12-26,0,2,Consumer Discretionary,상승(+9.20%) XLY
ACGL,US,Arch Capital Group Ltd.,"[71.06, 69.81, 65.46]","[1.4756, 1.529, 1.5088]","[1.1575, 1.2318, 1.2872]","[31674900.0, 32324600.0, 34020800.0]","[35725978.0, 35821689.0, 35457344.0]",34957140976.52327,225132280.08636475,62631080.991363525,0.001791653414489065,9.03,10.67,2025-12-26,2,2,Financials,상승(+8.07%) XLF
ADM,US,Archer-Daniels-Midland Company,"[43.12, 41.19, 43.42]","[-0.2611, -0.3389, -0.3712]","[-0.1345, -0.1754, -0.2145]","[-20562400.0, -21330200.0, -19257100.0]","[-12860322.0, -11789367.0, -10902811.0]",27767318701.667023,156896810.53194046,44363483.06274415,0.0015976869621221572,23.49,2.46,2025-12-26,0,3,Consumer Staples,상승(+1.82%) XLP
ARES,US,Ares Management Corporation,"[61.17, 58.42, 58.83]","[4.6047, 4.3393, 4.1074]","[4.8628, 4.7581, 4.6279]","[74552600.0, 73908000.0, 75410300.0]","[78713600.0, 80196667.0, 82211444.0]",36661056578.155334,903784310.6529999,108976074.42626953,0.002972529561278478,71.33,2.37,2025-12-26,0,2,Financials,상승(+8.07%) XLF
ANET,US,"Arista Networks, Inc.","[51.06, 51.88, 51.03]","[-1.7592, -1.3693, -1.092]","[-2.5454, -2.3101, -2.0665]","[384666100.0, 386308500.0, 383424200.0]","[378735000.0, 377632444.0, 375605233.0]",164676713984.14627,765830908.3132172,214776655.01708984,0.001304232090991121,49.72,2.63,2025-12-26,2,2,Information Technology,상승(+4.20%) XLK
AWI,US,"Armstrong World Industries, Inc.","[56.47, 59.26, 60.91]","[-0.5181, -0.126, 0.2472]","[-1.061, -0.874, -0.6497]","[16152600.0, 16060300.0, 15823300.0]","[15243578.0, 15184589.0, 15106211.0]",8253413186.953857,58701861.679382324,17663450.549316406,0.0021401388915360453,27.46,6.97,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
ARW,US,"Arrow Electronics, Inc.","[54.47, 51.33, 51.64]","[0.4786, 0.4389, 0.41]","[0.1979, 0.2461, 0.2789]","[-17117000.0, -17288500.0, -17026100.0]","[-17286378.0, -17149422.0, -16932456.0]",5796057604.199799,50767277.26886749,19297179.42428589,0.0033293629466869404,12.42,9.06,2025-12-26,0,0,Information Technology,상승(+4.20%) XLK
AJG,US,Arthur J. Gallagher & Co.,"[58.15, 58.65, 60.95]","[-0.6983, -0.0496, 0.6243]","[-3.0084, -2.4167, -1.8085]","[19608200.0, 19063100.0, 17909500.0]","[15153756.0, 14113633.0, 12864511.0]",66967037028.656006,409484054.0261841,142145721.01135254,0.002122622223087557,41.66,6.26,2025-12-26,4,1,Financials,상승(+8.07%) XLF
ASH,US,Ashland Inc.,"[63.79, 61.61, 62.68]","[2.212, 2.0829, 1.9834]","[2.3052, 2.2607, 2.2053]","[-3342400.0, -3524100.0, -3053300.0]","[-3931122.0, -4018400.0, -4267644.0]",2717811031.6790314,60499534.19948578,10791162.889099121,0.003970534655763932,12.61,-17.74,2025-12-26,2,1,Materials,상승(+7.36%) XLB
AIZ,US,"Assurant, Inc.","[77.91, 77.07, 77.71]","[4.6908, 4.994, 5.2257]","[3.2984, 3.6375, 3.9551]","[26617000.0, 26425300.0, 26715900.0]","[25674933.0, 25361922.0, 25027244.0]",12114119667.332916,76746303.65158081,46370312.882995605,0.0038277905581565585,14.75,16.4,2025-12-26,2,1,Financials,상승(+8.07%) XLF
AGO,US,Assured Guaranty Ltd.,"[59.43, 58.96, 58.64]","[1.2808, 1.2206, 1.1555]","[1.3143, 1.2955, 1.2675]","[-4448200.0, -4288100.0, -3985600.0]","[-3660044.0, -3564767.0, -3518089.0]",4189472399.842758,32058642.384262085,14546686.097717285,0.0034722000073955043,11.13,8.16,2025-12-26,1,2,Financials,상승(+8.07%) XLF
ALAB,US,"Astera Labs, Inc.","[56.87, 54.93, 55.43]","[-0.9647, 0.0758, 0.9811]","[-2.5558, -2.0295, -1.4274]","[128372200.0, 127092200.0, 129597900.0]","[120445467.0, 120466478.0, 120014033.0]",28708547817.70117,908981619.4657135,217561601.5625,0.007578286541834605,139.32,1.22,2025-12-26,1,0,Information Technology,상승(+4.20%) XLK
ASTS,US,"AST SpaceMobile, Inc.","[63.73, 62.93, 55.76]","[2.9601, 3.8126, 3.8291]","[1.7245, 2.1421, 2.4795]","[643169700.0, 669407900.0, 687485300.0]","[654596133.0, 657926389.0, 656702800.0]",21698755495.92209,1039850833.8921928,2047891590.0726318,0.09437829696995748,-101.3,-1.14,2025-12-26,2,1,Communication Services,상승(+4.68%) XLC
T,US,AT&T Inc.,"[39.27, 42.61, 46.58]","[-0.3661, -0.3422, -0.3036]","[-0.3127, -0.3186, -0.3156]","[1954390800.0, 1940486700.0, 1919617600.0]","[1969041422.0, 1975290344.0, 1987409922.0]",174825823464.93585,867113054.5270061,342875103.8784027,0.0019612383175599446,8.03,3.07,2025-12-26,2,1,Communication Services,상승(+4.68%) XLC
ATI,US,ATI Inc.,"[77.61, 78.06, 78.5]","[4.4313, 4.738, 4.9587]","[3.5343, 3.7751, 4.0118]","[-7319900.0, -7775200.0, -8597800.0]","[-11057644.0, -11228622.0, -11686078.0]",15847137336.115402,162497923.44867706,53106191.72210693,0.0033511536245147996,37.63,3.1,2025-12-26,2,0,Industrials,상승(+5.16%) XLI
TEAM,US,Atlassian Corporation,"[59.72, 55.89, 53.61]","[2.1749, 2.1376, 1.9828]","[1.412, 1.5571, 1.6423]","[-40773100.0, -40334100.0, -38470000.0]","[-39605422.0, -39362378.0, -39335944.0]",27074982772.600708,345341821.5709686,70731677.85644531,0.0026124366708009223,28.56,-0.69,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK
ATO,US,Atmos Energy Corporation,"[41.81, 43.84, 45.14]","[-1.4536, -1.4077, -1.3229]","[-1.3078, -1.3278, -1.3268]","[64191300.0, 63752700.0, 62768800.0]","[62627278.0, 62165556.0, 61650700.0]",27238361707.568573,173962779.60647583,73860237.32299805,0.0027116255417988268,22.57,7.46,2025-12-26,1,1,Utilities,하락(-4.08%) XLU
AUR,US,"Aurora Innovation, Inc.","[46.43, 42.56, 42.95]","[-0.0663, -0.074, -0.0784]","[-0.0692, -0.0702, -0.0718]","[-393262700.0, -397475600.0, -372793600.0]","[-370212622.0, -362414978.0, -355638433.0]",6546000328.037743,63417396.3882184,17272889.598226547,0.002638693665236088,-8.72,-0.45,2025-12-26,1,4,Information Technology,상승(+4.20%) XLK
ADSK,US,"Autodesk, Inc.","[51.13, 46.87, 47.89]","[-0.8159, -0.8574, -0.83]","[-0.8407, -0.8441, -0.8413]","[26371000.0, 26050200.0, 27178600.0]","[24357444.0, 24435511.0, 24378722.0]",63220518188.47656,513721130.0280762,95665765.25878906,0.0015132075471698113,57.79,5.16,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK
ADP,US,"Automatic Data Processing, Inc.","[49.8, 45.85, 47.64]","[0.495, 0.1981, 0.0501]","[-0.1311, -0.0653, -0.0422]","[27401300.0, 26779200.0, 28655100.0]","[33092400.0, 34457078.0, 35709278.0]",104388223294.95923,672812094.3354034,160564013.79699707,0.0015381429890161805,25.5,10.12,2025-12-26,1,3,Industrials,상승(+5.16%) XLI
AN,US,"AutoNation, Inc.","[51.45, 51.66, 54.37]","[0.7497, 0.7353, 0.8903]","[1.6718, 1.4845, 1.3657]","[10785200.0, 10667800.0, 10398400.0]","[10400744.0, 10527400.0, 10731233.0]",7699495166.761459,86482214.35165405,24920498.50158691,0.0032366405799133585,12.52,16.96,2025-12-26,1,2,Consumer Discretionary,상승(+9.20%) XLY
AZO,US,"AutoZone, Inc.","[32.05, 37.17, 36.71]","[-122.5653, -116.74, -111.4511]","[-99.082, -102.6136, -104.3811]","[4184300.0, 4275900.0, 4079700.0]","[4165267.0, 4179211.0, 4152800.0]",57258721056.010254,637772485.1269531,316571433.7890625,0.005528789814906861,24.1,143.42,2025-12-26,2,2,Consumer Discretionary,상승(+9.20%) XLY
AVB,US,"AvalonBay Communities, Inc.","[58.18, 55.59, 58.8]","[-0.0212, 0.1616, 0.4171]","[-0.5786, -0.4305, -0.261]","[531700.0, 289800.0, 1012100.0]","[1453544.0, 1482400.0, 1692389.0]",25921787618.22235,190650893.53935242,44284634.771728516,0.0017083943215628213,22.33,8.2,2025-12-26,2,1,Real Estate,하락(-0.49%) XLRE
AVTR,US,"Avantor, Inc.","[46.05, 46.67, 46.89]","[-0.2028, -0.1839, -0.1662]","[-0.2633, -0.2474, -0.2312]","[-166761200.0, -176662500.0, -191167400.0]","[-172489278.0, -171368833.0, -167884456.0]",7690871427.4557905,121974064.31393623,111686661.35606766,0.01452197743903965,12.38,-0.13,2025-12-26,2,2,Health Care,상승(+2.21%) XLV
AVY,US,Avery Dennison Corporation,"[58.9, 59.23, 60.11]","[3.1401, 2.9944, 2.8851]","[2.7815, 2.824, 2.8363]","[-8199400.0, -8466500.0, -9239300.0]","[-7809856.0, -7801189.0, -7845956.0]",14045346562.69101,131377055.17112732,48534742.793273926,0.003455574597368635,20.63,8.81,2025-12-26,0,2,Materials,상승(+7.36%) XLB
CAR,US,"Avis Budget Group, Inc.","[47.43, 51.43, 46.88]","[-2.0605, -1.6513, -1.5575]","[-2.3375, -2.2003, -2.0717]","[10037700.0, 10507800.0, 9651500.0]","[9260856.0, 9329456.0, 9384900.0]",4639667743.230469,76053648.99795532,61968585.443115234,0.013356254989062701,17.88,-59.11,2025-12-26,1,0,Industrials,상승(+5.16%) XLI
AVT,US,"Avnet, Inc.","[55.37, 53.03, 53.87]","[0.4165, 0.3863, 0.3678]","[0.3476, 0.3554, 0.3579]","[51600.0, -188000.0, 386200.0]","[232867.0, 520789.0, 746378.0]",4003036415.7991333,41017296.96853638,11793112.292480469,0.0029460417212133177,18.23,2.7,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK
AXTA,US,Axalta Coating Systems Ltd.,"[69.51, 69.74, 69.8]","[0.8024, 0.8397, 0.8601]","[0.5495, 0.6076, 0.6581]","[55727600.0, 55001300.0, 52318800.0]","[43138133.0, 40184567.0, 36802856.0]",6888859259.411736,114947409.28073883,23452227.66494751,0.003404370271160131,15.45,2.09,2025-12-26,1,1,Materials,상승(+7.36%) XLB
AXS,US,AXIS Capital Holdings Limited,"[74.93, 75.35, 74.06]","[2.5166, 2.6409, 2.6915]","[1.8679, 2.0225, 2.1563]","[40317200.0, 40587400.0, 39956100.0]","[38869011.0, 38465489.0, 37981989.0]",8394802948.750214,63902238.02604675,29443694.329833984,0.0035073717048018918,9.02,12.08,2025-12-26,3,0,Financials,상승(+8.07%) XLF
AXON,US,"Axon Enterprise, Inc.","[59.34, 55.73, 55.78]","[-4.6488, -2.465, -0.7155]","[-14.48, -12.077, -9.8047]","[30432800.0, 30213900.0, 30923400.0]","[28581122.0, 28378200.0, 28117078.0]",46959342917.586426,476513632.06481934,129402740.34423828,0.002755633539663021,188.87,3.13,2025-12-26,2,2,Industrials,상승(+5.16%) XLI
BKR,US,Baker Hughes Company,"[40.09, 38.42, 39.23]","[-0.8625, -0.8925, -0.8971]","[-0.4192, -0.5139, -0.5905]","[250184200.0, 248336000.0, 256231600.0]","[242526589.0, 241375489.0, 241165011.0]",44700856101.751274,348528199.9653244,83723458.5899353,0.0018729721506755485,15.62,2.9,2025-12-26,1,2,Energy,하락(-2.07%) XLE
BALL,US,Ball Corporation,"[66.02, 65.28, 65.47]","[1.036, 1.0678, 1.0837]","[0.6567, 0.739, 0.8079]","[-4162400.0, -5370800.0, -3877500.0]","[-6608900.0, -8233344.0, -10169256.0]",14007691693.91481,133480739.43891525,63163068.55316162,0.004509170385339133,20.34,2.57,2025-12-26,1,1,Materials,상승(+7.36%) XLB
BAC,US,Bank of America Corporation,"[67.2, 67.68, 69.17]","[0.7835, 0.8343, 0.8869]","[0.6729, 0.7052, 0.7415]","[1360021000.0, 1346386600.0, 1324112000.0]","[1322048322.0, 1315375911.0, 1306253222.0]",410765374687.5,2118930009.518776,766935000.0,0.0018670877519398146,15.37,3.66,2025-12-26,2,0,Financials,상승(+8.07%) XLF
OZK,US,Bank OZK,"[56.72, 52.47, 51.43]","[0.6203, 0.5505, 0.4792]","[0.571, 0.5669, 0.5494]","[18505700.0, 18979400.0, 19701300.0]","[20984444.0, 21672289.0, 22223644.0]",5279515587.859154,45531498.18855286,22353902.349472042,0.0042340820814844035,7.61,6.2,2025-12-26,1,3,Financials,상승(+8.07%) XLF
BBWI,US,"Bath & Body Works, Inc.","[44.74, 44.52, 48.88]","[-0.3698, -0.3607, -0.312]","[-0.6345, -0.5798, -0.5262]","[-198945500.0, -202210100.0, -196152400.0]","[-195829622.0, -195051411.0, -194612089.0]",4037109910.0288296,139226082.45347023,64377909.75837706,0.015946533830662375,6.11,3.23,2025-12-26,1,3,Consumer Discretionary,상승(+9.20%) XLY
BAX,US,Baxter International Inc.,"[49.62, 48.95, 51.5]","[-0.0606, -0.0558, -0.037]","[-0.1919, -0.1647, -0.1392]","[-129242400.0, -131555100.0, -126524500.0]","[-122312033.0, -122435311.0, -123295033.0]",9823606747.304764,155138054.68708038,44195698.41156005,0.004498927893635983,8.29,-0.7,2025-12-26,2,2,Health Care,상승(+2.21%) XLV
BDX,US,"Becton, Dickinson and Company","[57.36, 54.97, 55.8]","[2.2862, 2.1261, 2.0123]","[2.4395, 2.3768, 2.3039]","[-50504500.0, -50932700.0, -49892300.0]","[-50332644.0, -49850133.0, -49503667.0]",55876174396.36719,394174113.348999,83978581.90917969,0.0015029407939323703,33.7,5.82,2025-12-26,0,1,Health Care,상승(+2.21%) XLV
BRBR,US,"BellRing Brands, Inc.","[43.66, 46.35, 47.44]","[-0.1665, -0.194, -0.1989]","[0.0481, -0.0003, -0.04]","[-46593200.0, -47432700.0, -50341100.0]","[-44596378.0, -43207433.0, -41372078.0]",3568157413.523443,99508181.23600006,25294134.295463562,0.0070888504525046725,17.93,1.68,2025-12-26,1,1,Consumer Staples,상승(+1.82%) XLP
BSY,US,"Bentley Systems, Incorporated","[31.46, 27.5, 26.41]","[-1.3627, -1.3785, -1.3952]","[-1.4788, -1.4587, -1.446]","[-37821300.0, -37049800.0, -35480500.0]","[-32252644.0, -30705889.0, -29416844.0]",11362476404.75137,82872756.65002823,30019064.882278442,0.0026419473900711975,47.45,0.82,2025-12-26,0,3,Information Technology,상승(+4.20%) XLK
BRK-B,US,Berkshire Hathaway Inc.,"[49.77, 50.28, 51.08]","[0.0473, 0.06, 0.1356]","[0.6068, 0.4975, 0.4251]","[159943300.0, 157943100.0, 154262300.0]","[161371889.0, 161317333.0, 160985756.0]",688249643458.8425,2269580098.979187,1002780260.6750488,0.0014570007702953722,16.03,31.28,2025-12-26,2,1,Financials,상승(+8.07%) XLF
BBY,US,"Best Buy Co., Inc.","[39.54, 34.59, 35.4]","[-1.2609, -1.3995, -1.4794]","[-1.1604, -1.2082, -1.2625]","[4419400.0, 2548900.0, 6614100.0]","[3238011.0, 3423000.0, 3384978.0]",14612977635.604729,353223386.1204529,130448666.00418091,0.0089269051973597,23.02,3.03,2025-12-26,2,2,Consumer Discretionary,상승(+9.20%) XLY
BILL,US,"BILL Holdings, Inc.","[66.21, 60.69, 60.91]","[1.5072, 1.4654, 1.4207]","[1.3025, 1.3351, 1.3522]","[68045900.0, 67246700.0, 68903100.0]","[62201911.0, 61500300.0, 61189033.0]",5531653556.241909,125284202.243824,44139815.63415527,0.007979497483957211,21.54,-0.18,2025-12-26,2,2,Information Technology,상승(+4.20%) XLK
BIO,US,"Bio-Rad Laboratories, Inc.","[44.43, 41.25, 42.1]","[-3.2681, -3.5048, -3.5929]","[-1.68, -2.0449, -2.3545]","[-7524700.0, -7600900.0, -7443900.0]","[-7642811.0, -7610567.0, -7557833.0]",6610255898.25,52177733.72680664,22993350.0,0.0034784356844773986,29.73,-24.02,2025-12-26,3,1,Health Care,상승(+2.21%) XLV
TECH,US,Bio-Techne Corporation,"[46.33, 47.49, 47.26]","[-0.836, -0.7597, -0.696]","[-0.459, -0.5192, -0.5545]","[-4181200.0, -3758700.0, -5132400.0]","[-7225433.0, -7443167.0, -7543422.0]",9222553558.213818,103735372.11236954,25007774.419784542,0.0027115889609024874,120.8,0.49,2025-12-26,0,1,Health Care,상승(+2.21%) XLV
BIIB,US,Biogen Inc.,"[54.66, 54.84, 57.16]","[2.1722, 2.0499, 2.0512]","[3.6453, 3.3262, 3.0712]","[-9394400.0, -9829100.0, -11110700.0]","[-17255200.0, -19087289.0, -20568700.0]",25868011890.379883,427308033.3090973,76650651.79595947,0.002963144292680075,16.07,10.97,2025-12-26,1,0,Health Care,상승(+2.21%) XLV
BMRN,US,BioMarin Pharmaceutical Inc.,"[65.44, 69.03, 65.19]","[0.5815, 1.0339, 1.2983]","[-0.001, 0.206, 0.4244]","[-12676100.0, -11466900.0, -15757500.0]","[-22477378.0, -24376611.0, -26206744.0]",11557598905.725677,181028518.9835739,72745471.81549072,0.0062941682272303415,22.36,2.69,2025-12-26,2,2,Health Care,상승(+2.21%) XLV
BIRK,US,Birkenstock Holding plc,"[51.87, 48.01, 47.25]","[0.6068, 0.4605, 0.3214]","[0.7644, 0.7036, 0.6272]","[-20057300.0, -18301500.0, -14728000.0]","[-16220111.0, -15757733.0, -15684656.0]",7806812217.509186,126498949.69774246,74533711.33956909,0.009547265806189656,19.21,2.21,2025-12-26,2,2,Consumer Discretionary,상승(+9.20%) XLY
BJ,US,"BJ's Wholesale Club Holdings, Inc.","[55.65, 53.63, 56.19]","[0.769, 0.7469, 0.7937]","[0.3142, 0.4008, 0.4794]","[638100.0, 4200.0, 1161600.0]","[28100.0, -355422.0, -912222.0]",12362492552.44709,181594351.59202576,59890874.127960205,0.004844563009755272,21.77,4.34,2025-12-26,1,1,Consumer Staples,상승(+1.82%) XLP
BLK,US,"BlackRock, Inc.","[56.76, 56.12, 56.88]","[2.6279, 3.687, 4.6671]","[-0.056, 0.6926, 1.4875]","[9903800.0, 9708700.0, 9974100.0]","[10890478.0, 11304878.0, 11654944.0]",168953127804.05762,631462740.9246826,212456088.37890625,0.0012574853815390794,28.01,38.88,2025-12-26,1,1,Financials,상승(+8.07%) XLF
BX,US,Blackstone Inc.,"[60.36, 58.78, 59.48]","[1.6193, 1.7269, 1.8243]","[1.1093, 1.2328, 1.3511]","[-59596100.0, -61029000.0, -58511000.0]","[-59992511.0, -59614156.0, -58640922.0]",114880807410.04572,585130227.4147034,222916263.49487305,0.0019404134469495399,44.7,3.48,2025-12-26,1,3,Financials,상승(+8.07%) XLF
HRB,US,"H&R Block, Inc.","[44.53, 47.3, 48.68]","[-0.5698, -0.5096, -0.4414]","[-0.9764, -0.8831, -0.7947]","[27284500.0, 26804600.0, 25476700.0]","[24311544.0, 23449556.0, 22486667.0]",5498236726.650677,68789006.34262085,20870851.805496216,0.003795917280958903,9.91,4.39,2025-12-26,2,2,Consumer Discretionary,상승(+9.20%) XLY
XYZ,US,"Block, Inc.","[51.57, 50.84, 54.53]","[-0.5524, -0.4404, -0.2591]","[-1.2447, -1.0839, -0.9189]","[291964600.0, 288946900.0, 294015100.0]","[290820767.0, 289989611.0, 288833156.0]",36173407021.347046,449071144.5733452,199319094.20928955,0.005510100115581183,13.29,4.97,2025-12-26,1,2,Financials,상승(+8.07%) XLF
OWL,US,Blue Owl Capital Inc.,"[54.4, 51.71, 48.85]","[0.1099, 0.104, 0.0807]","[0.1101, 0.1089, 0.1033]","[28583500.0, 40073700.0, 47250300.0]","[42906211.0, 47261589.0, 51851222.0]",10277838868.060184,196124076.40007496,177638492.43831635,0.01728364247763727,193.25,0.08,2025-12-26,0,3,Financials,상승(+8.07%) XLF
BK,US,The Bank of New York Mellon Corporation,"[63.99, 63.81, 66.39]","[1.7665, 1.7946, 1.8759]","[1.8332, 1.8255, 1.8356]","[353439100.0, 352015100.0, 354671900.0]","[348506878.0, 348727944.0, 348574878.0]",82440614290.53625,406868760.5091858,168345281.73828125,0.0020420187693531828,17.06,6.93,2025-12-26,3,1,Financials,상승(+8.07%) XLF
BA,US,The Boeing Company,"[68.55, 68.56, 69.67]","[3.7549, 4.3066, 4.7943]","[1.5487, 2.1003, 2.6391]","[-14443700.0, -17387200.0, -21883500.0]","[-34600489.0, -39706589.0, -45365389.0]",170834828294.8126,1760188762.8839874,642153970.7794188,0.0037589171785933646,93.28,-13.7,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
BOKF,US,BOK Financial Corporation,"[70.65, 69.15, 70.06]","[2.8884, 2.8783, 2.8703]","[2.7286, 2.7585, 2.7809]","[4481400.0, 4352900.0, 4704400.0]","[3763044.0, 3613033.0, 3445444.0]",7680797927.8532715,33624631.078567505,15605040.313720701,0.0020316952041052067,14.46,8.4,2025-12-26,3,1,Financials,상승(+8.07%) XLF
BKNG,US,Booking Holdings Inc.,"[63.62, 65.03, 65.35]","[107.7966, 110.9494, 112.7328]","[79.3819, 85.6954, 91.1029]","[9798600.0, 9745800.0, 9625100.0]","[9293722.0, 9168500.0, 9021733.0]",175561788180.8496,1327628936.4794922,287575715.625,0.0016380313655085506,35.46,153.59,2025-12-26,1,2,Consumer Discretionary,상승(+9.20%) XLY
BAH,US,Booz Allen Hamilton Holding Corporation,"[47.94, 44.01, 45.32]","[0.1457, -0.0886, -0.2313]","[0.3031, 0.2248, 0.1335]","[-54304200.0, -54949300.0, -52788500.0]","[-42843133.0, -39855978.0, -37063089.0]",10328797620.540947,291141979.3457794,54930265.98434448,0.005318166547779415,12.98,6.56,2025-12-26,1,2,Industrials,상승(+5.16%) XLI
BWA,US,BorgWarner Inc.,"[60.54, 58.35, 59.85]","[0.4671, 0.4898, 0.5219]","[0.2402, 0.2901, 0.3365]","[18459800.0, 17698600.0, 19546800.0]","[36497689.0, 40126756.0, 43532978.0]",9716614409.90593,190411915.93959808,34573702.60620117,0.003558204653150983,63.97,0.71,2025-12-26,1,1,Consumer Discretionary,상승(+9.20%) XLY
SAM,US,"The Boston Beer Company, Inc.","[48.12, 43.49, 46.05]","[-0.7708, -1.0726, -1.1508]","[-1.5566, -1.4598, -1.398]","[-6948000.0, -7019500.0, -6809300.0]","[-6948311.0, -6959433.0, -6943744.0]",1686375121.1074219,32896689.090270996,14036164.825439451,0.008323275556995927,22.77,8.62,2025-12-26,2,2,Consumer Staples,상승(+1.82%) XLP
