symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AEP,US,"American Electric Power Company, Inc.","[66.99, 68.26, 65.6]","[2.6613, 2.6476, 2.5644]","[3.0838, 2.9966, 2.9102]","[163510658.0, 166051900.0, 161695100.0]","[160128451.0, 160751989.0, 160564456.0]","[163210648.0, 163017970.0, 162496485.0, 161959245.0]",72269907381.33484,471488916.3024826,339560743.6315918,0.004698508078056431,20.09,6.65,2026-03-18,0,1,Utilities,상승(+4.15%) XLU,"[131.98, 131.81, 131.6]","[124.04, 123.66, 123.27]","[113.79, 113.62, 113.45]",0,"[133.62, 134.15, 133.61]"
AXP,US,American Express Company,"[32.31, 31.48, 33.63]","[-13.3208, -13.2392, -12.8592]","[-12.7933, -12.8824, -12.8778]","[38228149.0, 35834200.0, 39438400.0]","[41838405.0, 43265289.0, 44507589.0]","[48872302.0, 50138160.0, 51364415.0, 52601180.0]",206169579737.98325,1399832923.386998,718831039.9292908,0.0034866008886608713,19.54,15.37,2026-03-18,1,3,Financials,하락(-4.12%) XLF,"[314.88, 317.09, 319.06]","[341.99, 343.44, 344.85]","[334.22, 334.19, 334.15]",0,"[300.27, 298.2, 299.96]"
AFG,US,"American Financial Group, Inc.","[43.2, 43.32, 45.28]","[-0.2928, -0.3944, -0.4329]","[0.1997, 0.0808, -0.0219]","[1758373.0, 1504700.0, 1019000.0]","[1674964.0, 1827022.0, 1952533.0]","[3865209.0, 4152810.0, 4429585.0, 4699795.0]",10710564099.664719,99512608.16542587,32617274.804489136,0.0030453367816089334,12.76,10.08,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[130.44, 130.57, 130.61]","[129.42, 129.49, 129.61]","[129.04, 128.98, 128.92]",0,"[128.58, 128.12, 128.09]"
AMH,US,American Homes 4 Rent,"[31.76, 33.39, 35.77]","[-0.5579, -0.5697, -0.5622]","[-0.4466, -0.4713, -0.4894]","[-56777840.0, -59200500.0, -62148500.0]","[-59529371.0, -58763422.0, -58097622.0]","[-46102187.0, -43850595.0, -41324230.0, -38873810.0]",10382207277.900951,152789236.3977661,69263849.76966858,0.006671399242538738,24.23,1.18,2026-03-18,0,3,Real Estate,하락(-0.35%) XLRE,"[29.34, 29.47, 29.61]","[30.36, 30.42, 30.49]","[32.37, 32.41, 32.44]",0,"[28.59, 28.46, 28.37]"
AIG,US,"American International Group, Inc.","[43.3, 44.6, 45.15]","[-0.0302, -0.1199, -0.1809]","[0.4067, 0.3014, 0.2049]","[87447640.0, 85261400.0, 82579500.0]","[87251416.0, 87811278.0, 88955233.0]","[88989832.0, 88914580.0, 88782435.0, 88986215.0]",41121932244.82997,313781938.6219101,167553432.265625,0.004074551537803541,14.11,5.43,2026-03-18,0,4,Financials,하락(-4.12%) XLF,"[78.48, 78.59, 78.66]","[76.33, 76.48, 76.65]","[78.78, 78.81, 78.83]",0,"[76.64, 76.54, 76.29]"
AMT,US,American Tower Corporation,"[49.72, 50.15, 50.69]","[0.808, 0.6841, 0.6079]","[1.9186, 1.6717, 1.4589]","[61974000.0, 60391800.0, 58124500.0]","[60499589.0, 60987067.0, 61377322.0]","[59739575.0, 59459120.0, 59099475.0, 58682540.0]",86258321051.10718,536360000.31707764,292817765.5883789,0.003394661083362466,34.27,5.4,2026-03-18,1,4,Real Estate,하락(-0.35%) XLRE,"[186.77, 187.17, 187.54]","[181.31, 181.1, 180.92]","[191.58, 191.7, 191.81]",0,"[185.07, 184.71, 184.41]"
AWK,US,"American Water Works Company, Inc.","[63.28, 61.76, 59.36]","[2.1629, 2.267, 2.2518]","[1.8921, 1.9671, 2.024]","[47352410.0, 48733000.0, 50331600.0]","[46383468.0, 45992333.0, 45249789.0]","[41498360.0, 40886125.0, 40096005.0, 39067120.0]",26983693067.1586,254330887.0169754,190838949.80148315,0.007072380690312181,24.25,5.7,2026-03-18,1,1,Utilities,상승(+4.15%) XLU,"[135.17, 134.94, 134.66]","[130.95, 130.77, 130.58]","[134.73, 134.73, 134.73]",0,"[138.23, 139.12, 139.69]"
COLD,US,"Americold Realty Trust, Inc.","[31.05, 35.73, 44.88]","[-0.3184, -0.3557, -0.3339]","[-0.111, -0.1599, -0.1947]","[15489003.0, 10924900.0, 5966500.0]","[16698578.0, 17875011.0, 20061056.0]","[27192355.0, 28183255.0, 29678595.0, 31214845.0]",3412858412.0324326,67259733.57431984,54677951.85071945,0.016021160344052342,41.31,-0.4,2026-03-18,1,2,Real Estate,하락(-0.35%) XLRE,"[12.56, 12.58, 12.63]","[12.76, 12.77, 12.8]","[13.4, 13.42, 13.44]",0,"[11.98, 11.39, 11.13]"
AMP,US,"Ameriprise Financial, Inc.","[34.93, 33.91, 33.53]","[-12.5859, -13.2741, -13.7482]","[-10.226, -10.8356, -11.4181]","[10115691.0, 11211800.0, 11809200.0]","[12218377.0, 12624622.0, 12847767.0]","[12992015.0, 13183725.0, 13357645.0, 13467830.0]",39930930168.78497,298715309.6334259,480029978.1360474,0.012021507540821052,12.08,36.26,2026-03-18,0,4,Financials,하락(-4.12%) XLF,"[462.63, 464.17, 465.91]","[488.97, 490.06, 491.06]","[492.24, 492.58, 492.91]",0,"[437.94, 439.02, 442.08]"
AME,US,"AMETEK, Inc.","[34.93, 35.5, 37.22]","[-1.6785, -2.3804, -2.8194]","[1.121, 0.4207, -0.2273]","[29195498.0, 28298300.0, 26603100.0]","[28704089.0, 29096844.0, 29777033.0]","[31488300.0, 31650545.0, 31805865.0, 31981745.0]",49377343315.99823,334916588.2705841,193399998.68957517,0.003916776110287685,33.68,6.4,2026-03-18,1,3,Industrials,하락(-3.62%) XLI,"[228.38, 229.25, 229.99]","[224.14, 224.01, 223.82]","[196.42, 196.24, 196.05]",0,"[215.56, 214.51, 214.15]"
AMGN,US,Amgen Inc.,"[47.71, 47.74, 44.0]","[3.7336, 2.8909, 1.7893]","[6.5425, 5.8122, 5.0076]","[142423823.0, 144593500.0, 142494400.0]","[143689591.0, 143828722.0, 143501411.0]","[143459271.0, 143392360.0, 143104195.0, 142800275.0]",194673512104.91638,939532445.7704407,783535465.604126,0.00402486941922459,25.38,14.23,2026-03-18,0,4,Health Care,하락(-4.08%) XLV,"[375.73, 376.34, 376.49]","[356.96, 356.25, 355.42]","[311.84, 311.42, 310.95]",0,"[361.13, 366.25, 366.21]"
AMKR,US,"Amkor Technology, Inc.","[42.96, 47.12, 51.13]","[-1.525, -1.3897, -1.1314]","[-1.0194, -1.0934, -1.101]","[67063843.0, 64051400.0, 60852900.0]","[61030605.0, 60514544.0, 59889933.0]","[64089757.0, 64357420.0, 65108725.0, 66657850.0]",11460302017.156368,184691157.8973158,139596609.07966232,0.012180883965421033,30.89,1.5,2026-03-18,1,3,Information Technology,N/A,"[45.76, 45.78, 45.92]","[48.24, 48.17, 48.07]","[33.36, 33.22, 33.09]",0,"[46.34, 44.63, 42.99]"
APH,US,Amphenol Corporation,"[43.4, 46.79, 45.09]","[-3.209, -2.9518, -2.8506]","[-2.2929, -2.4247, -2.5099]","[347197777.0, 359887400.0, 349394600.0]","[349950431.0, 348690367.0, 344737611.0]","[353333099.0, 354674350.0, 355038880.0, 355459110.0]",166091515339.57397,1269465186.3870635,1714621797.7989502,0.010323355737307877,40.46,3.34,2026-03-18,1,2,Information Technology,N/A,"[140.34, 141.01, 141.5]","[143.64, 143.73, 143.7]","[124.16, 123.92, 123.68]",0,"[135.12, 136.8, 133.92]"
ADI,US,"Analog Devices, Inc.","[34.94, 39.36, 41.76]","[-2.3696, -3.2396, -3.6657]","[3.7722, 2.3698, 1.1627]","[97063278.0, 94363900.0, 91109000.0]","[96164264.0, 96986578.0, 97752989.0]","[99445874.0, 98974670.0, 98411055.0, 97838025.0]",153130117672.47702,1513319808.8851287,846686913.3654175,0.00552919912969934,57.45,5.46,2026-03-18,0,1,Information Technology,N/A,"[334.65, 335.79, 337.05]","[319.39, 318.58, 317.77]","[261.06, 260.55, 260.06]",0,"[313.66, 310.92, 306.07]"
AU,US,AngloGold Ashanti plc,"[36.19, 38.68, 38.22]","[-0.6111, -1.3719, -1.9938]","[2.1446, 1.4413, 0.7543]","[101210551.0, 103969700.0, 101149000.0]","[107279317.0, 108980367.0, 110704622.0]","[111993538.0, 112256020.0, 112496270.0, 112796040.0]",48582422218.81714,326543100.73657,265430125.3797455,0.005463501267685621,18.54,5.19,2026-03-18,2,1,Materials,하락(-6.27%) XLB,"[110.44, 110.85, 111.42]","[104.13, 103.89, 103.63]","[72.85, 72.58, 72.31]",0,"[96.2, 96.72, 94.89]"
NLY,US,"Annaly Capital Management, Inc.","[32.0, 36.62, 40.93]","[-0.239, -0.2583, -0.2561]","[-0.1237, -0.1506, -0.1717]","[267925383.0, 261312100.0, 255309000.0]","[267220231.0, 267787322.0, 269862222.0]","[283005964.0, 284451485.0, 286524155.0, 288510440.0]",15962558113.44281,162726380.78401154,146947143.7190189,0.009205738997139055,7.61,2.92,2026-03-18,0,4,Financials,하락(-4.12%) XLF,"[22.71, 22.75, 22.8]","[23.08, 23.09, 23.1]","[20.68, 20.66, 20.64]",0,"[22.22, 22.04, 21.86]"
AM,US,Antero Midstream Corporation,"[73.7, 67.89, 68.51]","[0.8827, 0.8362, 0.795]","[0.9564, 0.9323, 0.9049]","[192538522.0, 190581000.0, 193407200.0]","[192862025.0, 192713656.0, 192985900.0]","[188090706.0, 187101505.0, 186210180.0, 184954705.0]",10852478392.652512,62190000.241296194,44905555.725429535,0.004137815722888892,26.67,0.86,2026-03-18,1,3,Energy,상승(+8.39%) XLE,"[22.46, 22.39, 22.32]","[20.15, 20.05, 19.94]","[18.3, 18.28, 18.26]",0,"[22.94, 22.88, 23.14]"
AR,US,Antero Resources Corporation,"[69.63, 69.74, 70.04]","[1.531, 1.626, 1.6899]","[1.1079, 1.2115, 1.3072]","[206622423.0, 201792400.0, 196858100.0]","[189021825.0, 185197322.0, 181217056.0]","[169115481.0, 165774830.0, 162950480.0, 159989815.0]",12689633579.540253,225886120.9178751,198658851.14902115,0.01565520784377279,20.26,2.03,2026-03-18,2,1,Energy,상승(+8.39%) XLE,"[37.39, 37.01, 36.7]","[35.15, 35.01, 34.88]","[34.69, 34.68, 34.67]",1,"[41.13, 41.03, 40.99]"
AON,US,Aon plc,"[43.3, 47.86, 43.9]","[-2.909, -2.6731, -2.9022]","[-1.902, -2.0562, -2.2254]","[34478951.0, 35720300.0, 34652500.0]","[36344128.0, 36980000.0, 37252800.0]","[34634778.0, 34397725.0, 34005490.0, 33555635.0]",68814257456.0332,461519207.2544464,398696462.7280884,0.005793806072568951,18.87,17.02,2026-03-18,1,3,Financials,하락(-4.12%) XLF,"[327.54, 327.78, 327.52]","[334.17, 334.64, 335.16]","[350.32, 350.55, 350.72]",0,"[321.18, 326.75, 321.41]"
APA,US,APA Corporation,"[73.27, 73.47, 77.05]","[1.741, 1.8082, 1.9459]","[1.4789, 1.5447, 1.625]","[197208082.0, 190742700.0, 183130300.0]","[176499509.0, 172247989.0, 169539111.0]","[155767689.0, 152038055.0, 148871980.0, 145815725.0]",12669364779.660873,272951456.3836937,231880936.28192902,0.01830249111259198,8.99,3.99,2026-03-18,3,0,Energy,상승(+8.39%) XLE,"[31.35, 30.92, 30.59]","[28.15, 27.94, 27.73]","[23.33, 23.23, 23.14]",1,"[35.87, 34.54, 34.47]"
APG,US,APi Group Corporation,"[30.46, 41.37, 47.06]","[-0.5705, -0.5986, -0.5468]","[-0.0518, -0.1612, -0.2383]","[24707443.0, 22260050.0, 19625750.0]","[26314927.0, 27387117.0, 29002583.0]","[32470740.0, 33107805.0, 33752120.0, 34430525.0]",18155672930.97969,129338117.38347244,102986301.92131042,0.005672403458292153,22.1,-0.69,2026-03-18,2,1,Industrials,하락(-3.62%) XLI,"[43.06, 43.18, 43.34]","[42.79, 42.73, 42.67]","[37.31, 37.26, 37.21]",0,"[42.08, 41.24, 39.92]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[33.18, 32.78, 32.48]","[-0.9186, -0.9348, -0.9408]","[-0.7221, -0.7646, -0.7999]","[-83207443.0, -81867700.0, -80540700.0]","[-78959349.0, -78193778.0, -77256689.0]","[-73728062.0, -73005055.0, -72272855.0, -71509020.0]",2405758848.3694077,40980776.88201904,25213962.851142883,0.010480669277484974,104.56,0.18,2026-03-18,2,3,Health Care,하락(-4.08%) XLV,"[20.54, 20.68, 20.82]","[21.82, 21.96, 22.09]","[22.49, 22.49, 22.48]",0,"[18.82, 18.87, 18.94]"
APO,US,"Apollo Global Management, Inc.","[34.56, 33.62, 42.8]","[-6.6135, -6.5168, -5.9327]","[-6.5133, -6.514, -6.3978]","[129789385.0, 123726900.0, 130946800.0]","[132334387.0, 133489000.0, 134770556.0]","[132498284.0, 132806785.0, 133207455.0, 133432490.0]",62965352281.88583,772653229.5656395,660143987.9497528,0.010484241952532777,19.66,5.54,2026-03-18,2,1,Financials,하락(-4.12%) XLF,"[110.49, 111.27, 112.33]","[125.83, 126.57, 127.38]","[133.3, 133.4, 133.53]",0,"[108.89, 103.45, 104.44]"
APPF,US,"AppFolio, Inc.","[38.26, 36.78, 35.43]","[-3.6576, -4.2063, -4.7415]","[-4.5774, -4.5032, -4.5509]","[-11428413.0, -11008500.0, -10536700.0]","[-9979801.0, -9756567.0, -9556511.0]","[-10361436.0, -10356990.0, -10343200.0, -10375710.0]",4099929695.710449,70211975.89551163,70746940.44593811,0.017255647217550362,43.42,3.88,2026-03-18,0,5,Information Technology,N/A,"[177.79, 177.8, 178.2]","[194.25, 195.49, 196.74]","[235.65, 235.86, 236.04]",0,"[168.48, 170.4, 172.5]"
AAPL,US,Apple Inc.,"[34.59, 38.72, 40.82]","[-2.5702, -2.9375, -3.0793]","[-1.1083, -1.4741, -1.7952]","[2634948924.0, 2607392900.0, 2575318700.0]","[2630323214.0, 2637687878.0, 2652536889.0]","[2698788131.0, 2700991735.0, 2701649685.0, 2706725880.0]",3732386159475.403,10143424936.10871,7005567863.787963,0.0018769675924349197,32.14,7.91,2026-03-18,1,1,Information Technology,N/A,"[262.12, 262.6, 262.75]","[261.87, 262.2, 262.58]","[245.74, 245.46, 245.2]",0,"[254.23, 252.82, 250.12]"
AIT,US,"Applied Industrial Technologies, Inc.","[33.99, 35.39, 40.59]","[-3.8308, -4.5373, -4.677]","[-1.0067, -1.7128, -2.3057]","[-1525903.0, -1786600.0, -2074800.0]","[-1552645.0, -1459122.0, -1363600.0]","[-1126620.0, -1110650.0, -1070075.0, -1025360.0]",9749738560.65918,70578573.90851441,68138373.61706543,0.006988738538283286,24.87,10.51,2026-03-18,2,1,Industrials,하락(-3.62%) XLI,"[273.49, 274.34, 275.49]","[274.51, 274.46, 274.45]","[259.13, 258.95, 258.79]",0,"[261.37, 256.83, 255.65]"
AMAT,US,"Applied Materials, Inc.","[48.6, 50.43, 52.87]","[2.524, 2.1822, 2.3906]","[7.4965, 6.4336, 5.625]","[109085838.0, 104260400.0, 99833400.0]","[95921415.0, 94344311.0, 92638878.0]","[99940467.0, 98809755.0, 97480750.0, 95587795.0]",279715726941.4857,2463121036.2523527,1700773836.2470093,0.006080365429730727,36.11,9.76,2026-03-18,2,2,Information Technology,N/A,"[358.72, 359.03, 359.44]","[334.56, 332.89, 331.1]","[237.24, 236.27, 235.34]",0,"[352.46, 346.18, 341.53]"
APP,US,AppLovin Corporation,"[48.59, 47.64, 48.8]","[-2.7324, -3.265, -3.1833]","[-9.9497, -8.6128, -7.5269]","[366889353.0, 362590400.0, 366588600.0]","[370589384.0, 371204378.0, 371364322.0]","[364036813.0, 362564555.0, 361567850.0, 359916515.0]",140972765175.47607,2573423812.668355,1973606317.026764,0.013999912072165955,45.68,10.05,2026-03-18,0,2,Information Technology,N/A,"[447.6, 443.47, 440.33]","[493.33, 496.51, 500.92]","[514.58, 514.21, 513.89]",0,"[459.09, 453.3, 458.67]"
ATR,US,"AptarGroup, Inc.","[36.25, 37.39, 38.71]","[-0.7312, -1.0772, -1.3002]","[1.2508, 0.7852, 0.3681]","[4469755.0, 4255500.0, 3884800.0]","[5117451.0, 5347256.0, 5644089.0]","[6365753.0, 6446725.0, 6569145.0, 6686505.0]",8337175682.5,62740240.75344849,27746022.5,0.003327988224866101,21.99,5.89,2026-03-18,0,1,Materials,하락(-6.27%) XLB,"[137.41, 138.02, 138.69]","[131.54, 131.39, 131.24]","[134.66, 134.79, 134.93]",0,"[129.5, 129.05, 128.65]"
APTV,US,Aptiv PLC,"[35.2, 39.12, 40.75]","[-2.5449, -2.4505, -2.3128]","[-2.0754, -2.1504, -2.1829]","[-56013538.0, -57670600.0, -60355800.0]","[-58510082.0, -58740889.0, -59090622.0]","[-56795792.0, -56602565.0, -56240330.0, -55866785.0]",15322139125.837746,159948657.82356644,119341599.6773529,0.007788834097982245,96.03,0.75,2026-03-18,0,1,Consumer Discretionary,하락(-2.54%) XLY,"[74.35, 74.89, 75.57]","[78.56, 78.69, 78.78]","[76.96, 76.94, 76.92]",0,"[72.02, 71.57, 70.5]"
ARMK,US,Aramark,"[48.85, 53.1, 56.72]","[0.1894, 0.1852, 0.2132]","[0.4027, 0.3592, 0.33]","[78551413.0, 77218200.0, 74487000.0]","[72306324.0, 71722644.0, 71146456.0]","[72412936.0, 71808530.0, 71144960.0, 70823180.0]",10742106998.390865,91500568.35548878,54488413.885974884,0.0050724139960751724,34.34,1.19,2026-03-18,1,2,Consumer Discretionary,하락(-2.54%) XLY,"[40.69, 40.6, 40.52]","[39.57, 39.48, 39.41]","[39.27, 39.27, 39.26]",0,"[40.87, 40.45, 40.0]"
ACGL,US,Arch Capital Group Ltd.,"[34.97, 36.22, 40.0]","[-0.6083, -0.7783, -0.8468]","[0.1774, -0.0137, -0.1804]","[34372613.0, 33109500.0, 31371200.0]","[34365824.0, 34631800.0, 35187544.0]","[34048926.0, 33747515.0, 33390995.0, 33219505.0]",33587833950.91278,155909947.48621407,119237869.12735748,0.003550031517412485,8.14,11.6,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[97.43, 97.65, 97.89]","[96.19, 96.18, 96.22]","[92.14, 92.14, 92.14]",0,"[94.4, 93.7, 93.47]"
ADM,US,Archer-Daniels-Midland Company,"[66.32, 59.96, 64.09]","[1.2384, 1.2453, 1.3458]","[0.9441, 1.0043, 1.0726]","[-19316266.0, -22454800.0, -18219300.0]","[-24466863.0, -26157133.0, -27226067.0]","[-28912063.0, -29364025.0, -29459380.0, -29919700.0]",34704278310.94034,244725247.4795311,226351080.7002411,0.006522281739219603,32.34,2.23,2026-03-18,1,2,Consumer Staples,하락(-5.06%) XLP,"[68.91, 68.73, 68.64]","[66.81, 66.54, 66.26]","[59.42, 59.3, 59.18]",0,"[72.12, 70.75, 71.98]"
ARES,US,Ares Management Corporation,"[30.94, 30.17, 38.82]","[-10.104, -10.0667, -9.4035]","[-9.6299, -9.7173, -9.6545]","[19912679.0, 14914300.0, 19293500.0]","[25338542.0, 27348511.0, 29586100.0]","[34508574.0, 36191275.0, 38303570.0, 40313920.0]",23342778711.225235,504781183.92031175,528178699.77769476,0.02262707050912069,61.8,1.71,2026-03-18,2,1,Financials,하락(-4.12%) XLF,"[111.69, 112.83, 114.48]","[135.32, 136.48, 137.69]","[157.07, 157.34, 157.64]",0,"[105.67, 99.16, 100.39]"
ANET,US,"Arista Networks, Inc.","[48.65, 50.44, 48.12]","[0.0099, 0.0436, -0.1124]","[-0.2326, -0.1773, -0.1644]","[340119742.0, 346042100.0, 338157900.0]","[345125727.0, 344993356.0, 343436533.0]","[341538317.0, 342524495.0, 342778345.0, 342335255.0]",167207508354.5785,934669385.9340347,788088222.4366455,0.004713234651911886,48.39,2.75,2026-03-18,1,3,Information Technology,N/A,"[133.72, 134.2, 134.51]","[134.78, 134.79, 134.71]","[129.52, 129.28, 129.07]",0,"[133.07, 135.35, 133.57]"
AWI,US,"Armstrong World Industries, Inc.","[34.18, 34.53, 39.72]","[-6.6837, -6.4594, -5.9955]","[-5.8602, -5.98, -5.9831]","[5148831.0, 4792300.0, 4369500.0]","[4790492.0, 4812533.0, 4806611.0]","[6015862.0, 6239830.0, 6501205.0, 6761585.0]",7289070039.898514,125368715.56319503,60670879.61717224,0.008323541862689656,24.04,7.08,2026-03-18,3,1,Industrials,하락(-3.62%) XLI,"[174.94, 176.32, 177.94]","[185.82, 186.35, 186.81]","[183.82, 183.74, 183.68]",0,"[170.17, 167.48, 167.3]"
ARW,US,"Arrow Electronics, Inc.","[44.56, 45.78, 45.52]","[0.1082, -0.1052, -0.2823]","[2.3735, 1.8778, 1.4457]","[-5619505.0, -5250400.0, -5566100.0]","[-5584523.0, -5582522.0, -5550500.0]","[-4372015.0, -4278305.0, -4176680.0, -4089040.0]",7197529755.669479,81285608.9755516,52003203.22471619,0.007225145986198025,12.89,10.93,2026-03-18,1,2,Information Technology,N/A,"[147.32, 147.91, 148.67]","[136.79, 136.23, 135.61]","[124.34, 124.23, 124.12]",0,"[140.89, 141.03, 140.44]"
AJG,US,Arthur J. Gallagher & Co.,"[35.93, 40.51, 38.47]","[-5.9483, -5.8312, -5.8876]","[-5.2831, -5.3927, -5.4917]","[4662880.0, 6429300.0, 4912800.0]","[7635553.0, 8459189.0, 8741044.0]","[6310774.0, 5984370.0, 5337235.0, 4517265.0]",53775036941.52832,510410653.947525,369464413.6688232,0.006870556203811745,36.5,5.73,2026-03-18,2,3,Financials,하락(-4.12%) XLF,"[217.67, 217.88, 217.68]","[233.45, 234.37, 235.29]","[273.47, 274.12, 274.74]",0,"[209.16, 211.85, 207.93]"
ASH,US,Ashland Inc.,"[22.68, 26.06, 30.02]","[-2.5914, -2.788, -2.8442]","[-1.383, -1.664, -1.9001]","[-10377141.0, -10725200.0, -11780600.0]","[-9911427.0, -9594644.0, -9285811.0]","[-8532792.0, -8393320.0, -8197135.0, -7901245.0]",2356305589.400654,39738444.27879429,17921558.494205475,0.007605787031538628,10.87,-14.53,2026-03-18,0,3,Materials,하락(-6.27%) XLB,"[58.04, 58.46, 58.95]","[60.31, 60.47, 60.62]","[53.75, 53.74, 53.73]",0,"[51.49, 50.66, 49.97]"
AIZ,US,"Assurant, Inc.","[40.66, 46.06, 40.73]","[-3.1449, -2.8984, -3.0576]","[-2.3133, -2.4303, -2.5558]","[24106452.0, 24494400.0, 24165200.0]","[24335084.0, 24465889.0, 24598422.0]","[24594668.0, 24588730.0, 24532685.0, 24456930.0]",10800754163.09198,87532904.66326293,84308862.20141602,0.007805831049234857,12.84,16.93,2026-03-18,2,1,Financials,하락(-4.12%) XLF,"[223.46, 223.65, 223.37]","[229.78, 230.17, 230.52]","[214.55, 214.45, 214.31]",0,"[217.32, 222.15, 218.53]"
AGO,US,Assured Guaranty Ltd.,"[38.76, 39.56, 38.97]","[-0.5725, -0.6485, -0.7118]","[-0.2478, -0.3279, -0.4047]","[-9497753.0, -9300600.0, -9630200.0]","[-9449206.0, -9374800.0, -9355067.0]","[-9240508.0, -9211860.0, -9205855.0, -9173285.0]",3747378994.9854813,25851686.94311867,16436646.151496887,0.004386171287582981,8.13,10.26,2026-03-18,0,2,Financials,하락(-4.12%) XLF,"[85.47, 85.66, 85.78]","[85.79, 85.89, 86.01]","[84.76, 84.77, 84.77]",0,"[83.37, 83.51, 83.38]"
ALAB,US,"Astera Labs, Inc.","[42.82, 47.95, 48.02]","[-8.2338, -7.1824, -6.2697]","[-9.5988, -9.1155, -8.5464]","[111278814.0, 105600600.0, 100990200.0]","[100559313.0, 98428978.0, 96325100.0]","[98353421.0, 97724870.0, 97735515.0, 97589890.0]",21714264095.764656,556939188.1094246,724369758.2471466,0.033359166815532755,104.57,1.22,2026-03-18,1,2,Information Technology,N/A,"[123.11, 122.92, 123.01]","[146.77, 147.8, 148.58]","[153.45, 153.29, 153.14]",0,"[127.57, 127.48, 120.31]"
ASTS,US,"AST SpaceMobile, Inc.","[46.54, 48.97, 54.29]","[-1.5078, -1.3713, -0.723]","[-1.6097, -1.562, -1.3942]","[814377244.0, 800550400.0, 792407100.0]","[805252694.0, 807064422.0, 808100756.0]","[798242017.0, 795899445.0, 793779905.0, 791419365.0]",28005363739.24263,1103055758.919281,1323228928.603821,0.047249124879233086,6894.81,-1.34,2026-03-18,2,1,Communication Services,상승(+0.64%) XLC,"[87.98, 87.35, 87.02]","[96.08, 95.83, 95.5]","[66.78, 66.42, 66.1]",0,"[95.7, 89.11, 86.34]"
T,US,AT&T Inc.,"[52.25, 52.35, 53.62]","[0.3174, 0.2836, 0.2634]","[0.5529, 0.499, 0.4519]","[2344995812.0, 2312086000.0, 2280293200.0]","[2278289524.0, 2280563589.0, 2281782156.0]","[2285039961.0, 2282951580.0, 2284002135.0, 2288776705.0]",194966077718.35828,1084241969.314933,916538276.754097,0.004701014081424456,9.16,3.04,2026-03-18,2,0,Communication Services,상승(+0.64%) XLC,"[28.02, 28.06, 28.1]","[26.36, 26.29, 26.22]","[26.43, 26.43, 26.42]",0,"[27.85, 27.73, 27.72]"
ATI,US,ATI Inc.,"[43.52, 49.12, 50.42]","[3.921, 3.2077, 2.72]","[6.8065, 6.0868, 5.4134]","[21739774.0, 20554500.0, 18901800.0]","[22166308.0, 22664522.0, 23109656.0]","[22061164.0, 21526965.0, 20951490.0, 20346065.0]",20380229630.907852,352570227.2397629,176404331.5903015,0.008655659665520827,52.4,2.84,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[155.74, 155.63, 155.46]","[138.51, 137.92, 137.27]","[101.12, 100.78, 100.44]",0,"[148.83, 147.48, 141.97]"
TEAM,US,Atlassian Corporation,"[36.41, 37.83, 36.67]","[-7.8704, -7.4343, -7.1084]","[-9.7492, -9.2862, -8.8506]","[-134424731.0, -128891700.0, -134107100.0]","[-127907403.0, -127848122.0, -127694744.0]","[-129890622.0, -129460985.0, -128869145.0, -127706635.0]",12705519955.002045,558283107.7869126,414479372.4725647,0.03262199216879653,13.52,-0.72,2026-03-18,1,3,Information Technology,N/A,"[76.89, 77.25, 77.66]","[103.15, 104.74, 106.46]","[156.04, 156.69, 157.37]",0,"[74.91, 76.17, 75.21]"
