회사명,종목코드,업종,Sector
남해화학,025860,화학,Materials
신라에스지,025870,식품,Consumer Staples
케이씨피드,025880,식품,Consumer Staples
한국주강,025890,철강,Materials
동화기업,025900,건축자재,Industrials
동신건설,025950,건설,Industrials
아난티,025980,"호텔,레스토랑,레저",Consumer Discretionary
제이에스티나,026040,"섬유,의류,신발,호화품",Consumer Discretionary
특수건설,026150,건설,Industrials
스틱인베스트먼트,026890,창업투자,Financials
광진실업,026910,철강,Materials
부국철강,026940,철강,Materials
동서,026960,식품,Consumer Staples
서울전자통신,027040,전자장비와기기,Information Technology
코리아나,027050,화장품,Consumer Discretionary
아주IB투자,027360,창업투자,Financials
BGF,027410,화학,Materials
상보,027580,화학,Materials
팜스토리,027710,식품,Consumer Staples
마니커,027740,식품,Consumer Staples
대성창투,027830,창업투자,Financials
한국제지,027970,종이와목재,Materials
삼성E&A,028050,건설,Industrials
휴맥스홀딩스,028080,전자제품,Information Technology
동아지질,028100,건설,Industrials
삼성물산,028260,복합기업,Industrials
삼성물산우B,02826K,복합기업,Industrials
HLB,028300,건강관리장비와용품,Health Care
팬오션,028670,해운사,Industrials
케이씨,029460,반도체와반도체장비,Information Technology
광무,029480,IT서비스,Information Technology
신도리코,029530,사무용전자제품,Information Technology
삼성카드,029780,카드,Financials
제일기획,030000,광고,Communication Services
NICE평가정보,030190,상업서비스와공급품,Industrials
KT,030200,다각화된통신서비스,Communication Services
다올투자증권,030210,증권,Financials
드래곤플라이,030350,게임엔터테인먼트,Communication Services
한글과컴퓨터,030520,소프트웨어,Information Technology
원익홀딩스,030530,반도체와반도체장비,Information Technology
교보증권,030610,증권,Financials
동원수산,030720,식품,Consumer Staples
양지사,030960,상업서비스와공급품,Industrials
서울보증보험,031210,손해보험,Financials
아이즈비전,031310,통신장비,Information Technology
에스에이엠티,031330,전자장비와기기,Information Technology
신세계인터내셔날,031430,"섬유,의류,신발,호화품",Consumer Discretionary
신세계푸드,031440,"호텔,레스토랑,레저",Consumer Discretionary
오스템,031510,자동차부품,Consumer Discretionary
아이티센씨티에스,031820,IT서비스,Information Technology
디에이치엑스컴퍼니,031860,컴퓨터와주변기기,Information Technology
피에스케이홀딩스,031980,반도체와반도체장비,Information Technology
아즈텍WB,032080,"섬유,의류,신발,호화품",Consumer Discretionary
다우데이타,032190,증권,Financials
삼일,032280,항공화물운송과물류,Industrials
한국파마,032300,제약,Health Care
롯데관광개발,032350,"호텔,레스토랑,레저",Consumer Discretionary
케이엠더블유,032500,통신장비,Information Technology
TJ미디어,032540,전자제품,Information Technology
황금에스티,032560,비철금속,Materials
피델릭스,032580,반도체와반도체장비,Information Technology
GC메디아이,032620,건강관리기술,Health Care
LG유플러스,032640,무선통신서비스,Communication Services
소프트센,032680,IT서비스,Information Technology
삼진,032750,전자제품,Information Technology
엠젠솔루션,032790,컴퓨터와주변기기,Information Technology
판타지오,032800,방송과엔터테인먼트,Consumer Discretionary
우리기술,032820,우주항공과국방,Industrials
삼성생명,032830,생명보험,Financials
비트컴퓨터,032850,건강관리기술,Health Care
더라미,032860,판매업체,Consumer Discretionary
원익,032940,화장품,Consumer Discretionary
동일기연,032960,전자장비와기기,Information Technology
바이온,032980,조선,Industrials
제이엠아이,033050,상업서비스와공급품,Industrials
제룡전기,033100,전기장비,Utilities
디지틀조선,033130,IT서비스,Information Technology
엠케이전자,033160,반도체와반도체장비,Information Technology
시그네틱스,033170,반도체와반도체장비,Information Technology
모아텍,033200,전자장비와기기,Information Technology
인성정보,033230,IT서비스,Information Technology
자화전자,033240,통신장비,Information Technology
체시스,033250,자동차부품,Consumer Discretionary
유나이티드제약,033270,제약,Health Care
로젠,033290,항공화물운송과물류,Industrials
엠투엔,033310,자동차부품,Consumer Discretionary
제이씨현시스템,033320,컴퓨터와주변기기,Information Technology
좋은사람들,033340,"섬유,의류,신발,호화품",Consumer Discretionary
동성화인텍,033500,화학,Materials
SJG세종,033530,자동차부품,Consumer Discretionary
파라텍,033540,기계,Industrials
블루콤,033560,부동산,Financials
네패스,033640,반도체와반도체장비,Information Technology
KT&G,033780,담배,Consumer Staples
피노,033790,전기제품,Utilities
티비씨,033830,방송과엔터테인먼트,Consumer Discretionary
무학,033920,음료,Consumer Staples
두산에너빌리티,034020,기계,Industrials
SBS,034120,방송과엔터테인먼트,Consumer Discretionary
LG디스플레이,034220,디스플레이패널,Information Technology
파라다이스,034230,"호텔,레스토랑,레저",Consumer Discretionary
NICE,034310,IT서비스,Information Technology
인천도시가스,034590,가스유틸리티,Energy
SK,034730,석유와가스,Energy
해성산업,034810,종이와목재,Materials
한국토지신탁,034830,부동산,Financials
조아제약,034940,제약,Health Care
한국기업평가,034950,상업서비스와공급품,Industrials
HS애드,035000,광고,Communication Services
그래디언트,035080,인터넷과카탈로그소매,Information Technology
백산,035150,"섬유,의류,신발,호화품",Consumer Discretionary
프럼파스트,035200,건축제품,Materials
강원랜드,035250,"호텔,레스토랑,레저",Consumer Discretionary
골드앤에스,035290,교육서비스,Industrials
NAVER,035420,양방향미디어와서비스,Communication Services
기산텔레콤,035460,우주항공과국방,Industrials
신세계 I&C,035510,IT서비스,Information Technology
KG이니시스,035600,IT서비스,Information Technology
솔본,035610,건강관리기술,Health Care
바른손이앤에이,035620,방송과엔터테인먼트,Consumer Discretionary
카카오,035720,양방향미디어와서비스,Communication Services
CJ ENM,035760,방송과엔터테인먼트,Consumer Discretionary
이지홀딩스,035810,식품,Consumer Staples
서희건설,035890,건설,Industrials
JYP Ent.,035900,방송과엔터테인먼트,Consumer Discretionary
예림당,036000,출판,Other
아비코전자,036010,전기제품,Utilities
케이티알파,036030,인터넷과카탈로그소매,Information Technology
위지트,036090,디스플레이장비및부품,Information Technology
서울평가정보,036120,상업서비스와공급품,Industrials
에이치엠넥스,036170,디스플레이장비및부품,Information Technology
금화피에스시,036190,건설,Industrials
유니셈,036200,반도체와반도체장비,Information Technology
오상헬스케어,036220,생명과학도구및서비스,Health Care
콘텐트리중앙,036420,방송과엔터테인먼트,Consumer Discretionary
한국가스공사,036460,가스유틸리티,Energy
대성미생물,036480,제약,Health Care
SNT홀딩스,036530,자동차부품,Consumer Discretionary
SFA반도체,036540,반도체와반도체장비,Information Technology
KZ정밀,036560,기계,Industrials
NC,036570,게임엔터테인먼트,Communication Services
팜스코,036580,식품,Consumer Staples
감성코퍼레이션,036620,"섬유,의류,신발,호화품",Consumer Discretionary
세종텔레콤,036630,다각화된통신서비스,Communication Services
HRS,036640,화학,Materials
삼양케이씨아이,036670,화학,Materials
코맥스,036690,통신장비,Information Technology
심텍홀딩스,036710,전자장비와기기,Information Technology
나이스정보통신,036800,상업서비스와공급품,Industrials
에프에스티,036810,반도체와반도체장비,Information Technology
솔브레인홀딩스,036830,전기제품,Utilities
진성티이씨,036890,기계,Industrials
주성엔지니어링,036930,반도체와반도체장비,Information Technology
파워넷,037030,전기제품,Utilities
파세코,037070,가정용기기와용품,Consumer Discretionary
한국팩키지,037230,포장재,Materials
YG PLUS,037270,방송과엔터테인먼트,Consumer Discretionary
인지디스플레,037330,디스플레이장비및부품,Information Technology
성도이엔지,037350,건설,Industrials
EG,037370,비철금속,Materials
우리엔터프라이즈,037400,디스플레이장비및부품,Information Technology
희림,037440,건설,Industrials
삼지전자,037460,통신장비,Information Technology
LG헬로비전,037560,방송과엔터테인먼트,Consumer Discretionary
광주신세계,037710,백화점과일반상점,Consumer Discretionary
쎄니트,037760,철강,Materials
엘컴텍,037950,핸드셋,Information Technology
제일테크노스,038010,건축제품,Materials
루멘스,038060,디스플레이장비및부품,Information Technology
서린바이오,038070,생물공학,Health Care
에코플라스틱,038110,자동차부품,Consumer Discretionary
마크로젠,038290,생명과학도구및서비스,Health Care
레드캡투어,038390,도로와철도운송,Industrials
바이오스마트,038460,전자장비와기기,Information Technology
삼표시멘트,038500,건축자재,Industrials
케이바이오랩스,038530,IT서비스,Information Technology
상상인,038540,기타금융,Financials
위즈코프,038620,운송인프라,Industrials
에스넷,038680,IT서비스,Information Technology
에코심플렉스,038870,에너지장비및서비스,Energy
아이에이,038880,자동차부품,Consumer Discretionary
파인디지털,038950,전자제품,Information Technology
현대에이치티,039010,통신장비,Information Technology
이건홀딩스,039020,건축자재,Industrials
이오테크닉스,039030,반도체와반도체장비,Information Technology
하나투어,039130,"호텔,레스토랑,레저",Consumer Discretionary
오스코텍,039200,제약,Health Care
경남스틸,039240,철강,Materials
인포뱅크,039290,IT서비스,Information Technology
세중,039310,소프트웨어,Information Technology
한국경제TV,039340,방송과엔터테인먼트,Consumer Discretionary
케이엘넷,039420,IT서비스,Information Technology
에스티아이,039440,반도체와반도체장비,Information Technology
키움증권,039490,증권,Financials
다산네트웍스,039560,통신장비,Information Technology
HDC랩스,039570,건설,Industrials
화성밸브,039610,기계,Industrials
한국정보공학,039740,판매업체,Consumer Discretionary
오로라,039830,레저용장비와제품,Consumer Discretionary
디오,039840,건강관리장비와용품,Health Care
나노엔텍,039860,생명과학도구및서비스,Health Care
폴라리스AI,039980,IT서비스,Information Technology
누리플렉스,040160,소프트웨어,Information Technology
YTN,040300,방송과엔터테인먼트,Consumer Discretionary
크레오에스지,040350,IT서비스,Information Technology
정상제이엘에스,040420,교육서비스,Industrials
SG&G,040610,자동차부품,Consumer Discretionary
아이씨디,040910,디스플레이장비및부품,Information Technology
폴라리스오피스,041020,자동차부품,Consumer Discretionary
우리기술투자,041190,창업투자,Financials
현대에버다임,041440,기계,Industrials
한국전자인증,041460,IT서비스,Information Technology
