"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"457550","KR","우진엔텍","Energy","상승(+5.09%) KODEX 에너지화학","short","2026-01-16","2026-02-15","35","23400.0","218064000000.0","2729869728.0","19641562200.0","0.090072624","42.47","551.0","2026-01-16","0","2","[53.59, 52.82, 61.76]","[84.0393, 102.7945, 235.9754]","[-98.553, -58.2835, 0.5683]","[110509577.0, 109670194.0, 109733864.0]","[109815768.0, 109717733.0, 109698893.0]","[109666682.0, 109622222.0, 109625331.0, 109634530.0]","[21382.5, 21277.5, 21297.5]","[21466.0, 21501.0, 21577.0]","[22773.45, 22742.75, 22721.05]","1","[23400, 21900, 22000]","28050.0","2026-02-15","19.87"
"003555","KR","LG우","Industrials","상승(+14.16%) KODEX 산업재","short","2026-01-16","2026-02-15","35","69300.0","208676000000.0","759639110.0","3112470900.0","0.014915321","15.66","4426.0","2026-01-16","1","0","[46.59, 53.32, 64.04]","[-537.5588, -411.7612, -133.0109]","[-338.4159, -353.085, -309.0702]","[618010.0, 573097.0, 566789.0]","[580718.0, 578507.0, 578947.0]","[588940.0, 588789.0, 590225.0, 592310.0]","[66700.0, 66690.0, 66765.0]","[67286.0, 67206.0, 67184.0]","[62248.0, 62188.0, 62138.5]","1","[69300, 67100, 66100]","71600.0","2026-02-15","3.32"
"241520","KR","DSC인베스트먼트","Financials","상승(+3.53%) TIGER 200 금융","short","2026-01-16","2026-02-15","35","7630.0","206010000000.0","6863163056.0","33344389470.0","0.1618581111111111","24.93","306.0","2026-01-16","1","0","[47.89, 47.22, 57.04]","[45.8251, 28.8715, 51.9549]","[78.4885, 68.5651, 65.243]","[314314191.0, 309944022.0, 310338308.0]","[311121550.0, 310937529.0, 310969196.0]","[310293659.0, 309901647.0, 309749139.0, 309588414.0]","[7364.5, 7334.0, 7338.5]","[7148.6, 7145.8, 7157.4]","[6973.12, 6956.9, 6946.95]","0","[7630, 7170, 7200]","12150.0","2026-02-15","59.24"
"298690","KR","에어부산","Industrials","상승(+14.16%) KODEX 산업재","short","2026-01-16","2026-02-15","35","1762.0","205520000000.0","555005666.0","1149259214.0","0.005591967","0.0","-420.0","2026-01-16","2","1","[51.0, 47.09, 50.58]","[-10.9049, -10.4288, -8.501]","[-13.7092, -13.0531, -12.1427]","[28752659.0, 28100412.0, 28507989.0]","[28563497.0, 28610252.0, 28772665.0]","[28911585.0, 28960974.0, 29068931.0, 29179544.0]","[1744.0, 1745.9, 1750.15]","[1764.8, 1764.96, 1766.14]","[1974.11, 1976.02, 1978.1]","0","[1762, 1744, 1765]","1990.0","2026-02-15","12.94"
"XYL","US","Xylem Inc.","Industrials","상승(+5.96%) XLI","short","2026-01-16","2026-02-15","35","144.80999755859375","35256754418.62311","145527840.74028015","320710701.5930176","0.009096433","37.32","3.88","2026-01-16","2","2","[52.17, 52.1, 64.39]","[-0.1485, -0.0729, 0.3638]","[-0.5547, -0.4583, -0.2939]","[48438400.0, 46223700.0, 47582100.0]","[47745444.0, 47574956.0, 47575922.0]","[47237330.0, 47181405.0, 47297090.0, 47272795.0]","[139.03, 138.67, 138.58]","[140.94, 141.02, 141.23]","[134.39, 134.26, 134.15]","1","[144.81, 140.09, 140.11]","139.8800048828125","2026-02-15","-3.4"
"TLN","US","Talen Energy Corporation","Utilities","상승(+1.66%) XLU","short","2026-01-16","2026-02-15","35","419.0700073242188","19146398414.587646","302191340.7054138","743011123.0","0.038806835","87.67","4.78","2026-01-16","2","1","[50.39, 49.51, 64.19]","[-0.1674, -0.2281, 3.2561]","[0.6528, 0.4766, 1.0325]","[74937700.0, 73164700.0, 73591200.0]","[73969211.0, 74146622.0, 74454633.0]","[75010835.0, 74954365.0, 74926055.0, 74819505.0]","[379.21, 377.09, 376.25]","[375.56, 375.45, 375.95]","[332.68, 331.58, 330.69]","1","[419.07, 374.83, 376.86]","340.79998779296875","2026-02-15","-18.68"
"MKSI","US","MKS Inc.","Information Technology","","short","2026-01-16","2026-02-15","35","205.259994506836","13787205864.26706","144753053.17321777","411956808.9752198","0.029879644","49.7","4.13","2026-01-16","2","0","[74.05, 69.91, 76.89]","[8.5572, 8.8989, 10.2586]","[6.3109, 6.8285, 7.5145]","[18616600.0, 16609600.0, 17454600.0]","[16992622.0, 16630778.0, 16393978.0]","[15583365.0, 15279840.0, 15119655.0, 14866940.0]","[172.66, 170.21, 168.66]","[160.94, 159.74, 158.8]","[115.77, 115.14, 114.59]","1","[205.26, 190.3, 193.28]","249.0800018310547","2026-02-15","21.35"
"PEN","US","Penumbra, Inc.","Health Care","상승(+0.98%) XLV","short","2026-01-16","2026-02-15","35","350.4899902","13725951034.286863","328137838.64837646","3391060753.515625","0.2470547028067413","83.25","4.21","2026-01-16","3","0","[44.01, 53.91, 70.58]","[5.0769, 4.6969, 7.302]","[7.1473, 6.6572, 6.7862]","[5143300.0, -4531900.0, -5450700.0]","[-2930811.0, -3944922.0, -3847322.0]","[-3166805.0, -3672040.0, -3659785.0, -3577615.0]","[316.5, 314.39, 314.17]","[297.82, 295.33, 293.61]","[269.38, 268.96, 268.73]","1","[350.49, 313.43, 300.97]","340.67999267578125","2026-02-15","-2.8"
"AES","US","The AES Corporation","Utilities","상승(+1.66%) XLU","short","2026-01-16","2026-02-15","35","14.43999958","10283026132.54216","104685315.94493866","209778537.90397644","0.020400467","9.5","1.52","2026-01-16","0","2","[46.53, 47.18, 55.71]","[0.0974, 0.0709, 0.0844]","[0.1311, 0.119, 0.1121]","[68159500.0, 53631900.0, 44107700.0]","[58232222.0, 58343844.0, 59259589.0]","[55211210.0, 54152695.0, 54079735.0, 54091225.0]","[14.17, 14.13, 14.12]","[14.0, 13.99, 13.98]","[12.51, 12.5, 12.49]","0","[14.44, 14.0, 13.97]","16.360000610351562","2026-02-15","13.3"
"PENN","US","PENN Entertainment, Inc.","Consumer Discretionary","상승(+1.00%) XLY","short","2026-01-16","2026-02-15","35","14.579999923706056","1937245041.842821","53624558.26631546","121416407.36465456","0.06267478","19.97","-6.08","2026-01-16","1","2","[40.57, 40.57, 51.04]","[-0.1273, -0.1628, -0.1297]","[-0.0718, -0.09, -0.0979]","[-111322000.0, -119649600.0, -119649600.0]","[-115135489.0, -115484311.0, -115189322.0]","[-112500365.0, -112445745.0, -112201270.0, -111661505.0]","[14.56, 14.54, 14.53]","[14.5, 14.54, 14.6]","[16.58, 16.59, 16.6]","0","[14.58, 13.84, 13.84]","13.329999923706056","2026-02-15","-8.57"
"352820","KR","하이브","Consumer Discretionary","상승(+19.22%) TIGER 200 경기소비재","short","2026-01-19","2026-02-18","32","366500.0","15616300000000.0","139378000000.0","311570000000.0","0.019951609","0.0","-20.0","2026-01-19","1","2","[62.42, 60.7, 72.81]","[8783.2759, 8627.937, 10801.0711]","[8768.0894, 8740.0589, 9152.2613]","[3943840.0, 3093718.0, 3553381.0]","[3296321.0, 3250677.0, 3333600.0]","[3501125.0, 3445093.0, 3418656.0, 3379561.0]","[329550.0, 326425.0, 324400.0]","[309230.0, 308540.0, 308630.0]","[284065.0, 283432.5, 282915.0]","1","[366500, 336500, 338500]","390000.0","2026-02-18","6.41"
"388720","KR","유일로보틱스","Industrials","상승(+20.77%) KODEX 산업재","short","2026-01-19","2026-02-18","32","97900.0","1145120000000.0","19542701285.0","85693338500.0","0.074833747","0.0","-1619.0","2026-01-19","2","1","[60.65, 57.69, 67.19]","[-53.3067, 354.9181, 1372.7019]","[-436.5306, -278.2409, 51.9477]","[23523668.0, 22648353.0, 23333052.0]","[22866022.0, 22769169.0, 22783766.0]","[22930707.0, 22903850.0, 22930222.0, 22943264.0]","[84635.0, 84130.0, 84190.0]","[83664.0, 83440.0, 83542.0]","[76468.5, 76283.0, 76160.5]","1","[97900, 89100, 90700]","119500.0","2026-02-18","22.06"
"082640","KR","동양생명","Financials","상승(+5.14%) TIGER 200 금융","short","2026-01-19","2026-02-18","32","6960.0","1123060000000.0","853065201.5","1967049120.0","0.001751515","6.26","1112.0","2026-01-19","1","1","[48.53, 50.73, 62.31]","[-58.7041, -47.6374, -6.5152]","[-70.8311, -66.1924, -54.2569]","[29578999.0, 29296377.0, 29185642.0]","[29359901.0, 29368802.0, 29427864.0]","[29660715.0, 29691354.0, 29729854.0, 29777568.0]","[6538.0, 6530.0, 6536.0]","[6564.2, 6557.8, 6558.6]","[6891.1, 6882.15, 6875.5]","1","[6960, 6560, 6500]","7320.0","2026-02-18","5.17"
"281740","KR","레이크머티리얼즈","Materials","상승(+4.85%) KODEX 소재산업","short","2026-01-19","2026-02-18","32","16100.0","1058260000000.0","8457789071.0","55681431400.0","0.052615931","83.42","193.0","2026-01-19","2","2","[48.19, 43.66, 59.95]","[70.8767, 2.1845, 118.2555]","[168.1689, 134.972, 131.6287]","[63518057.0, 60059583.0, 60616433.0]","[61083955.0, 60893571.0, 61148183.0]","[61604427.0, 61525872.0, 61636557.0, 61758481.0]","[14819.0, 14739.0, 14792.5]","[14363.2, 14325.0, 14343.4]","[13238.8, 13235.3, 13246.35]","1","[16100, 13970, 14500]","23950.0","2026-02-18","48.76"
"131290","KR","티에스이","Information Technology","상승(+29.56%) TIGER 200 IT","short","2026-01-19","2026-02-18","32","64900.0","717887000000.0","4887677045.0","10212664000.0","0.01422601","17.56","3696.0","2026-01-19","2","1","[51.29, 52.01, 62.4]","[1277.4661, 1138.3567, 1431.2099]","[1497.8453, 1425.9476, 1427.0001]","[3849402.0, 3692042.0, 3640382.0]","[3717612.0, 3718307.0, 3742859.0]","[3651181.0, 3625757.0, 3606009.0, 3591300.0]","[59725.0, 59195.0, 58875.0]","[57065.0, 56744.0, 56586.0]","[46386.75, 46305.75, 46265.75]","1","[64900, 59700, 59400]","87000.0","2026-02-18","34.05"
"222080","KR","씨아이에스","Utilities","상승(+18.94%) TIGER KRX 기후변화솔루션","short","2026-01-19","2026-02-18","32","7100.0","549340000000.0","2387824282.0","8896037300.0","0.016194044","11.66","609.0","2026-01-19","3","2","[41.74, 39.6, 54.9]","[-142.9623, -146.1926, -107.9692]","[-132.9784, -135.6213, -130.0909]","[120866559.0, 119613596.0, 120071312.0]","[119831454.0, 119730907.0, 119745497.0]","[119683511.0, 119645910.0, 119682374.0, 119711257.0]","[6811.5, 6818.5, 6856.5]","[7061.6, 7063.8, 7082.8]","[7151.9, 7156.1, 7162.4]","0","[7100, 6610, 6690]","12150.0","2026-02-18","71.13"
"378340","KR","필에너지","Utilities","상승(+18.94%) TIGER KRX 기후변화솔루션","short","2026-01-19","2026-02-18","32","12820.0","275154000000.0","629298311.5","2542423940.0","0.009239999","0.0","-350.0","2026-01-19","2","2","[39.29, 37.07, 52.92]","[-342.2682, -342.7021, -272.9257]","[-349.865, -348.4324, -333.3311]","[99301782.0, 99103465.0, 99192707.0]","[99136175.0, 99119540.0, 99120154.0]","[99159337.0, 99156480.0, 99165544.0, 99172628.0]","[12383.5, 12391.5, 12450.0]","[13193.6, 13226.6, 13288.0]","[13498.3, 13520.4, 13548.05]","0","[12820, 11990, 12140]","15200.0","2026-02-18","18.56"
"001340","KR","PKC","Materials","상승(+4.85%) KODEX 소재산업","short","2026-01-19","2026-02-18","32","5620.0","252441000000.0","990147863.0","3021087200.0","0.011967477","41.32","136.0","2026-01-19","2","2","[41.97, 37.52, 50.67]","[-138.7203, -144.9673, -120.2893]","[-121.8614, -126.4826, -125.2439]","[25040002.0, 24502442.0, 24715463.0]","[24673099.0, 24685716.0, 24785272.0]","[25292243.0, 25344465.0, 25429224.0, 25512569.0]","[5559.0, 5568.5, 5598.0]","[5772.0, 5779.4, 5794.8]","[5905.6, 5910.6, 5917.85]","0","[5620, 5270, 5420]","6700.0","2026-02-18","19.22"
"088800","KR","에이스테크","Information Technology","상승(+29.56%) TIGER 200 IT","short","2026-01-19","2026-02-18","32","2995.0","226142000000.0","528921575.8","2115709930.0","0.00935568","0.0","-484.0","2026-01-19","0","1","[39.16, 39.16, 51.22]","[-79.7214, -82.6059, -67.5712]","[-76.743, -77.9156, -75.8467]","[21246592.0, 20540178.0, 20540178.0]","[20796516.0, 20752449.0, 20805930.0]","[20865438.0, 20846084.0, 20859050.0, 20876445.0]","[2914.0, 2915.25, 2926.0]","[3188.5, 3209.5, 3234.6]","[2554.66, 2551.45, 2549.3]","0","[2995, 2790, 2790]","2840.0","2026-02-18","-5.18"
"010820","KR","퍼스텍","Industrials","상승(+20.77%) KODEX 산업재","short","2026-01-19","2026-02-18","32","4435.0","216304000000.0","4998131012.0","43477502450.0","0.2010022648679656","14.69","302.0","2026-01-19","2","1","[50.23, 48.16, 65.06]","[-2.063, -4.8135, 32.1748]","[-3.8067, -4.008, 3.2285]","[180659432.0, 170856162.0, 171468080.0]","[172111721.0, 170900477.0, 170823126.0]","[170475685.0, 169874063.0, 169772573.0, 169653203.0]","[3992.0, 3959.75, 3954.75]","[3972.1, 3970.1, 3982.7]","[4087.48, 4082.95, 4081.65]","1","[4435, 3945, 3990]","5200.0","2026-02-18","17.25"
"047310","KR","파워로직스","Information Technology","상승(+29.56%) TIGER 200 IT","short","2026-01-19","2026-02-18","32","5870.0","214905000000.0","8434164109.0","73686579600.0","0.3428795718635138","13.75","427.0","2026-01-19","3","2","[68.5, 61.85, 71.4]","[169.0222, 193.1548, 276.0717]","[52.9197, 80.9667, 119.9877]","[81394392.0, 68841312.0, 72908765.0]","[74796621.0, 74002851.0, 74614139.0]","[74453834.0, 74097197.0, 74362186.0, 74432072.0]","[4479.5, 4405.25, 4369.25]","[4288.5, 4253.5, 4239.4]","[4425.68, 4420.15, 4419.25]","1","[5870, 5040, 5300]","6120.0","2026-02-18","4.26"
"033160","KR","엠케이전자","Information Technology","상승(+29.56%) TIGER 200 IT","short","2026-01-19","2026-02-18","32","9180.0","207436000000.0","3969283413.0","54620614440.0","0.2633134895346531","0.0","-527.0","2026-01-19","2","1","[55.31, 48.44, 62.91]","[50.2829, 37.8276, 83.4785]","[0.6484, 8.0842, 23.1631]","[32501906.0, 26551948.0, 26862818.0]","[27443808.0, 26850410.0, 26880044.0]","[26866247.0, 26552033.0, 26533433.0, 26502947.0]","[8493.5, 8447.0, 8430.5]","[8521.4, 8516.6, 8531.2]","[8270.55, 8262.3, 8258.75]","1","[9180, 8480, 8720]","9920.0","2026-02-18","8.06"
"PNC","US","The PNC Financial Services Group, Inc.","Financials","하락(-0.02%) XLF","short","2026-01-19","2026-02-18","32","223.17999267578125","87521920221.92572","487387476.4881134","1085926890.3625488","0.012407485","13.46","16.58","2026-01-19","1","1","[55.48, 60.02, 69.91]","[3.8749, 3.6814, 4.1373]","[4.7832, 4.5629, 4.4777]","[71715900.0, 66850200.0, 64274100.0]","[70354911.0, 70369433.0, 70546522.0]","[69212770.0, 68919535.0, 68783370.0, 68862165.0]","[214.01, 213.36, 213.11]","[201.42, 200.62, 199.97]","[186.81, 186.55, 186.33]","1","[223.18, 215.04, 212.32]","230.3000030517578","2026-02-18","3.19"
"SMCI","US","Super Micro Computer, Inc.","Information Technology","","short","2026-01-19","2026-02-18","32","32.63999938964844","19485137416.757736","873854446.5817261","2571934031.906128","0.1319946571017865","25.72","1.27","2026-01-19","1","0","[32.61, 40.33, 55.66]","[-1.426, -1.3514, -1.0207]","[-1.5695, -1.5259, -1.4249]","[153509700.0, 74712700.0, 41446400.0]","[112772056.0, 110375978.0, 121023100.0]","[152846555.0, 156362815.0, 165058785.0, 174376280.0]","[30.16, 30.02, 30.13]","[32.92, 33.22, 33.64]","[41.88, 41.89, 41.92]","1","[32.64, 29.42, 28.27]","29.709999084472656","2026-02-18","-8.98"
"011200","KR","HMM","Industrials","상승(+23.11%) KODEX 산업재","short","2026-01-20","2026-02-19","31","20950.0","19760800000000.0","32689966657.0","93177555200.0","0.004715264","8.15","2572.0","2026-01-20","1","2","[45.44, 43.77, 59.32]","[19.9164, -12.9005, 46.0937]","[31.362, 22.5095, 27.2263]","[123149358.0, 118701742.0, 120792519.0]","[122571413.0, 122182989.0, 122082353.0]","[120203475.0, 119834624.0, 119727533.0, 119565340.0]","[20312.5, 20290.0, 20333.0]","[20036.4, 20018.4, 20016.6]","[21357.4, 21355.15, 21358.45]","1","[20950, 19890, 20000]","22700.0","2026-02-19","8.35"
"377300","KR","카카오페이","Information Technology","상승(+29.79%) TIGER 200 IT","short","2026-01-20","2026-02-19","31","53800.0","7270810000000.0","26531447655.0","139037000000.0","0.019122699","160.6","335.0","2026-01-20","1","1","[47.83, 45.73, 62.76]","[193.7899, 71.5158, 437.5801]","[105.9794, 99.0867, 166.7854]","[46955458.0, 44371118.0, 44645610.0]","[45265953.0, 45099201.0, 45285967.0]","[44586362.0, 44357293.0, 44272881.0, 44189214.0]","[49422.5, 48927.5, 48772.5]","[49318.0, 49266.0, 49322.0]","[51318.25, 51201.25, 51113.0]","1","[53800, 48000, 48600]","64700.0","2026-02-19","20.26"
"001440","KR","대한전선","Utilities","상승(+23.36%) TIGER KRX 기후변화솔루션","short","2026-01-20","2026-02-19","31","27950.0","5211200000000.0","93225581783.0","392872000000.0","0.075389823","116.95","239.0","2026-01-20","1","1","[57.88, 59.22, 67.81]","[885.2335, 860.5578, 986.9737]","[795.4444, 808.4671, 844.1684]","[497024893.0, 482968664.0, 481105758.0]","[486002330.0, 484933574.0, 484944281.0]","[478930449.0, 477360089.0, 476596427.0, 476064590.0]","[24920.0, 24632.5, 24482.5]","[23999.0, 23930.0, 23936.0]","[17442.75, 17366.1, 17297.65]","1","[27950, 26000, 25750]","32650.0","2026-02-19","16.82"
"036460","KR","한국가스공사","Energy","상승(+16.78%) KODEX 에너지화학","short","2026-01-20","2026-02-19","31","40800.0","3766370000000.0","11599951078.0","36192211200.0","0.009609307","4.32","9450.0","2026-01-20","1","0","[41.96, 38.48, 58.44]","[-615.102, -606.3387, -421.053]","[-655.2734, -645.4865, -600.5998]","[164701140.0, 163814076.0, 164153255.0]","[164121140.0, 164047254.0, 164099201.0]","[164335358.0, 164353923.0, 164429334.0, 164499365.0]","[39387.5, 39392.5, 39547.5]","[40667.0, 40695.0, 40745.0]","[40137.25, 40114.75, 40102.5]","0","[40800, 38650, 39050]","42850.0","2026-02-19","5.02"
"257720","KR","실리콘투","Information Technology","상승(+29.79%) TIGER 200 IT","short","2026-01-20","2026-02-19","31","43700.0","2673210000000.0","25321206693.0","83661159100.0","0.031296114","16.83","2597.0","2026-01-20","2","2","[51.28, 43.54, 56.24]","[157.7947, -8.6362, 160.2129]","[-227.5459, -183.7639, -114.9686]","[129742478.0, 127828035.0, 128732509.0]","[129127243.0, 128994828.0, 128985441.0]","[128206845.0, 128092650.0, 128089168.0, 128061798.0]","[40975.0, 40800.0, 40867.5]","[42362.0, 42282.0, 42335.0]","[44006.0, 43924.25, 43859.75]","1","[43700, 39950, 42050]","44200.0","2026-02-19","1.14"
"295310","KR","에이치브이엠","Materials","상승(+1.85%) KODEX 소재산업","short","2026-01-20","2026-02-19","31","90500.0","1077120000000.0","50629727890.0","127517000000.0","0.1183867558970052","0.0","-507.0","2026-01-20","3","1","[70.11, 73.64, 80.23]","[11418.8091, 11204.9837, 11954.7788]","[11070.3394, 11097.2682, 11268.7703]","[83377468.0, 81968437.0, 81435042.0]","[82476578.0, 82260398.0, 82126333.0]","[80809078.0, 80400808.0, 79961463.0, 79525477.0]","[66102.5, 63665.0, 61565.0]","[41814.0, 40481.0, 39418.0]","[29750.0, 29408.25, 29131.25]","1","[90500, 77400, 72400]","81100.0","2026-02-19","-10.39"
"241710","KR","코스메카코리아","Consumer Discretionary","상승(+27.69%) TIGER 200 경기소비재","short","2026-01-20","2026-02-19","31","71700.0","765756000000.0","6193247535.0","20459810100.0","0.026718446","16.83","4259.0","2026-01-20","0","2","[45.71, 43.51, 56.9]","[-556.5989, -684.0598, -297.4944]","[-492.994, -531.2072, -484.4646]","[2398137.0, 2112784.0, 2196588.0]","[2281389.0, 2269996.0, 2310692.0]","[2372521.0, 2385110.0, 2407744.0, 2422774.0]","[68040.0, 68075.0, 68370.0]","[69806.0, 69728.0, 69800.0]","[61475.0, 61339.5, 61234.0]","0","[71700, 65700, 66700]","99900.0","2026-02-19","39.33"
"001060","KR","JW중외제약","Health Care","상승(+4.18%) TIGER 헬스케어","short","2026-01-20","2026-02-19","31","29150.0","678785000000.0","5094987778.0","42032755050.0","0.061923531","11.56","2521.0","2026-01-20","1","3","[59.16, 52.51, 61.37]","[338.2137, 317.8046, 441.7826]","[325.4904, 323.9532, 347.5191]","[3059262.0, 1617315.0, 1912732.0]","[2081908.0, 1967616.0, 2003429.0]","[1992630.0, 1933798.0, 1950018.0, 1931266.0]","[27192.5, 27117.5, 27160.0]","[26481.0, 26402.0, 26338.0]","[23329.7, 23296.95, 23272.95]","1","[29150, 27350, 28300]","36200.0","2026-02-19","24.19"
"058970","KR","엠로","Information Technology","상승(+29.79%) TIGER 200 IT","short","2026-01-20","2026-02-19","31","36450.0","450505000000.0","2224408328.0","5024851200.0","0.011153815","78.9","462.0","2026-01-20","1","1","[34.23, 35.54, 49.01]","[-843.6486, -883.5896, -757.2346]","[-634.5717, -684.3753, -698.9472]","[-1771790.0, -1909646.0, -1976148.0]","[-1792980.0, -1773274.0, -1733376.0]","[-1692214.0, -1695371.0, -1689406.0, -1678048.0]","[36437.5, 36385.0, 36452.5]","[37640.0, 37765.0, 37919.0]","[45298.5, 45391.25, 45491.25]","0","[36450, 34600, 34450]","41250.0","2026-02-19","13.17"
"006220","KR","제주은행","Financials","상승(+2.95%) TIGER 200 금융","short","2026-01-20","2026-02-19","31","11710.0","442621000000.0","1630468684.0","6501450550.0","0.014688524","30.42","385.0","2026-01-20","0","4","[44.01, 41.29, 50.14]","[-162.4911, -163.2717, -136.4956]","[-205.9631, -197.4248, -185.239]","[325994631.0, 325439426.0, 325517052.0]","[325588350.0, 325545824.0, 325623819.0]","[325778322.0, 325764059.0, 325781884.0, 325799479.0]","[11536.0, 11526.5, 11538.0]","[11985.0, 12006.4, 12032.4]","[12410.55, 12390.95, 12372.8]","0","[11710, 11390, 11510]","15790.0","2026-02-19","34.84"
"026890","KR","스틱인베스트먼트","Financials","상승(+2.95%) TIGER 200 금융","short","2026-01-20","2026-02-19","31","10060.0","419282000000.0","808989028.0","2857019880.0","0.00681407","628.75","16.0","2026-01-20","1","1","[34.31, 33.49, 55.06]","[-278.8374, -289.6745, -220.6759]","[-273.0652, -276.3871, -265.2449]","[11645420.0, 11361422.0, 11400699.0]","[11534295.0, 11526996.0, 11558181.0]","[11621900.0, 11637343.0, 11671157.0, 11707332.0]","[9619.0, 9631.0, 9694.5]","[10224.4, 10233.0, 10265.4]","[10299.25, 10292.95, 10290.25]","0","[10060, 9130, 9180]","12000.0","2026-02-19","19.28"
"098070","KR","한텍","Energy","상승(+16.78%) KODEX 에너지화학","short","2026-01-20","2026-02-19","31","36300.0","403697000000.0","2316561093.0","6235868100.0","0.015446886","10.11","3590.0","2026-01-20","2","2","[56.53, 54.15, 61.9]","[14.2162, 77.8915, 270.4816]","[-456.1861, -349.3706, -225.4002]","[105625578.0, 105453791.0, 105524934.0]","[105485761.0, 105463065.0, 105463162.0]","[105458219.0, 105445546.0, 105444652.0, 105437730.0]","[33190.0, 33005.0, 32937.5]","[33946.0, 33958.0, 34030.0]","[37900.75, 37860.25, 37838.5]","1","[36300, 34500, 34900]","38200.0","2026-02-19","5.23"
"024850","KR","HLB이노베이션","Information Technology","상승(+29.79%) TIGER 200 IT","short","2026-01-20","2026-02-19","31","2585.0","379696000000.0","2297448050.0","7223384410.0","0.019024111","0.0","-210.0","2026-01-20","2","0","[68.03, 67.31, 73.71]","[105.2812, 114.9395, 138.3477]","[75.5417, 83.4212, 94.4065]","[66026004.0, 63231658.0, 64576464.0]","[64374005.0, 64060952.0, 64020753.0]","[63062638.0, 62817741.0, 62734614.0, 62553005.0]","[2110.85, 2077.7, 2059.2]","[1913.86, 1898.36, 1887.66]","[1880.96, 1878.43, 1877.08]","1","[2585, 2370, 2380]","3110.0","2026-02-19","20.31"
"402030","KR","코난테크놀로지","Information Technology","상승(+29.79%) TIGER 200 IT","short","2026-01-20","2026-02-19","31","22000.0","275385000000.0","890100581.0","3333902000.0","0.012106343","0.0","-724.0","2026-01-20","2","1","[51.34, 50.95, 56.54]","[-213.5272, -168.0469, -66.6815]","[-416.6596, -366.937, -306.8859]","[12130084.0, 11978543.0, 12035572.0]","[12035231.0, 12023173.0, 12032444.0]","[12068220.0, 12065028.0, 12070591.0, 12074076.0]","[20699.0, 20596.0, 20548.5]","[21614.4, 21693.4, 21788.4]","[26921.1, 26931.08, 26923.8]","1","[22000, 21200, 21250]","22300.0","2026-02-19","1.36"
"096760","KR","JW홀딩스","Health Care","상승(+4.18%) TIGER 헬스케어","short","2026-01-20","2026-02-19","31","3660.0","270565000000.0","361764107.0","1481095860.0","0.005474079","6.27","584.0","2026-01-20","0","2","[50.41, 48.78, 56.06]","[-32.9761, -29.0695, -18.0992]","[-22.5305, -23.8383, -22.6905]","[16576432.0, 16171761.0, 16321659.0]","[16325202.0, 16300889.0, 16330798.0]","[16434872.0, 16441041.0, 16471044.0, 16484192.0]","[3586.75, 3591.75, 3604.75]","[3607.0, 3602.9, 3598.6]","[3424.42, 3421.4, 3418.95]","0","[3660, 3565, 3585]","4275.0","2026-02-19","16.8"
"041020","KR","폴라리스오피스","Consumer Discretionary","상승(+27.69%) TIGER 200 경기소비재","short","2026-01-20","2026-02-19","31","4530.0","225257000000.0","1736624596.0","9173381370.0","0.040724157","41.56","109.0","2026-01-20","1","1","[39.43, 36.98, 50.05]","[-92.5219, -96.1278, -80.7064]","[-85.14, -87.3375, -86.0113]","[340965222.0, 338940193.0, 339325095.0]","[339513679.0, 339422094.0, 339596891.0]","[339704246.0, 339633409.0, 339673442.0, 339683075.0]","[4483.75, 4477.0, 4481.5]","[4650.3, 4659.5, 4674.4]","[5368.88, 5374.32, 5379.7]","0","[4530, 4315, 4370]","4575.0","2026-02-19","0.99"
"PNC","US","The PNC Financial Services Group, Inc.","Financials","상승(+0.00%) XLF","short","2026-01-20","2026-02-19","31","223.17999267578125","90234767661.21674","487387476.4881134","1085926890.3625488","0.012034462","13.46","16.58","2026-01-20","1","1","[55.48, 60.02, 69.91]","[3.8749, 3.6814, 4.1373]","[4.7832, 4.5629, 4.4777]","[71715900.0, 66850200.0, 64274100.0]","[70354911.0, 70369433.0, 70546522.0]","[69212770.0, 68919535.0, 68783370.0, 68862165.0]","[214.01, 213.36, 213.11]","[201.42, 200.62, 199.97]","[186.81, 186.55, 186.33]","1","[223.18, 215.04, 212.32]","230.3000030517578","2026-02-19","3.19"
"SMCI","US","Super Micro Computer, Inc.","Information Technology","","short","2026-01-20","2026-02-19","31","32.63999938964844","19485137416.757736","873854446.5817261","2571934031.906128","0.1319946571017865","25.72","1.27","2026-01-20","1","0","[32.61, 40.33, 55.66]","[-1.426, -1.3514, -1.0207]","[-1.5695, -1.5259, -1.4249]","[153509700.0, 74712700.0, 41446400.0]","[112772056.0, 110375978.0, 121023100.0]","[152846555.0, 156362815.0, 165058785.0, 174376280.0]","[30.16, 30.02, 30.13]","[32.92, 33.22, 33.64]","[41.88, 41.89, 41.92]","1","[32.64, 29.42, 28.27]","29.709999084472656","2026-02-19","-8.98"
