"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"237880","KR","클리오","Materials","하락(-1.55%) KODEX 소재산업","short","2026-01-02","2026-02-01","102","13900.0","251191806700.0","623826398.0","2112452500.0","0.008409718962382","8.97","1550.0","2026-01-02","1","4","[38.68, 37.27, 60.09]","[-88.0047, -107.2012, -51.6179]","[-71.5337, -78.6672, -73.2574]","[511827.0, 359852.0, 384394.0]","[448776.0, 458063.0, 476778.0]","[427808.0, 422800.0, 424196.0, 422392.0]","[13416.5, 13405.0, 13436.0]","[13636.2, 13640.2, 13658.8]","[15738.4, 15768.15, 15798.9]","1","[13900, 13030, 13090]","13260.0","2026-02-01","-4.6"
"251370","KR","와이엠티","Energy","상승(+2.35%) KODEX 에너지화학","short","2026-01-02","2026-02-01","102","12640.0","222767486400.0","900353804.5","3073441280.0","0.0137966331158459","0.0","0.0","2026-01-02","2","3","[58.22, 52.94, 61.36]","[-207.4003, -153.7985, -40.6485]","[-309.2342, -278.1471, -230.6473]","[2344579.0, 2101427.0, 2313313.0]","[2152451.0, 2128277.0, 2128821.0]","[2182898.0, 2177084.0, 2185434.0, 2178477.0]","[11393.5, 11354.0, 11366.5]","[12044.0, 12054.4, 12073.0]","[10850.55, 10836.55, 10823.55]","1","[12640, 11770, 12160]","11240.0","2026-02-01","-11.08"
"110990","KR","디아이티","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","102","15690.0","296541000000.0","1321603070.0","2822882040.0","0.009519365079365","9.99","1570.0","2026-01-02","1","2","[52.19, 51.08, 61.95]","[7.6558, 14.0998, 108.3326]","[-100.421, -77.5168, -40.347]","[23671388.0, 23491472.0, 23557959.0]","[23529581.0, 23497544.0, 23479560.0]","[23512160.0, 23515570.0, 23524224.0, 23532917.0]","[14476.0, 14407.0, 14389.0]","[14775.2, 14770.4, 14797.0]","[13917.75, 13908.9, 13905.75]","1","[15690, 14570, 14660]","21900.0","2026-02-01","39.58"
"016610","KR","DB증권","Financials","상승(+2.47%) TIGER 200 금융","short","2026-01-02","2026-02-01","102","10930.0","463939031770.0","977980464.0","2082995680.0","0.004489804774677","8.86","1233.0","2026-01-02","4","0","[55.71, 60.14, 62.31]","[131.5255, 134.753, 142.1279]","[143.8054, 141.9949, 142.0215]","[21825739.0, 21635163.0, 21580481.0]","[21683625.0, 21656625.0, 21639398.0]","[21687962.0, 21685488.0, 21685419.0, 21694310.0]","[10703.5, 10692.0, 10673.5]","[10358.2, 10338.4, 10322.0]","[8505.45, 8479.75, 8454.25]","1","[10930, 10850, 10700]","13540.0","2026-02-01","23.88"
"045100","KR","한양이엔지","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","102","22600.0","406800000000.0","1353249280.0","3590010000.0","0.008825","4.99","4527.0","2026-01-02","1","3","[55.05, 53.24, 63.87]","[188.1067, 181.6899, 274.307]","[215.5899, 208.8099, 221.9093]","[9031813.0, 8872963.0, 8915521.0]","[8931887.0, 8914499.0, 8912112.0]","[8838219.0, 8811836.0, 8791090.0, 8770878.0]","[21290.0, 21187.5, 21135.0]","[20749.8, 20689.8, 20658.8]","[18528.05, 18499.1, 18476.95]","1","[22600, 21350, 21500]","31400.0","2026-02-01","38.94"
"232140","KR","와이씨","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","102","15700.0","1288111995000.0","10475249830.0","29966307400.0","0.0232637437709754","114.6","137.0","2026-01-02","2","1","[56.41, 55.24, 64.1]","[159.8386, 179.0761, 289.4293]","[123.8657, 134.9078, 165.8121]","[744037547.0, 742128865.0, 742901150.0]","[742546924.0, 742290711.0, 742207560.0]","[742243168.0, 742061162.0, 741963642.0, 741803474.0]","[14313.0, 14210.5, 14159.5]","[13798.8, 13772.4, 13777.0]","[11762.1, 11734.5, 11713.85]","1","[15700, 14480, 14590]","19730.0","2026-02-01","25.67"
"263750","KR","펄어비스","Information Technology","상승(+16.26%) TIGER 200 IT","short","2026-01-02","2026-02-01","102","39800.0","2557064629000.0","6892522422.5","14541288200.0","0.0056867112528503","40.53","982.0","2026-01-02","2","1","[50.97, 52.61, 66.89]","[-50.0821, -18.0635, 198.6811]","[30.2326, 20.5734, 56.1949]","[-1701319.0, -2066678.0, -2169489.0]","[-2073517.0, -2065995.0, -2001355.0]","[-1624877.0, -1585360.0, -1534497.0, -1490554.0]","[37485.0, 37430.0, 37462.5]","[36893.0, 36831.0, 36813.0]","[36072.5, 36031.25, 36000.5]","1","[39800, 37400, 37200]","57200.0","2026-02-01","43.72"
"104830","KR","원익머트리얼즈","Energy","상승(+2.35%) KODEX 에너지화학","short","2026-01-02","2026-02-01","102","34350.0","433084800000.0","1830653675.0","9743377500.0","0.0224976205583756","13.61","2523.0","2026-01-02","0","1","[51.05, 49.97, 67.13]","[-244.2602, -205.8, 101.8916]","[-368.4156, -335.8925, -248.3357]","[3631099.0, 3347449.0, 3414143.0]","[3386277.0, 3353488.0, 3347362.0]","[3409817.0, 3406885.0, 3420278.0, 3427248.0]","[30822.5, 30680.0, 30727.5]","[31705.0, 31666.0, 31720.0]","[25291.9, 25217.05, 25159.6]","1","[34350, 30900, 31050]","40150.0","2026-02-01","16.89"
"042700","KR","한미반도체","Industrials","상승(+4.62%) KODEX 산업재","short","2026-01-02","2026-02-01","102","144500.0","13772612900000.0","166244848295.0","485114677500.0","0.0352231403744746","90.94","1589.0","2026-01-02","2","3","[58.63, 54.46, 68.3]","[907.3026, 1067.0025, 2544.0666]","[-696.0861, -343.4683, 234.0386]","[110577819.0, 107220624.0, 108810078.0]","[108067573.0, 107601529.0, 107443597.0]","[108300230.0, 108250775.0, 108411338.0, 108532623.0]","[123135.0, 121935.0, 121650.0]","[128564.0, 128666.0, 129104.0]","[98312.5, 98027.0, 97827.0]","1","[144500, 127400, 130400]","211000.0","2026-02-01","46.02"
"900290","KR","GRT","Financials","상승(+2.47%) TIGER 200 금융","short","2026-01-02","2026-02-01","102","3555.0","287421750000.0","1148889267.0","5465183265.0","0.019014508348794","0.0","0.0","2026-01-02","1","3","[58.5, 52.47, 69.3]","[52.0404, 47.1989, 78.3663]","[70.1979, 65.5981, 68.1517]","[763546.0, -773777.0, -587425.0]","[-466854.0, -616542.0, -564445.0]","[-303434.0, -420449.0, -465834.0, -531705.0]","[3194.0, 3162.0, 3151.25]","[2956.7, 2942.7, 2938.1]","[3047.0, 3047.65, 3050.7]","1","[3555, 3110, 3200]","3485.0","2026-02-01","-1.97"
"068270","KR","셀트리온","Health Care","하락(-0.08%) TIGER 헬스케어","short","2026-01-02","2026-02-01","102","202500.0","46769596222500.0","111901439795.0","696704085000.0","0.0148965169954755","107.48","1884.0","2026-01-02","3","1","[45.05, 44.44, 72.83]","[-266.7346, -425.6374, 1169.8163]","[535.4382, 343.223, 508.5417]","[22186224.0, 18745710.0, 19074752.0]","[19496273.0, 19175479.0, 19281622.0]","[19013734.0, 18799959.0, 18777030.0, 18717686.0]","[185100.0, 184185.0, 184425.0]","[182610.0, 182134.0, 182056.0]","[171020.5, 170890.3, 170871.46]","1","[202500, 181000, 181300]","210000.0","2026-02-01","3.7"
"078020","KR","LS증권","Financials","하락(-0.69%) TIGER 200 금융","short","2026-01-06","2026-02-05","98","4970.0","275741514300.0","277482490.75","638724520.0","0.0023163886715479","12.36","402.0","2026-01-06","1","0","[40.57, 45.16, 56.11]","[-44.7619, -42.548, -28.3628]","[-53.5064, -51.3147, -46.7243]","[28201476.0, 28072960.0, 28013548.0]","[28151863.0, 28158124.0, 28171640.0]","[28231276.0, 28243389.0, 28264390.0, 28286078.0]","[4841.75, 4835.5, 4837.5]","[5024.8, 5031.8, 5043.8]","[4781.5, 4775.52, 4771.05]","1","[4970, 4820, 4770]","5580.0","2026-02-05","12.27"
"078340","KR","컴투스","Communication Services","상승(+8.99%) TIGER 미디어컨텐츠","short","2026-01-06","2026-02-05","98","31000.0","394870405000.0","1379004930.0","3297098000.0","0.0083498230261141","0.0","-9512.0","2026-01-06","1","1","[45.32, 39.69, 56.59]","[-660.5162, -627.1444, -466.2161]","[-790.1191, -757.5241, -699.2625]","[-1227676.0, -1334034.0, -1292379.0]","[-1300462.0, -1308155.0, -1309934.0]","[-1239430.0, -1233038.0, -1218935.0, -1205704.0]","[29770.0, 29747.5, 29840.0]","[31477.0, 31558.0, 31678.0]","[37558.0, 37618.5, 37680.25]","1","[31000, 29400, 29950]","34500.0","2026-02-05","11.29"
"009470","KR","삼화전기","Utilities","상승(+2.19%) TIGER KRX 기후변화솔루션","short","2026-01-06","2026-02-05","98","31250.0","206681875000.0","900423090.0","2410500000.0","0.0116628514232319","23.39","1336.0","2026-01-06","2","3","[51.12, 50.78, 56.96]","[-375.5121, -305.0825, -166.6537]","[-602.3248, -542.8763, -467.6318]","[33238578.0, 33161442.0, 33217627.0]","[33207454.0, 33201150.0, 33201796.0]","[33229088.0, 33231695.0, 33239750.0, 33244192.0]","[29722.5, 29650.0, 29667.5]","[31360.0, 31411.0, 31491.0]","[30414.0, 30433.5, 30456.25]","1","[31250, 30250, 30300]","52100.0","2026-02-05","66.72"
"060250","KR","NHN KCP","Information Technology","상승(+15.69%) TIGER 200 IT","short","2026-01-06","2026-02-05","98","16170.0","649397079870.0","4164882044.0","11088399630.0","0.0170749145225903","14.13","1144.0","2026-01-06","3","2","[49.03, 47.7, 57.37]","[-223.2783, -204.0476, -112.4675]","[-256.956, -246.3743, -219.5929]","[163467935.0, 162782196.0, 163016881.0]","[163034208.0, 162997377.0, 163001989.0]","[163149617.0, 163166266.0, 163230257.0, 163268082.0]","[15281.0, 15264.0, 15307.0]","[15783.2, 15777.8, 15803.2]","[12826.05, 12784.9, 12748.75]","1","[16170, 15240, 15360]","22200.0","2026-02-05","37.29"
"095660","KR","네오위즈","Communication Services","상승(+8.99%) TIGER 미디어컨텐츠","short","2026-01-06","2026-02-05","98","26300.0","574834260800.0","1658724460.0","3726552200.0","0.0064828289719783","25.48","1032.0","2026-01-06","2","1","[52.75, 48.85, 58.71]","[-77.7405, -76.7576, 32.5795]","[-42.016, -48.9643, -32.6556]","[-2718182.0, -2859876.0, -2800393.0]","[-2774814.0, -2775789.0, -2761021.0]","[-2767598.0, -2759491.0, -2744300.0, -2730188.0]","[25085.0, 25097.5, 25177.5]","[25123.0, 25088.0, 25075.0]","[24415.25, 24388.0, 24369.0]","0","[26300, 24950, 25400]","28200.0","2026-02-05","7.22"
"003470","KR","유안타증권","Financials","하락(-0.69%) TIGER 200 금융","short","2026-01-06","2026-02-05","98","3935.0","785412526560.0","1533553847.75","5436336290.0","0.0069216317618594","11.37","346.0","2026-01-06","3","0","[41.83, 45.64, 62.05]","[-11.6925, -14.1049, 3.7099]","[-3.4436, -5.5759, -3.7187]","[19849295.0, 18467761.0, 18126813.0]","[18915585.0, 18826459.0, 18845847.0]","[19027064.0, 19032756.0, 19117635.0, 19200541.0]","[3745.75, 3738.25, 3745.0]","[3771.8, 3768.6, 3771.3]","[3483.08, 3477.15, 3472.32]","1","[3935, 3690, 3650]","4435.0","2026-02-05","12.71"
"080580","KR","오킨스전자","Information Technology","상승(+15.69%) TIGER 200 IT","short","2026-01-06","2026-02-05","98","11380.0","229661782880.0","5913004956.5","22704306280.0","0.0988597493030138","270.95","42.0","2026-01-06","1","0","[56.4, 54.57, 63.76]","[323.3749, 308.0683, 385.1007]","[307.2802, 307.4378, 322.9704]","[73971577.0, 71976471.0, 72506377.0]","[72260191.0, 72040654.0, 72083131.0]","[72025010.0, 71814742.0, 71721369.0, 71550908.0]","[10198.0, 10070.0, 10019.0]","[9389.0, 9356.4, 9348.2]","[7233.48, 7205.48, 7182.12]","1","[11380, 10220, 10380]","14900.0","2026-02-05","30.93"
"086280","KR","현대글로비스","Industrials","상승(+1.81%) KODEX 산업재","short","2026-01-06","2026-02-05","98","187100.0","14032500000000.0","30004198165.0","96402152400.0","0.00686992","10.1","18528.0","2026-01-06","1","1","[58.27, 52.79, 64.38]","[2823.4997, 2508.1509, 2950.4486]","[3042.0589, 2935.2773, 2938.3116]","[12304577.0, 11789333.0, 12009231.0]","[11960385.0, 11910236.0, 11905722.0]","[11799309.0, 11735492.0, 11676879.0, 11602983.0]","[180395.0, 179865.0, 179455.0]","[172016.0, 171642.0, 171548.0]","[148869.0, 148541.0, 148267.0]","1","[187100, 178100, 180900]","241000.0","2026-02-05","28.81"
"039490","KR","키움증권","Financials","하락(-0.69%) TIGER 200 금융","short","2026-01-06","2026-02-05","98","319000.0","8525072116000.0","26833909775.0","56588367000.0","0.0066378754607593","8.74","36496.0","2026-01-06","3","1","[59.54, 57.56, 66.99]","[5014.0114, 5130.0273, 6757.9026]","[3915.8802, 4158.7096, 4678.5482]","[7260940.0, 7083547.0, 7208783.0]","[7251767.0, 7263434.0, 7266789.0]","[7239715.0, 7243380.0, 7259566.0, 7264047.0]","[290950.0, 289100.0, 288475.0]","[287390.0, 286250.0, 285620.0]","[215778.0, 214789.5, 213889.5]","1","[319000, 299000, 301500]","430000.0","2026-02-05","34.8"
"003350","KR","한국화장품제조","Consumer Discretionary","하락(-2.28%) TIGER 200 경기소비재","short","2026-01-07","2026-02-06","97","49900.0","226146800000.0","1608776100.0","8517131600.0","0.0376619593998234","8.09","6169.0","2026-01-07","0","1","[49.84, 44.38, 48.27]","[-391.8149, -418.1127, -378.1111]","[-628.7129, -586.5928, -544.8965]","[20093044.0, 19922360.0, 19974402.0]","[19963900.0, 19948938.0, 19952097.0]","[19967237.0, 19962200.0, 19965241.0, 19966735.0]","[49690.0, 49695.0, 49725.0]","[51110.0, 51182.0, 51270.0]","[54777.25, 54774.0, 54777.75]","0","[49900, 49200, 50300]","50500.0","2026-02-06","1.2"
"950210","KR","프레스티지바이오파마","Health Care","상승(+5.10%) TIGER 헬스케어","short","2026-01-07","2026-02-06","97","13370.0","803485592350.0","1773270776.5","3766743470.0","0.0046880037499903","51.03","262.0","2026-01-07","0","1","[51.4, 50.36, 54.42]","[66.3361, 58.4406, 81.1045]","[71.0617, 68.5375, 71.0509]","[8714628.0, 8432897.0, 8512276.0]","[8517361.0, 8523263.0, 8528438.0]","[8378870.0, 8359786.0, 8347584.0, 8338030.0]","[13041.5, 13056.5, 13075.5]","[12761.4, 12742.0, 12732.4]","[13752.3, 13754.1, 13757.25]","0","[13370, 13000, 13090]","11650.0","2026-02-06","-12.86"
"097230","KR","HJ중공업","Industrials","상승(+2.66%) KODEX 산업재","short","2026-01-07","2026-02-06","97","24300.0","2194176859200.0","36498255642.5","100480743000.0","0.0457942770559686","0.0","-200.0","2026-01-07","2","1","[42.59, 49.64, 59.98]","[-408.3981, -348.6724, -118.4181]","[-339.4429, -341.2888, -296.7146]","[281641425.0, 277506415.0, 276283335.0]","[278348980.0, 277896335.0, 278001843.0]","[279150033.0, 279075583.0, 279154983.0, 279350540.0]","[22190.0, 22080.0, 22067.5]","[23010.0, 23090.0, 23216.0]","[15489.35, 15408.05, 15336.9]","1","[24300, 22050, 20900]","23350.0","2026-02-06","-3.91"
"012330","KR","현대모비스","Consumer Discretionary","하락(-2.28%) TIGER 200 경기소비재","short","2026-01-07","2026-02-06","97","392500.0","35612538827500.0","119776928125.0","369953622500.0","0.010388296781984","8.71","45048.0","2026-01-07","1","2","[63.46, 59.05, 69.23]","[12720.211, 11940.8873, 13308.1877]","[13669.2295, 13323.5611, 13320.4864]","[9390787.0, 8448230.0, 9062624.0]","[8844915.0, 8755978.0, 8791296.0]","[8733194.0, 8713123.0, 8709121.0, 8633284.0]","[365575.0, 364075.0, 363150.0]","[328690.0, 326980.0, 325780.0]","[294817.5, 294135.0, 293545.0]","1","[392500, 366000, 372000]","426000.0","2026-02-06","8.54"
"000270","KR","기아","Consumer Discretionary","하락(-2.28%) TIGER 200 경기소비재","short","2026-01-07","2026-02-06","97","129300.0","50480400641400.0","108335185805.0","392041091100.0","0.0077662040340163","6.56","19704.0","2026-01-07","3","1","[57.45, 57.13, 69.47]","[1195.6105, 1209.4003, 1748.872]","[1518.1349, 1456.388, 1514.8848]","[36724514.0, 33692487.0, 34994624.0]","[34540874.0, 34273884.0, 34284570.0]","[34227927.0, 34127078.0, 34074063.0, 33890187.0]","[122460.0, 122175.0, 122065.0]","[118144.0, 117856.0, 117706.0]","[103232.5, 103088.0, 102971.0]","1","[129300, 122500, 122600]","151900.0","2026-02-06","17.48"
"307950","KR","현대오토에버","Information Technology","상승(+18.08%) TIGER 200 IT","short","2026-01-07","2026-02-06","97","394500.0","10818760899000.0","191357573825.0","1032512620500.0","0.0954372344614286","60.2","6553.0","2026-01-07","2","2","[61.75, 61.75, 75.74]","[25054.0163, 23960.4833, 29411.8693]","[24979.3933, 24775.6113, 25702.8629]","[7353169.0, 4735900.0, 4735900.0]","[5046575.0, 4752904.0, 4675825.0]","[4384639.0, 4203615.0, 4125750.0, 3975703.0]","[303675.0, 298125.0, 296675.0]","[239840.0, 235084.0, 231964.0]","[171416.5, 170127.5, 169241.5]","1","[394500, 312000, 312000]","391500.0","2026-02-06","-0.76"
"011070","KR","LG이노텍","Information Technology","상승(+18.58%) TIGER 200 IT","short","2026-01-08","2026-02-07","96","283000.0","6697791281000.0","38073137225.0","78206201000.0","0.0116764165556863","21.45","13193.0","2026-01-08","3","0","[50.29, 55.81, 61.88]","[4016.4899, 3857.7771, 4327.6429]","[7293.7099, 6606.5234, 6150.7473]","[8581450.0, 8305103.0, 8113835.0]","[8375562.0, 8376471.0, 8418985.0]","[8650865.0, 8655129.0, 8665730.0, 8677244.0]","[279500.0, 279675.0, 280150.0]","[259300.0, 258050.0, 256890.0]","[184618.5, 183993.5, 183417.0]","0","[283000, 275000, 269000]","232500.0","2026-02-07","-17.84"
"036570","KR","엔씨소프트","Communication Services","상승(+4.86%) TIGER 미디어컨텐츠","short","2026-01-08","2026-02-07","96","227000.0","4890492994000.0","26732397480.0","57023081000.0","0.0116599862365532","14.45","15713.0","2026-01-08","2","1","[58.44, 57.4, 65.62]","[819.9576, 1363.0236, 2770.1207]","[-1585.4135, -995.7261, -242.5567]","[159245.0, -91958.0, 17635.0]","[-18296.0, -45832.0, -53080.0]","[-113356.0, -127849.0, -119466.0, -112245.0]","[203835.0, 202585.0, 202460.0]","[210864.0, 210584.0, 210364.0]","[191206.5, 190895.5, 190638.0]","1","[227000, 214500, 215500]","216500.0","2026-02-07","-4.63"
"399720","KR","가온칩스","Information Technology","상승(+18.58%) TIGER 200 IT","short","2026-01-08","2026-02-07","96","64300.0","745907006000.0","12279226617.5","119697022000.0","0.1604717760219026","0.0","-943.0","2026-01-08","4","0","[60.34, 58.21, 73.82]","[984.9633, 1091.813, 2040.5777]","[300.1805, 458.507, 774.9211]","[37356155.0, 35494615.0, 35658342.0]","[35795631.0, 35562925.0, 35537056.0]","[35506481.0, 35409809.0, 35408821.0, 35396127.0]","[50370.0, 49705.0, 49615.0]","[49975.0, 49767.0, 49789.0]","[46367.25, 46292.5, 46261.5]","1","[64300, 53300, 54000]","64600.0","2026-02-07","0.47"
"009450","KR","경동나비엔","Consumer Discretionary","상승(+1.48%) TIGER 200 경기소비재","short","2026-01-09","2026-02-08","95","57200.0","833323462400.0","2121999810.0","4503527600.0","0.005404297134548","6.96","8217.0","2026-01-09","1","3","[33.67, 30.27, 49.88]","[-1444.7168, -1524.3155, -1282.1286]","[-1613.7665, -1595.8763, -1533.1268]","[875683.0, 796950.0, 847726.0]","[865840.0, 868344.0, 877235.0]","[931215.0, 941620.0, 957194.0, 968676.0]","[56345.0, 56420.0, 56690.0]","[59932.0, 60232.0, 60602.0]","[71935.5, 72049.5, 72182.0]","0","[57200, 53600, 54600]","59200.0","2026-02-08","3.5"
"017810","KR","풀무원","Consumer Staples","하락(-4.99%) KODEX 필수소비재","short","2026-01-09","2026-02-08","95","13100.0","499379100200.0","926105747.0","2427862300.0","0.0048617619340249","18.48","709.0","2026-01-09","1","2","[40.62, 35.47, 50.64]","[-89.1023, -111.3755, -91.6593]","[-99.5789, -101.9382, -99.8824]","[48589340.0, 48404007.0, 48483064.0]","[48500458.0, 48499854.0, 48514193.0]","[48530922.0, 48530705.0, 48543342.0, 48554875.0]","[13005.5, 13002.5, 13025.0]","[13179.4, 13189.0, 13209.6]","[13898.5, 13919.3, 13941.85]","0","[13100, 12650, 12850]","12790.0","2026-02-08","-2.37"
"067390","KR","아스트","Industrials","상승(+2.10%) KODEX 산업재","short","2026-01-09","2026-02-08","95","597.0","240685074663.0","617836173.7","1370854086.0","0.0056956339645049","0.0","-7.0","2026-01-09","0","1","[51.49, 48.47, 54.25]","[3.376, 2.5321, 2.9589]","[5.1668, 4.6398, 4.3037]","[15118675.0, 12822437.0, 13843605.0]","[14453790.0, 14499096.0, 15024190.0]","[14956516.0, 14912662.0, 15010239.0, 15021949.0]","[592.85, 593.0, 594.05]","[573.82, 572.8, 572.2]","[575.74, 576.45, 577.18]","0","[597, 583, 590]","636.0","2026-02-08","6.53"
"092790","KR","넥스틸","Materials","하락(-2.40%) KODEX 소재산업","short","2026-01-09","2026-02-08","95","10250.0","266520500000.0","1729782543.5","5510328250.0","0.0206750634566571","6.45","1590.0","2026-01-09","2","3","[44.47, 40.77, 55.9]","[-204.9387, -224.8852, -146.2121]","[-283.1203, -271.4732, -246.421]","[282614965.0, 282077372.0, 282228333.0]","[282254391.0, 282213520.0, 282225698.0]","[282214330.0, 282200386.0, 282216044.0, 282229021.0]","[9527.5, 9506.0, 9547.5]","[10199.2, 10252.6, 10329.6]","[12936.1, 12969.5, 13007.8]","1","[10250, 9100, 9400]","10770.0","2026-02-08","5.07"
