"symbol","market","name","sector","type","base_date","target_date","base_close","date_5pct","date_10pct","final_close","final_change_rate","is_completed"
"090435","KR","아모레퍼시픽우","Consumer Discretionary","short","2026-01-22","2026-02-21","46400.0","2026-01-27","2026-01-29","54500.0","17.46","1"
"178920","KR","PI첨단소재","Materials","short","2026-01-22","2026-02-21","16090.0","2026-02-03","2026-02-04","20000.0","24.3","1"
"024850","KR","HLB이노베이션","Information Technology","short","2026-01-22","2026-02-21","2940.0","2026-01-23","","3040.0","3.4","1"
"053610","KR","프로텍","Information Technology","short","2026-01-22","2026-02-21","37300.0","2026-01-27","2026-01-30","59300.0","58.98","1"
"031430","KR","신세계인터내셔날","Consumer Discretionary","short","2026-01-22","2026-02-21","11210.0","2026-01-29","2026-02-05","12260.0","9.37","1"
"095500","KR","미래나노텍","Information Technology","short","2026-01-22","2026-02-21","12100.0","","","11320.0","-6.45","1"
"416180","KR","신성에스티","Utilities","short","2026-01-22","2026-02-21","32800.0","2026-01-26","2026-01-28","38700.0","17.99","1"
"089980","KR","상아프론테크","Information Technology","short","2026-01-22","2026-02-21","15900.0","2026-01-29","2026-01-29","23750.0","49.37","1"
"452450","KR","피아이이","Information Technology","short","2026-01-22","2026-02-21","6970.0","","","","","0"
"950140","KR","잉글우드랩","Consumer Discretionary","short","2026-01-22","2026-02-21","11600.0","2026-01-27","2026-02-19","13090.0","12.84","1"
"112290","KR","와이씨켐","Information Technology","short","2026-01-22","2026-02-21","21450.0","2026-01-26","2026-01-27","25750.0","20.05","1"
"008970","KR","KBI동양철관","Materials","short","2026-01-22","2026-02-21","2015.0","","","","","0"
"102460","KR","이연제약","Health Care","short","2026-01-22","2026-02-21","11080.0","","","","","0"
"CARR","US","Carrier Global Corporation","Industrials","short","2026-01-22","2026-02-21","57.7400016784668","","","","","0"
"IBKR","US","Interactive Brokers Group, Inc.","Financials","short","2026-01-22","2026-02-21","75.80000305175781","","","","","0"
"HBAN","US","Huntington Bancshares Incorporated","Financials","short","2026-01-22","2026-02-21","18.770000457763672","","","","","0"
"HAL","US","Halliburton Company","Energy","short","2026-01-22","2026-02-21","33.36000061035156","","","","","0"
"CFG","US","Citizens Financial Group, Inc.","Financials","short","2026-01-22","2026-02-21","64.05999755859375","","","","","0"
"FCNCA","US","First Citizens BancShares, Inc.","Financials","short","2026-01-22","2026-02-21","2182.72998046875","","","","","0"
"LII","US","Lennox International Inc.","Industrials","short","2026-01-22","2026-02-21","516.4199829101562","","","","","0"
"EWBC","US","East West Bancorp, Inc.","Financials","short","2026-01-22","2026-02-21","115.5","","","","","0"
"UDR","US","UDR, Inc.","Real Estate","short","2026-01-22","2026-02-21","37.66999816894531","","","","","0"
"WTFC","US","Wintrust Financial Corporation","Financials","short","2026-01-22","2026-02-21","151.5399932861328","","","","","0"
"KNX","US","Knight-Swift Transportation Holdings Inc.","Industrials","short","2026-01-22","2026-02-21","57.93000030517578","","","","","0"
"ZION","US","Zions Bancorporation, National Association","Financials","short","2026-01-22","2026-02-21","61.58000183105469","","","","","0"
"QS","US","QuantumScape Corporation","Consumer Discretionary","short","2026-01-22","2026-02-21","11.050000190734863","","","","","0"
"GTES","US","Gates Industrial Corporation plc","Industrials","short","2026-01-22","2026-02-21","23.31999969482422","","","","","0"
"WH","US","Wyndham Hotels & Resorts, Inc.","Consumer Discretionary","short","2026-01-22","2026-02-21","79.56999969482422","","","","","0"
"LCID","US","Lucid Group, Inc.","Consumer Discretionary","short","2026-01-22","2026-02-21","11.470000267028809","","","","","0"
"UA","US","Under Armour, Inc.","Consumer Discretionary","short","2026-01-22","2026-02-21","6.090000152587891","","","","","0"
"035420","KR","NAVER","Communication Services","short","2026-01-23","2026-02-22","266000.0","2026-01-27","","","","0"
"035720","KR","카카오","Communication Services","short","2026-01-23","2026-02-22","61000.0","","","","","0"
"064400","KR","LG씨엔에스","Information Technology","short","2026-01-23","2026-02-22","73700.0","","","","","0"
"028050","KR","삼성E&A","Industrials","short","2026-01-23","2026-02-22","27000.0","2026-01-26","2026-01-27","","","0"
"237690","KR","에스티팜","Health Care","short","2026-01-23","2026-02-22","139600.0","2026-01-26","2026-01-29","","","0"
"293490","KR","카카오게임즈","Communication Services","short","2026-01-23","2026-02-22","15000.0","2026-01-26","2026-01-28","","","0"
"174900","KR","앱클론","Health Care","short","2026-01-23","2026-02-22","63300.0","2026-01-26","","","","0"
"388720","KR","유일로보틱스","Industrials","short","2026-01-23","2026-02-22","103900.0","2026-01-26","2026-01-26","","","0"
"012630","KR","HDC","Industrials","short","2026-01-23","2026-02-22","18000.0","2026-01-29","2026-02-03","","","0"
"042000","KR","카페24","Information Technology","short","2026-01-23","2026-02-22","33700.0","2026-01-26","2026-01-28","","","0"
"032190","KR","다우데이타","Financials","short","2026-01-23","2026-02-22","19800.0","2026-01-26","2026-01-26","","","0"
"052400","KR","코나아이","Information Technology","short","2026-01-23","2026-02-22","52000.0","2026-01-27","2026-01-28","","","0"
"000370","KR","한화손해보험","Financials","short","2026-01-23","2026-02-22","5990.0","2026-02-03","2026-02-04","","","0"
"053800","KR","안랩","Information Technology","short","2026-01-23","2026-02-22","62000.0","2026-01-27","","","","0"
"041190","KR","우리기술투자","Financials","short","2026-01-23","2026-02-22","8040.0","2026-01-29","","","","0"
"119850","KR","지엔씨에너지","Utilities","short","2026-01-23","2026-02-22","36400.0","2026-01-29","2026-02-19","","","0"
"017940","KR","E1","Energy","short","2026-01-23","2026-02-22","85900.0","2026-02-03","2026-02-04","","","0"
"101730","KR","위메이드맥스","Communication Services","short","2026-01-23","2026-02-22","6520.0","2026-01-26","2026-01-26","","","0"
"004700","KR","조광피혁","Consumer Discretionary","short","2026-01-23","2026-02-22","73700.0","","","","","0"
"094480","KR","갤럭시아머니트리","Information Technology","short","2026-01-23","2026-02-22","10950.0","2026-02-03","","","","0"
"206650","KR","유바이오로직스","Health Care","short","2026-01-23","2026-02-22","11450.0","2026-01-30","2026-02-03","","","0"
"340570","KR","티앤엘","Health Care","short","2026-01-23","2026-02-22","48800.0","2026-01-29","2026-01-30","","","0"
"294570","KR","쿠콘","Information Technology","short","2026-01-23","2026-02-22","34200.0","2026-01-26","","","","0"
"304100","KR","솔트룩스","Information Technology","short","2026-01-23","2026-02-22","27400.0","2026-01-27","2026-01-28","","","0"
"025770","KR","한국정보통신","Information Technology","short","2026-01-23","2026-02-22","7930.0","2026-02-20","","","","0"
"035600","KR","KG이니시스","Information Technology","short","2026-01-23","2026-02-22","10430.0","2026-01-27","2026-01-29","","","0"
"234340","KR","헥토파이낸셜","Information Technology","short","2026-01-23","2026-02-22","19500.0","2026-01-26","2026-01-26","","","0"
"456010","KR","아이씨티케이","Information Technology","short","2026-01-23","2026-02-22","16900.0","2026-01-29","","","","0"
"214180","KR","헥토이노베이션","Information Technology","short","2026-01-23","2026-02-22","16850.0","2026-01-26","2026-01-26","","","0"
"ANET","US","Arista Networks, Inc.","Information Technology","short","2026-01-23","2026-02-22","138.41000366210938","","","","","0"
"DDOG","US","Datadog, Inc.","Information Technology","short","2026-01-23","2026-02-22","131.25","","","","","0"
"GTLB","US","GitLab Inc.","Information Technology","short","2026-01-23","2026-02-22","37.400001525878906","","","","","0"
"ENPH","US","Enphase Energy, Inc.","Information Technology","short","2026-01-23","2026-02-22","40.47999954223633","","","","","0"
"VVV","US","Valvoline Inc.","Materials","short","2026-01-23","2026-02-22","33.209999084472656","","","","","0"
"108490","KR","로보티즈","Industrials","short","2026-01-26","2026-02-25","280500.0","2026-01-28","2026-01-29","","","0"
"039200","KR","오스코텍","Health Care","short","2026-01-26","2026-02-25","49300.0","2026-01-28","2026-01-29","","","0"
"060370","KR","LS마린솔루션","Industrials","short","2026-01-26","2026-02-25","29750.0","2026-01-28","","","","0"
"232140","KR","와이씨","Information Technology","short","2026-01-26","2026-02-25","16260.0","2026-01-27","2026-01-28","","","0"
"417200","KR","LS머트리얼즈","Utilities","short","2026-01-26","2026-02-25","13890.0","2026-01-28","2026-01-29","","","0"
"069080","KR","웹젠","Communication Services","short","2026-01-26","2026-02-25","15100.0","2026-01-28","2026-01-29","","","0"
"334890","KR","이지스밸류플러스리츠","Financials","short","2026-01-26","2026-02-25","4200.0","","","","","0"
"082800","KR","비보존 제약","Health Care","short","2026-01-26","2026-02-25","5080.0","","","","","0"
"SW","US","Smurfit Westrock Plc","Materials","short","2026-01-26","2026-02-25","43.79999923706055","","","","","0"
"PKG","US","Packaging Corporation of America","Materials","short","2026-01-26","2026-02-25","225.38999938964844","","","","","0"
"ALK","US","Alaska Air Group, Inc.","Industrials","short","2026-01-26","2026-02-25","50.869998931884766","","","","","0"
"097230","KR","HJ중공업","Industrials","short","2026-01-27","2026-02-26","27250.0","","","","","0"
"069260","KR","TKG휴켐스","Materials","short","2026-01-27","2026-02-26","19260.0","2026-02-04","2026-02-09","","","0"
"130660","KR","한전산업","Utilities","short","2026-01-27","2026-02-26","14750.0","2026-02-04","2026-02-05","","","0"
"078350","KR","한양디지텍","Information Technology","short","2026-01-27","2026-02-26","26850.0","2026-02-03","2026-02-03","","","0"
"BKR","US","Baker Hughes Company","Energy","short","2026-01-27","2026-02-26","56.290000915527344","","","","","0"
"ATO","US","Atmos Energy Corporation","Utilities","short","2026-01-27","2026-02-26","168.5","","","","","0"
"SRPT","US","Sarepta Therapeutics, Inc.","Health Care","short","2026-01-27","2026-02-26","22.799999237060547","","","","","0"
"126340","KR","비나텍","Utilities","short","2026-01-28","2026-02-27","99100.0","2026-02-03","2026-02-03","","","0"
"271940","KR","일진하이솔루스","Consumer Discretionary","short","2026-01-28","2026-02-27","14740.0","","","","","0"
"031430","KR","신세계인터내셔날","Consumer Discretionary","short","2026-01-28","2026-02-27","11720.0","2026-02-05","2026-02-11","","","0"
"020000","KR","한섬","Consumer Discretionary","short","2026-01-28","2026-02-27","17100.0","2026-01-30","2026-02-04","","","0"
"007690","KR","국도화학","Materials","short","2026-01-28","2026-02-27","37800.0","2026-02-19","","","","0"
"236200","KR","슈프리마","Information Technology","short","2026-01-28","2026-02-27","46400.0","2026-02-20","","","","0"
"232680","KR","라온로보틱스","Information Technology","short","2026-01-28","2026-02-27","16400.0","","","","","0"
"GM","US","General Motors Company","Consumer Discretionary","short","2026-01-28","2026-02-27","86.37999725341797","","","","","0"
"SYY","US","Sysco Corporation","Consumer Staples","short","2026-01-27","2026-02-26","75.62999725341797","","","","","0"
"HOLX","US","Hologic, Inc.","Health Care","short","2026-01-28","2026-02-27","75.19999694824219","","","","","0"
"BPOP","US","Popular, Inc.","Financials","short","2026-01-28","2026-02-27","130.60000610351562","","","","","0"
"034230","KR","파라다이스","Consumer Discretionary","short","2026-01-29","2026-02-28","17710.0","2026-02-04","2026-02-04","","","0"
"036530","KR","SNT홀딩스","Consumer Discretionary","short","2026-01-29","2026-02-28","58400.0","2026-02-12","2026-02-13","","","0"
"033240","KR","자화전자","Information Technology","short","2026-01-29","2026-02-28","29050.0","2026-02-02","2026-02-03","","","0"
"274090","KR","켄코아에어로스페이스","Industrials","short","2026-01-29","2026-02-28","29850.0","","","","","0"
"025860","KR","남해화학","Materials","short","2026-01-29","2026-02-28","6880.0","2026-02-11","2026-02-20","","","0"
"308430","KR","셀비온","Health Care","short","2026-01-29","2026-02-28","26300.0","2026-02-10","2026-02-10","","","0"
"002320","KR","한진","Industrials","short","2026-01-29","2026-02-28","20300.0","2026-02-10","2026-02-10","","","0"
"084990","KR","헬릭스미스","Health Care","short","2026-01-29","2026-02-28","6480.0","2026-02-10","","","","0"
"025620","KR","차AI헬스케어","Consumer Discretionary","short","2026-01-29","2026-02-28","12690.0","","","","","0"
"CARR","US","Carrier Global Corporation","Industrials","short","2026-01-29","2026-02-28","57.90999984741211","","","","","0"
"MSCI","US","MSCI Inc.","Financials","short","2026-01-29","2026-02-28","614.8699951171875","","","","","0"
"ALGM","US","Allegro MicroSystems, Inc.","Information Technology","short","2026-01-29","2026-02-28","34.54999923706055","","","","","0"
"489790","KR","한화비전","Information Technology","short","2026-01-30","2026-03-01","61800.0","2026-02-06","","","","0"
"012510","KR","더존비즈온","Information Technology","short","2026-01-30","2026-03-01","97400.0","","","","","0"
"038500","KR","삼표시멘트","Industrials","short","2026-01-30","2026-03-01","8400.0","2026-02-02","2026-02-02","","","0"
"356860","KR","티엘비","Information Technology","short","2026-01-30","2026-03-01","59700.0","","","","","0"
"450950","KR","아스테라시스","Health Care","short","2026-01-30","2026-03-01","14330.0","","","","","0"
"136480","KR","하림","Consumer Staples","short","2026-01-30","2026-03-01","3050.0","2026-02-04","","","","0"
"117580","KR","대성에너지","Energy","short","2026-01-30","2026-03-01","8240.0","","","","","0"
"LUV","US","Southwest Airlines Co.","Industrials","short","2026-01-30","2026-03-01","48.5","","","","","0"
"KIM","US","Kimco Realty Corporation","Real Estate","short","2026-01-30","2026-03-01","20.709999084472656","","","","","0"
"TTEK","US","Tetra Tech, Inc.","Industrials","short","2026-01-30","2026-03-01","38.220001220703125","","","","","0"
"HXL","US","Hexcel Corporation","Industrials","short","2026-01-30","2026-03-01","84.55999755859375","","","","","0"
"SMG","US","The Scotts Miracle-Gro Company","Materials","short","2026-01-30","2026-03-01","65.41999816894531","","","","","0"
"MAN","US","ManpowerGroup Inc.","Industrials","short","2026-01-30","2026-03-01","33.290000915527344","","","","","0"
"475960","KR","토모큐브","Health Care","short","2026-02-02","2026-03-04","48000.0","2026-02-03","2026-02-06","","","0"
"394800","KR","쓰리빌리언","Health Care","short","2026-02-02","2026-03-04","15480.0","","","","","0"
"092730","KR","네오팜","Consumer Discretionary","short","2026-02-02","2026-03-04","20200.0","","","","","0"
"RHI","US","Robert Half Inc.","Industrials","short","2026-02-02","2026-03-04","34.61000061035156","","","","","0"
"267270","KR","HD건설기계","Industrials","short","2026-02-03","2026-03-05","135900.0","2026-02-12","","","","0"
